Time after Ignition,HIPS_R1,HIPS_R2,HIPS_R3,Mean,Std. Dev.
32.25,983.8,1027.7,967.0,992.8,31.3
32.5,995.6,1053.4,936.0,995.0,58.7
32.75,957.5,1073.9,964.7,998.7,65.2
33.0,1006.6,1039.1,930.9,992.2,55.5
33.25,1015.7,1020.7,994.2,1010.2,14.1
33.5,996.7,1030.5,998.0,1008.4,19.2
33.75,1027.1,1070.9,1005.1,1034.4,33.5
34.0,1023.9,1013.5,1000.2,1012.5,11.9
34.25,996.8,1038.4,1003.9,1013.0,22.3
34.5,1024.1,1098.5,996.6,1039.7,52.7
34.75,1026.9,1038.2,944.8,1003.3,50.9
35.0,1028.3,1068.5,1027.4,1041.4,23.5
35.25,1054.6,1045.1,1026.6,1042.1,14.3
35.5,1028.1,1091.7,1000.4,1040.1,46.8
35.75,987.7,1132.7,1020.3,1046.9,76.1
36.0,1039.7,1146.7,1009.0,1065.1,72.3
36.25,992.7,1074.0,1002.9,1023.2,44.3
36.5,1008.6,1104.0,1015.5,1042.7,53.2
36.75,1077.9,1123.1,992.5,1064.5,66.3
37.0,1032.0,1066.5,1019.5,1039.3,24.3
37.25,1036.4,1164.9,1014.5,1071.9,81.3
37.5,1142.6,1176.5,1027.7,1115.6,78.0
37.75,1072.7,1112.2,1078.9,1087.9,21.3
38.0,1036.0,1166.1,1022.6,1074.9,79.2
38.25,1113.0,1137.8,1033.5,1094.8,54.5
38.5,1084.4,1138.2,1048.0,1090.2,45.4
38.75,1084.4,1140.5,1003.0,1076.0,69.1
39.0,1080.3,1200.1,1023.6,1101.3,90.1
39.25,1124.6,1105.0,1058.0,1095.9,34.2
39.5,1158.7,1085.7,1003.5,1082.6,77.7
39.75,1106.0,1205.3,1048.6,1119.9,79.3
40.0,1075.7,1194.6,1056.3,1108.9,74.9
40.25,1132.1,1175.0,1110.8,1139.3,32.7
40.5,1111.2,1215.5,1113.3,1146.7,59.6
40.75,1076.4,1123.0,1082.2,1093.9,25.4
41.0,1156.5,1129.2,1078.9,1121.5,39.4
41.25,1188.3,1245.5,1134.6,1189.5,55.5
41.5,1200.5,1199.9,1149.3,1183.2,29.4
41.75,1199.8,1255.1,1073.3,1176.1,93.2
42.0,1091.6,1189.6,1122.9,1134.7,50.1
42.25,1207.1,1268.0,1153.3,1209.5,57.4
42.5,1186.3,1171.1,1156.7,1171.4,14.8
42.75,1118.4,1221.4,1077.7,1139.2,74.1
43.0,1249.2,1283.0,1137.9,1223.4,75.9
43.25,1144.4,1220.8,1176.8,1180.7,38.3
43.5,1164.2,1230.2,1147.1,1180.5,43.9
43.75,1202.2,1250.4,1107.9,1186.8,72.5
44.0,1170.4,1225.6,1183.6,1193.2,28.8
44.25,1265.1,1223.5,1119.1,1202.6,75.2
44.5,1252.0,1203.2,1177.7,1211.0,37.8
44.75,1180.6,1304.9,1153.2,1212.9,80.9
45.0,1256.2,1258.6,1122.9,1212.6,77.7
45.25,1248.2,1251.9,1129.7,1209.9,69.5
45.5,1268.4,1256.0,1213.1,1245.8,29.0
45.75,1290.5,1217.5,1251.1,1253.1,36.5
46.0,1307.6,1221.2,1217.2,1248.6,51.1
46.25,1158.1,1303.0,1248.3,1236.4,73.2
46.5,1295.4,1286.2,1188.6,1256.7,59.2
46.75,1276.8,1306.7,1227.9,1270.5,39.8
47.0,1244.4,1347.3,1378.1,1323.3,70.0
47.25,1488.5,1339.2,1265.6,1364.4,113.6
47.5,1260.2,1238.4,1192.5,1230.4,34.6
47.75,1227.5,1292.2,1244.0,1254.6,33.6
48.0,1200.0,1305.3,1296.9,1267.4,58.5
48.25,1265.1,1320.8,1239.6,1275.2,41.5
48.5,1322.1,1344.0,1205.0,1290.4,74.7
48.75,1293.2,1349.3,1183.4,1275.3,84.4
49.0,1266.9,1354.2,1221.9,1281.0,67.3
49.25,1323.6,1298.1,1239.1,1286.9,43.3
49.5,1357.3,1294.9,1315.7,1322.6,31.8
49.75,1288.2,1380.8,1255.6,1308.2,65.0
50.0,1274.1,1310.0,1231.8,1272.0,39.1
50.25,1353.4,1353.6,1238.7,1315.2,66.3
50.5,1387.0,1341.4,1304.5,1344.3,41.3
50.75,1341.0,1524.1,1249.5,1371.6,139.8
51.0,1327.7,1303.7,1335.9,1322.5,16.7
51.25,1287.5,1375.6,1254.1,1305.7,62.8
51.5,1300.9,1282.4,1293.9,1292.4,9.3
51.75,1387.4,1352.5,1289.3,1343.1,49.7
52.0,1285.5,1305.1,1249.8,1280.1,28.1
52.25,1404.4,1342.3,1275.8,1340.8,64.4
52.5,1377.4,1342.9,1329.4,1349.9,24.8
52.75,1385.1,1515.7,1297.2,1399.3,109.9
53.0,1388.3,1385.6,1313.7,1362.5,42.3
53.25,1453.1,1478.9,1283.1,1405.0,106.4
53.5,1357.1,1326.0,1310.0,1331.0,23.9
53.75,1348.5,1361.0,1350.7,1353.4,6.7
54.0,1450.3,1338.0,1264.8,1351.0,93.4
54.25,1409.7,1436.8,1373.9,1406.8,31.6
54.5,1389.7,1343.5,1476.4,1403.2,67.5
54.75,1312.5,1446.5,1286.3,1348.4,85.9
55.0,1428.2,1442.3,1285.4,1385.3,86.8
55.25,1476.6,1510.2,1291.4,1426.1,117.8
55.5,1277.6,1288.3,1320.4,1295.4,22.3
55.75,1427.5,1363.3,1366.8,1385.9,36.1
56.0,1408.5,1379.9,1323.5,1370.6,43.2
56.25,1437.6,1376.6,1251.4,1355.2,94.9
56.5,1420.7,1409.8,1339.0,1389.8,44.4
56.75,1442.0,1398.5,1336.4,1392.3,53.1
57.0,1361.0,1371.3,1340.7,1357.7,15.6
57.25,1382.3,1395.2,1401.4,1393.0,9.8
57.5,1508.6,1430.3,1387.5,1442.1,61.4
57.75,1491.1,1459.4,1307.4,1419.3,98.2
58.0,1534.2,1591.7,1420.4,1515.4,87.2
58.25,1343.5,1391.9,1300.0,1345.1,46.0
58.5,1320.9,1397.8,1379.0,1365.9,40.1
58.75,1449.8,1679.9,1324.4,1484.7,180.3
59.0,1485.5,1453.2,1325.5,1421.4,84.6
59.25,1372.5,1429.6,1310.4,1370.8,59.6
59.5,1443.3,1509.3,1366.8,1439.8,71.3
59.75,1529.8,1437.9,1383.0,1450.2,74.2
60.0,1494.6,1424.7,1507.2,1475.5,44.4
60.25,1397.7,1518.9,1387.8,1434.8,73.0
60.5,1427.1,1457.1,1373.1,1419.1,42.6
60.75,1465.8,1497.7,1403.3,1455.6,48.0
61.0,1461.1,1660.4,1559.7,1560.4,99.7
61.25,1437.3,1488.8,1365.3,1430.5,62.0
61.5,1456.8,1315.2,1283.7,1351.9,92.2
61.75,1389.9,1575.8,1396.3,1454.0,105.5
62.0,1490.4,1562.6,1337.0,1463.4,115.2
62.25,1475.9,1453.2,1386.6,1438.6,46.4
62.5,1439.9,1484.2,1385.5,1436.5,49.4
62.75,1459.4,1473.9,1438.6,1457.3,17.8
63.0,1448.8,1546.7,1396.5,1464.0,76.2
63.25,1456.7,1815.5,1523.1,1598.5,190.9
63.5,1488.5,1558.4,1379.9,1475.6,89.9
63.75,1469.8,1557.7,1401.8,1476.4,78.2
64.0,1528.9,1544.7,1471.8,1515.1,38.3
64.25,1466.9,1558.1,1401.9,1475.6,78.5
64.5,1495.1,1461.6,1475.0,1477.2,16.9
64.75,1509.4,1542.2,1450.0,1500.5,46.7
65.0,1624.1,1567.7,1352.4,1514.7,143.4
65.25,1467.9,1378.9,1339.5,1395.4,65.8
65.5,1470.8,1699.3,1496.4,1555.5,125.2
65.75,1485.2,1472.4,1383.8,1447.1,55.2
66.0,1633.4,1578.6,1414.6,1542.2,113.8
66.25,1484.8,1661.8,1434.2,1526.9,119.5
66.5,1508.8,1553.0,1496.0,1519.2,29.9
66.75,1533.5,1532.1,1337.0,1467.5,113.0
67.0,1582.6,1642.1,1404.3,1543.0,123.8
67.25,1500.4,1493.6,1405.1,1466.4,53.2
67.5,1453.3,1594.4,1375.4,1474.4,111.0
67.75,1599.5,1521.3,1391.5,1504.1,105.1
68.0,1520.7,1431.7,1489.5,1480.7,45.2
68.25,1569.0,1596.5,1464.5,1543.3,69.6
68.5,1584.0,1561.1,1499.4,1548.2,43.7
68.75,1545.2,1463.7,1453.0,1487.3,50.4
69.0,1646.1,1488.5,1406.6,1513.7,121.7
69.25,1516.9,1574.1,1376.3,1489.1,101.8
69.5,1497.5,1559.9,1493.1,1516.9,37.4
69.75,1537.7,1429.0,1460.2,1475.6,55.9
70.0,1608.6,1528.7,1455.5,1531.0,76.6
70.25,1545.6,1814.2,1456.7,1605.5,186.1
70.5,1613.7,1462.0,1450.3,1508.7,91.1
70.75,1526.4,1633.4,1448.2,1536.0,93.0
71.0,1501.6,1495.9,1410.3,1469.3,51.1
71.25,1548.8,1413.2,1402.6,1454.8,81.5
71.5,1619.4,1508.1,1474.8,1534.1,75.7
71.75,1474.0,1712.6,1400.3,1529.0,163.2
72.0,1602.9,1497.2,1409.5,1503.2,96.8
72.25,1256.1,1453.8,1497.5,1402.5,128.6
72.5,1529.2,1487.5,1454.7,1490.5,37.3
72.75,1508.9,1517.7,1277.9,1434.8,136.0
73.0,1558.9,1544.7,1437.4,1513.7,66.5
73.25,1522.0,1626.0,1374.4,1507.5,126.4
73.5,1526.9,1531.0,1511.0,1523.0,10.6
73.75,1585.2,1413.5,1441.9,1480.2,92.0
74.0,1838.7,1531.4,1463.3,1611.2,200.0
74.25,1436.5,1420.1,1489.3,1448.6,36.1
74.5,1609.1,1630.0,1422.1,1553.7,114.5
74.75,1528.2,1572.2,1469.6,1523.4,51.5
75.0,1484.3,1471.3,1432.3,1462.6,27.1
75.25,1636.2,1517.6,1373.7,1509.2,131.5
75.5,1525.6,1473.3,1536.2,1511.7,33.7
75.75,1531.9,1516.9,1453.8,1500.9,41.5
76.0,1568.8,1552.4,1485.9,1535.7,43.9
76.25,1498.5,1421.8,1433.6,1451.3,41.3
76.5,1579.6,1596.7,1399.4,1525.2,109.3
76.75,1592.6,1430.3,1436.0,1486.3,92.1
77.0,1574.1,1454.9,1358.3,1462.4,108.1
77.25,1621.3,1499.8,1438.3,1519.8,93.1
77.5,1516.1,1484.9,1466.5,1489.2,25.1
77.75,1524.1,1509.1,1418.9,1484.1,56.9
78.0,1544.2,1394.8,1359.9,1433.0,97.9
78.25,1625.5,1454.0,1453.5,1511.0,99.2
78.5,1564.8,1460.8,1401.3,1475.6,82.7
78.75,1477.8,1384.5,1386.9,1416.4,53.2
79.0,1467.2,1387.0,1404.3,1419.5,42.2
79.25,1390.4,1423.9,1370.9,1395.1,26.8
79.5,1584.3,1496.2,1413.6,1498.0,85.3
79.75,1499.0,1410.9,1429.6,1446.5,46.4
80.0,1432.4,1438.2,1419.6,1430.1,9.5
80.25,1556.0,1402.6,1425.6,1461.4,82.7
80.5,1434.9,1342.5,1342.0,1373.1,53.5
80.75,1451.1,1402.0,1327.1,1393.4,62.4
81.0,1409.6,1390.3,1384.2,1394.7,13.2
81.25,1360.5,1362.9,1342.0,1355.1,11.5
81.5,1406.7,1430.9,1342.9,1393.5,45.5
81.75,1419.4,1418.6,1355.4,1397.8,36.7
82.0,1425.8,1326.1,1363.7,1371.9,50.3
82.25,1352.5,1259.9,1335.7,1316.0,49.3
82.5,1421.5,1380.3,1261.8,1354.5,82.9
82.75,1356.1,1306.4,1355.4,1339.3,28.5
83.0,1366.6,1282.8,1360.0,1336.5,46.6
83.25,1338.0,1317.0,1358.4,1337.8,20.7
83.5,1328.4,1305.0,1339.8,1324.4,17.7
83.75,1342.3,1265.7,1299.0,1302.3,38.4
84.0,1370.8,1272.4,1379.5,1340.9,59.5
84.25,1338.9,1277.1,1304.6,1306.9,30.9
84.5,1303.3,1248.3,1291.4,1281.0,29.0
84.75,1248.5,1229.0,1354.9,1277.5,67.7
85.0,1345.7,1235.1,1342.5,1307.8,62.9
85.25,1282.0,1242.8,1310.8,1278.5,34.1
85.5,1240.7,1202.2,1291.0,1244.6,44.5
85.75,1217.7,1210.7,1340.1,1256.1,72.8
86.0,1204.8,1120.4,1334.9,1220.0,108.1
86.25,1189.9,1184.7,1234.4,1203.0,27.3
86.5,1148.2,1172.1,1224.5,1181.6,39.0
86.75,1138.9,1163.3,1244.5,1182.2,55.3
87.0,1193.9,1106.5,1195.2,1165.2,50.9
87.25,1061.1,1134.8,1176.2,1124.0,58.3
87.5,1104.5,1098.5,1217.8,1140.3,67.2
87.75,1069.8,1088.2,1202.4,1120.1,71.8
88.0,1067.6,1085.3,1155.6,1102.8,46.6
88.25,1072.1,1058.7,1167.0,1099.3,59.1
88.5,988.3,1038.5,1118.0,1048.3,65.4
88.75,1018.8,1034.3,1121.7,1058.3,55.5
89.0,1047.0,997.0,1092.4,1045.5,47.7
89.25,1017.0,995.2,1112.3,1041.5,62.3
89.5,1013.4,976.8,1116.3,1035.5,72.3
89.75,965.2,997.0,1079.4,1013.9,58.9
90.0,961.7,941.9,1088.7,997.4,79.6
90.25,961.5,932.6,1082.0,992.0,79.2
90.5,947.3,913.9,1089.3,983.5,93.1
90.75,904.5,895.6,1070.8,957.0,98.7
91.0,880.2,866.5,1068.5,938.4,112.9
91.25,884.2,876.9,1037.4,932.8,90.6
91.5,851.4,877.8,1017.7,915.6,89.4
91.75,866.0,849.3,995.4,903.6,80.0
92.0,841.9,841.4,1015.9,899.7,100.6
92.25,796.2,814.0,980.9,863.7,101.9
92.5,798.3,799.3,954.6,850.8,89.9
92.75,775.9,772.4,956.1,834.8,105.1
93.0,751.9,739.0,919.6,803.5,100.8
93.25,744.1,724.0,913.3,793.8,104.0
93.5,703.8,729.2,916.7,783.2,116.3
93.75,696.2,712.0,898.3,768.8,112.4
94.0,689.3,715.6,890.5,765.1,109.4
94.25,663.6,691.6,858.3,737.8,105.2
94.5,627.5,669.6,823.7,706.9,103.3
94.75,619.9,658.5,835.7,704.7,115.1
95.0,598.4,655.4,798.5,684.1,103.1
95.25,601.1,637.3,796.2,678.2,103.8
95.5,587.3,624.4,757.9,656.6,89.7
95.75,559.5,600.6,741.6,633.9,95.5
96.0,552.9,578.9,743.4,625.1,103.3
96.25,540.2,567.4,712.1,606.6,92.4
96.5,517.8,561.9,700.7,593.5,95.4
96.75,506.8,544.1,686.1,579.0,94.6
97.0,491.7,516.1,674.9,560.9,99.5
97.25,472.4,506.3,655.4,544.7,97.3
97.5,450.5,484.3,633.7,522.8,97.5
97.75,439.2,466.4,620.5,508.7,97.8
98.0,413.8,442.3,619.1,491.7,111.2
98.25,401.0,433.1,586.0,473.4,98.8
98.5,381.3,413.1,579.1,457.8,106.3
98.75,372.4,393.7,583.7,449.9,116.3
99.0,347.5,369.5,562.2,426.4,118.1
99.25,329.5,350.6,552.1,410.7,122.9
99.5,311.9,333.1,536.8,393.9,124.2
99.75,298.3,315.4,523.2,378.9,125.2
100.0,285.7,,510.4,398.1,158.9
100.25,271.9,,495.1,383.5,157.8
100.5,262.0,,481.7,371.9,155.4
