Names,HIPS_R1,HIPS_R2,HIPS_R3,Mean,Std. Dev.
121,599.1,625.9,575.7,600.2,25.2
122,651.7,653.8,569.4,624.9,48.1
123,628.7,627.1,599.3,618.4,16.5
124,652.7,645.2,593.8,630.5,32.1
125,670.5,635.3,616.8,640.9,27.2
126,645.6,670.7,602.1,639.5,34.7
127,680.5,680.6,616.5,659.2,37.0
128,712.8,660.5,616.2,663.2,48.3
129,679.3,680.4,634.9,664.8,25.9
130,704.0,684.0,638.5,675.5,33.6
131,721.7,698.7,624.2,681.5,51.0
132,727.0,715.8,642.5,695.1,45.9
133,739.3,717.4,651.0,702.6,45.9
134,715.4,731.2,639.9,695.5,48.8
135,745.5,742.4,668.2,718.7,43.7
136,763.5,759.9,679.3,734.2,47.6
137,780.7,738.2,698.1,739.0,41.3
138,762.7,768.5,687.2,739.5,45.4
139,759.7,725.2,711.6,732.2,24.7
140,771.3,771.0,703.9,748.7,38.9
141,739.2,757.8,700.4,732.5,29.3
142,806.7,796.4,738.8,780.6,36.6
143,790.8,812.8,730.7,778.1,42.5
144,807.3,805.5,735.2,782.7,41.1
145,810.1,790.7,740.1,780.3,36.1
146,813.7,800.7,755.9,790.1,30.3
147,826.4,816.7,784.5,809.2,21.9
148,816.1,808.1,778.7,800.9,19.7
149,861.8,833.6,757.5,817.7,53.9
150,847.0,842.3,759.0,816.1,49.5
151,836.8,871.9,772.3,827.0,50.5
152,872.4,827.3,763.5,821.1,54.7
153,858.9,836.0,789.0,828.0,35.6
154,818.2,840.8,805.3,821.4,18.0
155,894.0,876.4,780.5,850.3,61.1
156,846.9,835.0,775.6,819.2,38.2
157,941.8,869.2,807.7,872.9,67.1
158,855.4,873.0,808.7,845.7,33.2
159,852.2,884.0,787.5,841.2,49.1
160,892.2,862.3,811.4,855.3,40.9
161,899.6,890.5,826.3,872.2,39.9
162,867.0,878.5,860.0,868.5,9.3
163,890.0,868.7,834.2,864.3,28.2
164,873.4,876.3,834.6,861.5,23.3
165,892.8,863.2,847.1,867.7,23.2
166,914.8,896.8,849.4,887.0,33.8
167,887.6,867.5,839.4,864.8,24.2
168,926.2,925.5,881.9,911.2,25.4
169,896.7,926.2,855.0,892.6,35.8
170,965.7,909.0,885.3,920.0,41.3
171,880.2,914.5,904.6,899.8,17.6
172,935.6,907.9,882.8,908.8,26.4
173,941.7,956.3,894.3,930.8,32.4
174,939.7,905.7,865.0,903.5,37.4
175,983.2,942.5,869.5,931.7,57.6
176,934.8,945.8,894.7,925.1,26.9
177,962.5,948.4,901.8,937.6,31.7
178,972.2,940.0,907.4,939.9,32.4
179,931.2,905.0,877.4,904.5,26.9
180,931.0,948.7,906.2,928.6,21.3
181,982.7,942.2,930.1,951.7,27.5
182,988.2,937.0,889.2,938.1,49.5
183,979.6,993.6,909.0,960.7,45.4
184,998.0,918.7,958.3,958.3,39.6
185,950.8,965.1,906.6,940.8,30.5
186,1013.3,992.7,931.2,979.0,42.7
187,996.5,1003.4,901.3,967.0,57.1
188,1017.2,983.1,907.7,969.3,56.1
189,983.8,969.3,986.3,979.8,9.2
190,995.6,974.2,939.1,969.6,28.6
191,957.5,1010.9,942.7,970.4,35.9
192,1006.6,991.0,973.9,990.5,16.4
193,1015.7,1002.9,925.8,981.5,48.6
194,996.7,1037.8,967.0,1000.5,35.6
195,1027.1,1014.9,936.0,992.7,49.4
196,1023.9,1027.7,964.7,1005.5,35.3
197,996.8,1053.4,930.9,993.7,61.3
198,1024.1,1073.9,994.2,1030.7,40.3
199,1026.9,1039.1,998.0,1021.3,21.1
200,1028.3,1020.7,1005.1,1018.0,11.8
201,1054.6,1030.5,1000.2,1028.4,27.3
202,1028.1,1070.9,1003.9,1034.3,33.9
203,987.7,1013.5,996.6,999.3,13.1
204,1039.7,1038.4,944.8,1007.6,54.4
205,992.7,1098.5,1027.4,1039.5,53.9
206,1008.6,1038.2,1026.6,1024.4,14.9
207,1077.9,1068.5,1000.4,1048.9,42.3
208,1032.0,1045.1,1020.3,1032.5,12.4
209,1036.4,1091.7,1009.0,1045.7,42.1
210,1142.6,1132.7,1002.9,1092.7,78.0
211,1072.7,1146.7,1015.5,1078.3,65.8
212,1036.0,1074.0,992.5,1034.2,40.8
213,1113.0,1104.0,1019.5,1078.8,51.6
214,1084.4,1123.1,1014.5,1074.0,55.1
215,1084.4,1066.5,1027.7,1059.5,29.0
216,1080.3,1164.9,1078.9,1108.0,49.3
217,1124.6,1176.5,1022.6,1107.9,78.3
218,1158.7,1112.2,1033.5,1101.5,63.3
219,1106.0,1166.1,1048.0,1106.7,59.0
220,1075.7,1137.8,1003.0,1072.2,67.4
221,1132.1,1138.2,1023.6,1098.0,64.4
222,1111.2,1140.5,1058.0,1103.2,41.8
223,1076.4,1200.1,1003.5,1093.3,99.4
224,1156.5,1105.0,1048.6,1103.3,54.0
225,1188.3,1085.7,1056.3,1110.1,69.3
226,1200.5,1205.3,1110.8,1172.2,53.2
227,1199.8,1194.6,1113.3,1169.2,48.5
228,1091.6,1175.0,1082.2,1116.3,51.1
229,1207.1,1215.5,1078.9,1167.2,76.6
230,1186.3,1123.0,1134.6,1147.9,33.7
231,1118.4,1129.2,1149.3,1132.3,15.7
232,1249.2,1245.5,1073.3,1189.3,100.5
233,1144.4,1199.9,1122.9,1155.7,39.7
234,1164.2,1255.1,1153.3,1190.9,55.9
235,1202.2,1189.6,1156.7,1182.9,23.5
236,1170.4,1268.0,1077.7,1172.0,95.2
237,1265.1,1171.1,1137.9,1191.4,66.0
238,1252.0,1221.4,1176.8,1216.7,37.8
239,1180.6,1283.0,1147.1,1203.6,70.8
240,1256.2,1220.8,1107.9,1195.0,77.4
241,1248.2,1230.2,1183.6,1220.7,33.3
242,1268.4,1250.4,1119.1,1212.6,81.5
243,1290.5,1225.6,1177.7,1231.3,56.6
244,1307.6,1223.5,1153.2,1228.1,77.3
245,1158.1,1203.2,1122.9,1161.4,40.3
246,1295.4,1304.9,1129.7,1243.3,98.5
247,1276.8,1258.6,1213.1,1249.5,32.8
248,1244.4,1251.9,1251.1,1249.1,4.1
249,1488.5,1256.0,1217.2,1320.6,146.7
250,1260.2,1217.5,1248.3,1242.0,22.0
251,1227.5,1221.2,1188.6,1212.4,20.9
252,1200.0,1303.0,1227.9,1243.6,53.2
253,1265.1,1286.2,1378.1,1309.8,60.1
254,1322.1,1306.7,1265.6,1298.1,29.2
255,1293.2,1347.3,1192.5,1277.7,78.6
256,1266.9,1339.2,1244.0,1283.4,49.7
257,1323.6,1238.4,1296.9,1286.3,43.6
258,1357.3,1292.2,1239.6,1296.4,59.0
259,1288.2,1305.3,1205.0,1266.2,53.6
260,1274.1,1320.8,1183.4,1259.4,69.9
261,1353.4,1344.0,1221.9,1306.4,73.4
262,1387.0,1349.3,1239.1,1325.1,76.9
263,1341.0,1354.2,1315.7,1337.0,19.6
264,1327.7,1298.1,1255.6,1293.8,36.2
265,1287.5,1294.9,1231.8,1271.4,34.5
266,1300.9,1380.8,1238.7,1306.8,71.3
267,1387.4,1310.0,1304.5,1334.0,46.4
268,1285.5,1353.6,1249.5,1296.2,52.9
269,1404.4,1341.4,1335.9,1360.6,38.1
270,1377.4,1524.1,1254.1,1385.2,135.2
271,1385.1,1303.7,1293.9,1327.6,50.0
272,1388.3,1375.6,1289.3,1351.1,53.9
273,1453.1,1282.4,1249.8,1328.4,109.2
274,1357.1,1352.5,1275.8,1328.5,45.7
275,1348.5,1305.1,1329.4,1327.7,21.7
276,1450.3,1342.3,1297.2,1363.3,78.7
277,1409.7,1342.9,1313.7,1355.4,49.2
278,1389.7,1515.7,1283.1,1396.1,116.4
279,1312.5,1385.6,1310.0,1336.0,43.0
280,1428.2,1478.9,1350.7,1419.2,64.6
281,1476.6,1326.0,1264.8,1355.8,109.0
282,1277.6,1361.0,1373.9,1337.5,52.3
283,1427.5,1338.0,1476.4,1414.0,70.2
284,1408.5,1436.8,1286.3,1377.2,80.0
285,1437.6,1343.5,1285.4,1355.5,76.8
286,1420.7,1446.5,1291.4,1386.2,83.1
287,1442.0,1442.3,1320.4,1401.6,70.3
288,1361.0,1510.2,1366.8,1412.7,84.5
289,1382.3,1288.3,1323.5,1331.3,47.5
290,1508.6,1363.3,1251.4,1374.4,129.0
291,1491.1,1379.9,1339.0,1403.3,78.7
292,1534.2,1376.6,1336.4,1415.7,104.5
293,1343.5,1409.8,1340.7,1364.7,39.1
294,1320.9,1398.5,1401.4,1373.6,45.6
295,1449.8,1371.3,1387.5,1402.9,41.4
296,1485.5,1395.2,1307.4,1396.0,89.0
297,1372.5,1430.3,1420.4,1407.8,30.9
298,1443.3,1459.4,1300.0,1400.9,87.8
299,1529.8,1591.7,1379.0,1500.2,109.4
300,1494.6,1391.9,1324.4,1403.6,85.7
301,1397.7,1397.8,1325.5,1373.7,41.7
302,1427.1,1679.9,1310.4,1472.4,188.9
303,1465.8,1453.2,1366.8,1428.6,53.9
304,1461.1,1429.6,1383.0,1424.6,39.3
305,1437.3,1509.3,1507.2,1484.6,40.9
306,1456.8,1437.9,1387.8,1427.5,35.7
307,1389.9,1424.7,1373.1,1395.9,26.3
308,1490.4,1518.9,1403.3,1470.9,60.2
309,1475.9,1457.1,1559.7,1497.6,54.6
310,1439.9,1497.7,1365.3,1434.3,66.4
311,1459.4,1660.4,1283.7,1467.8,188.5
312,1448.8,1488.8,1396.3,1444.6,46.4
313,1456.7,1315.2,1337.0,1369.7,76.2
314,1488.5,1575.8,1386.6,1483.6,94.7
315,1469.8,1562.6,1385.5,1472.7,88.6
316,1528.9,1453.2,1438.6,1473.5,48.5
317,1466.9,1484.2,1396.5,1449.2,46.4
318,1495.1,1473.9,1523.1,1497.4,24.7
319,1509.4,1546.7,1379.9,1478.7,87.5
320,1624.1,1815.5,1401.8,1613.8,207.1
321,1467.9,1558.4,1471.8,1499.3,51.1
322,1470.8,1557.7,1401.9,1476.8,78.1
323,1485.2,1544.7,1475.0,1501.6,37.6
324,1633.4,1558.1,1450.0,1547.1,92.2
325,1484.8,1461.6,1352.4,1432.9,70.7
326,1508.8,1542.2,1339.5,1463.5,108.7
327,1533.5,1567.7,1496.4,1532.5,35.7
328,1582.6,1378.9,1383.8,1448.4,116.2
329,1500.4,1699.3,1414.6,1538.1,146.0
330,1453.3,1472.4,1434.2,1453.3,19.1
331,1599.5,1578.6,1496.0,1558.0,54.7
332,1520.7,1661.8,1337.0,1506.5,162.9
333,1569.0,1553.0,1404.3,1508.7,90.8
334,1584.0,1532.1,1405.1,1507.0,92.0
335,1545.2,1642.1,1375.4,1520.9,135.0
336,1646.1,1493.6,1391.5,1510.4,128.1
337,1516.9,1594.4,1489.5,1533.6,54.4
338,1497.5,1521.3,1464.5,1494.4,28.6
339,1537.7,1431.7,1499.4,1489.6,53.6
340,1608.6,1596.5,1453.0,1552.7,86.6
341,1545.6,1561.1,1406.6,1504.4,85.1
342,1613.7,1463.7,1376.3,1484.5,120.1
343,1526.4,1488.5,1493.1,1502.7,20.7
344,1501.6,1574.1,1460.2,1511.9,57.6
345,1548.8,1559.9,1455.5,1521.4,57.3
346,1619.4,1429.0,1456.7,1501.7,102.8
347,1474.0,1528.7,1450.3,1484.4,40.2
348,1602.9,1814.2,1448.2,1621.7,183.7
349,1256.1,1462.0,1410.3,1376.1,107.1
350,1529.2,1633.4,1402.6,1521.7,115.6
351,1508.9,1495.9,1474.8,1493.2,17.2
352,1558.9,1413.2,1400.3,1457.5,88.1
353,1522.0,1508.1,1409.5,1479.9,61.3
354,1526.9,1712.6,1497.5,1579.0,116.6
355,1585.2,1497.2,1454.7,1512.4,66.6
356,1838.7,1453.8,1277.9,1523.5,286.8
357,1436.5,1487.5,1437.4,1453.8,29.2
358,1609.1,1517.7,1374.4,1500.4,118.3
359,1528.2,1544.7,1511.0,1528.0,16.9
360,1484.3,1626.0,1441.9,1517.4,96.4
361,1636.2,1531.0,1463.3,1543.5,87.1
362,1525.6,1413.5,1489.3,1476.1,57.2
363,1531.9,1531.4,1422.1,1495.1,63.3
364,1568.8,1420.1,1469.6,1486.2,75.7
365,1498.5,1630.0,1432.3,1520.3,100.7
366,1579.6,1572.2,1373.7,1508.5,116.8
367,1592.6,1471.3,1536.2,1533.4,60.7
368,1574.1,1517.6,1453.8,1515.2,60.2
369,1621.3,1473.3,1485.9,1526.8,82.0
370,1516.1,1516.9,1433.6,1488.9,47.9
371,1524.1,1552.4,1399.4,1492.0,81.4
372,1544.2,1421.8,1436.0,1467.3,67.0
373,1625.5,1596.7,1358.3,1526.9,146.7
374,1564.8,1430.3,1438.3,1477.8,75.4
375,1477.8,1454.9,1466.5,1466.4,11.5
376,1467.2,1499.8,1418.9,1462.0,40.7
377,1390.4,1484.9,1359.9,1411.7,65.1
378,1584.3,1509.1,1453.5,1515.6,65.6
379,1499.0,1394.8,1401.3,1431.7,58.4
380,1432.4,1454.0,1386.9,1424.4,34.3
381,1556.0,1460.8,1404.3,1473.7,76.7
382,1434.9,1384.5,1370.9,1396.7,33.7
383,1451.1,1387.0,1413.6,1417.2,32.2
384,1409.6,1423.9,1429.6,1421.0,10.3
385,1360.5,1496.2,1419.6,1425.4,68.1
386,1406.7,1410.9,1425.6,1414.4,9.9
387,1419.4,1438.2,1342.0,1399.9,51.0
388,1425.8,1402.6,1327.1,1385.2,51.6
389,1352.5,1342.5,1384.2,1359.7,21.8
390,1421.5,1402.0,1342.0,1388.5,41.5
391,1356.1,1390.3,1342.9,1363.1,24.5
392,1366.6,1362.9,1355.4,1361.6,5.7
393,1338.0,1430.9,1363.7,1377.5,48.0
394,1328.4,1418.6,1335.7,1360.9,50.1
395,1342.3,1326.1,1261.8,1310.1,42.6
396,1370.8,1259.9,1355.4,1328.7,60.1
397,1338.9,1380.3,1360.0,1359.7,20.7
398,1303.3,1306.4,1358.4,1322.7,31.0
399,1248.5,1282.8,1339.8,1290.4,46.1
400,1345.7,1317.0,1299.0,1320.6,23.6
401,1282.0,1305.0,1379.5,1322.2,51.0
402,1240.7,1265.7,1304.6,1270.3,32.2
403,1217.7,1272.4,1291.4,1260.5,38.3
404,1204.8,1277.1,1354.9,1278.9,75.1
405,1189.9,1248.3,1342.5,1260.2,77.0
406,1148.2,1229.0,1310.8,1229.3,81.3
407,1138.9,1235.1,1291.0,1221.7,76.9
408,1193.9,1242.8,1340.1,1258.9,74.4
409,1061.1,1202.2,1334.9,1199.4,136.9
410,1104.5,1210.7,1234.4,1183.2,69.2
411,1069.8,1120.4,1224.5,1138.2,78.8
412,1067.6,1184.7,1244.5,1165.6,90.0
413,1072.1,1172.1,1195.2,1146.5,65.4
414,988.3,1163.3,1176.2,1109.3,105.0
415,1018.8,1106.5,1217.8,1114.4,99.7
416,1047.0,1134.8,1202.4,1128.1,77.9
417,1017.0,1098.5,1155.6,1090.4,69.7
418,1013.4,1088.2,1167.0,1089.5,76.8
419,965.2,1085.3,1118.0,1056.2,80.4
420,961.7,1058.7,1121.7,1047.4,80.6
421,961.5,1038.5,1092.4,1030.8,65.8
422,947.3,1034.3,1112.3,1031.3,82.6
423,904.5,997.0,1116.3,1005.9,106.2
424,880.2,995.2,1079.4,984.9,100.0
425,884.2,976.8,1088.7,983.2,102.4
426,851.4,997.0,1082.0,976.8,116.6
427,866.0,941.9,1089.3,965.7,113.5
428,841.9,932.6,1070.8,948.4,115.3
429,796.2,913.9,1068.5,926.2,136.6
430,798.3,895.6,1037.4,910.4,120.2
431,775.9,866.5,1017.7,886.7,122.2
432,751.9,876.9,995.4,874.7,121.8
433,744.1,877.8,1015.9,879.2,135.9
434,703.8,849.3,980.9,844.7,138.6
435,696.2,841.4,954.6,830.7,129.5
436,689.3,814.0,956.1,819.8,133.5
437,663.6,799.3,919.6,794.2,128.1
438,627.5,772.4,913.3,771.1,142.9
439,619.9,739.0,916.7,758.5,149.4
440,598.4,724.0,898.3,740.2,150.6
441,601.1,729.2,890.5,740.3,145.0
442,587.3,712.0,858.3,719.2,135.6
443,559.5,715.6,823.7,699.6,132.8
444,552.9,691.6,835.7,693.4,141.4
445,540.2,669.6,798.5,669.4,129.1
446,517.8,658.5,796.2,657.5,139.2
447,506.8,655.4,757.9,640.0,126.3
448,491.7,637.3,741.6,623.5,125.6
449,472.4,624.4,743.4,613.4,135.9
450,450.5,600.6,712.1,587.7,131.3
451,439.2,578.9,700.7,572.9,130.9
452,413.8,567.4,686.1,555.8,136.5
453,401.0,561.9,674.9,545.9,137.6
454,381.3,544.1,655.4,526.9,137.9
455,372.4,516.1,633.7,507.4,130.9
456,347.5,506.3,620.5,491.4,137.1
457,329.5,484.3,619.1,477.6,144.9
458,311.9,466.4,586.0,454.7,137.4
459,298.3,442.3,579.1,439.9,140.5
460,285.7,433.1,583.7,434.1,149.0
461,271.9,413.1,562.2,415.7,145.1
462,262.0,393.7,552.1,402.6,145.2
