Time after Ignition,HIPS_R1,HIPS_R2,HIPS_R3,Mean,Std. Dev.
8.5,368.4815088708124,357.0386513402982,354.32084751063866,359.94700257391645,7.51498254907792
8.75,380.9015508252306,367.7775998018028,356.4960666009026,368.39173907597865,12.214327257038926
9.0,383.28016408863317,373.04204549049507,353.5110434424188,369.94441767384905,15.12437137801309
9.25,400.9529805686895,389.3427817067226,357.2973913631347,382.5310512128489,22.610890549952128
9.5,411.4879822047031,398.4309035274036,392.14628490756775,400.68839021322475,9.866483577546672
9.75,424.1143329485945,405.78831561292753,390.6801831915189,406.8609439176803,16.742863885989077
10.0,428.54532302508807,410.67665057295176,395.32342608260143,411.5151332268804,16.626812652610397
10.25,436.2926034233976,417.0017596267086,410.853996737022,421.3827865957094,13.273120413578834
10.5,431.4645472738048,437.03620711007693,422.39710511274194,430.29928649887455,7.388788894486537
10.75,442.99736494015696,424.46077882640895,423.3279215488192,430.262021771795,11.04366631218112
11.0,446.54677054706184,438.9613484635789,428.01544917793615,437.8411893961923,9.316304802529805
11.25,464.9591012706662,447.0929107657151,442.10724025761425,451.38641743133184,12.015720434319903
11.5,471.0570477775073,441.84193471523804,446.1234949309135,453.0074924745529,15.777286662982307
11.75,460.38165918892196,455.7855488863573,437.1863506478425,451.11785290770723,12.281943001447182
12.0,481.99139318512425,475.2708089354091,445.53342605644895,467.59854272566076,19.402154349036262
12.25,492.68102212838903,470.5819722986613,455.92193886149954,473.06164442951666,18.504570545217582
12.5,483.97998023275335,459.8699332584233,467.1618227239459,470.3372454050409,12.364710800451803
12.75,488.8317892677424,498.2592585557149,478.4957821788994,488.5289433341189,9.885218073915736
13.0,502.8230444446808,499.7638335925154,475.8007568594918,492.795878298896,14.797476383308547
13.25,501.1584180615918,487.36189815641063,486.2501435054397,491.5901532411474,8.304984548848038
13.5,499.0680423297973,498.3650283386092,488.763939857418,495.39900350860825,5.75687496906615
13.75,513.8658546612858,495.68561978740826,504.8574310025981,504.80296848376406,9.090239801116708
14.0,516.446121585078,510.7551341674783,492.4912219974895,506.5641592500153,12.515290912798033
14.25,517.8570380206331,523.6391429376516,493.92860457581094,511.8082618446985,15.751818699995153
14.5,543.9912571243268,526.5297591755334,516.3908372025402,528.9706178341335,13.9611653599614
14.75,556.7277034176508,527.3842781587111,516.480412064649,533.530797880337,20.815760707444824
15.0,543.3642818199332,514.7977730981007,533.6569378845164,530.6063309341835,14.525529498531135
15.25,547.4075111909675,534.2562705837639,520.8028807247186,534.1555541664834,13.302601189577423
15.5,562.8774754440977,561.3100969599334,538.8493469816643,554.3456397952318,13.44304604808832
15.75,584.575394845021,556.1441054428738,550.3637454614344,563.6944152497764,18.31296322339789
16.0,571.3007801517365,569.1445091834323,522.8125662447758,554.4192851933149,27.393446080059782
16.25,580.3129000306378,574.0128334532719,554.4996391704344,569.608457551448,13.458454754267011
16.5,581.820147152799,559.5906636120493,560.5852498102006,567.332020191683,12.556937029285894
16.75,591.4354558233447,565.1772184902696,560.9244390330236,572.512371115546,16.525249904975325
17.0,588.2794675246439,560.9037521087096,581.7911099539317,576.9914431957617,14.30507075745058
17.25,607.5981783913827,572.2835922398357,581.563441698537,587.1484041099185,18.30775389325974
17.5,632.8029467984541,571.8345594139187,557.6219916263818,587.4198326129182,39.940199807485605
17.75,595.2582821777492,580.6224628061741,573.755681985891,583.2121423232715,10.982726608346386
18.0,597.184784036823,583.6968816523963,578.7250069453983,586.5355575448725,9.551670177679206
18.25,619.499676664645,594.3329716504128,590.2362458614656,601.3562980588412,15.845580802627982
18.5,630.2605283523625,595.7829581524454,586.7652800941464,604.269588866318,22.955965039967225
18.75,613.8827908299119,581.6829584549414,583.1699830507149,592.9119107785227,18.17652794497404
19.0,641.7957266452817,590.0759083261698,616.2036797955649,616.0251049223388,25.860371584327524
19.25,648.0225694637251,588.6914868027504,619.0300512094283,618.5813691586345,29.66808603732097
19.5,635.0881037227558,602.748025299823,627.7661904944686,621.8674398390158,16.95778914162353
19.75,655.2983848283275,611.2118843884552,606.8385057344093,624.4495916503973,26.8051793617194
20.0,655.253441207543,615.3445975232198,635.1125937922315,635.2368775076648,19.954712122362906
20.25,656.85033287694,611.915269058643,618.07685027703,628.947484070871,24.360172400836046
20.5,634.0246094321661,643.5956755021243,632.0356135271063,636.5519661537988,6.180566900807012
20.75,635.3706807493716,618.3745484842393,640.552242289582,631.4324905077309,11.601488370696167
21.0,650.6538276692695,643.7793872263293,654.0700793280155,649.501098074538,5.2412951759898005
21.25,670.2293529784438,612.6275330816945,669.3273080318928,650.7280646973437,32.99911064434481
21.5,647.4708148022025,641.909885132964,666.8630836323896,652.0812611891853,13.099911860519011
21.75,672.3206194429464,661.6802012007855,644.079030426813,659.3599503568483,14.263047028007025
22.0,702.5713630998537,629.7674562721202,686.4983793483511,672.945732906775,38.24732515514124
22.25,679.9245657503017,648.1932797150707,683.6663011608575,670.5947155420766,19.490212705464504
22.5,666.5864510691533,631.798644253487,669.4095600558696,655.9315517928367,20.9473245502813
22.75,690.152950856281,673.7654763421571,675.5093920767848,679.809273091741,9.000225707994803
23.0,668.0366342838977,667.6775906019305,677.6057270053017,671.1066506303765,5.631227520418769
23.25,689.2654435484504,687.3147433160486,713.7554743903908,696.7785537516298,14.734761064579919
23.5,697.5537192625727,639.8956626794848,698.6944571027021,678.7146130149199,33.62303525209628
23.75,683.9213573027941,699.6271231513703,680.8143855809308,688.1209553450317,10.085000818583534
24.0,680.9348403346931,677.1230769518249,710.1890969907263,689.4156714257482,18.090986493265365
24.25,676.9536242559038,692.8748976600931,693.5248720917306,687.7844646692425,9.385411271481566
24.5,664.4748956393493,668.269568099877,682.5459752538302,671.7634796643522,9.5287220089321
24.75,706.9575193339183,687.513565410082,698.773198574274,697.7480944394248,9.762426179671252
25.0,702.1045527294674,705.678965931816,685.6470190006694,697.8101792206509,10.684145138380858
25.25,706.7870151663327,696.6929475864728,718.5477034880281,707.3425554136112,10.937964052048335
25.5,733.091875765704,694.5845761819943,685.3122200743167,704.3295573406716,25.33668028440414
25.75,724.1535150334787,680.1807379563992,672.1948443510199,692.1763657802993,27.979406354302704
26.0,714.067512899496,701.9859731905904,703.9421114980238,706.6651991960367,6.484774891449057
26.25,728.834745082618,718.2483189754856,711.9030282563833,719.6620307714957,8.553928597585054
26.5,749.8908368212583,695.5667858441914,707.9249460821324,717.7941895825273,28.475025971758267
26.75,760.3234784492673,714.6821340316561,722.2402653651181,732.4152926153471,24.46285888278249
27.0,752.0797902567555,720.8988923023063,731.9680170840642,734.9822332143754,15.807473658735415
27.25,779.0691195494024,723.7896572244953,758.4500250366746,753.769600603524,27.935363222777895
27.5,747.7570231557069,717.4986516817124,761.7795189365091,742.3450645913094,22.63107979828398
27.75,754.5352843267092,723.2128546585411,758.6358793624569,745.4613394492358,19.37653288189419
28.0,742.4550458738755,716.7647717737102,747.1342878400999,735.4513684958953,16.351314905468616
28.25,765.3625697795151,749.5569765705498,772.9433263078838,762.6209575526495,11.931792267346097
28.5,773.2691107679242,745.6754233623834,795.2314715370185,771.3920018891087,24.83129338111255
28.75,782.6468937519323,716.1944929680692,792.8535029870754,763.8982965690257,41.62671469763975
29.0,746.7142769136412,725.0557451448151,799.9242064990561,757.2314095191708,38.52634403975534
29.25,772.1335472367546,775.4698312228574,794.7885385780662,780.7973056792262,12.231052539792806
29.5,786.7491116397588,768.9383437294293,807.5019152180417,787.7297901957432,19.300480805201612
29.75,769.2240081083726,748.276617905426,782.1834733790888,766.5613664642957,17.109528264144053
30.0,782.0204614059707,733.3395866012171,810.3277911683163,775.229279725168,38.94080150796371
30.25,787.6294835466852,761.0390214548327,807.1137068991043,785.2607373002074,23.128497114648315
30.5,822.9308526872283,782.563925307547,839.6137516840924,815.0361765596226,29.332833238000287
30.75,817.2704747703327,781.2009289863713,818.9881158723816,805.8198398763619,21.3378924169149
31.0,780.558841194799,796.6195598972504,845.6659713153426,807.6147908024641,33.91763442705834
31.25,801.0591668703455,772.1725518919635,820.9006964557592,798.0441384060227,24.503587811544055
31.5,802.5444719122859,791.2603309430664,813.3678312037412,802.3908780196977,11.054550432143959
31.75,789.1950235375583,802.0506458150626,831.2049893380423,807.4835528968878,21.525488755409672
32.0,812.8030544436502,779.0063669226311,799.5169128773542,797.1087780812118,17.02654858583052
32.25,777.4404256040993,762.8768452502951,822.003390628834,787.4402204944095,30.80558416077044
32.5,796.0139635732368,817.361218536549,844.4607113008158,819.2786311368673,24.28022229418039
32.75,834.1544514494768,806.9053928481333,843.6368465504165,828.2322302826756,19.06841499527757
33.0,855.3804681568033,782.9798972498911,839.4548321476461,825.9383991847802,38.0457768607955
33.25,776.6985912380733,829.576540987215,845.5297264512915,817.2682862255266,36.02847686405923
33.5,838.1039578899872,781.0966239401708,818.38239632065,812.5276593836028,28.95112242155718
33.75,815.6815405945994,794.243391345508,895.9745135623789,835.2998151674955,53.62800415630936
34.0,825.0090600859724,821.9671876596326,850.514425242089,832.496890995898,15.677592359767225
34.25,827.9175878151898,804.7287794368618,846.9183915982388,826.5215862834302,21.129421638780343
34.5,831.5629291276188,803.0061441349478,883.9355073322876,839.5015268649514,41.04456672213899
34.75,806.2884149162842,829.5527894750865,864.7800848097289,833.5404297336999,29.449020660371936
35.0,861.773506597209,798.5919357571013,880.6728780190156,847.0127734577753,42.985226564031386
35.25,829.6185751165983,863.2890583480189,843.2995011743624,845.4023782129931,16.933455912454615
35.5,877.2148132983629,838.3081187033655,874.3338592559503,863.2855970858928,21.679040426431257
35.75,845.9568808952557,803.8444511936057,876.000369350022,841.9339004796278,36.245791615265574
36.0,856.3436425913525,860.8219863441292,905.9242985989034,874.3633091781284,27.424185140231877
36.25,823.8506735274435,856.4630186420706,894.1383509082982,858.1506810259374,35.17421713613847
36.5,891.9927287801007,829.2253111094706,943.0646708644488,888.0942369180066,57.01972146946132
36.75,825.5524507560361,817.482992192637,858.8293203348127,833.9549210944953,21.916451436116017
37.0,865.1263129469935,863.8293073597729,846.2268931911668,858.3941711659777,10.557108783211405
37.25,830.0813947752057,849.6301565275361,909.7284132247494,863.146654842497,41.50823631520912
37.5,859.0397647501992,819.9631758516373,857.6870983092764,845.5633463037043,22.180711710994828
37.75,879.654315539359,904.9378550950959,929.4671987058376,904.6864564467642,24.907393145401624
38.0,848.2364536547836,898.896791438135,951.096722103524,899.4099890654808,51.43205454957316
38.25,853.7264524503488,854.5278006939403,876.00266833148,861.4189738252563,12.636203893575768
38.5,821.2197399281011,877.7862452534563,899.4156359806236,866.1405403873937,40.37779552222732
38.75,895.4163560040832,881.891804682494,931.4575320802239,902.9218975889338,25.621088949885767
39.0,867.5094803459408,903.3492142388866,912.9536166783034,894.604103754377,23.950993711917274
39.25,871.7553792809099,855.3580406003572,912.0294958689389,879.7143052500686,29.161993030340458
39.5,903.9225251641732,936.7105993247926,973.7587657939602,938.1306300943087,34.939769487865206
39.75,913.1990943814595,860.6264909708137,949.4192601460661,907.7482818327799,44.64664021550833
40.0,944.0865150286422,876.7078945326912,974.9922638072372,931.9288911228568,50.257439003591564
40.25,862.3026192741905,911.761680618089,932.4753400836347,902.1798799919715,36.05427663785602
40.5,912.5582012377504,923.290955910486,894.6876575458864,910.1789382313742,14.449319661275023
40.75,891.0583180713136,895.8490269242482,997.1155946002426,928.0076465319348,59.897154251995524
41.0,939.7079642512582,859.3549322181159,950.7716077159382,916.6115013951043,49.89325693034898
41.25,944.5879862199572,941.0075250845889,935.975499053516,940.523670119354,4.326583007243155
41.5,978.3333151797128,903.8523117628498,952.5269943791375,944.9042071072332,37.82109374198765
41.75,950.7295708028581,913.9025688392766,975.1181335540475,946.5834243987274,30.81767736771287
42.0,962.0340239883919,909.8064253037279,967.3958712698142,946.412106853978,31.8146081680423
42.25,944.0247755289212,949.8865883541698,1035.0299033746348,976.3137557525752,50.934072152942775
42.5,953.8715238946734,900.4091728391255,943.8731607746013,932.7179525028,28.4233134730472
42.75,971.4652651420274,942.9076676607556,955.8685284891229,956.7471537639686,14.299058719222893
43.0,899.3900104894391,924.9615828799639,972.212050621371,932.1878813302579,36.944917434116924
43.25,981.2652674885163,951.4343104198989,978.6336456950905,970.4444078678353,16.515726204164785
43.5,968.640961975102,900.1333154400877,967.1482916830929,945.3075230327609,39.12912968454075
43.75,923.4024084322432,951.1721161281904,980.4421875153752,951.672237358603,28.52317812581475
44.0,950.3592599111679,933.0308206914247,1011.5598846317118,964.9833217447682,41.25652505021661
44.25,972.696541775325,952.0672287226452,1088.4012829385686,1004.388351145513,73.48483973313701
44.5,955.2474169401557,954.7100705031918,1043.452376165328,984.4699545362251,51.080982089455425
44.75,919.9807886702567,942.3140368849012,995.959903732217,952.7515764291248,39.05013643001231
45.0,980.2556670550442,972.0025864775686,1074.3641824397048,1008.8741453241058,56.86595691454133
45.25,1044.5731900856308,963.3239841595105,1000.9057148632822,1002.9342963694745,40.66257152593434
45.5,1043.4475874983925,960.6950579245507,995.2561444747082,999.7995966325503,41.56293427863751
45.75,994.9917243477174,1003.5478056890433,1026.2226972676563,1008.254075768139,16.138622956266484
46.0,963.6283666268116,983.7746097285578,1060.9940545940926,1002.7990103164874,51.39518617179038
46.25,954.1198282098468,1003.1195372406893,1024.8208621307613,994.0200758604324,36.2182163755984
46.5,1013.3424722436849,1012.7523410403883,1028.5606587370971,1018.2184906737234,8.961439276007845
46.75,994.0176306914302,986.6903617601887,1062.5603619756432,1014.4227848090874,41.84903785151187
47.0,1018.0574459806148,977.209545862027,1035.9733520153488,1010.4134479526634,30.118420572712466
47.25,995.7724313781853,1009.4260468381249,1084.7657224563923,1029.9880668909009,47.92753869875532
47.5,1022.319880312744,1016.7026133499884,1045.359033353401,1028.1271756720444,15.185226748244835
47.75,1002.572594931344,994.3293850207488,1101.9244420976934,1032.942140683262,59.882435310624466
48.0,1035.9909572876834,995.3750933991369,1061.31923193015,1030.8950942056567,33.2660971119612
48.25,1055.9190458961,995.3679617252066,1120.7138685542075,1057.333625391838,62.684925349388955
48.5,1008.7722470605042,962.8463784286754,996.3855262845815,989.3347172579203,23.76092976600105
48.75,992.6220237454924,1039.1462136958426,1130.6000635420783,1054.122766994471,70.19763335082641
49.0,1059.1151212947702,1048.6487377781327,1036.4548040423995,1048.0728877051008,11.341128558237981
49.25,1026.0839584954554,1021.4872874884152,1115.3683535194325,1054.3131998344343,52.925241517737064
49.5,1036.323219952488,1067.912597104399,1056.4798483767659,1053.5718884778842,15.99419770702951
49.75,1018.1090261471869,1029.903832020719,1141.9589832774159,1063.3239471484405,68.35481725271829
50.0,1051.9827094282155,1086.0081236006624,1062.3306672871627,1066.7738334386802,17.442433789157178
50.25,1102.7174511710966,1075.2352449100251,1151.984608862264,1109.9791016477952,38.88656442143747
50.5,1056.309777873838,1053.3392764543798,1153.9070840822035,1087.852046136807,57.224618811719225
50.75,1037.5583067898847,1042.4360134062395,1041.5373462838666,1040.5105554933302,2.5959063839929657
51.0,1039.9937987899527,1040.3272774404215,1095.8247505831416,1058.7152756045052,32.13818059403964
51.25,1068.9066459430662,1004.0641612224682,1130.30497886857,1067.7585953447015,63.128238729758564
51.5,1029.9969428348143,1069.9386213069697,1142.6619906176961,1080.8658515864934,57.1218567552392
51.75,1065.0603657231281,1034.4315960695283,1127.2242850975877,1075.572082296748,47.28099960087159
52.0,982.8447025525084,1067.3198297129697,1077.622359649771,1042.5956306384162,52.00159214985809
52.25,1001.503077042879,1169.7243207838958,1081.5747599782005,1084.2673859349918,84.14294021099474
52.5,1079.4693681209324,1038.0452249570073,1150.2324717120716,1089.2490215966707,56.729408600826766
52.75,1123.7532259299403,1084.0999840408047,1086.6498915232237,1098.1677004979895,22.19436506782686
53.0,1032.0461308350373,1073.0118394377298,1117.4616409439752,1074.173203738914,42.7195964057781
53.25,1097.8339198821463,1042.7680180321938,1104.8819669249012,1081.8279682797472,34.00997687128332
53.5,1105.0356821894525,1137.384995087936,1172.9294093405308,1138.4500288726397,33.959391474792184
53.75,1000.8902804998748,1110.0437914812699,1152.493325179742,1087.8091323869623,78.20905214763509
54.0,1197.3451524375735,1055.8109918703317,1125.8820186906494,1126.3460543328517,70.76822131915122
54.25,1105.7807962030258,1059.7720744573828,1132.3291665513036,1099.2940124039042,36.710920396032535
54.5,1004.0369971227709,1048.5012341320498,1196.892981001227,1083.1437374186826,100.9873007110553
54.75,1117.363353248126,1157.6166466269995,1123.9119510244466,1132.9639836331908,21.59945318112796
55.0,1129.6765771285268,1027.371488578834,1153.3815845983718,1103.4765501019108,66.96616411935085
55.25,1092.7236504658351,1103.5792348082132,1148.1930152285206,1114.8319668341894,29.396948656795836
55.5,1118.8352623972949,1154.8194570190499,1110.0601671605243,1127.9049621922898,23.71799101817804
55.75,1117.8569152988232,1083.5002109723712,1173.5635135850769,1124.973546618757,45.45145157621314
56.0,1057.4808338115677,1090.0487461892158,1200.7331267385425,1116.0875689131087,75.09207730409176
56.25,1158.4442743252737,1163.8529344051865,1208.87894216708,1177.0587169658468,27.689500715215303
56.5,1101.5998957057986,1084.0520864702182,1184.65457002603,1123.435517400682,53.73835413837023
56.75,1140.0039150301989,1117.9900245436763,1194.1748979793974,1150.7229458510908,39.20723085616523
57.0,1095.6532405398123,1132.806693532402,1092.745068035885,1107.068334036033,22.337451264667465
57.25,1171.8666487155594,1101.4527239507845,1186.5422255895623,1153.2871994186355,45.48574254001601
57.5,1138.44037034707,1097.9005709599653,1216.4506401764859,1150.9305271611738,60.25390228641736
57.75,1133.6898437342027,1107.8473177256808,1157.4577961698278,1132.9983192099037,24.812467581642785
58.0,1090.368826912376,1096.2669961936488,1123.1933752506013,1103.2763994522086,17.498901220732524
58.25,1132.1883243644886,1112.2834640096296,1231.748658961081,1158.7401491117332,64.00572434754066
58.5,1167.2958787545065,1156.3976023259956,1268.3900717939457,1197.3611842914827,61.75370638395908
58.75,1174.3977502399755,1097.5465048704689,1211.987662598002,1161.3106392361487,58.3322295247181
59.0,1170.4340641601163,1114.945984203076,1168.1614548469813,1151.180501070058,31.40057877986061
59.25,1128.5008831709429,1105.7741303801752,1262.966786481052,1165.74726667739,84.95794604534723
59.5,1114.5960545965381,1174.9094283940974,1218.7150936586377,1169.4068588830912,52.27716783856357
59.75,1193.2315502703532,1129.239009450768,1279.7730679169085,1200.7478758793434,75.54797848100984
60.0,1138.0931659733194,1145.486707319635,1190.0463282524977,1157.8754005151507,28.105027255299404
60.25,1160.2996227721394,1125.0819689852985,1181.8633006877624,1155.7482974817333,28.662969645530847
60.5,1179.4125475769808,1126.3374990903292,1160.7050756413985,1155.4850407695694,26.91982106204347
60.75,1168.5700012833597,1102.6445600748368,1190.3043919947258,1153.8396511176409,45.648646694719446
61.0,1176.1470845106965,1169.285269204315,1188.8457614186088,1178.09270504454,9.924328358264253
61.25,1072.2278815995933,1176.5166335408132,1254.686534888076,1167.8103500094942,91.54037125584252
61.5,1179.414647868093,1091.280631713808,1266.650217389438,1179.1151656571128,87.68517641087666
61.75,1112.5209649854494,1066.9191709793304,1234.8422195718506,1138.0941185122101,86.83332999562398
62.0,1241.8976045191278,1235.8193560154523,1219.5753803385853,1232.430780291055,11.540461739964249
62.25,1150.1154859523356,1101.758528424227,1222.9454503781055,1158.2731549182226,61.003919426391015
62.5,1154.8716529467497,1144.8344194967003,1203.6395873251938,1167.7818865895479,31.45659772397599
62.75,1135.8409861624207,1186.274558549208,1200.9861038397362,1174.3672161837883,34.16592148549942
63.0,1134.1504619487164,1120.1012792555862,1250.2728272830698,1168.1748561624574,71.44510151281828
63.25,1148.2340395526426,1211.1705500934052,1221.499638420359,1193.6347426888021,39.655899943889494
63.5,1244.2087418974913,1145.1491731976137,1232.5872859223125,1207.3150670058058,54.14991527670495
63.75,1189.8831070221322,1145.548311083628,1255.1478850734422,1196.8597677264008,55.131860123018285
64.0,1143.0433970245083,1166.691574390879,1236.8150537636411,1182.1833417263426,48.767581888817766
64.25,1271.3971952074817,1157.4651326863145,1258.2908558478337,1229.0510612472099,62.34062005463839
64.5,1093.5487128890002,1192.1626046580502,1246.0482355035078,1177.253184350186,77.33527144744886
64.75,1165.4035746602035,1188.204391338817,1229.692530399557,1194.433498799526,32.593999330121044
65.0,1217.8691920627696,1147.8193357132532,1198.8491781125792,1188.1792352962009,36.22335370207406
65.25,1189.0530063736117,1158.9628980591706,1212.662972708588,1186.8929590471234,26.915123214983705
65.5,1128.5433843774395,1233.762251508674,1299.1576259352285,1220.4877539404472,86.07824388224665
65.75,1186.3847574827905,1174.646558239254,1246.82873297286,1202.6200162316347,38.73311641605477
66.0,1121.8154776471429,1149.8383358479991,1364.4575730746365,1212.0371288565927,132.7415308302403
66.25,1194.494833391405,1183.8252900530188,1261.7118662002617,1213.3439965482287,42.226151846568754
66.5,1210.6024756015088,1259.005515861791,1168.5475610306562,1212.7185174979854,45.26608689779406
66.75,1163.9094599676266,1198.930461445579,1286.5461832230249,1216.4620348787437,63.170076167336624
67.0,1211.598104375184,1225.9467237120027,1258.446313097203,1231.9970470614633,24.002988867852203
67.25,1193.8773435484864,1214.6459046314608,1306.395809130321,1238.306352436756,59.87456778117858
67.5,1143.9521097777442,1205.1464281039184,1227.322700208367,1192.1404126966765,43.18021728486
67.75,1186.5228415780507,1252.865937822303,1290.9471807331963,1243.4453200445168,52.84573475204577
68.0,1172.3871359268296,1148.9976918416062,1300.4365014519099,1207.2737764067817,81.52445355247427
68.25,1234.9056235258497,1249.6373803047522,1210.2187809324114,1231.5872615876713,19.91770917007882
68.5,1143.2914075898939,1263.7133177922167,1333.5939660745314,1246.8662304855472,96.26335857681585
68.75,1167.02603894681,1235.8555624206242,1236.754067976,1213.2118897811447,40.000643007667
69.0,1173.4841384944668,1202.7227897363302,1282.1859838921305,1219.4643040409758,56.25150241659224
69.25,1179.8683199861607,1246.9726722402506,1233.044322132901,1219.9617714531041,35.413463147189326
69.5,1253.062968986213,1224.2458687262736,1274.4637468799192,1250.590861530802,25.200045793944987
69.75,1192.488443365585,1204.1516658114308,1298.8837656745077,1231.8412916171744,58.35261506780537
70.0,1282.7013066114937,1165.1334205871538,1312.996808731989,1253.6105119768788,78.10634505449958
70.25,1226.258426929589,1228.6012175796652,1272.0714715008723,1242.3103720033757,25.80047382282836
70.5,1143.5188822686905,1190.3993894800524,1244.8523206518928,1192.923530800212,50.713853143827144
70.75,1206.4977658055013,1282.9663565017304,1389.4082947971544,1292.9574723681287,91.86366093942392
71.0,1198.4831723315037,1272.678694711896,1251.5996766235628,1240.9205145556543,38.233195814361586
71.25,1197.4266153812534,1244.2400506988747,1316.522171890229,1252.7296126567858,59.99993659766277
71.5,1179.891671976344,1193.7323935107893,1237.8612351129216,1203.8284335333517,30.274825856878163
71.75,1240.9403483554315,1307.757652084146,1213.875709248752,1254.1912365627766,48.32333107671402
72.0,1158.8728641867096,1168.3115894894427,1258.501779120769,1195.2287442656404,54.998909886186375
72.25,1306.108358436074,1322.4799128304353,1318.6480152183294,1315.7454288282795,8.563042925015587
72.5,1233.1628853925413,1230.762640435581,1222.404770950917,1228.7767655930131,5.647302962700783
72.75,1244.1884751812083,1226.1170049611662,1324.6249178708204,1264.9767993377316,52.44109116314723
73.0,1259.955466709173,1258.4553675486948,1332.2448570188878,1283.551897092252,42.17601017386011
73.25,1188.6741500863022,1239.6641802337774,1331.053589596125,1253.1306399720681,72.13865366220162
73.5,1223.1667982753952,1276.5853790275323,1319.233625096773,1272.9952674665667,48.13393272575267
73.75,1229.8396782884008,1274.5394335722247,1295.9970243915357,1266.792045417387,33.75226108379676
74.0,1153.7526201205162,1276.4782045119098,1249.4099804171697,1226.546935016532,64.47814668394234
74.25,1233.4303004416058,1227.6218732429286,1261.9988220881937,1241.0169985909095,18.401416917834844
74.5,1174.823374226329,1177.9961663145607,1238.0737110365405,1196.9644171924767,35.637019834393755
74.75,1204.3793979876814,1246.8827048283852,1355.8735112997572,1269.0452047052747,78.1408912967331
75.0,1256.9059168834917,1282.6188293795467,1325.6488529752553,1288.391199746098,34.7330967574956
75.25,1218.83183175681,1248.990535625104,1351.6719205188726,1273.1647626335955,69.64134715936882
75.5,1328.9430089506411,1222.7505128620103,1294.2676794362796,1281.987067082977,54.15091537742031
75.75,1190.6264579719457,1162.7997703620479,1318.3271323855556,1223.9177869065163,82.93626782759246
76.0,1244.859554107323,1319.653249133204,1273.1223059553768,1279.2117030653014,37.766847522369346
76.25,1243.5964264293905,1256.7181418110379,1322.0182349366,1274.1109343923429,42.00448711408798
76.5,1220.084315847446,1271.4167569927442,1371.82927255796,1287.7767817993833,77.18400598909284
76.75,1238.000179851448,1218.8785561766504,1292.675402041777,1249.851379356625,38.299240360533915
