Names,HIPS_R1,HIPS_R2,HIPS_R3,Mean,Std. Dev.
209,547.4,526.5,557.6,543.9,15.8
210,562.9,527.4,573.8,554.7,24.3
211,584.6,514.8,578.7,559.4,38.7
212,571.3,534.3,590.2,565.3,28.5
213,580.3,561.3,586.8,576.1,13.2
214,581.8,556.1,583.2,573.7,15.2
215,591.4,569.1,616.2,592.3,23.5
216,588.3,574.0,619.0,593.8,23.0
217,607.6,559.6,627.8,598.3,35.0
218,632.8,565.2,606.8,601.6,34.1
219,595.3,560.9,635.1,597.1,37.1
220,597.2,572.3,618.1,595.8,22.9
221,619.5,571.8,632.0,607.8,31.8
222,630.3,580.6,640.6,617.1,32.0
223,613.9,583.7,654.1,617.2,35.3
224,641.8,594.3,669.3,635.2,37.9
225,648.0,595.8,666.9,636.9,36.8
226,635.1,581.7,644.1,620.3,33.7
227,655.3,590.1,686.5,644.0,49.2
228,655.3,588.7,683.7,642.5,48.7
229,656.9,602.7,669.4,643.0,35.4
230,634.0,611.2,675.5,640.2,32.6
231,635.4,615.3,677.6,642.8,31.8
232,650.7,611.9,713.8,658.8,51.4
233,670.2,643.6,698.7,670.8,27.6
234,647.5,618.4,680.8,648.9,31.2
235,672.3,643.8,710.2,675.4,33.3
236,702.6,612.6,693.5,669.6,49.5
237,679.9,641.9,682.5,668.1,22.7
238,666.6,661.7,698.8,675.7,20.1
239,690.2,629.8,685.6,668.5,33.6
240,668.0,648.2,718.5,678.3,36.3
241,689.3,631.8,685.3,668.8,32.1
242,697.6,673.8,672.2,681.2,14.2
243,683.9,667.7,703.9,685.2,18.2
244,680.9,687.3,711.9,693.4,16.4
245,677.0,639.9,707.9,674.9,34.1
246,664.5,699.6,722.2,695.4,29.1
247,707.0,677.1,732.0,705.3,27.5
248,702.1,692.9,758.5,717.8,35.5
249,706.8,668.3,761.8,712.3,47.0
250,733.1,687.5,758.6,726.4,36.0
251,724.2,705.7,747.1,725.7,20.8
252,714.1,696.7,772.9,727.9,40.0
253,728.8,694.6,795.2,739.6,51.2
254,749.9,680.2,792.9,741.0,56.9
255,760.3,702.0,799.9,754.1,49.3
256,752.1,718.2,794.8,755.0,38.4
257,779.1,695.6,807.5,760.7,58.2
258,747.8,714.7,782.2,748.2,33.8
259,754.5,720.9,810.3,761.9,45.2
260,742.5,723.8,807.1,757.8,43.7
261,765.4,717.5,839.6,774.2,61.5
262,773.3,723.2,819.0,771.8,47.9
263,782.6,716.8,845.7,781.7,64.5
264,746.7,749.6,820.9,772.4,42.0
265,772.1,745.7,813.4,777.1,34.1
266,786.7,716.2,831.2,778.0,58.0
267,769.2,725.1,799.5,764.6,37.4
268,782.0,775.5,822.0,793.2,25.2
269,787.6,768.9,844.5,800.3,39.3
270,822.9,748.3,843.6,804.9,50.2
271,817.3,733.3,839.5,796.7,56.0
272,780.6,761.0,845.5,795.7,44.2
273,801.1,782.6,818.4,800.7,17.9
274,802.5,781.2,896.0,826.6,61.0
275,789.2,796.6,850.5,812.1,33.5
276,812.8,772.2,846.9,810.6,37.4
277,777.4,791.3,883.9,817.5,57.9
278,796.0,802.1,864.8,820.9,38.1
279,834.2,779.0,880.7,831.3,50.9
280,855.4,762.9,843.3,820.5,50.3
281,776.7,817.4,874.3,822.8,49.0
282,838.1,806.9,876.0,840.3,34.6
283,815.7,783.0,905.9,834.9,63.7
284,825.0,829.6,894.1,849.6,38.7
285,827.9,781.1,943.1,850.7,83.4
286,831.6,794.2,858.8,828.2,32.4
287,806.3,822.0,846.2,824.8,20.1
288,861.8,804.7,909.7,858.7,52.6
289,829.6,803.0,857.7,830.1,27.3
290,877.2,829.6,929.5,878.7,50.0
291,846.0,798.6,951.1,865.2,78.1
292,856.3,863.3,876.0,865.2,10.0
293,823.9,838.3,899.4,853.9,40.1
294,892.0,803.8,931.5,875.8,65.3
295,825.6,860.8,913.0,866.4,44.0
296,865.1,856.5,912.0,877.9,29.9
297,830.1,829.2,973.8,877.7,83.2
298,859.0,817.5,949.4,875.3,67.5
299,879.7,863.8,975.0,906.2,60.1
300,848.2,849.6,932.5,876.8,48.2
301,853.7,820.0,894.7,856.1,37.4
302,821.2,904.9,997.1,907.8,88.0
303,895.4,898.9,950.8,915.0,31.0
304,867.5,854.5,936.0,886.0,43.8
305,871.8,877.8,952.5,900.7,45.0
306,903.9,881.9,975.1,920.3,48.7
307,913.2,903.3,967.4,928.0,34.5
308,944.1,855.4,1035.0,944.8,89.8
309,862.3,936.7,943.9,914.3,45.2
310,912.6,860.6,955.9,909.7,47.7
311,891.1,876.7,972.2,913.3,51.5
312,939.7,911.8,978.6,943.4,33.6
313,944.6,923.3,967.1,945.0,21.9
314,978.3,895.8,980.4,951.5,48.2
315,950.7,859.4,1011.6,940.5,76.6
316,962.0,941.0,1088.4,997.1,79.7
317,944.0,903.9,1043.5,963.8,71.9
318,953.9,913.9,996.0,954.6,41.0
319,971.5,909.8,1074.4,985.2,83.1
320,899.4,949.9,1000.9,950.1,50.8
321,981.3,900.4,995.3,959.0,51.2
322,968.6,942.9,1026.2,979.3,42.7
323,923.4,925.0,1061.0,969.8,79.0
324,950.4,951.4,1024.8,975.5,42.7
325,972.7,900.1,1028.6,967.1,64.4
326,955.2,951.2,1062.6,989.7,63.2
327,920.0,933.0,1036.0,963.0,63.5
328,980.3,952.1,1084.8,1005.7,69.9
329,1044.6,954.7,1045.4,1014.9,52.1
330,1043.4,942.3,1101.9,1029.2,80.7
331,995.0,972.0,1061.3,1009.4,46.4
332,963.6,963.3,1120.7,1015.9,90.8
333,954.1,960.7,996.4,970.4,22.7
334,1013.3,1003.5,1130.6,1049.2,70.7
335,994.0,983.8,1036.5,1004.7,27.9
336,1018.1,1003.1,1115.4,1045.5,61.0
337,995.8,1012.8,1056.5,1021.7,31.3
338,1022.3,986.7,1142.0,1050.3,81.3
339,1002.6,977.2,1062.3,1014.0,43.7
340,1036.0,1009.4,1152.0,1065.8,75.8
341,1055.9,1016.7,1153.9,1075.5,70.7
342,1008.8,994.3,1041.5,1014.9,24.2
343,992.6,995.4,1095.8,1027.9,58.8
344,1059.1,995.4,1130.3,1061.6,67.5
345,1026.1,962.8,1142.7,1043.9,91.2
346,1036.3,1039.1,1127.2,1067.6,51.7
347,1018.1,1048.6,1077.6,1048.1,29.8
348,1052.0,1021.5,1081.6,1051.7,30.0
349,1102.7,1067.9,1150.2,1107.0,41.3
350,1056.3,1029.9,1086.6,1057.6,28.4
351,1037.6,1086.0,1117.5,1080.3,40.3
352,1040.0,1075.2,1104.9,1073.4,32.5
353,1068.9,1053.3,1172.9,1098.4,65.0
354,1030.0,1042.4,1152.5,1075.0,67.4
355,1065.1,1040.3,1125.9,1077.1,44.0
356,982.8,1004.1,1132.3,1039.7,80.9
357,1001.5,1069.9,1196.9,1089.4,99.1
358,1079.5,1034.4,1123.9,1079.3,44.7
359,1123.8,1067.3,1153.4,1114.8,43.7
360,1032.0,1169.7,1148.2,1116.7,74.1
361,1097.8,1038.0,1110.1,1082.0,38.5
362,1105.0,1084.1,1173.6,1120.9,46.8
363,1000.9,1073.0,1200.7,1091.5,101.2
364,1197.3,1042.8,1208.9,1149.7,92.8
365,1105.8,1137.4,1184.7,1142.6,39.7
366,1004.0,1110.0,1194.2,1102.8,95.3
367,1117.4,1055.8,1092.7,1088.6,31.0
368,1129.7,1059.8,1186.5,1125.3,63.5
369,1092.7,1048.5,1216.5,1119.2,87.1
370,1118.8,1157.6,1157.5,1144.6,22.3
371,1117.9,1027.4,1123.2,1089.5,53.8
372,1057.5,1103.6,1231.7,1130.9,90.3
373,1158.4,1154.8,1268.4,1193.9,64.5
374,1101.6,1083.5,1212.0,1132.4,69.5
375,1140.0,1090.0,1168.2,1132.7,39.6
376,1095.7,1163.9,1263.0,1174.2,84.1
377,1171.9,1084.1,1218.7,1158.2,68.4
378,1138.4,1118.0,1279.8,1178.7,88.1
379,1133.7,1132.8,1190.0,1152.2,32.8
380,1090.4,1101.5,1181.9,1124.6,49.9
381,1132.2,1097.9,1160.7,1130.3,31.4
382,1167.3,1107.8,1190.3,1155.1,42.5
383,1174.4,1096.3,1188.8,1153.2,49.8
384,1170.4,1112.3,1254.7,1179.1,71.6
385,1128.5,1156.4,1266.7,1183.8,73.1
386,1114.6,1097.5,1234.8,1149.0,74.8
387,1193.2,1114.9,1219.6,1175.9,54.4
388,1138.1,1105.8,1222.9,1155.6,60.5
389,1160.3,1174.9,1203.6,1179.6,22.1
390,1179.4,1129.2,1201.0,1169.9,36.8
391,1168.6,1145.5,1250.3,1188.1,55.1
392,1176.1,1125.1,1221.5,1174.2,48.2
393,1072.2,1126.3,1232.6,1143.7,81.6
394,1179.4,1102.6,1255.1,1179.1,76.3
395,1112.5,1169.3,1236.8,1172.9,62.2
396,1241.9,1176.5,1258.3,1225.6,43.3
397,1150.1,1091.3,1246.0,1162.5,78.1
398,1154.9,1066.9,1229.7,1150.5,81.5
399,1135.8,1235.8,1198.8,1190.2,50.6
400,1134.2,1101.8,1212.7,1149.5,57.0
401,1148.2,1144.8,1299.2,1197.4,88.1
402,1244.2,1186.3,1246.8,1225.8,34.2
403,1189.9,1120.1,1364.5,1224.8,125.9
404,1143.0,1211.2,1261.7,1205.3,59.6
405,1271.4,1145.1,1168.5,1195.0,67.2
406,1093.5,1145.5,1286.5,1175.2,99.9
407,1165.4,1166.7,1258.4,1196.8,53.4
408,1217.9,1157.5,1306.4,1227.2,74.9
409,1189.1,1192.2,1227.3,1202.8,21.3
410,1128.5,1188.2,1290.9,1202.6,82.1
411,1186.4,1147.8,1300.4,1211.5,79.4
412,1121.8,1159.0,1210.2,1163.7,44.4
413,1194.5,1233.8,1333.6,1254.0,71.7
414,1210.6,1174.6,1236.8,1207.3,31.2
415,1163.9,1149.8,1282.2,1198.6,72.7
416,1211.6,1183.8,1233.0,1209.5,24.7
417,1193.9,1259.0,1274.5,1242.4,42.8
418,1144.0,1198.9,1298.9,1213.9,78.5
419,1186.5,1225.9,1313.0,1241.8,64.7
420,1172.4,1214.6,1272.1,1219.7,50.0
421,1234.9,1205.1,1244.9,1228.3,20.7
422,1143.3,1252.9,1389.4,1261.9,123.3
423,1167.0,1149.0,1251.6,1189.2,54.8
424,1173.5,1249.6,1316.5,1246.5,71.6
425,1179.9,1263.7,1237.9,1227.1,42.9
426,1253.1,1235.9,1213.9,1234.3,19.6
427,1192.5,1202.7,1258.5,1217.9,35.5
428,1282.7,1247.0,1318.6,1282.8,35.8
429,1226.3,1224.2,1222.4,1224.3,1.9
430,1143.5,1204.2,1324.6,1224.1,92.2
431,1206.5,1165.1,1332.2,1234.6,87.0
432,1198.5,1228.6,1331.1,1252.7,69.5
433,1197.4,1190.4,1319.2,1235.7,72.4
434,1179.9,1283.0,1296.0,1253.0,63.6
435,1240.9,1272.7,1249.4,1254.3,16.4
436,1158.9,1244.2,1262.0,1221.7,55.1
437,1306.1,1193.7,1238.1,1246.0,56.6
438,1233.2,1307.8,1355.9,1298.9,61.8
439,1244.2,1168.3,1325.6,1246.0,78.7
440,1260.0,1322.5,1351.7,1311.4,46.9
441,1188.7,1230.8,1294.3,1237.9,53.2
442,1223.2,1226.1,1318.3,1255.9,54.1
443,1229.8,1258.5,1273.1,1253.8,22.0
444,1153.8,1239.7,1322.0,1238.5,84.1
445,1233.4,1276.6,1371.8,1293.9,70.8
446,1174.8,1274.5,1292.7,1247.3,63.5
447,1204.4,1276.5,1342.8,1274.6,69.2
448,1256.9,1227.6,1210.5,1231.7,23.5
449,1218.8,1178.0,1361.4,1252.7,96.3
450,1328.9,1246.9,1321.3,1299.0,45.3
451,1190.6,1282.6,1518.9,1330.7,169.3
452,1244.9,1249.0,1220.8,1238.2,15.2
453,1243.6,1222.8,1297.4,1254.6,38.5
454,1220.1,1162.8,1338.1,1240.3,89.4
455,1238.0,1319.7,1289.4,1282.3,41.3
456,1269.6,1256.7,1231.7,1252.7,19.2
457,1254.8,1271.4,1298.7,1275.0,22.1
458,1258.6,1218.9,1295.0,1257.5,38.1
459,1253.5,1276.5,1389.0,1306.3,72.5
460,1197.2,1246.1,1282.2,1241.9,42.7
461,1171.7,1278.3,1270.7,1240.3,59.5
462,1258.7,1240.8,1369.3,1289.6,69.6
463,1281.5,1310.7,1360.3,1317.5,39.8
464,1252.2,1262.9,1237.2,1250.7,12.9
465,1244.6,1228.9,1363.0,1278.8,73.3
466,1262.3,1425.4,1362.7,1350.1,82.3
467,1191.3,1228.1,1306.2,1241.9,58.7
468,1215.6,1379.4,1364.8,1319.9,90.6
469,1212.0,1295.5,1291.5,1266.3,47.1
470,1280.5,1361.7,1372.6,1338.3,50.3
471,1180.6,1245.3,1262.6,1229.5,43.2
472,1283.4,1327.3,1292.3,1301.0,23.2
473,1235.1,1404.2,1386.8,1342.0,93.1
474,1190.7,1334.2,1218.2,1247.7,76.1
475,1191.0,1271.4,1375.1,1279.2,92.3
476,1310.2,1393.0,1366.6,1356.6,42.3
477,1284.9,1348.1,1303.0,1312.0,32.6
478,1245.8,1269.2,1357.4,1290.8,58.9
479,1225.2,1351.5,1330.7,1302.5,67.7
480,1295.9,1206.8,1224.3,1242.3,47.2
481,1211.1,1397.8,1286.2,1298.4,93.9
482,1245.8,1326.0,1327.7,1299.9,46.8
483,1227.2,1277.4,1351.3,1285.3,62.4
484,1201.2,1310.8,1314.2,1275.4,64.3
485,1187.2,1364.4,1298.1,1283.2,89.6
486,1235.9,1279.6,1266.1,1260.5,22.4
487,1271.7,1278.9,1289.5,1280.0,9.0
488,1253.6,1329.0,1320.6,1301.1,41.3
489,1191.7,1316.4,1261.7,1256.6,62.5
490,1379.4,1237.4,1316.9,1311.2,71.2
491,1262.9,1310.7,1356.6,1310.0,46.8
492,1315.6,1259.6,1260.4,1278.6,32.1
493,1320.4,1295.4,1316.7,1310.8,13.5
494,1250.8,1309.0,1299.9,1286.6,31.3
495,1239.4,1317.7,1265.4,1274.2,39.9
496,1265.5,1264.4,1293.5,1274.5,16.5
497,1224.1,1229.0,1274.0,1242.4,27.5
498,1279.3,1324.2,1286.6,1296.7,24.1
499,1202.0,1286.0,1274.8,1254.3,45.6
500,1242.5,1288.2,1267.4,1266.0,22.9
501,1243.2,1253.7,1259.7,1252.2,8.3
502,1268.7,1306.5,1258.2,1277.8,25.4
503,1200.3,1325.6,1265.7,1263.9,62.7
504,1208.7,1242.2,1217.8,1222.9,17.3
505,1224.8,1239.2,1278.3,1247.4,27.7
506,1223.2,1308.1,1238.7,1256.7,45.2
507,1179.8,1309.2,1271.5,1253.5,66.6
508,1272.2,1236.3,1319.5,1276.0,41.7
509,1211.7,1179.1,1244.3,1211.7,32.6
510,1294.5,1229.7,1316.0,1280.0,44.9
511,1260.4,1375.8,1242.5,1292.9,72.3
512,1199.6,1233.2,1215.3,1216.0,16.8
513,1208.5,1214.3,1288.7,1237.2,44.8
514,1258.0,1238.8,1254.3,1250.4,10.2
515,1217.1,1258.7,1230.2,1235.3,21.3
516,1237.1,1243.6,1247.5,1242.7,5.2
517,1279.1,1246.1,1230.5,1251.9,24.8
518,1198.4,1218.8,1244.5,1220.6,23.1
519,1272.5,1265.0,1206.1,1247.8,36.4
520,1247.8,1244.8,1171.7,1221.4,43.1
521,1185.0,1190.1,1170.1,1181.7,10.4
522,1190.2,1216.2,1193.2,1199.9,14.2
523,1190.9,1214.9,1234.2,1213.3,21.7
524,1177.4,1241.0,1179.7,1199.4,36.1
525,1175.7,1249.4,1131.4,1185.5,59.6
526,1208.5,1232.1,1086.0,1175.5,78.4
527,1185.7,1305.3,1131.4,1207.5,89.0
528,1132.8,1159.5,1139.9,1144.1,13.8
529,1132.2,1205.9,1131.3,1156.5,42.8
530,1199.6,1182.5,1136.1,1172.7,32.9
531,1161.5,1203.9,1120.7,1162.1,41.6
532,1156.2,1249.7,1095.9,1167.3,77.5
533,1200.4,1186.9,1039.1,1142.1,89.5
534,1116.3,1205.5,1116.7,1146.2,51.4
535,1174.0,1216.9,1023.3,1138.1,101.7
536,1144.8,1237.8,1032.7,1138.4,102.7
537,1120.5,1174.1,1037.8,1110.8,68.7
538,1158.7,1162.2,1026.6,1115.8,77.3
539,1110.4,1163.3,1031.0,1101.6,66.6
540,1074.1,1151.3,1025.6,1083.7,63.4
541,1144.0,1165.3,999.5,1102.9,90.2
542,1099.4,1216.3,984.9,1100.2,115.7
543,1090.4,1133.2,1034.1,1085.9,49.7
544,1116.9,1188.4,1032.8,1112.7,77.9
545,1113.5,1171.1,987.8,1090.8,93.8
546,1082.8,1202.0,992.5,1092.4,105.0
547,1091.4,1180.1,980.2,1083.9,100.2
548,1088.4,1110.7,954.9,1051.4,84.3
549,1129.8,1181.6,900.0,1070.4,149.9
550,1078.2,1211.0,940.3,1076.5,135.4
551,1080.3,1123.9,908.7,1037.6,113.8
552,1077.3,1113.8,891.1,1027.4,119.4
553,1059.9,1105.3,889.4,1018.2,113.8
554,1088.0,1140.8,874.2,1034.3,141.2
555,1068.9,1144.7,865.5,1026.4,144.4
556,1062.8,1069.4,868.1,1000.1,114.4
557,1032.6,1082.1,834.8,983.2,130.8
558,998.4,1065.9,833.3,965.9,119.7
559,1005.9,1043.3,856.7,968.6,98.7
560,999.6,1101.7,832.4,977.9,135.9
561,1019.4,1026.0,827.3,957.6,112.9
562,990.7,1027.3,828.1,948.7,106.0
563,1007.5,1091.4,800.6,966.5,149.7
564,959.8,1032.7,792.8,928.4,123.0
565,962.2,977.8,764.6,901.6,118.9
566,918.2,1001.0,778.4,899.2,112.6
567,935.6,995.6,750.6,893.9,127.7
568,939.0,983.3,764.6,895.6,115.6
569,946.6,990.0,742.9,893.2,131.9
570,940.0,960.0,732.5,877.5,126.0
571,891.4,956.7,750.4,866.2,105.4
572,921.6,945.9,711.6,859.7,128.8
573,913.7,916.9,713.3,848.0,116.7
574,930.4,910.5,703.2,848.1,125.8
575,878.0,905.5,705.7,829.7,108.3
576,863.7,907.8,675.3,815.6,123.5
577,860.1,880.3,686.2,808.9,106.7
578,847.5,898.5,663.2,803.1,123.8
579,856.5,859.5,653.6,789.9,118.0
580,885.5,836.1,647.2,789.6,125.8
581,858.0,870.9,640.6,789.9,129.4
582,837.6,877.1,614.0,776.2,141.9
583,836.6,861.6,631.5,776.5,126.2
584,786.9,812.3,603.8,734.3,113.7
585,780.8,835.9,592.7,736.5,127.5
586,809.9,848.2,592.6,750.2,137.9
587,771.3,835.3,582.6,729.7,131.4
588,745.5,806.1,576.6,709.4,118.9
589,719.2,790.9,562.1,690.7,117.0
590,717.3,797.0,538.8,684.4,132.2
591,719.2,797.1,535.7,684.0,134.2
592,714.4,783.3,520.1,672.6,136.5
593,706.3,776.4,515.3,666.0,135.1
594,685.7,783.5,508.3,659.1,139.5
595,708.7,768.8,497.8,658.4,142.3
596,675.8,746.1,494.7,638.8,129.7
597,667.2,737.0,470.0,624.7,138.5
598,650.2,752.4,465.5,622.7,145.4
599,652.8,713.3,446.5,604.2,139.9
600,657.4,703.6,441.4,600.8,139.9
601,651.6,698.2,427.4,592.4,144.8
602,624.9,691.0,416.5,577.5,143.3
603,606.1,661.6,411.9,559.9,131.1
604,593.7,650.4,403.1,549.1,129.6
605,580.0,639.0,390.8,536.6,129.7
606,580.9,627.0,374.9,527.6,134.2
607,588.3,609.5,372.3,523.4,131.2
608,567.2,596.3,355.9,506.5,131.2
609,549.5,586.4,338.8,491.6,133.6
610,546.3,576.3,326.5,483.0,136.4
611,527.2,560.7,318.6,468.9,131.2
612,507.4,549.8,304.1,453.8,131.4
613,500.0,553.9,291.4,448.4,138.6
614,481.7,532.9,275.4,430.0,136.3
615,463.4,520.8,265.4,416.5,134.0
616,453.2,508.6,252.8,404.8,134.6
617,437.4,496.0,241.8,391.7,133.1
618,420.9,490.4,230.5,380.6,134.5
619,393.0,481.0,218.1,364.0,133.8
620,378.8,472.8,,425.8,66.4
621,371.1,468.2,,419.6,68.7
622,354.8,469.5,,412.1,81.1
623,341.6,441.4,,391.5,70.6
624,323.2,436.5,,379.8,80.1
625,308.9,422.4,,365.7,80.2
626,293.2,412.3,,352.7,84.2
627,281.7,394.9,,338.3,80.1
628,266.7,387.7,,327.2,85.6
629,253.8,375.2,,314.5,85.8
630,236.9,367.8,,302.3,92.6
631,227.5,355.1,,291.3,90.2
