Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
25.0,261.1758112893999,282.8427750308085,358.3994236445448,300.80600332158446,51.040335792545186
25.25,261.9459166235083,285.4299624755479,357.2340522558855,301.5366437849805,49.64399344509162
25.5,262.76966736124496,279.9733062343964,365.8848004295335,302.8759246750583,55.241108927153384
25.75,264.8032331435576,295.44309973730464,368.27015574471693,309.5054962085264,53.14757063144041
26.0,268.7773476429791,291.8344203159764,371.5710003988894,310.72758945261495,53.93836891995242
26.25,274.2235138658854,297.2909826366671,370.0824444621919,313.8656469882481,50.03272196815355
26.5,276.36057009672834,297.0039773397601,374.1819041296293,315.84881718870594,51.56160722566169
26.75,282.42719905203205,303.4392879867096,378.75432112199485,321.54026938691214,50.65039740523502
27.0,284.76133412092656,302.78913856563906,375.4886141010049,321.01302892919017,48.03064092985777
27.25,293.60928820531575,304.5234460224784,372.19570952000475,323.4428145825996,42.57244747248775
27.5,290.35117493898485,307.15977105518397,383.05878046490625,326.8565754863584,49.39279410184659
27.75,291.9276723467383,321.8863825386876,386.42298820584483,333.41234769709024,48.29054860376523
28.0,290.7681058767186,316.26687977584055,391.6749530697288,332.9033129074293,52.47024045222917
28.25,297.05399450765117,326.71597524655334,386.1709849991842,336.64698491779626,45.3809234523135
28.5,303.05064884572425,318.59520038005144,385.6089519733284,335.7516003997014,43.871686770091536
28.75,308.2603411204742,329.7875626680901,396.6731574234112,344.9070204039919,46.10482646453634
29.0,310.3411571994584,337.0582510072999,399.73115738850214,349.0435218650868,45.884399000098036
29.25,308.32487961891036,323.7359926412449,403.510508758805,345.1904603396534,51.091062201288494
29.5,317.47935977866456,338.9944935992342,403.0604306166717,353.1780946648568,44.51865705338096
29.75,304.7825943493014,340.50866204640283,408.4263843747239,351.23921359014275,52.64852661787518
30.0,316.5899919411869,344.1655133986556,398.4423832683006,353.06596286938105,41.64573197912893
30.25,329.1495097817131,355.293382260376,412.3448551575547,365.59591573321467,42.54377768864223
30.5,322.29625482467503,348.54606188303234,414.0227933141839,361.6217033406304,47.24054154497576
30.75,323.58460920727885,348.47002102843254,400.93346444999645,357.6626982285693,39.48531799820227
31.0,336.21247751447476,350.8848439853682,410.0866318259847,365.7279844419425,39.10993202206302
31.25,334.66657824277263,371.64482368204,409.00467332455116,371.7720250831212,37.16921078317663
31.5,323.78220573909647,365.7225099143422,413.3960758608236,367.6335971714207,44.83749123698348
31.75,329.84753503100325,359.0593478203722,412.9214287717673,367.2761038743809,42.14207239032338
32.0,347.61381220772796,366.52834499961364,412.3100994634944,375.48408555694533,33.2649419489624
32.25,336.98956004542435,371.39492821461243,408.23809362818685,372.2075272960745,35.63121696453692
32.5,336.5985193780758,375.93734739266694,407.1564318566307,373.2307662091245,35.35673824902663
32.75,345.27921469776084,377.4479073397129,417.21341167226,379.98017790324457,36.03389334011395
33.0,345.0025011752958,377.1089514021084,418.6354362378269,380.2489629384104,36.91675819755595
33.25,352.83104581026345,392.4436852384111,411.4124189728612,385.5623833405119,29.890777127090637
33.5,352.6646765256406,385.3585576978161,407.3874738335673,381.80356935234136,27.534062411919063
33.75,356.25411623567175,396.0391638065271,424.43245505554165,392.2419116992468,34.247420541318554
34.0,351.3672492625891,390.9976087054138,438.05008981639037,393.4716492614645,43.394347202414174
34.25,351.792439611099,392.39374463016924,408.13732137237713,384.1078352045484,29.071956357120126
34.5,360.1512462451605,391.29200494613457,416.5173435823126,389.3201982578692,28.234734786557535
34.75,359.58352302606625,389.7789991144493,427.0766640863441,392.1463954089532,33.808792443047494
35.0,361.5168870762766,397.90933850370203,410.95032308381735,390.1255162212653,25.619466541505613
35.25,366.44475859626147,403.930572244727,417.5108594981836,395.9620634463907,26.44918741064072
35.5,374.0705359195589,403.5777626476004,414.01352315610393,397.22060724108775,20.716433717983772
35.75,379.17104322687027,400.43272175087867,416.7243302201376,398.77603173262884,18.831378265068686
36.0,368.44182275995564,402.76350715565513,421.99165362397383,397.7323278465282,27.127120568200358
36.25,366.76891242964433,405.90446875566255,417.95711176818173,396.87683098449617,26.76156984700266
36.5,374.2093317701908,402.81905436444094,423.5392348984487,400.18920701102684,24.769879056780272
36.75,380.5210543640849,409.0061472188607,413.5322406112552,401.01981406473357,17.896109697302204
37.0,370.9763617163642,405.5923640325221,415.4614696203467,397.34339845641097,23.361619830699695
37.25,378.5254497636971,409.559648155355,419.0783491893814,402.38781570281117,21.20638579539043
37.5,381.1048634951496,398.7839610229737,417.08033822413125,398.9897209140849,17.988619967732166
37.75,372.2960295270208,404.1302815256293,425.29962889728534,400.5753133166452,26.680025033272432
38.0,381.56711412170586,416.6272962570455,410.8718138909194,403.02207475655695,18.80207159328337
38.25,375.89297280507884,418.880245566781,416.61988931096863,403.7977025609428,24.192617875328175
38.5,380.8498343067575,413.31663849384955,402.95865753071564,399.0417101104409,16.584034531761038
38.75,379.95348603920144,411.884813876712,407.0888563278193,399.6423854145776,17.21888124016657
39.0,384.8660244814857,418.4560920991982,415.2954881689936,406.2058682498925,18.548289768760743
39.25,388.55194529462204,405.62212342403336,406.6252990168242,400.2664559118266,10.157455860989034
39.5,378.6446823018895,406.0909858393964,397.7544011038319,394.1633564150393,14.071126320800367
39.75,372.4098373384462,412.84126888559877,417.96441809155374,401.0718414385329,24.953847874058606
40.0,395.6832036956806,411.4572397896162,393.0672973516806,400.06924694565913,9.948644493631168
40.25,383.3766772053762,403.08970843849835,397.27220325115235,394.5795296316756,10.12861138139289
40.5,377.8266187491032,408.9229414341166,405.1302308703691,397.2932636845296,16.964930360498467
40.75,392.07305395468745,398.9343618946318,395.5822527023818,395.5298895172337,3.43095367049091
41.0,380.3018839239167,410.0555921680692,397.229379676262,395.86228525608266,14.923890207811144
41.25,392.8233439594881,408.4825368804301,392.15035262210034,397.81874448733953,9.241243449192964
41.5,375.09251108269166,408.6707177183321,403.1540059473099,395.63907824944454,18.006376480140307
41.75,377.31045282707936,415.83357460521006,388.79600988718977,393.9800124398264,19.77784466852946
42.0,389.1348831107337,405.15856601553673,384.53190008387554,392.94178307004864,10.827474421085569
42.25,377.91225213098954,416.87443573973525,396.12999694782155,396.9722282728488,19.49474167805375
42.5,372.34559830533794,411.58102837588007,389.95235500070856,391.29299389397556,19.65204131093524
42.75,381.9537156840674,407.97004858759396,384.06236409754734,391.3287094564029,14.450336521770042
43.0,375.7981180687486,408.9266490053116,381.8364121076439,388.85372639390135,17.643891729088235
43.25,374.57648945948273,411.20544710378886,382.17309907863563,389.31834521396905,19.331607312325744
43.5,373.3099868578841,398.33908041046584,380.5464267160727,384.0651646614742,12.880218110042959
43.75,372.25994520930635,395.4827527187994,380.77570829753665,382.83946874188086,11.748149962205606
44.0,380.0064365888685,404.669918349956,374.62088171205045,386.4324122169583,16.022048021278387
44.25,376.2025466760992,406.96437907301754,372.71631123395383,385.29441232769017,18.84752114860765
44.5,383.4630825199164,401.7834604636932,376.94498828729155,387.3971770903004,12.87809186490814
44.75,376.90361937350445,403.95584849605456,373.58158630448213,384.8136847246804,16.660606270946506
45.0,377.5156894535797,394.6415799851261,371.6653305476816,381.2741999954624,11.940343825577223
45.25,371.03197246523143,400.50483658724903,364.6423836251475,378.7263975592093,19.12934960368135
45.5,375.11333363889946,383.99196482213796,381.36235181306057,380.1558834246993,4.560613708820336
45.75,381.31584087646684,393.01012187726866,369.2228457901227,381.18293618128604,11.894194956155191
46.0,364.88119886916365,407.13734443803736,357.6093765722822,376.54263995982774,26.744098535211286
46.25,361.9217430739779,390.91319581976666,366.3500071796921,373.06164869114554,15.617640087782933
46.5,374.55892351067854,388.8011150653272,361.297662686146,374.88590042071723,13.754641348223013
46.75,369.7198002543431,392.862141705269,361.0221603373781,374.53470076566344,16.45702140660161
47.0,369.7542841955032,389.5144924022928,357.8775433888638,372.38210666221994,15.98133986582515
47.25,354.71081542115377,397.7207623065727,356.3407626028894,369.5907801102053,24.374907296844675
47.5,369.9672524292777,392.06934570703913,356.10489710092014,372.71383174574567,18.13885785659562
47.75,361.2860248904287,381.2412439151129,353.7947715282475,365.440680111263,14.187074456128906
48.0,355.62290529442805,383.3362919676046,363.97339136962427,367.6441962105523,14.216682326034636
48.25,364.8765875064011,379.63996739446844,360.95176709376125,368.4894406648769,9.854021441947936
48.5,360.1226056395447,373.1222620669588,356.9144987260629,363.38645547752213,8.582682270262088
48.75,358.22885426354856,383.8831514245324,355.2872069244533,365.7997375375114,15.729612697834584
49.0,358.53557009593277,374.00727776817035,355.5981798522756,362.7136759054595,9.890204630640927
49.25,350.9177742396273,370.785964396054,351.83543435475264,357.8463909968113,11.21538875106497
49.5,346.0626230541124,371.45506918481203,346.277307127117,354.5983331220138,14.598756293976958
49.75,352.3163143754484,373.27744542921795,351.96682812739465,359.1868626440203,12.204053735512435
50.0,345.70294209651007,371.36189042133554,346.11396886830397,354.3929337953832,14.696984468994717
50.25,349.90984083486495,375.9785799717232,343.66430857224327,356.51757645961044,17.140585217101254
50.5,350.1220364915116,378.37880069435346,345.5411080909211,358.01398175892876,17.78456111230495
50.75,344.4416384209211,365.12643990148746,345.06840805243246,351.54549545828036,11.765617239221026
51.0,349.00534216248917,373.7413897235866,331.9933501189499,351.58002733500854,20.992771506182144
51.25,350.6596227092752,365.0554974858571,336.0609787910959,350.5920329954094,14.49737751671932
51.5,340.26113965228177,360.0529825583947,340.70391014391015,347.0060107848622,11.301177627644813
51.75,347.4723351556316,360.6669957533429,333.6571466656867,347.26549252488707,13.506112499157961
52.0,342.3936023353258,358.69293485688746,332.45041937863897,344.51231885695074,13.24892918053315
52.25,344.0279993106034,368.1794168581599,336.065343602044,349.42425325693574,16.72327996431251
52.5,343.95333036770535,365.92429052388053,332.30127265458026,347.3929645153887,17.073375324236665
52.75,336.4440012047249,354.4227134658273,334.96238011660864,341.94303159572036,10.833081045875007
53.0,334.3824957218116,352.1648465340083,331.09727258583496,339.21487161388495,11.33466190881566
53.25,340.5790728503077,351.63595044812246,326.2300494395367,339.48169091265567,12.738451116691095
53.5,328.4571875450034,355.0161319375129,332.42129476382325,338.6315380821132,14.327237115556386
53.75,334.28589722624537,348.3323398313205,326.2353048272868,336.2845139616176,11.18327280511187
54.0,335.7998294313165,352.2098020326529,324.76618596036826,337.59193914144583,13.809299717603157
54.25,329.3584177554821,344.65610782401177,322.167042983956,332.0605228544833,11.48544898206398
54.5,332.6655453890193,352.23925997870316,317.91194276854594,334.27224937875616,17.219968060210395
54.75,337.6061711651966,347.7041080117299,318.13708278517277,334.48245398736645,15.028987056427649
55.0,336.14065308229453,342.654548037231,320.0416732537181,332.9456247910812,11.640089382386567
55.25,322.13608407764474,342.93299445311084,323.69928210833064,329.5894535463621,11.58224762161228
55.5,328.4834467281677,340.82075538209784,312.1747262980647,327.1596428027768,14.368823479863574
55.75,325.5548072103812,342.3348058394216,318.6141445582757,328.8345858693595,12.195702273449887
56.0,322.8889739951779,338.01052141811954,321.14562415165267,327.3483731883167,9.274743706698626
56.25,321.7894078743205,340.61999770526563,311.24449165297386,324.55129907752,14.881233860832598
56.5,325.4844203224533,336.4654055016251,317.81909794749714,326.5896412571919,9.372157240290033
56.75,315.9255077642168,333.14692002938,311.4995978760704,320.1906752232224,11.43658074742238
57.0,322.7834348927808,333.40918526802096,311.8166397816744,322.6697533141587,10.796721621444865
57.25,325.7487764405712,327.99231860620785,321.330533239746,325.02387609550834,3.3895363178325013
57.5,317.86468387002134,326.6388618167389,308.00704835445083,317.50353134707035,9.321155592629058
57.75,316.9521873082934,338.5287498210894,309.61569163920456,321.6988762561958,15.029621596479673
58.0,322.33916284540175,332.45703458236,307.69426231316936,320.83015324697703,12.450162853957075
58.25,322.39838207153474,321.1793113959152,302.98420771833406,315.5206337285947,10.87396046346927
58.5,317.1179388311399,323.38817252729655,308.9471266866462,316.4844126816942,7.241337430300074
58.75,312.33341325145057,329.1971294224479,308.19050978941465,316.5736841544377,11.12674436211124
59.0,316.44199743401555,321.63306670013736,306.31792393200925,314.7976626887207,7.788855953731239
59.25,320.1725185889932,326.1938395825353,302.12449995954734,316.16361937702527,12.525443390973132
59.5,311.6045649230827,317.4299679228555,298.0732300252409,309.0359209570597,9.930723758990439
59.75,309.8021154477546,326.10720597209274,311.0515498622222,315.65362376068987,9.074596816219069
60.0,317.7123759065485,321.9634355929367,302.7165903204325,314.13080060663924,10.110935884359062
60.25,309.46454809900297,322.545345273058,306.7775619974944,312.9291517898518,8.435541263444108
60.5,310.3963039855638,313.86282695840646,295.7979972260876,306.6857093900193,9.587017393526569
60.75,312.3230992759113,318.93164993053176,301.5176318229908,310.9241270098113,8.790895814047003
61.0,306.93768526842933,325.77156839145186,301.2643562893115,311.3245366497309,12.829037767348126
61.25,310.9217289066141,315.5887631707818,293.5295043788993,306.679998818765,11.625271188898544
61.5,306.59666556238363,317.7262572433802,290.16138613799086,304.82810298125156,13.86727766963355
61.75,306.7804672903982,315.5606195824078,301.03650611143223,307.7925309947461,7.3147571891134815
62.0,308.995560573298,311.8706977829794,296.8823759004944,305.9162114189239,7.954510772143856
62.25,306.85390638517384,316.8241088529867,292.80621980227255,305.4947450134777,12.06649237926402
62.5,313.6840002734931,310.30169458673737,292.41351237907776,305.46640241310274,11.42993664111602
62.75,303.60763155161663,306.70700474942043,296.29491364006395,302.2031833137003,5.34623853350416
63.0,298.3757125038761,311.4859746254142,292.28607252261935,300.7159198839699,9.811548711880839
63.25,302.4440630943402,311.27649987126813,287.7181508507158,300.47957127210805,11.901402154084723
63.5,298.62225028447983,311.4499395510423,284.6092749435598,298.2271549263606,13.424693456438638
63.75,298.78615986571134,306.19435846160536,288.74264994791866,297.9077227584118,8.758953780291446
64.0,307.36986125496,298.86786763254776,281.41170029490286,295.88314306080355,13.233970140662223
64.25,306.9183320310358,302.755284432536,280.34361657436307,296.67241101264494,14.29352605841514
64.5,298.81951936687244,302.86907498146803,279.3884572354211,293.69235052792055,12.551922070397568
64.75,297.6192694187369,297.99573008392485,278.6807853141607,291.4319282722741,11.044417853005804
65.0,297.8507224589658,293.7403592186908,279.5050694082047,290.3653836952871,9.627231756969678
65.25,288.8654235008755,301.27589611095254,278.56245708451564,289.5679255654479,11.373003559524768
65.5,296.189102924367,302.44828896273225,273.53061871376525,290.7226702002882,15.214116083498167
65.75,292.76224537247003,293.00471896263974,281.6612478243673,289.1427373864924,6.480294199465179
66.0,299.0119874967222,293.4133183589027,275.993252062153,289.4728526392593,12.004624018162207
66.25,293.45098684327763,291.24879152038426,272.22476530741784,285.64151455702654,11.671301828853574
66.5,287.09323223894665,289.83570989356684,276.4931029853133,284.4740150392756,7.046383031835062
66.75,294.7675868083926,295.39359688062336,269.44554120388705,286.535574964301,14.803712797865952
67.0,298.5927326948559,284.01136148017673,272.608330367098,285.07080818071023,13.024558018073046
67.25,292.377635722173,291.06596677946,267.4840922008611,283.64256490083136,14.009007775377349
67.5,289.6186786181302,287.7558181066331,266.17596487521587,281.18348719999307,13.030228588472204
67.75,286.8968777436507,293.31493467719275,266.6684464466759,282.29341962250646,13.906930062368732
68.0,293.29544918061504,289.80816619469124,265.80252026497294,282.96871188009305,14.968262644049373
68.25,291.13455676870166,293.4353329848826,260.8212655800538,281.79705177787935,18.201953130417145
68.5,291.7786143752589,292.8595962875723,256.48404265840514,280.3740844404121,20.69644178918724
68.75,289.5195040738612,281.885417470264,263.89234891704973,278.4324234870583,13.157892914287718
69.0,289.87532374882113,284.2275205042773,261.2032714733111,278.43537190880323,15.188264694705422
69.25,288.27513098371423,283.929482992792,257.39624087885454,276.5336182851202,16.715279674825624
69.5,282.9782877463477,284.40871234757583,255.87085894587955,274.419286346601,16.07932361496671
69.75,285.1868917721458,285.04641713613887,254.32185766476158,274.8517221910154,17.779522951434675
70.0,290.0000872204532,284.7153895967948,253.5190634221432,276.07818007979705,19.714647233049913
70.25,279.9243147158568,276.4597681469464,259.4271854186666,271.93708942715654,10.971510582333787
70.5,283.6753948670338,287.6725659320802,245.6833821786586,272.34378099259084,23.174921635665818
70.75,279.655607715497,282.53690896427076,251.83999471721864,271.3441704656621,16.95243722717105
71.0,285.32995447454425,289.1704827708533,253.50463468260796,276.0016906426685,19.577424742576834
71.25,273.2275123357339,284.0709583688839,254.70118906817643,270.6665532575981,14.851421505839413
71.5,279.1689754242978,284.12156692967733,253.19079167565218,272.16044467654245,16.613784694807737
71.75,276.62160712207185,285.4200873301627,247.997686541773,270.0131269980025,19.56688599022292
72.0,284.8941241682251,281.06692155867,249.52684154540196,271.82929575743236,19.409056336242386
72.25,274.51218865311495,274.2727508808375,245.12714723471993,264.6373622562241,16.896765970169987
72.5,279.36338646535586,282.38230549806843,245.74226678082604,269.16265291475014,20.33873971090873
72.75,274.2573187023337,275.7433522186413,248.67861249142243,266.22642780413247,15.215007084771047
73.0,282.62595164480206,283.0947028181863,242.11085782419798,269.27717076239543,23.527884539577578
73.25,269.2649056067146,275.3456333367037,246.41408659394537,263.6748751791212,15.254341328558487
73.5,276.4867565913856,278.7234018401321,239.07996831346955,264.7633755816624,22.27057929579026
73.75,277.67621111661634,275.9413395192645,240.31868808610818,264.64541290732967,21.085412024914284
74.0,269.39083144145513,277.52362547090354,238.92742773939716,261.94729488391863,20.346284604195468
74.25,275.3345265732841,276.00674506809196,239.62306167668777,263.65477777268796,20.814790494147566
74.5,272.9854005442521,266.52268920773383,240.9348141760223,260.1476346426694,16.94966112249745
74.75,271.75164385526466,275.2984290622133,241.69471187138154,262.9149282629532,18.46261382104119
75.0,271.6149255545455,273.52894872010773,233.9065086812574,259.6834609853035,22.343999725505263
75.25,267.43675698620723,267.609816058527,241.3926109508299,258.8130613318547,15.086800720130778
75.5,267.03186351306954,269.6086202850283,237.3537986649428,257.9980941543469,17.924846472308516
75.75,270.48208271580535,265.5613228435573,238.93246888262718,258.3252914806633,16.97394019281488
76.0,267.1202716247958,266.1027367036221,232.8862577391454,255.36975535585444,19.47792579150492
76.25,266.0166632947709,264.7386774088579,236.21846228292043,255.65793432884973,16.847199086183398
76.5,265.8863232850539,262.6317560693702,234.78654125890864,254.43487353777758,17.093588650309307
76.75,264.95297353261236,259.893186148479,236.0729297758342,253.63969648564185,15.422186342109974
77.0,261.67198317402574,259.1632655929223,231.52036892519465,250.7852058973809,16.730925666236164
77.25,260.92026798412854,258.6597316125797,231.39230016036177,250.32409991902333,16.434332592116956
77.5,262.0207635673069,256.8415947907971,233.14393323382853,250.66876386397755,15.396288960832397
77.75,261.24752975170276,261.58122804912546,229.7446197845064,250.8577925284449,18.28530519638558
78.0,267.8449030858227,258.3100063713743,229.98482152471576,252.0465769939709,19.691860110911495
78.25,259.82733510026264,258.8946832230477,227.59604692060972,248.77268841464002,18.345437269414774
