Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
57.0,256.30115319773915,262.2061135824029,244.22543257523253,254.2442331184582,9.165119340729627
57.25,256.77911696870103,262.03095943334046,238.17353087937087,252.3278690938041,12.536125000763654
57.5,257.45683582633853,256.0152531162737,248.05392898719936,253.84200597660387,5.064179756282839
57.75,253.52537967457621,261.2507999273527,244.24752268730774,253.00790076307888,8.513442167733404
58.0,254.31318434396226,253.75481161736153,242.31006049292068,250.12601881808146,6.7745736715265545
58.25,257.4558379205256,257.63866062125277,243.8075314133216,252.9673433183667,7.933156473739127
58.5,254.7897847633364,259.1056611217498,244.01240664125206,252.63595084211275,7.773727106313063
58.75,256.6944827340779,252.7370045943113,243.00615008366432,250.81254580401784,7.044165593861906
59.0,252.73169278299133,253.5882323422096,240.56591255753747,248.96194589424613,7.283779708878412
59.25,255.14337586307508,255.46331048875302,238.28019370263962,249.6289600181559,9.829621671474683
59.5,253.55900342237834,249.8965547860324,239.15935519645657,247.53830446828908,7.483881057207231
59.75,255.88696849049498,252.50756868898094,241.00570561892394,249.80008093279994,7.801337297258858
60.0,248.64511773725533,249.38442292610497,240.1220030179508,246.05051456043702,5.147531434834513
60.25,257.70050958335395,251.6339365109174,236.28424147369736,248.5395625226562,11.038364811900081
60.5,252.53952679549172,246.54846645962235,238.1314915490188,245.7398282680443,7.237975663786151
60.75,251.24061506799617,249.86399104773778,238.4399037920991,246.51483663594436,7.026889692299585
61.0,249.77053501521758,250.18846296466722,236.025715853687,245.32823794452392,8.058930070463123
61.25,247.12950189925093,246.34610904006354,234.84436625970054,242.773325733005,6.877843036878271
61.5,252.25281238993975,246.96307738936028,234.9395020637089,244.71846394766965,8.872226087068384
61.75,249.02253254538428,242.60459795182538,236.867588552938,242.8315730167159,6.080649975532057
62.0,250.62214640301391,245.57057858020954,233.4295524867261,243.2074258233165,8.836554170427666
62.25,253.87525799627102,242.66318969992676,231.93913710348326,242.82586159989367,10.968965154745867
62.5,247.94947926523642,245.44380209280231,232.01903094805706,241.80410410203194,8.566232952388939
62.75,248.45301611242323,239.81008145448803,237.73982497873138,242.00097418188088,5.682703957972874
63.0,249.85551778629457,239.11277893003492,232.96317649423125,240.64382440352026,8.549612491996161
63.25,247.54769266739635,243.2114801097832,232.41615571562025,241.05844283093325,7.7921453896747535
63.5,247.1336838255614,244.15605054772985,230.9248281235947,240.738187498962,8.628041009226502
63.75,249.9852195244217,244.9638085384297,224.67450277541676,239.8745102794227,13.400888521435377
64.0,248.76163163519468,240.82591390848884,226.48829538015428,238.69194697461262,11.288965326312331
64.25,244.496500013327,239.0435137293794,224.34085005496064,235.96028793255564,10.425558368581411
64.5,243.90558430829236,240.2257199393626,226.44341019624,236.85823814796495,9.205261071335988
64.75,244.96476710652632,238.31894044153535,226.43302384379754,236.5722437972864,9.388534974328865
65.0,244.80087736576044,239.04360883463042,227.116058087875,236.9868480960886,9.020028091673135
65.25,242.66122471878512,242.0418609571196,226.7919468089581,237.1650108282876,8.988673190696582
65.5,239.94317864140703,239.40161859406436,221.08916076790172,233.47798600112438,10.732453811487854
65.75,241.94517315380065,241.148755414661,223.47676024996753,235.5235629394764,10.440433974877319
66.0,241.6208472993971,236.57863596229447,224.7192241770567,234.30623581291607,8.676927328932694
66.25,239.74987472825097,240.16770293242348,220.3106931535556,233.40942360474335,11.34575690188651
66.5,238.60833338268571,235.33130677612485,219.01438244915266,230.98467420265442,10.495267473627857
66.75,242.45096466988656,236.10882182931988,217.2150154809611,231.9249339933892,13.127908094370685
67.0,238.0022260464985,237.45178270394734,217.8223114674938,231.0921067393132,11.495274980849326
67.25,236.6485582196792,233.2732311312697,219.03457827180128,229.6521225409167,9.348657281578323
67.5,239.9198734240382,227.48005339798553,221.4700152950828,229.62331403903553,9.409808227389705
67.75,241.06130366015182,231.52670393744398,216.4000572156786,229.66268827109147,12.435842747963102
68.0,245.189559739462,229.14685261187557,214.5973155487117,229.64457596668308,15.30219420736989
68.25,240.06970643684852,231.4956979847413,217.68919308970356,229.75153250376448,11.291741643307589
68.5,236.7654262030929,226.71638051305635,214.01430849481142,225.83203840365354,11.40131066890412
68.75,239.70144988959774,225.91724882543008,211.07512016417843,225.56460629306875,14.316422596229442
69.0,241.61101765549367,225.32479167921312,215.69734029403273,227.54438320957982,13.098649110489603
69.25,236.24519688542404,229.68739471445042,214.1436841795232,226.69209192646588,11.351127479949069
69.5,240.8436330805795,227.1969236649732,208.37139536119815,225.4706507022503,16.304802034442933
69.75,245.00914482558255,225.35464940493083,209.6632338609413,226.67567603048488,17.709946047042436
70.0,241.00543607944064,225.9083434897684,206.28832625556993,224.40070194159298,17.40758931928869
70.25,237.31817542017737,222.83495004960037,212.7201445918859,224.29109002055452,12.363496183064566
70.5,237.14072880684748,222.77790907049032,210.29895687858573,223.40586491864119,13.431899585413273
70.75,233.80456885549611,221.22688184286935,208.706788034208,221.24607957752448,12.54890142415329
71.0,235.1965469806899,220.5325656412934,210.03688310003088,221.92199857400473,12.637249089608533
71.25,231.37246439633017,219.29567127178672,209.78121303398652,220.14978290070113,10.820936366782767
71.5,228.6616675845559,224.53165393024491,209.4750360688238,220.88945252787485,10.098560814377985
71.75,234.9761218201515,218.72944026568825,205.52188468818608,219.7424822580086,14.753227166120837
72.0,230.35395337008012,219.27820755873768,207.2977949275046,218.97665195210746,11.531036916522472
72.25,234.0436879724027,222.29220334902672,205.81678874644373,220.71756002262438,14.179177909249471
72.5,227.30748804649954,214.82033873046603,208.02852565337156,216.71878414344573,9.778684419616907
72.75,223.77418094227545,218.75402241273935,203.21918396250143,215.24912910583873,10.716351199414717
73.0,228.58737961944723,216.11276703114362,202.6368994622528,215.77901537094786,12.97845898884948
73.25,234.02579242423838,214.51785166573129,206.16981836755156,218.23782081917375,14.295714411620875
73.5,230.65272811624453,218.48683530798664,203.05828607468348,217.39928316630485,13.829330610768023
73.75,224.5746508002141,212.17114856136283,199.6178211859311,212.12120684916934,12.478489761587777
74.0,225.24759095193644,214.7297977390002,197.9029289878715,212.62677255960273,13.793102285603846
74.25,223.7769696739733,211.31385765855143,198.6070833324039,211.23263688830954,12.58513973788211
74.5,223.5674984493962,216.0474195002561,200.6153582434584,213.41009206437025,11.70114554269427
74.75,225.09522939501866,214.44898564237553,196.50988060183283,212.01803187974235,14.446892176314876
75.0,227.81371879419163,213.7899859868231,198.05040403251928,213.218036271178,14.889898295774746
75.25,221.3786208612763,213.29697378034615,198.90777406305514,211.19445623489253,11.382010981324285
75.5,221.2296307443048,209.50101138857275,198.1560391536367,209.6288937621714,11.537327361626934
75.75,226.88715375419213,209.65095304930574,197.74558069445797,211.42789583265196,14.65182460789169
76.0,223.39548181444061,210.33867198233463,195.24052395256132,209.6582259164455,14.089807244511462
76.25,223.60516721828904,210.9431776866903,198.0914680851891,210.87993766338946,12.756967129337465
76.5,219.9790798237273,211.54796504049295,199.63438057972917,210.3871418146498,10.221904409327408
76.75,227.3205099329212,210.69683550916042,194.90356762770858,210.9736376899301,16.210243727048955
77.0,221.94896143788947,211.4909360616571,195.04502653984574,209.49497467979742,13.562570723426669
77.25,221.96318133725896,207.67171218646325,195.79559449266876,208.476829338797,13.102358968484609
77.5,223.39481447746527,206.8563345044975,197.71939845064844,209.32351581087042,13.014299241081618
77.75,219.2627170918278,206.26708341147176,196.44097237396838,207.3235909590893,11.447495976868291
78.0,222.76204930808635,205.73565436035872,198.28483423918095,208.92751263587533,12.546891400685679
78.25,222.92524342998917,204.6346622557666,192.31062692817545,206.6235108713104,15.403906160449822
