Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Engineered_Wood_Table_R4,Engineered_Wood_Table_R5,Mean,Std. Dev.
25.75,288.3675696700319,264.8908008537476,264.9653343971327,205.27919376470814,241.67327606914583,253.03523495095322,31.38864910993489
26.0,283.2654117557966,259.62714032995905,260.41185943209155,204.4647590048467,237.29551461478695,249.01293702749618,29.73914475014534
26.25,282.9571474712139,257.2436640451571,261.8091478010521,205.82227663922768,239.51322193572986,249.46909157847614,28.889161664781383
26.5,285.56073313357314,264.4257475176776,259.3380564289876,205.90242596539696,239.52396129133064,250.95018486739318,30.040374484448698
26.75,280.7925930884411,257.3210783168911,260.4545109853195,208.6925491330631,241.36141573484534,249.724429451712,26.886937889845758
27.0,280.6499005958197,258.3237011162186,258.5077282186945,210.88165204168806,239.9786077043768,249.66831793535954,26.034617492001214
27.25,279.35589689051363,252.08704241558743,257.0584172399895,206.7301326066794,239.72969424041895,246.9922366786378,26.685544241540605
27.5,282.3512476129184,252.25546700970963,262.9063140356926,213.0300774926333,243.19284213955814,250.74718965810243,25.634861038944425
27.75,281.3974893312822,251.34269320093966,256.43428116560614,215.32274487998083,240.45924019975658,248.99128975551312,24.0699801303204
28.0,276.7774313823545,247.9630781996012,259.1820373815424,213.94526469206443,241.35966880292588,247.84549609169767,23.221108490981134
28.25,275.9920878010711,245.9500489438266,263.7570195331872,212.7072211674502,236.94357667412942,247.0699908239329,24.4925656705821
28.5,277.3743040809791,243.4143739447126,253.71938656568,221.81049675275915,241.07665745519597,247.47904375986536,20.30427827181806
28.75,277.8035087647477,242.2722490700256,253.5827938509506,219.2957231238759,244.9954861122653,247.58995218437298,21.12075857548509
29.0,273.29283692428476,238.37621413167147,252.41637704562612,218.28944097985269,238.41624865568022,244.15822354742303,20.32620608899119
29.25,273.4872515664748,241.2805523299169,255.80909462761218,223.3818343256612,240.40729619425215,246.87320580878344,18.795530285223222
29.5,268.96069429442497,238.9646645627702,248.60318122436152,219.93535475803407,236.06299986044692,242.50537894000755,18.031318596275415
29.75,272.1037974424555,236.96243165641994,251.09287861290244,223.55973285386338,241.42621279210374,245.02901067154897,18.08863118564152
30.0,272.64874165263177,234.39446180613697,247.76322286856416,226.6330213362404,238.16097320279192,243.92008417327307,17.768320529672128
30.25,266.02027938803946,235.48557255711674,246.92929029111076,225.09125233008422,237.05412491838607,242.11610389694746,15.44352224296228
30.5,270.2941958210792,231.47628440110347,245.27516413723004,225.1435559460782,237.36784741162774,241.91140954342373,17.51851955570025
30.75,267.431660781027,232.65462660203238,244.20556309720266,232.3441963336558,238.3210817579524,242.99142571437406,14.498484763445598
31.0,266.7124650970182,233.61426706924865,247.2002702849701,227.3168198699233,238.60664899801182,242.6900942638344,15.270876843554698
31.25,265.76529388877356,231.36572981341547,245.7961185283673,228.84772172786754,237.80890392939048,241.9167535775629,14.855979201056684
31.5,266.1981948643811,231.68996047690285,239.41401790532342,232.0882740060983,235.9147587312402,241.06104119678918,14.399662395026326
31.75,265.1225476730903,226.48380579817345,243.85749146605096,226.9175080726282,238.4191417675223,240.16009895549305,15.829029479898884
32.0,266.82737466674007,226.516353277048,238.67633744091648,228.7897594886278,239.298140556744,240.02159308601532,16.042354960567824
32.25,265.9090803411377,224.66067654822507,239.3263664532788,234.30582018893008,239.41202555489915,240.7227938172942,15.306749437701201
32.5,267.17867678843584,224.23734058347708,238.11754794069353,233.14037015887476,239.1260130397389,240.359989702244,16.107885812875168
32.75,259.9134115287713,222.8759015524512,231.92352782006432,229.75109073558846,237.46971321440125,236.38672897025532,14.152490627839805
33.0,258.24670487924845,224.80863286481764,231.624127546462,224.20636197594789,238.30862958526814,235.43889137034884,13.983528614064545
33.25,257.838342834112,223.20512828437055,236.46188372257822,220.8051423540387,238.14815466068362,235.2917303711566,14.78026838833063
33.5,261.3861176208665,220.27321643674313,234.58184954531956,220.63364027632963,233.25834470899792,234.02663371765135,16.718019113283667
33.75,260.2105412609559,220.04733114841432,231.26071079498942,213.8173784195999,237.02932503347586,232.47305733148704,17.986317029025265
34.0,256.9107127304783,221.4722185255135,228.91626414538067,216.23727495811158,235.8161083969995,231.87051575129672,15.841634791953554
34.25,254.21818337455366,218.28510972477582,233.00333080938663,213.2142131357592,232.92226710656556,230.3286208302082,15.988600497841118
34.5,257.82157556984527,215.45793795335965,227.09001855469947,207.87111601118616,236.61319484816127,228.97076858745035,19.507081367776266
34.75,259.4300351061921,218.28112752667076,225.935464798351,211.07700935769503,232.22599148919957,229.38992565562165,18.58193372764058
35.0,253.6641548008025,215.925392916687,223.5324010051605,214.786490979876,232.91708651622102,228.1651052437494,15.992519191484266
35.25,251.43040012543003,213.8587561942297,227.59088994851612,208.40848288236086,236.43893812103505,227.54549345431437,17.343126419616965
35.5,256.8630674655582,214.66291090631805,222.37165050441547,205.4797623754568,236.9396407012251,227.26340639059472,20.168033833671217
35.75,255.56331625020132,213.33478724523994,227.8235269912707,208.2098007313139,232.5057160939004,227.48742946238525,18.61099025043256
36.0,254.84967058233227,213.96691976834018,227.38915362155063,206.65054120073617,235.40711051586968,227.65267913776574,18.89620863278584
36.25,251.02266733499783,212.5213472625351,222.953512383077,202.75855044850888,230.88995186391395,224.02920585860656,18.450918037609615
36.5,252.8431147010134,211.19193208421115,222.64180166479215,201.5897822250587,234.96125624986627,224.64557738498834,20.112805128850884
36.75,252.23416855830226,210.25299799655,221.755000103479,205.5459321766509,234.64436102137674,224.8864919712718,18.981004079759508
37.0,254.55937730442483,213.07312462937685,225.6299343028582,204.2018132599504,232.4802531004119,225.98890051940444,19.36513036937426
37.25,250.79706056986896,207.95092479354463,220.8170683266793,208.83344218950336,232.82224906078474,224.24414898807618,17.98155189960307
37.5,249.65572838244185,211.43546260681222,217.20946022170082,204.24404603289338,230.96269365415597,222.70147817960088,17.97596627931935
37.75,255.12635746752403,210.65661213673692,218.76425080573804,201.00746443427656,235.29742773962425,224.17042251677995,21.391894169245163
38.0,248.21767503985146,209.1195020530768,225.17035473692818,203.07299902702368,227.2888373346716,222.57387363831032,17.66268221727543
38.25,246.5915022782279,207.7679096241598,224.1711191163768,202.7845834839196,229.98738777582457,222.26050045570173,17.640149035045102
38.5,248.61630058627185,207.03956878313002,215.969369553516,204.88684805552992,230.62485393883998,221.42738818345757,18.263482117015336
38.75,245.76049339780533,206.97781864979265,217.77530477402632,207.52433200825982,231.14274544221152,221.8361388544191,16.59122911684852
39.0,246.76529862944864,206.24121413000194,215.55492016531747,203.82384983960756,230.95659711999448,220.668375976874,18.06187529235163
39.25,244.76523362230242,206.30721019414716,220.9004019309339,205.03924982268785,232.2068192365535,221.84378296132496,17.01067911909451
39.5,240.94575724658728,206.85465711604726,217.87002912394598,204.90689381397507,228.6174927299738,219.83896600610586,15.149215636958868
39.75,238.98657784393393,205.1910492961122,217.09861599650333,199.92021325972962,224.7609450748601,217.19148029422786,15.609602070213931
40.0,242.03796361115874,208.1657450838528,216.72546033370455,202.37910622143943,223.61516161395275,218.58468737282163,15.410984568322629
40.25,237.49273849579131,202.00123370501709,214.51373391160107,201.267743764889,224.4867471283279,215.95243940112528,15.404262342448165
40.5,238.47880378687756,208.25236150593145,216.5954586498031,201.120323750007,221.21757187656274,217.13290391383634,14.211681446341197
40.75,236.2541039663879,205.22444580351566,215.51400038774037,202.0923745282387,216.69806598507483,215.15659813419148,13.387776142733653
41.0,239.87716329092297,203.5562642547217,215.99995736367657,198.89000290985086,213.29883908442113,214.32444538071863,15.897927069490235
41.25,234.70966048380953,201.7049165846896,216.41411513246192,201.79783866831093,213.4442062842687,213.61414743070813,13.549393918269487
41.5,234.39883411465559,202.7840955530359,215.27082886472778,203.2100697340475,210.16798613733044,213.16636288075944,12.953340524349517
41.75,236.67720376259788,201.92687631833718,216.8603414522876,199.17725785656523,209.56313021300025,212.84096192055762,15.007332299215832
42.0,232.9325038400584,199.1488775303288,217.90901496614524,202.78731768838315,205.93277568099379,211.74209794118187,13.780327305318991
42.25,234.86088113882556,203.15235204281439,219.68741409311653,202.93723013197257,202.31801522416123,212.59117852617806,14.440604756105065
42.5,232.2145432077774,202.25041215953289,214.996157666077,201.40343530135098,205.8794320710804,211.34879608116375,12.848028870061269
42.75,232.84448345000376,198.2930164724503,216.00290548030392,201.09476710818004,200.78996545605386,209.8050275933984,14.653468868998495
43.0,234.21075317317033,200.93222781502152,219.16800335983032,200.4069758871783,205.272174924599,211.9980270319599,14.550388557417147
43.25,238.78371894240104,201.36530541418094,216.87374247885091,202.3946242281441,199.37287490076181,211.75805319286778,16.625526576414785
43.5,233.48641667042298,202.03755793880316,216.87135238021,198.82834659454514,204.07768812100028,211.06027234099628,14.28711364959697
43.75,230.82082894436917,201.00796743001686,216.14914743954802,203.14396470006045,199.48795824130505,210.1219733510599,13.31924769255323
44.0,227.38125351608392,196.56450693103312,219.50333630245547,199.72280532139445,199.07699159770348,208.4497787337341,14.01651491831054
44.25,230.0974200164591,201.97581878305027,217.84322959085787,202.77391165668502,202.75837947489404,211.0897519043893,12.53524681094031
44.5,227.67133455993343,198.0436843700367,218.24127584302724,201.296128981325,197.30035717213664,208.51055618529182,13.684793206077648
44.75,227.04595283825782,195.2007971994423,216.0062393355199,202.97478188451288,198.02321637069832,207.85019752568624,13.372963442447421
45.0,225.9098632604113,200.31606028135573,216.56756959989843,199.64484338756864,196.9715792757609,207.88198316099903,12.69423536761014
45.25,234.4318685045939,199.55562096463973,216.20603313047704,200.41975943629276,194.21436167645203,208.9655287424911,16.432687180616007
45.5,231.21386850166957,195.46949706036938,215.19396374491052,200.07304973777346,193.9235025670402,207.17477632235264,15.852678471989938
45.75,228.98554741558414,196.2839907084088,214.09057664165536,199.44797259153236,193.0344067652072,206.36849882447754,14.98791489097184
46.0,226.21143405557194,195.9658314630139,212.25521352705834,199.95428851657982,194.56776625974535,205.79090676439387,13.372941867883473
46.25,226.99742393177416,199.51886350358305,214.35305486019186,201.5896092638722,193.3347659790333,207.1587435076909,13.470493070237813
46.5,223.25111689072267,198.82178384234848,210.21344139028787,200.56680748433322,189.93859327532505,204.55834857660346,12.688355707966677
46.75,224.13100047426636,196.41413065538936,210.14755591883613,201.29516741845094,187.3687876547276,203.87132842433408,14.003799476208782
47.0,222.17060350818124,195.09625610858245,214.69332264564562,200.96034899720718,188.7659772658934,204.33730170510196,13.825164565205847
47.25,220.6967863290484,195.7734899548762,209.75556101791435,200.8139894388303,191.4272751470913,203.69342037755212,11.697635894377193
47.5,220.77245752038965,195.82256466655787,208.1995160163386,198.475641149379,191.26188139073633,202.9064121486803,11.75393816076894
47.75,219.4681511551311,193.10838759705914,209.76053346010866,198.44284277085063,187.53508432471662,201.6629998615732,12.90099088314107
48.0,224.82385407690217,193.33654968100646,202.0797115978267,201.595585135186,187.46016616317144,201.85917333081852,14.207930874373691
48.25,219.40917385500015,195.49541910718455,202.47237591200894,198.7801687203448,187.8590422880314,200.80323597651395,11.713078414198218
48.5,220.80836196470946,194.68933255485547,203.4006521162143,198.05533643575848,185.93130428880949,200.57699747206942,12.969202328604144
48.75,223.16263654341338,189.9642120110259,202.34152820876957,201.7583731170371,186.7672164178873,200.79879325962665,14.297863568956682
49.0,221.1701236022011,196.40188084669217,202.3998834622257,197.17421537634382,187.5611764169205,200.94145594087666,12.501577198831196
49.25,218.7399755632941,194.66195380179585,203.89438061895765,206.00313593014437,186.5576947215667,201.97142812715174,12.16704760432966
49.5,216.05407899291433,196.78726462369207,200.83284383420886,197.96770183683057,188.1095685550394,199.950291568537,10.176553823515482
49.75,218.0919816107775,190.66226025061823,200.45350882977314,198.31977633517795,186.49912683532477,198.80533077233432,12.172503927349922
50.0,219.27889951199984,190.795126550842,201.79885363324001,199.7538419876825,187.3517354193474,199.79569142062235,12.444597388965672
50.25,220.26174104808553,195.11672688895374,197.39989035672303,196.48347726421133,187.71423242360225,199.39521359631516,12.27418287357633
50.5,217.8241621139031,190.09255189059937,199.23444080969634,199.19251525563027,186.26008403006725,198.52075081997924,12.195704118328573
50.75,217.60745548235636,190.29301278189777,195.89777360991164,196.65362127173776,185.57477051868557,197.20532673291783,12.260820258081516
51.0,220.75873672103117,194.67342962292847,198.1325860605605,203.09877132948782,186.00455939937143,200.5336166266759,12.911581476459908
51.25,219.08242387132975,193.27108365840783,199.58003351090937,196.7308489183841,181.49172476529426,198.03122294486508,13.633201873396468
51.5,216.65087113688423,192.7879988514228,197.5745112911741,196.11810083450246,185.06013474225904,197.63832337124853,11.678276822988876
51.75,217.1753430458924,188.14770308622874,193.20983324581292,196.09396214022547,182.61532088763929,195.44843248115976,13.18594024553121
52.0,220.57738022671626,193.83770300690884,191.42432814497238,197.26950410195923,186.98787949699192,198.01935899550972,13.153904580786135
52.25,225.00467809468543,192.120928926336,194.70504778598163,194.0702058933661,182.959123862268,197.7719969125274,15.93803732781334
52.5,217.64647642304664,188.17055781841327,191.14995246084834,193.09613420014225,183.43016705785362,194.69865759206084,13.33565468962718
52.75,218.21670060505622,190.1856710429446,193.4410258237398,193.8535799569855,186.39714405499242,196.4188242967437,12.54871953800698
53.0,219.85028049603994,187.65291569743974,189.96011578372136,192.7589726469465,183.38474657644178,194.72140624011786,14.46085029199246
53.25,219.33868529666262,187.40100124029178,192.281506020281,196.391512412494,185.06645520487038,196.09583203491997,13.712348206862531
53.5,213.7526032685979,185.70496557932003,192.84996807116914,192.89458901211262,184.76278117152833,193.99298142054562,11.692341555470685
53.75,217.0829208138615,184.87591273945216,188.89737587060176,195.05778153070383,182.89735589832125,193.76226937058811,13.840267367336573
54.0,216.52501726257654,186.24277269610582,193.3321306575411,192.82080582517648,184.10443215501087,194.60503171928215,12.89844440768229
54.25,218.67996198074857,188.72357692329942,186.60887408586595,190.14957604906158,183.39104068382247,193.5106059445596,14.298148095128314
54.5,215.56882509732583,189.49231679689274,185.14141530371833,195.35428038801462,186.19481770160533,194.35033105751137,12.511487057810644
54.75,212.896832994244,184.89462581711635,189.4299682948961,190.19218201311574,185.0952417727038,192.5017701784152,11.656050573894401
55.0,213.72565738673774,182.83163933232981,187.3457713642124,192.78733017327417,184.2311869823929,192.18431704778942,12.634569156151898
55.25,213.64552517517248,186.68357354536343,182.50743432281382,190.89034916651224,182.2439740024963,191.19417124247167,13.039042543417523
55.5,217.88723047647383,189.06891696624268,186.79976243662327,193.06679477632179,182.34195987350557,193.83293290583342,13.994641788928886
55.75,216.18031433977495,184.33727124885837,183.9062018312928,193.4007375342769,180.7322422708895,191.71135344501852,14.46912599289445
56.0,216.58598019315815,181.08126095069406,182.89146659835234,190.1764316235337,181.13002511590875,190.3730328963294,15.123667801135621
56.25,212.2170581642161,185.43487135282308,184.40358219033675,186.2964335665359,183.1915863679573,190.30870632837383,12.301954802631256
