Time after Ignition,Polyester_Microfiber_Sheet_R1,Polyester_Microfiber_Sheet_R2,Polyester_Microfiber_Sheet_R3,Mean,Std. Dev.
26.5,209.0,122.0,168.3,166.4,43.5
26.75,205.8,117.0,159.9,160.9,44.4
27.0,202.8,115.9,154.9,157.9,43.6
27.25,197.7,111.3,152.3,153.8,43.2
27.5,192.4,107.1,150.8,150.1,42.6
27.75,186.6,106.0,141.9,144.8,40.3
28.0,185.0,105.0,139.6,143.2,40.1
28.25,179.7,102.6,134.6,139.0,38.7
28.5,174.3,100.7,131.6,135.5,36.9
28.75,168.2,99.4,125.8,131.1,34.7
29.0,163.0,96.4,122.2,127.2,33.5
29.25,160.6,94.8,118.7,124.7,33.3
29.5,157.0,92.4,115.6,121.7,32.7
29.75,153.8,90.3,112.9,119.0,32.2
30.0,152.0,90.0,108.7,116.9,31.8
30.25,145.7,88.1,106.4,113.4,29.4
30.5,143.4,87.0,104.0,111.5,28.9
30.75,138.6,85.1,101.6,108.4,27.4
31.0,137.7,83.7,99.0,106.8,27.8
31.25,134.0,83.3,97.9,105.1,26.1
31.5,131.5,82.0,95.4,103.0,25.6
31.75,127.3,79.3,93.3,100.0,24.7
32.0,124.9,78.1,91.0,98.0,24.1
32.25,123.6,76.7,89.1,96.5,24.3
32.5,121.5,74.6,86.5,94.2,24.4
32.75,118.3,73.5,85.0,92.3,23.2
33.0,116.5,72.9,82.9,90.8,22.8
33.25,113.4,71.3,81.4,88.7,22.0
33.5,111.4,70.5,79.6,87.2,21.5
33.75,109.0,68.5,77.7,85.1,21.2
34.0,105.1,67.1,76.6,82.9,19.8
34.25,102.6,66.6,74.4,81.2,18.9
34.5,100.3,65.3,72.7,79.4,18.4
34.75,98.5,64.5,70.6,77.9,18.2
35.0,95.6,63.9,69.0,76.2,17.0
35.25,92.8,61.7,67.9,74.2,16.4
35.5,90.6,63.1,67.0,73.5,14.9
35.75,88.0,60.3,66.1,71.5,14.6
36.0,85.5,60.6,64.4,70.2,13.4
36.25,84.3,60.7,62.6,69.2,13.1
36.5,81.6,59.2,61.9,67.5,12.2
36.75,79.8,58.6,59.8,66.1,11.9
37.0,78.4,57.9,59.6,65.3,11.4
37.25,75.3,56.7,58.4,63.5,10.3
37.5,75.7,57.1,57.1,63.3,10.8
37.75,73.4,56.7,56.5,62.2,9.7
38.0,71.4,55.8,55.7,60.9,9.0
38.25,70.2,54.8,54.2,59.7,9.1
38.5,67.2,54.7,53.6,58.5,7.6
38.75,67.6,54.6,52.9,58.4,8.0
39.0,65.5,54.9,51.8,57.4,7.2
39.25,64.0,53.5,51.2,56.2,6.8
39.5,63.7,52.6,51.0,55.8,6.9
39.75,61.7,52.6,49.5,54.6,6.3
40.0,60.7,51.8,48.9,53.8,6.2
40.25,60.3,52.1,48.3,53.6,6.1
40.5,58.5,51.6,48.1,52.7,5.3
40.75,56.7,50.9,47.7,51.8,4.6
41.0,56.7,50.4,46.3,51.1,5.2
41.25,55.3,51.0,45.6,50.6,4.8
41.5,54.1,50.9,45.7,50.2,4.2
41.75,52.9,50.5,45.0,49.5,4.1
42.0,52.0,49.9,43.8,48.6,4.3
42.25,51.1,49.9,43.0,48.0,4.3
42.5,49.9,49.3,42.7,47.3,4.0
42.75,49.2,48.9,42.3,46.8,3.9
43.0,48.8,49.2,41.5,46.5,4.3
43.25,47.8,49.2,40.8,45.9,4.5
43.5,47.2,49.0,40.8,45.7,4.3
43.75,45.8,49.3,39.8,45.0,4.8
44.0,45.5,48.6,39.0,44.4,4.9
44.25,44.3,49.0,38.6,44.0,5.2
44.5,44.2,48.0,38.0,43.4,5.0
44.75,43.3,47.8,37.7,42.9,5.0
45.0,42.9,48.1,37.7,42.9,5.2
45.25,42.2,48.2,36.6,42.3,5.8
45.5,41.7,47.6,35.8,41.7,5.9
45.75,40.8,47.7,35.3,41.3,6.2
46.0,39.8,47.7,36.0,41.2,6.0
46.25,39.5,47.5,34.8,40.6,6.4
46.5,39.8,46.4,35.0,40.4,5.7
46.75,38.1,46.2,34.1,39.5,6.1
47.0,37.6,46.2,33.6,39.1,6.5
47.25,37.1,45.7,33.5,38.8,6.3
47.5,37.0,46.2,33.1,38.8,6.7
47.75,36.7,45.5,31.9,38.0,6.9
48.0,36.0,44.9,31.6,37.5,6.8
48.25,35.2,45.4,31.8,37.5,7.1
48.5,35.1,44.5,31.6,37.1,6.7
48.75,35.1,44.7,30.8,36.8,7.1
49.0,34.6,44.5,30.4,36.5,7.2
49.25,34.1,43.7,30.2,36.0,7.0
49.5,33.7,43.5,29.5,35.6,7.2
49.75,33.6,44.2,29.5,35.7,7.6
50.0,33.5,43.8,28.5,35.3,7.8
50.25,33.0,43.3,28.3,34.9,7.6
50.5,32.6,42.6,28.0,34.4,7.5
50.75,32.7,42.8,27.5,34.3,7.8
51.0,32.5,42.2,27.0,33.9,7.7
51.25,32.3,41.9,27.4,33.9,7.4
51.5,31.4,42.3,27.0,33.6,7.9
51.75,31.5,42.5,26.5,33.5,8.2
52.0,31.5,41.8,26.3,33.2,7.9
52.25,31.3,41.2,25.8,32.8,7.8
52.5,31.3,41.5,25.8,32.9,8.0
52.75,31.2,40.9,25.6,32.6,7.7
53.0,30.4,41.1,25.7,32.4,7.9
53.25,30.3,40.9,25.4,32.2,7.9
53.5,30.5,40.6,25.2,32.1,7.8
53.75,30.1,40.1,25.1,31.8,7.7
54.0,30.0,40.5,24.7,31.7,8.0
54.25,29.7,40.2,24.6,31.5,8.0
54.5,29.8,39.6,24.4,31.2,7.7
54.75,29.6,39.5,24.4,31.2,7.7
55.0,29.1,39.6,24.2,31.0,7.9
55.25,29.4,39.3,23.8,30.8,7.8
55.5,28.9,38.9,23.9,30.6,7.6
55.75,29.1,39.4,24.1,30.9,7.8
56.0,28.7,39.2,23.6,30.5,7.9
56.25,28.7,38.8,23.4,30.3,7.8
56.5,28.3,39.5,23.5,30.4,8.2
56.75,28.6,38.5,23.1,30.1,7.8
57.0,28.1,38.0,23.0,29.7,7.6
57.25,27.6,37.8,23.2,29.5,7.5
57.5,27.5,38.1,22.8,29.5,7.8
57.75,27.1,37.7,22.7,29.2,7.7
58.0,26.5,37.3,22.7,28.8,7.6
58.25,26.9,37.4,22.4,28.9,7.7
58.5,26.3,36.6,22.6,28.5,7.3
58.75,26.3,36.5,22.4,28.4,7.3
59.0,26.4,36.6,22.3,28.4,7.4
59.25,26.1,36.6,22.1,28.3,7.5
59.5,26.1,36.3,22.2,28.2,7.3
59.75,26.1,36.0,21.7,27.9,7.4
60.0,25.7,35.7,21.9,27.8,7.2
60.25,25.9,35.6,21.8,27.8,7.1
60.5,25.4,35.4,21.6,27.5,7.1
60.75,25.9,35.1,21.5,27.5,6.9
61.0,25.3,34.4,21.8,27.2,6.5
61.25,25.2,34.5,21.9,27.2,6.5
61.5,25.0,34.2,21.8,27.0,6.4
61.75,25.5,33.5,21.9,27.0,5.9
62.0,24.7,34.2,21.7,26.8,6.5
62.25,24.8,33.7,21.9,26.8,6.1
62.5,24.7,33.0,22.0,26.5,5.7
62.75,24.8,33.1,21.9,26.6,5.8
63.0,24.6,33.1,21.8,26.5,5.9
63.25,24.3,32.9,22.1,26.5,5.7
63.5,24.4,32.2,22.0,26.2,5.3
63.75,24.0,32.6,22.0,26.2,5.6
64.0,24.0,32.9,22.1,26.3,5.8
64.25,23.8,32.4,21.9,26.0,5.6
64.5,23.4,32.1,21.9,25.8,5.5
64.75,23.0,32.3,22.1,25.8,5.6
65.0,23.0,32.1,22.1,25.7,5.5
65.25,22.6,31.7,22.2,25.5,5.4
65.5,22.7,32.0,21.9,25.5,5.6
65.75,22.7,31.5,22.1,25.4,5.3
66.0,22.6,31.7,22.1,25.5,5.4
66.25,22.5,31.4,22.2,25.4,5.2
66.5,22.3,31.4,22.0,25.2,5.3
66.75,22.3,31.2,22.1,25.2,5.2
67.0,22.0,30.9,22.2,25.0,5.1
67.25,22.3,31.0,22.4,25.2,5.0
67.5,22.0,30.7,21.8,24.9,5.0
67.75,21.9,30.4,22.3,24.9,4.8
68.0,21.9,30.3,22.0,24.7,4.8
68.25,21.5,30.1,22.0,24.5,4.8
68.5,21.3,30.2,22.1,24.5,4.9
68.75,21.4,30.2,22.1,24.6,4.9
69.0,21.7,30.2,21.9,24.6,4.8
69.25,21.4,29.6,22.0,24.3,4.6
69.5,21.2,30.0,22.2,24.5,4.8
69.75,21.2,29.3,22.0,24.2,4.5
70.0,21.0,29.2,22.3,24.1,4.4
70.25,20.9,29.2,22.1,24.1,4.5
70.5,20.6,28.4,22.0,23.7,4.2
70.75,20.8,28.4,22.3,23.8,4.0
71.0,20.7,28.8,22.2,23.9,4.3
71.25,20.6,28.5,22.3,23.8,4.2
71.5,20.8,28.7,21.9,23.8,4.3
71.75,20.8,28.1,21.9,23.6,4.0
72.0,20.5,28.2,21.9,23.6,4.1
72.25,20.4,28.2,21.8,23.5,4.1
72.5,20.4,28.1,22.2,23.5,4.0
72.75,20.3,27.9,22.1,23.4,4.0
73.0,20.0,27.8,22.0,23.3,4.0
73.25,19.9,27.4,22.0,23.1,3.9
73.5,19.7,27.1,22.1,23.0,3.8
73.75,20.0,27.6,22.4,23.3,3.9
74.0,19.7,27.2,22.1,23.0,3.8
74.25,19.4,26.8,22.2,22.8,3.8
74.5,19.4,26.9,22.2,22.8,3.8
74.75,19.2,26.3,22.1,22.5,3.6
75.0,19.0,27.2,22.4,22.8,4.1
75.25,19.1,26.6,22.4,22.7,3.8
75.5,18.7,26.3,22.1,22.4,3.8
75.75,19.0,26.9,22.3,22.7,4.0
76.0,19.2,26.1,22.4,22.5,3.5
76.25,18.5,25.7,22.5,22.3,3.6
76.5,18.7,25.9,22.4,22.3,3.6
76.75,18.6,26.0,22.5,22.4,3.7
77.0,18.4,25.3,22.5,22.1,3.5
77.25,18.4,25.5,22.1,22.0,3.5
77.5,18.3,25.0,22.2,21.8,3.4
77.75,17.9,24.6,22.0,21.5,3.4
78.0,17.9,24.8,21.9,21.5,3.5
78.25,17.9,24.9,21.8,21.5,3.5
78.5,17.8,24.5,21.9,21.4,3.4
78.75,17.5,23.8,22.0,21.1,3.2
79.0,17.2,23.7,22.0,21.0,3.4
79.25,17.1,23.7,21.8,20.8,3.4
79.5,17.2,23.9,21.9,21.0,3.4
79.75,17.0,23.5,21.6,20.7,3.4
80.0,16.6,22.9,21.9,20.5,3.4
80.25,16.6,22.7,21.8,20.4,3.3
80.5,16.6,23.0,21.7,20.4,3.4
80.75,16.4,22.8,21.5,20.2,3.4
81.0,16.3,22.5,21.7,20.2,3.4
81.25,16.1,22.1,21.5,19.9,3.3
81.5,16.0,22.5,,19.2,4.6
81.75,16.2,22.3,,19.3,4.3
82.0,16.1,22.3,,19.2,4.4
82.25,15.6,22.0,,18.8,4.5
82.5,15.5,21.6,,18.6,4.3
82.75,15.5,21.5,,18.5,4.3
83.0,15.1,21.4,,18.2,4.5
83.25,15.3,21.2,,18.3,4.2
83.5,14.7,21.4,,18.0,4.7
83.75,14.5,21.1,,17.8,4.7
84.0,14.3,20.7,,17.5,4.5
84.25,14.4,20.5,,17.4,4.3
84.5,14.1,20.3,,17.2,4.4
84.75,14.1,20.6,,17.4,4.6
85.0,13.8,20.5,,17.2,4.7
85.25,13.8,20.3,,17.1,4.6
85.5,13.7,20.1,,16.9,4.6
85.75,13.7,20.3,,17.0,4.7
86.0,13.7,19.9,,16.8,4.4
86.25,13.7,19.8,,16.8,4.3
86.5,13.6,19.5,,16.5,4.2
86.75,13.4,19.6,,16.5,4.4
87.0,13.6,19.4,,16.5,4.1
87.25,13.5,19.3,,16.4,4.1
87.5,13.5,19.4,,16.4,4.2
87.75,13.5,19.0,,16.2,3.9
88.0,13.4,19.2,,16.3,4.1
88.25,13.2,18.9,,16.1,4.0
88.5,13.2,18.7,,15.9,3.9
88.75,13.0,18.9,,15.9,4.1
89.0,13.1,18.4,,15.8,3.8
89.25,12.9,18.1,,15.5,3.6
89.5,12.8,17.9,,15.3,3.6
89.75,12.6,17.7,,15.1,3.6
90.0,12.5,17.3,,14.9,3.4
90.25,12.6,17.1,,14.9,3.1
90.5,12.3,16.9,,14.6,3.3
90.75,12.3,16.8,,14.6,3.2
91.0,12.4,16.4,,14.4,2.9
91.25,12.3,16.5,,14.4,2.9
91.5,12.2,15.8,,14.0,2.6
91.75,12.1,16.1,,14.1,2.9
92.0,12.4,15.7,,14.0,2.3
92.25,12.1,15.4,,13.8,2.3
92.5,12.2,15.3,,13.8,2.2
92.75,12.3,15.2,,13.8,2.1
93.0,12.3,15.1,,13.7,2.0
93.25,12.1,15.0,,13.6,2.1
93.5,12.2,15.2,,13.7,2.1
93.75,12.1,15.0,,13.5,2.0
94.0,12.0,14.8,,13.4,2.0
94.25,12.1,14.6,,13.3,1.8
94.5,12.0,14.5,,13.3,1.8
94.75,12.0,14.6,,13.3,1.8
95.0,12.0,14.7,,13.4,1.9
95.25,11.9,14.5,,13.2,1.9
95.5,12.0,14.2,,13.1,1.5
95.75,11.8,14.2,,13.0,1.7
96.0,12.0,14.1,,13.0,1.5
96.25,11.9,13.8,,12.8,1.4
96.5,12.0,13.7,,12.8,1.2
96.75,12.0,13.4,,12.7,1.0
97.0,12.2,13.3,,12.8,0.8
97.25,11.9,13.1,,12.5,0.8
97.5,12.1,13.1,,12.6,0.7
97.75,11.9,12.8,,12.4,0.6
98.0,11.9,12.7,,12.3,0.6
98.25,11.9,12.4,,12.1,0.4
98.5,11.9,12.7,,12.3,0.6
98.75,12.1,12.5,,12.3,0.3
99.0,11.8,,,11.8,
99.25,11.8,,,11.8,
99.5,11.9,,,11.9,
99.75,12.0,,,12.0,
100.0,12.0,,,12.0,
100.25,11.8,,,11.8,
