Time after Ignition,Polyester_Microfiber_Sheet_R1,Polyester_Microfiber_Sheet_R2,Polyester_Microfiber_Sheet_R3,Mean,Std. Dev.
26.75,205.79649878018816,116.95316953168442,159.87175568732548,160.8738079997327,44.43014032857774
27.0,202.8488699084352,115.88340984983584,154.87274620693455,157.86834198840185,43.5600505780861
27.25,197.6748520132172,111.30638658311106,152.31243187804472,153.764556824791,43.20253991762037
27.5,192.35602806069522,107.14683009893982,150.80635895496306,150.1030723715327,42.60895226751334
27.75,186.55481594407664,106.02001631851819,141.8943818604715,144.82307137435544,40.34719822222805
28.0,184.9975963575206,105.00357873696551,139.64360390732443,143.21492633393686,40.11641150047618
28.25,179.73128677600596,102.63839989130801,134.57813025623437,138.9826056411828,38.73471123703739
28.5,174.26645062168294,100.72083026695361,131.62334789961622,135.5368762627509,36.92866564780386
28.75,168.17656436065616,99.44294121325214,125.76962462281337,131.1297100655739,34.67889307212109
29.0,162.95051812765863,96.4338490487387,122.15308586730985,127.17915101456906,33.541956032512566
29.25,160.6110678565319,94.8151152316283,118.74356951685039,124.72325086833685,33.303067234920356
29.5,156.96700725790674,92.43210381771235,115.57172026439048,121.65694378000319,32.694967494020055
29.75,153.8331844023809,90.28789953574656,112.86427736985948,118.99512043599566,32.213215218627575
30.0,151.95164498143748,90.03753038753895,108.67123902385644,116.88680479761096,31.764147040708725
30.25,145.69707303776477,88.12100920234778,106.36556798186227,113.3945500739916,29.424576864138746
30.5,143.38522586417645,87.03242327021917,103.96658312509815,111.4614107531646,28.914337636010277
30.75,138.62196224184456,85.06966963846305,101.62269647621366,108.43810945217376,27.418960616591782
31.0,137.7015620972728,83.71021230815732,99.0358098914149,106.81586143228168,27.823791339365723
31.25,133.953233244619,83.32239738338978,97.88862786822499,105.05475283207794,26.065022448673457
31.5,131.47278042138686,82.03093162722664,95.36163904322171,102.95511703061175,25.580652532820253
31.75,127.30027894128636,79.30596052632639,93.26391669918756,99.95671872226677,24.687220362350264
32.0,124.85480002670913,78.10226893334823,90.9815735795759,97.9795475132111,24.149089429848026
32.25,123.64405998183386,76.7418141072455,89.10259034298815,96.49615481068918,24.309540589522122
32.5,121.4706086943972,74.55247008335678,86.53844582785356,94.18717486853586,24.37632508469094
32.75,118.25577984880512,73.54875929200314,84.96688347761726,92.2571408728085,23.228007048231326
33.0,116.48949317769562,72.89145143526798,82.9225456024738,90.76783007181247,22.833280036982213
33.25,113.43478934406785,71.32633190810434,81.4093933502544,88.72350486747553,21.986421204321722
33.5,111.41030476080576,70.54624098370739,79.59973630507153,87.18542734986157,21.462175066030618
33.75,109.04267453445969,68.54384388327485,77.68064343567728,85.08905395113727,21.241521386250113
34.0,105.12490120603272,67.08736100339654,76.56813488021946,82.9267990298829,19.799951350772364
34.25,102.58410118913298,66.59188573379103,74.4201460612782,81.19871099473407,18.929384571711438
34.5,100.27599469865233,65.30566093043102,72.72851217898348,79.43672260268893,18.42501360329845
34.75,98.5122522724722,64.4645868986157,70.58692591441928,77.85458836183572,18.15007072822905
35.0,95.59386812132166,63.9178848411097,69.04261720319047,76.18479005520727,17.002939568737265
35.25,92.78743679761149,61.74778861601871,67.92422244056739,74.15314928473254,16.430599107510805
35.5,90.5650746633943,63.08339184431024,66.96573785142004,73.5380681197082,14.873041602469128
35.75,88.02842509332677,60.32861613747961,66.11053153535968,71.48919092205536,14.612232431978859
36.0,85.51109196760557,60.61305148945404,64.41948853125552,70.1812106627717,13.411792809073683
36.25,84.2636553441038,60.69547348922763,62.6261864139997,69.1951050824437,13.085404783215639
36.5,81.5528811868944,59.2164866388377,61.88000747753202,67.54979176775471,12.199937326677386
36.75,79.82859068534191,58.591246955734874,59.798104662166985,66.07264743441459,11.928269255132669
37.0,78.3960015425017,57.94728469856873,59.61447476962927,65.31925367023324,11.355434023823971
37.25,75.33764998289888,56.6651499373169,58.399154808561185,63.46731824292565,10.316504976790181
37.5,75.69672272030118,57.05355982064356,57.09042851426685,63.28023701840386,10.753007844980297
37.75,73.38973836685906,56.66536797056895,56.46371916624438,62.17294183455746,9.714553973053073
38.0,71.3583621136959,55.752859752446945,55.684911144760775,60.93204433696787,9.02951997834369
38.25,70.21171744797087,54.80999368125186,54.16257523064686,59.72809545328986,9.084851966766738
38.5,67.20681245162848,54.67949186560955,53.63362666781136,58.506643661683135,7.5526923168593125
38.75,67.58625706097239,54.61398361652926,52.937267064480814,58.37916924732749,8.01752418799623
39.0,65.54319503386266,54.89392298295536,51.78805572051107,57.408391245776365,7.214074948735851
39.25,63.96750934600203,53.54096163252829,51.16614668297856,56.22487255383629,6.809644255223628
39.5,63.735257294674334,52.58200725269121,51.03900573092225,55.785423426095925,6.927850123057118
39.75,61.68584881516406,52.647798339141055,49.51199259455717,54.61521324962076,6.3208966842122685
40.0,60.68401341689543,51.75955921908014,48.86537424090158,53.769648958959046,6.160389887406398
40.25,60.32221630740557,52.10593048868187,48.30251468537522,53.57688716048756,6.143377891551762
40.5,58.519347531736756,51.59433782659584,48.134231691149054,52.74930568316055,5.2880167187594695
40.75,56.72022641870067,50.86793910855003,47.72886988832801,51.77234513852624,4.563396297097343
41.0,56.65489346388699,50.35145725596215,46.28491723614328,51.09708931866414,5.225043264958612
41.25,55.28360832042943,50.95385387993323,45.63074445283596,50.62273555106621,4.834943094014307
41.5,54.14931008191462,50.85059400505409,45.73008059831769,50.2433282284288,4.242338396092677
41.75,52.904413551653015,50.546851522005404,44.97537565668222,49.47554691011354,4.071631204267684
42.0,52.00693758282029,49.90290752899856,43.78256584816344,48.56413698666076,4.2725054161731855
42.25,51.072894421605206,49.85929418579911,43.01651965384976,47.982902753751354,4.343607625503056
42.5,49.92510709647629,49.2760044008394,42.71385107701549,47.30498752477706,3.989264843156481
42.75,49.236046579109846,48.94129764121054,42.30048629273869,46.82594350435303,3.9219308337491547
43.0,48.79593326664665,49.243138249971764,41.54808374150426,46.52905175270755,4.319436285066677
43.25,47.762086367101034,49.164725281349185,40.80271239536007,45.909841347936755,4.478160736801008
43.5,47.204112227408245,49.033589473018836,40.82125908008517,45.68632026017075,4.311422266785463
43.75,45.82852054848891,49.253178439669,39.83275921008073,44.97148606607954,4.768328396128786
44.0,45.53057157828362,48.5683930286859,39.04690683138809,44.3819571461192,4.863554377887168
44.25,44.28279476121641,48.990956180296905,38.62020392941096,43.96465162364143,5.192690714292881
44.5,44.186710051792204,47.970395087002906,38.01423524559774,43.39044679479762,5.025614994976432
44.75,43.29569677054069,47.779369373127686,37.70779910134213,42.92762174833683,5.045863786444934
45.0,42.88677705001477,48.09350048010433,37.71239204128095,42.89755652380003,5.1905626142494246
45.25,42.22062678840898,48.16117225707133,36.64378651898582,42.34186185482204,5.7596499039403435
45.5,41.68323635504805,47.60260210741385,35.809727656062456,41.69852203950811,5.896452085402388
45.75,40.843268929582194,47.72218983010897,35.339422549201856,41.30162710296434,6.204095465465177
46.0,39.8199365744312,47.744378163548994,36.04550277532107,41.203272504433755,5.970857146067749
46.25,39.51526665756718,47.53629296132399,34.81219520649898,40.62125160846338,6.433744473655476
46.5,39.811765942044765,46.363858627082564,34.96828602200628,40.38130353037787,5.719095081198115
46.75,38.10591587888137,46.19545767383373,34.144284323494865,39.481885958736655,6.142285000345729
47.0,37.597941583040715,46.233246054996044,33.578490385005615,39.13655934101413,6.466159503186731
47.25,37.12841576895967,45.70289420484801,33.50852049158822,38.7799434884653,6.2626947411543155
47.5,37.03179123828048,46.15865660617759,33.06966721089518,38.75337168511775,6.712174779730718
47.75,36.672097912319465,45.49555501536062,31.906708112199652,38.02478701329324,6.894673008367171
48.0,36.040259668250975,44.89627373106544,31.599368331296994,37.5119672435378,6.76951738995959
48.25,35.19473651785711,45.417054600013515,31.803677515941427,37.47182287793735,7.086596547478372
48.5,35.063832572536015,44.48735417443184,31.632536832372132,37.061241193113325,6.656110960808662
48.75,35.061527916177184,44.670316580482506,30.762023243111052,36.831289246590245,7.121039057929809
49.0,34.55446188763121,44.52949108582329,30.440481533271207,36.50814483557524,7.24483991119137
49.25,34.128047650362674,43.70930554405396,30.187526455717958,36.00829321671153,6.954215985340915
49.5,33.69647730582352,43.480956605327584,29.520822401527038,35.56608543755938,7.165396895617166
49.75,33.55274926389878,44.19730261985422,29.45647749378156,35.73550979251152,7.608962740959906
50.0,33.51991231593769,43.845969617173765,28.542982981347624,35.30295497148636,7.805753059615575
50.25,33.04378267517063,43.28607182483602,28.34832463110412,34.89272637703693,7.63858739659792
50.5,32.5863454917916,42.626693287442265,28.024799162337544,34.41261264719047,7.470292283596303
50.75,32.68214272038621,42.772904152519786,27.4967008989376,34.3172492572812,7.768254405040832
51.0,32.524022273607216,42.24420900928699,27.004831486048563,33.92435425631425,7.715591621534302
51.25,32.27526422347839,41.928490619531175,27.408094433994282,33.87061642566795,7.390489688309692
51.5,31.391537397423445,42.31126508285872,27.02156807002018,33.57479018343411,7.875192266339815
51.75,31.512237498942493,42.46674153375392,26.503675880495642,33.49421830439735,8.164009566227378
52.0,31.484119146551226,41.788801014384354,26.300938970258258,33.191286377064614,7.883798744207929
52.25,31.284828389118417,41.204075410386736,25.7789300558225,32.75594461844255,7.817091180387645
52.5,31.29695721468164,41.47617762763434,25.790274116599775,32.85446965297192,7.958094997293218
52.75,31.234587279097767,40.88932992594738,25.567906536547895,32.56394124719768,7.746734160192063
53.0,30.441518610132857,41.077028984037234,25.692538160942917,32.403695251704335,7.877705398846473
53.25,30.310574277107797,40.89536954892084,25.383038648995868,32.19632749167483,7.926231852329278
53.5,30.498215151346237,40.5869127953632,25.20617446021431,32.097100802307914,7.8140325330278735
53.75,30.090514370254258,40.13166047289743,25.076120401690893,31.766098414947532,7.666355596177979
54.0,30.02214624128198,40.5017977903019,24.711709787798164,31.745217939794014,8.03482743065232
54.25,29.68959866806623,40.218091428126,24.58901036801864,31.49890015473696,7.970082973100301
54.5,29.79669115625684,39.580121076627464,24.35262869480668,31.243146975896995,7.716106977500419
54.75,29.628772483839974,39.49068659216361,24.37369939063949,31.16438615554769,7.674594942035232
55.0,29.10571846004434,39.60576551092574,24.164413453198513,30.95863247472286,7.885670935438107
55.25,29.363779961557896,39.28951417790009,23.818525623998774,30.82393992115225,7.838170835050631
55.5,28.908248825267133,38.942759385016075,23.94333408413786,30.598114098140357,7.641166358580577
55.75,29.129478504713227,39.41904917170298,24.135532862617556,30.894686846344584,7.793166112662026
56.0,28.65629550116183,39.206734704811275,23.634539736808172,30.49918998092709,7.947987737662738
56.25,28.737567336454678,38.77600125053382,23.36244024137333,30.292002942787278,7.823469069821523
56.5,28.260432632459263,39.48156571420191,23.53884123066995,30.42694652577704,8.189197324946237
56.75,28.618974632036647,38.53456114068947,23.129970996636377,30.094502256454163,7.807575533056265
57.0,28.146383021171086,38.01486480944002,22.956673560448195,29.705973797019766,7.649282545695884
57.25,27.630427974498158,37.79086564838202,23.174195897792963,29.53182984022438,7.4915455975844285
57.5,27.524033050191886,38.14353984754592,22.83210772932249,29.49989354235343,7.84461642727703
57.75,27.105710018586834,37.68270114765139,22.738053748822267,29.175488305020167,7.684309213265413
58.0,26.52828655949703,37.31159486180106,22.654116969447127,28.831332796915074,7.595290055025887
58.25,26.896013388269413,37.350448553800625,22.38809876961296,28.878186903894335,7.675593569922056
58.5,26.264889830075735,36.6468975926689,22.61316163292571,28.508316351890116,7.280876194939205
58.75,26.258971765271205,36.50454243062775,22.40673669014764,28.390083628682202,7.286512197537092
59.0,26.37082721364345,36.58545592328274,22.3049208098989,28.420401315608363,7.357580191933428
59.25,26.066275293135813,36.55739206493924,22.140048407083388,28.254571921719478,7.453618660636061
59.5,26.139923569933668,36.27495163976522,22.18928220882114,28.201385806173345,7.2655860564059
59.75,26.07159557194659,36.022985262306875,21.664349482782296,27.91964343901192,7.355546618130049
60.0,25.68518602228751,35.713547200286,21.854124886042605,27.75095270287204,7.156915585997704
60.25,25.878232715050007,35.62631774592674,21.795818430943804,27.766789630640186,7.10603006206725
60.5,25.399591060674922,35.366414807669756,21.605758147469672,27.457254671938117,7.107348491724235
60.75,25.898709229742735,35.05140584058472,21.472383944814244,27.474166338380567,6.925244236654879
61.0,25.270515411850024,34.41571124629419,21.772631190175222,27.152952616106475,6.52836470315001
61.25,25.180101296745093,34.509434008237946,21.886575472367785,27.192036925783608,6.5475226716441
61.5,25.01665478766809,34.156799387092924,21.773833727266556,26.982429300675857,6.421266363428865
61.75,25.491287985550564,33.52804846383025,21.935178280165854,26.984838243182224,5.938996468501851
62.0,24.66010832399514,34.18663669266058,21.650442764176898,26.832395926944205,6.544323083832461
62.25,24.83046944544845,33.67367463438877,21.902759789272316,26.802301289703177,6.128188940401435
62.5,24.67495307851621,32.962494341639605,21.978687128263815,26.53871151613988,5.7241769592240574
62.75,24.77886542645994,33.08242676971005,21.915666195015703,26.59231946372856,5.800051473228612
63.0,24.559995576136433,33.072034030845806,21.803131139633404,26.47838691553855,5.874283964128189
63.25,24.313936550347126,32.948801077188584,22.131005996119185,26.464581207884965,5.720587988681701
63.5,24.39695906135173,32.2200416331931,21.99035525130844,26.20245198195109,5.348502069054467
63.75,23.984664246027258,32.56745866374647,22.007608580731922,26.186577163501884,5.613726375237914
64.0,23.963873904839144,32.87108057730209,22.087203264600106,26.307385915580443,5.761253238855127
64.25,23.759305007749287,32.42755314697189,21.91895618711741,26.03527144727953,5.6118330286606595
64.5,23.423611290391094,32.08564470893468,21.915104144058557,25.808120047794777,5.488568607209791
64.75,23.045997866564534,32.31850222340292,22.13531399472559,25.833271361564346,5.634802638701245
65.0,22.969560002218365,32.12306481460076,22.135911004975352,25.742845273931493,5.5411319875098215
65.25,22.627811470167163,31.748529434140764,22.199377691907408,25.525239532071776,5.393782696724427
65.5,22.72073860242782,31.959105963233142,21.90250115459468,25.527448573418543,5.584983501786432
65.75,22.68595320691786,31.493060126005158,22.081560905656815,25.420191412859946,5.267933496047517
66.0,22.604656080049935,31.742637114184575,22.069965600170022,25.472419598134845,5.436744821237355
66.25,22.51263369612873,31.394566972722746,22.206703470010805,25.37130137962076,5.218543343654224
66.5,22.301260907659287,31.372366081935628,21.99573768123127,25.22312155694206,5.3275925408756875
66.75,22.322233367074233,31.230141244840343,22.09839330701169,25.21692263964209,5.208802606026555
67.0,21.992106849285342,30.94859223153022,22.172741037872182,25.037813372895915,5.1196813586667975
67.25,22.28246282853805,30.970686425382738,22.437185351230323,25.23011153505037,4.972085560244606
67.5,22.040052256583383,30.67031604249364,21.845504862218938,24.851957720431983,5.03978495028226
67.75,21.902373216752792,30.392333314890184,22.275418104696392,24.85670821211312,4.797619157558974
68.0,21.881105251662138,30.313642070246534,21.974270827099698,24.723006049669454,4.841856905366171
68.25,21.54269530195669,30.10593759328109,21.97702494171918,24.54188594565232,4.8235011777861505
68.5,21.34807395429215,30.184346627230166,22.078818058819685,24.53707954678067,4.904305847418358
68.75,21.38530198467587,30.15766380051804,22.14095956673789,24.561308450643935,4.861290929051702
69.0,21.69358711197063,30.15059756300216,21.89123775637295,24.578474143781914,4.8266122688253335
69.25,21.379272545352173,29.641171162774135,21.99696962511432,24.339137777746874,4.6020708308917175
69.5,21.22847179547597,30.012919572079646,22.246478124611908,24.495956497389173,4.804866844894228
69.75,21.180342919899136,29.34577734601613,21.994682662570472,24.17360097616191,4.497704259373028
70.0,20.975670792832066,29.155334358947165,22.305054544296812,24.145353232025347,4.3893904427322505
70.25,20.93849362060466,29.22976562489557,22.09384001583658,24.087366420445605,4.490758121597019
70.5,20.637626812028433,28.43597506458594,22.047780269400114,23.70712738200483,4.1555545354529855
70.75,20.796310841080288,28.39978391872155,22.289372834468125,23.828489198089986,4.028630052037579
71.0,20.72543932632471,28.808337637195844,22.190884348470696,23.908220437330414,4.30641889596749
71.25,20.57082769637013,28.486590158537428,22.31674723413233,23.791388363013294,4.158815778993429
71.5,20.838108787637342,28.682410704268424,21.897065406707362,23.805861632871043,4.256277177837228
71.75,20.751643842576343,28.141455880505774,21.910658184044163,23.60125263570876,3.974407212274684
72.0,20.513160817959303,28.24939823096288,21.89873716176723,23.553765403563137,4.125128020855304
72.25,20.448837246367784,28.186901516862058,21.753357478226963,23.4630320804856,4.142662199332839
72.5,20.388243769238848,28.060094198976557,22.16497687464898,23.53777161428813,4.0159365410763606
72.75,20.28014276917263,27.905302154524573,22.051072464753403,23.41217246281687,3.9906401512227934
73.0,20.038572481522966,27.77586682823875,22.001196955254493,23.271878755005403,4.022114509694331
73.25,19.92620415101512,27.416075928761295,21.962054750173035,23.101444943316483,3.87275125988531
73.5,19.65218604195195,27.13757151664216,22.092885322601852,22.960880960398654,3.8174351659984365
73.75,20.018705982727685,27.559337231422926,22.36058038306861,23.312874532406408,3.8594595499042406
74.0,19.679768511832556,27.154161165431898,22.072114731214658,22.968681469493035,3.8170027930544275
74.25,19.36030076612873,26.84772520631862,22.172275602246696,22.79343385823135,3.7821633189382036
74.5,19.41180061635587,26.89229526963527,22.15526686909509,22.819787585028745,3.784262266395414
74.75,19.167153016379054,26.312120995525067,22.070781149494266,22.516685053799463,3.5932943902025936
75.0,18.984368348750557,27.15358003149389,22.374890359308043,22.837612913184163,4.104216003180969
75.25,19.082131210795254,26.577199750795703,22.36874038220512,22.676023781265357,3.7569709102320217
75.5,18.748082701416696,26.33549309863738,22.124168863128144,22.402581554394075,3.8013595402114473
75.75,18.994996765251773,26.894388119790097,22.33104054698007,22.74014181067398,3.965554037710956
76.0,19.195924447143543,26.091408207689465,22.358816600969444,22.54871641860082,3.45166199511778
76.25,18.53495831937165,25.741618765338075,22.504843897141903,22.26047366061721,3.6095396251099108
76.5,18.674794421651768,25.935775012366413,22.381093854459845,22.330554429492675,3.6307541172311173
76.75,18.587847733403812,25.9904742240491,22.475147720606024,22.351156559352983,3.70287052110285
77.0,18.363960794815892,25.284923432798934,22.54920450836998,22.066029578661603,3.4856885214564595
77.25,18.376046848800407,25.45745568927184,22.08702565783461,21.973509398635617,3.5420689218737174
77.5,18.32018524672555,25.03289697417216,22.182391288021147,21.845157836306285,3.36903836200576
77.75,17.879098564316067,24.5847759008739,22.013856664624086,21.492577043271353,3.383094215098743
78.0,17.880730619148448,24.773915455385094,21.911358229614155,21.5220014347159,3.4630475497646276
78.25,17.92545054636527,24.87349276657348,21.822409184128297,21.540450832355685,3.4825921463113807
