Time after Ignition,Polyester_Microfiber_Sheet_R1,Polyester_Microfiber_Sheet_R2,Polyester_Microfiber_Sheet_R3,Mean,Std. Dev.
19.25,304.5878059418695,228.59338964741883,211.64726068218852,248.27615209049227,49.49792512150937
19.5,296.11844034042906,216.97231434085856,209.61420258479143,240.90165242202636,47.9604597890084
19.75,294.4339430871076,214.20050187086088,200.80240434917715,236.47894976904854,50.63559214793818
20.0,274.7880291944543,204.52786785924567,192.43808712571766,223.91799472647253,44.4675275299452
20.25,270.3418836684452,197.015352821386,186.6973286690379,218.0181883862897,45.60638356181079
20.5,259.82347053365703,188.1563276299915,182.62548807592836,210.20176207985898,43.06254763653096
20.75,246.58207187684394,179.44467413855588,172.55922686550872,199.52865762696948,40.89462300187144
21.0,242.45998112491228,176.82105723309624,169.08508377308604,196.12204071036487,40.31581405280198
21.25,231.87518575323065,168.38488587590808,163.28207549782826,187.84738237565566,38.21446416122385
21.5,227.52332273381842,163.33869770364993,156.34937197755747,182.40379747167526,39.230617359878934
21.75,216.34516062458545,159.2626646509406,152.255916879225,175.95458071825033,35.15427196603054
22.0,208.5766323591224,150.86803774588228,146.0076157154406,168.48409527348176,34.80609965295025
22.25,197.94230588013673,144.76368542168737,141.68125260124313,161.46241463435572,31.63008373370428
22.5,196.89847867954475,140.1058084792302,137.8625538532595,158.28894700401148,33.45564227424486
22.75,191.43146431779562,138.10910514072955,136.8480211443767,155.46286353430062,31.156103173428022
23.0,184.7562623627433,135.87993819681162,129.28086918288707,149.972356580814,30.30391070550526
23.25,179.9822724863533,129.15432920682593,125.94788797928744,145.02816322415558,30.313571747183776
23.5,174.9201854964525,127.0558156511929,121.55444296619565,141.1768147046137,29.351790058724674
23.75,169.88097903651664,122.6885021422283,119.35411282484192,137.30786466786228,28.258368190414895
24.0,167.5351930079966,119.94300007767592,117.08018300762534,134.85279203109928,28.339961725541684
24.25,162.94842079017477,115.28451290611933,113.88116314776416,130.7046989480194,27.932696724659134
24.5,157.04202679531448,111.88942589258386,110.46578064441854,126.46574444410562,26.489403037135254
24.75,150.06845991794222,109.83650642989,108.58585364980007,122.8302733325441,23.597248556554394
25.0,147.8948151580894,105.81056021840463,104.8962078757586,119.53386108408421,24.565561199421005
25.25,142.52568576174374,105.49072400336215,103.0303230276596,117.0155775975885,22.126626655468396
25.5,138.43166548822612,102.28382468698985,99.81921742965245,113.5115692016228,21.616590189792078
25.75,133.1924115989025,98.63629674765207,96.77453046179104,109.5344129361152,20.509564085375548
26.0,131.624050536102,97.34083761770937,97.0911352838105,108.68534114587396,19.865897391784014
26.25,127.4700024432729,94.8412891711993,95.70662056785194,106.00597072744138,18.59343144043547
26.5,122.50449215659005,92.09985872159831,93.76472283960317,102.78969123926385,17.09379930092224
26.75,121.54595664355242,91.29943564531514,90.5561676529788,101.13385331394879,17.68130604850557
27.0,118.47904294540811,89.96632005150987,88.30967685758645,98.91834661816814,16.96029915045332
27.25,115.08335773514203,88.904745952743,88.23005726677827,97.40605365155443,15.312710764376737
27.5,113.39706350258398,86.74594210571502,85.60427200808411,95.24909253879439,15.726966974908708
27.75,110.39345724190136,85.16379827613902,84.34070827350479,93.2993212638484,14.809675314308308
28.0,106.760111258051,83.34671568498013,83.26697638941972,91.12460111081695,13.540807684994581
28.25,105.31383487583,83.11875150158768,80.1145886614976,89.51572501297176,13.763773284301385
28.5,102.88373887734906,81.37131533080651,80.39547868463524,88.21684429759694,12.711271051715261
28.75,100.22273829679608,79.81035351752044,79.73503063750515,86.58937415060723,11.806899755693886
29.0,97.71376122775646,79.66195689411667,78.51149559327246,85.29573790504854,10.769696733598105
29.25,95.83641549477574,80.17401767604788,76.73119096426122,84.24720804502827,10.18310173408915
29.5,94.23245760560962,77.91847274709842,76.48096577817908,82.8772987102957,9.860087815267821
29.75,93.31744120729226,76.53374300794033,74.14025823619298,81.33048081714186,10.44976587701479
30.0,90.52438644932437,75.8846724331265,73.57677296581251,79.99527728275446,9.191202580128834
30.25,89.3499711627449,76.01377427691845,73.32797166744204,79.56390570236846,8.580716276066177
30.5,87.76346826679463,74.21396785787041,72.09835064492479,78.02526225652996,8.499614771958456
30.75,85.59821874611795,74.96660196588599,71.23619466077272,77.26700512425889,7.45223623990129
31.0,85.05454389203288,72.83770816320788,70.72704432830189,76.20643212784755,7.735020155088879
31.25,83.05586754851376,71.42396620327884,71.4641865928323,75.3146734482083,6.704100908689172
31.5,82.36441119890354,71.7826968263518,69.25636536346647,74.46782446290727,6.9543259360217835
31.75,79.35096037853064,70.92848069849596,69.02662958631583,73.10202355444748,5.494649032173222
32.0,79.55485124168425,69.10920275594793,68.76307060330463,72.47570820031227,6.133159994401527
32.25,78.84365274842555,68.67197724782027,67.87763896150034,71.79775631924872,6.1148373401337155
32.5,77.97456770961584,68.04958394076013,67.4869498103657,71.17036715358056,5.899321842062384
32.75,76.04683597290673,67.50334844895391,67.42081425256455,70.3236662248084,4.956582184081523
33.0,74.79905178339783,65.30283599517067,66.83770659830563,68.97986479229137,5.09766219655529
33.25,74.28416261286623,64.42930610089722,64.97986595431742,67.89777822269362,5.537617558330454
33.5,72.5748469238101,64.22437846434435,66.36879141040161,67.72267226618537,4.336741392091111
33.75,73.15262403462685,64.17562218999537,63.985198691219615,67.10448163861393,5.238710252443637
34.0,72.45224690717836,63.04278289972654,63.358623044252774,66.28455095038589,5.343715356453713
34.25,71.62950983593491,62.54763540559617,63.303660832608465,65.82693535804653,5.0393746179614025
34.5,72.06970253058415,61.02286080553358,63.07329925357163,65.38862086322979,5.876113821369706
34.75,69.9799227066514,60.739429796939135,63.543452810917444,64.75426843816932,4.737745578437983
35.0,69.65991969125989,58.84334182302916,61.861375250469926,63.45487892158633,5.581579494844697
35.25,67.37027196259956,58.945559337207364,61.13797073034707,62.484600676717996,4.370812837957934
35.5,68.16786063654443,58.036519992624136,60.42970254324935,62.21136105747264,5.29544578923872
35.75,66.275455952369,57.88917260266849,60.30028681677835,61.48830512393861,4.317519858550388
36.0,66.10775620456658,57.374697681236405,61.169347432108395,61.55060043930379,4.378994540371011
36.25,63.99151967775026,56.02548530212607,59.03600814484121,59.684337708239184,4.022396591024861
36.5,64.27030031155805,56.13668543213325,59.411964606384664,59.939650116691986,4.09240293104691
36.75,62.823430731660935,56.84146540949619,59.37712057746375,59.68067223954029,3.0025131119709485
37.0,62.479856517944896,55.29463647569196,58.01644840876269,58.596980467466516,3.6276176572628898
37.25,62.35864991867085,54.96270297316505,58.189955697228285,58.503769529688064,3.7079464864351075
37.5,61.74737654481982,54.0964093353239,56.67634624093326,57.50671070702566,3.8924868233697523
37.75,61.08097276648447,53.975821218457014,57.399497502505646,57.48543049581571,3.553355173580832
38.0,60.633724437735395,53.76844518159627,56.31510723544383,56.90575895159183,3.4705427390445687
38.25,58.96483217512845,53.56938523707428,56.212800781698,56.24900606463358,2.69790567519027
38.5,58.495381932346135,52.69983908320701,56.34709751478112,55.84743951011142,2.92990150351079
38.75,58.54582360529211,52.393229534167645,55.323881610260166,55.420978249906646,3.077446062741303
39.0,57.031573449969834,51.59167615406898,55.78835243803479,54.80386734735787,2.8504436177218495
39.25,55.91818253585923,51.38386821526903,54.64872476690207,53.98359183934344,2.339188523392112
39.5,55.99468650617754,50.77053195176112,54.337370539657265,53.70086299919864,2.669607478432543
39.75,56.5784139293369,50.656763828358635,53.581516098371566,53.60556461868904,2.9608982974936944
40.0,55.11281974738744,50.85712527493334,53.209304292457794,53.05974977159286,2.131785349596074
40.25,54.0896726701458,50.24180099434958,52.85423119289697,52.395234952464115,1.9645705051988644
40.5,53.924970037313706,49.14467228083626,53.08534656034295,52.051662959497634,2.5522907358171834
40.75,52.5716372654793,49.355173827705855,52.18439485123047,51.37040198147188,1.7559463419041945
41.0,53.140941115771476,49.25956911423818,52.523342365343986,51.64128419845122,2.0856131258956725
41.25,52.79641284661167,48.79794708565035,51.92879384209077,51.17438459145094,2.1032788922259518
41.5,51.08844598618286,48.04217272783868,51.65766430040162,50.26276100480772,1.9440323027588187
41.75,51.32876151138337,47.4463202661877,52.77789925179255,50.51766034312121,2.756782082211613
42.0,51.11820366943413,48.12352574712023,50.502013910552385,49.91458110903559,1.5814018897237918
42.25,50.07589961248341,47.538037691941774,51.57110312944372,49.72834681128963,2.03887197195077
42.5,50.147235007472545,46.947906328025624,50.72713208221991,49.27409113923935,2.035294078571018
42.75,50.026252823123414,46.79749250337536,49.93343434880831,48.919059891769024,1.8379172872888476
43.0,50.11299117601956,46.719359063906964,50.89424008976905,49.24219677656519,2.2194864405120023
43.25,49.41836381109693,46.66822845608208,50.20303437854993,48.763208881909655,1.8562419597959843
43.5,48.85044891243416,46.49300642900661,49.99912786868726,48.44752773670934,1.787450976343876
43.75,48.6686731784924,45.762180263418244,49.509595221463776,47.98014955445814,1.9662981214927202
44.0,48.36770808094767,46.20932539038628,49.419024833096785,47.99868610147691,1.6363604566639387
44.25,47.58191605582938,45.34201948191598,49.02906384498009,47.31766646090849,1.857671908629882
44.5,47.64958382088056,45.631343685348234,49.4882830825155,47.58973686291477,1.9291660431747624
44.75,47.56140049824957,45.76889659386987,48.18507197339881,47.17178968850609,1.254321850029804
45.0,48.01445713088146,44.587740582700704,47.92892405390049,46.84370725582755,1.9541924673656683
45.25,47.18469318857769,44.488462432200556,47.58406153849345,46.4190723864239,1.6838393231654565
45.5,46.99878167705217,45.706356488299384,47.70098017819607,46.80203944784921,1.0117616046471025
45.75,47.245665703011795,44.45470610783116,46.588300836453605,46.09622421576552,1.4590984942606078
46.0,45.88145450952803,44.642250868206716,47.50109870563591,46.00826802779022,1.4336366313344269
46.25,46.17048543284927,45.04431932959807,46.78514953588613,45.99998476611115,0.8828506724241864
46.5,45.99214057858417,43.87808293859607,46.52516359802039,45.465129038400214,1.4000231701617913
46.75,45.580288500688525,43.27213536259233,46.79387195982196,45.21543194103427,1.7889934032602501
47.0,45.373248469971124,43.759545510384974,46.30886208443655,45.14721868826422,1.2896010411547314
47.25,45.80146045264065,44.25676124818369,46.273252788494894,45.44382482977307,1.0547449749084208
47.5,44.62856597693149,43.23315703191115,46.095201305906144,44.652308104916266,1.4311698442385588
47.75,44.707804135427345,43.34785967934177,45.23756180062874,44.43107520513261,0.9747705896495185
48.0,44.34437279819724,43.3517065346361,45.516124974053184,44.404068102295504,1.0834433267230499
48.25,43.941446659813295,43.28515431974581,45.69727651187892,44.307959163812676,1.2471294756905484
48.5,43.91075427163677,43.28412640787422,46.01274130544808,44.40254066165303,1.4292393798343996
48.75,43.094001639229184,42.99311326939851,45.8614439335586,43.98285294739543,1.6276893701692268
49.0,43.274117994387424,43.34022438883341,44.9701386748647,43.86149368602852,0.9606835052713015
49.25,43.22496147365685,43.25919430944312,44.89669934061318,43.793618374571054,0.9554494675255341
49.5,43.80121948701335,42.99233017495741,44.255461181511585,43.68300361449411,0.6398095258092473
49.75,43.35139122787496,42.917155903006034,44.14943479748683,43.47266064278927,0.6250260168112608
50.0,42.15051970243697,43.12920896179829,44.68056619147439,43.320098285236554,1.2757793145856686
50.25,42.57295439869796,42.44354010897825,44.30795557549228,43.108150027722836,1.0410749391564846
50.5,42.20985446012229,42.50000109522984,43.60030255617507,42.7700527038424,0.7335069055161498
50.75,41.89389943521019,41.92547949484625,44.377365999063535,42.732248309706655,1.424801208561334
51.0,41.93921020441198,41.902564310830506,44.62339718286767,42.821723899370056,1.560402414677353
51.25,41.74583458187139,41.42000331310996,43.74552462823332,42.30378750773823,1.259164781665128
51.5,41.290983634826084,41.558468149055294,43.114106388872344,41.98785272425124,0.9844909746373794
51.75,40.85376904794457,41.48292632892712,43.693501630148575,42.01006566900676,1.4914513728252936
52.0,40.68653850763126,41.25581201543507,43.98496999891933,41.97577350732855,1.76314236181805
52.25,40.50460670697198,40.46477993404156,43.70531298551299,41.558233208842175,1.8595322579891183
52.5,40.41064240669126,40.678984015794995,43.41790665062824,41.50251102437149,1.6641986385665284
52.75,39.86497106575856,41.04941050014358,42.976801823186015,41.297061129696054,1.5706275151849927
53.0,39.731613406667144,41.067159777533895,42.94511668470132,41.24796328963412,1.6143631134211809
53.25,39.700594687352414,41.442700039150765,43.00500230128908,41.38276567593075,1.653018909656389
53.5,39.57638755024137,39.978422606524354,43.274644870961914,40.94315167590921,2.0291139533187645
53.75,39.0553166821978,40.40705536883611,42.58327830785228,40.68188345296206,1.7799652145171023
54.0,39.31833810743786,40.17327630142713,42.28951828630185,40.59371089838894,1.5295593651638353
54.25,38.769247519137345,40.429335481277604,42.06943553232525,40.42267284424673,1.6501040947911252
54.5,38.98110856905389,40.08445796513215,41.83800795618243,40.30119149678949,1.4407284944958774
54.75,38.672737563355035,39.66052420533079,41.78144754055933,40.03823643641505,1.5884015007942311
55.0,38.36284395806636,39.46703505783923,41.83872024577883,39.88953308722814,1.7760370014441125
55.25,38.0764973599363,39.64401181321309,41.371808368904645,39.69743918068468,1.6483050458435191
55.5,38.05251096426059,39.14224259738059,41.717560565844536,39.63743804249524,1.882036408299367
55.75,37.72409652148071,38.90934495182344,40.81292237599058,39.14878794976491,1.5582717997254385
56.0,38.25329498719666,39.095061955784466,41.24625731994837,39.53153808764316,1.5434828931929852
56.25,37.52394744146664,38.458011258947494,40.810157915184355,38.930705538532834,1.6933324336519184
56.5,38.37604036759958,39.06472012227926,41.11551292875642,39.51875780621175,1.4250579434380504
56.75,37.95269961242351,38.806316616999986,41.08491434381055,39.28131019107801,1.6192302036588466
57.0,37.550496757222426,38.51856045689922,41.14942907395556,39.0728287626924,1.86238784124351
57.25,38.29382462964399,38.05332164524421,40.5634185162854,38.97018826372454,1.3850080864863836
57.5,37.7759668135458,38.52089331067975,41.18486354999712,39.160574558074224,1.7922160343128897
57.75,37.81008497892576,38.56655169837498,40.71781339676974,39.03148335802349,1.5085894816324323
58.0,37.59525716900524,37.508732353705405,40.62404354628959,38.57601102300007,1.774175737703111
58.25,37.44728279764481,37.914404922706176,40.435294295194964,38.598994005181986,1.6073424763431035
58.5,37.951040526553996,36.976481798928305,40.246784776479316,38.39143570065387,1.679041787232408
58.75,37.443270485550876,36.58186717577559,39.76258537087178,37.929241010732746,1.6451041221342653
59.0,37.99278877249961,36.40922189542681,40.23340499593755,38.21180522128799,1.9214760602692618
59.25,37.13970983045611,36.84481529122332,39.96882694353386,37.98445068840443,1.7248340612239945
59.5,37.46958456718887,36.59147161453544,39.79895337815794,37.95333651996075,1.6575574740716164
59.75,36.61935235334749,36.339601572507355,39.14052135107062,37.36649175897515,1.5427089388695345
60.0,37.30318522546828,36.24163181040179,39.186184411034496,37.57700048230152,1.491250683362524
60.25,37.45360135518261,35.65867416425316,39.62746951329433,37.579915010910035,1.9874104974463922
60.5,37.02560861472134,35.21807765808932,39.297634439943415,37.18044023758469,2.04418088917586
60.75,36.65316708750119,35.10448221936794,39.742947227793046,37.16686551155406,2.361515183468409
61.0,36.747147250069645,35.013875986313884,39.06233824852267,36.941120494968736,2.0311895251144545
61.25,35.95578017650398,34.967359428463524,39.48847152415704,36.803870376374846,2.3768795480196965
61.5,36.0835071492894,34.487873386982905,39.211000339634104,36.594126958635464,2.402609309685516
61.75,35.57513675948345,34.39380686841621,38.582248862579014,36.18373083015956,2.159525790946523
62.0,35.90850653840469,34.11764882033868,38.654463744178216,36.2268730343072,2.285101821052667
62.25,35.20211633234469,33.837078331354974,38.867902218463286,35.969032294054315,2.601618210848519
62.5,34.887034106992694,33.233217249892995,38.85750323209462,35.659251529660104,2.8905688044571356
62.75,35.24771927929055,33.66402065766649,38.74896248821131,35.88690080838945,2.6020324989058143
63.0,34.99318322750257,32.887226703668816,38.92718812131848,35.602532684163286,3.065740294272114
63.25,35.23399797685619,33.34139389877263,38.512573202178245,35.695988359269016,2.6163620128097933
63.5,35.209569343399146,33.02778814433507,38.349070930146084,35.52880947262677,2.6749669748847573
63.75,34.33423771321351,33.39237629997977,38.373575256439324,35.3667297565442,2.6462455716759017
64.0,34.26629258736291,32.795397399571215,37.78387611839075,34.94852203510829,2.5632611545757635
64.25,34.22982113949526,33.06882070119409,37.966294976669644,35.088312272453,2.5591148545466837
64.5,33.95521008388867,32.64204555948502,37.699121631738386,34.76545909170403,2.624096452331489
64.75,34.2932204513731,32.23077780644385,38.3393876920433,34.95446198328675,3.1075245704992396
65.0,34.17712423669744,32.250648168820874,36.924286630394846,34.45068634530438,2.3487978388582085
65.25,33.7398239451533,32.274913898550615,37.34060924822181,34.45178236397524,2.6068143272045043
65.5,33.9749056191881,31.892876000271247,37.42414083115028,34.430640816869875,2.7936523737097922
65.75,34.03695194315197,32.681080278213976,37.189569831500116,34.63586735095535,2.3131459664925567
66.0,33.55365217420111,31.895160148132256,36.4405335721224,33.963115298151926,2.300184759597723
66.25,33.777872817469536,31.912654254633278,36.757849943302595,34.149459005135135,2.443877561688152
66.5,33.57920719607838,31.600771220312083,36.19898348253504,33.79298729964184,2.3065483848434862
66.75,32.77061308461348,31.876747913947874,36.67137857546676,33.7729131913427,2.5496225059910973
67.0,33.500718033969,31.376159606635476,36.340446552240564,33.73910806428168,2.4907144706872035
67.25,33.19312422753066,31.477312591292787,35.80633394591895,33.4922569215808,2.179957969477762
67.5,32.99354322107367,31.282912208863117,35.73002398811324,33.33549313935001,2.2431892707132834
67.75,32.839305143778105,31.307685285984082,35.54702828953626,33.23133957309948,2.1466894327712374
68.0,32.908992600416134,30.800471908651698,35.28813393756244,32.99919948221009,2.2451905448255536
68.25,32.225227441245636,30.74468548852531,34.95613371926203,32.64201554967766,2.1364358861294233
68.5,32.23767549006034,31.06937284508121,35.13184438434528,32.81296423982894,2.091443666714545
68.75,32.70048137647488,31.071608664552766,35.403082290153414,33.05839077706036,2.18780490368522
69.0,32.18869264888675,30.344155368363023,34.81287783768615,32.44857528497864,2.24566791074836
69.25,32.58192107532812,30.166751611385877,34.62101705461557,32.456563247109855,2.229777140996215
69.5,32.13200406434439,30.135518673725418,34.96071071940919,32.409411152493,2.424527910511407
69.75,31.63104155794718,29.71690540361365,34.321057000773585,31.889667987444806,2.3129458932135893
70.0,32.290290988123154,29.798304580849962,33.887721391294704,31.99210565342261,2.060950832203396
70.25,31.46209163794927,29.49827311408572,34.63907971907678,31.866481490370592,2.59415140306728
70.5,31.76555733117742,29.645572730160893,34.29842974223958,31.90318660119263,2.329479760737606
70.75,31.56429401465628,28.908317230586114,34.203069567280195,31.55856027084086,2.647380825192225
71.0,31.06308043135026,28.850384901050898,34.0071681224392,31.306877818280118,2.587021679944592
71.25,31.148108070836244,28.819946567497915,33.24956827370174,31.07254097067863,2.2157774944672797
71.5,31.202185181552405,28.990768869209536,33.66067679709405,31.284543615951993,2.3360430641401324
71.75,30.68873733549854,28.829068419606795,33.23935126143428,30.91905233884654,2.214143725417316
72.0,31.005062825044924,28.386445507474715,32.6397566546656,30.677088329061746,2.145539414976131
72.25,30.72166444325482,28.169366031066353,33.20928125368468,30.700103909335283,2.520026786615998
72.5,30.495316392591373,28.19009994818665,33.39274582830485,30.692720723027623,2.6069344814808737
72.75,30.33177239386161,27.98624515021765,32.86859852783302,30.395538690637427,2.441801226846984
73.0,30.342896399320736,28.098208674027756,32.97551821188981,30.472207761746102,2.441224724061527
73.25,29.979299304465407,27.64163449553425,32.72801438822494,30.116316062741532,2.54595665658872
73.5,30.093003505783667,27.51025115317649,32.603816212027326,30.069023623662492,2.546867198784899
73.75,30.010913017461775,27.787229522858755,32.37589379029178,30.0580121102041,2.294694681914572
74.0,29.531051635275126,27.041657805750642,31.877620467449333,29.483443302825034,2.4183328206276697
74.25,29.185586983015522,27.145941189722503,31.430211553855827,29.25391324219795,2.1429522851706637
74.5,28.88597108957672,26.80592305802663,31.61378376173601,29.10189263644645,2.411192178647355
74.75,29.3814246928727,27.045469410913203,31.529898253272616,29.318930785686174,2.24286750096229
75.0,28.71103540178098,27.042914695321468,31.325015711702708,29.026321936268385,2.158390946456439
75.25,28.808856162843135,26.66996559362908,30.933159306053298,28.803993687508505,2.1316010157070044
75.5,28.729842150547807,27.1215998007313,30.833915521914733,28.895119157731283,1.8616684372530095
75.75,28.467196347371562,26.873110514415313,30.554178284675057,28.631495048820643,1.846025603772779
76.0,28.471793642448464,26.877896701232157,30.215532417217823,28.521740920299482,1.6693783546815661
76.25,27.69964709168041,26.781549278856104,29.99034640980174,28.157180926779418,1.652603299218098
76.5,27.959098611708136,26.677767502357447,30.30740448736123,28.31475686714227,1.8407704247734626
76.75,27.307405993696765,26.21929250138854,29.87359396650565,27.800097487196982,1.8763098039276105
77.0,26.959011723453802,26.229534178662618,29.943740052485,27.710761984867137,1.9679120051301684
77.25,27.12746292761773,26.394426519976392,29.518964088082498,27.680284511892207,1.6339805787268131
77.5,26.787280123262228,26.09381332566691,29.715077814815505,27.53205708791488,1.9220844597467799
77.75,26.67067712762743,26.145365539109466,29.27207399939451,27.362705555377136,1.674292076525125
