Names,Polyester_Microfiber_Sheet_R1,Polyester_Microfiber_Sheet_R2,Polyester_Microfiber_Sheet_R3,Mean,Std. Dev.
170,142.5,105.8,121.6,123.3,18.4
171,138.4,105.5,119.4,121.1,16.5
172,133.2,102.3,117.1,117.5,15.5
173,131.6,98.6,113.9,114.7,16.5
174,127.5,97.3,110.5,111.8,15.1
175,122.5,94.8,108.6,108.6,13.8
176,121.5,92.1,104.9,106.2,14.8
177,118.5,91.3,103.0,104.3,13.6
178,115.1,90.0,99.8,101.6,12.7
179,113.4,88.9,96.8,99.7,12.5
180,110.4,86.7,97.1,98.1,11.9
181,106.8,85.2,95.7,95.9,10.8
182,105.3,83.3,93.8,94.1,11.0
183,102.9,83.1,90.6,92.2,10.0
184,100.2,81.4,88.3,90.0,9.5
185,97.7,79.8,88.2,88.6,9.0
186,95.8,79.7,85.6,87.0,8.2
187,94.2,80.2,84.3,86.2,7.2
188,93.3,77.9,83.3,84.8,7.8
189,90.5,76.5,80.1,82.4,7.3
190,89.3,75.9,80.4,81.9,6.9
191,87.8,76.0,79.7,81.2,6.0
192,85.6,74.2,78.5,79.4,5.7
193,85.1,75.0,76.7,78.9,5.4
194,83.1,72.8,76.5,77.5,5.2
195,82.4,71.4,74.1,76.0,5.7
196,79.4,71.8,73.6,74.9,4.0
197,79.6,70.9,73.3,74.6,4.5
198,78.8,69.1,72.1,73.4,5.0
199,78.0,68.7,71.2,72.6,4.8
200,76.0,68.0,70.7,71.6,4.1
201,74.8,67.5,71.5,71.3,3.7
202,74.3,65.3,69.3,69.6,4.5
203,72.6,64.4,69.0,68.7,4.1
204,73.2,64.2,68.8,68.7,4.5
205,72.5,64.2,67.9,68.2,4.1
206,71.6,63.0,67.5,67.4,4.3
207,72.1,62.5,67.4,67.3,4.8
208,70.0,61.0,66.8,65.9,4.5
209,69.7,60.7,65.0,65.1,4.5
210,67.4,58.8,66.4,64.2,4.7
211,68.2,58.9,64.0,63.7,4.6
212,66.3,58.0,63.4,62.6,4.2
213,66.1,57.9,63.3,62.4,4.2
214,64.0,57.4,63.1,61.5,3.6
215,64.3,56.0,63.5,61.3,4.6
216,62.8,56.1,61.9,60.3,3.6
217,62.5,56.8,61.1,60.2,2.9
218,62.4,55.3,60.4,59.4,3.7
219,61.7,55.0,60.3,59.0,3.6
220,61.1,54.1,61.2,58.8,4.1
221,60.6,54.0,59.0,57.9,3.5
222,59.0,53.8,59.4,57.4,3.1
223,58.5,53.6,59.4,57.1,3.1
224,58.5,52.7,58.0,56.4,3.2
225,57.0,52.4,58.2,55.9,3.1
226,55.9,51.6,56.7,54.7,2.7
227,56.0,51.4,57.4,54.9,3.1
228,56.6,50.8,56.3,54.6,3.3
229,55.1,50.7,56.2,54.0,2.9
230,54.1,50.9,56.3,53.8,2.8
231,53.9,50.2,55.3,53.2,2.6
232,52.6,49.1,55.8,52.5,3.3
233,53.1,49.4,54.6,52.4,2.7
234,52.8,49.3,54.3,52.1,2.6
235,51.1,48.8,53.6,51.2,2.4
236,51.3,48.0,53.2,50.9,2.6
237,51.1,47.4,52.9,50.5,2.8
238,50.1,48.1,53.1,50.4,2.5
239,50.1,47.5,52.2,50.0,2.3
240,50.0,46.9,52.5,49.8,2.8
241,50.1,46.8,51.9,49.6,2.6
242,49.4,46.7,51.7,49.3,2.5
243,48.9,46.7,52.8,49.4,3.1
244,48.7,46.5,50.5,48.6,2.0
245,48.4,45.8,51.6,48.6,2.9
246,47.6,46.2,50.7,48.2,2.3
247,47.6,45.3,49.9,47.6,2.3
248,47.6,45.6,50.9,48.0,2.7
249,48.0,45.8,50.2,48.0,2.2
250,47.2,44.6,50.0,47.3,2.7
251,47.0,44.5,49.5,47.0,2.5
252,47.2,45.7,49.4,47.5,1.9
253,45.9,44.5,49.0,46.5,2.3
254,46.2,44.6,49.5,46.8,2.5
255,46.0,45.0,48.2,46.4,1.6
256,45.6,43.9,47.9,45.8,2.0
257,45.4,43.3,47.6,45.4,2.2
258,45.8,43.8,47.7,45.8,2.0
259,44.6,44.3,46.6,45.2,1.3
260,44.7,43.2,47.5,45.1,2.2
261,44.3,43.3,46.8,44.8,1.8
262,43.9,43.4,46.5,44.6,1.7
263,43.9,43.3,46.8,44.7,1.9
264,43.1,43.3,46.3,44.2,1.8
265,43.3,43.0,46.3,44.2,1.8
266,43.2,43.3,46.1,44.2,1.6
267,43.8,43.3,45.2,44.1,1.0
268,43.4,43.0,45.5,44.0,1.4
269,42.2,42.9,45.7,43.6,1.9
270,42.6,43.1,46.0,43.9,1.8
271,42.2,42.4,45.9,43.5,2.0
272,41.9,42.5,45.0,43.1,1.6
273,41.9,41.9,44.9,42.9,1.7
274,41.7,41.9,44.3,42.6,1.4
275,41.3,41.4,44.1,42.3,1.6
276,40.9,41.6,44.7,42.4,2.0
277,40.7,41.5,44.3,42.2,1.9
278,40.5,41.3,43.6,41.8,1.6
279,40.4,40.5,44.4,41.8,2.3
280,39.9,40.7,44.6,41.7,2.5
281,39.7,41.0,43.7,41.5,2.0
282,39.7,41.1,43.1,41.3,1.7
283,39.6,41.4,43.7,41.6,2.1
284,39.1,40.0,44.0,41.0,2.6
285,39.3,40.4,43.7,41.1,2.3
286,38.8,40.2,43.4,40.8,2.4
287,39.0,40.4,43.0,40.8,2.0
288,38.7,40.1,42.9,40.6,2.2
289,38.4,39.7,43.0,40.3,2.4
290,38.1,39.5,43.3,40.3,2.7
291,38.1,39.6,42.6,40.1,2.3
292,37.7,39.1,42.3,39.7,2.3
293,38.3,38.9,42.1,39.7,2.0
294,37.5,39.1,41.8,39.5,2.2
295,38.4,38.5,41.8,39.5,1.9
296,38.0,39.1,41.8,39.6,2.0
297,37.6,38.8,41.4,39.2,1.9
298,38.3,38.5,41.7,39.5,1.9
299,37.8,38.1,40.8,38.9,1.7
300,37.8,38.5,41.2,39.2,1.8
301,37.6,38.6,40.8,39.0,1.6
302,37.4,37.5,41.1,38.7,2.1
303,38.0,37.9,41.1,39.0,1.8
304,37.4,37.0,41.1,38.5,2.3
305,38.0,36.6,40.6,38.4,2.0
306,37.1,36.4,41.2,38.2,2.6
307,37.5,36.8,40.7,38.3,2.1
308,36.6,36.6,40.6,37.9,2.3
309,37.3,36.3,40.4,38.0,2.1
310,37.5,36.2,40.2,38.0,2.1
311,37.0,35.7,39.8,37.5,2.1
312,36.7,35.2,40.2,37.4,2.6
313,36.7,35.1,40.0,37.3,2.5
314,36.0,35.0,39.8,36.9,2.5
315,36.1,35.0,39.1,36.7,2.2
316,35.6,34.5,39.2,36.4,2.5
317,35.9,34.4,39.6,36.6,2.7
318,35.2,34.1,39.3,36.2,2.7
319,34.9,33.8,39.7,36.2,3.2
320,35.2,33.2,39.1,35.8,3.0
321,35.0,33.7,39.5,36.0,3.1
322,35.2,32.9,39.2,35.8,3.2
323,35.2,33.3,38.6,35.7,2.7
324,34.3,33.0,38.7,35.3,2.9
325,34.3,33.4,38.9,35.5,2.9
326,34.2,32.8,38.9,35.3,3.2
327,34.0,33.1,38.7,35.3,3.1
328,34.3,32.6,38.9,35.3,3.3
329,34.2,32.2,38.5,35.0,3.2
330,33.7,32.3,38.3,34.8,3.2
331,34.0,32.3,38.4,34.9,3.1
332,34.0,31.9,37.8,34.6,3.0
333,33.6,32.7,38.0,34.7,2.8
334,33.8,31.9,37.7,34.5,3.0
335,33.6,31.9,38.3,34.6,3.3
336,32.8,31.6,36.9,33.8,2.8
337,33.5,31.9,37.3,34.2,2.8
338,33.2,31.4,37.4,34.0,3.1
339,33.0,31.5,37.2,33.9,3.0
340,32.8,31.3,36.4,33.5,2.6
341,32.9,31.3,36.8,33.7,2.8
342,32.2,30.8,36.2,33.1,2.8
343,32.2,30.7,36.7,33.2,3.1
344,32.7,31.1,36.3,33.4,2.7
345,32.2,31.1,35.8,33.0,2.5
346,32.6,30.3,35.7,32.9,2.7
347,32.1,30.2,35.5,32.6,2.7
348,31.6,30.1,35.3,32.4,2.7
349,32.3,29.7,35.0,32.3,2.6
350,31.5,29.8,35.1,32.1,2.7
351,31.8,29.5,35.4,32.2,3.0
352,31.6,29.6,34.8,32.0,2.6
353,31.1,28.9,34.6,31.5,2.9
354,31.1,28.9,35.0,31.7,3.1
355,31.2,28.8,34.3,31.4,2.8
356,30.7,29.0,33.9,31.2,2.5
357,31.0,28.8,34.6,31.5,2.9
358,30.7,28.4,34.3,31.1,3.0
359,30.5,28.2,34.2,31.0,3.0
360,30.3,28.2,34.0,30.8,2.9
361,30.3,28.0,33.2,30.5,2.6
362,30.0,28.1,33.7,30.6,2.8
363,30.1,27.6,33.2,30.3,2.8
364,30.0,27.5,32.6,30.1,2.6
365,29.5,27.8,33.2,30.2,2.8
366,29.2,27.0,33.4,29.9,3.2
367,28.9,27.1,32.9,29.6,2.9
368,29.4,26.8,33.0,29.7,3.1
369,28.7,27.0,32.7,29.5,2.9
370,28.8,27.0,32.6,29.5,2.8
371,28.7,26.7,32.4,29.3,2.9
372,28.5,27.1,31.9,29.2,2.5
373,28.5,26.9,31.4,28.9,2.3
374,27.7,26.9,31.6,28.7,2.5
375,28.0,26.8,31.5,28.8,2.5
376,27.3,26.7,31.3,28.4,2.5
377,27.0,26.2,30.9,28.0,2.5
378,27.1,26.2,30.8,28.1,2.4
379,26.8,26.4,30.6,27.9,2.3
380,26.7,26.1,30.2,27.7,2.2
381,26.2,26.1,30.0,27.4,2.2
382,26.0,25.8,30.3,27.4,2.5
383,25.9,25.4,29.9,27.1,2.4
384,25.7,25.8,29.9,27.1,2.4
385,25.8,25.7,29.5,27.0,2.2
386,25.4,25.6,29.7,26.9,2.4
387,25.4,25.5,29.3,26.7,2.2
388,25.4,25.6,29.0,26.7,2.0
389,25.5,25.6,28.9,26.7,2.0
390,24.9,25.4,28.9,26.4,2.2
391,24.7,25.8,28.4,26.3,1.9
392,24.7,25.6,28.3,26.2,1.9
393,24.7,25.5,28.2,26.1,1.8
394,24.2,25.4,28.0,25.8,1.9
395,23.8,25.5,27.4,25.5,1.8
396,23.7,25.4,27.1,25.4,1.7
397,23.3,25.4,27.4,25.4,2.0
398,23.1,25.6,26.5,25.1,1.8
399,23.0,24.8,26.7,24.8,1.8
400,22.7,25.3,26.5,24.8,1.9
401,22.6,25.6,26.5,24.9,2.0
402,22.1,25.2,26.5,24.6,2.2
403,22.1,25.5,25.8,24.5,2.1
404,21.8,25.4,25.6,24.3,2.2
405,21.6,25.4,25.6,24.2,2.3
406,21.4,25.2,25.5,24.0,2.3
407,21.1,25.5,25.0,23.9,2.4
408,21.0,25.3,25.4,23.9,2.5
409,20.8,25.2,25.2,23.7,2.5
410,20.7,25.2,25.1,23.6,2.6
411,20.7,25.0,24.6,23.4,2.4
412,20.7,25.4,24.7,23.6,2.5
413,20.6,24.8,24.3,23.2,2.3
414,20.4,25.4,24.3,23.4,2.6
415,20.0,24.9,24.2,23.0,2.6
416,19.9,24.7,24.0,22.8,2.6
417,19.5,24.6,23.8,22.6,2.7
418,19.7,24.6,23.6,22.6,2.6
419,19.5,24.4,23.5,22.4,2.6
420,19.6,23.8,23.3,22.2,2.3
421,19.4,23.5,23.3,22.1,2.3
422,19.4,24.1,22.7,22.1,2.4
423,19.1,23.4,22.5,21.7,2.2
424,19.3,23.0,22.4,21.6,2.0
425,19.3,23.4,22.2,21.6,2.1
426,19.0,22.7,22.4,21.4,2.1
427,18.7,22.9,21.8,21.2,2.2
428,18.8,22.9,22.0,21.3,2.2
429,18.6,22.5,21.8,21.0,2.1
430,18.2,23.0,21.6,20.9,2.5
431,18.3,22.5,21.6,20.8,2.2
432,17.9,22.0,21.6,20.5,2.3
433,18.0,21.9,21.4,20.4,2.1
434,17.6,21.7,21.3,20.2,2.2
435,17.6,21.6,20.8,20.0,2.1
436,17.8,21.6,20.4,19.9,2.0
437,17.3,21.5,20.1,19.6,2.1
438,17.7,21.2,20.2,19.7,1.8
439,17.3,20.8,19.9,19.4,1.8
440,17.3,20.8,19.9,19.3,1.9
441,17.5,20.5,19.2,19.1,1.5
442,17.4,20.8,19.3,19.1,1.7
443,17.2,20.3,19.1,18.9,1.5
444,16.8,20.3,18.9,18.7,1.8
445,17.0,20.1,18.6,18.6,1.6
446,16.9,20.1,18.6,18.5,1.6
447,16.8,19.7,18.7,18.4,1.5
448,16.6,19.8,18.3,18.2,1.6
449,16.7,19.8,18.2,18.2,1.6
450,16.5,19.8,18.1,18.1,1.7
451,16.5,19.8,17.8,18.0,1.6
452,16.4,19.5,17.7,17.9,1.6
453,16.1,19.3,17.6,17.7,1.6
454,16.0,18.8,17.4,17.4,1.4
455,15.8,18.9,17.6,17.4,1.6
456,15.8,18.7,17.1,17.2,1.4
457,15.8,18.2,17.2,17.0,1.2
458,15.7,18.0,16.8,16.8,1.1
459,15.6,18.1,16.7,16.8,1.2
460,15.4,18.1,16.5,16.7,1.3
461,15.5,17.6,16.3,16.5,1.1
462,15.3,17.6,16.2,16.4,1.1
463,15.2,17.4,16.2,16.2,1.1
464,14.9,17.2,16.1,16.1,1.2
465,15.1,17.0,15.7,15.9,1.0
466,15.2,17.0,15.7,16.0,0.9
467,15.1,16.6,15.5,15.7,0.8
468,15.0,16.5,15.2,15.6,0.8
469,14.9,16.6,15.2,15.6,0.9
470,14.8,16.3,14.6,15.3,0.9
471,15.1,16.2,14.7,15.3,0.8
472,14.6,16.2,14.6,15.2,0.9
473,14.7,16.0,14.3,15.0,0.9
474,15.1,16.1,14.1,15.1,1.0
475,14.6,15.5,13.8,14.6,0.8
476,14.6,15.4,13.9,14.6,0.8
477,14.6,15.5,13.6,14.5,1.0
478,14.6,15.2,13.5,14.5,0.9
479,14.4,15.1,13.2,14.2,0.9
480,14.4,14.8,13.4,14.2,0.8
481,14.2,14.8,13.3,14.1,0.7
482,14.1,14.7,13.2,14.0,0.8
483,14.2,14.4,13.0,13.9,0.8
