Time after Ignition,Polyester_Microfiber_Sheet_R1,Polyester_Microfiber_Sheet_R2,Polyester_Microfiber_Sheet_R3,Mean,Std. Dev.
9.75,93.68248145511386,99.09777299677019,155.107815107456,115.96268985311333,34.00863080166437
10.0,98.15682689016258,104.38828750079045,163.80210871102264,122.11574103399188,36.23565527093304
10.25,102.4288765409863,112.38193724607484,166.95106532839873,127.25395970515329,34.737026362328756
10.5,105.31140033330384,114.63993928263702,174.8561884038805,131.60250933994044,37.7480592104687
10.75,111.78519426774982,119.64053671169717,183.8320033468614,138.41924477543614,39.524240435811535
11.0,114.69712588840744,127.42453924222248,193.95824018844738,145.35996843969244,42.56572301035297
11.25,120.33650511791069,134.23123632120013,200.88739723777502,151.81837955896194,43.05917162203273
11.5,123.09469857847293,142.3284467215629,205.26353082213137,156.89555870738906,42.97766643010438
11.75,125.11301650308722,150.58251824615218,215.721940261123,163.80582500345415,46.729392756012416
12.0,128.97783448300558,154.4421623006933,223.3961591951338,168.93871865961088,48.84995005178282
12.25,131.7619842891478,166.31674906160984,230.30593588257602,176.12822307777788,49.99926365147228
12.5,133.88165842076242,172.8468127017167,235.93101749310983,180.88649620519632,51.49752717263534
12.75,138.11622158519262,180.30593959413773,243.6891428125886,187.370434663973,53.13982256335906
13.0,143.50659820437878,189.3286662621306,257.0225658619016,196.61927677613699,57.10808593847415
13.25,143.96735381552796,197.11265460225255,265.2595848200365,202.113197745939,60.800537820908026
13.5,146.25736995505923,207.33803021853808,272.7453013710035,208.78023384820028,63.25629740945334
13.75,146.33484345344388,213.95270978034196,271.84042538154466,210.70932620511016,62.81562247196049
14.0,150.85518422900327,221.01554611898172,280.6745421067517,217.51509081824557,64.98043021119565
14.25,151.93914662489846,225.19829419743073,289.30018795278477,222.14587625837132,68.73137464161721
14.5,153.8171265682933,231.74206672254203,298.06254697727906,227.87391342270476,72.20046595905418
14.75,155.17849081865737,237.6295672111089,297.35615049099664,230.05473617358766,71.39086269552378
15.0,155.48373493222442,247.1088987015107,309.5950955872327,237.39590974032262,77.51344713438198
15.25,157.32166151009213,253.68727945143928,312.57815826990935,241.1956997438136,78.37840658769964
15.5,160.69806879384907,261.1387196521765,323.1339228449996,248.32357043034173,81.97269488991493
15.75,164.25589748924256,270.1922191363086,314.8167370882185,249.75495123792322,77.33306566113825
16.0,166.77609346820486,277.55953544728544,329.1849546114998,257.8401945089967,82.98071372159839
16.25,169.64733594868702,285.0683342677082,328.0059489168934,260.90720637776286,81.89739099012414
16.5,169.35543370245574,284.0095064732247,335.83929653416243,263.068078903281,85.19464001533214
16.75,171.09804071014193,286.4669805140909,334.48457126603586,264.01653083008955,83.97503563579727
17.0,175.88391385354925,297.0564486827485,335.53611749464386,269.49216001031385,83.31895966331653
17.25,177.137402307672,297.5490411247492,345.2528660054145,273.3131031459452,86.63854685335545
17.5,183.8005504179754,304.14838437644806,345.89597647230494,277.9483037555761,84.16391718152617
17.75,184.53500505238566,307.60679542799124,347.4785098869474,279.8734367891081,84.93821771138947
18.0,189.55811951435592,314.43874015932937,348.551495502554,284.18278505874645,83.70358723685324
18.25,192.25058903948445,312.6377335407504,346.8866262347273,283.92498293832074,81.21817860079187
18.5,192.62030110215372,310.1462985094687,352.7311602197237,285.165919943782,82.926993716192
18.75,196.39998503755336,312.40710426374295,350.2571104396564,286.35473324698427,80.16887354794099
19.0,196.86611245245086,315.80738513381425,355.7681811684706,289.4805595849119,82.65768668532539
19.25,201.9024965884624,322.12212518014127,354.155015909449,292.7265458926842,80.27005961833297
19.5,202.3773687477103,324.29906191519524,350.93146752689427,292.5359660632666,79.20701206078911
19.75,198.93237719846982,322.30029814871466,353.26836671452253,291.5003473539023,81.64788510241357
20.0,199.84610926170183,322.96857121502944,351.76588305324685,291.5268545099927,80.69287811968533
20.25,205.46930670115066,319.72814762591645,350.63462395938785,291.944026095485,76.4670542821188
20.5,207.19927710517658,317.64233375794845,345.2107768795153,290.01746258088014,73.03522196962773
20.75,204.15047337567773,315.19223800772437,344.74963497444446,288.03078211928215,74.1305576335014
21.0,207.50876314373346,321.02029182864567,339.74302888158905,289.42402795132267,71.55569982231687
21.25,205.10238398460265,320.06260070048734,338.73069099895645,287.96522522801547,72.36582234070326
21.5,207.6053414664164,313.9966212379748,332.61046113707715,284.73747461382277,67.44363003167366
21.75,209.71730077929544,311.1909288896632,327.2592733510769,282.72250100667856,63.73278095778405
22.0,206.778925463265,315.77745578919513,323.4206904033063,281.9923572185888,65.24875474789654
22.25,209.6802294737704,319.45805243492816,318.29825856501157,282.47884682457004,63.04811889815813
22.5,210.49029045874107,306.0067172576734,310.62588817723713,275.70763196455056,56.527076784582356
22.75,207.64962507792916,309.224188929012,316.5544231611473,277.80941238936276,60.87059963696512
23.0,208.26706184801975,304.1658687588499,307.02925812388185,273.1540629102505,56.21202655839225
23.25,209.47798296712222,299.9728320444801,300.859468215134,270.10342774224546,52.505046867524214
23.5,205.9546193352429,300.0076753422366,299.73415281965333,268.56548249904426,54.22277052336763
23.75,203.4564485554292,295.26887676349867,293.43598796439363,264.0537710944405,52.48682210336416
24.0,206.75753824135415,289.04016857558344,287.17553402824063,260.99108028172606,46.97687758017105
24.25,200.4816320016699,281.29773601484106,282.72786286301,254.83574362650697,47.07747235774665
24.5,200.55322969159963,280.95169265917224,281.3862708647364,254.2970644051694,46.54403336458734
24.75,202.8111721557854,276.921240774432,275.28588865559976,251.6727671952724,42.32328196737886
25.0,198.19890991899942,278.0288308975571,266.91280375449816,247.71351485701825,43.2396067452904
25.25,197.81907024587957,273.8008795543354,267.6074903753409,246.40914672518525,42.194029987418894
25.5,194.58620077570038,260.86337181832505,267.91502752910674,241.12153337437738,40.45471971374871
25.75,190.21312538114123,260.12093647534044,263.2203330528701,237.8514649697839,41.285107652255576
26.0,191.79199231050688,258.20337549212,258.0953044368339,236.03022407982027,38.31147063732823
26.25,188.4088147305132,254.9913110837756,258.6377740707484,234.0126332950124,39.53612745106255
26.5,184.73201964612284,247.91355615775362,251.7705145719439,228.1386967919401,37.64071927690955
26.75,186.25279246929145,247.40963584691025,253.81293241330698,229.1584535765029,37.29507163171113
27.0,182.87109618299783,242.98269399074192,248.19374916767475,224.68251311380482,36.30337055061955
27.25,178.5890695882716,243.25529644181861,240.60490532159722,220.81642378389583,36.59396432534419
27.5,175.80050554848134,234.89056763839065,240.16417434360577,216.95174917682593,35.735435789141434
27.75,177.8878636893192,232.11970478781663,237.56336187367094,215.85697678360225,32.994674001904244
28.0,172.00192715994194,233.22086857039307,228.66856019922722,211.29711864318742,34.106669921809164
28.25,170.82955298973562,228.6199849316098,226.62179091001403,208.69044294378648,32.80371070354004
28.5,170.08083068206054,226.96676070746824,223.10827272857676,206.71862137270182,31.78785558022505
28.75,164.03709679234493,223.9613266078134,222.8800857551538,203.62616971843738,34.289404949721195
29.0,161.5171004695939,221.75539076405497,217.88197846993165,200.38482323452686,33.71610498558264
29.25,163.22859571805358,220.39876137877198,215.23039201610572,199.61924970431042,31.62100225527079
29.5,156.33068218054547,217.81448802685614,208.99183985085955,194.37900335275376,33.244786632297505
29.75,153.47316060845105,215.09692563214617,208.5193325671764,192.36313960259122,33.839902958719925
30.0,152.12242441087008,210.98426171227794,205.6096170060423,189.57210104306344,32.543515657062215
30.25,150.58605256900563,206.16442848256568,201.64602658656165,186.132169212711,30.866629152846986
30.5,147.66356710133536,206.8601804229868,192.55435424920978,182.35936725784396,30.88710211405188
30.75,143.7861831558854,200.62704407639106,193.39788310944837,179.27037011390826,30.942056090787386
31.0,141.7050086443558,198.12024418166186,191.28450601789248,177.03658628130336,30.788343781334593
31.25,140.03469873262867,194.63778052318023,186.30830747282798,173.66026224287896,29.41689856800922
31.5,138.58984328199173,193.36349212992943,186.0619049358594,172.6717467825935,29.740719620688417
31.75,135.20029283248024,188.10303780476738,183.63588785527875,168.9797394975088,29.339003389931896
32.0,132.7199184830988,183.23262637022827,181.6834703661242,165.8786717398171,28.726767295263265
32.25,129.3491075720229,179.9977224067143,177.6874070106373,162.34474566312483,28.598400114107264
32.5,130.8703698935622,175.11743172449718,174.66164220026815,160.21648127277584,25.415499716383863
32.75,129.00863683284308,170.3802037875605,172.16012148510046,157.18298736850136,24.41592815831736
33.0,126.84593362713144,168.5094455573234,167.899044892507,154.41814135898727,23.880182718089912
33.25,123.48912241264671,166.7702250066668,165.87038335558495,152.04324359163283,24.732686994692326
33.5,123.05586469579826,159.09746297118275,162.5284850812614,148.2272709160808,21.86647540208118
33.75,120.27205759485959,157.07559554982777,159.61766349140564,145.65510554536434,22.01907967645598
34.0,117.90958701527312,153.9689307088227,160.45000044702573,144.10950605704053,22.92003238619521
34.25,115.33295162408557,148.80717084888653,157.43977070819832,140.52663106039014,22.241213045542377
34.5,113.2499989973497,147.14030069726297,156.42082879945275,138.93704283135514,22.72444094277065
34.75,112.65110266872651,145.0286062367566,151.31615778538438,136.3319555636225,20.747781122120998
35.0,110.70558697651167,140.24354752624473,149.77200399707587,133.57371283327743,20.369370531015182
35.25,109.43347375563197,138.05158768891184,146.29621809447866,131.2604265130075,19.346973474826143
35.5,109.71333804685673,134.93975245483978,146.29881435625614,130.31730161931753,18.725639054289214
35.75,105.57634626071841,134.5747244732156,142.63138887495242,127.59415320296216,19.488851357378422
36.0,104.74187217875873,129.53119205642335,138.45134667587172,124.2414703036846,17.466196921022217
36.25,104.79429045691745,126.5572569195496,136.86389896041734,122.73848211229479,16.372300637458718
36.5,102.36695683990743,127.35365505502915,134.78720506199386,121.50260565231015,16.983645310421977
36.75,100.01211913907468,121.98171833718047,130.00054519967,117.33146089197506,15.525627044598371
37.0,97.66795841619148,120.79689212112848,129.12392320265295,115.86292457999097,16.29808138814274
37.25,97.4419426232566,117.98133425839801,125.01639271829431,113.47988986664963,14.327764156348106
37.5,95.62170277932307,115.73956018979374,122.32162114719013,111.22762803876897,13.910052444699096
37.75,94.10563219336217,115.05747348829236,121.11081220961671,110.09130596375708,14.17099332576549
38.0,93.80020675357935,110.96232463517619,117.27807927048735,107.34687021974763,12.149331564023491
38.25,92.47384127468938,110.13600075414129,116.61345888106612,106.4077669699656,12.494201851564
38.5,90.07758229231405,108.53994432846976,113.53460307310296,104.05070989796225,12.35608656924316
38.75,89.85010805790427,106.46045871215448,112.07935198573605,102.79663958526494,11.558654737757456
39.0,87.99892725663308,104.09641063511386,110.00737172671607,100.70090320615434,11.390347230144966
39.25,87.5909676540249,103.44302904641147,110.17503926697405,100.40301198913681,11.594884666787104
39.5,85.70614918855306,98.85478016173738,107.19694766364776,97.25262567131274,10.834610239075245
39.75,84.83759711141796,98.45477900865066,104.92069982395768,96.07102531467542,10.251559144625778
40.0,83.18579344238472,95.35898046320386,104.08239582698401,94.20905657752421,10.495653458082192
40.25,82.06663368467919,93.59687194442917,102.26642823702126,92.64331128870987,10.133601700891393
40.5,80.19723143576326,93.24827331280427,98.21225909724353,90.55258794860369,9.305124668592507
40.75,77.60397986675162,90.18506763431387,97.21371271912359,88.3342534067297,9.935015883938998
41.0,77.40005114644231,89.69592384759301,94.98947204520202,87.36181567974579,9.024022251348873
41.25,77.22112495210628,87.55017417141094,93.34790445599424,86.03973452650382,8.16880194596708
41.5,74.96331280923977,85.53594413717329,90.95619979427886,83.81848558023064,8.133594313104744
41.75,74.14510827203304,84.10002470596875,90.27083090187219,82.83865462662466,8.136524039258102
42.0,71.6570504839736,83.49147335903993,88.73593071183564,81.29481818494973,8.74877179521829
42.25,71.2178651459294,80.99517602719789,85.81054178630579,79.34119431981104,7.43560989421342
42.5,69.58528303610025,78.45532391144545,84.04724002153641,77.36261565636072,7.292637277432575
42.75,67.86742392284137,78.34573188890025,81.13426852180376,75.78247477784846,6.994998689511855
43.0,65.87384305558577,77.56174411185154,80.35656366131268,74.59738360958333,7.682959971680354
43.25,64.70009152393837,76.8280137747132,78.6283005153645,73.38546860467203,7.575426678612982
43.5,64.0726081579099,75.1484689733674,77.4828861094556,72.23465441357763,7.164260265446835
43.75,62.39304532291332,74.40886123585295,74.68520047980697,70.49570234619108,7.018466995868224
44.0,61.91620817378759,72.37869841743044,74.48463233319346,69.5931796414705,6.731319157572559
44.25,59.84321779249911,70.60823254603818,71.14805433056203,67.19983488969977,6.376732174545241
44.5,58.51805405517176,69.62625301602553,70.19550442952159,66.11327050023964,6.583805618980093
44.75,57.35346819495641,68.59170178893267,67.6906334865599,64.545267823483,6.244555023701972
45.0,57.99192333206506,67.61749492718802,65.65151934127469,63.75364586684259,5.085700534530538
45.25,55.900281100502255,66.29937278239184,64.02333712549539,62.07433033612983,5.466648658074806
45.5,54.77870536103739,65.40224878551786,64.08671217929192,61.422555441949065,5.791218961825099
45.75,53.57911483154516,63.67289738514942,61.71550464608258,59.65583895425905,5.352829030654498
46.0,53.00484898386646,62.91794468618804,60.225130900952934,58.71597485700247,5.125966306423676
46.25,51.576159934389295,61.95165893821134,59.89698306836347,57.8082673136547,5.494069076973324
46.5,50.14800746833288,59.65376799187141,59.266319292895325,56.35603158436654,5.379795692452102
46.75,48.95697608247628,57.98112801560093,57.732649349297425,54.89025114912488,5.139868692319624
47.0,47.78276293270518,57.17350036249862,56.84507277501184,53.93377869007188,5.329466418468708
47.25,46.99261427014549,55.68374423850891,55.4543453397761,52.7102346161435,4.952932745294727
47.5,45.68416192651646,54.123540767768404,53.8611905293589,51.22296440788126,4.798536923644329
47.75,44.34614223428341,52.28704632952377,53.477073243649635,50.03675393581894,4.964004146586279
48.0,43.57402457746536,51.659022697563415,52.60215123425493,49.27839950309457,4.962589326983537
48.25,42.84186148434407,49.898856163675326,50.74708398460939,47.82926721087626,4.3399924561957715
48.5,41.5484217788387,49.07435929729672,50.58239495653786,47.068392010891095,4.839534730678574
48.75,40.51005863162636,48.197359309524366,48.85855075656596,45.8553228992389,4.6409245954197305
49.0,40.20121068939644,47.36517911741469,47.142039112479004,44.902809639763376,4.073232424379843
49.25,39.061071181894384,45.83051269957178,47.081389959020214,43.99099128016212,4.315003778796662
49.5,38.20936005525839,45.287523816898876,45.82157901018398,43.10615429411374,4.249146867388087
49.75,37.60409599216924,43.91424907160278,44.98021978106749,42.16618828161317,3.9866763013081443
50.0,36.25184823434985,43.33294590150698,44.07596608692433,41.220253407593724,4.318773810136594
50.25,35.64178245341354,42.31144792531024,42.50249266334126,40.151907680688346,3.9070508951455696
50.5,34.55581503250539,41.47370711191477,40.58976616278026,38.87309610240013,3.764907007847983
50.75,33.80238474234758,40.30181509371814,40.01166959633737,38.03862314413436,3.6715572922116273
51.0,32.478539519268736,39.69316378768304,38.25732154400999,36.809674950320584,3.8189607655438875
51.25,31.751688039958733,39.27210977132707,37.30011124408276,36.10796968512285,3.8993700615431184
51.5,30.92000610149516,39.4054761918664,35.66389566132151,35.32979265156103,4.252589714455707
51.75,30.352623414440455,38.40164714743725,34.95970984602191,34.5713268026332,4.038542658544086
52.0,29.361175002346556,36.73863274140896,33.6011362072349,33.233647983663474,3.702432493477864
52.25,28.62247114657839,36.09138466674141,32.59166470844287,32.43517350725423,3.7369150933564965
52.5,28.052531574438596,35.249457061048,32.011310684906654,31.771099773464414,3.6044708455519414
52.75,27.463813944382395,34.69229707771881,31.05531042325307,31.070473815118092,3.6142654230938698
53.0,26.656958442233748,33.359674275233516,29.982212406579443,29.999615041348903,3.3513918039016466
53.25,26.022222997060982,32.2960186368449,29.152930866231497,29.157057500045795,3.1368998556334082
53.5,25.099670751515088,31.468447619094793,28.52094345461501,28.363020608408295,3.1873240212237772
53.75,24.58556204908011,30.438136003527784,27.51723591354438,27.513644655384095,2.926288629975041
54.0,24.004450917820723,30.073982642309154,26.94959986766164,27.009344475930504,3.035206896128463
54.25,23.512012131338107,28.933054867454718,25.653953262930965,26.03300675390793,2.7303273152622265
54.5,22.961663213109112,27.50418610113133,24.903845410752474,25.123231574997636,2.279194213718543
54.75,22.089177594601058,27.11912082596219,24.276977035208414,24.495091818590556,2.5220552673814067
55.0,21.42213768755717,26.04625400638267,23.66994829302864,23.71277999565616,2.3123556924853825
55.25,21.142654728731436,24.938052665607994,22.702664087337077,22.92779049389217,1.90768781487119
55.5,20.634583552073032,23.863660546427578,21.87064180479269,22.12296196776443,1.6292586219962173
55.75,20.226171952596577,22.77971207707132,21.066254064087083,21.35737936458499,1.3014250832330383
56.0,19.982714152839815,22.010874112269036,20.42112299122264,20.804903752110498,1.0671569517080102
56.25,19.850346941446723,21.417122128810412,19.94806442263799,20.40517783096504,0.8777303817169089
56.5,19.236603178333425,20.66518334284472,18.983516140928494,19.628434220702214,0.9067247756750921
56.75,18.565821341371134,19.666136906140324,18.29417296546015,18.842043737657203,0.7264952668732135
57.0,18.103210356723153,18.8448871854427,17.517305783444975,18.155134441870278,0.6653120904480365
57.25,17.845107163152818,17.846045553510486,16.774939342309782,17.48869735299103,0.6181327474765057
57.5,17.430270980095457,17.198382050441275,15.96756600129519,16.865406343943974,0.7861495275008474
57.75,17.007529972220237,16.230660947203777,15.435262149603629,16.224484356342547,0.7861521094641243
58.0,16.556689619872543,15.823387949308147,14.659648780066364,15.679908783082352,0.9566246339755057
58.25,16.207658526635537,15.42186851700053,14.094291321824036,15.241272788486702,1.0681953699868179
58.5,15.685642688528088,14.771006914756159,13.395447236054908,14.617365613113051,1.15280225529366
58.75,15.69026559850266,14.40603363400548,12.771042952781977,14.289114061763371,1.4631192205702421
59.0,15.12979325416721,13.444438930777554,11.922623569377798,13.49895191810752,1.6042796190498654
59.25,14.787485697122255,12.899294650954237,11.314894154257804,13.000558167444765,1.7385090539661991
59.5,14.531885139176492,12.446108880361635,10.818297661715466,12.598763893751197,1.861494199030328
59.75,14.057320080253776,11.80407143546514,10.391886987715791,12.08442616781157,1.84872902853012
60.0,13.741959156872719,11.035504514544002,10.197824774902257,11.658429482106326,1.8523630221356935
60.25,13.328168798025388,10.349718025654385,9.554705871735658,11.077530898471808,1.9892308305975523
60.5,12.887847657296952,10.028218432253192,9.35500325608328,10.75702311521114,1.87579705464711
60.75,12.76549959126152,9.616681418299834,9.096416671439048,10.492865893666801,1.9852749921078474
61.0,12.35577093638179,8.89703913913723,8.624803324234234,9.959204466584417,2.0799462055175257
61.25,11.979598042917555,8.714954215007301,8.391201110801472,9.695251122908775,1.9849142692660366
61.5,11.683310788382434,8.40989488545074,8.264814299433548,9.452673324422241,1.9331502051901825
61.75,11.375608864953527,7.979926159633249,7.872249949184918,9.075928324590565,1.9923093340059403
62.0,11.129711040893888,7.701635768095647,7.8315055095270525,8.88761743950553,1.9427954924476303
62.25,10.749961061949994,7.4102719646402875,7.933945330973881,8.698059452521388,1.7961858505548833
62.5,10.696604108602335,7.209586122644773,7.4967410396087555,8.467643756951956,1.935668533997024
62.75,10.41720034103863,7.027831538876159,7.295929098357024,8.24698699275727,1.884234210002525
63.0,10.411757980638447,6.704118976346184,7.085127331163001,8.067001429382543,2.039535315973509
63.25,10.157292447457518,6.502124698243364,6.814559192583483,7.824658779428122,2.0261512036942353
63.5,9.800518582178125,6.111029949987881,,7.955774266083003,2.6088624309324016
63.75,9.517779313395945,6.183420818486307,,7.850600065941126,2.357747502657575
64.0,9.471686954461248,5.981668729995157,,7.726677842228202,2.4678155529846073
64.25,9.059367057014024,5.568649150143522,,7.314008103578773,2.468310303157443
64.5,8.7725560654539,5.566665039198259,,7.16961055232608,2.2669072844104634
64.75,8.447507802316123,5.21347627059112,,6.830492036453622,2.2868056266538663
65.0,8.31163244289434,,,8.31163244289434,
65.25,8.167954342606162,,,8.167954342606162,
65.5,8.047643015203532,,,8.047643015203532,
65.75,7.79228439851682,,,7.79228439851682,
66.0,7.510771601734973,,,7.510771601734973,
66.25,7.253950638194955,,,7.253950638194955,
66.5,7.053869942038861,,,7.053869942038861,
66.75,6.777378163401026,,,6.777378163401026,
67.0,6.665665031598301,,,6.665665031598301,
67.25,6.4699436990497645,,,6.4699436990497645,
67.5,6.328554852416608,,,6.328554852416608,
67.75,6.192625929665245,,,6.192625929665245,
68.0,6.005782858918679,,,6.005782858918679,
68.25,5.960721613665349,,,5.960721613665349,
68.5,5.889129718814185,,,5.889129718814185,
68.75,5.677394236735223,,,5.677394236735223,
69.0,5.70957345725345,,,5.70957345725345,
69.25,5.560153021033938,,,5.560153021033938,
69.5,5.450156611277468,,,5.450156611277468,
69.75,5.392287190130039,,,5.392287190130039,
70.0,5.289634121041154,,,5.289634121041154,
70.25,5.229909501477634,,,5.229909501477634,
70.5,5.219422865013462,,,5.219422865013462,
70.75,5.133817301076097,,,5.133817301076097,
71.0,5.061910620049169,,,5.061910620049169,
71.25,5.058846191956698,,,5.058846191956698,
71.5,5.071226552066636,,,5.071226552066636,
