Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Mean,Std. Dev.
7.75,8.8678654331496,5.812373735749205,5.23394875619267,6.638062641697158,1.9526031933858374
8.0,8.666514591315641,5.899440394851454,5.183741303863653,6.583232096676916,1.8393220929356837
8.25,8.491654659862926,5.8779634864739725,5.098230016055497,6.489282720797465,1.7773902520240985
8.5,8.39555629013792,5.9671866169056695,4.90635920277108,6.423034036604889,1.7887067202750533
8.75,7.984032131156137,6.072518822327903,4.965744819246613,6.340765257576884,1.5269190177695555
9.0,7.873678075861686,6.221722565788052,5.32238702946135,6.4725958903703615,1.2940149031602637
9.25,7.747518246649295,6.184925337800528,5.532008279180818,6.488150621210214,1.138455217987166
9.5,9.19282598385526,6.269995767736833,5.714193021084798,7.05900492422563,1.8687224002472043
9.75,10.186969746616457,6.278392614473891,6.090706867003647,7.518689742697998,2.312702989887414
10.0,11.151144593140545,6.260330436293032,7.705735821423822,8.372403616952466,2.512638103945986
10.25,12.042315821084921,6.509204184145035,9.317459445429684,9.289659816886546,2.766660570294132
10.5,17.165313707775777,6.339086856006663,10.757550665173817,11.420650409652085,5.443489038735818
10.75,21.632340638647204,7.575453160256342,12.009675624605821,13.73915647450312,7.18626115602937
11.0,25.765329336556814,8.432926900107686,16.972567098960212,17.056941111874902,8.666509261824993
11.25,29.54871430452135,9.42354628253901,21.63709638327212,20.203118990110827,10.138925749374456
11.5,31.701978639869445,10.010482563824965,25.155935079738736,22.28946542781105,11.126218436797387
11.75,39.24768520713425,13.384035471946554,28.814525593195256,27.148748757425352,13.01204072219494
12.0,45.0505125003878,16.94740509628809,35.14703262929776,32.38165007532455,14.254180683012109
12.25,51.05075429286835,19.97137052574118,41.48564618661258,37.50259033507404,15.917932474836313
12.5,55.89023189864564,21.83752195013727,46.99688470000756,41.574879516263486,17.661975225572053
12.75,64.24325634427811,23.96429573993194,52.08243080846688,46.76332763089231,20.65958157373669
13.0,71.10622390038529,26.263718655536913,56.75997488093216,51.37663914561812,22.90082524469141
13.25,77.57190379524353,39.580079771006424,61.218803966232834,59.45692917749426,19.05709383013434
13.5,82.52497891041789,40.07447906234029,63.79085844837982,62.13010547371266,21.273923231742152
13.75,92.54466607709773,45.54034619090048,70.75663482092877,69.61388236297564,23.52298736079472
14.0,100.34155944812024,50.74794374292922,77.1773765244116,76.08895990515369,24.814716757024446
14.25,106.49658383838668,55.491605614656955,80.4478390955439,80.81200951619586,25.504439142475654
14.5,112.12316427252158,63.659814622688806,85.8310794151292,87.20468610344653,24.260856566105186
14.75,118.02617693696311,70.21686651128742,91.54344650431227,93.26216331752094,23.950950533489483
15.0,127.19911980861288,76.40098434911285,98.51332303847691,100.70447573206754,25.469854811824128
15.25,134.73945444681928,83.22389490251444,102.90673091260598,106.95669342064657,25.995477799573237
15.5,143.57210271664397,89.81530570146674,106.666384003652,113.35126414058756,27.49479992956193
15.75,149.11905726597615,97.15764273084649,111.51654999813542,119.26441666498602,26.833174030262743
16.0,160.76656838120866,105.6913951154089,117.30296315497633,127.92030888386462,29.03213220398259
16.25,162.71388946513392,113.96157428919769,122.48445414409834,133.0533059661433,26.03790564505358
16.5,167.61919991187546,124.06685427260466,129.59104109077938,140.4256984250865,23.711685986755956
16.75,179.62585604979282,129.8468550977064,134.0390866430574,147.83726593018557,27.609410491293616
17.0,182.79870359625693,142.92305426453697,142.26933553751024,155.99703113276806,23.21323054151705
17.25,188.91929567178994,144.60335440355843,148.20394107252795,160.57553038262543,24.61235115070531
17.5,192.68764194880816,158.83823736795088,149.69109059213403,167.07232330296438,22.650076943151188
17.75,194.87120428622615,163.58039630371078,159.12739220535812,172.526330931765,19.478894611737253
18.0,198.74604208462773,172.23799146288866,163.9865368261676,178.32352345789468,18.161252054853232
18.25,198.93043995525787,177.2381791919681,169.00229475932053,181.72363796884883,15.460044438700653
18.5,205.542581086694,185.4379175156878,174.73774141859707,188.5727466736596,15.639849811668352
18.75,207.97670229216533,187.68644372509215,180.70485690874708,192.12266764200152,14.166808025627612
19.0,213.8827756898469,196.32300155741106,189.9332783413948,200.04635186288428,12.401294647488585
19.25,222.7170577790828,201.99157592281497,193.39721649754378,206.03528339981384,15.072390348359232
19.5,224.70991395967218,207.12905043273702,199.90914861502617,210.58270433581177,12.755990137253805
19.75,225.567767696634,214.22493330529704,202.53672847562797,214.10980982585298,11.515951196558584
20.0,229.30300452094824,220.06105080813893,208.861209021743,219.4084214502767,10.236512815255471
20.25,232.32667901159127,224.28006653901792,209.08247869278026,221.8964080811298,11.80400706743899
20.5,245.04968123756004,226.06101110133577,217.3545992799434,229.48843053961306,14.16209003516736
20.75,239.63112995883787,234.64276256202027,224.44231833573863,232.90540361886556,7.742015997369051
21.0,242.9641632429594,235.65701161454433,229.60606048206597,236.0757451131899,6.688888596008536
21.25,249.08007565224395,240.32734804170252,228.36795870418598,239.2584607993775,10.397347597830489
21.5,253.7584787768575,244.8242538298548,237.78600020874705,245.45624427181977,8.004972007523705
21.75,255.62098553752145,252.18886549802596,236.84974214605873,248.21986439386873,9.995229959284794
22.0,258.3200468883203,255.42955588916283,242.70559701002335,252.15173326250215,8.307277058660576
22.25,257.5369750489688,259.3490683741759,246.88173311758007,254.58925884690825,6.736125385264667
22.5,260.3660567701841,259.8944583308221,250.33239721438187,256.86430410512935,5.661709723577151
22.75,263.2191092357763,267.97160297251435,252.31920635892556,261.1699728557387,8.024873822389141
23.0,265.62631125052445,268.7352367228952,253.9471753642707,262.7695744458968,7.79694802886338
23.25,266.8384800671319,275.10228514516945,257.4444588717811,266.4617413613608,8.834939513919192
23.5,275.0148612924587,288.0412897397342,266.5791301359854,276.5450937227261,10.812598308555561
23.75,272.8971485996479,275.5407662502117,261.87130152165287,270.1030721238375,7.250428539461387
24.0,277.8270947650853,286.8624746834408,265.9739679793873,276.88784580930445,10.47588037026118
24.25,272.0970732407158,291.74848172499674,271.0146972704777,278.2867507453968,11.670755552258758
24.5,279.81807590856005,289.40342958959576,268.67544505177955,279.29898351664514,10.373737438044929
24.75,278.10091387366003,304.17797534465143,265.89915712620103,282.7260154481708,19.55404445328892
25.0,281.3308198443415,301.516639935186,271.0880712910551,284.64517702352754,15.482673220928715
25.25,282.842827028276,301.02431176647093,276.245827799883,286.70432219821004,12.832641023233736
25.5,287.8218793293868,304.7387849369349,271.7747765336979,288.11181360000654,16.483916673931898
25.75,288.8254125516404,300.60722368323775,274.70418120178226,288.0456058122201,12.96911625216444
26.0,287.0614715553645,312.69398854589383,275.70198774768204,291.8191492829801,18.94937080178687
26.25,291.1335409743748,313.8473315723421,285.45062788026996,296.810500142329,15.025448219264547
26.5,292.1467693855957,321.42047288423447,283.83785413256265,299.1350321341309,19.741838066408672
26.75,288.0634329359034,313.7903312795476,284.35200654894845,295.4019235881332,16.032586333018738
27.0,289.86465438230414,323.34281090984933,290.21841877298004,301.14196135504454,19.227313333571487
27.25,289.74540727039147,318.55493540861005,285.845084760177,298.0484758130595,17.86586949406275
27.5,290.62419782569475,323.3756839120412,286.0810618267518,300.02698118816255,20.347763030423405
27.75,293.84531154886304,329.33035112185553,287.78740668906937,303.65435645326266,22.441414382538046
28.0,296.3409173835004,327.24640966663526,293.0487931762011,305.5453734087789,18.865597033957545
28.25,299.6817235156802,330.5854643180624,289.179514766235,306.48223419999255,21.52436697670117
28.5,293.80335334589165,329.6068916594333,286.8895203515506,303.43325511895847,22.92912359823349
28.75,297.47808942807393,330.17648393002065,293.72180397842106,307.1254591121719,20.05092838148968
29.0,298.576995503364,335.4496152253625,298.3547656341176,310.793792120948,21.352858268761814
29.25,294.99337805821676,327.7389244273402,306.42878752429175,309.72036333661623,16.619072033339066
29.5,306.9407229032657,329.29255139057955,297.47733311291967,311.2368691355883,16.336911668088028
29.75,299.15502738171597,338.72226599863063,294.19945324206583,310.6922488741375,24.40083653817891
30.0,300.9600370357987,344.2229030784818,301.1342456616491,315.4390619253099,24.92768984101026
30.25,306.93866464159674,350.8255083016295,301.3297444277175,319.69797245698123,27.10272333754141
30.5,304.59346035536447,347.80375596866276,295.4384741995653,315.9452301745309,27.9674398579803
30.75,303.5742713515183,338.76880590230627,305.1286264874145,315.8239012470797,19.88606276265366
31.0,309.02941566756203,354.5827510573504,298.3459341421463,320.65270028901955,29.865874392558887
31.25,305.6882761690091,346.83754802934646,304.1862032708548,318.90400915640345,24.20280977949681
31.5,311.3945659773536,342.46796257768017,299.7913687664703,317.8846324405014,22.066119660098945
31.75,311.42358727409436,342.50175744525217,295.03809127278294,316.32114533070984,24.10787128349036
32.0,300.9344421467815,352.7563096053679,308.9996515995604,320.89680111723663,27.884280727827296
32.25,313.3866110250056,347.9166638804677,299.41045062202414,320.23790850916583,24.968347744309117
32.5,309.2436505277945,356.4493357076966,301.01160846696934,322.2348649008202,29.915115553324373
32.75,310.43747893926366,341.45919654753413,307.18965896752223,319.69544481810664,18.91778926426997
33.0,305.51576760688806,357.7136497868213,309.3857214583567,324.20504628402205,29.083741458656636
33.25,314.67695243607824,359.8161205482714,307.8684989050462,327.4538572964653,28.232531270777972
33.5,314.00152732557814,356.00666788596243,298.4336677703923,322.81395432731097,29.78097946378716
33.75,317.92286538451043,359.90160821892886,303.92762111842677,327.25069824062206,29.129506644044962
34.0,312.2292628263846,350.51145762347585,302.13241147813983,321.6243773093334,25.5212491581804
34.25,317.10948359166633,356.96954701243715,304.01693837011106,326.03198965807155,27.580845280477078
34.5,310.8638601904284,360.5979346914903,300.72321931441303,324.0616713987772,32.045000403961886
34.75,307.9948298447516,359.9972770028612,304.2388043877129,324.0769704117752,31.164535148252916
35.0,303.7602214209179,349.3400018339708,305.85412883011344,319.65145069500073,25.73234664013375
35.25,312.65644245643034,357.4911202958643,304.37201844826836,324.83986040018766,28.578602132854883
35.5,310.1692004844628,366.3420060951198,305.10247254450087,327.20455970802783,33.98856742025578
35.75,313.1721874581301,360.5627222983212,303.6288190576783,325.7879096047099,30.491550772525486
36.0,314.20243403379413,355.53236758388334,302.8674232826692,324.2007416334489,27.719554572638465
36.25,317.83255460153276,358.8422067645836,299.83598919192093,325.5035835193458,30.24180784198496
36.5,313.00780855079444,365.5089892092002,305.570402104613,328.0290666215359,32.67089226734416
36.75,305.35723583103436,359.4477660796283,303.74765606807745,322.8508859929134,31.70404407665329
37.0,302.75178649654856,357.85070816606543,307.30996351075754,322.6374860577905,30.580590296105175
37.25,303.8630453120074,356.6656528736357,303.3216238015748,321.28344066240595,30.643090412576868
37.5,311.17607591355323,366.816105564336,309.3635267076274,329.11856939517224,32.659600557493576
37.75,310.0969026584054,363.68336189808184,302.5696901093545,325.4499848886139,33.32428649424816
38.0,301.7745241710883,360.04008194732876,301.8181931803055,321.2109330995742,33.62703639820794
38.25,307.6500173395967,357.28995808843445,302.90984561641653,322.6166070148159,30.121392115855357
38.5,310.63840134678094,365.0426772511851,302.3520190652434,326.01103255440313,34.0553666641664
38.75,303.6320409365665,370.1592616248306,311.1751619721236,328.3221548445069,36.427768207102964
39.0,306.8382457124626,357.6472518548768,304.4128331303069,322.9661102325488,30.059222290661477
39.25,317.1409763820746,353.5009590907945,308.58204824700954,326.4079945732929,23.85026954701462
39.5,312.80030383154804,366.03544224279347,311.69558198609315,330.1771093534782,31.059139247404573
39.75,307.2798704209072,358.4219897947171,308.14603411092935,324.61596477551785,29.280079500976782
40.0,308.7211961009539,359.0752911306916,315.6658928603255,327.82079336399033,27.2890074252703
40.25,310.0146079936403,352.32635582354027,310.4595326469311,324.26683215470393,24.30127858525695
40.5,304.67112197106394,358.35516192404816,310.16015495798644,324.3954796176995,29.537728205533647
40.75,309.8702425045931,356.0508222924269,305.5978547448254,323.83963984728183,27.977375326829215
41.0,307.5292293127725,362.3989999853871,308.85345280422115,326.2605607007936,31.303809471189208
41.25,311.58452626805627,353.7929711893596,309.98506932286773,325.12085559342785,24.843655632570098
41.5,308.1660639876013,365.59723857344625,312.1704409082231,328.64458115642356,32.06451194491324
41.75,313.3045677032379,368.6121638663566,307.5052926059955,329.8073413918633,33.73082541787372
42.0,306.7618319521199,360.00665373469,305.2121976527536,323.99356111318787,31.19787607737286
42.25,306.75861855759615,350.49004296690214,313.113846511091,323.4541693451965,23.628395575067138
42.5,305.35740079569166,349.90538515101133,310.80848824865876,322.02375806512055,24.29953570178824
42.75,313.6642596744095,356.158569909532,304.8828852435789,324.9019049425068,27.422845637702444
43.0,312.2469170886184,360.88048578171765,306.27754657086894,326.46831648040165,29.950899704539268
43.25,313.6861866664873,349.5059530331993,310.3530746973272,324.51507146567127,21.706808378741435
43.5,307.32758448266185,363.6882107047303,303.88663213555003,324.96747577431404,33.57724710912794
43.75,305.4393422556483,352.05192437796376,308.93006018138504,322.1404422716657,25.962835924756117
44.0,310.7801316892997,352.4722707098478,307.9216865579634,323.724696319037,24.9371199651968
44.25,311.47261271766166,354.4011401685488,309.3608641612819,325.0782056824974,25.416347803063445
44.5,309.1865537826909,348.8220870028353,309.14975245112674,322.3861310788843,22.894216798010596
44.75,316.8365276974217,350.40140551872616,309.970580884522,325.73617136688995,21.634824663793154
45.0,311.26104303443145,356.03047110249,304.4763875145146,323.922633883812,28.012368621322036
45.25,304.0865792315566,355.3021274808042,310.02059020817546,323.1364323068454,28.013873011165103
45.5,304.07710936699795,347.3543072738657,310.62183328515613,320.6844166420066,23.327465625903777
45.75,314.61659378690064,351.9218548318948,304.65382944448504,323.7307593544268,24.917214260434754
46.0,310.54225877381776,350.25589110520343,296.72959645888784,319.1759154459697,27.787966375582315
46.25,308.7289857669021,349.95892978815186,302.17190874584793,320.2866081003006,25.905285571201567
46.5,305.6876778196855,347.99723398811,297.1860483528125,316.9569867202027,27.215659807133495
46.75,314.12107098336304,352.357546638658,301.044398426193,322.50767201607135,26.6647914398363
47.0,304.8678697186298,351.4492433611227,300.93028561656376,319.08246623210545,28.09950779693156
47.25,306.25977763424993,347.6644780940773,298.23139951541384,317.3852184145804,26.52807736830091
47.5,311.683182269798,358.5018105666723,294.7000160198595,321.62833628544325,33.04310537986112
47.75,310.8463104801929,348.52848148903877,313.560350755101,324.31171424144424,21.01619293774639
48.0,300.06768316105916,344.87221265146826,299.7891049955734,314.9096669360336,25.94869959671785
48.25,308.0891782458183,338.6338209019345,296.685713626019,314.4695709245905,21.689697647948602
48.5,306.8626392290448,346.9707294877891,297.55220063243223,317.12852311642206,26.260027181036346
48.75,310.17859572223614,344.3765044568631,301.8825930168616,318.8125643986536,22.524257783480685
49.0,299.0000148571793,343.2690239934046,294.5487245464717,312.27258779901854,26.93580867399444
49.25,309.7170582024081,342.0512428751371,299.5304858257554,317.09959563443357,22.200902891877583
49.5,305.2687500339028,335.50806412016965,297.0275424037578,312.6014521859434,20.26114578521453
49.75,303.62726221895144,340.5691486995754,297.55855582777275,313.9183222487666,23.278900579686614
50.0,306.5074910004056,340.6344214055471,299.82691489701403,315.6562757676556,21.8880868030783
50.25,305.35737934961935,335.68696149221125,293.9534454604309,311.6659287674205,21.570116757017022
50.5,306.48718480140474,335.51584334523284,301.7956887151143,314.5995722872506,18.265276622875383
50.75,300.5498815242193,340.7314232786092,294.29170153900935,311.85766878061264,25.200426152939446
51.0,304.2607202582657,335.4739217661336,294.0228412475874,311.2524944239956,21.59193596061216
51.25,305.97919061133337,336.5470923063168,296.11505486682273,312.8804459281576,21.08098447862811
51.5,298.23452583569986,337.81045316595976,293.20594417819757,309.75030772661904,24.43052352957784
51.75,300.77288826036073,330.6206324184181,287.59029796577397,306.32793954818425,22.046459282260393
52.0,301.5568993897451,341.6310118964629,292.0860554835461,311.75798892325133,26.300614959396185
52.25,302.6728102606193,330.53337202826924,288.577728156642,307.2613034818435,21.3508715443098
52.5,303.87601446413225,332.4461009505298,293.1409739029156,309.8210297725259,20.315773633313817
52.75,298.8563868865516,334.89263795391236,294.1761652504769,309.3083966969803,22.27983772742463
53.0,302.2569492127142,327.7088002143708,289.66966224554824,306.5451372242111,19.37873632797657
53.25,298.75015657072737,336.14135084681413,293.14586886202784,309.3457920931898,23.37420558799103
53.5,298.8139880284682,325.89661964130556,288.2090053831771,304.30653768431694,19.434894993512188
53.75,298.3014229278286,334.93359600535155,293.05270965295256,308.76257619537756,22.816199424553663
54.0,298.91629179238333,327.6096661274239,284.68246636660956,303.73614142880564,21.865711347095587
54.25,299.7535079540611,329.3435952499572,291.58016802810516,306.8924237440412,19.868120139493552
54.5,293.18594104266583,330.9178214732029,287.53126511503984,303.87834254363617,23.58694353977384
54.75,300.11484580653047,320.7785917942917,286.4615763296813,302.4516713101678,17.277440570738904
55.0,291.9140211758717,335.6346331075704,287.5652778157466,305.03797736639626,26.586545452747377
55.25,294.32872372043556,330.1335691586697,281.7099280182136,302.05740696577294,25.119945538455827
55.5,291.03228088533854,331.96446742605104,291.9428347129942,304.97986100812795,23.37378905346601
55.75,296.97522492922684,319.7451505599936,289.92587252371925,302.2154160043132,15.584993985520802
56.0,293.3900422233351,333.6020969842019,287.99801236076917,304.9967171894354,24.91925583583563
56.25,291.9138226913871,322.6363182628843,286.4359130113233,300.32868465519823,19.51216957431458
56.5,293.1255606807138,324.2964556278006,288.64121896834496,302.0210784256198,19.420907606826717
56.75,288.4473845354932,332.6372986643077,289.870853704227,303.65184563467596,25.112226735562995
57.0,290.11921757386546,332.24012647021704,291.39787532167867,304.58573978858703,23.957933309487405
57.25,283.4246115102824,314.70329478178303,278.5915952145578,292.23983383554105,19.6034389812397
57.5,291.4843552782829,325.1799342913154,284.22708474639006,300.29712477199615,21.85252047417677
57.75,282.12251384852283,318.6792526519768,284.39941971299834,295.067062071166,20.480423166949436
58.0,290.3390159348959,322.48061993534475,285.33992904790045,299.38652163938036,20.155662963635834
58.25,290.2092119639406,312.92023648027345,285.41110146680296,296.1801833036723,14.694471795619608
58.5,285.22336324759203,321.38158212173386,279.84075150650375,295.48189895860986,22.590668831433057
58.75,281.9089207844809,328.210413214331,282.57035474925186,297.56322958268794,26.54329994812584
59.0,286.9360922346397,317.8485452087713,284.2870580384603,296.35723182729043,18.659093190423167
59.25,281.41470304840846,316.7537106578014,284.5096368462304,294.22601685081344,19.570830207205773
59.5,281.1490296438494,318.56324394880664,287.8308022985157,295.84769196372395,19.953915604271963
59.75,281.17406955523944,315.291427305225,284.0457874611105,293.503761440525,18.923225909093464
60.0,281.0940925565296,321.6626116336135,278.93978381147707,293.8988293338734,24.068256422781737
60.25,284.3947249240456,310.0597482473673,281.7394228139299,292.06463199511427,15.640678182964834
60.5,288.6894436693193,321.84148228371987,277.3505976793006,295.9605078774466,23.119493598692205
60.75,282.23785950619555,311.4954353857023,285.8939950533256,293.20909664840786,15.941595594420734
61.0,278.9181527050513,320.71144739931526,280.9661632511537,293.5319211185068,23.56042388065433
61.25,279.31344066357735,317.55068182562775,277.8907115794197,291.5849446895416,22.498237003751413
61.5,277.07330202428886,313.2049418294086,276.44884538791314,288.90902974720353,21.043193542149368
61.75,279.9973101109431,313.14186799264127,280.1405183624862,291.0932321553568,19.094813009419976
62.0,280.04357144100186,312.5561286784084,283.33680607987185,291.9788353997607,17.896371073580067
62.25,285.862553397638,311.0714018707708,279.89340081807467,292.2757853621611,16.54883970505383
62.5,279.0123279020487,308.31153224073904,278.87245879981486,288.73210631420085,16.956424462457772
62.75,274.83363384408386,317.26721797978126,281.75078606031826,291.2838792947278,22.766470205376287
63.0,276.2497065362958,312.87130537793473,276.93191358872144,288.68430850098395,20.949330897663863
63.25,277.53050445412555,311.990343936205,278.0240780547785,289.1816421483697,19.754456754353367
63.5,273.913630003981,306.8469468137348,280.09499651430093,286.95185777733894,17.504663630253408
63.75,276.0004391976626,306.3160572897035,283.17551381600464,288.4973367677903,15.84299607786461
64.0,275.463896753604,313.2592396199118,278.15820281263916,288.96044639538496,21.086449094410636
64.25,277.8872389519867,314.74646173916557,276.28709285384423,289.6402645149988,21.75731994474315
64.5,278.1202918301988,306.7738092331581,270.12725442729237,285.0071184968831,19.269503910001035
64.75,274.65535701588846,319.74507692408616,277.0479809346756,290.4828049582167,25.37009228910232
65.0,272.8757687815039,301.32486515366645,276.84505500998455,283.68189631505163,15.407614038881936
65.25,278.1908405968269,304.8031448485515,274.3146388296716,285.76954142501666,16.597131664785394
65.5,273.9964532539456,307.9872065840359,280.00664263073844,287.3301008229067,18.14022072374225
65.75,270.9545269909279,303.701293358982,270.492532801065,281.7161177169916,19.04112183314686
66.0,276.84433289424203,305.3072431952955,270.55991242286603,284.23716283746785,18.51579595586557
66.25,274.1969685595398,296.593887170904,273.09072282181154,281.29385951741847,13.261752506970085
66.5,275.0274061092995,306.882226881108,275.2166735075655,285.70876883265765,18.336996750671222
66.75,274.8104061416999,307.46625216516674,275.2958701134187,285.8575094734285,18.71529426312272
67.0,267.89603724985795,295.1170509682314,272.22377473601983,278.41228765136975,14.6276849173599
67.25,266.96101131756876,307.07214826785025,272.17089301819186,282.068017534537,21.810333150369086
67.5,265.9134473397617,303.3234547318733,274.5337093371969,281.25687046961065,19.590248466488628
67.75,267.94731226690124,302.71054116177004,271.36939888320813,280.6757507706265,19.159244763001524
68.0,268.2070193366005,303.45782392424195,272.0670820747849,281.2439751118757,19.334330357674045
68.25,261.34424822290714,296.8598890568938,268.6352761177208,275.61313779917396,18.757881042279365
68.5,267.9005837860153,297.86903833287505,272.4735198295169,279.414380649469,16.144928884119004
68.75,270.0398267229084,301.4213448586701,263.93769559177207,278.46628905778357,20.112432503348735
69.0,266.3594061845008,302.54477713032117,268.20827695072023,279.03748675518074,20.378888742113066
69.25,267.0375343959854,295.1377135320727,265.8949478368094,276.0233985882892,16.563337611692653
69.5,270.41283238762145,296.93245337442903,270.06618502371333,279.13715692858796,15.412153412007344
69.75,267.3467522726084,296.1899249209566,266.4147909089681,276.65048936751106,16.92806233171032
70.0,263.82700600247307,300.1065739532988,262.0166683805771,275.31674944544966,21.487691358630908
70.25,262.05152354381596,298.65340951058573,269.88504084947186,276.86332463462446,19.27295637728415
70.5,263.7138370027725,290.13753416420377,263.4151069865735,272.4221593845166,15.342691667182361
70.75,271.72816391892064,292.3086581782254,265.16059109707845,276.3991377314082,14.163964269522923
71.0,263.16119180121876,296.3414582445609,268.26019625672285,275.9209487675009,17.867508698370276
71.25,264.468929543262,301.44317485870386,260.6080509525349,275.50671845150026,22.544432219400953
71.5,265.50938881054924,288.98306169730995,261.859868845862,272.1174397845737,14.719600907317037
71.75,260.87083990145595,297.9209708460325,269.8336056173681,276.20847212161885,19.330215802282986
72.0,260.9707467370129,298.2509321888408,267.86425720699015,275.69531204428125,19.835501549725574
72.25,263.14935238833067,287.96944539375596,270.578244813691,273.89901419859257,12.738912284032137
72.5,262.2167621944203,290.12701287433885,261.89781373621474,271.4138629349913,16.206847858825764
72.75,262.52707903861574,296.5820351700182,264.5067577374368,274.5386239820236,19.115798820344793
73.0,258.3298836482814,292.906371114442,266.7214360168389,272.6525635931874,18.035162242674215
73.25,259.03231395898996,287.8185485373292,266.197107695174,271.0159900638311,14.985928258269785
73.5,261.0883315428867,292.25970703256456,260.33559883690907,271.22787913745344,18.217985346597544
73.75,265.60385268962693,285.247622841732,260.40889247806905,270.42012266980936,13.101067663026257
74.0,264.5066657450122,288.5941926462605,258.92715189541445,270.67600342889574,15.766384250088205
74.25,259.04696115455005,285.4380295392472,257.5227808898323,267.3359238612099,15.695395944478857
74.5,257.87866607592713,286.2384528134283,262.5123427915893,268.87648722698157,15.213353566687319
74.75,257.57726871749543,280.4332302078297,258.24967475024556,265.4200578918569,13.006134695213593
75.0,260.54962750447703,278.12405970146426,259.57400798176064,266.0825650625673,10.439643347222852
75.25,256.3584604798952,286.91273056668126,257.6549438736336,266.9753783067367,17.278418001958325
75.5,258.7494196312328,281.9007780879721,259.93034214705125,266.86017995541874,13.038916313705615
75.75,261.10195785094356,282.38158616703856,258.2635454651179,267.2490298277,13.18179965863705
76.0,255.47747172475644,283.5875208185317,259.8136234437856,266.29287199569126,15.133711090199984
76.25,255.79053772421014,279.6248748797616,254.42434575223447,263.2799194520687,14.171619387918316
76.5,257.44640655928873,280.266502352077,259.0077774064132,265.5735621059263,12.748385762059389
76.75,261.0869387732737,280.6341553783825,252.6776023996687,264.7995655171083,14.343288033682684
77.0,254.564355244113,277.3076593964182,262.2728296413411,264.71494809395745,11.566651539815789
77.25,255.0781848477025,281.58644306847003,257.33349016428315,264.6660393601519,14.696824376616162
77.5,252.8328726431302,278.18161587118465,260.17445447260116,263.72964766230535,13.04297683707781
77.75,251.24185146056362,283.9340049710255,251.88553059082815,262.3537956741391,18.69178043094749
78.0,250.92309930958572,281.5251554147952,259.6330214730439,264.0270920658083,15.767128836514432
78.25,252.23928831157426,279.673015248352,252.81789468844158,261.57673274945597,15.674510408453795
78.5,252.9230303029139,284.0435675758672,256.5238780591102,264.49682531263045,17.023450765631537
