Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Pressure_Treated_Deck_R4,Mean,Std. Dev.
19.25,167.0235585715062,98.02991617175891,107.54878484899314,77.05676350255638,112.41475577370366,38.569894321303686
19.5,167.08331248721188,101.79146982865186,113.28368084818277,81.4190717828345,115.89438373672024,36.58124068978185
19.75,172.7390073798919,105.35695152640405,114.05132191864291,83.16484540993842,118.82803155871933,38.2210374553783
20.0,173.5364334991258,104.7213471419932,117.83695785978868,85.30924757199563,120.35099651822583,37.89116522383546
20.25,176.86944759623762,111.37906769081046,116.88945605966796,89.03173934078413,123.54242767187503,37.53650676519617
20.5,180.01509879584472,112.08968908042127,121.30515902517065,89.06547752338989,125.61885610620664,38.715832452573665
20.75,183.40980949478356,114.22928479572003,121.99529818737037,92.91653258063683,128.1377312646277,38.84460424093538
21.0,187.29513896331505,118.24453792765553,123.68403713554137,95.71938239374695,131.2357741050647,39.28471890008584
21.25,189.99186643121462,121.01841716327591,127.1369078347444,99.78077768335042,134.48199227814635,38.81897535655305
21.5,192.56120834421566,121.71130345487397,129.21691831094242,101.32135893211479,136.2026972605367,39.37762112805696
21.75,196.12501748930373,124.63837220824588,129.61687170177714,103.15619893067291,138.3841150824999,40.16975599798987
22.0,196.44303449522033,124.71060626291249,130.39209842881158,107.11706886023995,139.6657020117961,39.12686040833714
22.25,200.58586259898374,126.94509341911179,132.50378288360156,107.61510950905873,141.91246210268895,40.54389263784873
22.5,203.87924708933167,131.4240579741694,134.1174782221159,113.20764331550038,145.65710665027933,39.91043308416356
22.75,202.51845075744197,130.75849946637678,136.66727265694342,116.67128320979816,146.65387652264008,38.175916599911055
23.0,203.05964265631167,131.46170617207605,138.5875915874766,118.84213701176041,147.98776935690617,37.61140438745521
23.25,209.89474093697848,134.2872166271348,143.34603074000069,123.45294405155255,152.74523308891662,38.957873918817484
23.5,211.34098945974293,135.8044086743088,141.52969221684512,124.45844533084174,153.28338392043466,39.34982630190139
23.75,209.75823945462307,136.2212821078224,144.07481333617383,127.92397800729171,154.49457822647776,37.42794811259048
24.0,213.95748797732804,137.4315716933516,145.57627742658303,133.6721046859296,157.6593604457981,37.85952955997824
24.25,216.54225722463062,140.7445872986414,149.87073288921076,136.9615177714026,161.02977379597132,37.40289538556952
24.5,215.39849947368015,139.83626367548348,153.55147153883178,137.11670373278352,161.47573460519473,36.661003820443824
24.75,224.29586979556166,142.32092742192765,154.77997724321546,141.47478025840925,165.71788867977853,39.52283677498695
25.0,220.02921765138888,144.53777672677302,150.98418372060942,144.1919956899259,164.9357934471743,36.86152934079698
25.25,219.21616418493332,142.277991964004,155.2281625878447,146.00054498764825,165.68071593110758,36.10307793238703
25.5,219.25305729992587,145.0225322937119,154.0953337681256,150.24063545623233,167.1528897044989,34.931858875007315
25.75,223.69317300033146,148.86873217390328,157.63811937017744,150.64336828394926,170.21084820709035,35.85528674646099
26.0,220.92472887423818,148.20544280352698,161.09552102852248,150.89457715211654,170.28006746460105,34.21658423979032
26.25,222.51023198136275,152.1191856888496,160.72868354366403,156.68681094563857,173.01122803987874,33.1862236355412
26.5,224.56893866789923,150.50965966090098,159.19817555022928,158.30848419433642,173.14631451834148,34.503218241005186
26.75,223.47193301278693,152.96143610070857,164.66066794182856,161.72018454699392,175.7035554005795,32.23094741501067
27.0,228.68363897656053,153.51983011385877,165.16926560254194,163.26983625760192,177.66064273764079,34.39600167272629
27.25,226.48434574360425,153.58350907728232,167.66345383806203,165.59885948269093,178.3325420354099,32.69600866074824
27.5,225.50630074698287,154.82324573473934,164.39107814866847,166.99868198165026,177.92982665301025,32.146656663055275
27.75,225.17902234747623,156.53034992400575,169.40076125220764,167.74634866821296,179.71412054797565,30.844434720668406
28.0,224.33963799537037,157.6450688979193,168.93492468073964,168.40884996715195,179.8321203852953,30.124322170985756
28.25,225.5917362644865,158.14447979189643,167.12920132372324,168.99223378463049,179.96441279118417,30.784701227487822
28.5,232.85163053500727,160.37604942455766,171.01052113672202,171.2907234910477,183.88223114683365,33.03921729918979
28.75,227.27631387177993,160.16443778793595,170.10514262820018,170.57884316452885,182.03118436311124,30.543209504081975
29.0,227.45002711039652,161.13986570612252,170.24812486611722,171.69946020351782,182.63436947153852,30.240415329213473
29.25,227.15629546086927,163.12219684241637,168.7844183064443,177.41484993665824,184.11944013659704,29.28691156152483
29.5,229.82935541740224,163.5558923135716,173.02411864611227,173.6333439713566,185.01067758711068,30.233221291813713
29.75,227.5512405131375,165.17919288318774,171.77346241762294,178.85250445446414,185.83910006710306,28.36305758187761
30.0,224.53157763199198,165.8415442650778,172.77800432526467,179.76348578695385,185.7286530023221,26.485634941773586
30.25,228.62987947997328,166.93231854340638,174.62178234555435,178.55500170628676,187.1847455188052,28.04853204367498
30.5,225.15904959962063,168.4949233053065,173.829323840744,177.18072319098883,186.166004984165,26.2402594411782
30.75,227.90827915815396,166.81934383514997,176.1833497309331,179.89837753419388,187.70233756460772,27.363028824777814
31.0,221.38783175258416,169.19495153502402,175.7637826684211,182.06590562396332,187.10311789499815,23.45277565319448
31.25,223.48898728361107,170.81802053542583,175.69152515985473,180.39160540806455,187.59753459673908,24.24477224950532
31.5,224.93703310557447,172.59973256675232,175.75313286793417,182.3379591333245,188.90696441839637,24.360259817711874
31.75,221.33006308775373,171.82686379406084,176.01367162492738,180.55388861712976,187.43112178096794,22.87856051050363
32.0,220.0007404881499,171.23897273452292,176.91484537587598,182.5588571937963,187.67835394808628,22.038241688266748
32.25,224.00318109525335,171.0057884923326,178.63246791157286,181.76241506956052,188.85096314217986,23.866251233765965
32.5,222.90619286200373,174.04642869743074,180.99522355038013,182.75207931639738,190.174981106553,22.14219083989032
32.75,223.1332921648263,169.98791049228802,177.95890259787797,186.72861003323655,189.45217882205722,23.471886466824056
33.0,218.88578422970758,175.56545594633582,180.24742739326334,182.73834443560088,189.3592530012269,19.907675904219182
33.25,219.3909322392651,172.8890237402173,177.05965101155863,185.35855664544445,188.6745409091214,21.12329415286792
33.5,217.3461819448364,173.3341840904855,183.26756992095943,183.61250402253447,189.39010999470395,19.237125073210137
33.75,216.37118344357015,172.10851073978205,179.5404976194698,186.16523753206587,188.54635733372197,19.4181958430044
34.0,219.11412786266789,171.9220486059996,181.96443017627925,183.3286756172383,189.08232056554627,20.657147084740913
34.25,216.37151285652752,174.85514035397443,183.3248356986268,183.74359512817898,189.57377100932692,18.328458744079946
34.5,212.36689143552027,175.61710321464253,183.9914196772409,185.2319781269649,189.30184811359217,15.958623147350005
34.75,214.68157980670722,171.58653317690457,184.68054973337462,183.27489643590312,188.55588978822237,18.379498488551327
35.0,217.05987881811978,173.6760950359863,185.88811825559964,182.02565646488995,189.66243714364893,18.962672512890617
35.25,209.11147278595806,173.35940759746563,185.82718107274678,185.71736069559321,188.50385553794092,14.932708302711337
35.5,209.1631081111073,175.19532468542135,185.2287449787734,182.81311747268063,188.10007381199568,14.678560334806804
35.75,207.54794304437453,173.3250398131387,186.5936183786495,187.60279140153435,188.76734815942424,14.109771140319223
36.0,205.92712113979118,174.59718337545806,185.8620792840159,187.63453859512242,188.50523059859688,12.970484455448592
36.25,210.64676737625553,176.96667492337164,184.63004703919955,185.35137726891477,189.3987166519354,14.664656912463737
36.5,207.61299641114974,175.34980960380562,185.583525297896,185.04121721317446,188.39688713150647,13.646252394810855
36.75,205.82288858026158,174.46032307749198,188.16480060599258,183.88954691587534,188.08438979490538,13.138654240533967
37.0,203.75823954487356,174.80012820046755,187.41861084062953,180.67514353916573,186.6630305312841,12.508667863566368
37.25,200.33603351358252,176.81606351319851,183.95027184395846,186.54770744304207,186.9125190784454,9.849486466797659
37.5,202.17110659172275,175.53063579900356,189.17635875688444,182.6203403802535,187.37461038196608,11.32939266484764
37.75,198.66171839501743,174.925904038518,188.1580919717242,183.02232276185524,186.1920092917787,9.938664673876849
38.0,200.6857323073331,172.9543313338269,188.71165655335378,183.56646745019586,186.4795469111774,11.521219630525831
38.25,198.29653864176709,175.0374908663561,186.8419635908531,182.51464941010607,185.6726606272706,9.726414828303687
38.5,198.2867030040807,177.34909342209377,185.28940435685945,183.16940551197334,186.0236515737518,8.837726499993842
38.75,194.42105078010832,176.02898596228292,187.3724470941565,180.70960008362584,184.6330209800434,8.015248653222146
39.0,194.28163764264207,173.76990389213438,186.28862400486372,183.39571333623923,184.43396971896982,8.469879619972335
39.25,196.57495572694538,176.8935151448744,187.3711555877413,180.08582527975196,185.23136293482827,8.741702228572313
39.5,189.71657540885872,176.32816028059744,185.8175073354873,181.13479764932066,183.24926016856602,5.796396447571355
39.75,191.61887002519475,171.57490937251578,185.7854433928606,177.21032641958612,181.54738730253933,8.900492436277624
40.0,191.7288762325193,173.05650812028028,186.43701574094302,179.55368386895344,182.694020990674,8.131871258750998
40.25,192.36026419742993,174.27935987071353,190.3036370975103,177.08324853573484,183.50662742534715,9.146738716791665
40.5,191.46709978967183,174.3388201537901,182.60132357059834,179.62836319660602,182.00890167766659,7.171833546773706
40.75,186.7064896619314,176.82637079384554,187.94310062608844,175.03364884883783,181.6274024826758,6.638590760949405
41.0,187.73835361735536,174.31036438702893,187.8526823292824,180.4778582552653,182.59481464723302,6.511906688991461
41.25,188.54833732203218,176.03550760227716,184.5512053455116,177.6812050360719,181.7040638264732,5.867032669241015
41.5,186.2608660315963,177.85099860257782,184.62439184914535,179.00581916023944,181.93551891088973,4.131388474054892
41.75,187.61557265203984,177.00004760358883,183.5257934687162,177.05043625935036,181.2979624959238,5.208614034466627
42.0,185.42066980272165,176.6637379390809,186.21369098696573,179.20882203693168,181.876730191425,4.678381452824124
42.25,185.27503396703617,174.12400555941178,188.62972184343968,178.45791711523202,181.62166962127992,6.549406163806371
42.5,187.93454024637737,176.7224662488648,183.4815498594606,178.64135125824737,181.69497690323755,5.038997434296956
42.75,185.63676489459246,175.25201328894426,182.66216957680948,178.93106302547213,180.62050269645457,4.509477982030183
43.0,182.39975286399803,178.6534322318252,182.31265567074053,175.92689390416066,179.8231836676811,3.129726932733219
43.25,184.150912510001,174.7063129406071,183.7866375927973,173.27683879569676,178.98017545977555,5.791734047051438
43.5,183.94478243370185,174.8609083975146,181.21339691287412,177.38815662099762,179.35181109127205,4.02430256512429
43.75,182.45394799953021,175.9120750697269,185.00686433621698,174.06494433002865,179.3594579338757,5.208499168122167
44.0,183.86318165571484,175.5024146316462,182.6379956125279,177.46323990729073,179.86670795179492,4.019765838532635
44.25,182.7461948779493,174.88761137220246,185.29330641727998,173.99005699083517,179.22929241456671,5.640350191875139
44.5,178.83839207748255,179.02704319416674,185.3810463037588,172.98751886281764,179.05850010955643,5.062306482207043
44.75,181.9636910885044,176.3142848134529,180.76247627051998,173.44539484812762,178.12146175515122,3.952601427669099
45.0,178.3485583719219,176.04608608300734,179.08663689143611,175.6104264057536,177.27292693802974,1.7044621126162574
45.25,175.05116202987895,174.70244102498788,184.37931462426172,172.4698442687905,176.65069048697978,5.2777922596085505
45.5,175.4983479900749,172.97210524016458,178.5351657618777,171.87340234246022,174.71975533364434,2.9619570928797505
45.75,175.70831908587166,174.25024256068045,183.47508435314546,171.39416042843442,176.20695160703298,5.16610934285968
46.0,174.13680938097977,176.11428668835816,180.26903513999133,173.78963037908005,176.07744039710235,2.9760682987847122
46.25,174.39427236913872,173.6578366548468,182.5236984466085,173.43257026077598,176.00209443284248,4.36708940834469
46.5,172.19299274509464,176.82736629016455,180.77907342595987,171.44419925127164,175.31090792812267,4.354052172238927
46.75,173.84396559110297,169.91802268262768,180.12823600805157,169.23695128945315,173.28179389280885,4.995515158489569
47.0,171.5506097779476,177.772209494942,180.54017121736615,172.58154023960978,175.61113268246638,4.267393837612599
47.25,169.9545714383186,173.41713435361973,177.7968385870658,171.4428738885834,173.15285456689685,3.4053624513898884
47.5,169.18376303073947,173.48175691022598,179.81694996816137,168.08915582061752,172.6429064324361,5.3189249692241765
47.75,170.68516277720383,171.31732889779133,179.1128696762669,171.58257533143683,173.17448417067473,3.9767802249668263
48.0,169.1150052540943,176.88220516485453,179.76974668260493,168.34324098223124,173.52754952094625,5.673515718545443
48.25,170.16807929092536,172.4853465788008,178.43035602037796,165.61603222777413,171.67495352946955,5.331459994520031
48.5,168.8054588166801,175.93861881293344,176.83667637322264,169.41435972195515,172.74877843119785,4.225088123583924
48.75,167.75149528513188,171.0721898895083,179.10270981483737,169.3718469981441,171.8245604969054,5.037961980515343
49.0,169.33868296075514,171.0745659495734,177.53107326101235,168.10967008878293,171.51349806503094,4.192045573501697
49.25,169.3720954572883,172.6201507180871,178.85326797322188,166.251939612555,171.77436344028806,5.388082587245586
49.5,167.73311071734258,172.44790895000207,176.43163269633942,169.287992571027,171.47516123367777,3.8427202303177324
49.75,164.04624792297588,171.79344399116826,179.21205218141466,168.5739419147269,170.90642150257145,6.3841666759390145
50.0,167.29058252751963,172.45153443672854,177.67029446622723,165.41216937383788,170.70614520107833,5.514768263720342
50.25,167.93668072247357,170.5727052456138,174.3865204500298,167.0777566598618,169.99341576949473,3.2846193147513087
50.5,163.85850496674308,170.42526859010175,175.75071426953718,166.0212124454968,169.0139250679697,5.25708742380736
50.75,165.1409946076026,169.97074414449364,178.21563179183644,167.8247784364665,170.28803724509982,5.642314007558261
51.0,165.64158195058943,172.62015131979652,174.65685145037173,167.32945817414048,170.06201072372454,4.268632825121971
51.25,163.45600671610555,169.6245567783914,178.3341152314037,164.947946494062,169.09065630499066,6.699201524730895
51.5,164.68231807768092,169.88425735741805,175.85683845130905,167.01243708892267,169.35896274383268,4.826161729693341
51.75,164.1395328393868,169.79187028149343,174.14695342952874,166.15868786134524,168.55926110293854,4.398423230188468
52.0,163.88666635008857,168.67606389226046,173.37050983854556,166.146301005916,168.01988527170266,4.068315388149904
52.25,163.96543627755295,169.7960012890439,176.28426341909605,165.87034813657925,168.97901228056804,5.441626666572701
52.5,161.62619717585764,168.1251340686628,171.7866658250578,167.75850276819423,167.3241249594431,4.211529875552935
52.75,161.65502907212434,168.86509129777977,172.0361769013617,165.27664255335267,166.95823495615463,4.486027981933244
53.0,158.86300435793092,169.6855780530855,172.11206294262232,166.81117618937398,166.8679553857532,5.7596911490823
53.25,159.9975335505781,167.04051254533326,172.62192816485822,165.9626751359754,166.40566234918623,5.17382346797347
53.5,160.02448642752032,167.50775288149367,172.09338196931097,165.13667402884096,166.19057382679148,5.023592447280177
53.75,159.79911579719476,170.1168926771673,170.7369515984992,166.2859473763487,166.73472686230247,5.025301062680146
54.0,156.44674482115462,166.85607572443004,169.03053223511944,164.7150930989255,164.2621114699074,5.50004955609528
54.25,160.41188173849557,168.67880069339841,171.97731201406043,165.32305203900125,166.59776162123893,4.938295269001844
54.5,159.6643101961433,168.17798726588325,170.90339036079794,166.18406720523694,166.23243875701536,4.786982364858604
54.75,156.25858887477807,170.40610452349958,169.2032962227427,164.99635140899898,165.21608525750483,6.40622550527875
55.0,156.9832840642359,167.71853607102628,167.68270103656673,165.5948471822092,164.49484208850953,5.105166099936344
55.25,157.00695412631296,166.876216570708,167.66970448588677,166.02356616432775,164.39411033680886,4.970431623039653
55.5,153.87723776699227,167.5994672865791,169.31198009136497,164.1329646635403,163.73041245211917,6.913045211339681
55.75,154.50467628641982,166.91684402416482,167.66412996683695,164.3854061264106,163.36776410095803,6.073018163839731
56.0,154.0153773212255,166.59016895880592,169.05633908021682,164.6970192681279,163.58972615709402,6.627738868378318
56.25,154.0498203179146,167.65730267397788,167.2779788531879,166.5681563211119,163.88831454154806,6.574511800378961
56.5,152.60249773212408,166.9405037796012,168.8223667142095,164.5167813523364,163.22053739456777,7.2947848107045
56.75,152.93088416668857,169.08942415647203,166.34245671434857,163.43714490054754,162.9499774845142,7.066854174364869
57.0,153.24977512222821,165.67235481193234,166.42218303591832,162.78364785816083,162.03199020705995,6.061307299905738
57.25,154.44797893387056,165.5507584695982,166.3573187081552,165.52034371492545,162.96909995663736,5.693953962597009
57.5,153.05261667647466,165.74233043312415,163.36152778385346,165.33323584299131,161.8724276841109,5.9710363622202225
57.75,152.47877614254762,168.9269731590583,163.97216640241098,165.5982267183193,162.74403560558406,7.147469967192418
58.0,151.09053593062785,166.92731804641218,162.5576644508906,166.03119757634525,161.65167900106897,7.288600754547126
58.25,150.57771890832035,167.2371140282644,162.9672393109966,163.57010714350062,161.08804484777048,7.256491535411199
58.5,150.01893665100755,166.70388300625027,161.78416251915473,162.4401216161332,160.23677594813643,7.1525485186727895
58.75,153.28193094464515,169.10079906903977,161.15401500821093,165.5191291619638,162.26396854596493,6.812912215411088
59.0,149.55183215404327,167.01508289099482,158.195897891356,166.98624673265851,160.43726491726315,8.360088211283644
59.25,150.85978962690916,167.540148035739,159.5223359364104,166.28725815148871,161.05238293763682,7.6534309669281875
59.5,151.44977195733534,163.90212116706377,162.79691203595897,165.15191795309553,160.8251807783634,6.323876222919365
59.75,151.47052986750055,167.55103462688294,160.78592512049988,167.32183157889102,161.78233029844358,7.556235294361512
60.0,147.0518560129937,166.93043226322183,160.14982670558436,166.40794592479006,160.13501522664748,9.250164442401124
60.25,149.99699953856248,168.5045371711047,161.55913696928852,166.2302345226876,161.57272705041083,8.240955032084884
60.5,147.1845874514617,166.45627626776522,161.03155159753027,165.79330913615442,160.1164311132279,8.953409158226615
60.75,148.25342787104202,165.77872973587142,159.55787458072254,167.83259626703466,160.35565711366766,8.801794237157633
61.0,149.90418894523268,170.9480924803886,157.98591965996513,164.8602349719292,160.92460901437892,9.056211976562444
61.25,149.70502889957015,162.5588102922847,161.1335488758654,164.07596585503896,159.3683384806898,6.553278713135331
61.5,144.8897759209715,166.8858430617768,158.20887536654175,168.7350605551393,159.67988872610732,10.875557178580348
61.75,145.18562362992924,169.10630416539465,155.53981767997774,166.59058224932073,159.1055819311556,10.992718632079358
62.0,147.6650219589971,164.3860962639042,158.13371050898192,167.92328633875655,159.52702876765994,8.883621998411527
62.25,145.84079330621793,165.32302181975425,158.4569321577001,165.27090818124427,158.72291386622913,9.173465919698168
62.5,146.02759425207594,168.65196685084996,156.45293431279694,165.8227094395096,159.2388012138081,10.234786736268864
62.75,144.03198102838445,164.09089141272136,155.6135047253315,168.77827270286014,158.12866246732438,10.862854416530642
63.0,146.28753109398139,162.51906787059278,157.31299921846346,168.54583619897534,158.66635859550325,9.443064445961086
63.25,145.39651308918206,164.7712588739314,157.22273071803878,169.3883675217463,159.19471755072465,10.476759856812636
63.5,145.02356791710378,168.75257063402714,153.262266077655,166.9862161794458,158.50615520205793,11.345762739603888
63.75,144.58525017065878,167.04864642463622,155.41917799004074,166.78139483526192,158.4586173551494,10.720163759445251
64.0,145.7971984295052,164.60885380421627,155.60089656442995,166.27075996495694,158.06942719077708,9.429160477433754
64.25,143.39841058284324,165.63730568442844,155.18091542641028,164.87938365422542,157.27400383697685,10.403520673387533
64.5,143.24055710627783,164.5798086764093,155.814095138995,165.37248373924194,157.25173616523102,10.296069447969879
64.75,143.38812499532818,164.96170197296266,156.29817471487985,165.8580685349135,157.62651755452106,10.42528463823496
65.0,143.55916045057526,166.11836036444615,152.46798267679415,165.915109871434,157.0151533408124,11.012388630869468
65.25,143.95380845895474,168.93676706233393,156.61343627211917,165.32085571305214,158.70621687661497,11.112018850761297
65.5,143.3916231745145,169.77114291482394,152.65218314301364,166.11064594496517,157.98139879432932,12.197606565191785
