Names,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
391,516.1,510.7,449.4,492.0,37.1
392,510.1,516.7,458.8,495.2,31.7
393,518.6,522.6,456.3,499.2,37.1
394,519.4,531.8,448.3,499.8,45.1
395,517.6,524.1,439.3,493.7,47.2
396,528.4,515.6,450.9,498.3,41.6
397,517.3,520.0,443.1,493.5,43.6
398,520.1,514.2,458.1,497.5,34.2
399,522.7,513.0,458.9,498.2,34.4
400,511.4,521.6,441.4,491.5,43.6
401,528.7,524.5,458.9,504.0,39.1
402,511.8,522.3,454.8,496.3,36.3
403,527.5,535.1,449.0,503.9,47.7
404,519.0,537.0,460.5,505.5,40.0
405,523.6,527.2,451.2,500.7,42.9
406,520.5,526.4,461.8,502.9,35.7
407,514.4,534.8,459.5,502.9,38.9
408,510.0,540.1,459.7,503.3,40.6
409,516.3,535.8,451.3,501.1,44.2
410,510.1,542.2,475.0,509.1,33.6
411,514.2,543.3,460.2,505.9,42.2
412,516.7,540.8,446.8,501.4,48.8
413,516.5,528.1,461.4,502.0,35.6
414,525.5,542.9,462.1,510.2,42.5
415,518.5,549.8,458.6,509.0,46.3
416,516.6,535.6,453.9,502.1,42.8
417,506.6,547.6,457.4,503.8,45.2
418,519.2,540.8,461.8,507.3,40.8
419,499.8,528.8,476.8,501.8,26.1
420,505.8,543.2,457.3,502.1,43.1
421,525.2,525.0,458.9,503.0,38.3
422,517.2,541.2,473.5,510.7,34.3
423,522.0,541.2,464.5,509.3,39.9
424,501.4,536.8,454.2,497.5,41.4
425,501.4,540.5,464.3,502.1,38.1
426,514.6,534.0,462.7,503.7,36.9
427,506.7,537.2,453.3,499.1,42.5
428,512.7,535.2,460.0,502.6,38.6
429,505.3,537.7,458.7,500.6,39.8
430,499.4,534.4,466.0,499.9,34.2
431,510.4,532.9,465.0,502.8,34.6
432,505.0,523.0,456.5,494.8,34.4
433,489.5,530.1,462.6,494.1,34.0
434,498.0,534.2,463.7,498.6,35.3
435,500.0,526.6,447.7,491.4,40.1
436,516.9,523.1,464.9,501.6,32.0
437,490.5,530.1,452.4,491.0,38.9
438,493.7,531.2,461.3,495.4,35.0
439,503.5,515.7,455.7,491.6,31.7
440,507.5,537.7,453.3,499.5,42.8
441,505.4,512.3,452.0,489.9,33.0
442,501.0,520.5,458.7,493.4,31.6
443,510.5,523.1,456.6,496.7,35.3
444,505.7,520.2,447.9,491.3,38.3
445,509.2,519.6,452.6,493.8,36.1
446,499.2,521.4,450.0,490.2,36.5
447,494.1,511.8,447.8,484.5,33.0
448,485.4,522.1,451.3,486.3,35.4
449,494.6,503.9,454.2,484.2,26.4
450,482.6,504.8,441.0,476.2,32.4
451,489.1,510.8,443.1,481.0,34.6
452,485.5,499.9,437.3,474.3,32.8
453,492.2,498.6,430.0,473.6,37.9
454,483.4,507.7,431.7,474.3,38.8
455,483.2,497.7,433.7,471.5,33.6
456,496.3,493.7,428.6,472.9,38.4
457,492.1,496.8,430.7,473.2,36.8
458,473.5,500.2,439.7,471.1,30.3
459,477.8,500.5,419.8,466.0,41.6
460,474.9,489.7,430.0,464.9,31.1
461,482.1,491.9,422.6,465.5,37.5
462,476.1,489.6,424.7,463.5,34.3
463,480.5,485.6,428.1,464.7,31.8
464,480.0,477.7,428.5,462.1,29.1
465,470.8,490.3,426.8,462.6,32.5
466,473.4,482.3,422.9,459.5,32.1
467,470.3,476.0,425.6,457.3,27.6
468,472.4,478.1,421.4,457.3,31.2
469,473.0,465.0,418.9,452.3,29.2
470,469.2,458.5,416.5,448.1,27.9
471,470.8,462.4,415.0,449.4,30.1
472,471.5,469.3,415.6,452.2,31.6
473,465.7,463.1,416.0,448.3,28.0
474,456.0,459.8,415.3,443.7,24.7
475,457.5,458.3,416.8,444.2,23.7
476,462.4,476.9,409.0,449.4,35.8
477,456.2,459.7,409.1,441.7,28.2
478,458.3,450.8,410.1,439.7,26.0
479,467.8,454.8,411.8,444.8,29.3
480,455.7,447.3,412.2,438.4,23.1
481,455.0,446.8,408.4,436.7,24.9
482,450.2,445.8,398.1,431.4,28.9
483,442.5,445.3,407.8,431.8,20.9
484,450.9,449.4,398.0,432.8,30.1
485,447.4,442.5,404.3,431.4,23.6
486,439.8,441.1,401.0,427.3,22.8
487,450.6,444.3,403.4,432.8,25.6
488,445.8,437.2,390.2,424.4,29.9
489,444.5,433.9,399.9,426.1,23.3
490,444.6,443.4,388.5,425.5,32.1
491,437.1,430.1,394.4,420.6,22.9
492,440.6,431.1,396.9,422.9,23.0
493,429.0,429.6,396.9,418.5,18.7
494,445.2,422.6,393.6,420.5,25.8
495,443.7,426.4,393.6,421.2,25.5
496,435.1,408.9,384.9,409.6,25.1
497,425.2,419.9,391.4,412.2,18.2
498,434.2,417.7,381.2,411.0,27.2
499,438.8,410.1,384.4,411.1,27.2
500,430.0,407.0,379.6,405.5,25.2
501,421.9,405.4,377.7,401.7,22.3
502,421.2,400.5,386.9,402.9,17.2
503,432.1,399.5,374.5,402.0,28.9
504,431.3,392.6,388.5,404.1,23.6
505,418.1,396.8,378.0,397.6,20.1
506,430.9,391.9,382.7,401.8,25.6
507,422.5,397.7,378.5,399.6,22.1
508,427.7,397.2,376.0,400.3,26.0
509,416.4,386.9,369.7,391.0,23.6
510,423.1,391.8,368.8,394.6,27.2
511,421.8,383.7,374.8,393.5,24.9
512,417.4,385.3,368.6,390.4,24.8
513,420.6,385.4,372.8,392.9,24.7
514,413.7,380.8,361.8,385.4,26.3
515,412.8,383.4,364.9,387.1,24.2
516,419.3,379.5,374.5,391.1,24.5
517,418.4,385.4,373.4,392.4,23.3
518,419.4,387.8,367.4,391.5,26.2
519,430.1,371.6,363.3,388.3,36.4
520,412.6,377.6,362.5,384.3,25.7
521,409.7,370.1,363.6,381.1,24.9
522,407.6,373.0,362.4,381.0,23.6
523,398.5,379.7,364.9,381.0,16.8
524,402.1,371.1,358.2,377.1,22.6
525,399.8,365.9,364.1,376.6,20.1
526,415.3,368.1,356.4,380.0,31.2
527,410.0,376.7,354.8,380.5,27.8
528,400.6,365.8,357.6,374.6,22.8
529,406.6,371.6,362.8,380.3,23.2
530,400.0,361.6,350.7,370.8,25.9
531,401.4,365.7,362.3,376.5,21.7
532,403.5,363.7,352.5,373.2,26.8
533,402.5,358.1,357.7,372.7,25.7
534,395.9,357.5,348.0,367.1,25.3
535,397.7,357.2,350.8,368.6,25.5
536,397.4,353.3,359.3,370.0,23.9
537,396.3,351.7,347.3,365.1,27.1
538,399.8,363.7,353.7,372.4,24.2
539,397.6,348.8,353.5,366.6,26.9
540,389.8,351.1,345.4,362.1,24.2
541,388.2,349.4,349.7,362.4,22.3
542,381.9,354.1,348.3,361.4,18.0
543,389.9,351.6,345.6,362.4,24.0
544,390.7,350.9,350.1,363.9,23.2
545,381.2,347.2,346.2,358.2,19.9
546,388.0,349.7,345.9,361.2,23.3
547,380.1,346.6,340.4,355.7,21.4
548,375.8,339.8,334.0,349.9,22.6
549,376.3,348.0,342.3,355.5,18.2
550,367.0,342.2,333.3,347.5,17.5
551,365.4,339.6,339.8,348.3,14.8
552,366.5,343.5,342.7,350.9,13.5
553,376.4,344.7,342.6,354.5,18.9
554,362.7,335.4,332.7,343.6,16.6
555,365.4,340.0,337.4,347.6,15.5
556,364.3,327.9,332.8,341.7,19.8
557,361.6,332.7,329.0,341.1,17.8
558,363.9,336.7,329.5,343.3,18.1
559,360.9,332.4,316.6,336.6,22.5
560,351.0,338.7,326.7,338.8,12.2
561,368.7,332.1,332.2,344.3,21.1
562,367.1,332.7,323.1,341.0,23.1
563,358.1,334.5,328.9,340.5,15.5
564,349.8,329.8,326.0,335.2,12.8
565,354.7,323.0,326.9,334.9,17.3
566,350.0,322.6,326.5,333.0,14.8
567,354.1,326.5,322.3,334.3,17.3
568,354.0,328.3,325.5,335.9,15.7
569,351.1,327.5,324.1,334.3,14.7
570,352.0,321.5,326.1,333.2,16.5
571,355.3,321.2,327.2,334.5,18.2
572,354.7,322.5,320.5,332.6,19.2
573,351.8,321.0,324.5,332.5,16.9
574,346.9,323.0,316.7,328.9,16.0
575,347.9,318.8,314.6,327.1,18.1
576,348.2,314.0,323.2,328.5,17.7
577,339.9,316.5,318.6,325.0,12.9
578,341.5,315.5,320.9,326.0,13.7
579,344.1,310.6,317.9,324.2,17.6
580,341.9,308.6,314.0,321.5,17.9
581,336.4,308.3,321.3,322.0,14.1
582,343.7,312.9,313.6,323.4,17.6
583,336.9,312.6,315.4,321.7,13.3
584,333.3,309.7,322.4,321.8,11.8
585,331.8,305.1,316.7,317.9,13.4
586,333.1,310.3,314.6,319.4,12.1
587,330.2,302.1,306.5,312.9,15.1
588,332.6,308.0,315.3,318.6,12.7
589,326.0,299.9,311.4,312.4,13.1
590,323.3,299.9,309.2,310.8,11.8
591,322.8,299.9,311.0,311.2,11.4
592,323.7,301.9,310.8,312.1,10.9
593,319.9,298.0,307.2,308.4,11.0
594,314.7,298.8,309.0,307.5,8.1
595,315.7,297.4,312.6,308.6,9.8
596,314.5,298.2,310.5,307.7,8.5
597,319.1,296.4,311.6,309.0,11.6
598,309.1,296.8,301.1,302.3,6.2
599,310.9,296.0,307.2,304.7,7.8
600,310.8,293.7,308.7,304.4,9.3
601,307.9,295.9,306.3,303.4,6.5
602,306.6,294.4,304.3,301.8,6.5
603,308.1,296.8,297.3,300.7,6.4
604,308.4,291.6,301.8,300.6,8.5
605,305.0,295.8,302.0,300.9,4.7
606,308.6,302.6,296.1,302.4,6.3
607,306.6,292.0,300.4,299.7,7.3
608,301.2,292.2,303.6,299.0,6.0
609,304.6,294.0,300.0,299.5,5.3
610,306.8,295.2,297.3,299.7,6.2
611,308.7,296.1,291.8,298.9,8.8
612,302.5,295.6,296.5,298.2,3.8
613,297.1,291.9,296.8,295.3,2.9
614,297.8,290.6,291.2,293.2,4.0
615,299.1,290.9,293.2,294.4,4.2
616,301.8,286.3,296.6,294.9,7.9
617,299.8,288.9,296.4,295.0,5.6
618,299.8,286.9,297.0,294.6,6.8
619,293.2,286.7,293.0,291.0,3.7
620,293.6,290.3,299.5,294.5,4.7
621,295.2,286.9,291.7,291.3,4.2
622,293.5,295.2,291.7,293.4,1.7
623,289.3,288.2,291.5,289.6,1.7
624,289.6,281.4,287.6,286.2,4.3
625,289.9,283.8,293.5,289.1,4.9
626,290.2,285.3,286.2,287.2,2.6
627,284.6,285.3,290.0,286.6,3.0
628,283.7,281.8,285.5,283.7,1.9
629,280.0,285.8,288.4,284.7,4.3
630,283.7,279.1,290.7,284.5,5.8
631,286.0,282.1,295.1,287.7,6.7
632,276.1,281.5,287.7,281.8,5.8
633,271.4,280.7,290.9,281.0,9.7
634,272.4,276.5,282.1,277.0,4.9
635,280.0,278.0,287.0,281.7,4.7
636,277.5,277.6,290.0,281.7,7.2
637,278.7,270.5,286.3,278.5,7.9
638,272.7,275.0,285.5,277.7,6.8
639,273.2,272.9,286.3,277.5,7.7
640,273.0,274.5,283.7,277.0,5.8
641,276.0,272.3,285.1,277.8,6.6
642,274.2,271.4,279.5,275.0,4.1
643,272.5,269.1,285.0,275.6,8.4
644,273.7,265.2,283.7,274.2,9.2
645,274.9,261.5,286.2,274.2,12.3
646,266.8,261.7,282.9,270.5,11.1
647,269.9,270.1,280.4,273.5,6.0
648,266.3,265.6,280.1,270.7,8.2
649,265.6,265.8,278.3,269.9,7.3
650,268.8,260.9,282.9,270.9,11.1
651,267.9,260.0,281.9,270.0,11.1
652,267.2,264.7,280.5,270.8,8.5
653,269.0,264.1,278.2,270.4,7.2
654,268.3,258.1,279.3,268.6,10.6
655,267.2,262.8,275.7,268.6,6.5
656,267.8,265.8,277.4,270.3,6.2
657,264.5,263.9,274.6,267.6,6.0
658,265.0,260.1,275.2,266.8,7.7
659,262.6,261.0,274.1,265.9,7.1
660,266.2,263.9,276.8,269.0,6.9
661,261.0,257.5,272.3,263.6,7.7
662,262.5,254.3,271.0,262.6,8.3
663,262.0,254.9,272.5,263.1,8.9
664,263.5,258.0,274.3,265.3,8.3
665,263.7,257.2,272.6,264.5,7.7
666,258.3,257.2,269.8,261.8,7.0
667,258.9,253.7,273.5,262.0,10.3
668,260.5,256.8,273.7,263.7,8.9
669,260.0,256.3,275.2,263.8,10.0
670,257.6,256.9,273.7,262.7,9.5
671,257.5,255.5,275.0,262.7,10.8
672,262.1,257.9,270.9,263.6,6.6
673,259.5,256.9,273.4,263.3,8.9
674,256.6,256.6,274.2,262.5,10.2
675,255.3,256.6,271.0,260.9,8.7
676,260.1,249.4,268.2,259.2,9.4
677,258.5,250.9,271.8,260.4,10.6
678,254.5,256.3,269.5,260.1,8.2
679,252.8,251.5,269.0,257.8,9.7
680,259.1,255.9,267.9,261.0,6.2
681,254.4,257.7,272.3,261.4,9.5
682,249.4,258.4,272.3,260.0,11.5
683,257.3,254.5,263.5,258.4,4.6
684,253.6,251.4,269.7,258.2,10.0
685,249.6,254.4,269.3,257.8,10.3
686,253.9,254.0,264.8,257.6,6.3
687,245.9,255.5,263.9,255.1,9.0
688,248.9,247.4,265.3,253.9,9.9
689,249.0,252.6,265.7,255.8,8.8
690,250.8,256.7,266.5,258.0,7.9
691,249.2,251.4,263.2,254.6,7.6
692,247.1,252.4,265.7,255.1,9.6
693,248.1,252.3,260.3,253.6,6.2
694,243.0,250.9,261.5,251.8,9.3
695,246.9,249.2,258.3,251.5,6.0
696,242.5,250.9,263.8,252.4,10.7
697,242.1,250.5,266.8,253.1,12.5
698,244.0,249.8,265.0,252.9,10.8
699,246.4,249.6,260.5,252.2,7.4
700,240.4,248.4,258.4,249.1,9.0
701,240.0,246.6,258.7,248.4,9.5
702,244.9,242.7,260.2,249.3,9.5
703,240.0,241.6,260.7,247.4,11.5
704,241.5,245.0,257.7,248.1,8.6
705,242.0,244.1,259.8,248.6,9.7
706,238.6,244.9,259.8,247.8,10.9
707,242.4,240.8,257.6,246.9,9.3
708,241.3,244.9,258.1,248.1,8.8
709,238.2,243.4,255.2,245.6,8.7
710,236.9,244.0,262.8,247.9,13.4
711,237.7,238.8,256.7,244.4,10.7
712,233.9,241.0,254.9,243.3,10.7
713,243.1,236.2,261.4,246.9,13.0
714,237.6,234.4,252.7,241.6,9.8
715,235.0,236.8,256.7,242.8,12.1
716,235.0,238.4,257.1,243.5,11.9
717,234.3,240.4,258.1,244.3,12.3
718,238.0,237.6,258.1,244.6,11.7
719,233.0,233.8,259.1,242.0,14.8
720,231.5,234.3,258.6,241.5,14.9
721,227.4,233.6,255.7,238.9,14.9
722,229.4,232.7,257.9,240.0,15.6
723,231.6,234.4,257.2,241.1,14.0
724,226.3,234.3,254.8,238.5,14.7
725,229.9,237.8,257.7,241.8,14.3
726,231.0,234.7,259.0,241.6,15.2
727,230.1,230.2,256.4,238.9,15.1
728,236.0,232.1,257.7,241.9,13.8
729,228.4,233.7,255.6,239.2,14.4
730,228.2,233.0,253.9,238.4,13.7
731,228.0,230.1,253.6,237.2,14.2
732,230.7,227.7,253.4,237.3,14.1
733,230.4,231.3,254.9,238.8,13.9
734,224.0,225.0,258.9,236.0,19.9
735,229.0,230.7,256.2,238.6,15.3
736,225.3,228.5,251.7,235.2,14.4
737,229.8,227.3,250.2,235.8,12.5
738,229.0,230.5,256.5,238.7,15.5
739,228.3,226.9,250.3,235.2,13.1
740,225.8,233.7,247.5,235.6,11.0
741,229.0,226.2,256.7,237.3,16.9
742,229.6,226.7,255.7,237.3,16.0
743,226.0,227.1,251.5,234.9,14.4
744,227.4,226.5,252.4,235.4,14.7
745,224.9,228.1,253.0,235.3,15.4
746,228.1,222.6,251.3,234.0,15.3
747,227.1,225.6,259.2,237.3,19.0
748,225.3,230.0,250.7,235.3,13.5
749,227.5,223.2,249.5,233.4,14.1
750,225.7,224.5,252.6,234.3,15.9
751,223.0,225.9,249.7,232.8,14.6
752,221.3,224.4,248.5,231.4,14.9
753,222.6,226.4,251.7,233.6,15.9
754,223.7,221.8,249.6,231.7,15.6
755,222.5,224.2,251.2,232.7,16.1
756,220.5,218.3,247.3,228.7,16.1
757,222.5,219.4,249.4,230.4,16.5
758,222.7,223.5,247.2,231.1,13.9
759,220.6,219.8,245.7,228.7,14.7
760,215.0,219.7,246.0,226.9,16.7
761,219.8,218.0,251.0,229.6,18.6
762,222.2,218.9,253.0,231.4,18.8
763,219.5,218.4,243.8,227.2,14.4
764,221.0,217.6,248.6,229.1,17.0
765,215.1,217.9,247.4,226.8,17.9
766,217.2,222.3,245.0,228.2,14.8
767,212.2,216.3,245.5,224.7,18.2
768,215.3,219.5,250.8,228.5,19.4
769,218.1,216.5,247.2,227.2,17.3
770,213.8,215.5,245.6,224.9,17.9
771,212.3,215.2,244.7,224.1,18.0
772,213.8,215.4,249.2,226.2,20.0
773,210.7,215.1,243.3,223.0,17.7
774,211.7,208.8,242.4,221.0,18.6
775,211.5,216.0,248.6,225.4,20.2
776,213.6,216.9,246.8,225.8,18.3
777,211.2,212.8,248.9,224.3,21.3
778,207.8,212.7,248.7,223.1,22.3
779,208.4,213.1,240.8,220.7,17.5
780,208.0,209.7,244.6,220.8,20.6
781,207.0,211.0,243.5,220.5,20.0
782,206.4,212.3,244.6,221.1,20.6
783,204.5,211.2,244.4,220.0,21.4
784,209.5,209.2,244.5,221.0,20.3
785,207.9,210.3,246.8,221.7,21.8
786,208.8,209.0,247.9,221.9,22.5
787,206.3,209.0,245.0,220.1,21.6
788,206.8,212.4,242.7,220.6,19.3
789,205.5,208.1,239.2,217.6,18.7
790,205.5,210.8,242.1,219.5,19.8
791,203.7,209.3,244.2,219.1,22.0
792,205.5,207.5,243.1,218.7,21.2
793,207.3,209.2,239.2,218.6,17.9
794,204.0,206.5,240.1,216.9,20.1
795,205.1,209.4,237.2,217.2,17.5
796,202.2,208.4,239.8,216.8,20.2
797,202.8,209.3,234.9,215.7,17.0
798,199.8,210.2,241.0,217.0,21.5
799,202.5,204.4,236.9,214.6,19.3
800,201.9,206.5,241.1,216.5,21.5
801,200.2,208.3,238.6,215.7,20.2
802,198.4,205.0,238.1,213.8,21.3
803,198.1,205.5,236.7,213.4,20.5
804,199.9,205.4,237.1,214.1,20.1
805,199.6,207.0,236.4,214.3,19.5
806,199.5,207.7,233.1,213.4,17.5
807,195.8,203.5,235.1,211.5,20.8
808,195.7,205.0,236.9,212.5,21.6
809,196.4,204.6,237.5,212.8,21.7
810,196.9,202.1,236.7,211.9,21.6
811,196.5,204.6,236.5,212.6,21.2
812,194.2,203.2,236.2,211.2,22.1
813,190.7,202.5,237.2,210.1,24.2
814,194.1,203.9,234.5,210.8,21.0
815,191.6,207.2,231.0,209.9,19.8
816,192.5,202.2,233.4,209.4,21.4
817,191.7,201.2,235.5,209.5,23.0
818,189.8,201.1,235.4,208.8,23.8
819,187.7,199.8,234.1,207.2,24.1
820,192.5,205.3,231.7,209.8,20.0
821,187.8,201.0,233.9,207.6,23.7
822,183.8,203.1,234.4,207.1,25.5
823,185.8,204.5,236.8,209.0,25.8
824,184.1,204.3,233.6,207.3,24.9
825,186.3,201.1,231.9,206.4,23.3
826,182.9,201.5,235.6,206.7,26.8
827,187.2,202.1,237.9,209.0,26.1
828,182.5,199.3,234.2,205.3,26.4
829,179.8,204.8,232.5,205.7,26.4
830,180.5,202.7,231.3,204.8,25.5
831,181.3,201.3,231.0,204.5,25.0
832,179.9,203.3,232.0,205.1,26.1
833,178.3,200.1,230.9,203.1,26.4
834,177.8,193.5,230.4,200.6,27.0
835,178.1,200.5,228.5,202.4,25.3
836,177.4,198.4,226.3,200.7,24.5
837,174.1,197.9,230.4,200.8,28.3
838,171.4,197.6,228.1,199.1,28.3
839,173.9,196.8,231.0,200.6,28.7
840,172.5,199.6,232.8,201.7,30.2
