Time after Ignition,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
42.25,485.59417644984575,492.28545209301234,453.91746628432173,477.2656982757266,20.49507856234162
42.5,494.94801380166774,494.39596541730884,457.38421753296353,482.24273225064667,21.529874705432487
42.75,487.16387251408366,512.928122308778,461.8400987840806,487.31069786898075,25.544328238938668
43.0,508.79326194750536,513.3493941663904,476.771047321595,499.6379011451636,19.933874135258574
43.25,496.4725528323245,521.2890488652225,457.26730512370307,491.67630227375,32.27923376555995
43.5,517.9229547372462,514.7556289261865,458.8604509460839,497.17967820317216,33.22319026498863
43.75,505.4215412629063,513.6102567607473,473.5475648844651,497.52645430270627,21.16610778285238
44.0,510.92156116038484,506.3385268731818,464.52030311583695,493.9267970498012,25.569659069600963
44.25,508.9847709923302,510.68881128685,454.2094112828037,491.294331187328,32.12778239429343
44.5,504.91210513078136,516.7251836265326,464.2855705990129,495.3076197854423,27.50750547906205
44.75,491.953388145338,522.5595116933929,462.6797733000579,492.39755771292954,29.942340130109077
45.0,512.3179835837379,531.8416784317482,453.30943560897236,499.1563658748194,40.887032494797694
45.25,516.2956933695551,524.0692770620542,459.955086080752,500.10668550412043,34.98886041366671
45.5,513.2762413416071,515.5683690395176,458.6537812734559,495.83279721819355,32.218362501998385
45.75,512.2175433645021,519.9668907172577,466.00599447446245,499.3968095187408,29.175726093609338
46.0,514.9619096631418,514.1999668734429,465.04555447765125,498.06914367141195,28.601804517064945
46.25,508.77784011702545,513.0091694360806,456.51118581407695,492.7660651223943,31.46884558094034
46.5,512.2143495494872,521.5895099646162,462.59070707358467,498.7981888625627,31.705042364373732
46.75,534.4868838451218,524.4759144625656,463.6514131592724,507.53807048898665,38.335152219293946
47.0,516.0576963895976,522.3072640649712,447.7348566573995,495.36660570398936,41.368489360384636
47.25,510.1483824724065,535.0793442618312,464.8721313873183,503.3666193738521,35.59153576267089
47.5,518.5856052184083,537.0265905722765,452.4097218575235,502.6739725494028,44.495939796991145
47.75,519.3967988129222,527.181758706097,461.33788853618984,502.63881535173635,35.97883151245924
48.0,517.6420396451349,526.350417203016,455.67964205162724,499.89069963325943,38.53468787063738
48.25,528.4482269794122,534.80309234017,453.3206451339444,505.5239881511756,45.320942676309805
48.5,517.2937399946964,540.106340285733,451.98637103880725,503.1288171064122,45.73582868324421
48.75,520.0663897581361,535.827138676541,458.67799254519394,504.857173659957,40.76135274913995
49.0,522.6550411462314,542.211151258083,456.58046617967403,507.1488861946628,44.871864099744656
49.25,511.37266501061765,543.3207822890593,447.8924317660468,500.8619596885745,48.57467154454934
49.5,528.7089673925317,540.7714813402364,452.58716502288877,507.3558712518856,47.813015457961455
49.75,511.83145559050587,528.0873897331627,450.02819795818925,496.649014427286,41.18481813601338
50.0,527.5448053124176,542.903867047467,447.7953561323977,506.0813428307608,51.057980555409536
50.25,518.9537360918358,549.7751565491968,451.285129056545,506.6713405658592,50.38069380991321
50.5,523.6153147967927,535.633684935837,454.18384156134243,504.4776137646574,43.96826067777721
50.75,520.4531739302221,547.5728604804629,441.0370330424278,503.0210224843709,55.3658790230952
51.0,514.3695702577445,540.768819623304,443.0907891751967,499.4097263520818,50.528181298327894
51.25,509.9638259499034,528.7866409914255,437.32106370297146,492.02384354810016,48.29979486095464
51.5,516.2501288193217,543.2272919594529,430.038203170348,496.50520798304086,59.12139104715159
51.75,510.0696535849448,525.04947353542,431.7243136016742,488.94781357401297,50.11981108554138
52.0,514.1755747898436,541.2152404423126,433.69308514719535,496.36130012645054,55.93089268162931
52.25,516.6686006657615,541.2204777455493,428.5936296909803,495.494236034097,59.2238719929958
52.5,516.5366355775526,536.8231378718021,430.7462357303664,494.702003059907,56.308442305451884
52.75,525.5082912012161,540.5234127861887,439.7053584717135,501.9123541530394,54.393438968548914
53.0,518.5039092695617,534.0016316435712,419.8001065074828,490.76854914020515,61.94703170435998
53.25,516.6204897003109,537.2295561796874,429.95950735260465,494.60318441086764,56.92352012127842
53.5,506.57701727435636,535.1754463692968,422.56506296989886,488.10584220451733,58.533433554553504
53.75,519.1506389984432,537.7460946605602,424.70735643059646,493.8680300298667,60.61226626970013
54.0,499.7838808233171,534.3664676286719,428.08877603360116,487.4130414951967,54.20807303304434
54.25,505.79592819601294,532.8838159683324,428.4657284211218,489.04849086182236,54.186176693887674
54.5,525.1802682625888,522.9746499041809,426.78897740987264,491.6479651922141,56.1803560882109
54.75,517.2032962335167,530.1126968945136,422.8572812625771,490.05775813020244,58.55417341901197
55.0,522.0463535515671,534.231429364729,425.5645399580157,493.9474409581039,59.53389689944736
55.25,501.37826275250586,526.6418511266635,421.36284931263503,483.12765439726815,54.96117342944705
55.5,501.4461897489641,523.0834719573934,418.90519310221794,481.1449516028585,54.97620984576278
55.75,514.5659489117346,530.1173756918132,416.4852089491961,487.0561778509146,61.60891134827438
56.0,506.746806671316,531.2405145446236,414.9616499340836,484.3163237166744,61.298764367342045
56.25,512.7115500934812,515.7162440328342,415.64757756887127,481.3584572317289,56.92711854614821
56.5,505.25580011506855,537.6964237892475,416.0231446011261,486.32512283514734,63.0069410764007
56.75,499.38914746871177,512.2701898535468,415.2948854818849,475.65140760138115,52.66557352769368
57.0,510.4455185747512,520.505812768032,416.83966097826215,482.5969974403485,57.16924744786185
57.25,504.961694356681,523.0701134698693,408.9911723101004,479.0076600455502,61.30832020860641
57.5,489.5245954082745,520.2394950905011,409.1474084851418,472.97049966130584,57.36629228983706
57.75,497.956322344161,519.6176898737916,410.05195348758156,475.8753219018447,58.02448261607592
58.0,499.9561099406039,521.3825868740117,411.77608249452373,477.70492643637976,58.09245068058905
58.25,516.8527181242445,511.76231981351054,412.1648091777907,480.25994903851523,59.0270200266726
58.5,490.5233438517285,522.1382434384219,408.3695919399705,473.6770597433736,58.725415980975214
58.75,493.7496670112343,503.85637529727956,398.1235913188151,465.24321120910963,58.34654161780304
59.0,503.4652937276668,504.8389094148395,407.80517446704334,472.03645920318326,55.630164112245055
59.25,507.5329833873164,510.80598011331074,398.00611459648235,472.1150260323698,64.20106068088948
59.5,505.3641220280163,499.8964841069623,404.28271751919686,469.84777455139186,56.84677909816149
59.75,500.9967278211777,498.5856091513705,401.0306850913126,466.8710073546203,57.03213480233867
60.0,510.5103940272727,507.7458395707471,403.42389623608125,473.89337661136705,61.04401230757905
60.25,505.69840795074765,497.7050809683803,390.2396756878453,464.54772153565773,64.47664365762385
60.5,509.1625690089006,493.7342809145197,399.86652811814145,467.5877926805206,59.153489109490536
60.75,499.182436143679,496.7695722679181,388.50143782079965,461.4844820774656,63.21668323906737
61.0,494.0673705827463,500.15535101712874,394.4203394185802,462.8810203394851,59.36677943562221
61.25,485.3578965980675,500.48332353019424,396.88237803218175,460.9078660534812,55.96107551007166
61.5,494.5628034357222,489.69502021915446,396.94398514290185,460.40060293259285,55.008913680794215
61.75,482.6155763945032,491.92522499838094,393.6481772198721,456.0629928709188,54.25287364598787
62.0,489.1374447683027,489.63225744572435,393.5763575831837,457.44868659907024,55.31561280806424
62.25,485.53934671715103,485.5618398625342,384.91754040995505,452.0062423298801,58.100521258081784
62.5,492.23322452072296,477.66365915664426,391.446502965044,453.7811288808037,54.47267434014803
62.75,483.3863861190816,490.2844244124944,381.15555644117796,451.60878899091796,61.11169458953954
63.0,483.20445245794906,482.34339835489357,384.42075560716205,449.98953547333485,56.785861122255355
63.25,496.27157827565344,476.0158821483614,379.5712970912193,450.6195858384114,62.35758018740451
63.5,492.084461266384,478.0809317931027,377.7143650838808,449.2932527144558,62.38331167267516
63.75,473.4672447561186,465.00999353011605,386.9467051068416,441.8079811310254,47.69906686536116
64.0,477.82443555947583,458.52278057347877,374.4531828673784,436.93346633344436,54.963422726387584
64.25,474.9458612269447,462.4228367684274,388.5192040896843,441.9626340283521,46.70499639336383
64.5,482.1185562178071,469.3447734417633,377.9782570400331,443.14719556653455,56.79819797410458
64.75,476.1315622151012,463.0546966256592,382.67223765957965,440.6194988334467,50.60795304668379
65.0,480.53937724551906,459.77331044503774,378.4802688217858,439.5976521707809,53.93800416368341
65.25,480.02110473877156,458.2684795860372,376.0415044175013,438.1103629141033,54.84251609437927
65.5,470.82432082630305,476.91688374497414,369.6505190416876,439.1305745376549,60.248555289911465
65.75,473.36015364593214,459.6988674567988,368.80677258819594,433.95526456364223,56.83222844558754
66.0,470.33272510297564,450.79589117472483,374.8468929434361,431.9918364070456,50.443834039249545
66.25,472.4423391367007,454.7527861985512,368.62360600782654,431.9395771143595,55.54200409294198
66.5,472.96595058806525,447.3099736230108,372.8187576532199,431.031560621432,52.02023750974002
66.75,469.1573355476241,446.7505573447231,361.7679358956846,425.89194292934394,56.6518502424951
67.0,470.7697708650389,445.75559883107235,364.8887008215099,427.1380235058737,55.34131216038122
67.25,471.4745274881067,445.2801495772966,374.4915255779508,430.41540088111805,50.17116931293041
67.5,465.7302274392554,449.35429816109877,373.3709373713838,429.48515432391264,49.28130246936869
67.75,456.0489613492992,442.521282404572,367.3915121096265,421.98725195449924,47.76264891434176
68.0,457.46658263449547,441.13764993947456,363.2627728676763,420.6223351472154,50.341315531230194
68.25,462.3767961309915,444.28218236028,362.50617680838195,423.0550517665511,53.21163835010921
68.5,456.1996553050388,437.21095378212055,363.63148349856255,419.0140308619073,48.89338002962633
68.75,458.34255365206224,433.8826720900069,362.39387542591373,418.20636705599435,49.858270306698394
69.0,467.8180701957567,443.4409423532033,364.90290404176557,425.3873055302419,53.780416584733175
69.25,455.7124342679396,430.1135284945926,358.2412233525359,414.68906203835604,50.533106607682996
69.5,454.9690591902818,431.1408848840173,364.1329120651477,416.74761871314894,47.09751574588463
69.75,450.19594498206584,429.56282169068174,356.41225803433355,412.05700823569373,49.28169145756052
70.0,442.4566979715233,422.5591336136841,354.7544054432414,406.5900790094829,45.980224633999455
70.25,450.9045384856483,426.3921187603879,357.5723424513009,411.62299989911236,48.38718692073683
70.5,447.4472039067114,408.87895543393756,362.7861382641648,406.37076586827123,42.38622736344774
70.75,439.8455415738735,419.8611225384907,350.7476906267324,403.48478491303223,46.75195275458556
71.0,450.5894911008585,417.661702291029,362.2830229034616,410.1780720984497,44.626355688302965
71.25,445.8213016626402,410.1062641311015,352.5092008986175,402.81225556411977,47.081726370006706
71.5,444.48846356442914,407.02704065735327,357.67146849901764,403.06232424026666,43.54407985303924
71.75,444.6073307185901,405.38883534847895,348.01239175502656,399.3361859406985,48.581081523405494
72.0,437.1281426303003,400.5480964971494,350.7545344121514,396.143591179867,43.354928202835815
72.25,440.56833629540137,399.5467898499296,359.3197352152192,399.81162045351675,40.62494794837393
72.5,428.96590748067587,392.6470813849704,347.2647432530692,389.62591070623847,40.93428469191946
72.75,445.1613156763801,396.8149568968273,353.7382170044715,398.571496525893,45.7368540270835
73.0,443.74678667337713,391.86449797686686,353.5171016487013,396.3761287663151,45.28371809158645
73.25,435.1080280057397,397.7268501093884,345.3838264397878,392.7395681849719,45.06953319491005
73.5,425.2498866459555,397.2454814448821,349.69252001473586,390.7292960351911,38.19783262544142
73.75,434.2374869591164,386.92160178095463,348.2672004068583,389.80876304897646,43.05780205270603
74.0,438.8444942014762,391.82049384117636,345.5852541015288,392.08341404806043,46.630175973089585
74.25,429.9845509128044,383.7435789250462,350.0747194765684,387.93428310480635,40.11940666539832
74.5,421.9205590524454,385.2887394607445,346.1923737710928,384.46722409476087,37.87077603012815
74.75,421.1787377838724,385.3895182561996,345.8736222457376,384.14729276193657,37.6679233524614
75.0,432.119729388949,380.8424973282492,340.42651326378643,384.46291332699485,45.95369440912149
75.25,431.2642633362929,383.4391413369798,334.0404314258086,382.91461203302714,48.61403831284288
75.5,418.1140014865371,379.5001406049011,342.309520982348,379.97455435792875,37.90446698522872
75.75,430.88666410761476,385.42154056200263,333.3483688232167,383.21885783094467,48.80644035531463
76.0,422.5431628062909,387.78651063867915,339.79382379069955,383.37449907855654,41.55072395740307
76.25,427.69793317228084,371.6082812406871,342.7246430011914,380.6769524713864,43.20643018166309
76.5,416.401850645941,377.6182103797414,342.57285746770384,378.8643061644621,36.93026705097827
76.75,423.06817761443216,370.05414401944836,332.65772731672865,375.2600163168697,45.42948613556149
77.0,421.7728572327854,373.0275642769744,337.37205975699936,377.3908270889197,42.36923648606074
77.25,417.3651819789588,379.68235593283686,332.8144819780952,376.6206732966303,42.3584187981875
77.5,420.55100193740833,371.0675810994139,329.02668108841755,373.5484213750799,45.81256654098608
77.75,413.7217038349612,365.91987802420596,329.4705603545844,369.7040474045839,42.252854907831995
78.0,412.82308021523323,368.1486954906528,316.59970784804716,365.85716118464444,48.15259800400438
78.25,419.2579237917877,376.7000142532239,326.66330785693594,374.20708196731584,46.34761869359921
78.5,418.38493888827105,365.78856793968833,332.1931685712703,372.1222251330766,43.44354644452007
78.75,419.38956560065054,371.5731630059853,323.1138228456007,371.35885048407886,48.13822917548919
