Time after Ignition,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
11.25,474.58087696584244,377.65574021028414,408.2250258822688,420.1538810194652,49.5514250292974
11.5,471.36460228277014,369.3421894595058,419.25775185152173,419.9881811979326,51.01512839190662
11.75,470.6812585814229,379.78443521708,416.40931150247786,422.2916684336603,45.733026542439895
12.0,498.3803368677551,384.67571963500154,440.6036920085557,441.21991617043744,56.8548132894218
12.25,489.99007886447293,386.4571994004235,436.573553470617,437.67361057850445,51.77520523146004
12.5,505.8109625493358,382.64975672994024,436.6387305703895,441.69981661655515,61.73638796282868
12.75,499.14156626656563,399.02555761150376,429.51021113331007,442.5591116704598,51.31772745529975
13.0,524.6800350603291,396.00393891482247,453.7447596453825,458.1429112068447,64.45069613805667
13.25,509.68934387616645,406.73565150256076,452.1677794092716,456.19759159599954,51.59501170689842
13.5,501.3445343402334,408.65080718244656,462.62044618172786,457.5385959014693,46.555350555052
13.75,529.1231641241293,413.20664957326665,466.02353306751303,469.451115588303,58.034221179039754
14.0,512.5275331106748,428.07307855693807,469.82490955022996,470.14184040594756,42.22811927339144
14.25,516.7933141408723,414.42817428669866,468.51088763371666,466.5774586870959,51.20995093690148
14.5,529.6965399580262,422.9021284829583,485.32735099441913,479.3086731451346,53.65100132212473
14.75,533.2842726907107,419.7923072852871,488.8512180702873,480.64259934876173,57.189532424063444
15.0,517.4698803246536,435.7895986765946,480.9291924334731,478.0628904782404,40.91550888966783
15.25,543.6254966538909,432.5634471911408,489.83681931292784,488.67525438598653,55.54013533046359
15.5,552.2194784992693,429.52710404798637,479.2448164236229,486.99713299029287,61.71246629519721
15.75,541.995352369672,441.0926912425796,490.9179171012444,491.33532023783204,50.45262554779519
16.0,557.0668797931775,443.85423662526716,502.282280209085,501.0677988758432,56.616091943437254
16.25,541.5670684488199,440.2160109552596,499.63145084045215,493.80484341484384,50.92613503236679
16.5,556.330160231802,442.2194020169751,497.86631072590023,498.8052909915591,57.061173735256645
16.75,556.185124836075,446.41202428759874,501.597624012066,501.39825771191323,54.886821835461554
17.0,544.4392789186934,444.831156797446,493.9251394326657,494.3985250496017,49.80574834883093
17.25,554.7325062180068,446.7332460024326,505.20241895487436,502.2227237251047,54.061252200856046
17.5,562.8147670000228,436.1383321831391,493.1912513191299,497.38145016743056,63.44208468572162
17.75,554.0851045676621,458.7297225014432,511.2829688054309,508.03259862484543,47.76071504889534
18.0,556.1545749809829,434.2138918384472,508.16480491844254,499.51109057929085,61.42920828250032
18.25,539.9396841810984,443.85902672016715,518.8971134617979,500.89860812102114,50.50577026843247
18.5,555.0590749491031,449.4807445563801,521.4397195424991,508.6598463493274,53.93690602225813
18.75,558.2204515274005,458.2344450367895,516.5449209033778,510.999939155856,50.2231071362614
19.0,542.8933069597651,450.51772089675796,503.9598524279399,499.1236267614877,46.37730085013195
19.25,565.5135357073091,460.27918056133575,513.4297429945448,513.0741530877299,52.61807872664662
19.5,552.3995416763229,446.9943856064352,536.4394126604907,511.9444466477496,56.811655947554925
19.75,554.5868505701874,444.54392633882435,531.9832941158878,510.37135700829987,58.117709542824635
20.0,564.3270621559337,463.3239659079888,531.2473557786618,519.6327946141947,51.49349362978071
20.25,566.2804330454663,455.47266850538995,525.6346920494144,515.7959312000902,56.05525026150448
20.5,570.3242294431067,461.7640241064438,525.8424634619996,519.31023900385,54.57409653822349
20.75,565.3092356507715,462.51585885163735,543.3561741984072,523.7270895669386,54.13497299384389
21.0,566.7391179653304,463.61028253954436,536.8835728737855,522.41099112622,53.06581659505191
21.25,566.7486232708611,456.6631621630221,523.3943774990668,515.6020543109834,55.45486824735987
21.5,544.7408617130081,461.29821074002996,542.1108130647565,516.0499618392649,47.434638981418104
21.75,553.2789933357586,469.5602621952943,546.4511775605469,523.0968110305333,46.48952906790951
22.0,575.2874613220254,460.86475125498885,570.2025984974073,535.4516036914739,64.64412482795932
22.25,561.3050023449642,488.5884965413161,544.5362884023671,531.4765957628824,38.076754496035434
22.5,576.8773268177295,480.61239182764086,547.5244154142378,535.0047113532028,49.33854142040905
22.75,581.4922515088313,478.1075168741832,564.500151012839,541.3666397986177,55.43888837894408
23.0,570.7458118005811,467.3821752063261,564.4326095663347,534.186865524414,57.94060853136028
23.25,586.434272940806,477.4979659392638,577.9055161527273,547.279251677599,60.58263614732309
23.5,587.3873363680201,489.1169745551633,589.7712195793277,555.4251768341704,57.43695667335254
23.75,592.6726910056383,471.95696764186926,579.4128580213265,548.0141722229447,66.20029886041779
24.0,584.4606072356603,478.56669535033257,575.436010183921,546.1544375899713,58.706371151481065
24.25,599.4029693981927,490.6466898087809,588.5655863650248,559.5384151906661,59.90755033651199
24.5,589.3734427103087,496.2591148077568,596.3094897241905,560.6473490807521,55.869586732320464
24.75,604.0906157683083,488.97632864132544,593.3852783141165,562.1507409079168,63.59655667111886
25.0,598.5607338648286,485.28191434337225,580.7116801045221,554.8514427709077,60.90637605585167
25.25,616.3301840740135,506.12159306879624,594.9871034449859,572.4796268625986,58.45017758244065
25.5,605.4719522624788,509.1569020439558,596.5370703115188,570.3886415393179,53.21609220987861
25.75,615.416266519042,494.68165160788834,609.6297485958394,573.2425555742566,68.09722954297469
26.0,609.7760901162466,506.90512045227626,619.8228080871422,578.8346728852217,62.49503596606343
26.25,604.7223351225792,498.434557358583,596.7090879046872,566.6219934619498,59.187818548302765
26.5,616.4154280710048,496.5686667079687,610.6104407890986,574.5315118560239,67.580162673824
26.75,615.6568466089749,523.4587398602882,619.672557274817,586.26271458136,54.42688594446415
27.0,624.5436271266627,530.9553297365031,584.7410270825526,580.0799946485728,46.96792809577826
27.25,627.0661792831648,525.5737016132038,636.3156120560043,596.318497650791,61.44109070039919
27.5,641.1906053831198,527.373966671652,641.9250733751387,603.4965484766368,65.92511248606463
27.75,644.2629920587877,540.6031505617688,628.8934372185115,604.5865266130227,55.94157766978148
28.0,672.325032907289,525.830653415551,650.501282033565,616.2189894521349,79.0354825008769
28.25,682.7741678835503,535.6087435794769,654.4095232424655,624.264144901831,78.07671486508949
28.5,684.9063731318585,545.3530446883564,678.462765947115,636.2407279224433,78.77695247426504
28.75,692.8922038818714,569.8682097319145,654.8781214426979,639.2128450188279,62.99028852314737
29.0,715.6959134873557,580.4300485501967,681.7605892046777,659.2955170807434,70.37558634533436
29.25,692.6903933874481,552.2838135270168,674.4920325583925,639.8220798242859,76.35447684297765
29.5,700.0926502019888,596.0928151520861,667.6796159358269,654.6216937633006,53.21534948865371
29.75,734.3084177995083,583.8982750110805,690.0804980360566,669.4290636155484,77.30241956838883
30.0,699.3482378510513,586.8916962927581,688.681022908508,658.3069856841058,62.07700893080353
30.25,750.3037337080389,575.9544342159553,722.7469824152439,683.0017167797461,93.72397859498005
30.5,746.1541770530795,594.6753613297363,707.2383692450422,682.6893025426193,78.6667045846376
30.75,722.5151424899966,594.9602360404409,710.7515467898469,676.0756417734282,70.49381058908291
31.0,742.7131314128105,616.3636387627688,725.9049153867156,694.9938951874316,68.61244020256927
31.25,744.2435474213461,610.9658444381245,724.7598114416409,693.3230677670372,71.98568029662576
31.5,788.2684619911435,621.1274158854865,739.3317480205449,716.2425419657251,85.9294239507329
31.75,763.3144976423464,621.4396367932031,740.1279787733143,708.2940377362879,76.10629991467589
32.0,795.8214743345302,640.0320421518963,737.0525375448736,724.3020180104335,78.67349367001235
32.25,767.3986979437376,622.2126410871148,745.7712690604254,711.7942026970926,78.32993396771997
32.5,769.6525902998895,620.0939205319568,769.5241561229931,719.7568889849464,86.31068638633725
32.75,761.7155712931531,637.8077383924666,765.273523846553,721.5989445107242,72.58711609960343
33.0,772.6101375568911,646.7724660568433,777.9484640924494,732.4436892353946,74.24145266111056
33.25,772.8985007028914,646.4620646744795,785.564395792865,734.9749870567452,76.9155985226294
33.5,785.7007951717251,630.4569497977374,766.9892179544355,727.7156543079659,84.74651900075672
33.75,793.4568786795858,643.3649486598066,769.4471551308052,735.4229941567324,80.62338067680975
34.0,793.2646924175278,656.1220865682628,762.4818224930373,737.289533826276,71.95840563119631
34.25,797.1191569331511,638.5160900105222,765.7947782256251,733.8100083897662,84.00001390122281
34.5,794.6564097286923,644.5876349207879,762.6330569731612,733.9590338742138,79.03675723102263
34.75,785.0222613035903,655.4743830020054,787.0744611716735,742.5237018257563,75.39390434135858
35.0,805.1751730111358,671.4236127258931,753.559900351793,743.386228696274,67.4536705146574
35.25,798.847685417884,656.2442767766986,763.614103580676,739.5686885917529,74.28034413970748
35.5,797.7034063233771,661.0220412813466,778.8134595338228,745.8463023795156,74.06466077398719
35.75,765.0544763735778,652.5870545686879,764.9776801319382,727.5397370247347,64.91093844594619
36.0,810.0487266028687,650.3663944320601,776.837043510093,745.7507215150072,84.25782671813772
36.25,776.8385766170413,667.7423824424945,772.8301865656056,739.1370485417137,61.86206881656456
36.5,810.0286569578911,668.482005274746,772.8318975932997,750.447519941979,73.38023523269132
36.75,783.406860149022,672.8307265111822,762.8193110100393,739.6856325567478,58.806000048112125
37.0,793.5291038784962,659.952554077321,766.295479281936,739.9257124125844,70.58468047497577
37.25,791.8913325564776,680.7014601638489,755.8279033588655,742.806898693064,56.727038108404535
37.5,786.0117103197368,685.8014278881385,762.0496239826564,744.6209207301772,52.32919786364405
37.75,797.1704496436097,676.0673505602387,765.8676830759418,746.3684944265966,62.862181956930655
38.0,786.2218662059387,677.4083811505135,784.2845672464105,749.3049382009543,62.27177907041925
38.25,799.7109831969672,693.5750206024915,781.3261949855171,758.2040662616586,56.720236834008354
38.5,795.5879616705417,671.7140821448401,768.4789752178932,745.2603396777582,65.11922361673413
38.75,808.6912318067333,687.8035986106725,736.4229708186664,744.3059337453574,60.82812501889259
39.0,802.7349957882905,699.6990333636842,774.2404259528156,758.8914850349302,53.20521476948265
39.25,801.9149889344816,695.072826386815,754.2476073945004,750.4118075719324,53.52426500826155
39.5,784.8531701306756,681.3764720652858,756.0846563998389,740.7714328652668,53.410934010685395
39.75,783.3314700144103,657.1795424905484,758.1313144043245,732.8807756364276,66.75904047803726
40.0,787.6995814998373,691.3309049769626,729.6630309074366,736.2311724614123,48.5189222499574
40.25,785.0599918900884,693.1258558459486,736.6212139218748,738.2690205526372,45.98921387200361
40.5,797.5741235024834,685.6592763740276,719.3454081972743,734.1929360245953,57.41576494207585
40.75,792.6586139133907,695.1179234079611,718.075313000301,735.2839501072176,50.99656330947371
41.0,772.1983734649456,684.2097269221167,721.4339209973699,725.9473404614774,44.167620453834225
41.25,787.4888645837649,684.7470107068464,732.580461939371,734.9387790766608,51.41151018309563
41.5,773.493910347628,714.4121775960223,721.8394500054318,736.5818459830274,32.18177225702789
41.75,773.9899833639943,687.4297358695284,708.2366845855711,723.2188012730312,45.1831492583607
42.0,761.2956708505104,686.3777263482511,719.3674213859329,722.3469395282315,37.547739590834425
42.25,786.4387262677112,696.3080901633515,710.3068689798508,731.0178951369711,48.50353435065141
42.5,752.667437113771,696.411941944563,708.3240806259445,719.1344865614261,29.64487884189479
42.75,771.7796202667623,703.2942625862844,684.4205323388188,719.8314717306217,45.96751054400499
43.0,741.5210782110299,695.8094514653752,707.819612232778,715.0500473030611,23.698050519245207
43.25,781.8687209400621,686.6623455697544,700.0080828554313,722.8463831217492,51.54856396718395
43.5,755.849133533986,717.6139708413489,731.769125453145,735.0774099428266,19.331075402874212
43.75,736.3831722661215,696.8841056861237,707.0327094454964,713.4333291325805,20.512679358308898
44.0,743.2390126136424,715.5684755514119,696.2861507453404,718.3645463034649,23.60098129620522
44.25,736.1588480568622,692.4543453296629,711.7977797479201,713.4703243781483,21.90020419569236
44.5,743.2621600752672,702.4200812185005,704.7066167869629,716.7962860269103,22.948614949144154
44.75,731.8414801088763,717.4334007417885,695.8798796329596,715.0515868278749,18.098728003308636
45.0,735.0933847066126,672.3056915795023,682.3384257231093,696.579167336408,33.72940324596031
45.25,747.991620533734,677.915470062835,703.4283347036667,709.7784751000786,35.46702593248591
45.5,737.2791555321999,714.4143736020699,697.7228171123202,716.47211541553,19.858290543880134
45.75,751.9217527471167,682.1236536018808,679.9739730256654,704.673126458221,40.93262508422511
46.0,744.7063420117248,712.7699965563779,713.6890897968065,723.7218094549697,18.178947661107504
46.25,745.9135441211317,701.9978118569687,692.4055970103695,713.4389843294899,28.52981636221157
46.5,733.8298241132754,698.6490126142627,691.5124556440722,707.9970974572035,22.654578703050127
46.75,725.2748860109832,699.8654411393884,703.0147949453586,709.3850406985767,13.850812084060237
47.0,729.8695791400952,701.807733516215,704.6489978439265,712.1087701667457,15.446777893329221
47.25,715.4102095196134,706.459452245016,687.7813795516435,703.2170137720909,14.096918698346009
47.5,757.4140769227022,720.1340835362448,697.5405964420569,725.0295856336679,30.235457195252714
47.75,734.2049608012035,701.1724978033367,678.9454168407075,704.7742918150825,27.805287082815443
48.0,716.7746573478247,694.105607432963,690.1915373372857,700.3572673726911,14.35193388973002
48.25,706.2117991622825,704.9593361232443,690.1473822488385,700.4395058447884,8.935212476587838
48.5,730.5801708345149,687.3152820659081,667.0637141712031,694.9863890238754,32.44563881688912
48.75,718.8448798316667,695.3430468576232,686.3744939134892,700.1874735342598,16.768507470488405
49.0,721.3372483350017,709.8458366318562,693.0497851192158,708.0776233620245,14.226386660772889
49.25,697.5610739596408,685.1780993116088,677.3507064436086,686.6966265716193,10.19039658515893
49.5,705.3272698649536,684.9909415679223,666.6849839859365,685.6677318062708,19.330030994775043
49.75,720.2332201913733,688.5494794457034,677.4171245193874,695.3999413854881,22.214885409101097
50.0,725.2543174442217,699.2265533711869,696.39859544907,706.9598220881595,15.906469022132187
50.25,713.4198365610151,702.0996123981503,689.9343939705435,701.8179476432364,11.745254560596171
50.5,695.2537651415873,668.7425032143644,682.0101484843926,682.0021389467814,13.255632778482294
50.75,707.5317079851045,681.7161292343126,687.9857049524857,692.4111807239675,13.464755973004674
51.0,728.5505411363166,676.4218034641763,683.874926188675,696.2824235963893,28.192389341177414
51.25,685.0555609952095,697.4608285200476,685.7442510360066,689.420213517088,6.971885735756045
51.5,684.6809056745057,683.3189255376799,682.2660013109107,683.4219441743654,1.21074373876385
51.75,688.7395883821598,688.4958590302126,661.0474568931619,679.4276347685114,15.918167452516853
52.0,687.4637390360971,686.214686946054,661.7086827567475,678.4623695796329,14.522553129543098
52.25,684.3246235159041,687.3835471159814,695.7033540698818,689.137174900589,5.888572412751447
52.5,690.1091711920203,694.4831703382171,665.7452393623222,683.4458602975197,15.484410006564694
52.75,685.705857185537,672.3842476802945,668.0012737048149,675.3637928568822,9.220701499937993
53.0,687.0238021395999,655.1740567738096,667.7671381058739,669.9883323397612,16.04063115450603
53.25,667.0953160382288,684.5291909322059,665.274116985476,672.2995413186369,10.630260521287244
53.5,678.8757459195958,668.5701940604506,653.3263408117828,666.9240935972764,12.853997836935127
53.75,676.7635158678459,673.9383335902943,654.2502435709741,668.3173643430381,12.264107339599683
54.0,663.391303342481,668.8478209394202,653.0347686552162,661.7579643123726,8.032060938899754
54.25,652.6693140547042,668.9213425960971,648.9607554823378,656.8504707110463,10.616864542799323
54.5,655.5392816489749,663.8915227717479,663.2444832102249,660.8917625436492,4.646660504538081
54.75,652.6473424573861,650.3222826941654,647.8585036291877,650.2760429269131,2.394754249953825
55.0,642.4605719056169,651.6430834908064,649.2985168627998,647.8007240864076,4.770971300877204
55.25,654.1403314329575,646.6198505721215,648.415041568663,649.7250745245807,3.9276644273337302
55.5,637.9554508552874,637.9756491666111,638.2049872881263,638.045362436675,0.138607585815983
55.75,632.7172039869253,641.2635274833368,639.9081206390516,637.9629507031045,4.593220644179123
56.0,641.6873612518352,652.046197125799,634.0127633826766,642.5821072534369,9.049950880940397
56.25,618.2224030303942,665.9890510345006,629.2603917722379,637.8239486123775,25.008279523045513
56.5,633.9545867577962,630.9780081588669,640.406467049785,635.1130206554827,4.819796270166891
56.75,632.1633220298203,639.082741614704,616.8390273800826,629.3616970082023,11.383432382598475
57.0,610.9479977004562,634.1846388983663,624.2948449337405,623.1424938441877,11.661102362782794
57.25,609.9742553316505,629.5698229307212,606.6372930265679,615.3937904296466,12.389663129400628
57.5,613.4554513949723,620.3505049384846,601.1609101518495,611.6556221617687,9.720580022320359
57.75,603.7425279241427,621.6735348343118,627.9888326328116,617.8016317970887,12.578336450168944
58.0,598.384187880557,617.948944673322,616.5924687398782,610.9752004312523,10.925209587386881
58.25,601.6142652949644,613.8516740793675,600.132257809412,605.1993990612478,7.529640349225862
58.5,585.2120622857276,619.3990344414958,597.3666324691773,600.6592430654669,17.329692140915746
58.75,581.3552759854128,612.3627400118069,603.6860396054259,599.1346852008819,15.996931784684572
59.0,585.1847954473523,607.5771348218129,593.1414030028684,595.3011110906779,11.35132018461587
59.25,580.2502431076142,620.1472114845824,595.8862887412137,598.7612477778034,20.103260022064866
59.5,585.6209904638313,608.2200696727137,580.4271009784798,591.4227203716749,14.776918814568324
59.75,583.1512426203395,608.5540674423714,585.0455938370661,592.2503012999256,14.151209646307569
60.0,555.4281816294318,609.0384285448853,568.7997473525286,577.7554525089486,27.904625686801765
60.25,550.7501837534905,590.5672658776041,567.6998198600603,569.6724231637182,19.98170113040435
60.5,565.4291165515085,601.0413868521035,571.8066919497344,579.4257317844488,18.989359520344134
60.75,554.7554182496667,587.442581344638,564.0586821255253,568.7522272399433,16.841457244108124
61.0,555.0619533769366,585.0999169402808,555.8084068698006,565.323425729006,17.131009943271703
61.25,552.8919462356131,588.7746405367662,538.865896280637,560.1774943510054,25.73965999799145
61.5,550.4111541819185,575.7384892002433,549.8604593112107,558.6700342311241,14.784279910932147
61.75,533.2369087663606,564.5219142190034,538.9005894680533,545.5531374844725,16.669738686495492
62.0,528.2508721037766,563.8964928857952,544.0310991825914,545.3928213907211,17.86178282711313
62.25,534.903029167581,555.3584215119516,534.054995590562,541.4388154233649,12.062187425297425
62.5,518.0361074475397,557.4804209660676,527.0153727342588,534.1773003826221,20.67446185435726
62.75,518.4380976551988,551.3580772969084,525.4336732979958,531.7432827500344,17.34328813923656
63.0,503.1761932804987,546.1498410237085,516.8829250634528,522.0696531225534,21.951314563339167
63.25,500.31784548070874,539.8420545404318,517.683446682648,519.2811155679295,19.81048169150417
63.5,498.8910731970424,526.4503904719204,508.38992067795874,511.24379478230713,13.999551429133382
63.75,487.83668798683135,531.1509587613228,514.4299791414028,511.13920862985236,21.843841033601656
64.0,490.9576250440641,537.8998773058095,518.3630005024669,515.7401676174468,23.580780332898044
64.25,487.7617072583266,524.3407554038033,513.053336234748,508.3852662989593,18.73098631950107
64.5,468.80651652674794,524.2535559099003,513.3670465476196,502.142372994756,29.378368170568635
64.75,470.17593082103,507.1287214907515,506.53365821996493,494.6127701772488,21.165015080677186
65.0,460.894586752104,503.9143246627429,510.8739206563651,491.8942773570707,27.071102809109114
65.25,457.1255595733533,508.6537011514585,492.9230977107462,486.2341194785193,26.407274868238808
65.5,448.2208646386656,500.6471947278243,491.13701758788886,480.00169231812623,27.930746916291312
65.75,444.4669439840438,509.15167779826817,485.98553758367916,479.86805312199704,32.773410095052014
66.0,440.311953591086,500.24525048449675,492.6330930523226,477.7300990426352,32.62781699666734
66.25,435.3076804955578,487.8722853120843,483.0801936907409,468.753386499461,29.063765638703483
66.5,443.41507779005286,488.5326916906132,481.4601617385929,471.1359770730863,24.266053712452294
66.75,428.7117461787878,482.4190261707741,481.11457335902816,464.0817819028634,30.63829253771012
67.0,425.1984617830218,483.91703363193,477.8573852472084,462.3242935540534,32.29435512833194
67.25,412.1415004344072,479.82988931634145,458.84703169591427,450.2728071488876,34.649206228932805
67.5,408.5259781496981,472.13734068898026,470.9839677662366,450.5490955349717,36.3976560145992
67.75,417.8603816698055,466.56529565761025,473.3965818290479,452.6074197188212,30.285047590747272
68.0,413.4429082389075,464.54855452877626,471.8580518788626,449.94983821551546,31.826469174500783
68.25,413.0836985521675,447.67223241304634,463.84113762142425,441.532356195546,25.929769863845635
68.5,416.38191500671616,460.4140231026438,452.8707179108257,443.2222186733952,23.54839249277722
68.75,403.30362776169056,449.3610942170696,459.930123774709,437.5316152511564,30.10967356401984
69.0,395.85283539809245,440.04293271973836,454.48822323776574,430.1279971185322,30.549249381274095
69.25,395.421642867758,440.53688548019187,459.43918231980024,431.79923688925004,32.89105070604368
69.5,386.790196593364,441.1732697692635,453.1964015277644,427.05328929679735,35.383278534563715
69.75,394.50530476619855,432.20604097283393,441.1606248224512,422.62399018716127,24.759674782441127
70.0,397.95374147840533,424.2890553325564,447.02788401771636,423.0902269428927,24.5590260112866
70.25,385.83923048048985,419.7968881786176,444.9827325678506,416.87295040898607,29.679968309449382
70.5,384.2518750498477,409.8863971106549,444.1961973541039,412.77815650486883,30.076604669155323
70.75,384.05251299424947,412.6465145742634,444.02955544569215,413.5761943380683,29.999327220005465
71.0,379.74033978735525,410.73088539924976,430.948503429216,407.139909538607,25.792253422620636
71.25,370.31823297955583,418.3863243812202,433.45157633605,407.38537789894207,32.97302501245083
71.5,374.55688026442937,408.08727867178567,434.7728900433818,405.8056829931989,30.172772785329695
71.75,368.2895298350084,400.8445187815075,427.60083344482194,398.9116273537793,29.702857369744898
72.0,373.4814936718435,396.4500789265764,428.32763216056674,399.41973491966223,27.5433997414808
72.25,362.60347222128894,397.1174568907556,424.3961670968093,394.7056987362846,30.966864840366586
72.5,363.11510960450903,391.9180945800063,416.7766368864286,390.6032803569813,26.854914445736952
72.75,366.1252049339018,383.0591516225712,424.86540442566775,391.34992032738023,30.23500278436561
73.0,358.44447656372523,387.6450655241134,421.4374655264694,389.17566920476935,31.524375098255796
73.25,354.4373895474798,380.793608503789,414.4315684748643,383.22085550871105,30.070650513581075
73.5,349.66555897138915,374.9288237816299,420.14794470719573,381.58077582007155,35.7089347950069
73.75,349.0685151303666,384.39498577772065,409.5663624254513,381.0099544445129,30.390643456168302
74.0,350.4775113169128,373.2533324477672,406.6586045720231,376.796482778901,28.257640480702026
74.25,343.7069001538713,379.0370527497543,404.1435882187745,375.62918037413334,30.36212297682745
74.5,340.9271964001779,364.8954549820992,408.8051325603784,371.5425946475518,34.42371135774134
74.75,348.5546293831425,366.79791960764294,402.63723693988544,372.6632619768903,27.514247052491417
75.0,329.1155099444368,363.7071905877345,398.17050904512575,363.6644031924323,34.5275194340679
75.25,336.56474205072675,359.0027539466376,397.1430244348771,364.23684014408053,30.62643985015498
75.5,336.8832302064943,363.75498239490344,391.36160709638057,363.99993989925946,27.24001450574739
75.75,328.7042599712627,354.96671714564354,393.4458853138295,359.03895414357856,32.56235324150936
76.0,329.9683214011327,350.15999498240944,385.56302419315074,355.23044685889766,28.142047834282447
76.25,329.5294211728489,351.1414437300705,384.9060247373457,355.192296546755,27.90965983296269
76.5,323.6465160312054,349.7273799924332,384.7625372508056,352.71214442481477,30.667142456809753
76.75,323.393324492834,348.00790815364985,376.34368133711024,349.248304661198,26.49696228072195
77.0,321.7163755267139,343.79751218079895,371.29322840885976,345.60237203879086,24.837657392651327
77.25,322.5670891583848,336.562593281353,371.36085771190494,343.49684671721417,25.12510428730969
77.5,312.7709191018746,341.71846861774515,372.5523574575083,342.34724839237606,29.89567888459547
77.75,315.4952059617214,342.1192738903871,363.49449486007194,340.3696582373935,24.04742813455795
78.0,315.043429284714,334.8992032521713,369.7034732666291,339.88203526783815,27.668602480040228
78.25,309.4725347397947,334.09826334979687,362.1437236916707,335.2381739270874,26.354090450900028
78.5,303.1017448322561,334.5872846985154,363.76186794071367,333.8169658238284,30.337397338266047
78.75,303.7357214728019,328.4277184224591,356.32023656906193,329.494558821441,26.308485671069597
79.0,308.06416078697157,329.01171535979324,360.67815166969336,332.5846759388194,26.488347336635393
