Time after Ignition,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
22.0,575.3,460.9,570.2,535.5,64.6
22.25,561.3,488.6,544.5,531.5,38.1
22.5,576.9,480.6,547.5,535.0,49.3
22.75,581.5,478.1,564.5,541.4,55.4
23.0,570.7,467.4,564.4,534.2,57.9
23.25,586.4,477.5,577.9,547.3,60.6
23.5,587.4,489.1,589.8,555.4,57.4
23.75,592.7,472.0,579.4,548.0,66.2
24.0,584.5,478.6,575.4,546.2,58.7
24.25,599.4,490.6,588.6,559.5,59.9
24.5,589.4,496.3,596.3,560.6,55.9
24.75,604.1,489.0,593.4,562.2,63.6
25.0,598.6,485.3,580.7,554.9,60.9
25.25,616.3,506.1,595.0,572.5,58.5
25.5,605.5,509.2,596.5,570.4,53.2
25.75,615.4,494.7,609.6,573.2,68.1
26.0,609.8,506.9,619.8,578.8,62.5
26.25,604.7,498.4,596.7,566.6,59.2
26.5,616.4,496.6,610.6,574.5,67.6
26.75,615.7,523.5,619.7,586.3,54.4
27.0,624.5,531.0,584.7,580.1,47.0
27.25,627.1,525.6,636.3,596.3,61.4
27.5,641.2,527.4,641.9,603.5,65.9
27.75,644.3,540.6,628.9,604.6,55.9
28.0,672.3,525.8,650.5,616.2,79.0
28.25,682.8,535.6,654.4,624.3,78.1
28.5,684.9,545.4,678.5,636.2,78.8
28.75,692.9,569.9,654.9,639.2,63.0
29.0,715.7,580.4,681.8,659.3,70.4
29.25,692.7,552.3,674.5,639.8,76.4
29.5,700.1,596.1,667.7,654.6,53.2
29.75,734.3,583.9,690.1,669.4,77.3
30.0,699.3,586.9,688.7,658.3,62.1
30.25,750.3,576.0,722.7,683.0,93.7
30.5,746.2,594.7,707.2,682.7,78.7
30.75,722.5,595.0,710.8,676.1,70.5
31.0,742.7,616.4,725.9,695.0,68.6
31.25,744.2,611.0,724.8,693.3,72.0
31.5,788.3,621.1,739.3,716.2,85.9
31.75,763.3,621.4,740.1,708.3,76.1
32.0,795.8,640.0,737.1,724.3,78.7
32.25,767.4,622.2,745.8,711.8,78.3
32.5,769.7,620.1,769.5,719.8,86.3
32.75,761.7,637.8,765.3,721.6,72.6
33.0,772.6,646.8,777.9,732.4,74.2
33.25,772.9,646.5,785.6,735.0,76.9
33.5,785.7,630.5,767.0,727.7,84.7
33.75,793.5,643.4,769.4,735.4,80.6
34.0,793.3,656.1,762.5,737.3,72.0
34.25,797.1,638.5,765.8,733.8,84.0
34.5,794.7,644.6,762.6,734.0,79.0
34.75,785.0,655.5,787.1,742.5,75.4
35.0,805.2,671.4,753.6,743.4,67.5
35.25,798.8,656.2,763.6,739.6,74.3
35.5,797.7,661.0,778.8,745.8,74.1
35.75,765.1,652.6,765.0,727.5,64.9
36.0,810.0,650.4,776.8,745.8,84.3
36.25,776.8,667.7,772.8,739.1,61.9
36.5,810.0,668.5,772.8,750.4,73.4
36.75,783.4,672.8,762.8,739.7,58.8
37.0,793.5,660.0,766.3,739.9,70.6
37.25,791.9,680.7,755.8,742.8,56.7
37.5,786.0,685.8,762.0,744.6,52.3
37.75,797.2,676.1,765.9,746.4,62.9
38.0,786.2,677.4,784.3,749.3,62.3
38.25,799.7,693.6,781.3,758.2,56.7
38.5,795.6,671.7,768.5,745.3,65.1
38.75,808.7,687.8,736.4,744.3,60.8
39.0,802.7,699.7,774.2,758.9,53.2
39.25,801.9,695.1,754.2,750.4,53.5
39.5,784.9,681.4,756.1,740.8,53.4
39.75,783.3,657.2,758.1,732.9,66.8
40.0,787.7,691.3,729.7,736.2,48.5
40.25,785.1,693.1,736.6,738.3,46.0
40.5,797.6,685.7,719.3,734.2,57.4
40.75,792.7,695.1,718.1,735.3,51.0
41.0,772.2,684.2,721.4,725.9,44.2
41.25,787.5,684.7,732.6,734.9,51.4
41.5,773.5,714.4,721.8,736.6,32.2
41.75,774.0,687.4,708.2,723.2,45.2
42.0,761.3,686.4,719.4,722.3,37.5
42.25,786.4,696.3,710.3,731.0,48.5
42.5,752.7,696.4,708.3,719.1,29.6
42.75,771.8,703.3,684.4,719.8,46.0
43.0,741.5,695.8,707.8,715.1,23.7
43.25,781.9,686.7,700.0,722.8,51.5
43.5,755.8,717.6,731.8,735.1,19.3
43.75,736.4,696.9,707.0,713.4,20.5
44.0,743.2,715.6,696.3,718.4,23.6
44.25,736.2,692.5,711.8,713.5,21.9
44.5,743.3,702.4,704.7,716.8,22.9
44.75,731.8,717.4,695.9,715.1,18.1
45.0,735.1,672.3,682.3,696.6,33.7
45.25,748.0,677.9,703.4,709.8,35.5
45.5,737.3,714.4,697.7,716.5,19.9
45.75,751.9,682.1,680.0,704.7,40.9
46.0,744.7,712.8,713.7,723.7,18.2
46.25,745.9,702.0,692.4,713.4,28.5
46.5,733.8,698.6,691.5,708.0,22.7
46.75,725.3,699.9,703.0,709.4,13.9
47.0,729.9,701.8,704.6,712.1,15.4
47.25,715.4,706.5,687.8,703.2,14.1
47.5,757.4,720.1,697.5,725.0,30.2
47.75,734.2,701.2,678.9,704.8,27.8
48.0,716.8,694.1,690.2,700.4,14.4
48.25,706.2,705.0,690.1,700.4,8.9
48.5,730.6,687.3,667.1,695.0,32.4
48.75,718.8,695.3,686.4,700.2,16.8
49.0,721.3,709.8,693.0,708.1,14.2
49.25,697.6,685.2,677.4,686.7,10.2
49.5,705.3,685.0,666.7,685.7,19.3
49.75,720.2,688.5,677.4,695.4,22.2
50.0,725.3,699.2,696.4,707.0,15.9
50.25,713.4,702.1,689.9,701.8,11.7
50.5,695.3,668.7,682.0,682.0,13.3
50.75,707.5,681.7,688.0,692.4,13.5
51.0,728.6,676.4,683.9,696.3,28.2
51.25,685.1,697.5,685.7,689.4,7.0
51.5,684.7,683.3,682.3,683.4,1.2
51.75,688.7,688.5,661.0,679.4,15.9
52.0,687.5,686.2,661.7,678.5,14.5
52.25,684.3,687.4,695.7,689.1,5.9
52.5,690.1,694.5,665.7,683.4,15.5
52.75,685.7,672.4,668.0,675.4,9.2
53.0,687.0,655.2,667.8,670.0,16.0
53.25,667.1,684.5,665.3,672.3,10.6
53.5,678.9,668.6,653.3,666.9,12.9
53.75,676.8,673.9,654.3,668.3,12.3
54.0,663.4,668.8,653.0,661.8,8.0
54.25,652.7,668.9,649.0,656.9,10.6
54.5,655.5,663.9,663.2,660.9,4.6
54.75,652.6,650.3,647.9,650.3,2.4
55.0,642.5,651.6,649.3,647.8,4.8
55.25,654.1,646.6,648.4,649.7,3.9
55.5,638.0,638.0,638.2,638.0,0.1
55.75,632.7,641.3,639.9,638.0,4.6
56.0,641.7,652.0,634.0,642.6,9.0
56.25,618.2,666.0,629.3,637.8,25.0
56.5,634.0,631.0,640.4,635.1,4.8
56.75,632.2,639.1,616.8,629.4,11.4
57.0,610.9,634.2,624.3,623.1,11.7
57.25,610.0,629.6,606.6,615.4,12.4
57.5,613.5,620.4,601.2,611.7,9.7
57.75,603.7,621.7,628.0,617.8,12.6
58.0,598.4,617.9,616.6,611.0,10.9
58.25,601.6,613.9,600.1,605.2,7.5
58.5,585.2,619.4,597.4,600.7,17.3
58.75,581.4,612.4,603.7,599.1,16.0
59.0,585.2,607.6,593.1,595.3,11.4
59.25,580.3,620.1,595.9,598.8,20.1
59.5,585.6,608.2,580.4,591.4,14.8
59.75,583.2,608.6,585.0,592.3,14.2
60.0,555.4,609.0,568.8,577.8,27.9
60.25,550.8,590.6,567.7,569.7,20.0
60.5,565.4,601.0,571.8,579.4,19.0
60.75,554.8,587.4,564.1,568.8,16.8
61.0,555.1,585.1,555.8,565.3,17.1
61.25,552.9,588.8,538.9,560.2,25.7
61.5,550.4,575.7,549.9,558.7,14.8
61.75,533.2,564.5,538.9,545.6,16.7
62.0,528.3,563.9,544.0,545.4,17.9
62.25,534.9,555.4,534.1,541.4,12.1
62.5,518.0,557.5,527.0,534.2,20.7
62.75,518.4,551.4,525.4,531.7,17.3
63.0,503.2,546.1,516.9,522.1,22.0
63.25,500.3,539.8,517.7,519.3,19.8
63.5,498.9,526.5,508.4,511.2,14.0
63.75,487.8,531.2,514.4,511.1,21.8
64.0,491.0,537.9,518.4,515.7,23.6
64.25,487.8,524.3,513.1,508.4,18.7
64.5,468.8,524.3,513.4,502.1,29.4
64.75,470.2,507.1,506.5,494.6,21.2
65.0,460.9,503.9,510.9,491.9,27.1
65.25,457.1,508.7,492.9,486.2,26.4
65.5,448.2,500.6,491.1,480.0,27.9
65.75,444.5,509.2,486.0,479.9,32.8
66.0,440.3,500.2,492.6,477.7,32.6
66.25,435.3,487.9,483.1,468.8,29.1
66.5,443.4,488.5,481.5,471.1,24.3
66.75,428.7,482.4,481.1,464.1,30.6
67.0,425.2,483.9,477.9,462.3,32.3
67.25,412.1,479.8,458.8,450.3,34.6
67.5,408.5,472.1,471.0,450.5,36.4
67.75,417.9,466.6,473.4,452.6,30.3
68.0,413.4,464.5,471.9,449.9,31.8
68.25,413.1,447.7,463.8,441.5,25.9
68.5,416.4,460.4,452.9,443.2,23.5
68.75,403.3,449.4,459.9,437.5,30.1
69.0,395.9,440.0,454.5,430.1,30.5
69.25,395.4,440.5,459.4,431.8,32.9
69.5,386.8,441.2,453.2,427.1,35.4
69.75,394.5,432.2,441.2,422.6,24.8
70.0,398.0,424.3,447.0,423.1,24.6
70.25,385.8,419.8,445.0,416.9,29.7
70.5,384.3,409.9,444.2,412.8,30.1
70.75,384.1,412.6,444.0,413.6,30.0
71.0,379.7,410.7,430.9,407.1,25.8
71.25,370.3,418.4,433.5,407.4,33.0
71.5,374.6,408.1,434.8,405.8,30.2
71.75,368.3,400.8,427.6,398.9,29.7
72.0,373.5,396.5,428.3,399.4,27.5
72.25,362.6,397.1,424.4,394.7,31.0
72.5,363.1,391.9,416.8,390.6,26.9
72.75,366.1,383.1,424.9,391.3,30.2
73.0,358.4,387.6,421.4,389.2,31.5
73.25,354.4,380.8,414.4,383.2,30.1
73.5,349.7,374.9,420.1,381.6,35.7
73.75,349.1,384.4,409.6,381.0,30.4
74.0,350.5,373.3,406.7,376.8,28.3
74.25,343.7,379.0,404.1,375.6,30.4
74.5,340.9,364.9,408.8,371.5,34.4
74.75,348.6,366.8,402.6,372.7,27.5
75.0,329.1,363.7,398.2,363.7,34.5
75.25,336.6,359.0,397.1,364.2,30.6
75.5,336.9,363.8,391.4,364.0,27.2
75.75,328.7,355.0,393.4,359.0,32.6
76.0,330.0,350.2,385.6,355.2,28.1
76.25,329.5,351.1,384.9,355.2,27.9
76.5,323.6,349.7,384.8,352.7,30.7
76.75,323.4,348.0,376.3,349.2,26.5
77.0,321.7,343.8,371.3,345.6,24.8
77.25,322.6,336.6,371.4,343.5,25.1
77.5,312.8,341.7,372.6,342.3,29.9
77.75,315.5,342.1,363.5,340.4,24.0
78.0,315.0,334.9,369.7,339.9,27.7
78.25,309.5,334.1,362.1,335.2,26.4
78.5,303.1,334.6,363.8,333.8,30.3
78.75,303.7,328.4,356.3,329.5,26.3
79.0,308.1,329.0,360.7,332.6,26.5
79.25,299.7,325.2,355.7,326.9,28.1
79.5,301.5,327.3,347.6,325.5,23.1
79.75,301.0,321.6,346.5,323.0,22.8
80.0,297.8,319.1,346.3,321.1,24.3
80.25,295.5,324.9,343.8,321.4,24.3
80.5,294.1,321.7,337.4,317.7,21.9
80.75,291.9,317.5,343.0,317.5,25.5
81.0,294.0,317.2,333.1,314.8,19.7
81.25,293.0,313.2,332.3,312.8,19.6
81.5,286.9,314.0,333.1,311.3,23.2
81.75,286.1,311.7,332.2,310.0,23.1
82.0,286.4,309.9,328.6,308.3,21.1
82.25,289.8,313.3,330.4,311.2,20.4
82.5,283.9,314.3,325.9,308.1,21.7
82.75,285.0,307.0,325.8,305.9,20.4
83.0,279.0,305.7,316.5,300.4,19.3
83.25,276.2,302.6,321.5,300.1,22.7
83.5,272.6,303.3,313.9,296.6,21.5
83.75,276.8,301.0,315.6,297.8,19.6
84.0,273.6,297.4,314.7,295.2,20.6
84.25,266.9,293.8,308.5,289.8,21.1
84.5,273.5,289.1,313.5,292.1,20.2
84.75,263.3,290.0,309.4,287.6,23.2
85.0,267.4,295.4,310.4,291.1,21.8
85.25,266.3,296.4,305.2,289.3,20.4
85.5,258.7,293.6,301.0,284.4,22.6
85.75,258.8,283.1,302.7,281.5,22.0
86.0,261.7,282.5,300.2,281.5,19.3
86.25,261.5,287.6,298.3,282.5,18.9
86.5,257.0,287.8,297.3,280.7,21.1
86.75,255.0,276.1,292.9,274.6,19.0
87.0,255.4,283.4,287.1,275.3,17.3
87.25,253.7,274.5,294.5,274.3,20.4
87.5,256.8,278.7,290.0,275.2,16.9
87.75,253.0,278.5,287.2,272.9,17.7
88.0,244.7,276.9,285.6,269.1,21.5
88.25,245.5,274.3,289.4,269.7,22.3
88.5,244.1,268.5,287.5,266.7,21.8
88.75,245.3,270.5,279.4,265.1,17.7
89.0,244.2,265.6,272.1,260.6,14.6
89.25,245.6,264.0,278.3,262.6,16.4
89.5,245.6,263.5,279.4,262.8,16.9
89.75,241.2,262.4,277.6,260.4,18.3
90.0,244.3,260.8,274.4,259.8,15.1
90.25,242.4,256.0,269.8,256.1,13.7
90.5,242.8,258.2,273.0,258.0,15.1
90.75,235.6,254.8,268.6,253.0,16.6
91.0,238.0,255.8,270.8,254.9,16.4
91.25,236.3,247.3,267.7,250.4,16.0
91.5,242.2,252.2,262.1,252.2,9.9
91.75,239.6,253.1,267.9,253.6,14.2
92.0,236.7,249.7,265.8,250.8,14.6
92.25,235.7,247.8,256.2,246.5,10.3
92.5,232.8,244.6,259.8,245.7,13.6
92.75,238.2,245.8,261.1,248.4,11.7
93.0,232.9,241.6,259.3,244.6,13.5
93.25,236.4,241.2,257.0,244.9,10.8
93.5,228.2,237.8,254.5,240.2,13.3
93.75,230.5,235.3,256.6,240.8,13.9
94.0,232.2,238.2,256.3,242.3,12.5
94.25,228.4,236.9,256.6,240.6,14.5
94.5,230.5,234.7,254.2,239.8,12.6
94.75,227.5,231.7,250.8,236.7,12.4
95.0,229.5,233.2,248.1,237.0,9.9
95.25,222.2,236.2,249.8,236.1,13.8
95.5,222.6,229.8,246.4,232.9,12.2
95.75,221.1,229.3,245.2,231.9,12.2
96.0,223.9,229.5,247.4,233.6,12.3
96.25,221.5,227.6,248.2,232.5,14.0
96.5,215.9,228.8,243.8,229.5,14.0
96.75,217.0,223.4,242.6,227.7,13.3
97.0,216.2,225.9,238.0,226.7,10.9
97.25,216.2,223.6,240.3,226.7,12.3
97.5,211.8,220.0,238.9,223.6,13.9
97.75,211.0,220.7,234.0,221.9,11.6
98.0,214.7,220.1,232.8,222.5,9.3
98.25,212.4,218.1,233.3,221.3,10.8
98.5,209.1,218.4,236.9,221.5,14.1
98.75,212.2,216.9,229.2,219.4,8.8
99.0,211.3,214.5,227.8,217.9,8.8
99.25,209.1,213.3,224.1,215.5,7.7
99.5,209.2,216.9,224.9,217.0,7.8
99.75,208.8,216.0,228.6,217.8,10.0
100.0,210.7,214.2,227.1,217.3,8.6
100.25,211.5,207.6,224.1,214.4,8.6
100.5,205.9,212.7,223.2,213.9,8.7
100.75,203.7,207.5,218.8,210.0,7.9
101.0,206.5,210.4,217.5,211.5,5.6
101.25,204.9,208.0,220.6,211.2,8.3
101.5,204.4,204.8,219.4,209.5,8.6
101.75,203.6,207.0,219.9,210.1,8.6
102.0,203.2,202.6,217.1,207.6,8.2
102.25,204.5,204.8,220.2,209.8,8.9
102.5,200.3,207.9,217.5,208.6,8.6
102.75,199.3,200.9,215.2,205.1,8.7
103.0,199.0,204.1,215.2,206.1,8.3
103.25,201.8,203.6,213.4,206.3,6.2
103.5,200.7,201.3,213.6,205.2,7.3
103.75,203.2,199.2,208.7,203.7,4.8
104.0,197.8,200.5,210.9,203.1,6.9
104.25,196.1,199.8,210.7,202.2,7.6
104.5,195.1,199.4,209.0,201.2,7.1
104.75,198.0,197.4,205.2,200.2,4.3
105.0,197.0,196.7,204.0,199.2,4.2
105.25,193.4,196.3,206.9,198.9,7.1
105.5,193.9,196.1,210.1,200.1,8.8
105.75,197.3,193.9,207.1,199.5,6.9
106.0,193.3,196.1,204.4,197.9,5.8
106.25,193.8,190.1,204.8,196.2,7.6
106.5,194.1,188.5,203.6,195.4,7.6
106.75,193.0,189.3,205.2,195.8,8.3
107.0,191.2,193.4,199.1,194.6,4.1
107.25,191.3,189.5,202.9,194.6,7.3
107.5,190.5,186.9,197.1,191.5,5.2
107.75,187.9,190.2,201.0,193.0,7.0
108.0,187.0,188.0,196.0,190.3,5.0
108.25,187.9,189.5,197.4,191.6,5.1
108.5,183.7,184.0,198.1,188.6,8.2
108.75,184.8,188.2,198.5,190.5,7.1
109.0,184.2,185.6,194.4,188.1,5.5
109.25,181.0,182.2,199.3,187.5,10.3
109.5,184.1,186.4,196.6,189.0,6.6
109.75,185.3,184.0,196.0,188.4,6.6
110.0,180.2,183.3,194.8,186.1,7.7
110.25,179.7,183.7,193.5,185.6,7.1
110.5,175.2,185.4,190.6,183.7,7.8
110.75,176.9,183.8,189.5,183.4,6.3
111.0,178.2,182.7,194.5,185.1,8.4
111.25,177.7,184.3,193.9,185.3,8.1
111.5,179.4,181.1,192.0,184.2,6.8
111.75,176.2,180.7,189.6,182.2,6.8
112.0,176.6,184.3,187.8,182.9,5.7
112.25,176.7,180.6,189.4,182.2,6.5
112.5,175.7,180.0,187.7,181.1,6.1
112.75,181.5,178.4,186.3,182.1,4.0
113.0,175.2,179.4,189.8,181.5,7.5
113.25,175.7,179.0,187.4,180.7,6.0
113.5,175.5,177.8,191.1,181.5,8.4
113.75,175.5,176.5,189.2,180.4,7.6
114.0,175.2,179.1,186.0,180.1,5.4
114.25,173.5,177.1,184.8,178.5,5.8
114.5,171.6,176.5,184.4,177.5,6.5
114.75,175.0,175.0,180.8,176.9,3.4
115.0,171.3,172.0,183.1,175.5,6.6
115.25,171.9,173.8,183.1,176.3,6.0
115.5,172.1,175.8,184.9,177.6,6.6
115.75,169.9,177.3,183.6,176.9,6.9
116.0,172.7,172.8,183.1,176.2,6.0
116.25,171.2,172.4,187.5,177.1,9.1
116.5,170.9,172.4,183.3,175.6,6.8
116.75,172.5,170.0,179.4,174.0,4.9
117.0,170.3,172.2,182.5,175.0,6.5
117.25,172.3,173.7,181.4,175.8,4.9
117.5,174.4,170.7,184.2,176.4,7.0
117.75,171.6,171.6,183.6,175.6,6.9
118.0,171.2,169.1,184.9,175.1,8.6
118.25,170.7,168.1,183.3,174.1,8.1
118.5,171.3,169.3,181.3,174.0,6.4
118.75,169.9,169.7,178.2,172.6,4.9
119.0,173.4,167.5,181.1,174.0,6.8
119.25,171.7,169.5,180.4,173.9,5.8
119.5,168.2,165.6,180.1,171.3,7.7
119.75,171.9,166.9,182.6,173.8,8.0
120.0,169.7,162.2,179.4,170.5,8.6
120.25,171.1,163.8,180.9,171.9,8.6
120.5,172.7,163.5,183.5,173.3,10.0
120.75,172.9,165.8,181.6,173.4,7.9
121.0,171.6,163.8,178.7,171.4,7.5
121.25,171.5,160.9,180.6,171.0,9.8
121.5,171.9,162.2,178.8,171.0,8.3
121.75,171.1,161.1,180.9,171.0,9.9
122.0,170.6,161.5,179.4,170.5,8.9
122.25,173.5,159.4,177.3,170.1,9.4
122.5,168.9,160.9,179.7,169.9,9.4
122.75,173.5,161.7,177.3,170.8,8.1
123.0,171.6,157.1,179.6,169.4,11.4
123.25,172.4,159.1,180.9,170.8,11.0
123.5,172.9,158.9,178.0,169.9,9.9
123.75,170.7,157.7,177.1,168.5,9.9
124.0,169.2,159.2,178.4,168.9,9.6
124.25,171.3,157.2,178.0,168.8,10.6
124.5,168.7,156.5,175.7,166.9,9.7
124.75,169.6,157.0,176.2,167.6,9.8
125.0,168.1,155.4,174.2,165.9,9.6
125.25,167.9,153.0,176.9,165.9,12.1
125.5,168.3,155.4,175.0,166.2,10.0
125.75,165.1,154.7,176.2,165.3,10.7
126.0,170.2,156.3,176.2,167.6,10.2
126.25,166.9,153.2,172.5,164.2,9.9
126.5,168.7,152.1,176.4,165.7,12.4
126.75,168.7,152.6,172.0,164.5,10.4
127.0,167.7,152.0,171.3,163.6,10.3
127.25,169.9,153.3,171.9,165.0,10.2
127.5,166.5,153.0,171.8,163.8,9.7
127.75,167.0,153.2,170.8,163.7,9.2
128.0,169.4,152.2,170.7,164.1,10.3
128.25,166.5,153.3,170.2,163.3,8.8
128.5,164.3,151.7,171.6,162.5,10.1
128.75,168.1,151.9,170.3,163.4,10.0
129.0,166.1,151.2,168.7,162.0,9.4
129.25,165.5,151.2,167.7,161.5,8.9
129.5,165.1,151.8,169.4,162.1,9.2
129.75,163.6,151.4,169.1,161.4,9.1
130.0,163.6,151.2,167.8,160.9,8.7
130.25,165.7,151.8,165.4,160.9,8.0
130.5,163.8,150.2,169.7,161.2,10.0
130.75,164.0,149.0,166.1,159.7,9.3
131.0,162.5,149.9,163.6,158.7,7.6
131.25,160.4,148.7,164.3,157.8,8.1
131.5,159.4,146.6,165.9,157.3,9.8
131.75,163.9,149.8,165.4,159.7,8.6
132.0,162.0,146.3,160.9,156.4,8.7
132.25,162.8,147.3,163.6,157.9,9.2
132.5,161.6,146.2,162.2,156.7,9.1
132.75,159.5,146.6,163.9,156.7,9.0
133.0,161.2,146.1,159.4,155.6,8.3
133.25,161.8,144.2,161.4,155.8,10.1
133.5,162.0,144.9,162.4,156.4,10.0
133.75,161.4,145.7,160.0,155.7,8.7
134.0,163.5,144.0,159.8,155.7,10.4
134.25,161.2,144.7,160.7,155.5,9.4
134.5,162.5,143.3,161.3,155.7,10.7
134.75,162.3,142.1,159.1,154.5,10.8
135.0,160.2,145.7,159.1,155.0,8.1
135.25,160.5,144.5,159.4,154.8,8.9
135.5,159.1,144.7,159.4,154.4,8.4
135.75,159.0,144.1,160.6,154.6,9.1
136.0,158.8,141.8,160.8,153.8,10.5
136.25,158.2,142.3,161.0,153.8,10.1
136.5,160.1,141.0,156.0,152.3,10.1
136.75,161.3,141.4,157.6,153.4,10.6
137.0,159.4,142.1,159.7,153.7,10.1
137.25,157.3,139.0,157.9,151.4,10.7
137.5,160.9,142.4,154.1,152.5,9.3
137.75,161.3,140.0,157.6,153.0,11.4
138.0,154.0,139.0,156.8,149.9,9.6
138.25,159.5,142.1,153.7,151.8,8.8
138.5,161.2,141.9,153.9,152.3,9.8
138.75,160.2,139.9,154.4,151.5,10.4
139.0,156.5,137.1,153.5,149.0,10.5
139.25,160.3,139.0,153.9,151.0,10.9
139.5,159.8,138.1,153.8,150.6,11.2
139.75,158.8,137.3,152.0,149.4,11.0
140.0,157.3,141.2,152.9,150.5,8.3
140.25,157.1,139.2,150.3,148.9,9.1
140.5,156.4,138.7,151.6,148.9,9.2
140.75,158.5,137.4,152.9,149.6,10.9
141.0,158.1,139.4,153.3,150.3,9.7
141.25,157.5,136.2,149.5,147.7,10.7
141.5,155.1,138.1,150.7,148.0,8.8
141.75,156.8,136.6,150.7,148.0,10.4
142.0,157.4,136.8,148.7,147.6,10.4
142.25,157.3,136.9,146.6,146.9,10.2
142.5,156.3,134.6,147.2,146.0,10.9
142.75,157.4,135.1,147.5,146.7,11.1
143.0,156.2,134.7,149.6,146.8,11.0
143.25,156.3,137.6,148.4,147.4,9.4
143.5,159.2,135.3,149.7,148.1,12.0
143.75,155.0,136.2,145.8,145.7,9.4
