Time after Ignition,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
31.25,92.5,305.4,211.7,203.2,106.7
31.5,93.6,306.0,212.4,204.0,106.5
31.75,90.7,311.2,209.6,203.8,110.4
32.0,93.5,309.2,213.5,205.4,108.1
32.25,94.5,305.7,213.1,204.5,105.8
32.5,95.6,309.8,214.4,206.6,107.3
32.75,95.3,308.9,217.1,207.1,107.2
33.0,95.1,312.9,214.3,207.4,109.1
33.25,96.3,307.6,218.3,207.4,106.1
33.5,95.9,307.6,222.0,208.5,106.5
33.75,96.0,316.5,221.6,211.4,110.6
34.0,96.3,316.3,223.0,211.8,110.4
34.25,96.7,314.7,219.5,210.3,109.3
34.5,98.3,314.2,228.1,213.6,108.7
34.75,98.4,317.6,222.1,212.7,109.9
35.0,98.3,328.4,228.4,218.3,115.4
35.25,98.6,320.7,228.9,216.1,111.6
35.5,100.4,322.6,232.8,218.6,111.8
35.75,99.2,324.5,229.0,217.6,113.1
36.0,99.0,323.6,228.3,217.0,112.7
36.25,101.3,327.1,237.3,221.9,113.7
36.5,102.0,326.4,236.3,221.6,112.9
36.75,102.6,327.7,235.5,221.9,113.2
37.0,100.9,330.0,236.5,222.5,115.2
37.25,102.7,336.2,235.9,224.9,117.1
37.5,102.2,333.6,236.7,224.2,116.2
37.75,104.0,330.5,241.5,225.3,114.1
38.0,103.6,329.5,245.8,226.3,114.2
38.25,102.3,338.7,245.2,228.7,119.0
38.5,104.2,336.9,249.5,230.2,117.5
38.75,105.2,336.7,244.0,228.6,116.5
39.0,105.6,328.1,247.5,227.1,112.7
39.25,104.2,325.0,253.3,227.5,112.7
39.5,105.5,329.3,254.5,229.8,113.9
39.75,106.1,342.9,251.8,233.6,119.5
40.0,106.5,338.1,252.5,232.3,117.1
40.25,108.6,336.4,256.0,233.6,115.6
40.5,109.0,334.6,256.3,233.3,114.5
40.75,108.6,337.7,257.0,234.4,116.2
41.0,109.6,339.7,256.3,235.2,116.5
41.25,109.2,334.3,256.8,233.4,114.3
41.5,109.9,331.8,260.2,234.0,113.3
41.75,111.0,340.9,261.8,237.9,116.8
42.0,111.3,340.7,259.9,237.3,116.3
42.25,112.3,336.6,262.5,237.1,114.3
42.5,115.5,337.5,262.2,238.4,112.9
42.75,114.3,335.2,262.5,237.3,112.6
43.0,114.9,328.9,262.3,235.4,109.5
43.25,117.6,330.9,259.6,236.0,108.6
43.5,118.1,341.9,263.1,241.0,113.5
43.75,118.9,343.9,264.8,242.6,114.1
44.0,118.6,337.7,263.7,240.0,111.4
44.25,120.5,344.2,263.6,242.7,113.3
44.5,121.7,341.6,257.1,240.1,110.9
44.75,123.1,344.3,258.8,242.0,111.5
45.0,122.8,344.6,261.7,243.0,112.1
45.25,124.4,344.7,264.3,244.5,111.5
45.5,124.1,354.5,269.1,249.2,116.5
45.75,125.2,352.3,267.0,248.2,114.7
46.0,126.6,343.2,264.2,244.7,109.6
46.25,126.0,354.0,262.0,247.3,114.7
46.5,126.0,350.0,264.4,246.8,113.0
46.75,128.2,356.3,266.1,250.2,114.9
47.0,128.0,346.6,262.4,245.7,110.2
47.25,128.8,348.7,268.7,248.7,111.3
47.5,131.2,349.7,263.2,248.0,110.1
47.75,132.0,348.9,267.3,249.4,109.6
48.0,131.7,352.4,269.2,251.1,111.5
48.25,130.6,351.1,263.8,248.5,111.0
48.5,131.4,351.7,264.9,249.3,111.0
48.75,133.3,350.6,266.0,250.0,109.6
49.0,132.4,356.5,266.8,251.9,112.8
49.25,132.7,350.1,263.0,248.6,109.4
49.5,130.9,360.4,259.1,250.1,115.0
49.75,132.9,360.0,268.2,253.7,114.2
50.0,133.3,357.5,269.3,253.4,113.0
50.25,137.2,354.9,269.9,254.0,109.7
50.5,132.6,356.9,269.1,252.9,113.0
50.75,133.8,350.9,272.1,252.3,109.9
51.0,135.9,353.5,268.2,252.5,109.6
51.25,135.7,360.5,269.6,255.3,113.1
51.5,138.3,355.4,269.7,254.5,109.4
51.75,136.1,350.0,277.2,254.4,108.7
52.0,134.8,354.5,274.6,254.6,111.2
52.25,139.2,348.6,276.9,254.9,106.4
52.5,136.9,359.2,270.5,255.6,111.9
52.75,140.0,350.5,280.9,257.1,107.2
53.0,140.6,350.2,274.9,255.2,106.2
53.25,137.7,361.6,276.5,258.6,113.0
53.5,138.1,359.1,279.0,258.7,111.9
53.75,138.8,355.5,279.6,258.0,110.0
54.0,140.3,356.5,287.5,261.4,110.4
54.25,140.7,353.4,278.3,257.5,107.9
54.5,142.6,360.2,281.1,261.3,110.2
54.75,142.6,361.6,283.8,262.7,111.0
55.0,144.2,357.3,279.7,260.4,107.9
55.25,142.5,360.3,282.3,261.7,110.4
55.5,143.2,371.2,284.3,266.2,115.1
55.75,143.7,350.4,286.7,260.3,105.9
56.0,144.6,358.6,286.3,263.2,108.9
56.25,146.2,362.2,287.4,265.3,109.7
56.5,145.3,364.0,284.8,264.7,110.8
56.75,143.7,364.7,288.4,265.6,112.3
57.0,146.5,360.7,284.1,263.8,108.5
57.25,145.1,360.3,289.0,264.8,109.6
57.5,146.7,363.6,285.1,265.1,109.8
57.75,146.6,367.3,293.4,269.1,112.3
58.0,146.3,364.5,293.4,268.1,111.3
58.25,146.7,359.6,290.2,265.5,108.6
58.5,145.6,356.5,290.8,264.3,107.9
58.75,147.3,362.1,291.5,267.0,109.5
59.0,147.5,360.9,293.4,267.3,109.0
59.25,146.4,362.0,298.0,268.8,110.7
59.5,147.3,362.6,297.3,269.1,110.4
59.75,148.1,367.4,300.4,271.9,112.4
60.0,147.9,368.3,292.1,269.4,111.9
60.25,148.0,367.6,293.1,269.6,111.7
60.5,148.6,368.3,299.7,272.2,112.4
60.75,148.6,372.1,297.6,272.8,113.8
61.0,148.5,373.2,298.7,273.5,114.4
61.25,150.4,377.1,300.2,275.9,115.3
61.5,149.1,381.9,302.0,277.6,118.3
61.75,149.1,374.5,301.4,275.0,115.0
62.0,148.7,378.0,306.7,277.8,117.4
62.25,150.3,382.5,302.5,278.5,118.0
62.5,150.7,372.7,310.8,278.1,114.6
62.75,148.2,378.7,304.4,277.1,117.6
63.0,150.8,373.4,304.9,276.4,114.0
63.25,153.1,373.6,306.7,277.8,113.1
63.5,151.3,375.2,303.7,276.7,114.4
63.75,153.4,381.9,302.0,279.1,115.9
64.0,152.5,382.7,306.4,280.5,117.3
64.25,149.8,366.5,309.8,275.4,112.4
64.5,151.5,375.6,308.3,278.5,115.0
64.75,153.4,380.4,310.1,281.3,116.2
65.0,153.6,381.2,314.0,282.9,116.9
65.25,156.4,377.9,310.8,281.7,113.5
65.5,155.4,374.2,310.8,280.1,112.5
65.75,154.4,383.7,307.7,281.9,116.8
66.0,155.4,380.8,318.1,284.8,116.3
66.25,156.5,392.5,308.6,285.9,119.6
66.5,157.1,386.4,311.7,285.0,117.0
66.75,157.5,389.3,312.6,286.5,118.1
67.0,156.5,390.5,306.0,284.3,118.5
67.25,151.9,390.2,308.1,283.4,121.1
67.5,156.1,401.9,310.8,289.6,124.2
67.75,159.2,400.1,310.5,289.9,121.8
68.0,158.5,394.1,310.3,287.6,119.4
68.25,159.9,401.7,302.9,288.2,121.6
68.5,160.6,383.7,310.8,285.0,113.7
68.75,159.2,388.5,305.4,284.4,116.1
69.0,160.0,391.9,305.6,285.8,117.2
69.25,160.9,401.7,305.9,289.5,121.2
69.5,161.7,394.3,310.5,288.8,117.8
69.75,162.9,382.5,305.4,283.6,111.4
70.0,164.5,393.9,308.2,288.8,115.9
70.25,162.6,397.4,307.1,289.1,118.4
70.5,163.4,403.5,307.4,291.4,120.8
70.75,165.0,405.5,304.9,291.8,120.8
71.0,166.7,398.5,305.4,290.2,116.6
71.25,166.7,400.3,306.1,291.0,117.5
71.5,165.2,400.2,302.6,289.3,118.0
71.75,167.7,393.0,308.2,289.6,113.8
72.0,167.5,400.9,307.8,292.0,117.5
72.25,169.1,402.3,307.9,293.1,117.3
72.5,166.7,397.2,311.4,291.8,116.5
72.75,171.1,394.8,307.9,291.3,112.8
73.0,168.0,394.5,304.8,289.1,114.1
73.25,170.5,416.8,308.4,298.6,123.5
73.5,169.2,415.4,310.4,298.3,123.5
73.75,171.9,406.3,304.4,294.2,117.5
74.0,168.1,406.0,306.9,293.6,119.5
74.25,168.9,400.9,307.1,292.3,116.7
74.5,172.6,406.6,306.2,295.2,117.4
74.75,169.8,394.6,311.9,292.1,113.7
75.0,172.1,410.3,308.0,296.8,119.5
75.25,171.0,419.4,309.8,300.1,124.4
75.5,172.2,407.0,312.3,297.2,118.2
75.75,171.4,410.7,309.7,297.3,120.2
76.0,174.6,403.3,311.9,296.6,115.1
76.25,173.0,417.1,312.3,300.8,122.4
76.5,172.9,409.6,310.7,297.7,118.9
76.75,173.6,406.8,308.6,296.4,117.1
77.0,173.8,415.5,306.3,298.5,121.0
77.25,175.4,403.2,306.3,295.0,114.3
77.5,176.2,408.0,303.3,295.9,116.1
77.75,175.4,407.0,309.3,297.2,116.3
78.0,177.7,407.4,314.2,299.8,115.5
78.25,173.5,416.3,311.4,300.4,121.8
78.5,175.5,407.6,308.9,297.3,116.5
78.75,179.1,411.9,313.6,301.6,116.9
79.0,177.9,411.4,319.3,302.9,117.6
79.25,178.9,419.9,311.5,303.5,120.7
79.5,178.6,410.1,307.4,298.7,116.0
79.75,179.3,410.4,312.6,300.8,116.0
80.0,180.8,409.2,313.0,301.0,114.7
80.25,179.1,413.6,311.5,301.4,117.6
80.5,180.0,412.1,320.5,304.2,116.9
80.75,180.3,417.3,312.3,303.3,118.8
81.0,180.5,417.4,315.9,304.6,118.8
81.25,179.0,417.2,314.2,303.5,119.5
81.5,180.0,407.3,317.2,301.5,114.4
81.75,182.9,415.1,319.2,305.7,116.7
82.0,183.7,413.5,314.5,303.9,115.3
82.25,185.5,406.6,316.6,302.9,111.2
82.5,183.6,414.8,316.0,304.8,116.0
82.75,184.6,403.0,314.9,300.8,109.9
83.0,183.6,400.6,312.4,298.8,109.1
83.25,183.1,401.8,317.5,300.8,110.3
83.5,181.4,399.6,317.9,299.6,110.2
83.75,182.7,404.8,311.4,299.6,111.5
84.0,182.6,406.2,315.8,301.5,112.5
84.25,184.4,406.3,313.5,301.4,111.5
84.5,183.9,405.2,310.9,300.0,111.1
84.75,183.7,403.6,315.8,301.0,110.7
85.0,189.8,406.7,316.4,304.3,109.0
85.25,187.0,406.5,310.9,301.4,110.1
85.5,186.2,417.0,312.7,305.3,115.6
85.75,188.5,415.7,317.2,307.2,113.9
86.0,187.6,411.4,320.8,306.6,112.5
86.25,186.4,405.6,318.8,303.6,110.4
86.5,189.0,415.5,309.3,304.6,113.4
86.75,188.1,403.4,310.9,300.8,108.0
87.0,189.5,410.5,313.4,304.5,110.8
87.25,186.4,401.3,312.2,300.0,107.9
87.5,190.3,408.0,316.7,305.0,109.3
87.75,190.4,399.9,314.8,301.7,105.3
88.0,194.0,408.2,315.1,305.8,107.4
88.25,190.6,399.8,314.2,301.6,105.2
88.5,190.3,403.1,305.0,299.4,106.5
88.75,194.5,403.4,304.0,300.7,104.5
89.0,191.8,401.2,310.2,301.1,105.0
89.25,196.3,405.1,314.7,305.4,104.7
89.5,195.9,398.2,303.9,299.3,101.2
89.75,195.2,400.9,307.9,301.3,103.0
90.0,197.0,399.5,307.6,301.4,101.4
90.25,196.2,405.0,307.7,303.0,104.5
90.5,195.7,412.9,305.1,304.6,108.6
90.75,197.6,405.7,303.2,302.1,104.0
91.0,196.4,411.5,305.1,304.3,107.6
91.25,198.1,398.6,307.7,301.5,100.4
91.5,197.9,400.2,307.6,301.9,101.3
91.75,199.3,389.8,303.4,297.5,95.4
92.0,197.8,404.0,303.3,301.7,103.1
92.25,199.2,406.9,307.5,304.5,103.9
92.5,195.8,391.3,298.4,295.2,97.8
92.75,199.1,401.9,299.3,300.1,101.4
93.0,202.3,399.7,304.9,302.3,98.7
93.25,207.1,401.2,310.2,306.2,97.1
93.5,199.4,403.0,302.3,301.5,101.8
93.75,201.2,391.0,294.4,295.5,94.9
94.0,201.1,404.4,295.3,300.3,101.8
94.25,202.8,400.1,299.6,300.8,98.7
94.5,201.3,402.7,299.7,301.2,100.7
94.75,202.2,402.4,297.0,300.5,100.2
95.0,201.4,399.2,293.9,298.2,99.0
95.25,204.0,400.3,295.1,299.8,98.2
95.5,203.9,404.6,295.1,301.2,100.5
95.75,206.0,402.6,293.7,300.8,98.5
96.0,202.3,404.5,293.6,300.1,101.2
96.25,206.0,394.9,296.4,299.1,94.5
96.5,204.7,406.5,293.1,301.4,101.1
96.75,203.9,401.1,292.6,299.2,98.8
97.0,204.0,405.5,293.9,301.1,100.9
97.25,203.9,395.0,293.3,297.4,95.6
97.5,204.5,391.4,290.6,295.5,93.5
97.75,206.7,396.1,284.0,295.6,95.2
98.0,210.1,395.2,290.4,298.6,92.8
98.25,204.7,400.9,285.8,297.1,98.6
98.5,207.0,392.3,290.6,296.6,92.8
98.75,212.6,392.0,290.6,298.4,89.9
99.0,208.2,401.3,291.3,300.3,96.8
99.25,205.8,393.8,285.3,295.0,94.4
99.5,206.8,388.5,286.0,293.8,91.1
99.75,207.6,391.9,283.7,294.4,92.6
100.0,207.2,401.5,285.6,298.1,97.8
100.25,206.6,399.9,292.9,299.8,96.8
100.5,208.5,398.0,294.6,300.3,94.9
100.75,205.8,389.8,289.4,295.0,92.1
101.0,202.7,400.5,288.2,297.1,99.2
101.25,207.6,393.1,283.2,294.6,93.3
101.5,205.4,392.8,285.6,294.6,94.0
101.75,204.4,398.3,293.0,298.6,97.1
102.0,204.7,397.3,285.2,295.7,96.7
102.25,203.2,400.2,286.6,296.7,98.9
102.5,206.1,393.0,287.0,295.4,93.7
102.75,206.3,391.1,283.0,293.5,92.8
103.0,203.7,405.7,286.9,298.8,101.5
103.25,203.5,394.3,287.9,295.2,95.6
103.5,202.9,409.7,284.8,299.1,104.1
103.75,202.8,410.9,287.1,300.3,104.7
104.0,205.8,408.8,283.8,299.5,102.4
104.25,207.7,394.8,285.7,296.1,94.0
104.5,205.6,405.6,283.5,298.2,100.8
104.75,203.1,396.9,279.1,293.0,97.6
105.0,203.2,392.5,289.5,295.1,94.7
105.25,202.4,390.3,282.0,291.5,94.3
105.5,201.0,399.9,283.8,294.9,100.0
105.75,205.5,403.8,281.8,297.0,100.0
106.0,202.2,390.8,282.3,291.8,94.7
106.25,203.6,389.4,281.0,291.3,93.3
106.5,203.7,392.2,279.6,291.9,94.9
106.75,200.1,401.5,280.3,294.0,101.4
107.0,202.5,405.5,274.0,294.0,103.0
107.25,200.9,391.1,280.7,290.9,95.5
107.5,200.0,389.0,282.7,290.6,94.7
107.75,199.6,394.3,277.1,290.3,98.0
108.0,200.7,402.8,280.2,294.6,101.8
108.25,204.0,397.3,270.9,290.7,98.2
108.5,201.2,393.4,271.9,288.9,97.2
108.75,202.1,387.1,278.3,289.2,93.0
109.0,200.3,394.4,269.4,288.0,98.4
109.25,200.8,396.6,272.6,290.0,99.1
109.5,204.6,392.4,269.4,288.8,95.4
109.75,200.8,382.1,273.0,285.3,91.3
110.0,198.3,385.3,271.5,285.0,94.2
110.25,198.8,385.7,277.5,287.3,93.8
110.5,199.8,389.1,277.1,288.7,95.2
110.75,201.5,388.3,272.2,287.3,94.3
111.0,204.2,378.0,263.9,282.0,88.3
111.25,200.3,388.0,273.8,287.4,94.6
111.5,203.0,377.5,269.8,283.5,88.0
111.75,201.9,384.1,267.9,284.6,92.2
112.0,200.7,378.7,271.3,283.6,89.6
112.25,201.8,371.7,272.9,282.1,85.4
112.5,201.7,372.1,270.1,281.3,85.7
112.75,202.0,372.2,273.6,282.6,85.5
113.0,200.9,369.6,270.9,280.5,84.7
113.25,202.7,369.1,266.7,279.5,83.9
113.5,200.4,372.4,259.3,277.4,87.4
113.75,205.7,362.6,264.9,277.7,79.3
114.0,201.9,370.9,268.5,280.4,85.1
114.25,205.6,371.7,268.1,281.8,83.9
114.5,206.3,371.1,270.7,282.7,83.1
114.75,202.0,364.2,267.7,278.0,81.6
115.0,203.6,359.4,272.1,278.4,78.1
115.25,204.9,358.6,269.7,277.7,77.2
115.5,209.0,362.1,268.6,279.9,77.2
115.75,207.0,361.9,273.8,280.9,77.7
116.0,208.9,359.7,270.0,279.6,75.9
116.25,209.6,357.0,274.3,280.3,73.9
116.5,208.5,354.7,275.2,279.5,73.2
116.75,207.3,354.7,274.2,278.7,73.8
117.0,207.1,357.1,273.1,279.1,75.2
117.25,213.4,350.5,268.8,277.6,69.0
117.5,210.4,353.0,269.9,277.8,71.7
117.75,209.9,352.2,273.2,278.4,71.3
118.0,209.0,358.6,273.5,280.3,75.0
118.25,209.2,358.9,272.3,280.1,75.2
118.5,211.3,354.7,278.1,281.3,71.8
118.75,215.4,356.8,273.0,281.7,71.1
119.0,211.4,350.3,274.9,278.9,69.6
119.25,209.7,352.4,277.6,279.9,71.4
119.5,215.1,347.5,273.1,278.6,66.4
119.75,216.5,346.7,269.5,277.6,65.5
120.0,213.4,348.6,272.5,278.2,67.8
120.25,209.7,351.5,271.5,277.6,71.1
120.5,211.1,341.1,275.7,276.0,65.0
120.75,212.7,341.6,273.4,275.9,64.5
121.0,212.8,344.9,276.4,278.0,66.1
121.25,213.6,338.9,267.0,273.1,62.9
121.5,216.1,337.4,270.8,274.8,60.8
121.75,210.2,342.4,270.4,274.3,66.2
122.0,214.9,332.5,269.8,272.4,58.8
122.25,215.0,330.7,269.3,271.7,57.9
122.5,217.0,336.3,273.0,275.5,59.7
122.75,216.8,334.2,272.0,274.3,58.8
123.0,214.7,326.9,270.9,270.8,56.1
123.25,217.4,329.1,273.7,273.4,55.9
123.5,214.9,332.0,269.8,272.2,58.6
123.75,213.1,333.5,270.2,272.3,60.2
124.0,215.3,325.9,274.0,271.8,55.3
124.25,214.1,321.5,271.9,269.2,53.8
124.5,212.3,326.1,268.9,269.1,56.9
124.75,216.8,324.2,273.9,271.6,53.7
125.0,214.2,319.9,276.2,270.1,53.1
125.25,214.3,320.8,266.3,267.1,53.3
125.5,214.7,319.9,269.4,268.0,52.6
125.75,213.9,314.0,266.9,264.9,50.1
126.0,219.0,316.6,270.6,268.7,48.8
126.25,214.9,317.0,271.1,267.7,51.1
126.5,216.6,315.6,265.8,266.0,49.5
126.75,214.7,315.1,271.6,267.1,50.4
127.0,216.7,312.6,276.8,268.7,48.4
127.25,214.9,316.7,270.6,267.4,50.9
127.5,214.9,317.1,270.9,267.6,51.2
127.75,218.7,311.7,271.2,267.2,46.6
128.0,217.0,311.1,272.4,266.8,47.3
128.25,221.1,308.8,274.8,268.2,44.2
128.5,218.1,313.2,270.2,267.2,47.7
128.75,216.9,304.5,275.7,265.7,44.6
129.0,216.6,304.2,275.4,265.4,44.7
129.25,220.6,305.2,269.9,265.2,42.5
129.5,218.2,303.9,272.2,264.8,43.3
129.75,225.4,297.5,274.4,265.8,36.8
130.0,218.9,295.1,271.3,261.8,39.0
130.25,222.3,292.5,272.6,262.5,36.2
130.5,221.5,289.0,266.4,259.0,34.4
130.75,223.4,292.5,266.8,260.9,34.9
131.0,227.3,290.0,271.5,262.9,32.2
131.25,220.0,287.8,274.7,260.8,36.0
131.5,224.2,284.7,267.4,258.7,31.2
131.75,223.4,283.8,266.4,257.8,31.1
132.0,231.4,280.7,266.9,259.7,25.4
132.25,228.6,284.1,271.0,261.3,29.0
132.5,228.9,280.8,270.3,260.0,27.4
132.75,230.0,275.7,268.6,258.1,24.6
133.0,228.8,280.3,273.4,260.8,27.9
133.25,226.0,276.7,264.0,255.6,26.4
133.5,231.7,276.5,266.1,258.1,23.4
133.75,232.2,280.4,273.1,261.9,26.0
134.0,231.9,271.1,265.2,256.1,21.1
134.25,231.3,271.8,264.8,256.0,21.7
134.5,232.5,267.2,267.0,255.6,19.9
134.75,233.6,269.5,268.8,257.3,20.5
135.0,235.3,273.1,268.3,258.9,20.6
135.25,228.0,268.9,262.4,253.1,22.0
135.5,234.3,266.3,272.5,257.7,20.5
135.75,229.5,262.2,269.1,253.6,21.1
136.0,232.5,261.7,263.2,252.5,17.3
136.25,235.6,258.0,266.2,253.3,15.8
136.5,232.1,260.3,264.4,252.3,17.6
136.75,235.0,261.8,266.8,254.5,17.1
137.0,237.9,260.5,268.0,255.5,15.7
137.25,235.6,257.2,262.5,251.8,14.2
137.5,232.8,256.8,268.0,252.5,18.0
137.75,239.0,252.2,267.3,252.8,14.2
138.0,234.9,251.5,265.4,250.6,15.3
138.25,236.1,250.0,267.2,251.1,15.6
138.5,236.7,248.3,263.8,249.6,13.6
138.75,235.1,245.8,261.9,247.6,13.5
139.0,238.9,247.6,264.5,250.4,13.0
139.25,233.0,243.4,264.9,247.1,16.3
139.5,240.1,247.2,267.0,251.5,13.9
139.75,234.9,245.8,264.0,248.2,14.7
140.0,236.5,245.2,265.0,248.9,14.6
140.25,239.7,242.0,265.6,249.1,14.3
140.5,239.6,239.4,265.9,248.3,15.2
140.75,243.0,239.2,269.7,250.6,16.6
141.0,242.8,239.0,268.2,250.0,15.9
141.25,241.3,235.3,267.2,247.9,17.0
141.5,248.0,230.7,263.9,247.5,16.6
141.75,248.0,226.9,263.2,246.0,18.2
142.0,245.3,228.5,265.4,246.4,18.5
142.25,243.8,230.4,270.3,248.1,20.3
142.5,241.2,227.5,270.6,246.4,22.0
142.75,243.3,228.4,265.6,245.8,18.7
143.0,248.5,226.7,264.5,246.6,19.0
143.25,246.8,225.7,267.2,246.5,20.8
143.5,246.4,220.0,268.8,245.1,24.5
143.75,252.9,220.2,268.0,247.0,24.4
