Names,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
2789,167.7,,28.4,98.0,98.5
2790,167.5,,28.1,97.8,98.5
2791,169.1,,26.9,98.0,100.6
2792,166.7,,26.7,96.7,99.0
2793,171.1,,26.5,98.8,102.2
2794,168.0,,26.0,97.0,100.4
2795,170.5,,25.1,97.8,102.8
2796,169.2,,24.8,97.0,102.1
2797,171.9,,23.7,97.8,104.8
2798,168.1,,,168.1,
2799,168.9,,,168.9,
2800,172.6,,,172.6,
2801,169.8,,,169.8,
2802,172.1,,,172.1,
2803,171.0,,,171.0,
2804,172.2,,,172.2,
2805,171.4,,,171.4,
2806,174.6,,,174.6,
2807,173.0,,,173.0,
2808,172.9,,,172.9,
2809,173.6,,,173.6,
2810,173.8,,,173.8,
2811,175.4,,,175.4,
2812,176.2,,,176.2,
2813,175.4,,,175.4,
2814,177.7,,,177.7,
2815,173.5,,,173.5,
2816,175.5,,,175.5,
2817,179.1,,,179.1,
2818,177.9,,,177.9,
2819,178.9,,,178.9,
2820,178.6,,,178.6,
2821,179.3,,,179.3,
2822,180.8,,,180.8,
2823,179.1,,,179.1,
2824,180.0,,,180.0,
2825,180.3,,,180.3,
2826,180.5,,,180.5,
2827,179.0,,,179.0,
2828,180.0,,,180.0,
2829,182.9,,,182.9,
2830,183.7,,,183.7,
2831,185.5,,,185.5,
2832,183.6,,,183.6,
2833,184.6,,,184.6,
2834,183.6,,,183.6,
2835,183.1,,,183.1,
2836,181.4,,,181.4,
2837,182.7,,,182.7,
2838,182.6,,,182.6,
2839,184.4,,,184.4,
2840,183.9,,,183.9,
2841,183.7,,,183.7,
2842,189.8,,,189.8,
2843,187.0,,,187.0,
2844,186.2,,,186.2,
2845,188.5,,,188.5,
2846,187.6,,,187.6,
2847,186.4,,,186.4,
2848,189.0,,,189.0,
2849,188.1,,,188.1,
2850,189.5,,,189.5,
2851,186.4,,,186.4,
2852,190.3,,,190.3,
2853,190.4,,,190.4,
2854,194.0,,,194.0,
2855,190.6,,,190.6,
2856,190.3,,,190.3,
2857,194.5,,,194.5,
2858,191.8,,,191.8,
2859,196.3,,,196.3,
2860,195.9,,,195.9,
2861,195.2,,,195.2,
2862,197.0,,,197.0,
2863,196.2,,,196.2,
2864,195.7,,,195.7,
2865,197.6,,,197.6,
2866,196.4,,,196.4,
2867,198.1,,,198.1,
2868,197.9,,,197.9,
2869,199.3,,,199.3,
2870,197.8,,,197.8,
2871,199.2,,,199.2,
2872,195.8,,,195.8,
2873,199.1,,,199.1,
2874,202.3,,,202.3,
2875,207.1,,,207.1,
2876,199.4,,,199.4,
2877,201.2,,,201.2,
2878,201.1,,,201.1,
2879,202.8,,,202.8,
2880,201.3,,,201.3,
2881,202.2,,,202.2,
2882,201.4,,,201.4,
2883,204.0,,,204.0,
2884,203.9,,,203.9,
2885,206.0,,,206.0,
2886,202.3,,,202.3,
2887,206.0,,,206.0,
2888,204.7,,,204.7,
2889,203.9,,,203.9,
2890,204.0,,,204.0,
2891,203.9,,,203.9,
2892,204.5,,,204.5,
2893,206.7,,,206.7,
2894,210.1,,,210.1,
2895,204.7,,,204.7,
2896,207.0,,,207.0,
2897,212.6,,,212.6,
2898,208.2,,,208.2,
2899,205.8,,,205.8,
2900,206.8,,,206.8,
2901,207.6,,,207.6,
2902,207.2,,,207.2,
2903,206.6,,,206.6,
2904,208.5,,,208.5,
2905,205.8,,,205.8,
2906,202.7,,,202.7,
2907,207.6,,,207.6,
2908,205.4,,,205.4,
2909,204.4,,,204.4,
2910,204.7,,,204.7,
2911,203.2,,,203.2,
2912,206.1,,,206.1,
2913,206.3,,,206.3,
2914,203.7,,,203.7,
2915,203.5,,,203.5,
2916,202.9,,,202.9,
2917,202.8,,,202.8,
2918,205.8,,,205.8,
2919,207.7,,,207.7,
2920,205.6,,,205.6,
2921,203.1,,,203.1,
2922,203.2,,,203.2,
2923,202.4,,,202.4,
2924,201.0,,,201.0,
2925,205.5,,,205.5,
2926,202.2,,,202.2,
2927,203.6,,,203.6,
2928,203.7,,,203.7,
2929,200.1,,,200.1,
2930,202.5,,,202.5,
2931,200.9,,,200.9,
2932,200.0,,,200.0,
2933,199.6,,,199.6,
2934,200.7,,,200.7,
2935,204.0,,,204.0,
2936,201.2,,,201.2,
2937,202.1,,,202.1,
2938,200.3,,,200.3,
2939,200.8,,,200.8,
2940,204.6,,,204.6,
2941,200.8,,,200.8,
2942,198.3,,,198.3,
2943,198.8,,,198.8,
2944,199.8,,,199.8,
2945,201.5,,,201.5,
2946,204.2,,,204.2,
2947,200.3,,,200.3,
2948,203.0,,,203.0,
2949,201.9,,,201.9,
2950,200.7,,,200.7,
2951,201.8,,,201.8,
2952,201.7,,,201.7,
2953,202.0,,,202.0,
2954,200.9,,,200.9,
2955,202.7,,,202.7,
2956,200.4,,,200.4,
2957,205.7,,,205.7,
2958,201.9,,,201.9,
2959,205.6,,,205.6,
2960,206.3,,,206.3,
2961,202.0,,,202.0,
2962,203.6,,,203.6,
2963,204.9,,,204.9,
2964,209.0,,,209.0,
2965,207.0,,,207.0,
2966,208.9,,,208.9,
2967,209.6,,,209.6,
2968,208.5,,,208.5,
2969,207.3,,,207.3,
2970,207.1,,,207.1,
2971,213.4,,,213.4,
2972,210.4,,,210.4,
2973,209.9,,,209.9,
2974,209.0,,,209.0,
2975,209.2,,,209.2,
2976,211.3,,,211.3,
2977,215.4,,,215.4,
2978,211.4,,,211.4,
2979,209.7,,,209.7,
2980,215.1,,,215.1,
2981,216.5,,,216.5,
2982,213.4,,,213.4,
2983,209.7,,,209.7,
2984,211.1,,,211.1,
2985,212.7,,,212.7,
2986,212.8,,,212.8,
2987,213.6,,,213.6,
2988,216.1,,,216.1,
2989,210.2,,,210.2,
2990,214.9,,,214.9,
2991,215.0,,,215.0,
2992,217.0,,,217.0,
2993,216.8,,,216.8,
2994,214.7,,,214.7,
2995,217.4,,,217.4,
2996,214.9,,,214.9,
2997,213.1,,,213.1,
2998,215.3,,,215.3,
2999,214.1,,,214.1,
3000,212.3,,,212.3,
3001,216.8,,,216.8,
3002,214.2,,,214.2,
3003,214.3,,,214.3,
3004,214.7,,,214.7,
3005,213.9,,,213.9,
3006,219.0,,,219.0,
3007,214.9,,,214.9,
3008,216.6,,,216.6,
3009,214.7,,,214.7,
3010,216.7,,,216.7,
3011,214.9,,,214.9,
3012,214.9,,,214.9,
3013,218.7,,,218.7,
3014,217.0,,,217.0,
3015,221.1,,,221.1,
3016,218.1,,,218.1,
3017,216.9,,,216.9,
3018,216.6,,,216.6,
3019,220.6,,,220.6,
3020,218.2,,,218.2,
3021,225.4,,,225.4,
3022,218.9,,,218.9,
3023,222.3,,,222.3,
3024,221.5,,,221.5,
3025,223.4,,,223.4,
3026,227.3,,,227.3,
3027,220.0,,,220.0,
3028,224.2,,,224.2,
3029,223.4,,,223.4,
3030,231.4,,,231.4,
3031,228.6,,,228.6,
3032,228.9,,,228.9,
3033,230.0,,,230.0,
3034,228.8,,,228.8,
3035,226.0,,,226.0,
3036,231.7,,,231.7,
3037,232.2,,,232.2,
3038,231.9,,,231.9,
3039,231.3,,,231.3,
3040,232.5,,,232.5,
3041,233.6,,,233.6,
3042,235.3,,,235.3,
3043,228.0,,,228.0,
3044,234.3,,,234.3,
3045,229.5,,,229.5,
3046,232.5,,,232.5,
3047,235.6,,,235.6,
3048,232.1,,,232.1,
3049,235.0,,,235.0,
3050,237.9,,,237.9,
3051,235.6,,,235.6,
3052,232.8,,,232.8,
3053,239.0,,,239.0,
3054,234.9,,,234.9,
3055,236.1,,,236.1,
3056,236.7,,,236.7,
3057,235.1,,,235.1,
3058,238.9,,,238.9,
3059,233.0,,,233.0,
3060,240.1,,,240.1,
3061,234.9,,,234.9,
3062,236.5,,,236.5,
3063,239.7,,,239.7,
3064,239.6,,,239.6,
3065,243.0,,,243.0,
3066,242.8,,,242.8,
3067,241.3,,,241.3,
3068,248.0,,,248.0,
3069,248.0,,,248.0,
3070,245.3,,,245.3,
3071,243.8,,,243.8,
3072,241.2,,,241.2,
3073,243.3,,,243.3,
3074,248.5,,,248.5,
3075,246.8,,,246.8,
3076,246.4,,,246.4,
3077,252.9,,,252.9,
3078,255.0,,,255.0,
3079,253.7,,,253.7,
3080,248.2,,,248.2,
3081,251.3,,,251.3,
3082,251.7,,,251.7,
3083,247.9,,,247.9,
3084,250.6,,,250.6,
3085,255.8,,,255.8,
3086,258.6,,,258.6,
3087,254.6,,,254.6,
3088,252.6,,,252.6,
3089,249.5,,,249.5,
3090,256.5,,,256.5,
3091,255.7,,,255.7,
3092,254.3,,,254.3,
3093,253.7,,,253.7,
3094,252.7,,,252.7,
3095,256.0,,,256.0,
3096,251.3,,,251.3,
3097,253.7,,,253.7,
3098,257.1,,,257.1,
3099,253.8,,,253.8,
3100,256.1,,,256.1,
3101,259.6,,,259.6,
3102,257.9,,,257.9,
3103,258.5,,,258.5,
3104,257.5,,,257.5,
3105,265.8,,,265.8,
3106,259.0,,,259.0,
3107,263.2,,,263.2,
3108,263.6,,,263.6,
3109,261.9,,,261.9,
3110,257.2,,,257.2,
3111,257.6,,,257.6,
3112,266.3,,,266.3,
3113,265.5,,,265.5,
3114,263.0,,,263.0,
3115,264.2,,,264.2,
3116,267.1,,,267.1,
3117,263.3,,,263.3,
3118,264.1,,,264.1,
3119,266.7,,,266.7,
3120,260.2,,,260.2,
3121,264.5,,,264.5,
3122,267.6,,,267.6,
3123,270.1,,,270.1,
3124,268.8,,,268.8,
3125,266.0,,,266.0,
3126,265.9,,,265.9,
3127,269.8,,,269.8,
3128,270.7,,,270.7,
3129,264.4,,,264.4,
3130,262.2,,,262.2,
3131,271.4,,,271.4,
3132,268.4,,,268.4,
3133,270.4,,,270.4,
3134,269.5,,,269.5,
3135,265.8,,,265.8,
3136,266.7,,,266.7,
3137,266.8,,,266.8,
3138,264.0,,,264.0,
3139,269.0,,,269.0,
3140,263.9,,,263.9,
3141,262.4,,,262.4,
3142,257.9,,,257.9,
3143,257.9,,,257.9,
3144,261.4,,,261.4,
3145,257.2,,,257.2,
3146,260.3,,,260.3,
3147,256.4,,,256.4,
3148,255.6,,,255.6,
3149,256.7,,,256.7,
3150,256.8,,,256.8,
3151,255.4,,,255.4,
3152,257.3,,,257.3,
3153,256.5,,,256.5,
3154,258.0,,,258.0,
3155,256.0,,,256.0,
3156,256.2,,,256.2,
3157,255.2,,,255.2,
3158,255.8,,,255.8,
3159,256.3,,,256.3,
3160,258.1,,,258.1,
3161,256.4,,,256.4,
3162,258.6,,,258.6,
3163,253.2,,,253.2,
3164,258.4,,,258.4,
3165,258.7,,,258.7,
3166,256.3,,,256.3,
3167,261.4,,,261.4,
3168,259.1,,,259.1,
3169,262.2,,,262.2,
3170,258.1,,,258.1,
3171,261.8,,,261.8,
3172,257.1,,,257.1,
3173,263.0,,,263.0,
3174,261.7,,,261.7,
3175,264.4,,,264.4,
3176,271.0,,,271.0,
3177,262.8,,,262.8,
3178,267.4,,,267.4,
3179,268.5,,,268.5,
3180,271.0,,,271.0,
3181,273.0,,,273.0,
3182,271.7,,,271.7,
3183,268.5,,,268.5,
3184,273.2,,,273.2,
3185,268.8,,,268.8,
3186,274.0,,,274.0,
3187,275.8,,,275.8,
3188,274.6,,,274.6,
3189,266.2,,,266.2,
3190,273.2,,,273.2,
3191,277.7,,,277.7,
3192,269.2,,,269.2,
3193,275.9,,,275.9,
3194,281.5,,,281.5,
3195,276.6,,,276.6,
3196,274.6,,,274.6,
3197,281.1,,,281.1,
3198,285.2,,,285.2,
3199,278.1,,,278.1,
3200,282.9,,,282.9,
3201,274.9,,,274.9,
3202,277.9,,,277.9,
3203,280.4,,,280.4,
3204,277.5,,,277.5,
3205,275.7,,,275.7,
3206,281.0,,,281.0,
3207,276.9,,,276.9,
3208,274.2,,,274.2,
3209,274.6,,,274.6,
3210,271.3,,,271.3,
3211,275.6,,,275.6,
3212,274.1,,,274.1,
3213,278.6,,,278.6,
3214,274.5,,,274.5,
3215,272.1,,,272.1,
3216,274.5,,,274.5,
3217,271.7,,,271.7,
3218,268.8,,,268.8,
3219,266.6,,,266.6,
3220,275.1,,,275.1,
3221,271.2,,,271.2,
3222,268.1,,,268.1,
3223,264.5,,,264.5,
3224,266.2,,,266.2,
3225,263.6,,,263.6,
3226,266.9,,,266.9,
3227,270.5,,,270.5,
3228,266.6,,,266.6,
3229,265.9,,,265.9,
3230,261.7,,,261.7,
3231,263.2,,,263.2,
3232,263.4,,,263.4,
3233,262.8,,,262.8,
3234,265.7,,,265.7,
3235,260.9,,,260.9,
3236,262.2,,,262.2,
3237,263.7,,,263.7,
3238,263.1,,,263.1,
3239,265.3,,,265.3,
3240,260.5,,,260.5,
3241,267.4,,,267.4,
3242,265.2,,,265.2,
3243,265.8,,,265.8,
3244,263.1,,,263.1,
3245,263.5,,,263.5,
3246,264.6,,,264.6,
3247,265.6,,,265.6,
3248,261.8,,,261.8,
3249,260.2,,,260.2,
3250,260.6,,,260.6,
3251,263.3,,,263.3,
3252,264.0,,,264.0,
3253,265.6,,,265.6,
3254,260.6,,,260.6,
3255,262.5,,,262.5,
3256,268.2,,,268.2,
3257,264.6,,,264.6,
3258,256.9,,,256.9,
3259,253.9,,,253.9,
3260,256.7,,,256.7,
3261,257.4,,,257.4,
3262,259.3,,,259.3,
3263,258.3,,,258.3,
3264,258.0,,,258.0,
3265,258.4,,,258.4,
3266,259.5,,,259.5,
3267,260.4,,,260.4,
3268,259.7,,,259.7,
3269,261.8,,,261.8,
3270,259.4,,,259.4,
3271,257.6,,,257.6,
3272,263.7,,,263.7,
3273,258.6,,,258.6,
3274,256.0,,,256.0,
3275,262.8,,,262.8,
3276,261.0,,,261.0,
3277,260.8,,,260.8,
3278,259.4,,,259.4,
3279,254.3,,,254.3,
3280,253.5,,,253.5,
3281,253.3,,,253.3,
3282,254.9,,,254.9,
3283,256.3,,,256.3,
3284,258.7,,,258.7,
3285,253.4,,,253.4,
3286,255.7,,,255.7,
3287,256.1,,,256.1,
3288,253.6,,,253.6,
3289,255.8,,,255.8,
3290,253.1,,,253.1,
3291,252.5,,,252.5,
3292,250.9,,,250.9,
3293,253.5,,,253.5,
3294,251.3,,,251.3,
3295,252.0,,,252.0,
3296,253.2,,,253.2,
3297,250.8,,,250.8,
3298,256.8,,,256.8,
3299,252.3,,,252.3,
3300,251.7,,,251.7,
3301,257.6,,,257.6,
3302,254.4,,,254.4,
3303,249.9,,,249.9,
3304,255.2,,,255.2,
3305,254.3,,,254.3,
3306,251.1,,,251.1,
3307,253.2,,,253.2,
3308,250.9,,,250.9,
3309,249.5,,,249.5,
3310,245.8,,,245.8,
3311,245.1,,,245.1,
3312,249.7,,,249.7,
3313,245.0,,,245.0,
3314,246.8,,,246.8,
3315,246.8,,,246.8,
3316,237.1,,,237.1,
3317,239.4,,,239.4,
3318,242.3,,,242.3,
3319,242.8,,,242.8,
3320,245.1,,,245.1,
3321,245.7,,,245.7,
3322,243.4,,,243.4,
3323,240.9,,,240.9,
3324,242.5,,,242.5,
3325,243.4,,,243.4,
3326,244.1,,,244.1,
3327,240.3,,,240.3,
3328,241.9,,,241.9,
3329,241.0,,,241.0,
3330,241.3,,,241.3,
3331,234.9,,,234.9,
3332,236.9,,,236.9,
3333,239.9,,,239.9,
3334,238.3,,,238.3,
3335,234.4,,,234.4,
3336,236.1,,,236.1,
3337,234.5,,,234.5,
3338,235.9,,,235.9,
3339,235.8,,,235.8,
3340,239.0,,,239.0,
3341,233.8,,,233.8,
3342,232.6,,,232.6,
3343,238.3,,,238.3,
3344,233.0,,,233.0,
3345,229.8,,,229.8,
3346,231.4,,,231.4,
3347,232.3,,,232.3,
3348,233.9,,,233.9,
3349,232.5,,,232.5,
3350,231.6,,,231.6,
3351,230.2,,,230.2,
3352,233.9,,,233.9,
3353,231.2,,,231.2,
3354,225.9,,,225.9,
3355,227.3,,,227.3,
3356,228.9,,,228.9,
3357,230.2,,,230.2,
3358,225.8,,,225.8,
3359,231.7,,,231.7,
3360,228.1,,,228.1,
3361,226.8,,,226.8,
3362,230.0,,,230.0,
3363,227.0,,,227.0,
