Time after Ignition,Rebond_Foam_Carpet_Pad_R1,Rebond_Foam_Carpet_Pad_R2,Rebond_Foam_Carpet_Pad_R3,Mean,Std. Dev.
5.75,348.47537196050075,355.6757128496215,325.42427116326905,343.19178532446375,15.802678470154264
6.0,368.3854754613123,368.4175461346153,333.3784358436861,356.7271524798712,20.22058811087534
6.25,372.252190025795,394.0191586870451,344.6164743700335,370.29594102762456,24.75937170121061
6.5,393.4107157732044,407.1668047992614,352.24805017976286,384.2751902507429,28.576402365725333
6.75,407.22362141470137,405.2606461789635,376.1174497045836,396.2005724327494,17.42016595299713
7.0,402.0478537320501,425.5224107502669,374.713598711397,400.76128773123804,25.428827819153128
7.25,435.40238598511394,420.5577869093788,383.1929677511866,413.0510468818931,26.902029616024855
7.5,438.94366984405445,433.25695370830437,410.48548610059817,427.5620365509856,15.059585537644192
7.75,445.43958165919565,458.90381829784354,416.11512061896804,440.15284019200243,21.87876570488511
8.0,458.71130794992393,454.81499406405425,419.9936875178514,444.50666317727655,21.318062698894135
8.25,480.7878967224397,466.07344815619143,426.6913541009567,457.8508996598626,27.96992507552249
8.5,483.7353820366338,480.6435084257759,440.14136713999227,468.17341920080065,24.325642389488575
8.75,494.66667480306654,492.1479241662039,456.0459579158419,480.9535189617041,21.607312978079644
9.0,498.55432079263096,486.67408145704974,466.33081262280933,483.8530716241633,16.295925627302413
9.25,503.44174004779734,494.82716984643713,471.1856409834281,489.8181836258875,16.701240640468686
9.5,508.8337899480818,497.3095447567786,460.26323353020473,488.8021894116884,25.378259572147012
9.75,535.0985243183842,494.08642342402754,495.45494907811667,508.2132989401761,23.293340751044212
10.0,548.9817093353473,497.647460935658,498.1618873113132,514.9303525274395,29.490461745598015
10.25,547.426566906292,514.2130897920485,527.398180109775,529.6792789360385,16.723825052779617
10.5,577.0924085103275,517.3183692351412,528.8132799665805,541.0746859040164,31.717353286329228
10.75,601.8155905996466,520.9993870966146,530.2788060864397,551.0312612609004,44.22457443533935
11.0,589.668577356749,559.3688922083142,573.5866621593755,574.2080439081461,15.159396969597756
11.25,615.1966617919762,519.2354423096551,578.404315036886,570.9454730461725,48.413475954690284
11.5,603.1386252581827,549.7063473140055,574.4276021449945,575.7575249057276,26.74095365704241
11.75,621.0484200552376,534.4714863980959,577.1302623573143,577.5500562702159,43.289993423021684
12.0,624.0196680861565,593.7071164061367,601.7438036921164,606.4901960614699,15.703785458651657
12.25,638.5963688640027,599.7740104078288,634.977814538221,624.4493979366842,21.44596806223845
12.5,655.619806345447,561.540920831153,626.9452001857969,614.7019757874657,48.219618234219055
12.75,680.017184741673,579.7694065862678,616.7105759924192,625.4990557734533,50.69844464004855
13.0,678.7264298728536,597.2935134067357,644.6948189066015,640.2382540620637,40.89896940883247
13.25,687.1656163012725,631.305077444009,665.0487026400262,661.1731321284359,28.131210166800354
13.5,718.845172957721,618.572185884744,661.1259224296216,666.1810937573622,50.32726946694964
13.75,682.0767639771822,697.0429293723873,689.1951213136423,689.4382715544039,7.48604489626171
14.0,734.4702057450116,688.7264689030993,731.2442398997985,718.1469715159698,25.529907841667974
14.25,750.4647929298483,721.3175072635079,742.7970559642653,738.1931187192072,15.10921056991854
14.5,724.5086115991182,713.2880476110536,709.9379567914747,715.9115386672155,7.631384171446084
14.75,760.5539933893818,756.6239036693548,763.9487896336764,760.3755622308043,3.665701413964611
15.0,786.2341069191934,746.2599472728476,763.6438209665702,765.379291719537,20.04350902184266
15.25,795.27072252035,793.7429353734196,836.3793407513925,808.4643328817207,24.187171840966876
15.5,862.5300907257559,869.9887672665387,762.9783365595753,831.8323981839567,59.745872791060535
15.75,822.2518661862978,844.814566759512,856.160779377439,841.0757374410829,17.260872861919417
16.0,900.2836340886787,980.3042432222092,815.7338154876124,898.7738975995002,82.2956007292437
16.25,882.4980059887841,892.1800525393286,860.7994320875301,878.4924968718809,16.069191406201924
16.5,894.0616749768686,913.928843924639,976.2863302593726,928.0922830536268,42.903097091609325
16.75,1025.1925300193789,961.8327749133475,972.6471509186563,986.5574852837941,33.893033109866685
17.0,1002.5916084493399,1031.6034758059216,920.9005945587394,985.0318929380004,57.402436235200994
17.25,1083.5576217103364,1030.1440082203837,1029.8809886848087,1047.860872871843,30.914571047450867
17.5,940.7474846571046,1187.7394241691647,1042.683153805536,1057.0566875439351,124.12172815457804
17.75,980.9429146803749,1234.5058691382274,1083.5304438989463,1099.659742572516,127.54865218858512
18.0,1104.8339546782424,1319.5455977775298,1009.7483757971071,1144.7093094176264,158.70133151108283
18.25,1110.029222049191,1259.3081444841712,1167.386991786405,1178.9081194399223,75.30339605651054
18.5,1212.35194721883,1210.22744383215,1163.2679958948877,1195.2824623152892,27.745682975866092
18.75,1399.733752543477,1300.1173745777887,1016.3222569743131,1238.7244613651928,198.94197917531824
19.0,1173.2212042678614,1179.5288283110892,1126.6943787826897,1159.8148037872134,28.855994951272912
19.25,1311.4107765841509,1352.2278375182138,1217.5347082185203,1293.7244407736284,69.06637840467616
19.5,1233.4762373996343,1439.6629844475437,1179.7263858303834,1284.2885358925205,137.21580114462878
19.75,1383.3149767394345,1371.644880517215,1250.6972625400508,1335.2190399322333,73.43021126627119
20.0,1305.5928246805468,1411.1831239952212,1247.4629256720323,1321.4129581159334,82.9986945751628
20.25,1447.9898290080712,1278.4134257432995,1194.9102274198308,1307.104494057067,128.9562105358039
20.5,1506.1658154931538,1398.995807260955,1259.8254287680768,1388.3290171740618,123.5161197618898
20.75,1413.7327037343107,1509.330605793927,1307.739344128626,1410.2675512189544,100.84029282195664
21.0,1348.4958458087558,1413.66059146374,1334.4514382682212,1365.5359585135723,42.26460183454272
21.25,1605.0835478141523,1571.1456043271446,1331.7795851647936,1502.6695791020302,148.96472241082247
21.5,1538.9637514774558,1473.9962146732596,1387.4192282860315,1466.793064812249,76.02861075456508
21.75,1391.0254259819926,1431.4103120390062,1392.6266644765085,1405.0208008325023,22.868006416557602
22.0,1358.6768126329325,1517.7792265645935,1383.9686472487447,1420.141562148757,85.4971014654476
22.25,1529.11511631935,1605.4413693805257,1497.7497039886155,1544.102063229497,55.387996280660516
22.5,1522.8247128424928,1504.2402292927536,1508.5290233391056,1511.8646551581176,9.730908843814845
22.75,1598.5324244316907,1538.6933280746787,1599.6737500056026,1578.966500837324,34.88225894769181
23.0,1586.3263339289715,1555.2387353468791,1566.9284278014084,1569.4978323590865,15.702263411243939
23.25,1619.7561599143378,1589.0753177637105,1587.3047933755804,1598.7120903512096,18.246186916327915
23.5,1618.6464701169589,1559.2906452540035,1629.5166887163707,1602.4846013624444,37.79985180292625
23.75,1725.4234397621015,1486.525017267155,1620.8056292583447,1610.9180287625338,119.75574119981499
24.0,1648.996616105083,1542.0788791835466,1539.327582207184,1576.801025831938,62.5383470354703
24.25,1680.5645432373722,1582.2288288206703,1575.1665045332757,1612.6532921971059,58.918779853927866
24.5,1769.315687288819,1497.480602747396,1545.8478696201084,1604.2147198854411,145.01239672639187
24.75,1748.2542379654028,1544.1835678733376,1482.294125191283,1591.577310343341,139.17011358653983
25.0,1707.2727084117464,1504.589871562588,1527.061276786029,1579.6412855867877,111.10164752343475
25.25,1647.4206673481378,1457.4637360306733,1502.9043540496484,1535.9295858094865,99.19127173537119
25.5,1702.5320098735176,1385.5668915095684,1562.5506599017629,1550.2165204282828,158.84212228587705
25.75,1726.8139752444918,1344.147788200098,1486.5043043032342,1519.1553559159413,193.4112743749327
26.0,1723.3318131563958,1334.2115664079606,1440.5927919036403,1499.3787238226657,201.11061869300184
26.25,1652.382613845323,1261.7456369722272,1426.0678627795535,1446.7320378657012,196.1366055180193
26.5,1613.4988233432382,1219.4801456735531,1413.625122664489,1415.5346972270934,197.01627964307772
26.75,1551.5014215403678,1149.9064084198778,1389.1261406278927,1363.5113235293795,202.01912726782666
27.0,1504.2391268987733,1114.560885754321,1380.956159510423,1333.2520573878392,199.17089125886326
27.25,1473.6698605697645,1060.677308749119,1386.653652924758,1307.000274081214,217.71359060868716
27.5,1431.5317203143043,1029.2149726367875,1341.8502915720253,1267.5323281743724,211.20383786317626
27.75,1358.7391135958576,953.4196416095962,1295.1314205679178,1202.430058591124,217.98193841937882
28.0,1308.5991587261844,921.0374501036875,1269.9245639917692,1166.520390940547,213.47209829601294
28.25,1239.7923241454405,907.9350157138313,1233.8938318155288,1127.2070572249334,189.91805915782842
28.5,1196.6307323043845,852.7508965395315,1192.450998926841,1080.6108759235858,197.34359679617944
28.75,1140.392592403124,815.6663477254784,1150.9169790046753,1035.6586397110925,190.5915713722606
29.0,1063.0821172816534,781.4300746574648,1113.6435109713118,986.0519009701433,179.00190637423987
29.25,1016.1321596148157,742.2484299884787,1047.908360681118,935.4296500948043,168.05257983701983
29.5,965.013189284646,721.293548198272,972.6087225084268,886.3051533304482,142.95469702832904
29.75,909.5753074802147,675.6537792970076,947.2095092406855,844.1461986726359,147.12700236811193
30.0,861.6411588728237,635.1706695553821,903.1530160357378,799.9882814879812,144.23745170257328
30.25,813.8537161911886,610.507056596165,849.7261807183045,758.028984501886,129.01065009361773
30.5,765.8086910341868,582.4092516656707,788.6442854308718,712.2874093769097,113.05581798700852
30.75,720.676496082275,561.7761104178453,747.1201873180311,676.5242646060505,100.25054298477929
31.0,674.3819054278748,547.5028328233816,711.3010947109744,644.395277654077,85.91778647801829
31.25,629.9148271354585,519.1928474011473,646.9070022571634,598.6715589312564,69.3529573537163
31.5,593.6243079726572,500.88248074417794,615.4512798445066,569.9860228537806,60.832383023714
31.75,555.6814473765195,481.7900402326306,580.1552454098606,539.208911006337,51.20973284679273
32.0,521.0130483291407,459.57871774677176,538.4710408897397,506.35426898855076,41.43862354785327
32.25,493.1741962741922,424.49870090923093,512.6108058196435,476.76123433435555,46.292275248304456
32.5,465.2683131729449,408.53516871016586,483.27597001703344,452.35981730004806,39.006650641571504
32.75,438.3729360260033,386.45073959936803,442.51068269437474,422.44478610658206,31.240338904139904
33.0,411.13427515618685,373.3221447193992,423.2146546132731,402.5570248296197,26.028687121155837
33.25,378.8642675651987,352.61464165116,395.99371431215167,375.8242078428368,21.84874043437158
33.5,361.34507991969144,333.5385248651086,379.60746379790464,358.1636895275683,23.198657659846237
33.75,343.11238378922707,321.70108729364273,353.6226637125776,339.47871159848245,16.268049682116718
34.0,322.7279341373895,298.5721265057946,329.90135618833193,317.0671389438387,16.413823740761657
34.25,301.256638148748,282.17182466444626,309.1146564665626,297.5143730932523,13.855773424405847
34.5,304.88741225971665,270.92767892535284,292.3018718665772,289.3723210172156,17.168359652847496
34.75,287.2602059917316,256.6726476940492,,271.9664268428904,21.628669892230068
35.0,272.7292750094026,237.93915117714852,,255.33421309327557,24.600332480106587
35.25,256.80199641222026,228.07432453148593,,242.4381604718531,20.313531594569348
35.5,240.7368563355614,218.10105905473694,,229.41895769514917,16.005925754835
35.75,228.4163133908225,207.03809953350148,,217.72720646216197,15.11667998816791
36.0,218.37519393753806,196.41251680493104,,207.39385537123457,15.529957933477137
36.25,204.58563194057353,185.11132854493601,,194.84848024275476,13.770411989939499
36.5,192.61696278282136,176.48806167707446,,184.55251222994792,11.404855344960842
36.75,184.18495362629517,167.58866813960483,,175.88681088295,11.735346010146616
37.0,175.53590215645266,159.72499566218306,,167.63044890931786,11.17999919880446
37.25,166.08887256843335,,,166.08887256843335,
37.5,154.21046352228555,,,154.21046352228555,
37.75,149.50740251553628,,,149.50740251553628,
38.0,139.26222379777818,,,139.26222379777818,
38.25,133.71798408079258,,,133.71798408079258,
38.5,127.35231938675769,,,127.35231938675769,
