Names,Rebond_Foam_Carpet_Pad_R1,Rebond_Foam_Carpet_Pad_R2,Rebond_Foam_Carpet_Pad_R3,Mean,Std. Dev.
118,1196.6,815.7,1233.9,1082.1,231.5
119,1140.4,781.4,1192.5,1038.1,223.8
120,1063.1,742.2,1150.9,985.4,215.1
121,1016.1,721.3,1113.6,950.4,204.3
122,965.0,675.7,1047.9,896.2,195.4
123,909.6,635.2,972.6,839.1,179.4
124,861.6,610.5,947.2,806.5,175.0
125,813.9,582.4,903.2,766.5,165.5
126,765.8,561.8,849.7,725.8,148.1
127,720.7,547.5,788.6,685.6,124.3
128,674.4,519.2,747.1,646.9,116.4
129,629.9,500.9,711.3,614.0,106.1
130,593.6,481.8,646.9,574.1,84.3
131,555.7,459.6,615.5,543.6,78.6
132,521.0,424.5,580.2,508.6,78.6
133,493.2,408.5,538.5,480.1,66.0
134,465.3,386.5,512.6,454.8,63.7
135,438.4,373.3,483.3,431.7,55.3
136,411.1,352.6,442.5,402.1,45.6
137,378.9,333.5,423.2,378.5,44.8
138,361.3,321.7,396.0,359.7,37.2
139,343.1,298.6,379.6,340.4,40.6
140,322.7,282.2,353.6,319.5,35.8
141,301.3,270.9,329.9,300.7,29.5
142,304.9,256.7,309.1,290.2,29.1
143,287.3,237.9,292.3,272.5,30.0
144,272.7,228.1,,250.4,31.6
145,256.8,218.1,,237.5,27.4
146,240.7,207.0,,223.9,23.8
147,228.4,196.4,,212.4,22.6
148,218.4,185.1,,201.7,23.5
149,204.6,176.5,,190.5,19.9
150,192.6,167.6,,180.1,17.7
151,184.2,159.7,,172.0,17.3
152,175.5,,,175.5,
153,166.1,,,166.1,
154,154.2,,,154.2,
155,149.5,,,149.5,
156,139.3,,,139.3,
157,133.7,,,133.7,
158,127.4,,,127.4,
