Names,Rebond_Foam_Carpet_Pad_R1,Rebond_Foam_Carpet_Pad_R2,Rebond_Foam_Carpet_Pad_R3,Mean,Std. Dev.
131,1097.5,1130.7,794.7,1007.6,185.1
132,1087.2,1092.9,769.4,983.2,185.1
133,1052.4,1115.3,720.6,962.8,212.1
134,1094.7,1062.6,698.4,951.9,220.1
135,1111.4,1029.6,662.5,934.5,239.1
136,1042.9,1042.4,652.9,912.8,225.0
137,1061.5,1006.2,621.0,896.2,240.0
138,1039.3,978.6,573.9,863.9,253.0
139,1023.2,921.4,547.1,830.6,250.7
140,981.6,894.2,533.7,803.1,237.4
141,971.6,887.3,508.0,789.0,246.9
142,959.6,835.8,479.1,758.1,249.5
143,963.7,814.5,451.7,743.3,263.3
144,895.4,786.8,430.7,704.3,243.1
145,865.7,777.0,413.6,685.4,239.5
146,893.1,727.0,389.4,669.8,256.7
147,848.1,700.2,363.1,637.1,248.6
148,825.9,660.0,350.9,612.3,241.1
149,829.4,632.7,330.6,597.5,251.3
150,803.4,599.4,307.2,570.0,249.4
151,790.4,562.4,283.4,545.4,253.9
152,754.6,532.7,267.1,518.1,244.1
153,731.5,515.7,253.1,500.1,239.6
154,699.6,476.6,236.6,470.9,231.5
155,705.2,449.0,219.5,457.9,243.0
156,679.9,428.5,204.9,437.8,237.7
157,646.6,400.7,193.9,413.7,226.7
158,638.2,372.1,183.4,397.9,228.5
159,621.0,346.6,172.4,380.0,226.1
160,601.5,328.5,162.6,364.2,221.6
161,574.3,310.9,152.8,346.0,212.9
162,549.4,290.7,142.3,327.4,206.0
163,545.4,271.8,135.2,317.5,208.8
164,526.0,253.5,125.9,301.8,204.4
165,501.3,240.2,120.2,287.2,194.9
166,489.5,223.9,113.7,275.7,193.2
167,462.0,211.9,106.4,260.1,182.7
168,447.3,197.4,100.8,248.5,178.8
169,438.1,186.1,96.2,240.1,177.2
170,413.0,176.8,90.1,226.6,167.1
171,398.8,169.4,85.9,218.0,162.0
172,384.0,159.8,81.7,208.5,156.9
173,371.3,147.4,78.5,199.0,153.1
174,346.9,141.3,75.3,187.8,141.7
175,336.1,136.3,71.0,181.1,138.1
176,317.7,129.2,68.1,171.7,130.1
177,309.4,122.0,65.1,165.5,127.8
178,306.0,117.3,63.0,162.1,127.5
179,289.6,109.7,60.9,153.4,120.5
180,278.8,106.4,59.1,148.1,115.6
181,257.5,100.5,58.0,138.7,105.1
182,251.0,96.4,55.4,134.3,103.1
183,237.1,93.4,56.2,128.9,95.5
184,227.1,88.3,54.9,123.5,91.3
185,214.7,84.9,53.5,117.7,85.5
186,203.4,80.4,52.4,112.1,80.3
187,191.0,78.0,50.9,106.6,74.3
188,180.7,75.5,49.3,101.8,69.6
189,174.9,72.4,48.5,98.6,67.1
190,164.4,67.6,47.1,93.0,62.7
191,153.4,66.5,45.5,88.4,57.2
192,145.9,63.9,44.7,84.8,53.7
193,138.7,,43.1,90.9,67.6
194,132.6,,42.7,87.7,63.6
195,124.9,,41.1,83.0,59.2
196,119.8,,41.1,80.5,55.7
197,113.8,,39.6,76.7,52.5
198,106.9,,38.5,72.7,48.3
199,101.6,,37.7,69.7,45.2
200,96.7,,36.6,66.7,42.5
201,92.2,,36.3,64.3,39.5
202,89.2,,34.7,62.0,38.6
203,83.8,,34.4,59.1,34.9
204,80.5,,,80.5,
205,77.0,,,77.0,
206,73.5,,,73.5,
207,71.0,,,71.0,
208,67.8,,,67.8,
209,65.7,,,65.7,
210,63.3,,,63.3,
211,60.7,,,60.7,
212,58.3,,,58.3,
213,56.7,,,56.7,
214,54.5,,,54.5,
215,52.4,,,52.4,
216,50.7,,,50.7,
217,48.8,,,48.8,
218,46.8,,,46.8,
219,45.3,,,45.3,
220,43.7,,,43.7,
221,42.6,,,42.6,
222,41.2,,,41.2,
223,39.4,,,39.4,
224,39.1,,,39.1,
225,38.0,,,38.0,
226,36.5,,,36.5,
227,35.6,,,35.6,
228,34.5,,,34.5,
229,33.8,,,33.8,
230,32.6,,,32.6,
231,31.3,,,31.3,
232,31.0,,,31.0,
233,30.2,,,30.2,
234,29.6,,,29.6,
235,28.9,,,28.9,
236,28.3,,,28.3,
237,27.7,,,27.7,
238,27.3,,,27.3,
239,26.8,,,26.8,
240,26.6,,,26.6,
241,26.2,,,26.2,
242,25.2,,,25.2,
243,24.5,,,24.5,
244,24.4,,,24.4,
245,23.9,,,23.9,
246,23.4,,,23.4,
247,23.3,,,23.3,
248,23.0,,,23.0,
249,22.6,,,22.6,
250,22.0,,,22.0,
251,21.9,,,21.9,
252,21.1,,,21.1,
253,21.1,,,21.1,
254,20.5,,,20.5,
255,20.1,,,20.1,
256,20.2,,,20.2,
257,19.7,,,19.7,
258,19.3,,,19.3,
259,19.3,,,19.3,
260,18.9,,,18.9,
261,18.7,,,18.7,
262,18.4,,,18.4,
263,18.2,,,18.2,
264,18.1,,,18.1,
265,17.9,,,17.9,
266,17.9,,,17.9,
267,18.1,,,18.1,
268,17.9,,,17.9,
269,17.6,,,17.6,
270,17.4,,,17.4,
271,17.2,,,17.2,
272,16.7,,,16.7,
273,16.3,,,16.3,
274,16.3,,,16.3,
275,16.2,,,16.2,
276,15.6,,,15.6,
277,15.4,,,15.4,
278,15.1,,,15.1,
279,14.8,,,14.8,
280,14.7,,,14.7,
281,14.5,,,14.5,
282,14.4,,,14.4,
283,14.1,,,14.1,
