Time after Ignition,Rebond_Foam_Carpet_Pad_R1,Rebond_Foam_Carpet_Pad_R2,Rebond_Foam_Carpet_Pad_R3,Mean,Std. Dev.
5.75,246.28790629127946,295.68617093061664,244.9126099588415,262.2955623935792,28.92529021212687
6.0,247.03099385502722,296.66698336100785,251.90770839663514,265.2018952042234,27.358443225369115
6.25,248.350274825894,305.7570145299278,262.2421420356319,272.11647713048455,29.950130400980765
6.5,257.8543824172498,314.03228282654806,268.752294479666,280.21298657448796,29.790933538049707
6.75,256.0009739913403,324.5484212094395,275.52216219352755,285.3571857981024,35.316198790447885
7.0,268.1447464127133,325.66721867214136,282.7827006427577,292.19822190920405,29.89477770862909
7.25,274.12880027742733,332.407938488431,285.22712012513585,297.25461963033143,30.945275017600448
7.5,273.5723279201702,340.58587734895156,292.03137023563113,302.06319183491763,34.61476614410191
7.75,284.9089812145156,334.2131061967155,295.8269170615704,304.9830014909339,25.895937840196492
8.0,289.64763828533137,342.35680248253664,302.5375178705852,311.51398621281777,27.477203924641127
8.25,288.07227981149316,343.31728702305253,304.09862412251147,311.8293969856857,28.422286013756974
8.5,289.37948021257415,351.5806920099929,311.44783061806055,317.46933428020924,31.53476759121254
8.75,298.50725148043983,355.04454025132327,323.1120814006309,325.5546243774647,28.34767658090916
9.0,300.0068343148559,360.8370372914643,328.2016737443108,329.68184845021034,30.44210220096229
9.25,301.9769879134378,358.16019195193144,328.2215412761075,329.45290704715893,28.111835590269433
9.5,304.966030252361,358.98659290372325,338.7478765946824,334.2334999169222,27.291756903577443
9.75,316.336334363207,373.20544661726325,353.99318061220526,347.84498719755857,28.928777952741825
10.0,313.838806779342,371.01514498955856,340.2833422003697,341.71243132309,28.614945999822815
10.25,311.36763126704693,363.8345554227662,356.89615307338346,344.03277992106547,28.500777344352024
10.5,311.79173479142435,367.3726158936109,359.6454062335199,346.2699189728517,30.107911429042566
10.75,320.6281365397829,388.04204713774897,372.0097467621769,360.226643479903,35.21775088997299
11.0,322.74539883962694,380.0642324067754,370.3938024156497,357.7344778873507,30.684785212042964
11.25,325.54058836533693,394.37140495924575,380.4117026371584,366.7745653205804,36.38542240911163
11.5,317.74117580777965,389.75883241749403,377.49823681951517,361.66608168159627,38.530878112522075
11.75,324.8400283085031,391.75688564794916,386.2587886959206,367.61856755079094,37.14915654899108
12.0,327.9658038608958,392.808322050945,399.43475689074717,373.402960934196,39.48897114194483
12.25,327.8353714735884,398.0628866214549,389.9556607156087,371.95130627021734,38.41996297769451
12.5,329.3714278232672,403.9434974576881,394.3919402652495,375.9022885154016,40.5789207441896
12.75,333.420746369785,414.22803127176996,411.05148035304796,386.2334193315343,45.76468548955979
13.0,335.39309364168645,406.81341006907513,419.91642203833317,387.37430858303156,45.49128774557137
13.25,340.0044900101691,426.87397364204793,437.07881902427454,401.31909422549717,53.34458955583533
13.5,343.8888141095722,417.63839551883234,441.0374390402773,400.85488288956066,50.70235254516695
13.75,352.1136253674479,426.13053349734383,449.4323467976994,409.22550188749705,50.814057656343095
14.0,353.6851732950607,438.9666145436012,464.6140898749904,419.0886259045508,58.074580994182945
14.25,363.5471427201175,453.2609089106031,484.7986832582612,433.86891162966066,62.908832365784185
14.5,365.07518605097454,462.5374947006298,501.1932148055946,442.9352985190663,70.14423717858988
14.75,366.83324884586665,474.0207504191487,489.2583365795964,443.3707786148705,66.71987039372259
15.0,368.2735134825472,483.2635182068154,526.9353506965197,459.4907941286274,81.95884000278139
15.25,371.2865485858189,497.3500021547685,546.760536976346,471.79902923897777,90.48435949448564
15.5,367.31106859863286,494.16920231761645,584.9091703933676,482.12981376987227,109.29750058267848
15.75,369.3950986643377,545.5214797786313,557.0666613897195,490.66107994422947,105.17795142728133
16.0,386.64767265908165,516.3756745715444,592.6508523566387,498.5580665290883,104.15098597057035
16.25,373.35891850051013,533.2722657276139,633.4809955377851,513.3707265886364,131.1980456623562
16.5,391.2255246397519,544.7724873650925,651.0881259860502,529.0287126636316,130.644719472331
16.75,394.72614575586675,584.7800257665784,670.7880601996656,550.0980772407036,141.26101131153422
17.0,397.17188116984244,645.556915282993,663.5157292442553,568.7481752323637,148.86049933711547
17.25,409.5264890393174,625.8562101536318,727.954145115024,587.7789481026576,162.59290099029852
17.5,412.7175838925467,633.602179392957,716.4880190809802,587.6025941221613,157.02258024709843
17.75,412.22257200231473,670.952819219184,749.9366016978604,611.0373309731198,176.64962712138447
18.0,433.15186275037365,691.0941004160665,750.7880011743399,625.0113214469267,168.8146301877755
18.25,439.7263878182933,731.7887578652084,785.5763885142646,652.3638447325887,186.10291068369665
18.5,461.1915606733,723.3099419423258,761.7933467932838,648.7649498029699,163.57895752334286
18.75,462.36457081146415,777.2759638650954,870.072572233185,703.2377023032482,213.700027461741
19.0,472.09712838404977,725.8188649325451,834.0519813704507,677.3226582290152,185.7868145175416
19.25,485.3627177462469,776.5821179289412,812.9666122280637,691.6371493010839,179.56284050800733
19.5,508.39818051094255,828.6808015004996,826.3246641482783,721.1345487199069,184.23886564691134
19.75,526.5214569432019,845.0032894383235,931.8569230027936,767.793889794773,213.41316397173048
20.0,533.6214765023204,829.1771253665809,854.4745588581804,739.0910535756939,178.3908640103206
20.25,553.3643247399898,842.6437306801074,847.5189990825932,747.8423515008968,168.4405510265005
20.5,588.3132531907585,842.913714438974,928.4910129957858,786.572660208506,176.9490402922325
20.75,622.8090291152249,874.0251997732673,938.1670703967314,811.6670997617413,166.67055237207535
21.0,647.5786160432766,821.5191307413545,956.3101190831886,808.4692886226065,154.778903687854
21.25,633.0952278356785,922.357892212259,950.3308877275969,835.2613359251782,175.63875871961378
21.5,641.5696722087249,952.684163030202,967.5675425795451,853.9404592728241,184.06898746223152
21.75,668.2452460494845,1010.9596466190997,1019.7497608950389,899.6515511878744,200.45192708127604
22.0,703.8871728778556,905.9273295047304,1009.8811431785937,873.2318818537266,155.59505675929069
22.25,700.4332721715627,1013.4079252843993,1188.890256555607,967.5771513371898,247.432619674203
22.5,719.0011088630631,995.2058167882017,1127.7867397364505,947.3312217959051,208.5555217115952
22.75,722.746081264544,1048.0081404423215,1082.9931584343738,951.2491267137465,198.66106615450911
23.0,774.550146556867,1082.3316326173228,1102.904716196017,986.5954984567356,183.9245399307507
23.25,788.9962143297357,1054.2569532635814,1085.378946456155,976.2107046831574,162.87754192579226
23.5,854.1416145605373,1137.2232746477102,1086.9174880589358,1026.0941257557276,151.0245596610959
23.75,831.8968108855346,1102.0118232642974,1132.5585929969238,1022.1557423822519,165.47544242569336
24.0,822.8947281597415,1093.7795283585067,1201.7247640034773,1039.4663401739083,195.16785294310952
24.25,874.4081782899959,1096.5573437109617,1193.7775465774591,1054.9143561928056,163.706451177592
24.5,837.9686815570041,1083.652586375747,1210.419531569607,1044.0135998341193,189.3630002384656
24.75,887.2631554073431,1237.462450895454,1193.149146541034,1105.9582509479437,190.68711504932938
25.0,917.1392623263437,1077.2720274072155,1222.7213554540629,1072.377548395874,152.8498310554312
25.25,937.5069158304012,1217.4781747995894,1144.308095293431,1099.7643953078073,145.20358937886144
25.5,942.7389592014787,1191.2015644017652,1195.3180709768158,1109.7528648600198,144.65292917561567
25.75,971.956718114867,1215.745307354488,1189.2900759398444,1125.6640338030666,133.77004144932616
26.0,996.7926139169971,1315.1292494817271,1274.846811326185,1195.5895582416363,173.33735174667078
26.25,933.5706376610884,1271.194581761477,1197.659343499456,1134.141520974007,177.54821103366936
26.5,991.8144334414288,1178.3345363473904,1235.966183095469,1135.3717176280961,127.62003000709758
26.75,992.6561457012032,1206.277184112934,1161.463755294571,1120.1323617029027,112.6485689442995
27.0,988.135133263997,1209.5160723868091,1165.8602306566947,1121.170478769167,117.26150474282326
27.25,982.0073787573498,1274.9608118388621,1190.421258081938,1149.12981622605,150.7785325119749
27.5,1043.9197236692912,1193.2708527651819,1168.587319003222,1135.2592984792316,80.0594007883521
27.75,1033.1398998539905,1175.2086155006587,1159.5231960275942,1122.6239037940811,77.89125956661702
28.0,1083.336702350108,1227.6397679783297,1168.517108269664,1159.831192866034,72.54259116012454
28.25,1120.7617546758117,1239.984870647314,1163.6543852329041,1174.80033685201,60.38801225086113
28.5,1073.1285192391476,1144.524064783879,1145.5725467335078,1121.0750435855116,41.526217336425226
28.75,1116.0139539615068,1259.1266236969452,1122.8769991018412,1166.0058589200978,80.71792224542382
29.0,1060.7570072922717,1213.1825715070781,1073.6952068231271,1115.878261874159,84.51594971737173
29.25,1117.4794466166647,1256.8069961235087,1024.866413355585,1133.0509520319195,116.75171227589765
29.5,1097.9079357526691,1261.393511407737,1009.3502141127369,1122.8838870910477,127.86439902012103
29.75,1084.471160465957,1161.5397690172492,974.4578221667928,1073.489583883333,94.0231885096399
30.0,1118.0756926357074,1222.219225344165,945.5922958305133,1095.2957379367951,139.71331105195762
30.25,1089.4838685727887,1187.6127802181688,918.9150189115346,1065.3372225674973,135.96660295005492
30.5,1097.4602859550241,1157.1141794327707,906.2350804244726,1053.6031819374223,131.06359051777847
30.75,1087.1997764741498,1158.7922037953156,880.0290637231864,1042.0070146642172,144.77227412638567
31.0,1052.3845806506995,1146.395356528783,841.2688227708139,1013.3495866500989,156.26371449654732
31.25,1094.7106188184177,1130.6522768496259,794.6786889450487,1006.6805282043641,184.47638218077543
31.5,1111.4399715660538,1092.8858376612413,769.4125075702558,991.2461055991838,192.33739335367002
31.75,1042.9426010324048,1115.3309529246433,720.6070570064104,959.6268703211528,210.13774468233777
32.0,1061.4582530852929,1062.5795709292956,698.3765919203655,940.8048053116513,209.94973999625466
32.25,1039.275087412342,1029.55272776144,662.479277068923,910.435697414235,214.79157539843402
32.5,1023.241712084014,1042.3870984109983,652.940678161781,906.1898295522643,219.5290093914751
32.75,981.582127482872,1006.2222441419435,620.9900881670779,869.5981532639645,215.65310422216626
33.0,971.5988435650755,978.6216107063226,573.949799213232,841.3900844948766,231.63669713200815
33.25,959.5602230734858,921.410186802532,547.100560795827,809.3569902239483,227.92034222324062
33.5,963.6737131441255,894.1540310644067,533.6939357501061,797.1738933195461,230.81272187579202
33.75,895.449940745786,887.3005206953268,508.0409517483167,763.5971377298098,221.35565591790362
34.0,865.6969018292439,835.7731191316099,479.05876935450084,726.8429301051182,215.10834696008345
34.25,893.071997504789,814.4624433794697,451.6804359228725,719.7382922690439,235.44877630096914
34.5,848.1232591739023,786.7955867974096,430.7115431591473,688.5434630434864,225.384660155062
34.75,825.9454676059302,777.012084249855,413.6353061099934,672.1976193219261,225.2542371672448
35.0,829.3763685927659,726.9826051149523,389.38593238624026,648.5816353646528,230.2345109483865
35.25,803.399770657776,700.1798168915132,363.09095895417113,622.2235155011534,230.27342684471563
35.5,790.3687563332344,660.0396102176878,350.9356811997367,600.4480159168862,225.6960909360285
35.75,754.6435267445472,632.6678655359651,330.5656926421332,572.6256949742152,218.3215496202181
36.0,731.4625046843396,599.4130524781647,307.24812044213843,546.0412258682142,217.0849484792979
36.25,699.5532418022399,562.3903579471329,283.3711544481985,515.1049180658571,212.08209985089746
36.5,705.2154276581089,532.664586908414,267.09934322457815,501.659785930367,220.69752858291906
36.75,679.9278458964029,515.7309334100771,253.08609008465314,482.914956463711,215.3047546695676
37.0,646.6275495479038,476.60482851436643,236.6072268995598,453.27986832061,206.00292855246806
37.25,638.2453966001057,448.9696667011902,219.52396042355034,435.57967457494874,209.68161387039848
37.5,620.9877066081096,428.5428928379914,204.87951107198265,418.1367035060279,208.24918770644084
37.75,601.5193084985425,400.71161675404494,193.8862751360814,398.7057334628896,203.8239194694863
38.0,574.2551541557356,372.1236478834949,183.35540528070928,376.5780691066466,195.487940341507
38.25,549.3559872050062,346.6366132380104,172.39712607160072,356.1299088382057,188.65865403623292
38.5,545.3531034728505,328.54683687625754,162.64493794550296,345.51495943153697,191.91748976478186
38.75,526.0120060299861,310.94641987748156,152.7843442869403,329.9142567314693,187.3354104240172
39.0,501.3137103046474,290.69577733519117,142.2809925018371,311.43016004722523,180.4121921685309
39.25,489.52478964782114,271.82937397456163,135.20189584101942,298.8520198211341,178.70043595447237
39.5,462.0498278615153,253.51324260840414,125.93407438061284,280.4990482835108,169.67505772935417
39.75,447.27078165376554,240.24689106441463,120.16151913122528,269.22639728313516,165.4689585466733
40.0,438.0525607851617,223.8552537753493,113.69409251569799,258.533969025403,164.93654523201914
40.25,413.00004767713244,211.89716817470344,106.4211723034979,243.77279605177793,155.755235692926
40.5,398.75741117219343,197.44119437605707,100.80541999520827,232.3346751811529,152.00991255047893
40.75,383.95278696331025,186.13582057240936,96.24019426638668,222.10960060070207,147.19109564182017
41.0,371.2703590507249,176.76193950125972,90.10058821337353,212.71096225511937,143.99083021463662
41.25,346.9487660948405,169.42854401219518,85.88917402686668,200.7554947113008,133.31939481092903
41.5,336.05218818594767,159.76039798380987,81.67101548163237,192.49453388379663,130.31150369957663
41.75,317.7281656775352,147.39535527500874,78.46969944963223,181.1977401340587,123.15885811443545
42.0,309.35905762437096,141.2550460350732,75.30578698435353,175.3066302145992,120.68498731480159
42.25,305.9657246182625,136.3328060641452,71.0031662089609,171.1005656304562,121.27839375794325
42.5,289.6116984983752,129.21855748129676,68.09029145577361,162.3068491451485,114.40742864192684
42.75,278.7705958141365,121.97186471532618,65.14386035277266,155.29544029407847,110.64330545941085
43.0,257.50861464763165,117.33900459534576,62.95248367890179,145.93336764062641,100.38052710986516
43.25,250.97581820506184,109.74307289722405,60.88265108997044,140.53384739741878,98.71629496543567
43.5,237.09655235623714,106.36440690488178,59.08947892456125,134.18347939522673,92.20658948033386
43.75,227.1278245690275,100.5114043318198,58.00201512745145,128.54708134276623,87.97945353270647
44.0,214.68806987390232,96.44361740475138,55.39956572466017,122.17708433443796,82.70347863718756
44.25,203.37508933222966,93.36548203037422,56.18232065426067,117.64096400562151,76.5401989585828
44.5,190.97905361064258,88.34899540617253,54.935485771757634,111.42117826285757,70.89574954757553
44.75,180.72086625742503,84.85159262773824,53.46802173230769,106.34682687249033,66.2937058200927
45.0,174.87508925477323,80.43621393368274,52.416269268655356,102.57585748570376,64.16123058791824
45.25,164.44894467259422,78.02939908251572,50.91998739381684,97.79944371630893,59.290362065164075
45.5,153.38229080961156,75.49891245137523,49.28420492510723,92.72180272869802,54.14401013346661
45.75,145.8759855685217,72.39587688062191,48.494291452153135,88.92205130043226,50.7507085463739
46.0,138.68164276169205,67.59464323412367,47.062551075758506,84.44627902385808,48.07803772962524
46.25,132.62873887039638,66.46563587665584,45.45491145395858,81.51642873367025,45.494107539617566
46.5,124.88804820131824,63.92897089780258,44.70528835105061,77.84076915005714,41.862541039215444
46.75,119.83618757495161,,43.06004611652751,81.44811684573956,54.28893025858931
47.0,113.75724739114665,,42.74380531165616,78.2505263514014,50.21408644980585
47.25,106.90308245020276,,41.12729074685073,74.01518659852675,46.51050835135407
47.5,101.64119856986565,,41.111497186490524,71.37634787817808,42.8009623113813
47.75,96.70165657194728,,39.569038420392054,68.13534749616967,40.398861721906336
48.0,92.1834209569444,,38.53912867593346,65.36127481643894,37.932242843856
48.25,89.24801777596069,,37.70365166105867,63.47583471850968,36.447370811809314
48.5,83.75077361818694,,36.62100712248778,60.18589037033736,33.32577748484742
48.75,80.54982625507675,,36.328860647250295,58.43934345116352,31.268944651911184
49.0,77.02421747936425,,34.7134256736593,55.86882157651178,29.91824780318618
49.25,73.47588065748971,,34.40865843101079,53.94226954425025,27.624697758465054
49.5,70.97735624912299,,,70.97735624912299,
49.75,67.84199182139919,,,67.84199182139919,
50.0,65.68706066309525,,,65.68706066309525,
50.25,63.34396965933722,,,63.34396965933722,
50.5,60.73277427437405,,,60.73277427437405,
50.75,58.294436461098854,,,58.294436461098854,
51.0,56.655331676123225,,,56.655331676123225,
51.25,54.52652675432689,,,54.52652675432689,
51.5,52.35033308094078,,,52.35033308094078,
51.75,50.69103678559108,,,50.69103678559108,
52.0,48.81213840562442,,,48.81213840562442,
52.25,46.82570925396791,,,46.82570925396791,
52.5,45.270620201672294,,,45.270620201672294,
52.75,43.74859185230335,,,43.74859185230335,
53.0,42.64620744863637,,,42.64620744863637,
53.25,41.15847698235308,,,41.15847698235308,
53.5,39.42153029233209,,,39.42153029233209,
53.75,39.128245255166,,,39.128245255166,
54.0,37.987889039935176,,,37.987889039935176,
54.25,36.4525020631927,,,36.4525020631927,
54.5,35.61842507232557,,,35.61842507232557,
54.75,34.49765996143141,,,34.49765996143141,
55.0,33.785123711805284,,,33.785123711805284,
55.25,32.60972086595779,,,32.60972086595779,
55.5,31.258635900051296,,,31.258635900051296,
55.75,30.984541051994498,,,30.984541051994498,
56.0,30.195898975136522,,,30.195898975136522,
56.25,29.59175123540275,,,29.59175123540275,
56.5,28.862555753951373,,,28.862555753951373,
56.75,28.307938539858178,,,28.307938539858178,
57.0,27.705542369773564,,,27.705542369773564,
57.25,27.3361656641617,,,27.3361656641617,
57.5,26.75629785370014,,,26.75629785370014,
57.75,26.626681101031558,,,26.626681101031558,
58.0,26.247101162513772,,,26.247101162513772,
58.25,25.177581375907067,,,25.177581375907067,
58.5,24.46254086937848,,,24.46254086937848,
58.75,24.445341398368793,,,24.445341398368793,
59.0,23.897693933975635,,,23.897693933975635,
59.25,23.415369752248598,,,23.415369752248598,
59.5,23.283211975828088,,,23.283211975828088,
59.75,22.96276543096995,,,22.96276543096995,
60.0,22.63573902792238,,,22.63573902792238,
60.25,21.99327299445565,,,21.99327299445565,
60.5,21.852922053223445,,,21.852922053223445,
60.75,21.11824995167991,,,21.11824995167991,
61.0,21.122382780997587,,,21.122382780997587,
61.25,20.5072817617418,,,20.5072817617418,
61.5,20.131993543929504,,,20.131993543929504,
61.75,20.153779615076488,,,20.153779615076488,
62.0,19.669354685735374,,,19.669354685735374,
62.25,19.334927511157247,,,19.334927511157247,
62.5,19.32945656577289,,,19.32945656577289,
62.75,18.87730712805056,,,18.87730712805056,
63.0,18.74525851394065,,,18.74525851394065,
63.25,18.37951848981219,,,18.37951848981219,
63.5,18.230948450188354,,,18.230948450188354,
63.75,18.123007480751827,,,18.123007480751827,
64.0,17.938913514507977,,,17.938913514507977,
64.25,17.920640936386555,,,17.920640936386555,
64.5,18.074411600242968,,,18.074411600242968,
64.75,17.875188879110784,,,17.875188879110784,
65.0,17.55209805146025,,,17.55209805146025,
65.25,17.394861399860837,,,17.394861399860837,
65.5,17.20834292331066,,,17.20834292331066,
65.75,16.67022192154939,,,16.67022192154939,
66.0,16.31196886570405,,,16.31196886570405,
66.25,16.261830793441057,,,16.261830793441057,
66.5,16.180186189387598,,,16.180186189387598,
66.75,15.634259613415491,,,15.634259613415491,
67.0,15.38241650037669,,,15.38241650037669,
67.25,15.125637596318859,,,15.125637596318859,
67.5,14.84974889582498,,,14.84974889582498,
67.75,14.740501796962667,,,14.740501796962667,
68.0,14.488532617579297,,,14.488532617579297,
68.25,14.392095775889626,,,14.392095775889626,
68.5,14.107831969491734,,,14.107831969491734,
