Time after Ignition,Rebond_Foam_Carpet_Pad_R1,Rebond_Foam_Carpet_Pad_R2,Rebond_Foam_Carpet_Pad_R3,Mean,Std. Dev.
71.0,29.5,,,29.5,
71.25,28.2,,,28.2,
71.5,27.5,,,27.5,
71.75,26.5,,,26.5,
72.0,25.2,,,25.2,
72.25,24.6,,,24.6,
72.5,23.9,,,23.9,
72.75,22.9,,,22.9,
73.0,22.1,,,22.1,
73.25,21.3,,,21.3,
73.5,20.2,,,20.2,
73.75,19.8,,,19.8,
74.0,18.9,,,18.9,
