Time after Ignition,Rebond_Foam_Carpet_Pad_R1,Rebond_Foam_Carpet_Pad_R2,Rebond_Foam_Carpet_Pad_R3,Mean,Std. Dev.
11.0,216.76751831306782,248.26359692196831,239.70200999164248,234.91104174222622,16.285446708939116
11.25,219.61915505098534,246.37968926570358,240.68818902679664,235.56234444782854,14.097420326076644
11.5,212.1258948794274,252.19877711337867,241.40058158448215,235.2417511924294,20.734207640577598
11.75,216.31037293475057,255.86394866626893,246.40621187704872,239.5268444926894,20.654675257528968
12.0,216.0662270102916,251.6411910018656,247.49188787265655,238.39976862827123,19.452364638162564
12.25,217.4001342673088,261.08255329972116,245.16824395464118,241.2169771738904,22.1076415524206
12.5,225.43980191787296,261.2906789040605,250.05476154426827,245.5950807887339,18.336791145144517
12.75,220.88799003064693,263.30720271847696,251.28960531691075,245.16159935534486,21.86347968788546
13.0,218.4839486066974,265.8367969026299,254.6521349236385,246.32429347765526,24.750510455270945
13.25,221.20492456780934,268.50871774319336,246.83573463918657,245.51645898339643,23.679475889192467
13.5,220.46284539201366,266.80537067273116,250.3141035499273,245.8607732048907,23.49003034736232
13.75,224.27720865223694,269.7091464631834,252.1091828427897,248.69851265273667,22.90719857759595
14.0,224.91281309424883,275.9941518932711,255.52771397513118,252.14489298755038,25.708138823155554
14.25,226.4147918525676,283.34443394331464,258.1997964666055,255.98634075416257,28.529293310356447
14.5,221.94536663273706,278.6443835650604,255.85908773698486,252.14961264492743,28.530944330093924
14.75,230.7991768101486,281.1920065278926,256.2609182424259,256.08403386015567,25.19688051731611
15.0,223.37913600358561,284.3752262398111,255.49625599978705,254.41687274772792,30.512367282465327
15.25,228.5804447149692,276.3156368852686,258.35680857611715,254.41763005878497,24.11016359188406
15.5,232.03827802425792,280.38617759413535,262.5805031376048,258.3349862519994,24.451956126743912
15.75,228.34172453800045,283.48425790852076,259.38561871771265,257.07053372141127,27.644067365979474
16.0,229.68092702693198,284.28567293038793,257.1350754665934,257.0338918079711,27.302513572834762
16.25,232.62327471912639,289.56260464236857,256.85597748236654,259.68061894795386,28.574565133765237
16.5,231.42804447505657,292.2010323862962,264.78390201241564,262.80432629125613,30.434816492658097
16.75,235.62898735403647,289.50589735658457,268.4302028117412,264.5216958407874,27.15027951812214
17.0,230.66164876725108,285.7325584532287,264.92010053661164,260.43810258569715,27.8076878333003
17.25,232.62005533526698,295.76713346269855,264.6354883656616,264.3408923878757,31.57456981655621
17.5,240.45112212377583,292.71035546009824,275.35160418332396,269.50436058906604,26.61577653315775
17.75,237.95897353274552,293.5734207778855,268.8308075841519,266.7877339649276,27.86345811193922
18.0,239.4807298810545,295.21131699465417,270.69907599669455,268.46370762413443,27.932458517420415
18.25,239.74785312694647,292.93803293535905,274.6962476138929,269.12737789206614,27.028837183586436
18.5,241.41046368102351,294.01786636996627,273.6659930778167,269.6981077096022,26.527208487524913
18.75,239.2814577346139,297.23602342196165,280.5579460821186,272.35847574623136,29.83465110143065
19.0,244.64134260263532,300.0065191692653,283.01449781811937,275.88745319667333,28.36233008482537
19.25,239.78515027408042,297.9940967585342,284.2272444960605,274.0021638428917,30.42177786521289
19.5,244.04153266441244,296.50174915330547,284.7757663026979,275.1063493734719,27.534374812746012
19.75,247.11694926256595,302.98759148558173,282.6578125677433,277.587451105297,28.278323670666087
20.0,247.0447325586749,305.23655807856255,287.8847979753205,280.05536287085266,29.875528110404463
20.25,251.53876122466636,307.1180903307359,287.5477207379924,282.0681907644649,28.1919206958002
20.5,250.04186618542596,310.62231280865205,300.1188371797054,286.9276720579278,32.37287068240764
20.75,253.41890984282213,320.8367837328108,304.7789231616289,293.0115389124206,35.21570571510657
21.0,250.9745537156038,321.96067866764855,304.6059006337322,292.5137110056615,37.005719442104386
21.25,256.3422568006321,329.71748098791204,305.2861459249015,297.1152945711485,37.3637925004575
21.5,254.6376245040523,331.05618273987693,306.4016231193932,297.3651434544408,39.00246766887775
21.75,261.48228990766904,346.51743054074484,317.5735349082739,308.52441845222927,43.233767671786815
22.0,263.26433783093773,340.76008249372575,319.61350297583783,307.87930776683373,40.058283951166324
22.25,269.22540343948253,352.69821167601805,325.71308816085144,315.8789010921173,42.5964887661002
22.5,269.90073851793085,355.1885657907812,326.8971298880801,317.32881139893067,43.44154588942752
22.75,278.7436848384143,376.7707284374108,334.1929216268702,329.9024449675651,49.15416016638797
23.0,279.4103515947083,384.52420211175973,336.65233852831085,333.5289640782596,52.62648566640836
23.25,288.2200562440299,400.88426999319375,339.93610898639844,343.01347840787406,56.3951142994364
23.5,290.66483947876725,405.4499355522525,358.5657959294093,351.560190320143,57.71233362648098
23.75,292.77678306148846,410.91321814013793,362.15565953550305,355.2818869123765,59.36742276559446
24.0,299.31918798357765,422.41317687398254,359.2106676435752,360.31434416704514,61.55441577692964
24.25,310.01396871542556,431.67784030770656,362.95997132699415,368.21726011670876,61.00207969216791
24.5,308.47897627457644,432.7958299489293,367.1061108242399,369.4603056825819,62.19185398382892
24.75,327.4960900575633,452.46545171818747,382.99724945684414,387.65293041086494,62.61462977871221
25.0,325.9216395682155,465.675857714683,372.3188788553735,387.97212537942397,71.17990213177896
25.25,338.6298289416983,455.9684046720886,384.1221513099056,392.9067949745642,59.16048353289046
25.5,346.72843145266427,475.2923146693298,381.9732897890366,401.33134530367687,66.43206117469204
25.75,350.7969881528836,486.4362405960459,388.2915248138665,408.50825118759866,70.04312043154377
26.0,350.3954508770974,481.6482590906359,407.3043073637644,413.11600577716587,65.81912180226375
26.25,356.3301823558605,505.99545999117817,399.2512853489687,420.5256425653358,77.06732471444285
26.5,369.04754327976343,529.2356598137911,409.3523642090761,435.8785224342102,83.32338190639197
26.75,355.88286946947835,518.2268782040107,414.6239496185835,429.5778990973575,82.19859942091335
27.0,376.26354591745906,536.7497011737896,429.5215018959943,447.51158299574763,81.74156697006448
27.25,367.59796057934875,542.2993277727188,416.9496647063176,442.2823176861284,90.06358534421565
27.5,382.28753997721145,542.1468883149463,440.32042171128586,454.9182833344812,80.92327221336753
27.75,389.5092707176269,574.034927988939,454.2630056513554,472.60240145264044,93.61986769174358
28.0,404.1310006786902,569.471099056675,431.97210981739084,468.5247365175854,88.52348796744994
28.25,397.1332760636217,579.3308227925504,456.00250837310966,477.4888690764272,92.97975199318851
28.5,401.05807607966665,605.51115909856,457.7113476950561,488.0935276244276,105.55838873309955
28.75,417.9813847095654,582.6568156935156,479.9997726535475,493.5459910188761,83.16925162846127
29.0,427.12200686856136,618.1346938755275,475.67035155365846,506.9756840992491,99.27980425921388
29.25,418.93959849384805,582.6831983194937,482.4969239465387,494.7065735866268,82.55179149610005
29.5,434.08586793576166,644.1698664812709,486.9497195527488,521.7351513232604,109.276444437093
29.75,437.3110970874384,641.7665998878638,489.99065419560236,523.0227837236348,106.15486019119061
30.0,453.0795129535059,656.0441780799587,525.6392119372791,544.9209676569145,102.84699023402216
30.25,458.04364363276744,656.1071141605088,501.16205466095704,538.437604151411,104.16037889588743
30.5,453.7050384511522,664.9325571978004,537.4633110069323,552.0336355519617,106.36487642533612
30.75,467.96247692787284,654.4674375990688,553.4181359062811,558.6160168110742,93.36106556357635
31.0,460.25642384954193,650.7382810773769,537.0771462081351,549.3572837116845,95.83285353192238
31.25,481.22705802405227,641.9172512808726,557.6640647093286,560.2694580047512,80.37677281339704
31.5,486.7547212820239,676.8115862757913,548.0945323206315,570.5536132928156,96.99850886174036
31.75,486.33939305288754,695.7784039993194,594.8380822700217,592.3186264407428,104.7422339355604
32.0,479.7038748591171,675.9127964724072,556.1015728700451,570.5727480671898,98.90170076319414
32.25,494.01904123546046,718.5116690299817,582.4826348850482,598.3377817168301,113.08304136481024
32.5,505.9617746550774,679.363400902323,585.8014407511957,590.375538769532,86.79125978926892
32.75,522.128285991634,731.9451928103401,588.8049504197558,614.2928097405766,107.2054421487588
33.0,508.5155700829309,680.7323805840851,578.4678316004797,589.2385940891653,86.6121495417264
33.25,519.0781456483625,715.4730775111833,598.837868750414,611.12969730332,98.77276498221073
33.5,520.6764494764323,726.0320471079494,620.2245776341354,622.3110247395057,102.69369657282782
33.75,528.9869946353626,730.0502803130973,613.3806436543439,624.1393062009346,100.9624822729966
34.0,539.1861647258589,749.7071285381318,599.3082374591789,629.4005102410565,108.43858958874497
34.25,535.5904501109685,718.65035586875,599.3764354481949,617.8724138093045,92.92097817857352
34.5,536.1834647584205,742.547457103608,653.9362734849153,644.2223984489813,103.52436360742074
34.75,534.3074876234431,745.066957312647,616.665232579077,632.0132258383891,106.21468443080049
35.0,565.5969245665267,724.3250710697563,634.728890296787,641.5502953110234,79.58363398252096
35.25,544.826480245742,742.4548584505218,633.2638695200958,640.1817360721199,98.99563943016166
35.5,564.3145341962636,718.8008668132084,639.1836178256531,640.7663396117083,77.25532666132067
35.75,582.7849955835579,713.7441362553138,650.2097494445015,648.9129604277911,65.4892004660813
36.0,563.2241801844517,752.3457149511249,647.0823462350697,654.2174137902155,94.76244308737438
36.25,558.2956164276275,763.1124498991795,652.7303214898736,658.0461292722268,102.51183920705242
36.5,574.3407298155545,733.0962968183177,652.8508725324484,653.4292997221069,79.37936411374503
36.75,587.2496608934729,737.9740932188969,685.3845555184952,670.2027698769549,76.50051363490697
37.0,597.7488381920926,739.5873279453544,660.5988246946233,665.9783302773568,71.07210144710464
37.25,588.5688752687047,748.6326035913695,671.2000371433762,669.4671720011501,80.04593304683767
37.5,583.6576919277434,769.1421488339068,664.1924613636093,672.3307673750865,93.00964980579133
37.75,614.4578198899236,730.6589869925238,669.2376440281115,671.4514836368529,58.13220814111163
38.0,619.7346981657777,722.530169294058,686.7627808738682,676.342549444568,52.18393563541767
38.25,637.6440108142709,763.2038134180108,699.0918788775878,699.9799010366232,62.78461153012522
38.5,620.5656689881729,774.3414764325156,679.1866557616372,691.3646003941085,77.60783781547806
38.75,658.1631272684216,756.840699288393,687.9304481948598,700.9780915838915,50.616168893394814
39.0,651.0269513367866,751.4784774549771,662.197944832887,688.2344578748836,55.054993264988425
39.25,641.3169364640047,762.1784246381386,649.9892231080067,684.4948614033833,67.41553334762767
39.5,639.2970986728241,747.192674855719,696.0344485205118,694.1747406830183,53.97182343492156
39.75,625.9639718158094,763.2990048954767,675.6673800220552,688.3101189111138,69.53493339833597
40.0,641.2227572150894,711.1235176180431,684.7849212223492,679.0437320184939,35.302266447547474
40.25,649.7155726286123,741.2036159295416,693.0025448356215,694.6405777979252,45.76601228802189
40.5,659.4225238730843,732.4372979467693,705.5811892608655,699.147003693573,36.9301823200696
40.75,641.5251698021173,741.9523488258264,707.192894973765,696.8901378672363,51.00014386903364
41.0,639.3130163302019,727.3311690658,687.9544361259601,684.8662071739873,44.090267308008286
41.25,666.0008283198274,728.8267088403354,705.9981564147903,700.2752311916511,31.801520728206057
41.5,660.5176687541414,751.6525528039324,676.9081312023413,696.3594509201384,48.58144863798509
41.75,664.6032832402861,754.0117839787152,688.4774175804121,702.3641615998046,46.2936415252518
42.0,664.7654677361553,714.2454431805993,694.0857188434887,691.0322099200812,24.880914976236156
42.25,650.7121006707143,703.3154211689753,677.0516277541169,677.0263831979355,26.301669335355925
42.5,666.2341618491544,734.6627652969239,699.7138135041131,700.2035802167305,34.216930692679256
42.75,665.0991355199254,735.7086950668995,669.618878091431,690.1422362260852,39.526366474758085
43.0,682.286164946068,727.903111387172,680.3539181004755,696.8477314779051,26.91209505872304
43.25,654.4201474473462,730.1377789647919,669.734376144409,684.7641008521823,40.03385316512155
43.5,653.3901399370397,706.1671556941956,662.2469300162755,673.9347418825037,28.26317494060115
43.75,650.0615303324886,714.3684633560747,673.9323930938052,679.4541289274562,32.50711589310048
44.0,642.2101957450623,710.4676401710267,656.8750451028558,669.8509603396483,35.93119065749453
44.25,650.3595024399968,711.2424212332305,628.8199225119831,663.4739487284035,42.74761513759726
44.5,643.7914449567617,714.5669406213058,662.818056677173,673.7254807517469,36.62678830579362
44.75,648.1533530221293,680.4460886473464,652.3806287019911,660.3266901238222,17.55164130871176
45.0,636.5319392779639,710.1088960975981,627.0226379501255,657.8878244418958,45.47402496578016
45.25,653.4793499007401,690.1349803821574,629.0222267608785,657.5455190145921,30.758616065106324
45.5,646.9718448173123,688.9451100943498,615.6536429479814,650.5235326198813,36.77459250354771
45.75,613.6142680984955,679.4777350292815,599.4340631173392,630.8420220817053,42.7123399472116
46.0,647.8979181901414,685.953024135666,607.6000073434931,647.1503165564335,39.18185793528272
46.25,633.8389029259773,670.2022988249615,599.283406980277,634.4415362437386,35.46328637205343
46.5,605.5440440807824,658.1074432029187,599.1818564410463,620.9444479082491,32.34092642990498
46.75,601.6168048700446,651.0347898600048,567.5256498124753,606.7257481808416,41.98833283406448
47.0,601.9246032222793,650.8559234793563,566.7603953720129,606.5136406912162,42.23516201675715
47.25,585.7331886720077,637.5518744309528,556.730854645251,593.3386392494039,40.94375982569396
47.5,589.5620650835873,635.2565363663358,578.4244312243176,601.0810108914135,30.11621868879097
47.75,584.0696351185077,640.5174111675027,551.4333232921269,592.0067898593791,45.069307706934225
48.0,587.9569798959618,634.4735174242026,544.5772759553228,589.002591091829,44.95724118134339
48.25,559.6068459046293,621.5934701298022,531.5054091648956,570.9019083997757,46.093909681010246
48.5,562.7147437488676,590.1514968424289,524.0710220096249,558.9790875336404,33.198247454511545
48.75,547.5616335299435,586.0647211790724,504.95347339444226,546.1932760344861,40.57293347752229
49.0,551.1921055284316,604.2657340960637,510.7031339404767,555.386991188324,46.92214654343131
49.25,539.4143071281726,580.0866689128859,486.7538596297457,535.4182785569348,46.794545680317995
49.5,545.3250883975431,549.5813836026603,477.3618520994308,524.0894413665447,40.523199667046924
49.75,529.695989643646,557.7627546286298,471.2948584312716,519.5845342345159,44.111851197466166
50.0,520.9463422193617,546.4475031350125,459.99924466395447,509.13103000610954,44.41876349238218
50.25,506.9848780889645,542.0190374268606,441.98305042376165,496.9956553131956,50.760595964478185
50.5,515.2409139669224,538.612494203677,443.9642830086901,499.2725637264298,49.30326690651434
50.75,495.3922938242469,522.1750978631777,434.46840486919166,484.0119321855388,44.947196489393704
51.0,489.30645210229005,503.3739130607262,414.4600555997158,469.0468069209107,47.79391623738066
51.25,481.9696580994722,493.76230986211914,411.72318340200803,462.48505045453317,44.354729385855116
51.5,486.06691641147256,480.07404790999624,392.4837141828711,452.87489283478,52.38606171916417
51.75,476.3401531181724,465.28931566347,379.1677412699218,440.26573668385475,53.20013190597642
52.0,453.68728199716406,449.13100948418133,374.08544663243134,425.6345793712589,44.700947634217876
52.25,449.61779424716644,437.96412607034966,353.477007194437,413.686309170651,52.467342498367834
52.5,444.20973333659543,426.1366945946511,348.1332612215005,406.15989638424907,51.058559258708
52.75,443.49133384112565,413.28717747795264,341.08436861400895,399.28762664436243,52.61926642793188
53.0,427.7816492006724,406.44414138914675,328.9062596640358,387.71068341795166,52.031649019364224
53.25,411.399534514899,393.79266235238845,313.84882297976776,373.0136732823518,51.98903846323883
53.5,407.6787797276623,388.9542931929566,304.4378963331514,367.0236564179234,55.00349646193936
53.75,401.0776950891453,372.76335487398194,296.53805666388814,356.7930355423385,54.0686815558404
54.0,386.0452623217934,355.8173570388008,289.987652983697,343.9500907814304,49.116087835403576
54.25,375.7961240639098,345.6486501824048,278.87829041183596,333.44102155271685,49.598752681121404
54.5,370.4847530191764,334.2482463015226,269.57235821088585,324.7684525105283,51.11973908605078
54.75,360.5626944173752,322.43115284179606,258.7764796591992,313.9234423061235,51.42367385376581
55.0,354.05244210907887,313.3476908224887,245.7208983957857,304.37367710911775,54.720476354122816
55.25,346.58452368865846,299.252665424251,240.14569553296008,295.32762821528985,53.327858316346905
55.5,343.75546382409794,285.724968686027,232.22063375207037,287.2336887540651,55.78271916088165
55.75,337.22730407049187,272.767043616348,221.49599736696504,277.1634483512683,57.99077615251731
56.0,329.48080401111895,256.9797869012941,212.70973064177173,266.39010718472827,58.9515605377413
56.25,322.69180125466397,246.55743916205265,205.61507317751574,258.28810453141074,59.413352428713544
56.5,318.6444799009678,237.17336804398624,196.74766858364083,250.85517217619827,62.089467509128816
56.75,306.06283270085316,222.96662720339654,185.9141594451397,238.31453978312982,61.52718697204838
57.0,306.8907675932064,212.2721025705752,176.2608519089676,231.8079073575831,67.47058225200739
57.25,290.454191755493,201.31020454202442,170.75572331510128,220.8400398708729,62.19318039562551
57.5,288.77055852341937,189.18009011913708,163.4528638452977,213.80117082928473,66.18745622367906
57.75,276.1995741577183,180.7354128973022,154.4144974110866,203.78316148870238,64.08042030054918
58.0,273.22709690506207,171.27338572300556,145.7138137525701,196.7380987935459,67.4629383728993
58.25,259.96024458254755,160.3215093182151,139.56281284999548,186.61485558358603,64.36140485820408
58.5,254.3516632155141,152.51010258289358,131.94838748283038,179.60338442707936,65.54521277972339
58.75,247.25912051995553,145.28526894389412,126.18142101983321,172.90860349456094,65.09407644197763
59.0,238.09597835992284,137.5874390530316,117.95823624229436,164.54721788508292,64.44681160682268
59.25,230.12937224997646,129.66089682708636,112.87473923618658,157.55500277108314,63.409172054292135
59.5,223.95828320306083,123.13451359942802,107.01298461730498,151.36859380659794,63.37920147167031
59.75,219.22388126872448,113.46777515158934,103.36526016727787,145.35230552919725,64.17376784117162
60.0,206.59958089843457,108.83990238764578,98.59079778636149,138.01009369081396,59.62088017494611
60.25,199.29043757146573,102.06206440007439,93.9793873403306,131.77729643729023,58.60759836800473
60.5,190.33742868088976,97.97796389843683,89.76200258387264,126.02579838773308,55.84679801298687
60.75,182.81603171968712,94.10913949338868,85.22933899619521,120.71817006975702,53.9612919632016
61.0,173.9566503478224,87.40495386050864,81.60809004181446,114.32323141671519,51.72532646192603
61.25,167.09815107961825,82.58507681959628,80.09553488482283,109.92625426134578,49.52795972085509
61.5,158.66803126140186,79.5780549759894,76.9373110911997,105.06113244286365,46.44370875341469
61.75,153.6924522925727,,72.8659895018688,113.27922089722075,57.1529399386289
62.0,148.57200455672447,,71.32706901070704,109.94953678371576,54.62041773690672
62.25,141.75864092492765,,66.63389037981788,104.19626565237277,53.12122054539489
62.5,136.241430999038,,64.58245495367545,100.41194297635673,50.670547894560215
62.75,128.14294301835892,,62.23093124799867,95.18693713317879,46.60683048446927
63.0,125.11346274520388,,60.04138738368412,92.577425064444,46.012905754012685
63.25,119.85354499469713,,58.51372034284773,89.18363266877243,43.373805968116464
63.5,113.14489398154467,,56.575156773892125,84.8600253777184,40.00084478947206
63.75,107.4936457110291,,53.03301481225117,80.26333026164014,38.5094814162235
64.0,103.59385513277928,,52.62669679542156,78.11027596410042,36.039223278154125
64.25,98.77201156192545,,49.90059023821678,74.33630090007111,34.55731342421924
64.5,93.34125572510791,,48.45958826187768,70.9004219934928,31.736131414209733
64.75,88.58818688104198,,46.973645267626466,67.78091607433421,29.42592457081588
65.0,83.67691354443284,,45.05175327966966,64.36433341205125,27.31211274763122
65.25,80.3966637882293,,43.34861774326515,61.87264076574723,26.196924588105603
65.5,76.49448883167463,,41.73443131506261,59.11446007336862,24.579072384430784
65.75,73.2862314832771,,40.06627852939401,56.67625500633556,23.490054004388817
66.0,69.31886945817612,,37.779338825174754,53.54910414167544,22.30181598603611
66.25,66.04241786582406,,36.275280086786324,51.158848976305194,21.04854498007185
66.5,62.17174374980336,,34.54806057306963,48.359902161436494,19.532893695617176
66.75,62.762471590428014,,33.22501098167447,47.99374128605125,20.886138695480156
67.0,59.375325197490874,,32.502512254956706,45.93891872622379,19.001948261223532
67.25,56.40962870536488,,31.106253137073857,43.75794092121937,17.892188451248593
67.5,52.31561840806715,,29.72733287627616,41.02147564217166,15.97232987490739
67.75,49.82813148231448,,28.324591020733557,39.07636125152402,15.205299279903175
68.0,48.58302972962457,,27.996465971557903,38.28974785059124,14.556898834658156
68.25,46.033225941526204,,26.687840102014615,36.36053302177041,13.679253511788856
68.5,43.53855037742549,,25.483716005271795,34.51113319134864,12.766695817749838
68.75,41.79651728509292,,24.544498537771698,33.17050791143231,12.199019445388283
69.0,39.56617066133683,,23.45929808165576,31.512734371496293,11.389278824800142
69.25,38.74462248509343,,22.544430834408804,30.644526659751115,11.455265372720788
69.5,36.951721597649005,,,36.951721597649005,
69.75,35.3082302489454,,,35.3082302489454,
70.0,34.06866851295632,,,34.06866851295632,
70.25,33.29790736933914,,,33.29790736933914,
70.5,31.869245543150576,,,31.869245543150576,
70.75,30.72988970326575,,,30.72988970326575,
71.0,29.49773469001774,,,29.49773469001774,
71.25,28.221347271910588,,,28.221347271910588,
71.5,27.503000693219448,,,27.503000693219448,
71.75,26.497056843382822,,,26.497056843382822,
72.0,25.225885068459398,,,25.225885068459398,
72.25,24.614141052717862,,,24.614141052717862,
72.5,23.87012352651295,,,23.87012352651295,
72.75,22.860136910554537,,,22.860136910554537,
73.0,22.086344049262546,,,22.086344049262546,
73.25,21.28072120786517,,,21.28072120786517,
73.5,20.245139885872135,,,20.245139885872135,
73.75,19.838679298980264,,,19.838679298980264,
74.0,18.87671302453618,,,18.87671302453618,
