Time after Ignition,HDPE_R1,HDPE_R2,HDPE_R3,Mean,Std. Dev.
85.5,2752.9,2336.6,2901.9,2663.8,293.0
85.75,2709.3,2122.6,2413.4,2415.1,293.4
86.0,2967.8,2132.5,2199.3,2433.2,464.2
86.25,2989.7,1973.6,2664.8,2542.7,518.9
86.5,2907.5,2249.6,2692.9,2616.7,335.5
86.75,3001.5,2592.3,2395.0,2662.9,309.3
87.0,2757.0,2264.8,2768.5,2596.8,287.6
87.25,2722.6,2603.0,2879.7,2735.1,138.8
87.5,3026.0,2245.1,2693.7,2654.9,391.9
87.75,2370.3,2015.5,2771.3,2385.7,378.1
88.0,2788.7,2413.6,2519.3,2573.9,193.4
88.25,2555.7,2323.8,2931.2,2603.6,306.5
88.5,2294.5,2378.2,2805.2,2492.6,273.9
88.75,2594.7,2517.9,1621.7,2244.7,541.0
89.0,2507.0,1923.5,2397.4,2275.9,310.1
89.25,2755.7,2114.9,2763.7,2544.8,372.3
89.5,2524.9,2210.5,2957.5,2564.3,375.1
89.75,2121.0,2045.8,2266.2,2144.3,112.0
90.0,2151.3,1884.2,2560.6,2198.7,340.7
90.25,2517.1,2204.3,2720.1,2480.5,259.8
90.5,2286.6,2278.7,2585.4,2383.6,174.9
90.75,2458.0,2144.6,3090.5,2564.4,481.9
91.0,2167.3,2013.3,2816.4,2332.3,426.2
91.25,2327.5,2272.8,2137.6,2246.0,97.8
91.5,2351.9,2208.5,2725.4,2428.6,266.9
91.75,2004.6,1954.2,2162.6,2040.5,108.7
92.0,2037.5,2204.6,2605.7,2282.6,292.1
92.25,2210.3,2185.4,2760.3,2385.3,325.0
92.5,2112.7,2092.7,2636.9,2280.8,308.6
92.75,2066.0,2177.1,2260.1,2167.7,97.4
93.0,1898.7,2160.5,2073.9,2044.4,133.4
93.25,2050.8,1997.4,2527.0,2191.7,291.6
93.5,1952.4,2013.0,2762.4,2242.6,451.1
93.75,2019.7,1943.7,2404.6,2122.7,247.1
94.0,1872.8,2044.1,2290.5,2069.2,210.0
94.25,1936.4,2127.4,2500.4,2188.0,286.9
94.5,1851.5,1995.1,2468.9,2105.2,323.1
94.75,1732.8,1924.7,1970.3,1875.9,126.0
95.0,1788.6,1847.8,2442.8,2026.4,361.8
95.25,1791.5,1835.9,2464.1,2030.5,376.2
95.5,1764.6,1851.4,2108.8,1908.3,179.0
95.75,1779.8,1771.0,2209.9,1920.2,250.9
96.0,1673.5,1770.8,2273.2,1905.8,321.9
96.25,1689.1,1716.7,2351.8,1919.2,374.9
96.5,1651.8,1703.3,2201.2,1852.1,303.4
96.75,1637.8,1639.5,2121.4,1799.6,278.7
97.0,1657.8,1608.8,2254.5,1840.4,359.5
97.25,1592.3,1582.7,2207.8,1794.3,358.1
97.5,1530.9,1529.9,2110.0,1723.6,334.6
97.75,1477.9,1475.5,2065.5,1673.0,340.0
98.0,1445.0,1430.5,2002.6,1626.0,326.2
98.25,1406.1,1371.7,1985.9,1587.9,345.1
98.5,1344.2,1344.9,1980.7,1556.6,367.3
98.75,1273.5,1275.2,1985.5,1511.4,410.6
99.0,1243.5,1207.2,1924.2,1458.3,403.9
99.25,1194.8,1137.7,1853.4,1395.3,397.8
99.5,1132.2,1079.5,1827.3,1346.3,417.3
99.75,1069.6,1022.6,1778.1,1290.1,423.3
100.0,1031.9,985.0,1684.7,1233.9,391.1
100.25,983.0,939.4,1676.2,1199.5,413.4
100.5,928.6,880.9,1611.7,1140.4,408.9
100.75,859.7,832.8,1552.9,1081.8,408.2
101.0,828.5,796.7,1485.3,1036.8,388.7
