Time after Ignition,HDPE_R1,HDPE_R2,HDPE_R3,HDPE_R4,HDPE_R5,HDPE_R6,Mean,Std. Dev.
19.5,155.23923057894032,258.37981545952886,107.40277386942896,152.0817357696754,78.337309916193,61.854886609232246,135.54929203383313,71.05583105461933
19.75,156.94410119741065,263.5459009293078,108.15350854677249,155.35496687887473,80.40629054412982,62.62303454633803,137.8379671071389,72.54133290711337
20.0,158.6310223097696,270.8296439158793,109.67038502253477,153.82315254260095,82.18833600924935,64.74944998688866,139.98199829782044,74.2688462770868
20.25,162.59758379617526,270.94185795165214,111.61598759931242,156.44625482679393,82.06621285600339,65.41928748897126,141.5145307531514,74.34701872453422
20.5,164.94571347979695,276.31072264070883,114.54077753472471,157.97301437224505,82.78279208060238,65.75281573732623,143.71763930756737,75.99688307149138
20.75,168.17543994338325,274.3469168631789,115.27415686090292,157.14703807650656,83.14340943336342,65.64708939321471,143.95567509509164,75.38631272876619
21.0,171.4051698035301,284.82057361439075,118.13475482164881,159.4957305206927,84.99380245650615,67.5265107948217,147.72942366859837,78.4054591873671
21.25,170.91233424830963,287.86797213668365,120.74433620621527,160.7739651536696,85.42232625976357,68.05141847978287,148.96205874740411,79.1154317191721
21.5,176.9049415856787,290.2881853704625,118.93319650874645,162.49360179655503,86.1496190097927,68.48569340010073,150.54253961188934,80.30638136406753
21.75,179.5086293707566,287.9575528808133,122.57806013486247,164.6134796643901,86.70733394720315,70.49562388822739,151.97677998104214,78.95824671369571
22.0,181.4346863203047,291.24866778714727,125.01795448934868,161.55520024829173,88.70099367344322,70.45067002188617,153.06802875673696,79.65693714956824
22.25,181.07689619099904,293.21017386030076,127.15473781783156,163.94055358252592,91.6497995589516,71.1483441719173,154.69675086375437,79.60043356490826
22.5,181.91443705685796,303.708497630789,128.2436422524802,167.2323288259495,90.05186213779405,72.9323920171604,157.34719332017184,83.21590440656516
22.75,183.08711416016587,298.7476696542351,130.48089646495848,167.0654762987708,90.8487338946883,73.80151139090552,157.33856697728734,81.08613542600213
23.0,189.47512428435581,309.7675441679865,133.88425007473037,172.5377014239345,91.30849062441874,74.38277267485847,161.8926472083807,85.04783005256647
23.25,192.0037799423844,311.16835167609133,135.50094553449375,170.87603411638332,93.16231418215625,75.2786967411247,162.9983536987723,85.07131007433826
23.5,194.44926679202595,306.6086318576202,135.14213969675703,170.25608428292912,93.86092045895865,76.25801156520875,162.76250910891662,83.36096584305307
23.75,196.0176590579421,318.26803300227556,137.30975222865604,170.4701917985762,94.10005802140347,77.96272974929288,165.6880706430244,87.00494867739101
24.0,194.9942179257197,317.72236619342834,139.72429673649978,170.91150825821776,94.98905528199046,79.10538502723448,166.24113823718173,86.21804459268574
24.25,198.5234523491669,317.2926200370194,140.01493227628998,174.34100095146155,96.56859402482291,79.26308876231327,167.667281400179,86.0457562172504
24.5,202.29849323897346,315.14874375048123,141.3971293496617,174.1927477384806,96.92810976247563,80.79243725125875,168.45961018188856,85.12380091442624
24.75,204.52981286314395,322.1883933892991,139.80837447483586,174.52326755762633,97.59677204298272,81.89928368723486,170.09098400252046,87.50945460339159
25.0,203.08693327690833,325.1794762297474,143.4539920961639,176.04437453980665,100.18709560008648,82.26023197820261,171.70201728681923,87.71700785140794
25.25,206.4637658895295,329.35619643833763,144.10983787144286,176.40059261255914,99.80722157453329,84.54194393658092,173.44659305383058,88.98775546571366
25.5,210.85571157730615,336.9858296057181,143.6607485895003,178.60506891179818,100.46097308863644,83.9590479585112,175.7545632885784,92.04487115920348
25.75,212.75398757122997,340.01873157876395,147.80061445979848,180.4469528521753,100.83623353493519,86.44881193508748,178.05088865533173,92.42483524789196
26.0,211.56676783405447,342.12629711881175,145.85932027651634,183.1613470734348,103.27414991940978,87.3745146093321,178.89373280525987,92.64552965799874
26.25,209.90941423515238,350.1922883895991,148.2309459086201,181.04962285532991,104.12669347037095,86.99540806648857,180.08406215426018,95.1597950386204
26.5,215.70820877126621,345.4513660134039,149.05013610819236,181.78539620700903,103.68189063577492,89.29146681820816,180.82807742564242,93.44376912290728
26.75,212.79152031179703,361.5046053722173,150.72993645447926,182.9992894577459,106.20518568574248,91.55613634973042,184.29777893861873,98.02255265715674
27.0,218.06023843627426,352.09457690325286,152.86017078886508,185.63088169529667,107.2435784003261,92.84230702068643,184.78862554078356,94.43069101691289
27.25,216.9830625289001,357.9240514773028,153.47211532780761,186.89968472811648,109.16635982019613,94.36526575629985,186.46842327310378,95.78697052826533
27.5,219.10990245994915,358.46642257341335,155.32321771666406,188.58386266067984,109.27105820411056,95.4821737143572,187.70610622152904,95.76222268477997
27.75,221.38713089183392,365.28879728001243,154.2367148735855,189.3966921495907,109.88981008304962,95.92073370321293,189.35331316354754,98.24126692299421
28.0,227.5430865261714,364.0849971779715,154.89533988346702,189.07503869213707,112.08704434342998,98.39725700236028,191.01379393758955,97.36897536549432
28.25,225.94623533740548,371.858889724183,155.85180868007842,190.6670898431814,113.36388832316283,100.12088033656252,192.96813204076227,99.42818765669652
28.5,227.03214366215147,380.2197409252383,155.89782309181572,194.99430285062599,114.45996382312067,102.12201905298622,195.78766556765638,101.9516406903877
28.75,230.8683684615254,375.01896901555364,157.6631167204648,192.7708495188676,116.48176428701444,102.37117136271142,195.86237322768955,99.83299267787667
29.0,229.64427952030985,389.8110073915379,158.1297419205513,196.32950886800668,118.02080944134545,103.80553475768761,199.29014698323977,104.54141029480387
29.25,234.87000402806572,389.22693054838015,160.25298257967256,198.21713204307397,117.92716726698588,106.7639725911738,201.20969817622537,103.9479474538846
29.5,232.39874042178604,406.00047986990194,162.49487101344317,198.39998825693445,117.57492800184284,105.07380879554054,203.65713605990814,110.10876189563413
29.75,241.14785030593077,398.38856952341877,163.27547461589373,198.44919836055007,119.28204987963981,107.78168862588628,204.72080521855324,107.04032349130608
30.0,234.62359182206126,416.35863405008513,163.38700037856174,205.46579946035544,120.23529999224642,107.72459095341402,207.96581944278736,113.02802409081633
30.25,246.24858933359147,400.9535074854969,165.2690787511047,206.5174541067953,120.93049374030392,110.57749367660558,208.41610284898297,107.32506232863196
30.5,243.91901393955843,415.3533718087275,164.124965469605,206.7418104083106,122.71890880989817,111.22233277871211,210.68006720246865,112.07843939406088
30.75,242.43612630094472,413.69377201807123,167.42551260147258,207.74813812429505,123.49964683859169,111.48459985747745,211.04796595680878,110.9431554210762
31.0,248.2836204193511,427.25301490766697,170.168417186414,209.69431572236354,122.27426999008942,112.76043437967967,215.0723454342608,115.97251502814845
31.25,244.4008253812679,430.75134213697805,169.56683067340242,212.36917757259235,123.1444709226479,113.7314444254188,215.66068185205128,116.76838941759497
31.5,252.77434399878035,442.32670791700906,170.14723573103652,213.7521845513085,122.76224022618747,114.05155206668917,219.30237741516854,121.41251291574946
31.75,255.21805777407263,428.3662303312178,171.60740150197574,215.60082444521026,124.61269185358081,117.99705996291331,218.9003776448284,115.33783176950948
32.0,257.68487977154666,427.9814906214717,172.17054318089262,217.74037948533118,126.31887253371758,117.0720143491075,219.82802999034456,115.18624905812784
32.25,258.0226850566245,438.89647088940546,174.30723108094466,221.92868980113354,125.8171052432102,117.72912249299274,222.7835507607185,118.94217052365207
32.5,262.92755279602807,449.4842348461607,171.9614243047145,222.26036800140477,126.02766796694846,120.4050195206067,225.51104457264384,122.78952113356243
32.75,270.59682772007864,446.99674445157365,171.9971803386819,225.2745408339872,128.64986373145214,120.7767464393924,227.3819839191943,121.88748234936203
33.0,266.97830001326855,446.8153355510828,173.20637552906535,221.5137299527464,128.22734340442065,125.47310311889342,227.0356979282462,120.75151364959362
33.25,270.3279896130345,452.8832904799294,178.3344666949758,226.7659706841712,129.63730020051963,123.11200642083709,230.17683734891128,122.86628606125424
33.5,282.22337931837365,469.05558614453463,176.9183327135701,226.05063289516505,130.49439914081623,122.44321629246464,234.5309244174874,129.65706011179537
33.75,277.71241783527574,470.198199295549,177.17936338361872,227.31176277635672,130.14515172078308,123.82622663567595,234.3955202745432,129.5351946899555
34.0,280.5451416070224,459.42754342497534,180.92009397484037,229.71558146812677,132.26087217503195,123.86564740579456,234.4558133426319,125.13915403641099
34.25,287.51908163242916,463.19564312748327,178.35622441103166,233.5048193976342,132.87389524366128,127.37092563500339,237.13676490787384,126.51373260767076
34.5,283.91072050360316,469.90107050878055,182.9863475732609,231.15859157373555,132.42003118008367,127.48946277375515,237.97770401886984,128.31127250109128
34.75,293.5380460151607,463.827907735801,182.2039356694912,235.1563317546662,136.36646790815863,128.07013952380936,239.8604714345145,126.17225262109064
35.0,298.09268240135145,478.40663077954457,185.9108776506013,234.69321269527293,137.90061101619378,129.45285066348188,244.07614420107436,130.92864029254523
35.25,302.3550822284618,479.96900287630393,186.29715164487533,241.41142044111834,136.00753587575994,128.73126004091188,245.79524218457186,132.176338839543
35.5,305.0853053297446,485.13497384326496,187.91912809269698,238.47968275917293,139.03810650892797,127.65056126403424,247.2179596329736,133.8245774349029
35.75,304.7670107515896,489.9002875899518,189.43273822550825,239.7583366749665,138.51077790636512,129.33699423982108,248.61769089803374,135.13164044762723
36.0,310.37603589101457,481.73390153252507,189.84147062903367,246.18457809946474,142.21823529027262,130.25394873310248,250.10136169590217,131.86010532572217
36.25,317.8218697704065,478.25916681645464,191.94337011907217,243.59123532257053,142.4630460023553,131.26297004340933,250.89027634571138,130.97451736799124
36.5,310.7654602761107,499.9124401332514,191.09400044876102,243.8404763487596,146.41839483578704,131.93683544819666,253.99460124847772,137.27989228451437
36.75,314.63281947027673,489.5096989996645,191.38041025771372,249.33948645663702,145.9522776776883,130.07858224307515,253.4822125175092,134.24850835705504
37.0,323.2508183620904,507.3901406348356,194.6499039142769,250.59984657956298,146.24855896739192,132.10905192155974,259.04138672995293,140.60691089027384
37.25,330.61532519063985,492.19485848817095,195.08176701600766,249.8672450047327,151.21280172736354,134.616032966654,258.9313383989281,134.73452981994114
37.5,327.3415228635483,508.59680424744,198.20946544514618,251.09071817432255,152.5088198556544,134.23452324528395,261.99697563856586,139.69973423654375
37.75,336.39373431952095,511.6723696071033,197.9045297335428,254.68452105897498,154.55209888913313,133.44613775736627,264.7755652276069,141.46193111129003
38.0,335.55844209257634,509.0560308081773,202.00502640209626,257.00033910798174,154.28928206992677,136.98375567752285,265.8154793597135,139.438325458153
38.25,339.7528431083849,506.8680964492714,203.44009840389847,256.6515640405716,158.08746803319445,135.68994058889484,266.74833510403596,138.62216446363257
38.5,333.74803919811205,505.8334968270192,205.74800435287628,255.5609050619181,159.93727885667255,138.6580461108264,266.5809617345708,136.61070941582105
38.75,343.80558941959566,514.2043673447428,205.95745134946307,260.6625038503425,161.76894072082604,137.07965277740422,270.5797509103957,140.46454297336402
39.0,342.2076800797613,509.8542219745673,204.66706987067653,257.94596113658986,161.53574683256292,137.12936923060835,268.89000818746104,138.97438232927124
39.25,341.64278160454575,530.1271919144101,206.50159743619054,260.436179754582,166.5778563326055,141.78742757984656,274.5121724370301,144.1768381134075
39.5,340.2504441267298,538.5763810340534,210.89735691769988,265.3979807804731,168.70525141656472,141.14847297305627,277.49598120809617,146.36181336105827
39.75,360.554199850037,515.4882478162878,209.96237194737967,266.605316651918,172.24380990598,143.5507179589179,278.0674440217534,139.45305682970783
40.0,351.6114022671862,526.0070074197196,213.9445360316368,268.11374160147545,172.91399257620915,143.88053572734327,279.4118692705951,141.52462276677156
40.25,354.2370126860608,539.6868423834459,216.19668218899957,264.89373616872604,173.3947983959067,140.97714343350535,281.5643692094407,146.91820369245156
40.5,357.4407423048357,539.5255623830992,217.28563220653209,271.5049254603361,180.60085124160545,144.63978008902617,285.16624894757246,145.18834902103376
40.75,364.73195816265144,528.9846478983493,219.0555247112085,276.68233970843283,178.76484988172,146.3696416114902,285.76482699564207,141.98896047365992
41.0,369.59021386055224,541.1700780870999,217.8786061937839,274.2144559058847,182.94636900675016,145.24199812246238,288.5069535294222,146.47434792849097
41.25,369.7544710051618,550.1888987057537,218.17477053485607,278.036365979798,185.73377487258358,147.2035099291047,291.51529850454295,148.73435197240565
41.5,377.10209371124176,540.2402287439132,222.30079701298638,276.1022630723454,185.25296931588113,147.2317208072508,291.3716787772698,145.8264097838698
41.75,379.01106898605804,553.2619406854421,224.16823592810442,279.9687145618127,190.73521670501944,148.74866954529304,295.9823077352883,149.16767423718335
42.0,394.1885090042525,558.7236595786578,224.96780951300096,280.40148380355,186.59051906233867,149.03671519531466,298.98478269285243,153.2767291072478
42.25,377.42702851597465,551.7839844075121,229.078813156802,283.19255594665543,191.955355177046,150.31625349450454,297.29233178308243,147.47020370745557
42.5,387.9863579658526,541.832559155658,231.4504276792962,287.7753432023387,197.92675962812493,150.99658129369237,299.66133815416043,144.00926983368038
42.75,391.30405933305866,559.4900707098735,233.15991680466024,285.7591660146396,193.3347826957181,151.34873447192183,302.3994550049786,150.8522781674919
43.0,392.47030866046595,568.5214915177625,241.03384426891955,292.29567520130917,198.84829928370957,151.87749309786548,307.50785200500536,152.33164483546278
43.25,393.2726248858839,561.577664618455,239.8547120926915,292.2992611975692,195.67697279272014,154.49404440970324,306.1958799995038,150.08288227511542
43.5,409.54497122282385,556.905577914574,247.0894329467842,297.50291075543333,200.2029175259841,151.93297343030682,310.52979729931775,149.68258581741978
43.75,406.91466585889094,570.9645245668216,242.93693199134452,300.2410156506891,204.53225794119007,154.31932253524403,313.3181197573634,153.21976820613926
44.0,393.6717527785703,565.9986849133408,246.8387114642995,296.5535521886619,204.56075970084748,155.8536243438996,310.57951423160324,149.38739419438136
44.25,407.9866808745294,589.6077943470483,251.61021784170902,302.09404620418263,203.6885117202332,157.43885790793937,318.7376848159403,158.34944322944682
44.5,422.71621032584653,576.0760991561099,251.87900229801832,300.97257558458546,206.52975124918547,155.40251767525024,318.9293593814993,155.62072647415908
44.75,413.6317701057311,586.0105183334969,251.91086433927993,309.9658563796237,207.6685887182849,158.53670488350585,321.2873837933204,156.80823712970982
45.0,413.77365244763223,587.9285210298598,259.67226728457575,305.5295818722942,211.38994100433735,157.9404641611337,322.70573796663876,156.48867727326288
45.25,410.8778931731718,594.8941614870865,261.8409893310291,306.2914993381007,216.20550984371837,160.3169992189419,325.0711753986747,157.17101577922992
45.5,411.86567879767733,573.6054253355201,262.1089315927776,311.5026501716548,214.75367077132694,160.7342532869782,322.4284349926558,150.05704220001698
45.75,423.1836230170755,565.8836764752525,262.5404213091129,319.53654392238116,218.9809437365156,161.391763258648,325.25282861983095,148.05629309846753
46.0,420.0535350896589,578.2618576791027,265.980773552395,323.14046866878357,223.48248712277558,163.21113198458806,329.02170901621736,150.36480200457527
46.25,424.07066786619146,587.3378300728739,268.0295313577956,322.89780734842543,224.06241528030677,164.58021114914476,331.82974384578966,153.3161570664081
46.5,418.1600749023746,608.1308319634398,271.35950695443347,321.47319737714406,224.6608496587902,165.67160561631144,334.90934441208225,159.12003023067473
46.75,433.2451518700213,594.4518167882326,275.94017615221605,321.7641234204257,228.36044450001097,165.58901899787264,336.5584552881299,155.36287130873126
47.0,440.54821109121076,586.6206871986891,278.0562301387559,324.8526966331876,234.0617918060829,163.50851134141755,337.9413547015573,153.1958869770183
47.25,432.21356347960386,605.1611317816626,280.79032421853003,327.32155120385727,237.9961859283703,164.65840193122384,341.356859757208,157.23784757839306
47.5,444.9538497614785,596.6463850281871,282.21444080225734,335.13939606844184,237.31690857464045,169.56429346004782,344.30587894917545,154.74261056183488
47.75,440.8692015776692,583.8086927901733,281.8427273219533,338.75824933950383,234.80427937951097,170.0561116971178,341.68987701765474,150.2870689842468
48.0,440.94892129414995,583.9499132187375,290.3011976855663,331.7680910125534,242.84005629701906,169.59383123313577,343.23366845686036,148.76528996441533
48.25,459.0834855661874,583.7773253302579,287.70448385826336,343.4088759954049,242.30215337587006,171.01846898872148,347.8824655191176,151.05067348793696
48.5,465.72568039677327,610.0775839232143,296.6016167884694,342.64999582690956,244.7271346895033,169.9228016114817,354.95080220605865,159.5627171671511
48.75,454.037218549512,606.0134833522767,294.34080506047127,348.10101848122144,248.03911058451993,171.97931456203875,353.75182509834,155.8660507478114
49.0,456.8128179706785,583.8754157825106,297.87868900882603,350.92634574959,252.96079474193473,172.23378969476653,352.4479754913844,148.19288427284818
49.25,463.3028633168212,595.1819430653256,304.01228433053694,353.9686431418279,251.451389609605,174.58079824565974,357.08298695162944,151.8321816289468
49.5,465.7697705358078,594.6292279416753,302.5156853931918,355.5935923933156,259.634790400516,173.98074855164785,358.68730253602575,151.14759672391543
49.75,459.5080220584339,618.6598821380006,309.4818022311349,358.1266884007843,261.10136902878145,175.76283026718514,363.77343235405334,156.84464916122812
50.0,464.1946849038813,630.6474281940236,311.30436050971883,370.3412330431366,257.07292632451725,175.43252780626463,368.16552679692376,161.76764106373935
50.25,463.52769126370157,624.017185136642,311.3720446089125,363.7352314454569,262.3966967800655,176.42773405961964,366.9127638823997,158.58130450989628
50.5,469.161190664023,626.9087694220145,321.86016246461384,372.5529113615761,264.16179965256674,175.84732705545196,371.74869343670775,159.3974004468558
50.75,461.7456075778645,639.2888344759838,326.2990692925211,370.9591029008454,262.96191323119297,175.9205659608529,372.86251557321015,162.43105544813815
