Names,HDPE_R1,HDPE_R2,HDPE_R3,HDPE_R4,HDPE_R5,HDPE_R6,Mean,Std. Dev.
803,96.0,153.4,139.8,363.7,13.9,35.6,133.7,125.5
804,97.3,153.7,143.5,372.6,15.1,36.5,136.4,128.3
805,99.0,156.1,144.1,371.0,16.1,37.3,137.3,127.4
806,100.5,158.7,143.7,379.4,17.2,37.7,139.5,130.2
807,102.2,160.2,147.8,376.8,17.9,38.3,140.5,129.0
808,103.6,159.6,145.9,385.5,19.3,39.5,142.2,131.7
809,103.7,163.1,148.2,379.8,20.3,40.0,142.5,129.4
810,106.6,166.2,149.1,389.6,21.4,40.5,145.6,132.6
811,107.0,171.1,150.7,388.3,22.1,40.6,146.6,132.2
812,109.7,172.9,152.9,384.3,23.6,41.3,147.4,130.2
813,111.2,173.7,153.5,381.8,25.0,42.0,147.9,128.9
814,111.9,177.6,155.3,394.8,25.8,42.4,151.3,133.5
815,112.1,178.8,154.2,398.9,27.0,44.3,152.6,134.5
816,115.3,183.8,154.9,395.8,28.1,44.2,153.7,133.2
817,117.8,183.5,155.9,398.0,28.6,44.2,154.7,133.8
818,118.7,187.8,155.9,398.6,30.1,44.7,156.0,133.8
819,118.1,191.5,157.7,392.6,30.3,45.2,155.9,131.7
820,122.5,194.0,158.1,402.1,30.9,46.1,159.0,134.8
821,123.4,193.6,160.3,398.4,31.6,46.1,158.9,133.2
822,123.6,198.2,162.5,405.9,32.7,46.9,161.6,135.8
823,127.0,203.9,163.3,415.1,33.3,46.9,164.9,139.1
824,129.2,205.3,163.4,403.2,34.0,47.9,163.8,134.6
825,128.0,208.6,165.3,407.6,34.2,49.0,165.4,136.2
826,128.7,209.9,164.1,428.9,35.3,48.8,169.3,143.7
827,131.6,206.1,167.4,432.8,35.7,49.3,170.5,144.5
828,135.2,214.7,170.2,414.1,36.5,50.3,170.2,137.8
829,134.6,216.6,169.6,424.2,37.2,50.6,172.1,141.4
830,135.0,217.6,170.1,430.9,37.4,51.7,173.8,143.6
831,136.9,221.6,171.6,431.0,38.4,52.6,175.3,143.4
832,139.9,223.1,172.2,427.9,38.6,53.4,175.8,142.0
833,138.2,224.2,174.3,425.2,39.2,54.4,175.9,141.0
834,144.2,228.3,172.0,444.0,40.8,54.8,180.7,147.3
835,145.8,233.5,172.0,435.1,40.9,55.8,180.5,144.2
836,144.0,234.4,173.2,439.7,41.6,57.0,181.7,145.6
837,148.1,240.3,178.3,455.7,42.0,56.9,186.9,151.4
838,149.0,241.0,176.9,446.2,43.0,58.3,185.7,147.6
839,150.7,239.9,177.2,449.6,43.9,58.8,186.7,148.4
840,150.9,242.8,180.9,443.3,44.8,59.8,187.1,146.0
841,155.2,253.9,178.4,452.7,45.6,60.5,191.1,149.7
842,156.9,260.8,183.0,449.9,46.6,61.1,193.1,148.9
843,158.6,256.9,182.2,461.5,48.6,61.9,194.9,152.0
844,162.6,260.0,185.9,457.2,49.7,62.6,196.3,150.1
845,164.9,261.0,186.3,460.8,50.8,64.7,198.1,150.8
846,168.2,258.4,187.9,454.9,52.4,65.4,197.9,147.9
847,171.4,263.5,189.4,455.0,52.7,65.8,199.6,148.1
848,170.9,270.8,189.8,460.8,55.5,65.6,202.3,150.3
849,176.9,270.9,191.9,460.5,56.7,67.5,204.1,149.3
850,179.5,276.3,191.1,465.7,58.1,68.1,206.5,151.2
851,181.4,274.3,191.4,461.9,59.1,68.5,206.1,149.3
852,181.1,284.8,194.6,472.3,61.3,70.5,210.8,153.0
853,181.9,287.9,195.1,462.3,61.7,70.5,209.9,149.8
854,183.1,290.3,198.2,470.7,62.6,71.1,212.7,152.5
855,189.5,288.0,197.9,467.0,64.6,72.9,213.3,150.0
856,192.0,291.2,202.0,470.8,65.4,73.8,215.9,151.2
857,194.4,293.2,203.4,470.5,66.6,74.4,217.1,150.8
858,196.0,303.7,205.7,485.3,68.2,75.3,222.4,156.3
859,195.0,298.7,206.0,476.2,69.7,76.3,220.3,152.2
860,198.5,309.8,204.7,475.0,71.2,78.0,222.9,152.3
861,202.3,311.2,206.5,477.0,71.5,79.1,224.6,152.7
862,204.5,306.6,210.9,481.1,73.3,79.3,226.0,153.1
863,203.1,318.3,210.0,479.6,74.3,80.8,227.7,153.4
864,206.5,317.7,213.9,496.0,74.4,81.9,231.7,158.4
865,210.9,317.3,216.2,491.6,76.9,82.3,232.5,156.1
866,212.8,315.1,217.3,492.0,78.0,84.5,233.3,155.3
867,211.6,322.2,219.1,490.4,78.3,84.0,234.2,155.5
868,209.9,325.2,217.9,502.4,80.4,86.4,237.0,159.1
869,215.7,329.4,218.2,495.1,82.2,87.4,238.0,156.4
870,212.8,337.0,222.3,500.5,82.1,87.0,240.3,159.2
871,218.1,340.0,224.2,491.0,82.8,89.3,240.9,155.7
872,217.0,342.1,225.0,492.0,83.1,91.6,241.8,155.8
873,219.1,350.2,229.1,485.6,85.0,92.8,243.6,154.0
874,221.4,345.5,231.5,515.5,85.4,94.4,248.9,162.5
875,227.5,361.5,233.2,502.2,86.1,95.5,251.0,159.7
876,225.9,352.1,241.0,499.9,86.7,95.9,250.3,157.4
877,227.0,357.9,239.9,505.5,88.7,98.4,252.9,159.1
878,230.9,358.5,247.1,511.0,91.6,100.1,256.5,159.7
879,229.6,365.3,242.9,510.6,90.1,102.1,256.8,160.5
880,234.9,364.1,246.8,510.4,90.8,102.4,258.2,159.8
881,232.4,371.9,251.6,508.2,91.3,103.8,259.9,159.9
882,241.1,380.2,251.9,516.4,93.2,106.8,264.9,162.4
883,234.6,375.0,251.9,524.2,93.9,105.1,264.1,164.5
884,246.2,389.8,259.7,510.4,94.1,107.8,268.0,161.3
885,243.9,389.2,261.8,533.5,95.0,107.7,271.9,168.1
886,242.4,406.0,262.1,525.5,96.6,110.6,273.9,167.3
887,248.3,398.4,262.5,533.7,96.9,111.2,275.2,168.2
888,244.4,416.4,266.0,539.7,97.6,111.5,279.2,172.7
889,252.8,401.0,268.0,524.7,100.2,112.8,276.6,164.7
890,255.2,415.4,271.4,545.2,99.8,113.7,283.4,172.8
891,257.7,413.7,275.9,538.9,100.5,114.1,283.5,170.4
892,258.0,427.3,278.1,533.2,100.8,118.0,285.9,170.0
893,262.9,430.8,280.8,566.9,103.3,117.1,293.6,180.0
894,270.6,442.3,282.2,537.1,104.1,117.7,292.3,172.6
895,267.0,428.4,281.8,541.9,103.7,120.4,290.5,171.3
896,270.3,428.0,290.3,542.0,106.2,120.8,292.9,170.5
897,282.2,438.9,287.7,546.5,107.2,125.5,298.0,172.1
898,277.7,449.5,296.6,547.9,109.2,123.1,300.7,174.4
899,280.5,447.0,294.3,547.2,109.3,122.4,300.1,173.8
900,287.5,446.8,297.9,544.5,109.9,123.8,301.7,172.4
901,283.9,452.9,304.0,556.1,112.1,123.9,305.5,176.3
902,293.5,469.1,302.5,547.4,113.4,127.4,308.9,175.5
903,298.1,470.2,309.5,557.4,114.5,127.5,312.9,178.1
904,302.4,459.4,311.3,557.7,116.5,128.1,312.6,175.6
905,305.1,463.2,311.4,552.4,118.0,129.5,313.3,174.2
906,304.8,469.9,321.9,563.0,117.9,128.7,317.7,178.4
907,310.4,463.8,326.3,554.2,117.6,127.7,316.6,175.2
908,317.8,478.4,326.7,567.6,119.3,129.3,323.2,180.6
909,310.8,480.0,333.7,558.2,120.2,130.3,322.2,178.0
910,314.6,485.1,336.2,564.0,120.9,131.3,325.4,180.1
911,323.3,489.9,336.8,559.7,122.7,131.9,327.4,179.2
912,330.6,481.7,333.4,556.8,123.5,130.1,326.0,177.2
913,327.3,478.3,341.2,575.9,122.3,132.1,329.5,181.6
914,336.4,499.9,340.3,561.7,123.1,134.6,332.7,180.9
915,335.6,489.5,346.4,576.2,122.8,134.2,334.1,183.0
916,339.8,507.4,347.7,576.1,124.6,133.4,338.2,185.9
917,333.7,492.2,353.3,570.3,126.3,137.0,335.5,180.6
918,343.8,508.6,353.6,575.7,125.8,135.7,340.5,185.4
919,342.2,511.7,357.6,598.6,126.0,138.7,345.8,191.2
920,341.6,509.1,365.7,572.7,128.6,137.1,342.5,183.9
921,340.3,506.9,363.9,580.0,128.2,137.1,342.7,185.5
922,360.6,505.8,367.8,583.3,129.6,141.8,348.1,184.9
923,351.6,514.2,371.4,571.2,130.5,141.1,346.7,183.3
924,354.2,509.9,370.5,587.6,130.1,143.6,349.3,186.2
925,357.4,530.1,375.4,581.7,132.3,143.9,353.5,188.0
926,364.7,538.6,383.4,580.6,132.9,141.0,356.9,190.1
927,369.6,515.5,388.4,594.1,132.4,144.6,357.4,188.7
928,369.8,526.0,378.8,589.0,136.4,146.4,357.7,187.6
929,377.1,539.7,383.9,584.6,137.9,145.2,361.4,189.2
930,379.0,539.5,394.3,610.8,136.0,147.2,367.8,195.8
931,394.2,529.0,394.1,593.2,139.0,147.2,366.1,189.3
932,377.4,541.2,402.4,591.2,138.5,148.7,366.6,190.7
933,388.0,550.2,393.7,588.6,142.2,149.0,368.6,190.7
934,391.3,540.2,396.4,599.0,142.5,150.3,369.9,191.1
935,392.5,553.3,402.4,608.6,146.4,151.0,375.7,194.9
936,393.3,558.7,414.0,598.2,146.0,151.3,376.9,193.9
937,409.5,551.8,412.4,607.4,146.2,151.9,379.9,194.8
938,406.9,541.8,406.8,600.4,151.2,154.5,376.9,189.4
939,393.7,559.5,423.0,599.4,152.5,151.9,380.0,193.0
940,408.0,568.5,420.7,599.8,154.6,154.3,384.3,193.9
941,422.7,561.6,416.5,613.9,154.3,155.9,387.5,195.8
942,413.6,556.9,423.9,604.9,158.1,157.4,385.8,191.6
943,413.8,571.0,432.1,602.1,159.9,155.4,389.0,193.9
944,410.9,566.0,428.5,599.0,161.8,158.5,387.4,190.9
945,411.9,589.6,432.4,597.4,161.5,157.9,391.8,195.5
946,423.2,576.1,440.1,603.5,166.6,160.3,395.0,193.1
947,420.1,586.0,435.4,596.6,168.7,160.7,394.6,192.6
948,424.1,587.9,442.2,615.8,172.2,161.4,400.6,196.5
949,418.2,594.9,450.0,613.0,172.9,163.2,402.0,196.9
950,433.2,573.6,446.4,608.2,173.4,164.6,399.9,191.6
951,440.5,565.9,442.5,609.2,180.6,165.7,400.7,188.6
952,432.2,578.3,454.5,636.1,178.8,165.6,407.6,197.5
953,445.0,587.3,462.7,619.6,182.9,163.5,410.2,195.8
954,440.9,608.1,463.4,629.3,185.7,164.7,415.4,200.7
955,440.9,594.5,465.2,632.4,185.3,169.6,414.6,197.8
956,459.1,586.6,474.9,630.4,190.7,170.1,418.6,195.7
957,465.7,605.2,463.0,630.6,186.6,169.6,420.1,199.9
958,454.0,596.6,464.7,628.0,192.0,171.0,417.7,195.7
959,456.8,583.8,470.4,635.1,197.9,169.9,419.0,194.3
960,463.3,583.9,469.6,634.1,193.3,172.0,419.4,194.9
961,465.8,583.8,490.1,630.2,198.8,172.2,423.5,194.0
962,459.5,610.1,480.4,620.3,195.7,174.6,423.4,195.9
963,464.2,606.0,492.5,641.4,200.2,174.0,429.7,199.5
964,463.5,583.9,483.9,635.3,204.5,175.8,424.5,192.4
965,469.2,595.2,488.9,660.7,204.6,175.4,432.3,200.6
966,461.7,594.6,491.0,628.7,203.7,176.4,426.0,193.3
967,476.8,618.7,490.8,638.7,206.5,175.8,434.6,199.7
968,472.6,630.6,499.4,633.2,207.7,175.9,436.6,201.0
969,492.0,624.0,485.9,637.9,211.4,178.2,438.2,199.3
970,472.4,626.9,500.8,648.6,216.2,178.3,440.5,200.9
971,474.4,639.3,501.7,644.6,214.8,181.5,442.7,202.0
972,486.1,649.0,511.7,669.0,219.0,182.1,452.8,208.7
973,475.8,636.8,501.6,645.4,223.5,183.5,444.4,199.3
974,492.1,659.2,505.3,634.5,224.1,182.4,449.6,202.6
975,503.6,629.7,500.3,657.5,224.7,184.0,450.0,201.1
976,490.5,666.8,501.2,651.1,228.4,186.6,454.1,205.0
977,495.9,653.8,512.4,657.5,234.1,187.7,456.9,202.8
978,497.4,645.8,521.5,661.0,238.0,188.7,458.7,201.5
979,491.0,650.7,510.9,663.7,237.3,188.4,457.0,202.3
980,496.3,661.1,508.8,661.3,234.8,189.7,458.7,204.2
981,492.9,661.0,519.0,652.8,242.8,191.5,460.0,200.7
982,510.3,661.1,529.2,673.9,242.3,190.8,467.9,206.4
983,500.8,683.2,529.4,690.3,244.7,193.2,473.6,212.5
984,514.3,664.5,531.1,675.7,248.0,197.4,471.8,204.6
985,509.3,643.9,531.4,663.9,253.0,197.2,466.5,197.3
986,508.1,660.6,531.5,666.7,251.5,197.7,469.4,201.1
987,513.9,687.2,543.7,664.8,259.6,198.1,477.9,205.1
988,516.5,660.9,529.2,678.9,261.1,198.4,474.2,201.5
989,537.3,686.0,527.9,672.5,257.1,200.9,480.3,206.2
990,516.5,674.7,548.8,694.7,262.4,205.3,483.7,206.3
991,532.9,662.9,560.3,662.5,264.2,204.2,481.1,199.3
992,521.3,699.7,547.5,679.9,263.0,204.5,486.0,208.5
993,513.7,705.2,545.6,690.4,264.8,207.4,487.9,210.1
994,511.2,678.4,537.4,700.9,271.6,206.6,484.3,205.2
995,538.4,707.0,551.5,680.6,269.5,207.1,492.3,208.9
996,545.1,685.4,561.4,677.2,271.3,209.1,491.6,204.0
997,541.7,718.4,544.7,693.1,275.0,211.9,497.5,210.9
998,535.9,728.6,566.1,694.1,276.7,214.0,502.6,213.2
999,558.7,698.6,566.5,697.7,283.2,215.7,503.4,207.0
1000,553.3,714.1,563.2,690.0,280.8,214.0,502.6,209.1
1001,524.0,724.7,567.7,702.6,278.6,218.2,502.6,212.2
1002,535.5,721.2,574.1,683.9,282.6,215.2,502.1,208.7
1003,559.0,732.7,577.6,685.0,283.6,220.0,509.6,211.0
1004,552.6,724.8,587.1,696.7,288.4,226.3,512.7,208.9
1005,560.5,726.0,578.3,696.5,290.5,223.0,512.5,209.4
1006,558.7,758.0,570.1,697.9,292.7,225.1,517.1,214.9
1007,564.1,736.7,588.5,697.5,291.5,223.4,517.0,212.2
1008,573.8,728.6,593.8,674.7,286.0,228.8,514.3,207.5
1009,561.4,716.7,578.0,703.8,295.0,226.5,513.6,206.9
1010,571.6,707.7,580.0,731.7,296.7,230.6,519.7,209.7
1011,578.8,692.5,596.1,705.6,297.5,234.2,517.5,202.3
1012,581.9,766.2,593.2,703.1,294.9,236.2,529.2,216.3
1013,560.5,743.2,604.4,714.9,302.8,236.0,527.0,211.7
1014,571.9,723.8,593.1,715.0,301.9,243.8,524.9,205.6
1015,570.2,719.4,600.1,726.7,301.0,240.2,526.2,208.5
1016,589.7,745.7,606.0,711.0,302.1,239.7,532.4,212.0
1017,579.2,742.9,589.4,742.7,310.4,247.9,535.4,211.7
1018,571.7,739.4,605.4,708.7,303.0,248.8,529.5,206.8
1019,585.8,750.9,588.8,727.7,309.0,244.6,534.5,212.0
1020,577.4,740.3,604.2,710.0,312.3,250.3,532.4,204.9
1021,566.1,733.2,609.7,726.1,308.5,245.7,531.6,208.5
1022,593.1,735.7,621.8,740.9,307.3,250.4,541.5,212.7
1023,621.4,719.5,602.9,734.6,310.2,246.5,539.2,209.6
1024,578.4,733.5,626.7,727.0,310.3,253.0,538.2,208.1
1025,580.4,744.2,614.2,710.9,312.1,258.3,536.7,204.6
1026,602.7,752.6,601.4,729.2,311.2,254.8,542.0,210.9
1027,605.1,716.0,608.7,737.0,319.4,262.2,541.4,202.3
1028,594.2,771.2,617.8,737.8,309.7,257.6,548.0,216.3
1029,609.0,760.8,623.2,721.6,317.3,255.9,548.0,211.3
1030,598.6,717.9,620.3,749.5,316.0,259.6,543.6,206.9
1031,633.3,761.9,625.5,740.6,314.4,264.4,556.7,214.8
1032,606.4,756.1,615.3,736.5,315.8,264.2,549.1,210.4
1033,618.6,740.3,608.2,726.3,323.6,266.9,547.3,203.4
1034,600.1,746.0,631.5,717.9,327.8,266.9,548.4,202.6
1035,630.6,759.2,606.1,746.7,320.2,268.7,555.3,211.6
1036,627.6,745.8,633.2,766.8,327.0,268.0,561.4,213.0
1037,589.7,757.7,633.8,744.2,325.8,270.1,553.5,208.8
1038,597.8,743.9,615.5,733.0,328.1,268.8,547.8,202.9
1039,646.4,755.1,646.3,735.2,327.8,266.8,562.9,211.4
1040,620.8,745.7,646.1,735.7,337.6,270.3,559.3,204.9
1041,651.4,742.3,633.2,735.6,336.5,276.5,562.6,204.0
1042,626.3,765.8,625.7,729.8,333.9,271.6,558.9,207.0
1043,645.7,790.7,638.4,739.7,342.3,276.9,572.3,212.5
1044,632.8,749.4,644.9,721.4,330.4,278.1,559.5,203.3
1045,638.1,740.3,657.7,762.1,339.7,280.7,569.8,207.4
1046,645.8,770.3,637.5,751.6,335.4,278.4,569.8,211.4
1047,611.8,749.7,630.0,748.4,342.4,278.1,560.1,202.9
1048,656.0,787.0,656.8,736.5,332.2,278.7,574.5,215.0
1049,639.2,781.9,647.5,761.2,347.7,277.9,575.9,213.0
1050,659.9,752.5,640.0,762.8,342.0,283.9,573.5,208.4
1051,647.0,751.7,656.0,757.7,346.5,278.5,572.9,208.1
1052,644.2,742.6,659.0,770.4,339.7,281.6,572.9,209.5
1053,662.1,791.0,632.7,744.6,343.7,281.9,576.0,212.5
1054,667.4,782.1,665.0,784.0,346.7,286.6,588.6,217.9
1055,668.5,768.7,663.5,783.2,342.1,278.7,584.1,218.6
1056,658.3,767.7,664.0,759.1,348.8,276.9,579.1,212.5
1057,661.2,751.1,651.1,762.3,351.3,286.2,577.2,206.3
1058,647.0,768.4,642.6,755.8,350.2,287.3,575.2,206.5
1059,649.1,811.2,655.8,769.3,350.9,286.1,587.1,218.3
1060,658.2,795.5,656.6,767.5,349.7,287.3,585.8,215.5
1061,685.6,782.7,664.3,767.6,354.6,284.4,589.9,215.5
1062,677.6,775.5,675.1,788.7,352.2,287.5,592.8,217.6
1063,679.4,788.7,675.9,794.3,356.8,290.6,597.6,219.2
1064,665.5,778.2,654.0,781.0,359.0,299.7,589.6,209.4
1065,681.9,811.6,666.5,783.4,357.2,296.0,599.4,219.5
1066,678.2,805.9,679.8,786.7,357.6,299.1,601.2,218.7
1067,675.4,802.1,669.9,792.7,353.0,300.4,598.9,218.8
1068,676.9,791.5,668.0,812.8,363.0,301.6,602.3,218.0
1069,686.0,771.8,678.4,777.9,361.9,305.8,597.0,208.8
1070,681.5,816.0,660.4,781.3,361.6,313.3,602.3,213.9
1071,707.6,774.8,670.6,762.6,360.4,295.6,595.3,211.4
1072,683.2,810.2,672.6,807.1,361.4,312.9,607.9,218.3
1073,721.5,836.3,695.5,813.0,364.9,307.2,623.1,229.3
1074,714.3,777.9,660.6,797.9,368.4,320.6,606.6,209.3
1075,700.0,775.6,678.1,764.2,364.6,310.9,598.9,206.3
1076,714.2,819.5,685.5,793.1,362.2,311.5,614.3,221.0
1077,688.8,835.1,662.7,802.1,367.9,325.6,613.7,217.2
1078,708.8,832.1,698.5,801.3,369.8,323.1,622.3,220.3
1079,685.3,803.8,696.7,781.1,372.7,319.8,609.9,210.0
1080,705.8,813.4,672.4,778.6,369.2,325.9,610.9,210.5
1081,736.9,803.1,691.1,804.0,372.1,328.4,622.6,215.6
1082,700.2,820.4,691.0,780.2,377.0,325.6,615.7,211.2
1083,694.8,808.5,696.6,802.8,375.6,331.8,618.3,211.3
1084,710.1,868.7,682.3,772.8,374.9,334.5,623.9,218.5
1085,699.9,822.8,691.7,804.6,374.9,334.9,621.4,213.6
1086,698.2,841.0,684.1,783.4,375.0,338.4,620.0,212.2
1087,694.2,833.3,687.9,824.4,378.1,337.4,625.9,217.1
1088,727.2,830.0,697.0,786.1,377.8,337.7,626.0,213.2
1089,718.8,857.9,698.1,813.4,380.2,334.5,633.8,222.6
1090,740.8,831.3,693.9,779.8,378.8,340.0,627.4,212.8
1091,758.0,828.3,718.5,804.9,375.0,345.7,638.4,218.9
1092,731.1,899.0,697.2,841.6,382.2,344.0,649.2,233.6
1093,739.2,868.5,711.2,778.8,376.4,347.8,637.0,219.6
1094,728.5,876.1,697.0,814.3,373.9,349.2,639.8,224.8
1095,754.3,864.8,697.5,810.4,371.4,366.1,644.1,220.4
1096,758.1,880.4,700.2,811.3,381.0,359.7,648.5,223.6
1097,738.1,867.9,706.7,826.4,381.5,352.5,645.5,223.6
1098,734.3,884.5,709.8,808.6,382.5,347.1,644.5,225.4
1099,740.8,903.2,718.3,820.2,380.4,353.2,652.7,230.9
1100,765.3,891.7,708.5,820.8,377.5,361.4,654.2,228.8
1101,767.6,883.4,727.6,840.2,386.5,363.8,661.5,228.5
1102,755.8,904.2,707.7,832.5,381.7,357.1,656.5,232.4
1103,760.0,926.7,715.7,811.0,385.6,366.3,660.9,231.8
1104,753.4,860.1,713.0,836.1,382.4,370.7,652.6,220.5
1105,764.7,899.4,734.7,815.2,387.5,376.5,663.0,224.7
1106,779.6,958.9,726.7,862.4,386.5,378.3,682.1,245.1
1107,775.4,956.1,750.0,835.8,385.2,371.2,678.9,243.6
1108,785.0,891.0,719.0,810.4,385.7,375.1,661.0,224.3
1109,759.3,938.2,753.3,815.8,392.4,380.7,673.3,231.9
1110,773.5,987.1,714.1,821.8,390.1,367.6,675.7,247.3
1111,736.6,962.1,733.9,830.2,393.3,382.4,673.1,236.1
1112,783.3,922.4,733.8,801.7,395.2,389.3,670.9,224.6
1113,772.9,1002.5,730.1,834.7,393.9,384.6,686.5,248.2
1114,733.0,928.9,731.4,861.1,395.0,382.4,672.0,232.2
1115,765.0,967.6,761.5,827.5,391.4,387.6,683.4,239.6
1116,732.7,1029.5,743.9,829.2,389.9,386.8,685.3,253.5
1117,759.8,1043.0,727.8,830.2,393.2,385.8,690.0,257.4
1118,777.5,995.6,719.6,811.2,384.8,390.2,679.8,244.5
1119,783.4,971.9,730.2,858.3,400.0,406.0,691.6,237.9
1120,753.0,1015.5,743.5,844.3,398.7,399.0,692.3,247.5
1121,767.9,972.8,765.2,866.4,394.8,398.8,694.3,242.7
1122,791.1,1012.0,743.8,839.3,397.9,396.9,696.8,249.0
1123,783.9,957.7,739.9,867.5,398.2,400.6,691.3,238.0
1124,781.3,999.1,752.8,837.3,394.1,391.9,692.8,247.4
1125,778.3,1082.5,757.3,822.9,400.5,402.4,707.3,264.1
1126,798.3,1044.1,739.9,842.3,397.7,397.1,703.2,258.1
1127,778.1,1082.2,756.4,892.9,393.7,400.9,717.4,273.5
1128,767.1,1013.7,745.4,837.6,406.2,401.2,695.2,244.7
1129,805.4,963.0,747.5,843.2,399.5,413.3,695.3,234.7
1130,770.0,993.2,750.5,858.4,403.7,407.3,697.2,241.6
1131,786.3,983.1,753.7,866.9,395.1,403.0,698.0,244.8
1132,823.1,1056.6,778.0,832.4,398.7,417.0,717.6,258.8
1133,807.0,949.3,780.9,853.7,400.0,427.7,703.1,231.5
1134,789.2,970.1,765.4,861.5,401.0,427.8,702.5,234.4
1135,793.1,1077.3,780.9,873.8,396.0,417.5,723.1,267.1
1136,771.5,1082.3,784.6,847.6,408.9,412.9,718.0,262.8
1137,803.4,1104.9,788.6,900.0,407.3,409.0,735.5,277.6
1138,820.8,1112.8,779.8,846.0,407.2,424.7,731.9,271.3
1139,806.2,1073.0,773.3,821.2,407.8,419.2,716.8,258.1
1140,821.1,1088.2,808.9,875.1,405.2,425.1,737.3,269.1
1141,866.3,1064.9,797.9,885.0,399.6,418.4,738.7,270.3
1142,816.0,1100.7,792.5,859.1,421.8,418.1,734.7,267.4
1143,837.2,1090.6,812.5,844.7,409.5,423.3,736.3,267.6
1144,860.4,1177.3,786.9,873.5,403.5,428.6,755.0,294.8
1145,806.8,1133.8,817.7,864.2,408.2,429.8,743.4,278.3
1146,875.5,1147.0,793.4,860.2,403.2,419.8,749.8,288.7
1147,853.7,1159.0,810.9,888.7,405.9,425.4,757.3,291.4
1148,886.6,1221.0,809.6,866.7,415.0,439.0,773.0,304.4
1149,871.3,1187.4,815.7,856.3,411.1,424.0,761.0,297.3
1150,831.2,1097.0,826.7,890.5,419.1,432.4,749.5,269.4
1151,837.8,1113.7,783.2,855.8,411.0,442.7,740.7,268.7
1152,888.0,1189.5,801.3,856.9,413.7,439.2,764.8,294.8
1153,866.4,1126.7,812.2,880.5,413.4,435.0,755.7,278.8
1154,872.0,1106.4,841.6,874.9,407.2,435.2,756.2,276.5
1155,828.7,1283.4,825.2,862.5,410.4,441.3,775.2,321.2
1156,859.3,1135.6,832.5,858.5,419.4,439.3,757.4,277.4
1157,897.3,1214.4,837.6,880.4,417.1,437.6,780.7,304.9
1158,933.4,1215.5,811.6,889.3,412.1,449.4,785.2,306.8
1159,851.8,1171.9,833.9,880.7,422.3,439.5,766.7,288.0
1160,895.7,1369.6,832.0,869.7,415.4,444.7,804.5,350.3
1161,884.6,1197.6,825.2,854.2,410.7,444.4,769.4,297.1
1162,883.4,1213.2,813.8,885.0,416.1,448.0,776.6,301.0
1163,871.0,1247.4,828.0,933.0,421.2,451.5,792.0,312.5
1164,898.5,1327.4,836.8,891.3,416.2,450.7,803.5,336.7
1165,895.1,1279.7,859.4,928.7,423.0,447.2,805.5,324.2
1166,873.0,1307.7,879.3,872.4,417.7,445.9,799.3,330.5
