Time after Ignition,HDPE_R1,HDPE_R3,HDPE_R2,HDPE_R4,Mean,Std. Dev.
4.75,56.999860724110476,42.81318780391777,48.48819530283025,73.31921067410705,55.40511362624139,13.289826263651861
5.0,59.16733115638043,45.04352484596541,50.76948290812435,74.51703093998422,57.3743424626136,12.816133185920009
5.25,61.51650857832665,46.92802096766148,52.68723038065265,78.43772501251851,59.89237123478982,13.742348191248514
5.5,63.91454734069376,48.83441024242263,55.56122087895708,78.78081756874913,61.77274900770564,12.907948300379452
5.75,67.65202396721413,49.88793616942521,55.94510988826702,81.42491059088076,63.727495153946776,13.912816068444661
6.0,71.09821086049142,51.62896201583548,58.76791831459239,84.76027698785592,66.56384204469381,14.55447025808404
6.25,72.41295546180669,53.66424306508899,60.697586538337816,85.50751085658688,68.0705739804551,13.96192869695351
6.5,74.27046989062785,55.39039739706009,64.29051383270041,89.51541293138375,70.86669851294303,14.630132264499439
6.75,78.0923677746634,57.29750468014262,66.25923603841609,92.52252617437165,73.54290866689844,15.252196525473677
7.0,81.2085226143225,59.22664887475963,67.54949918806932,94.20300094771964,75.54691790621777,15.388449020123398
7.25,83.08601547312267,59.820111448474805,71.67685385953047,96.12373879279485,77.6766798934807,15.539303314679128
7.5,84.98240730313256,62.98843035588183,73.65246804459753,101.72644090894073,80.83743665313816,16.57047655916453
7.75,87.58674693197952,65.55015324451729,77.89532788425029,104.30304427254833,83.83381808332385,16.356769867662436
8.0,90.01796126945477,67.49258845531982,79.73490172913635,108.09794065913472,86.33584802826142,17.183204561168342
8.25,92.97418467068191,69.70878262656366,80.82484238412802,109.82942703064674,88.33430917800509,17.193708800346023
8.5,95.12355723766093,73.51102984146856,85.95727719771449,114.32985013929017,92.23042860403353,17.190335890476383
8.75,95.85749182179384,74.64396234876932,88.69986097867539,117.89462382908418,94.27398474458069,18.044858182149326
9.0,100.11714626357714,78.8835788774055,91.788191360931,122.49752682242008,98.32161083108342,18.332316799527177
9.25,103.30647492301907,79.40579438960064,95.72012326378943,122.76756213168652,100.29998867702392,17.994196644214217
9.5,105.6859384782635,80.25257656861169,97.74561389165518,127.76580066037215,102.86248239972562,19.710719161911253
9.75,106.20321539401718,83.9842254568473,102.11936936002427,130.00397839755823,105.57769715211174,18.932093910643893
10.0,110.72017898066876,86.46191644950534,104.03071864779115,131.26614117878063,108.11973881418648,18.51395497982008
10.25,113.96942767700808,89.21060020102811,106.53328114019676,135.74787080373298,111.36529495549149,19.282724300965782
10.5,116.32431957857649,89.47878694025673,110.98277056727427,138.14534113273353,113.73280455471024,19.987562379861167
10.75,116.5997971847392,93.91500472580161,111.5040809903237,141.98381437303945,116.000674318476,19.861845065514473
11.0,121.222329346083,96.7439698339905,115.71507886554203,143.6056494822744,119.32175688197248,19.288029187491386
11.25,121.5806098198612,98.45286730292258,120.61762516948755,147.96310508637507,122.15355184466159,20.252924230006577
11.5,126.66358395841407,101.30847480685006,123.84817036322458,152.7806996912349,126.15023220493092,21.070182153223413
11.75,128.86376088061073,105.13982323932322,126.62654158105794,153.06115465511223,128.42282008902603,19.600735681376356
12.0,131.20122116558886,109.17483091569711,129.91527190938072,158.19418750014347,132.12137787270254,20.100157636246553
12.25,132.65927812036222,112.12242109895644,135.85519276106686,156.44301177013864,134.26997593763105,18.14079163283329
12.5,137.47506695928251,115.90745065156077,137.59261577696077,163.77679115169522,138.6879811348748,19.588023068752833
12.75,140.7767510039396,115.30739610142261,142.11610347511356,166.31713322937932,141.12934595246378,20.835032482360603
13.0,146.547206068183,119.70013938439239,143.59694894814766,169.66424757981144,144.87713549513361,20.434530187672614
13.25,150.12130662033843,125.23495906323289,150.38318826958704,171.67138627934978,149.35271005812703,18.986327074496074
13.5,151.87128585134343,125.07728570484313,154.6225403753295,177.13887003257307,152.17749549102228,21.319502795079508
13.75,159.18837451460664,132.96237743992248,158.61108086271344,182.91600713325695,158.4194599876249,20.402384027430735
14.0,160.53117477694258,131.29221097122698,161.70425937387586,184.30987165401552,159.45937919401524,21.734186389103666
14.25,167.1746165575797,136.7053136348131,168.75652819399664,184.89116921754479,164.38190690098355,20.112684175861748
14.5,174.9535551840735,142.08204453843854,172.55871054815933,186.23779695810666,168.9580268071945,18.884033496574556
14.75,177.86639035674523,142.35382424870957,179.09230567303143,191.51031581948672,172.70570902449322,21.152394621893578
15.0,180.13612504887226,146.45111007735687,182.69331788694478,195.3646657582979,176.16130469286796,20.896021419805525
15.25,193.44638423645307,152.46536511867816,191.76986858110448,198.2236879047076,183.97632646023584,21.184501299088197
15.5,186.8319544858961,156.00695380484507,191.85532376053308,204.21045810409564,184.7261725388425,20.49138049221176
15.75,196.35991512041565,160.5644214196869,196.02957050196255,202.46776275770236,188.85541744994185,19.091554489368463
16.0,198.42576676706648,162.7748542885265,201.7965193390169,205.9740374673477,192.2427944654894,19.886421984948033
16.25,206.90901130407698,166.87403012976813,209.59223233651886,207.64394670999866,197.75480512009065,20.618289286871388
16.5,215.30223531431432,171.53833366699897,212.93343015352323,211.9949448102332,202.9422359862674,20.9821365468088
16.75,212.59291587650964,176.46569336670535,216.1252662410037,221.1107063834551,206.57364546691844,20.37383939791042
17.0,215.97994830557587,177.5124213513891,217.65803250745955,219.85002681771812,207.75010724553567,20.220641011564954
17.25,219.592323170561,179.30059332583866,221.91735567114762,222.22010413785236,210.7575940763499,21.004164270833947
17.5,231.24029387769207,186.863713116882,225.15630702566597,228.53583238972533,217.94903660249133,20.87246869406296
17.75,234.95888374494143,189.878774783563,229.86499241950847,230.80444750578027,221.37677461344828,21.114991036632183
18.0,235.331405398636,192.85109455930737,237.5243994997695,235.43785602403403,225.28618887043672,21.646954085010083
18.25,233.2510928410077,195.4203548481966,238.8728670224989,235.76051584298426,225.82620763867186,20.400576828117615
18.5,241.33902424808437,195.8582252353627,246.5985828463793,241.1610372724005,231.2392174005567,23.721813599993634
18.75,244.38878975089443,200.85051238808683,249.95165374967524,240.60175964158324,233.94817888255994,22.396749968262426
19.0,251.98850427823646,205.32287762499925,253.36305348228208,252.2834766874768,240.73947801824863,23.618458445209733
19.25,255.40793052921978,207.64308687513892,259.380118697318,250.80350427478706,243.30866009411594,24.03393385075198
19.5,260.6481235710984,210.37638969481196,263.1677450744197,249.59411909776964,245.9465943595249,24.435267474898815
19.75,268.05922370791683,212.71133455618667,267.5861725853047,259.29963273092346,251.91409089508292,26.442905733074873
20.0,264.19680191327876,219.7745017831413,275.94172699615825,263.489642213555,255.85066822653334,24.719441059129075
20.25,273.2046949950274,222.79927126528554,280.0896980903152,265.9963933792773,260.5225144324764,25.79870026374703
20.5,274.8572200321436,229.98591547605233,290.06628058814624,273.3361235693135,267.0613849164139,25.845457688630123
20.75,282.3010402530501,234.91164424140723,291.587235793379,280.4027933935205,272.3006784203392,25.40054248738721
21.0,286.71822931713893,238.79028898406975,299.329538674852,284.8337324470646,277.41794735578134,26.543693152338385
21.25,291.50295648330876,238.9193222926696,305.88147579164485,286.188824781219,280.62314483721053,29.020333056462377
21.5,290.7836521890264,245.31495459057157,312.52454554699756,290.95010121982733,284.8933133866057,28.292002673034943
21.75,300.8380302139683,250.54578437986794,316.10773131689155,295.68874366068525,290.7950723928532,28.198965156137906
22.0,300.7755329966285,251.65729653355007,324.2827413941271,299.086815022375,293.9505964866702,30.45063072594191
22.25,316.8651730513941,260.9498626866032,331.2828197121599,299.59087810619235,302.17218338908737,30.382319164347322
22.5,320.5713304453454,260.2964128481722,333.9451269314406,308.22418799462605,305.75926455489605,32.076922476674795
22.75,311.38062093076434,271.48934771518805,335.9051038442788,317.75842727519546,309.1333749413567,27.16149171501477
23.0,325.7777137377165,270.94025880629766,338.57208663894886,320.7965418500621,314.0216502582563,29.680714280113197
23.25,324.36573746376826,270.41734821139084,337.6009710926647,324.2131692385719,314.1493065015989,29.822371595731905
23.5,330.4910168114244,276.2486798840147,335.5251289833547,329.2920187266183,317.88921110135306,27.891390359129538
23.75,339.80542244996184,276.10655327824367,344.5695952939387,328.3377916964201,322.20484067964105,31.47818248209141
24.0,336.7628238995179,286.2881526431501,357.6850543723566,327.15499990889947,326.972757705981,29.968655091257983
24.25,336.86540674386583,286.54052184546373,357.8605954434412,335.29305168226387,329.1398939287586,30.205573966749917
24.5,338.5012844700767,291.0481688589166,353.5945821346058,336.17791649065333,329.8304879885631,26.983161464567132
24.75,360.9523639287341,294.30556830554303,370.2518989961046,339.46965304208817,341.24487106811745,33.84396788667492
25.0,371.9509557918634,304.9000473427868,373.7899480291137,341.97132499100394,348.15306903869197,32.314221964865915
25.25,361.06363256187774,299.94649431853213,373.4722985421241,349.4576304600656,345.9850139706499,32.22069681004185
25.5,362.58974318358435,294.893091607645,381.92558019523216,353.0396593390094,348.11201858136775,37.45885427302443
25.75,366.98981681870646,308.7218700182888,377.7765790011326,349.0899251481148,350.6445477465607,30.34931465657861
26.0,372.8478604168012,313.1359700897806,389.49592014259,355.4235519401945,357.7258256473416,32.820575470643085
26.25,390.92991555744806,314.1157087373232,394.7782344619592,352.94216836318776,363.1915067799795,37.773992722802454
26.5,390.46050082955725,320.1432843291775,384.37399478096034,367.06188192085546,365.5099154651377,31.82726828243763
26.75,397.03139866090004,324.280462148653,396.0308712956843,373.7482105762093,372.7727356703616,34.0679504590975
27.0,407.8756357426555,319.6837189837663,391.2676111351804,364.3370651639725,370.7910077563937,38.50614349029934
27.25,402.4485500398273,322.33945088631305,404.367938141997,375.6652365192671,376.2052938968511,38.22592370399754
27.5,420.62235175848997,332.5554987852518,399.5784142813701,370.94917755201436,380.92636059428156,38.13552707062056
27.75,412.4078544842325,333.91955142203113,410.1979637335038,385.6843395137252,385.55242728837317,36.49012518296169
28.0,428.72237910166416,335.8299760438062,412.0324497214659,379.463168980399,389.01199346183387,40.932314698350176
28.25,439.0984707664494,347.1165909068002,413.7565653062211,389.2477886738671,397.30485391333445,39.16266615585945
28.5,441.8062250801769,358.70044345740934,410.39065171597076,401.912920349556,403.20256015077825,34.27347452154992
28.75,444.8700211882989,354.10480064210134,418.1044915588805,403.50886292046647,405.1470440774368,38.095514207491426
29.0,445.76645286240034,349.6069264648469,418.964232721795,399.6542365833978,403.49796215811,40.59905083436493
29.25,470.96672280781075,380.0661602149821,430.05480778489533,401.46571731036056,420.6383520295122,39.30779063960063
29.5,474.6118894110693,374.0563198147254,429.052376087875,409.93546034527486,421.91401141473614,41.88025360687525
29.75,461.97600016578326,378.13709784733527,429.56341969663754,421.9074042493887,422.8959804897862,34.5255342311414
30.0,495.06686683337455,384.30476000075186,440.7724482259057,419.95904131990545,435.0257790949844,46.32344542471569
30.25,491.39914571288426,391.2407964405243,434.96310714701616,418.62201962286747,434.0562672308231,42.2705910748858
30.5,497.7496727337632,386.7488727969178,458.8319899143326,425.20919362414384,442.13493226728934,47.34936572434571
30.75,484.122569549137,390.9130542088824,446.10875046008186,416.3411296818336,434.3713759749837,40.11094087641572
31.0,491.6838400808607,396.79854921741537,454.2271639540536,415.6628240706263,439.593094330739,42.15697930640575
31.25,518.3209964259485,397.0523776631518,451.51648559404515,439.0980990322368,451.4969896788456,50.27721990667859
31.5,514.3306571000496,407.75385575887015,460.588516008858,446.40052131812877,457.2683875464766,44.1094292040243
31.75,537.48746570698,419.53038709147694,467.3214360189231,431.76331140366625,464.02565005526156,53.00373409943834
32.0,540.9011609771477,423.81377082824406,461.7604471437215,448.6093991062881,468.77119451385033,50.594962131249396
32.25,551.0137911194929,434.5391077633435,471.9377579334194,455.92623183876196,478.35422216375446,50.804733946066925
32.5,550.9363929199305,415.54354678970833,472.6687695036283,453.1261641274199,473.06871833517175,57.068337788917184
32.75,548.303898435901,439.6740367855383,475.3261912962204,468.24080634450524,482.88623321554127,46.25439656668679
33.0,560.609094050969,430.6934432676943,490.14503324333697,475.97589452029956,489.35586627057495,53.84529930038055
33.25,563.88631523532,441.7492985054698,481.65188459998274,459.3613882388205,486.6622216448983,54.009783921559034
33.5,561.7132760843614,438.7258454133246,477.83675019618045,468.7828198521772,486.76467288651094,52.6880027723589
33.75,578.1409982696191,443.80350831190236,486.67190516771404,486.76770593402114,498.84602942081415,56.60231566034345
34.0,594.4137605528106,450.83720641535257,489.974199183937,485.26366349966,505.12220741294,62.03135420924919
34.25,601.4711867380494,451.515732732308,495.67727723904665,500.9517089540059,512.4039764158524,63.38055187730218
34.5,585.7487100615746,465.4732025676636,509.2703963156213,504.70200878587997,516.2985794326848,50.30048172908685
34.75,616.8916739311586,457.81919571145505,511.45573924825607,476.3961358626789,515.6406861883872,71.06976804760133
35.0,628.5473685063679,470.0480339986351,511.68629787424067,491.48222706205513,525.4409818603247,70.80888362114189
35.25,615.3925486297705,466.68036276541983,528.1369131339085,489.3968376302065,524.9016655398264,65.44559993112296
35.5,659.1700471007142,468.1305343522465,511.9355354107744,514.7805682632185,538.5041712817383,83.2294100945666
35.75,633.8876388565122,482.254458173425,511.14465197507513,516.0904443369274,535.844298335485,67.04390319594785
36.0,677.8804611211291,482.61166224377143,525.9068477874683,516.4631809775651,550.7155380324836,86.79045768799739
36.25,697.214469001324,481.3856206862389,531.1517293826763,533.2644100392871,560.7540572773817,94.0793481001554
36.5,692.3821848181892,501.3710464813744,526.6786953205279,528.8021628765017,562.3085223741483,87.60649582545261
36.75,685.3339395020263,483.6643368986184,531.9527660997876,518.8324738836177,554.9458790960125,89.28412668885208
37.0,690.8530309647689,496.61749537377773,538.8310330052227,542.8173023565963,567.2797154250915,84.99264838915815
37.25,700.3703331199483,503.7828322832574,531.3281939124208,534.0370944941841,567.3796134524526,89.7078787214271
37.5,728.3621133121271,523.9500244582341,541.9381664715078,535.9670469910718,582.5543378082352,97.49260139510727
37.75,709.1126705355323,500.4062472674061,554.416481435689,549.002345358332,578.2344361492399,90.56884916909773
38.0,735.3154614439984,523.8000783047014,549.1487867776917,546.7906861197688,588.7637531615401,98.3679591633683
38.25,769.2868785076186,535.1799214440205,553.5291827415186,546.4353061862683,601.1078222198565,112.3736238604702
38.5,744.8784532194766,539.0156351610622,558.888518844859,548.7682236658352,597.8877077228083,98.32914223250907
38.75,774.2891942934816,530.5621273446702,559.790857227476,550.5368160829104,603.7947487371346,114.31553213244749
39.0,780.0906919824082,531.5152007870643,552.584919883912,570.8720301851638,608.765710709637,115.34311534563246
39.25,772.2425740631052,522.9624007477092,549.2530577290102,564.5388825531395,602.2492287732409,114.62228244481744
39.5,809.9417323432526,546.4997610660129,566.130488748426,577.0889164901661,624.9152246619644,123.99837956665682
39.75,788.5808327105839,554.3313880129778,569.1961617815357,566.323043509101,619.6078565035496,112.83246324745149
40.0,816.4093025989868,556.7802193098419,580.676141809782,584.4251322254753,634.5726989860216,121.84120490091813
40.25,781.5496532791262,539.0138564101904,566.2211554273803,569.4912007811168,614.0689664744534,112.48650321339292
40.5,794.8029925624722,571.0851533329832,562.6631242322733,590.6313410486044,629.7956527940833,110.62694763635679
40.75,813.312894251951,578.0936103879202,573.5835905962357,596.7277329014285,640.4294570343839,115.69017704390691
41.0,825.0261933061483,559.5446101428863,574.6897957933193,600.3849783211044,639.9113943908646,124.55588207540441
41.25,808.2879076932101,589.2005437976238,575.6482717882278,595.1097839966642,642.0616268189315,111.11657515468656
41.5,833.5441261872795,582.9269192764751,575.2322985964181,588.6275842059337,645.0827320665267,125.76076350681765
41.75,899.3904682293045,586.401158079551,580.6292125730582,611.60135404676,669.5055482321684,153.84550134163862
42.0,810.991697998747,578.3278594227709,575.3916654915702,610.8370855137786,643.8870771067167,112.55500685357033
42.25,854.7629661832377,600.4869167571329,587.4438551572227,629.6833116449922,668.0942624356464,125.69254483768148
42.5,874.9582968005222,595.6578623162483,587.5808272572963,612.2580571856827,667.6137608899373,138.61088498618813
42.75,881.1328203278049,609.6796244239562,596.0285924961537,629.9262808962507,679.1918295360414,135.34564233748083
43.0,838.808019941421,599.8767600228682,590.9715760788049,643.0991434499176,668.1888748732529,116.0020740549221
43.25,868.4787613211504,602.8871799280025,607.8105423275946,638.1258352886705,679.3255797163545,127.06110680435488
43.5,894.5618951951906,616.0579751264271,587.2792033813377,621.8455291972047,679.93615072504,143.88011410860713
43.75,893.732176051576,634.0760079527003,598.4488934965036,619.3851298817185,686.4105518456246,138.9853959676355
44.0,926.3582389569324,649.5324780752987,600.9177362558355,648.0188538094319,706.2068267743746,148.49271459842615
44.25,972.9173440954404,635.0855049849986,601.6718118592997,673.7101795875725,720.8462101318278,170.60587885930838
44.5,954.4495661045831,630.3620377938967,593.5367226999566,655.7191523931673,708.516869747901,165.9308109504922
44.75,866.2632770223503,631.9071161170077,601.8519582830993,676.9069065536892,694.2323144940366,118.76220273458664
45.0,951.7111721998945,661.305234254782,626.9438879540688,661.9349672510951,725.4738154149602,151.70836083813708
45.25,978.4080003924555,635.075257439694,610.1716977944321,666.2725795101649,722.4818837841867,172.15415500372313
45.5,958.7029401978285,632.6352906300572,633.5365002486508,679.8572336719596,726.1829911871241,156.57388784002444
45.75,887.9820853410661,651.4906376875036,600.6613693348313,696.7739951736994,709.2270218842751,125.47037041907468
46.0,992.0137792581055,671.6340171934166,653.0141976410675,674.7590358612199,747.8552574884523,163.05514964167642
46.25,896.2576708645827,684.1499412045332,628.4652919166497,705.4523551174326,728.5813147757995,116.401137103057
46.5,1015.9818130909257,642.6479984889614,658.1898370273756,700.6278916518144,754.3618850647694,176.12626537619155
46.75,955.1512747948786,687.4880347272749,640.3294703561658,719.9689328552975,750.7344281834041,140.14531015985355
47.0,1036.0499188686642,655.2716224666639,650.0066393924985,725.8643476337819,766.7981320904022,182.80273020270243
47.25,965.7432537761099,675.4372215864578,641.006434714775,753.5816203320588,758.9421326023504,145.69069726710478
47.5,968.3077043009496,686.4020310444184,657.5099122061499,707.155713307948,754.8438402148665,143.75807629785785
47.75,1100.6354753416656,691.1559183227242,654.9468863423622,752.0333502224053,799.6929075572893,204.58865331820274
48.0,999.2682067577887,676.3835523725347,671.1955902878606,752.3967376322727,774.8110217626141,154.1725790570079
48.25,1052.2458995201148,689.4665391167022,676.8804541303114,747.1838715297096,791.4441910742095,176.5415893737237
48.5,974.5950240496182,699.8407017915309,664.9557913352256,716.2715617132822,763.9157697224142,142.0732327750074
48.75,1014.0684018082454,695.3017154380243,674.7803301074066,756.2514237193031,785.1004677682448,156.51723105849445
49.0,1060.3930447780178,699.2917394809587,707.9490441591047,790.0465610550814,814.4200973682906,169.00432350598476
49.25,1051.6546432529149,705.9077663598331,708.8075233571411,765.5744242983473,807.9860893170592,164.75181887764398
49.5,987.5094413348443,704.2412907166322,703.702415218101,777.2941468260436,793.1868235239053,134.08035414348691
49.75,1087.566926157626,759.0381797751996,720.9784867352174,793.0427185424859,840.1565778026322,167.54622058458406
50.0,993.7234340029271,722.7970882925798,688.6566382469709,785.2212151301032,797.5995939181453,136.7257197814363
50.25,1156.9331083447719,742.7546711707082,704.7581112293171,813.8109157433564,854.5642016220384,206.58414095400272
50.5,1109.4829500140195,784.2214792754121,721.5669156391842,808.3159657579356,855.8968276716378,172.96602816686598
50.75,1066.480192454364,750.80929948178,699.0743766641915,813.7248775136563,832.522186528498,162.86497600783372
51.0,1076.630761011942,762.5348093395439,710.4012345987338,847.2563369889108,849.2057854847826,161.76575790899358
51.25,1157.626852467199,765.5383509148218,726.6833552798486,839.1199853804872,872.2421360105891,195.88650595941706
51.5,1109.4573649591105,756.222769824086,744.5128558413434,861.4403530057406,867.9083359075702,169.39881779469724
51.75,1122.7736988535626,787.9680070426004,736.3379803548431,876.6087871728841,880.9221183559725,171.3240901397754
52.0,1032.9268760364314,741.499753781098,767.4742936204224,886.0787887281069,856.9949280415146,133.10522221450975
52.25,1120.5898278919276,753.8672917978848,747.1813047238716,904.9157172896447,881.6385354258322,175.16067381408325
52.5,1136.2329418291852,780.4422723612078,784.3470243292676,860.3191430100478,890.3353453824271,168.0045753750643
52.75,1198.625488539422,822.5878353625283,766.4345024877884,855.2765552542855,910.7310954110061,195.40481795492704
53.0,1075.2585565294537,797.5183825449855,754.7283015498557,912.5745102238899,885.0199377120462,143.274118581992
53.25,1199.4354051030566,807.1715004197439,776.6342871348269,887.9249429404288,917.791533899514,193.54365878124005
53.5,1105.5767818328463,812.6352220148583,788.9678364697355,919.215018364827,906.5987146705668,144.24239296972834
53.75,1142.8025055113724,783.7186013433675,796.3185060048562,911.8056087583764,908.6613054044931,166.39668677202678
54.0,1162.2433567015262,794.1147986478093,798.7927290067439,859.4204230948462,903.6428268627315,174.94740830029863
54.25,1197.9930824646679,787.2807380536836,795.423653549207,921.7619452722998,925.6148548349645,191.73838127048901
54.5,1150.7752990586355,810.2850201035111,839.6820663456297,919.3858413689006,930.0320567191693,154.21132089717568
54.75,1151.4945090482329,819.715485813647,819.9715161262948,945.2291187849705,934.1026574432863,156.51768562259747
55.0,1209.4420436348435,835.4068913396862,825.2739149676222,925.3985593375396,948.8803523199228,179.44225374227497
55.25,1174.9832418598007,792.5354028441325,871.7891253704221,941.4320512487391,945.1849553307736,164.83342148025935
55.5,1178.2238457095298,815.6091908923246,856.7191866331286,970.9238040680135,955.3690068257491,162.4508377991578
55.75,1244.4618766650658,828.6916400671828,888.3866105943596,949.4644097519226,977.7511342696326,184.5169457409107
56.0,1229.9341126920426,796.2772866248661,858.2815873301722,979.6945301623767,966.0468792023645,191.70967900429616
56.25,1194.3021202965442,862.6731416302772,880.9064159690108,988.4730990590804,981.5886942387283,152.28506871953283
56.5,1113.4400176073702,808.2732944112797,921.8475324684332,934.4424495880791,944.5008235187905,126.11203150053886
56.75,1248.4038871765367,856.378548474322,868.6337216503675,998.6205293093972,993.0091716526558,182.02117807702808
57.0,1127.5645359885536,811.4507234086099,904.7171362668337,963.7190101573949,951.8628514553479,132.85322052328317
57.25,1211.6380654686209,849.5408054161329,885.4248783043867,992.5460019123954,984.787437775384,162.97849795952592
57.5,1270.840116432462,905.0561538052576,958.859509003813,986.8112666494981,1030.3917614727577,163.8500825190826
57.75,1178.0237706490047,839.0276754660666,907.0580902385962,1025.880832231276,987.497592146236,148.64647931749604
58.0,1192.8712632594672,893.1207763088532,913.3070789850674,1039.7636547530487,1009.765693326609,138.24836150559904
58.25,1340.54975387463,910.9540976210886,971.9168334799564,942.4096182803686,1041.4575758140109,200.94253036913574
58.5,1109.989008477378,899.0299885061607,952.7300235167986,1027.684099224169,997.3582799311266,91.77049361276144
58.75,1332.3749605385055,858.0983452638316,960.8429095561437,1060.4308637382107,1052.936769774173,203.785143928203
59.0,1234.124427340394,919.1327913316502,977.0982850776268,1033.6196549176382,1040.9937896668273,136.97513094652413
59.25,1232.101761416704,908.5099418940683,1011.80270554368,1061.2042264927559,1053.404658836802,135.05392656489707
59.5,1218.6304486548777,853.0675112527471,990.070877997289,1035.8120872247468,1024.3952312824154,150.98456118241825
59.75,1273.292438306062,906.1741666040033,1013.9117820083457,1088.1027651571133,1070.370288018881,154.5313010485385
60.0,1260.8669843581997,912.8343523156922,964.0936855162686,978.3970311305446,1029.0480133301762,157.08833718052293
60.25,1281.4409779865755,921.5902063515377,1065.4962126370285,1057.9393759224051,1081.6166932243866,148.72649005313133
60.5,1314.3852274116423,909.4351469113369,1016.6467426976078,1023.6898493611424,1066.0392415954323,173.62186989051392
60.75,1307.9071998416387,952.5025125069463,1017.2132155452297,1108.068796822017,1096.422931178958,154.75624708970372
61.0,1292.45976677598,894.0509467866764,1037.4589116151976,961.9052699097664,1046.4687237719052,174.14067725409507
61.25,1226.6655019414522,954.2843321210659,1034.7938255734407,1113.7238673801487,1082.366881754027,116.15175064026197
61.5,1275.9246392802295,993.3024155207828,1020.9372143078521,1041.5225155406679,1082.9216961623831,130.17644392873422
61.75,1223.4828890731765,934.0732574057104,1002.853553583353,1147.0084590476267,1076.8545397774667,132.01525891549232
62.0,1390.1119821663776,936.1820703320699,1048.6566184585754,1056.1854010921577,1107.784018012295,196.05677276160935
62.25,1334.436518674302,995.0431375687309,1032.5457091561366,1052.681883851413,1103.6768123126456,155.68283349330537
62.5,1306.6121165183386,913.5041167154343,1100.9615505156967,1039.1250832678927,1090.0507167543406,164.09347772169747
62.75,1300.2602830274027,979.7592538465517,1104.7736271313363,1056.9971585375013,1110.447580635698,136.6228898818857
63.0,1325.0305236542893,950.3041393440584,1035.2841633134758,1107.0771728904933,1104.4239998005792,160.42394467042988
63.25,1365.7825071404332,954.8180838579065,1112.951000967019,1098.532973174817,1133.021141285044,170.80830130415256
63.5,1295.9547054404345,973.5468698330727,1085.3151825832128,1068.3363975120753,1105.7882888421989,135.98143396245447
63.75,1216.6206269505324,1016.2446454359937,1147.330722386137,1102.7114480223747,1120.7268606987595,83.95329706200972
64.0,1251.3715562406314,974.993996612696,1071.8336065891483,1172.1282057625403,1117.581841301254,120.13768230895971
64.25,1326.5095328946463,1008.1495691129759,1098.201602480627,1094.6703713953377,1131.8827689708967,136.2701550743692
64.5,1236.4179371322634,993.7434291984662,1102.5901055040047,1074.2044252536,1101.7389742720836,100.92957380746019
64.75,1176.4841929606837,1039.238325362167,1137.9320824297333,1148.7002702927114,1125.5887177613238,59.814274146465095
65.0,1316.9981901537067,1013.2435977236903,1168.2390282044357,1177.1732532026529,1168.9135173211214,124.1381923070759
65.25,1184.4805638570072,1082.2164794188736,1101.392145426412,1099.2503683831528,1116.8348892713614,45.90593753604744
65.5,1379.2399451518684,950.4181939831076,1096.073453277772,1219.4814271202865,1161.3032548832587,182.2164798789513
65.75,1279.8523913591678,1170.754863774756,1113.950519401744,1083.7699430094015,1162.0819293862673,86.39926956019576
66.0,1318.5361624340712,1017.2484918641971,1074.5532677703409,1217.6196848385225,1156.989401726783,136.74383008157423
66.25,1463.8549288416145,1026.591452740833,1178.1171911412675,1227.2157818749142,1223.9448386496574,181.3064465220202
