Names,HDPE_R1,HDPE_R3,HDPE_R2,HDPE_R4,Mean,Std. Dev.
355,594.4,482.3,475.3,401.5,488.4,79.6
356,601.5,482.6,490.1,409.9,496.0,79.0
357,585.7,481.4,481.7,421.9,492.7,68.1
358,616.9,501.4,477.8,420.0,504.0,82.7
359,628.5,483.7,486.7,418.6,504.4,88.5
360,615.4,496.6,490.0,425.2,506.8,79.2
361,659.2,503.8,495.7,416.3,518.7,101.6
362,633.9,524.0,509.3,415.7,520.7,89.4
363,677.9,500.4,511.5,439.1,532.2,102.2
364,697.2,523.8,511.7,446.4,544.8,107.2
365,692.4,535.2,528.1,431.8,546.9,107.9
366,685.3,539.0,511.9,448.6,546.2,100.2
367,690.9,530.6,511.1,455.9,547.1,100.9
368,700.4,531.5,525.9,453.1,552.7,104.7
369,728.4,523.0,531.2,468.2,562.7,113.9
370,709.1,546.5,526.7,476.0,564.6,100.8
371,735.3,554.3,532.0,459.4,570.2,117.3
372,769.3,556.8,538.8,468.8,583.4,129.6
373,744.9,539.0,531.3,486.8,575.5,115.2
374,774.3,571.1,541.9,485.3,593.1,125.9
375,780.1,578.1,554.4,501.0,603.4,122.1
376,772.2,559.5,549.1,504.7,596.4,119.6
377,809.9,589.2,553.5,476.4,607.3,143.1
378,788.6,582.9,558.9,491.5,605.5,128.1
379,816.4,586.4,559.8,489.4,613.0,141.6
380,781.5,578.3,552.6,514.8,606.8,119.4
381,794.8,600.5,549.3,516.1,615.2,124.7
382,813.3,595.7,566.1,516.5,622.9,131.1
383,825.0,609.7,569.2,533.3,634.3,130.9
384,808.3,599.9,580.7,528.8,629.4,123.0
385,833.5,602.9,566.2,518.8,630.4,139.8
386,899.4,616.1,562.7,542.8,655.2,165.7
387,811.0,634.1,573.6,534.0,638.2,122.3
388,854.8,649.5,574.7,536.0,653.7,142.1
389,875.0,635.1,575.6,549.0,658.7,148.6
390,881.1,630.4,575.2,546.8,658.4,152.5
391,838.8,631.9,580.6,546.4,649.4,131.0
392,868.5,661.3,575.4,548.8,663.5,144.9
393,894.6,635.1,587.4,550.5,666.9,155.7
394,893.7,632.6,587.6,570.9,671.2,150.6
395,926.4,651.5,596.0,564.5,684.6,165.1
396,972.9,671.6,591.0,577.1,703.2,184.6
397,954.4,684.1,607.8,566.3,703.2,174.5
398,866.3,642.6,587.3,584.4,670.2,133.5
399,951.7,687.5,598.4,569.5,701.8,174.0
400,978.4,655.3,600.9,590.6,706.3,183.6
401,958.7,675.4,601.7,596.7,708.1,170.9
402,888.0,686.4,593.5,600.4,692.1,137.3
403,992.0,691.2,601.9,595.1,720.0,186.5
404,896.3,676.4,626.9,588.6,697.1,137.6
405,1016.0,689.5,610.2,611.6,731.8,193.0
406,955.2,699.8,633.5,610.8,724.8,158.1
407,1036.0,695.3,600.7,629.7,740.4,201.0
408,965.7,699.3,653.0,612.3,732.6,159.5
409,968.3,705.9,628.5,629.9,733.2,160.9
410,1100.6,704.2,658.2,643.1,776.5,217.6
411,999.3,759.0,640.3,638.1,759.2,169.7
412,1052.2,722.8,650.0,621.8,761.7,198.3
413,974.6,742.8,641.0,619.4,744.4,162.6
414,1014.1,784.2,657.5,648.0,776.0,170.5
415,1060.4,750.8,654.9,673.7,785.0,188.2
416,1051.7,762.5,671.2,655.7,785.3,183.7
417,987.5,765.5,676.9,676.9,776.7,146.6
418,1087.6,756.2,665.0,661.9,792.7,201.4
419,993.7,788.0,674.8,666.3,780.7,152.5
420,1156.9,741.5,707.9,679.9,821.6,225.0
421,1109.5,753.9,708.8,696.8,817.2,196.4
422,1066.5,780.4,703.7,674.8,806.3,179.1
423,1076.6,822.6,721.0,705.5,831.4,171.5
424,1157.6,797.5,688.7,700.6,836.1,219.8
425,1109.5,807.2,704.8,720.0,835.3,188.2
426,1122.8,812.6,721.6,725.9,845.7,189.4
427,1032.9,783.7,699.1,753.6,817.3,147.9
428,1120.6,794.1,710.4,707.2,833.1,195.9
429,1136.2,787.3,726.7,752.0,850.6,192.1
430,1198.6,810.3,744.5,752.4,876.5,216.8
431,1075.3,819.7,736.3,747.2,844.6,158.1
432,1199.4,835.4,767.5,716.3,879.6,218.7
433,1105.6,792.5,747.2,756.3,850.4,171.3
434,1142.8,815.6,784.3,790.0,883.2,173.6
435,1162.2,828.7,766.4,765.6,880.7,190.0
436,1198.0,796.3,754.7,777.3,881.6,211.6
437,1150.8,862.7,776.6,793.0,895.8,174.0
438,1151.5,808.3,789.0,785.2,883.5,179.0
439,1209.4,856.4,796.3,813.8,919.0,195.3
440,1175.0,811.5,798.8,808.3,898.4,184.5
441,1178.2,849.5,795.4,813.7,909.2,180.7
442,1244.5,905.1,839.7,847.3,959.1,192.5
443,1229.9,839.0,820.0,839.1,932.0,198.8
444,1194.3,893.1,825.3,861.4,943.5,169.5
445,1113.4,911.0,871.8,876.6,943.2,114.8
446,1248.4,899.0,856.7,886.1,972.6,184.7
447,1127.6,858.1,888.4,904.9,944.7,123.4
448,1211.6,919.1,858.3,860.3,962.3,168.6
449,1270.8,908.5,880.9,855.3,978.9,195.8
450,1178.0,853.1,921.8,912.6,966.4,144.4
451,1192.9,906.2,868.6,887.9,963.9,153.4
452,1340.5,912.8,904.7,919.2,1019.3,214.2
453,1110.0,921.6,885.4,911.8,957.2,103.0
454,1332.4,909.4,958.9,859.4,1015.0,215.4
455,1234.1,952.5,907.1,921.8,1003.9,154.7
456,1232.1,894.1,913.3,919.4,989.7,162.0
457,1218.6,954.3,971.9,945.2,1022.5,131.2
458,1273.3,993.3,952.7,925.4,1036.2,160.5
459,1260.9,934.1,960.8,941.4,1024.3,158.1
460,1281.4,936.2,977.1,970.9,1041.4,161.0
461,1314.4,995.0,1011.8,949.5,1067.7,166.6
462,1307.9,913.5,990.1,979.7,1047.8,176.7
463,1292.5,979.8,1013.9,988.5,1068.7,149.9
464,1226.7,950.3,964.1,934.4,1018.9,139.1
465,1275.9,954.8,1065.5,998.6,1073.7,142.3
466,1223.5,973.5,1016.6,963.7,1044.3,121.6
467,1390.1,1016.2,1017.2,992.5,1104.0,191.1
468,1334.4,975.0,1037.5,986.8,1083.4,169.5
469,1306.6,1008.1,1034.8,1025.9,1093.9,142.3
470,1300.3,993.7,1020.9,1039.8,1088.7,142.3
471,1325.0,1039.2,1002.9,942.4,1077.4,169.9
472,1365.8,1013.2,1048.7,1027.7,1113.8,168.6
473,1296.0,1082.2,1032.5,1060.4,1117.8,120.5
474,1216.6,950.4,1101.0,1033.6,1075.4,112.5
475,1251.4,1170.8,1104.8,1061.2,1147.0,82.9
476,1326.5,1017.2,1035.3,1035.8,1103.7,148.8
477,1236.4,1026.6,1113.0,1088.1,1116.0,88.1
478,1176.5,1029.0,1085.3,978.4,1067.3,84.9
479,1317.0,1030.3,1147.3,1057.9,1138.1,129.3
480,1184.5,1023.1,1071.8,1023.7,1075.8,76.0
481,1379.2,1074.6,1098.2,1108.1,1165.0,143.5
482,1279.9,1032.1,1102.6,961.9,1094.1,136.5
483,1318.5,1035.8,1137.9,1113.7,1151.5,119.6
484,1463.9,1052.7,1168.2,1041.5,1181.6,196.7
485,1333.7,1030.4,1101.4,1147.0,1153.1,129.6
486,1349.0,1016.2,1096.1,1056.2,1129.4,150.0
487,1259.0,1033.1,1114.0,1052.7,1114.7,102.2
488,1297.4,1044.1,1074.6,1039.1,1113.8,123.4
489,1431.6,1164.3,1178.1,1057.0,1207.8,158.8
490,1362.2,1035.6,1120.8,1107.1,1156.4,142.2
491,1354.2,1120.8,1159.4,1098.5,1183.3,116.7
492,1275.5,1118.5,1130.8,1068.3,1148.3,89.0
493,1281.3,1053.9,1150.9,1102.7,1147.2,97.8
494,1444.7,1106.3,1197.0,1172.1,1230.1,148.1
495,1408.1,1208.4,1175.0,1094.7,1221.5,133.2
496,1304.0,1156.7,1277.5,1074.2,1203.1,107.2
497,1416.4,1113.0,1168.3,1148.7,1211.6,138.5
498,1356.5,1175.7,1236.5,1177.2,1236.5,84.9
499,1445.7,1147.2,1172.6,1099.3,1216.2,156.0
500,1343.5,1093.4,1231.1,1219.5,1221.8,102.3
501,1363.5,1159.2,1168.3,1083.8,1193.7,119.4
502,1561.2,1164.4,1286.6,1217.6,1307.4,176.4
503,1498.9,1124.3,1189.9,1227.2,1260.1,164.8
504,1451.1,1128.8,1243.9,1188.6,1253.1,140.1
505,1466.3,1065.6,1231.9,1140.7,1226.1,173.9
506,1361.3,1222.5,1185.0,1252.8,1255.4,75.9
507,1533.5,1147.1,1331.9,1185.8,1299.6,175.1
508,1425.3,1122.9,1270.6,1273.5,1273.1,123.4
509,1567.7,1249.0,1361.5,1229.0,1351.8,155.3
510,1464.6,1174.5,1229.4,1358.5,1306.8,130.5
511,1443.3,1127.5,1324.8,1188.5,1271.0,141.4
512,1581.2,1365.2,1292.9,1249.4,1372.2,147.3
513,1438.1,1159.6,1292.6,1248.1,1284.6,116.3
514,1532.6,1340.3,1333.3,1313.1,1379.9,102.5
515,1382.9,1057.3,1352.2,1259.1,1262.9,146.8
516,1558.4,1214.0,1292.1,1291.9,1339.1,150.7
517,1566.6,1136.7,1312.9,1283.0,1324.8,178.7
518,1694.2,1335.9,1268.6,1279.4,1394.5,201.9
519,1553.3,1201.3,1270.2,1336.8,1340.4,152.3
520,1605.1,1281.6,1265.8,1302.8,1363.8,161.6
521,1735.8,1341.0,1212.2,1372.0,1415.3,224.6
522,1425.7,1221.5,1307.9,1375.7,1332.7,88.5
523,1796.7,1388.4,1359.2,1309.3,1463.4,224.6
524,1642.4,1298.0,1320.2,1307.5,1392.0,167.2
525,1700.7,1256.6,1335.7,1387.3,1420.1,194.6
526,1437.1,1272.0,1301.6,1272.6,1320.8,78.7
527,1761.1,1445.4,1289.8,1311.5,1451.9,217.3
528,1849.6,1328.1,1380.2,1346.3,1476.0,250.0
529,1690.5,1249.9,1398.4,1369.3,1427.0,187.0
530,1563.0,1367.0,1369.9,1344.2,1411.0,102.0
531,1689.5,1280.3,1400.6,1407.6,1444.5,173.5
532,1749.9,1330.0,1404.8,1575.9,1515.1,187.3
533,1475.9,1336.6,1320.8,1465.3,1399.6,82.3
534,1978.4,1302.4,1351.6,1487.0,1529.8,309.1
535,1775.2,1492.1,1310.0,1531.1,1527.1,191.4
536,1688.4,1599.7,1483.8,1444.7,1554.2,111.1
537,1747.2,1367.9,1370.4,1347.8,1458.3,192.9
538,1817.2,1408.7,1415.3,1583.0,1556.0,191.8
539,1739.1,1408.0,1406.8,1370.4,1481.1,172.9
540,1631.0,1261.5,1405.8,1431.7,1432.5,152.1
541,1747.0,1425.0,1393.0,1483.1,1512.0,161.0
542,1855.0,1255.4,1457.8,1404.6,1493.2,256.0
543,1800.7,1466.7,1407.2,1420.9,1523.9,186.3
544,1800.5,1633.8,1469.0,1599.4,1625.7,136.5
545,1606.1,1355.6,1471.9,1294.5,1432.0,137.4
546,1796.9,1392.3,1442.3,1383.5,1503.8,197.2
547,1740.4,1574.3,1392.2,1461.0,1542.0,152.1
548,1520.8,1410.4,1367.2,1421.2,1429.9,65.0
549,2323.2,1403.1,1465.6,1461.0,1663.3,440.9
550,1553.9,1499.2,1467.5,1454.3,1493.7,44.3
551,1761.2,1595.1,1574.7,1446.1,1594.3,129.4
552,2319.2,1398.9,1487.0,1436.0,1660.3,440.8
553,1779.4,1569.2,1519.8,1524.2,1598.1,122.9
554,1814.7,1446.3,1566.8,1427.9,1563.9,178.2
555,1929.7,1398.9,1510.9,1674.6,1628.5,230.5
556,1887.4,1494.5,1607.7,1635.6,1656.3,165.7
557,2417.0,1592.6,1478.1,1589.5,1769.3,435.1
558,1800.4,1648.6,1453.9,1552.4,1613.8,147.6
559,2231.9,1544.2,1590.6,1676.8,1760.9,318.8
560,1611.1,1529.1,1483.7,1579.3,1550.8,56.0
561,2262.0,1605.2,1625.3,1485.5,1744.5,350.5
562,1824.4,1562.1,1520.5,1720.1,1656.8,141.0
563,2328.1,1588.1,1483.3,1646.1,1761.4,383.7
564,1950.9,1459.4,1491.7,1569.1,1617.8,226.8
565,1894.5,1640.9,1547.4,1455.6,1634.6,189.0
566,2490.2,1540.2,1651.4,1558.6,1810.1,456.0
567,1711.4,1573.9,1522.5,1675.8,1620.9,87.8
568,2457.3,1522.7,1521.6,1539.2,1760.2,464.8
569,2121.0,1695.4,1468.1,1663.0,1736.9,275.1
570,2330.8,1480.6,1682.0,1680.3,1793.4,370.5
571,1982.9,1528.7,1591.5,1554.0,1664.3,214.0
572,2418.2,1854.0,1594.9,1779.0,1911.5,354.9
573,2038.7,1579.8,1606.7,1711.5,1734.2,210.8
574,2101.6,1600.9,1583.7,1659.2,1736.4,245.6
575,2682.9,1414.1,1568.5,1736.8,1850.6,570.3
576,2199.3,1760.3,1543.3,1825.9,1832.2,272.9
577,2206.2,1626.4,1732.6,1714.6,1820.0,261.6
578,2116.8,1642.0,1599.3,1646.8,1751.2,244.7
579,2121.9,1654.9,1557.9,1736.7,1767.8,247.1
580,2649.6,1621.8,1596.1,1569.8,1859.3,527.3
581,2133.6,1474.4,1725.0,1700.3,1758.3,274.4
582,1805.2,1782.9,1693.7,1670.8,1738.2,65.9
583,2374.5,1559.1,1744.7,1689.4,1841.9,363.5
584,2146.3,1458.8,1733.4,1700.4,1759.7,285.3
585,2425.2,1741.0,1755.3,1593.5,1878.8,371.6
586,2235.3,1553.9,1637.5,1914.0,1835.2,307.9
587,2243.0,1885.0,1583.3,1703.7,1853.7,287.6
588,2585.3,1761.6,1828.9,1747.3,1980.8,404.6
589,1836.3,1547.8,1674.0,1794.0,1713.0,129.8
590,1995.1,1806.0,1704.9,1764.2,1817.5,125.4
591,2194.4,1712.2,1756.4,1802.6,1866.4,221.7
592,2143.1,1622.1,1784.2,1666.4,1804.0,236.2
593,2800.6,1657.5,1677.1,1869.4,2001.2,541.5
594,2474.9,1587.2,1805.0,1685.2,1888.1,401.2
595,2095.8,1698.8,1816.9,1854.9,1866.6,166.6
596,2715.1,1541.2,1732.8,1785.1,1943.5,524.9
597,2474.2,1722.5,1633.0,1853.8,1920.9,379.8
598,2190.8,1796.9,1799.4,1765.3,1888.1,202.4
599,2595.9,1950.7,1611.2,1742.2,1975.0,436.9
600,2990.9,1903.6,1619.7,1653.5,2041.9,645.2
601,1933.7,1821.7,1875.6,1664.7,1823.9,115.6
602,2468.7,1508.6,1764.3,1832.9,1893.6,408.0
603,2427.5,2098.8,1780.9,1817.7,2031.2,299.9
604,2291.2,1580.1,1815.8,1723.5,1852.7,308.0
605,2580.4,2165.4,1672.3,1765.5,2045.9,415.6
606,2761.3,1709.6,1779.6,1744.2,1998.7,509.2
607,2634.8,1828.5,1717.7,1929.0,2027.5,414.0
608,2043.3,1813.3,1725.7,2080.4,1915.7,173.2
609,2926.2,1869.1,1988.5,1907.5,2172.8,504.7
610,2130.7,2184.6,1869.7,2024.9,2052.5,138.7
611,2300.0,1629.1,1987.2,1973.5,1972.4,274.1
612,2636.4,1683.6,1990.8,1944.7,2063.9,405.0
613,2798.6,1908.6,1726.2,2059.4,2123.2,470.5
614,2755.7,1715.6,1928.6,1803.0,2050.7,478.0
615,2041.4,1887.2,1976.7,1945.4,1962.7,64.3
616,2168.6,1961.0,1882.2,2004.3,2004.0,120.8
617,2658.8,1693.9,1975.8,1747.9,2019.1,443.6
618,2432.4,2012.2,1784.6,2038.8,2067.0,269.0
619,1988.3,1720.0,1969.4,2088.1,1941.4,156.6
620,2385.4,1950.9,1930.7,1867.4,2033.6,237.2
621,2235.0,2036.1,1812.9,2026.3,2027.6,172.4
622,1966.8,2019.4,1841.6,2066.6,1973.6,97.0
623,2166.2,1692.0,1941.9,2095.5,1973.9,210.0
624,2616.6,1850.6,1931.7,2002.2,2100.3,349.8
625,2371.8,2013.2,2011.4,2193.7,2147.6,172.2
626,2251.6,2215.3,2108.3,2121.9,2174.3,70.1
627,2384.1,1962.3,2023.6,1889.2,2064.8,219.8
628,2223.7,1917.4,1898.3,1889.1,1982.1,161.5
629,2183.5,2234.6,1967.7,2196.1,2145.5,120.5
630,2140.5,2113.0,1886.4,1695.3,1958.8,209.4
631,2306.5,1765.6,1813.6,2096.1,1995.4,253.5
632,2071.0,1982.8,2100.0,2121.2,2068.8,60.9
633,2184.8,2339.3,1910.7,1817.2,2063.0,241.4
634,2079.9,2053.2,1914.9,2339.9,2097.0,177.3
635,2045.8,1928.9,2044.3,2060.0,2019.8,61.0
636,2049.8,1777.5,1909.4,2257.2,1998.5,205.2
637,1910.1,1914.3,2078.8,2014.3,1979.4,81.9
638,1963.6,1945.7,1881.4,2159.6,1987.6,120.0
639,2011.1,2054.9,1943.0,2133.6,2035.6,79.9
640,1907.7,2111.5,2109.7,2158.7,2071.9,111.8
641,1849.9,1748.2,2036.1,2265.9,1975.0,227.6
642,1765.8,2350.7,2305.8,2128.8,2137.8,265.8
643,1740.6,1969.3,1937.3,1827.5,1868.7,104.8
644,1687.0,2241.1,1824.3,2126.7,1969.8,257.8
645,1686.3,2390.5,2148.8,2260.4,2121.5,306.4
646,1629.0,2435.1,2011.3,2192.1,2066.9,339.6
647,1592.4,2040.7,2280.9,1990.4,1976.1,285.5
648,1521.3,2208.6,2088.7,2435.8,2063.6,389.2
649,1466.1,2216.7,1952.1,2219.4,1963.6,354.5
650,1397.1,2367.3,2042.4,2322.2,2032.3,447.1
651,1339.4,1881.7,1959.1,2116.5,1824.2,337.6
652,1323.3,2532.8,1862.4,2336.6,2013.8,539.5
653,1258.0,1570.8,2323.3,2289.9,1860.5,530.9
654,1169.1,1849.2,2276.2,1986.5,1820.3,469.2
655,1141.8,2334.8,1948.1,2010.7,1858.8,507.2
656,1093.7,2172.9,2315.1,1995.6,1894.3,549.5
657,1031.0,1996.5,2258.7,2015.5,1825.4,542.9
658,1001.6,2548.2,2185.9,2224.4,1990.0,678.7
659,956.7,1896.2,2153.9,1937.6,1736.1,531.7
660,904.9,2435.0,2323.5,2351.0,2003.6,734.0
661,843.8,1734.3,2181.1,2060.7,1705.0,604.3
662,819.5,2270.9,2169.2,2265.6,1881.3,709.4
663,794.7,2314.6,2502.4,2000.2,1903.0,767.3
664,738.6,2275.0,2231.5,2151.1,1849.1,742.1
665,718.9,2711.9,2219.9,2108.9,1939.9,855.1
666,678.8,2296.9,2444.0,2309.9,1932.4,838.4
667,652.0,2429.6,2233.6,2248.2,1890.9,830.7
668,624.2,2234.6,2380.4,2196.9,1859.0,827.0
669,601.9,2354.5,2229.6,2288.2,1868.5,846.0
