Names,Roof_Felt_R1,Roof_Felt_R2,Roof_Felt_R3,Mean,Std. Dev.
95,845.5,746.2,780.5,790.8,50.4
96,878.9,730.4,798.4,802.6,74.3
97,905.5,738.3,791.2,811.7,85.4
98,883.1,766.3,789.6,813.0,61.8
99,874.0,738.6,802.9,805.2,67.7
100,886.0,757.4,792.2,811.9,66.5
101,883.3,752.1,802.0,812.5,66.3
102,901.3,784.1,787.8,824.4,66.6
103,877.6,775.3,793.7,815.5,54.5
104,913.0,781.8,796.3,830.4,71.9
105,887.3,787.7,787.0,820.6,57.7
106,864.7,789.5,758.9,804.4,54.5
107,871.6,767.0,775.5,804.7,58.1
108,840.9,741.5,759.9,780.8,52.9
109,834.8,748.3,761.8,781.6,46.6
110,823.3,736.2,750.2,769.9,46.8
111,798.0,722.4,737.6,752.7,40.0
112,796.5,732.3,737.6,755.5,35.6
113,760.4,720.6,736.2,739.1,20.0
114,760.4,700.5,711.3,724.1,31.9
115,732.0,696.9,708.3,712.4,17.9
116,715.8,670.4,685.4,690.5,23.1
117,690.8,661.9,680.1,677.6,14.6
118,665.6,634.2,667.1,655.6,18.6
119,644.0,609.1,642.7,632.0,19.8
120,613.9,612.2,632.3,619.5,11.2
121,604.6,583.3,614.2,600.7,15.8
122,585.2,553.2,600.5,579.6,24.2
123,565.2,534.8,573.6,557.9,20.5
124,536.6,524.7,550.3,537.2,12.8
125,525.6,499.6,534.6,519.9,18.2
126,505.3,484.3,521.3,503.6,18.6
127,477.2,475.9,496.2,483.1,11.3
128,475.9,447.9,482.8,468.9,18.5
129,452.9,434.4,463.4,450.2,14.7
130,438.4,425.8,442.8,435.7,8.8
131,421.3,404.4,424.1,416.6,10.7
132,394.6,396.0,410.0,400.2,8.5
133,388.4,377.5,394.8,386.9,8.7
134,372.3,363.9,375.0,370.4,5.8
135,363.3,351.9,371.4,362.2,9.8
136,347.9,341.4,352.1,347.1,5.4
137,339.8,328.5,344.2,337.5,8.1
138,327.2,314.6,329.7,323.8,8.1
139,313.4,307.8,318.3,313.2,5.3
140,305.0,295.8,321.3,307.4,12.9
141,294.4,285.1,308.6,296.0,11.8
142,281.4,273.4,296.5,283.8,11.7
143,268.5,266.5,286.3,273.7,10.9
144,263.6,257.3,271.6,264.2,7.2
145,255.8,249.9,274.4,260.0,12.8
146,248.8,242.8,262.3,251.3,10.0
147,237.2,237.1,253.3,242.5,9.4
148,229.8,225.9,247.0,234.2,11.2
149,224.5,220.6,240.1,228.4,10.3
150,217.1,216.7,231.7,221.8,8.6
151,208.0,209.0,226.0,214.3,10.1
152,200.4,204.5,218.3,207.7,9.4
153,199.1,198.0,209.6,202.3,6.4
154,193.9,190.3,210.7,198.3,10.9
155,184.8,188.2,206.3,193.1,11.6
156,180.7,180.3,199.0,186.7,10.7
157,174.2,180.2,197.3,183.9,12.0
158,170.7,173.7,190.9,178.4,10.9
159,165.4,172.4,184.9,174.2,9.9
160,159.2,166.2,186.5,170.6,14.2
161,155.1,160.2,178.9,164.7,12.5
162,150.7,158.6,176.2,161.8,13.0
163,148.5,154.3,171.8,158.2,12.1
164,142.2,150.0,169.8,154.0,14.2
165,139.5,147.1,166.4,151.0,13.9
166,137.3,144.6,165.5,149.1,14.6
167,133.8,140.8,161.2,145.3,14.2
168,130.2,138.2,158.8,142.4,14.8
169,124.7,134.7,156.4,138.6,16.2
170,124.8,132.4,152.4,136.5,14.3
171,121.1,129.9,150.3,133.8,15.0
172,117.7,125.8,149.5,131.0,16.5
173,116.9,124.6,149.1,130.2,16.8
174,113.3,121.3,147.0,127.2,17.6
175,110.5,119.4,144.3,124.7,17.5
176,111.4,116.8,140.6,122.9,15.5
177,107.6,114.6,136.8,119.7,15.3
178,106.1,113.0,133.9,117.7,14.5
179,103.3,110.3,134.5,116.0,16.4
180,104.2,108.5,130.8,114.5,14.3
181,102.0,107.5,127.6,112.4,13.4
182,99.4,105.9,126.9,110.7,14.3
183,97.0,105.0,123.7,108.5,13.7
184,96.3,102.5,121.8,106.9,13.3
185,97.1,101.5,121.3,106.6,12.9
186,93.6,100.2,118.3,104.0,12.8
187,93.5,99.8,118.6,104.0,13.1
188,93.8,98.7,115.9,102.8,11.6
189,92.1,97.4,114.9,101.5,11.9
190,89.2,95.3,113.2,99.2,12.5
191,89.7,95.4,113.4,99.5,12.4
192,88.5,93.8,110.2,97.5,11.3
193,87.9,91.8,110.1,96.6,11.9
194,87.7,92.3,108.3,96.1,10.8
195,87.4,91.2,106.9,95.2,10.4
196,86.0,90.8,106.0,94.3,10.4
197,84.3,90.6,106.5,93.8,11.5
198,83.9,88.5,103.7,92.0,10.4
199,84.0,88.5,101.5,91.3,9.1
200,81.8,87.2,101.5,90.2,10.1
201,81.2,85.4,101.0,89.2,10.4
202,80.2,86.2,100.0,88.8,10.1
203,79.9,84.9,98.8,87.9,9.8
204,78.6,83.6,99.5,87.2,10.9
205,77.9,83.1,97.3,86.1,10.0
206,77.6,82.0,97.5,85.7,10.5
207,78.8,82.5,95.0,85.4,8.5
208,76.7,80.2,95.2,84.0,9.8
209,76.8,79.7,94.7,83.8,9.6
210,77.0,79.8,93.2,83.3,8.6
211,74.7,79.5,91.2,81.8,8.5
212,75.4,79.5,90.7,81.8,7.9
213,74.9,78.9,89.8,81.2,7.7
214,73.5,78.6,88.3,80.1,7.5
215,73.5,77.7,87.9,79.7,7.4
216,72.8,76.9,88.2,79.3,8.0
217,73.0,76.9,86.5,78.8,6.9
218,71.3,77.1,84.9,77.8,6.8
219,71.0,76.8,84.3,77.4,6.7
220,71.9,75.6,84.3,77.3,6.4
221,70.3,73.8,84.4,76.2,7.4
222,69.1,75.5,81.5,75.4,6.2
223,68.3,73.8,81.8,74.6,6.8
224,68.5,73.4,80.4,74.1,5.9
225,67.6,74.3,80.9,74.3,6.6
226,67.0,73.6,80.6,73.8,6.8
227,67.3,72.9,79.9,73.4,6.3
228,66.3,72.0,80.1,72.8,6.9
229,66.4,71.8,78.8,72.3,6.2
230,65.2,70.8,78.2,71.4,6.5
231,65.3,70.1,78.6,71.3,6.8
232,64.7,70.1,76.9,70.6,6.1
233,64.8,69.9,77.0,70.6,6.1
234,63.9,69.6,76.0,69.9,6.1
235,65.2,68.1,74.6,69.3,4.8
236,64.1,67.9,75.5,69.2,5.8
237,65.0,68.5,75.0,69.5,5.1
238,64.4,66.3,73.7,68.1,4.9
239,64.1,67.3,73.6,68.3,4.8
240,63.5,66.4,74.2,68.0,5.5
241,63.8,66.3,73.5,67.9,5.0
242,63.7,65.3,73.1,67.4,5.0
243,63.3,65.3,73.4,67.3,5.4
244,63.2,63.8,72.8,66.6,5.4
245,62.1,64.4,72.0,66.2,5.2
246,62.5,63.1,71.7,65.8,5.1
247,61.6,63.9,72.2,65.9,5.6
248,61.4,62.5,70.2,64.7,4.8
249,62.1,62.5,70.1,64.9,4.5
250,61.1,62.3,69.5,64.3,4.5
251,60.7,61.7,69.2,63.9,4.6
252,59.9,61.4,68.8,63.4,4.7
253,59.4,61.0,68.1,62.8,4.7
254,59.8,60.5,68.0,62.8,4.5
255,58.4,60.3,67.3,62.0,4.6
256,58.2,60.2,67.6,62.0,5.0
257,58.4,59.9,67.2,61.8,4.7
258,58.0,60.9,66.5,61.8,4.3
259,57.3,59.6,66.3,61.1,4.6
260,57.4,59.3,66.8,61.2,5.0
261,57.4,58.6,66.1,60.7,4.7
262,57.5,58.1,65.5,60.4,4.4
263,57.2,57.8,65.7,60.2,4.7
264,56.0,58.0,65.4,59.8,5.0
265,56.2,57.5,64.9,59.6,4.7
266,56.0,57.0,64.5,59.2,4.7
267,55.2,56.8,63.8,58.6,4.5
268,55.4,56.7,64.1,58.7,4.7
269,55.9,56.1,63.3,58.5,4.2
270,55.5,56.1,63.9,58.5,4.7
271,54.9,55.8,63.0,57.9,4.5
272,55.4,55.2,62.5,57.7,4.2
273,53.7,54.9,62.3,57.0,4.6
274,54.3,54.4,61.4,56.7,4.1
275,54.3,54.8,61.0,56.7,3.7
276,53.9,55.0,61.4,56.8,4.0
277,53.2,54.7,61.1,56.3,4.2
278,52.9,53.6,60.1,55.5,4.0
279,52.4,53.6,60.5,55.5,4.4
280,52.3,52.7,60.8,55.3,4.8
281,50.7,51.9,60.8,54.5,5.5
282,51.5,52.5,60.7,54.9,5.0
283,51.1,52.0,60.7,54.6,5.3
284,50.6,51.9,59.7,54.0,4.9
285,50.6,52.2,60.5,54.4,5.3
286,50.6,52.3,60.3,54.4,5.2
287,50.5,51.9,60.3,54.2,5.3
288,50.6,51.4,60.6,54.2,5.6
289,49.7,52.0,60.1,53.9,5.5
290,49.4,51.3,60.0,53.5,5.6
291,49.9,51.4,59.5,53.6,5.2
292,50.0,51.3,58.8,53.3,4.7
293,49.3,51.0,59.0,53.1,5.2
294,49.4,50.6,58.9,53.0,5.2
295,49.8,50.7,60.6,53.7,6.0
296,49.2,50.1,59.2,52.8,5.5
297,47.6,50.4,59.8,52.6,6.4
298,48.4,50.4,59.3,52.7,5.8
299,48.2,50.1,59.5,52.6,6.1
300,48.8,51.4,58.8,53.0,5.2
301,48.5,50.4,59.0,52.6,5.6
302,47.7,50.6,59.2,52.5,6.0
303,47.7,50.1,58.2,52.0,5.5
304,47.8,50.5,58.0,52.1,5.3
305,48.3,49.7,59.2,52.4,5.9
306,48.1,49.2,57.9,51.8,5.4
307,47.9,49.8,58.4,52.0,5.6
308,47.0,49.9,59.0,52.0,6.2
309,47.6,49.8,57.2,51.5,5.0
310,47.3,49.2,57.2,51.2,5.3
311,46.9,49.6,57.2,51.3,5.4
312,46.8,49.8,57.0,51.2,5.2
313,47.0,49.4,56.5,51.0,5.0
314,47.3,49.2,56.6,51.0,4.9
315,46.7,48.7,56.5,50.6,5.2
316,47.1,49.3,57.0,51.1,5.2
317,45.9,49.5,55.7,50.4,4.9
318,45.6,49.1,57.1,50.6,5.9
319,45.5,48.6,56.1,50.1,5.5
320,44.7,48.6,56.7,50.0,6.1
321,44.9,48.0,56.5,49.8,6.0
322,45.7,48.3,56.6,50.2,5.7
323,44.8,47.8,56.0,49.5,5.8
324,45.3,47.9,56.2,49.8,5.7
325,44.6,47.5,55.9,49.3,5.9
326,44.0,46.9,54.8,48.5,5.6
327,43.7,46.3,55.2,48.4,6.0
328,44.0,46.8,55.4,48.7,5.9
329,44.1,46.2,55.2,48.5,5.9
330,43.1,47.0,54.9,48.3,6.0
331,42.9,46.8,57.1,48.9,7.3
332,43.4,46.9,55.4,48.6,6.2
333,42.2,46.7,54.8,47.9,6.4
334,42.8,45.7,54.6,47.7,6.1
335,42.3,46.1,55.4,47.9,6.8
336,42.1,45.9,54.7,47.6,6.5
337,42.3,45.7,54.3,47.5,6.2
338,42.5,46.1,54.7,47.8,6.3
339,42.0,45.9,54.5,47.5,6.4
340,41.2,45.2,54.6,47.0,6.9
341,40.7,44.9,53.1,46.2,6.3
342,41.3,45.2,54.1,46.8,6.6
343,40.6,45.1,53.5,46.4,6.6
344,40.5,45.1,53.4,46.3,6.5
345,40.0,44.6,53.5,46.0,6.8
346,40.0,45.0,52.9,46.0,6.5
347,39.9,44.5,53.5,46.0,6.9
348,39.1,44.4,52.4,45.3,6.7
349,39.4,44.7,53.3,45.8,7.0
350,39.1,44.8,52.0,45.3,6.5
351,39.2,44.7,52.5,45.5,6.7
352,38.7,43.7,52.6,45.0,7.0
353,38.4,44.5,51.3,44.7,6.5
354,37.6,44.2,50.9,44.2,6.7
355,38.4,43.5,52.3,44.7,7.0
356,38.3,43.7,51.2,44.4,6.5
357,37.7,43.1,50.8,43.9,6.6
358,37.3,43.3,50.8,43.8,6.8
359,37.7,43.7,50.9,44.1,6.6
360,37.3,43.3,50.7,43.8,6.7
361,37.5,43.1,50.5,43.7,6.5
362,37.1,42.7,50.0,43.3,6.5
363,36.8,42.2,49.4,42.8,6.3
364,37.0,42.5,49.7,43.1,6.4
365,37.2,43.0,50.1,43.4,6.4
366,36.7,42.6,49.3,42.9,6.3
367,36.3,42.1,49.1,42.5,6.4
368,36.5,42.4,49.4,42.8,6.5
369,36.2,43.0,49.6,42.9,6.7
370,36.3,42.1,49.8,42.7,6.8
371,36.2,41.9,49.7,42.6,6.8
372,35.7,42.0,49.0,42.2,6.7
373,35.7,42.1,48.8,42.2,6.6
374,35.5,42.1,48.7,42.1,6.6
375,35.1,42.0,48.6,41.9,6.8
376,35.4,41.6,48.0,41.7,6.3
377,35.6,42.1,48.4,42.0,6.4
378,35.0,41.2,48.5,41.6,6.7
379,35.7,41.7,48.2,41.9,6.3
380,34.7,41.8,48.1,41.5,6.7
381,34.5,41.5,47.7,41.3,6.6
382,34.5,41.6,47.7,41.3,6.6
383,34.0,42.1,47.3,41.1,6.7
384,33.8,41.7,47.7,41.1,7.0
385,33.9,41.1,47.6,40.9,6.9
386,33.3,42.4,47.0,40.9,7.0
387,33.3,40.7,47.5,40.5,7.1
388,32.9,41.3,47.6,40.6,7.4
389,33.2,41.4,46.5,40.3,6.7
390,32.8,40.6,47.0,40.1,7.1
391,33.2,40.7,46.4,40.1,6.6
392,32.7,40.3,46.4,39.8,6.9
393,33.2,40.2,45.2,39.6,6.0
394,32.6,,45.9,39.2,9.4
395,32.4,,45.5,38.9,9.2
396,32.4,,44.9,38.6,8.9
397,32.0,,44.4,38.2,8.8
398,31.9,,44.4,38.1,8.8
399,31.9,,43.5,37.7,8.2
400,32.0,,44.3,38.1,8.7
401,32.1,,44.3,38.2,8.6
402,31.5,,43.5,37.5,8.4
403,31.6,,43.8,37.7,8.6
404,31.1,,43.6,37.3,8.8
405,31.5,,44.1,37.8,8.9
406,31.0,,44.0,37.5,9.1
407,31.3,,44.1,37.7,9.0
408,31.3,,43.3,37.3,8.5
409,31.0,,42.9,36.9,8.5
410,30.8,,43.1,37.0,8.7
411,31.1,,42.6,36.8,8.2
412,30.8,,42.7,36.7,8.5
413,31.0,,43.1,37.0,8.5
414,30.8,,42.8,36.8,8.5
415,30.7,,42.4,36.5,8.3
416,30.7,,42.9,36.8,8.6
417,30.8,,42.5,36.7,8.3
418,30.7,,42.6,36.6,8.4
419,30.6,,42.7,36.6,8.6
420,30.5,,41.9,36.2,8.1
421,30.9,,42.1,36.5,7.9
422,30.3,,41.8,36.0,8.1
423,30.1,,41.6,35.8,8.2
424,30.5,,41.8,36.1,8.0
425,30.3,,41.5,35.9,7.9
