Time after Ignition,Roof_Felt_R1,Roof_Felt_R2,Roof_Felt_R3,Mean,Std. Dev.
12.75,873.9702752030273,730.4134797976616,802.8625028842151,802.415419294968,71.77944197029076
13.0,885.9781479716772,738.3296753572471,792.2328140785096,805.5135458024779,74.71479935519166
13.25,883.3382346525058,766.2834986894381,801.9762311871015,817.1993215096818,59.99383020005431
13.5,901.330452615453,738.6301823810884,787.7895829704203,809.250072655654,83.4461439895897
13.75,877.5720360089807,757.3766705495166,793.6676447404901,809.5387837663292,61.649422219244435
14.0,913.042389017258,752.0648457053654,796.3264355137159,820.4778900787798,83.16196204328827
14.25,887.2630265702593,784.1294787741924,786.9511318261029,819.4478790568515,58.7465837788486
14.5,864.7141088234413,775.3038976083109,758.8501496045087,799.6227186787537,56.96795817886676
14.75,871.6429352243467,781.8464023557315,775.5422745784712,809.6772040528498,53.756389261851254
15.0,840.8854273984585,787.6596621049564,759.9262766654657,796.1571220562936,41.14305702145014
15.25,834.8458860461047,789.5201434312016,761.7559292893101,795.3739862555389,36.89493259970211
15.5,823.2872257905763,766.9543074701548,750.1769486712034,780.1394939773114,38.297062714250735
15.75,797.980621215289,741.5174395819246,737.6432712389219,759.0471106787118,33.77300663420132
16.0,796.475501401278,748.2508377308062,737.6498189273742,760.7920526864863,31.354055304753917
16.25,760.3886055531964,736.2292909789326,736.1613781178387,744.2597582166559,13.968032801480948
16.5,760.3627999114965,722.4047284342658,711.3238109510107,731.3637797655911,25.717777122734592
16.75,732.0138859837123,732.3492820611374,708.318740250053,724.2273027649676,13.778239858573968
17.0,715.8179248101568,720.6434459158896,685.3644149966702,707.2752619075723,19.128129096966216
17.25,690.8265899020631,700.4984125498047,680.1352615284819,690.4867546601166,10.185828187881993
17.5,665.6176177603937,696.926824520896,667.1330563106958,676.5591661973285,17.655176795748254
17.75,644.0159722343245,670.4205987215762,642.7116068223875,652.382725926096,15.634864358906546
18.0,613.8634373092888,661.8652774284598,632.3017417109439,636.0101521495641,24.214838316465464
18.25,604.59822294956,634.1650419360376,614.2408045151204,617.6680231335727,15.078413936445136
18.5,585.1679976033205,609.1490112623028,600.4908183777565,598.2692757477934,12.143874701701753
18.75,565.2270635987352,612.1917476690293,573.6483595529112,583.6890569402252,25.04060882792878
19.0,536.5902916725181,583.283540218683,550.2978897333193,556.7239072081734,24.00073208026854
19.25,525.6083547661101,553.1588696568077,534.5723970546384,537.7798738258521,14.052531733251644
19.5,505.2619564076351,534.765356491036,521.3410900610779,520.4561343199163,14.771594840035561
19.75,477.2320113959356,524.7107931298815,496.17989749407144,499.3742340066295,23.900031758378784
20.0,475.9248822935088,499.57050603456383,482.7982667077517,486.0978850119414,12.163243450695806
20.25,452.9163036298524,484.33118911202445,463.43093450732874,466.89280908306847,15.991003381530229
20.5,438.38846966827464,475.90511969099305,442.8054161119558,452.3663351570745,20.504466268895396
20.75,421.33311671212,447.89371834335316,424.1482946492338,431.1250432349023,14.590156112049911
21.0,394.6032862918947,434.3928823079094,409.9797896450008,412.9919860816017,20.06509365313098
21.25,388.38445847367825,425.7934323863132,394.75437112386845,402.97742066128666,20.01428839779661
21.5,372.3299866374552,404.38538323990724,375.0250355426988,383.91346847335376,17.78033444025132
21.75,363.27590963628404,395.9890969559522,371.36539001619957,376.8767988694786,17.03877568412492
22.0,347.8779686892789,377.52657387865406,352.1465688403919,359.18370380277497,16.028128361663335
22.25,339.80273426032284,363.9287458390653,344.1971087860173,349.30952962846845,12.849853844583247
22.5,327.2182115251149,351.927758462407,329.697929514378,336.2812998339666,13.606836555025948
22.75,313.37616861794237,341.37498275963543,318.33935066322215,324.36350068026667,14.939919206815034
23.0,305.04259873647743,328.5421422755989,321.31374764525776,318.2994962191114,12.036254416627528
23.25,294.3507276145759,314.58848554181327,308.56238421013535,305.8338657888415,10.391117411610262
23.5,281.44299477218215,307.7809376107818,296.5389225202858,295.2542849677499,13.215881675975107
23.75,268.4713701474747,295.7786278302591,286.30179599157015,283.51726465643463,13.864948308802319
24.0,263.5579346203161,285.07997027149054,271.6283090703231,273.4220713207099,10.872566021909947
24.25,255.7908974477681,273.41239908617234,274.42168817412613,267.8749949026888,10.477295671631232
24.5,248.7595685353488,266.45057073286534,262.25822698876937,259.15612208566114,9.24446757853311
24.75,237.1655801941198,257.32606384753706,253.30579149850885,249.2658118467219,10.6701617595548
25.0,229.80834609035924,249.87043993967052,246.95735912461015,242.21204838487998,10.840220612012116
25.25,224.46162605588944,242.7524118528013,240.0683924168081,235.7608101084996,9.876976271828708
25.5,217.0551992608016,237.05378320206427,231.71966466696023,228.60954904327536,10.355696708017707
25.75,207.98642909304814,225.8597977673944,226.0350834591216,219.96043677318804,10.37016519692277
26.0,200.3642860282845,220.62853190461644,218.26640206151131,213.08640666480406,11.080802293450592
26.25,199.1194823236543,216.69887916887058,209.6259638024934,208.4814417650061,8.845408208846022
26.5,193.94009365201484,208.9822295640101,210.6840567686274,204.53545999488412,9.215226254048204
26.75,184.79737110335586,204.50696601737792,206.3000355168729,198.5347908792022,11.930687370426984
27.0,180.7030284824498,198.0217646263582,198.974846444359,192.56654651772234,10.28515368712973
27.25,174.16078416998397,190.30035374967386,197.29263642717848,187.2512581156121,11.86353174022852
27.5,170.68665754578387,188.23268787184966,190.88603715178982,183.26846085647443,10.976629560662875
27.75,165.39547378052828,180.28462363057116,184.91687472334075,176.86565737814672,10.199915262830512
28.0,159.21377418552115,180.21899374125186,186.47945946697786,175.30407579791697,14.281866553750874
28.25,155.08875342571858,173.6513382623604,178.88427717630677,169.20812295479527,12.5045335516059
28.5,150.7419520353078,172.42815465374403,176.1888159754845,166.4529742215121,13.735458019147435
28.75,148.45994737570115,166.21375331270693,171.7578223999908,162.1438410294663,12.170492375282507
29.0,142.2471458406289,160.19309417976777,169.82254405728452,157.42092802589374,13.995153646541263
29.25,139.5383723950298,158.6123213408346,166.43582222409273,154.86217198665236,13.835314125842768
29.5,137.34885657438514,154.30760080446578,165.4589272823836,152.37179488707818,14.154664503778001
29.75,133.8200021743596,149.97209939099432,161.15334429732272,148.3151486208922,13.741798000758276
30.0,130.194056360623,147.07324673306755,158.8445638795941,145.3706223244282,14.400940687376144
30.25,124.6706290943714,144.58932837723617,156.40764153927438,141.88919967029398,16.0398725371345
30.5,124.75022857212491,140.83515003921391,152.41195124286472,139.3324432847345,13.891951661688816
30.75,121.1257196660344,138.21962429886807,150.26913838876547,136.53816078455597,14.64428910444546
31.0,117.68274462508134,134.6915502423516,149.47481754349474,133.9497041369759,15.90901401236024
31.25,116.87826915736245,132.39170911500335,149.09085467060447,132.78694431432342,16.10992937629053
31.5,113.26389057889781,129.86283391989005,146.95828285646874,130.02833578508555,16.847805818243668
31.75,110.48188612522625,125.79909531439483,144.283155083899,126.8547121745067,16.92534168106062
32.0,111.38066904510478,124.57772775729887,140.5745211722016,125.51097265820175,14.61928384150519
32.25,107.577544689929,121.26667002256563,136.84833941420024,121.89751804223162,14.645590901890701
32.5,106.09817958304357,119.42474597660481,133.89810299624816,119.80700951863219,13.903903391015149
32.75,103.27127855136563,116.84424652276472,134.51682439052826,118.2107831548862,15.667533324426048
33.0,104.19718741362296,114.5537654133311,130.77595596583427,116.5089695975961,13.396822458688845
33.25,102.04800234056658,113.01320252627607,127.57404432355466,114.21174973013244,12.80515877993012
33.5,99.41613560634364,110.32034855261037,126.85547388905685,112.19731934933695,13.815628320026418
33.75,96.98760501683724,108.45055600249896,123.65396596172667,109.69737566035428,13.37683149909544
34.0,96.25852417978385,107.52209796271912,121.7600411848598,108.51355444245426,12.779635435076038
34.25,97.1137333257086,105.94946922156132,121.3307393654062,108.13131397089204,12.255047134316708
34.5,93.59762081630666,105.00505291385349,118.27778339919165,105.62681904311727,12.351823797279241
34.75,93.50428030296335,102.54758658183123,118.60854466028538,104.88680384835999,12.71455761305115
35.0,93.84136228220478,101.4692202891616,115.92451775553442,103.74503344230027,11.216101508358928
35.25,92.07098247675218,100.16296763693803,114.88745784111688,102.37380265160236,11.56778849260803
35.5,89.16249559484035,99.79402169211599,113.19118995140585,100.71590241278739,12.040844495618646
35.75,89.67390064267461,98.70598437508049,113.3884525060804,100.5894458412785,11.968941592368571
36.0,88.51170745642278,97.42335847648874,110.1774031205616,98.70415635115772,10.88948688183187
36.25,87.89511404474395,95.3222938882966,110.12192055654091,97.77977616319383,11.315350028911634
36.5,87.74212959620034,95.37667424763305,108.2620472330707,97.12695035896803,10.371323676629626
36.75,87.40229278603105,93.77300973829911,106.91895030578863,96.03141761003958,9.952400955158106
37.0,86.02726351502137,91.82282446909265,106.03236844621259,94.62748547677553,10.29323313410346
37.25,84.25782331938922,92.26536363299202,106.47878495044672,94.33399063427599,11.25398583636319
37.5,83.8577097295967,91.15750963841005,103.71681490345468,92.91067809048714,10.044959646141287
37.75,84.02424433193706,90.79741096709722,101.52441995367016,92.11535841756813,8.82421530842984
38.0,81.82993477216198,90.56262453326725,101.45542299932616,91.2826607682518,9.832537117825085
38.25,81.1984438703637,88.53213428478138,101.0049595635893,90.24517923957812,10.013760943789494
38.5,80.19690148758373,88.49170063774129,99.96829693320652,89.55229968617716,9.928276397389212
38.75,79.90486885659872,87.19812132660444,98.78286660809225,88.6286189304318,9.519949701666786
39.0,78.56079404792374,85.39116718482788,99.49846322985788,87.81680815420316,10.677513674880617
39.25,77.93476543682299,86.22146117556821,97.31900263026085,87.15840974755069,9.726025260237092
39.5,77.6382472416981,84.86638143486826,97.53050222648484,86.67837696768373,10.06915825444961
39.75,78.75988791503129,83.60824934475562,94.9849292843161,85.784355514701,8.32853951217779
40.0,76.74282246007147,83.12023199102312,95.18892675136908,85.01732706748788,9.36823986553596
40.25,76.83367696801433,81.96672824105356,94.71439495839005,84.50493338915264,9.20662169273909
40.5,77.0321741172901,82.49241399088508,93.16728460214594,84.2306242367737,8.206794668676096
40.75,74.74241333000947,80.21247813371782,91.21245131311896,82.05578092561541,8.38831697530741
41.0,75.39268610161037,79.73346807684779,90.67862348419244,81.9349258875502,7.877168449721133
41.25,74.93821887055277,79.80725155233594,89.77871603596213,81.50806215295029,7.565028522980095
41.5,73.4744807508924,79.53471696309353,88.28204160311329,80.43041310569974,7.4443044190149745
41.75,73.47130553638308,79.45247005691148,87.86107040462868,80.26161533264109,7.228925943649957
42.0,72.76110288017478,78.86756506396705,88.15214952755598,79.9269391572326,7.750018343692981
42.25,73.04392054046299,78.5961997794148,86.46964526792534,79.36992186260103,6.746221572918137
42.5,71.34392519042201,77.73222304450249,84.8914256383336,77.98919129108604,6.777404857787038
42.75,71.04871371195378,76.85026251978155,84.31979862545772,77.40625828573103,6.652989716223322
43.0,71.91119219415235,76.85327718253389,84.30507022533075,77.68984653400567,6.239145724600291
43.25,70.30411564734234,77.06134633273932,84.41591213571245,77.26045803859803,7.058004968534039
43.5,69.08691816778405,76.78641446906288,81.47009138433545,75.78114134039413,6.252493524602531
43.75,68.30938569629268,75.60558292984219,81.81001752222984,75.24166204945489,6.75766925280183
44.0,68.52316350781325,73.7516497060231,80.35496717380279,74.20992679587971,5.92919960162807
44.25,67.63346695539181,75.52692125289245,80.87089579575836,74.6770946680142,6.659507075919086
44.5,66.99313090021145,73.79940362565401,80.62315822150593,73.80523091579046,6.815015529167283
44.75,67.3312608833788,73.42499580859935,79.87269525778099,73.54298398325305,6.271549644934478
45.0,66.34851059373797,74.26142175607609,80.0964045167292,73.56877895551442,6.900069736338335
45.25,66.38518363699303,73.63992050609542,78.83826116743514,72.95445510350787,6.254772746344097
45.5,65.17759620121043,72.86956037644572,78.16932723968748,72.07216127244787,6.532469122952236
45.75,65.25128143475598,71.98960618654189,78.60602915616377,71.94897225915388,6.67746658641231
46.0,64.71690336411069,71.75885573442832,76.91519469491851,71.1303179311525,6.123387353044505
46.25,64.81294417438463,70.75168714905128,77.04326565541747,70.86929899295113,6.116008934895575
46.5,63.94301734472246,70.14742530998886,76.03638521531732,70.04227595667622,6.0473695854694185
46.75,65.20964155937651,70.11895921911479,74.61580101128841,69.9814672632599,4.704586797705141
47.0,64.1120645484967,69.89454386689815,75.47664866883484,69.8277523614099,5.682586460931718
47.25,64.9885755288789,69.57913864759604,74.97216605053195,69.84662674233563,4.997167431318541
47.5,64.3841817993488,68.07113110034918,73.68841502304114,68.71457597424637,4.685371377972461
47.75,64.08758660509163,67.90670418232826,73.55135864390246,68.51521647710744,4.761140694236782
48.0,63.490175199824044,68.51300770604145,74.18004201384021,68.72774163990191,5.34816754805928
48.25,63.81244971746224,66.34627803329971,73.4926012983216,67.88377634969451,5.019886399291436
48.5,63.722018118561465,67.28138806350535,73.08958240072728,68.03099619426469,4.728556799637981
48.75,63.258042380715,66.42425601250044,73.43907544987422,67.70712461436322,5.210342836710696
49.0,63.21061705139392,66.29353092763898,72.77095616743875,67.42503471549055,4.879574430202503
49.25,62.1300135694352,65.29128892629528,71.98288684270346,66.46806311281132,5.030743091165448
49.5,62.46611331344646,65.3424525320065,71.65695639814967,66.48850741453421,4.701380701159332
49.75,61.60395437655491,63.782735697013315,72.22790208005992,65.87153071787604,5.6115385306605585
50.0,61.4299872958922,64.40735591338382,70.17858910930316,65.33864410619306,4.4480312157126125
50.25,62.09376732587665,63.13476466218173,70.07655457064887,65.10169551956908,4.339681531763755
50.5,61.0635892895272,63.85233422257435,69.46488366774544,64.79360239328234,4.27900994790399
50.75,60.744598084673896,62.47341380415309,69.1720062858661,64.13000605823103,4.451238666886296
51.0,59.90006302838577,62.486647014521935,68.75449416964723,63.713734737518315,4.552971108933319
51.25,59.38614861274844,62.3116579995959,68.12507516458676,63.27429392564371,4.448281720416842
51.5,59.773468968105476,61.74610978073413,67.98605752142058,63.16854542342006,4.287090511605517
51.75,58.436947914493054,61.40727821837248,67.26320699337136,62.369144375412304,4.491058027894353
52.0,58.21827167116663,60.98924897181266,67.63377028008199,62.28043030768709,4.83872560135462
52.25,58.38410418032022,60.52246564509869,67.23363300043751,62.04673427528547,4.6174761750603786
52.5,57.99179376398539,60.34571877365818,66.50182198717295,61.61311150827217,4.394298390832879
52.75,57.32606085791455,60.22446396974669,66.26111601448963,61.27054694738362,4.558455863539326
53.0,57.44236957609704,59.931008784267135,66.83083365193491,61.401404004099696,4.863883325358903
53.25,57.43412220169,60.857317109758455,66.09326015126054,61.46156648756966,4.361078477895356
53.5,57.51952314857577,59.6100886136972,65.45713883164125,60.862250197971406,4.1142881714654855
53.75,57.23403149922055,59.335581099051375,65.67475627444676,60.748122957572896,4.394077213629272
54.0,56.01880193024479,58.582483158167186,65.4469256840687,60.01607025749356,4.874808545765764
54.25,56.2440530199137,58.146603979269244,64.9231757811844,59.77127759345578,4.561958597003838
54.5,56.02145535887475,57.834103782233015,64.53762268836998,59.464393943159244,4.486051827899463
54.75,55.230852947577986,58.041344162558076,63.77930484991489,59.01716732001699,4.356969199755335
55.0,55.411605046820505,57.519843288964424,64.06680210439657,58.99941681339383,4.513309471664081
55.25,55.90697804154409,56.965839725256345,63.34635719914767,58.739724988649364,4.024436887119591
55.5,55.459321878350536,56.80889026688836,63.927894840391595,58.73203566187683,4.5500602370795304
55.75,54.877508897165306,56.73530653671688,63.03531284612046,58.21604276000088,4.275731064929846
56.0,55.35446153245907,56.10107910305637,62.51569690016219,57.99041251189254,3.936751013871578
56.25,53.72083411229257,56.097237752942306,62.301681773632055,57.373251212955644,4.430450813334939
56.5,54.28841932059231,55.76616281108136,61.380556890434384,57.145046340702685,3.7417367182348737
56.75,54.30058520777548,55.21034433459554,60.98410267196715,56.831677404779384,3.624760973759872
57.0,53.871828788983656,54.933496663025814,61.37504363153801,56.72678969451582,4.060355054176295
57.25,53.155499271245816,54.43681329508654,61.14994533096601,56.247419299099455,4.293776021961284
57.5,52.92089508647016,54.78448230425214,60.10265298362525,55.93601012478251,3.7267846549578025
57.75,52.39073831106302,55.047898957043635,60.510531754008476,55.98305634070504,4.139885371382564
58.0,52.32155364965533,54.67202418853239,60.76428111207994,55.91928631675589,4.357368341507308
58.25,50.67085771983551,53.600538471448935,60.82926475076495,55.0335536473498,5.2286191028110665
58.5,51.52581859916274,53.55543397921557,60.658552514064645,55.24660169748099,4.795491985039403
58.75,51.08396135837162,52.671082169191024,60.69112690351927,54.81539014369397,5.150043686232743
59.0,50.5865743119463,51.909578698671154,59.684981156754446,54.060378055790636,4.915760895767013
59.25,50.640871864667616,52.47865651250874,60.52561217312248,54.54838018343295,5.257360535181706
59.5,50.617816044136,51.952164300216126,60.28541953916888,54.285133294507006,5.2390550274391
59.75,50.45487473054833,51.870866099282885,60.28202007938031,54.202586969737176,5.312333582339457
60.0,50.56166231474189,52.16806351598549,60.58697444310107,54.438900091276146,5.384630431284472
60.25,49.71043942586937,52.306573140891054,60.071826825927296,54.02961313089591,5.391311280095664
60.5,49.395391951863076,51.85872429978242,59.95082834921772,53.734981533621074,5.522188451175739
60.75,49.854048998362266,51.38335007146623,59.514538178278364,53.583979082702285,5.1926235019149365
61.0,49.98987207410276,51.957883277279876,58.76989362442323,53.57254965860196,4.607337110333015
61.25,49.27541223441401,51.283876737272095,59.00593025894092,53.188406410209005,5.137233712099699
61.5,49.436322596378275,51.353012637834134,58.93055834785043,53.23996452735428,5.020514784477358
61.75,49.81465337232735,51.28540810248062,60.610965745682336,53.903675740163436,5.855047760921114
62.0,49.24748970230537,51.0099068904766,59.150736863612856,53.13604448546494,5.28288953974085
62.25,47.550567266308846,50.612483535443864,59.79207980269282,52.65171020148185,6.370438865668657
62.5,48.40436650300512,50.66046188321495,59.27400976295865,52.779612716392904,5.736321673335833
62.75,48.21581853213387,50.07665328911854,59.54847894384852,52.61365025503364,6.07738127861071
63.0,48.78748916525108,50.40037206866094,58.755682730492076,52.64784798813471,5.350661804392874
63.25,48.47855358620499,50.3737075049384,58.97764566016586,52.60996891710308,5.59538938966982
63.5,47.68503993974917,50.117145646990735,59.21015306331158,52.33744621668384,6.0748958091939524
63.75,47.65787436794465,51.429348154053834,58.219443016219934,52.435555179406144,5.352197914077832
64.0,47.81001850591295,50.38187924126474,58.04620549543741,52.07936774753836,5.325033468704753
64.25,48.34058012584368,50.55082912088124,59.211806757554434,52.701072001426446,5.745741941081745
64.5,48.1049768862523,50.10856936236278,57.946693709877735,52.0534133194976,5.201121131286105
64.75,47.93350329459493,50.50451978594372,58.35476939505606,52.26426415853157,5.428924569083277
65.0,47.02070715591291,49.733035973056964,58.98124203855193,51.91166172250727,6.270837765947398
65.25,47.6047744480886,49.242705102588914,57.23661836343068,51.3613659713694,5.153605263313666
65.5,47.305483112079955,49.7548439369047,57.21697506761848,51.425767372201044,5.162693777587735
65.75,46.922647870880695,49.92681359844068,57.24402237368907,51.36449461433681,5.308755780256502
66.0,46.83807474436598,49.80664434073957,57.01271264318731,51.219143909430954,5.232320743866703
66.25,46.995810661531344,49.20948754857142,56.53933777663863,50.91487866224713,4.995097255024178
66.5,47.264755735448276,49.58727546772037,56.55236252354243,51.13479790890369,4.8333248641114155
66.75,46.661084921311314,49.79822493826909,56.48488781790738,50.98139922582926,5.017639074689405
67.0,47.1087074496903,49.352679790357776,56.991365243579544,51.15091749454254,5.180924183805793
67.25,45.94973746748708,49.19014088295458,55.7142251148357,50.284701155092456,4.97341446049018
67.5,45.60506402059124,48.73026408835982,57.09157755562478,50.47563522152527,5.938833100196758
67.75,45.46918875401651,49.300732257734495,56.1305647632832,50.3001619250114,5.400498064772988
68.0,44.69907519659511,49.509408661205555,56.68587410464819,50.298119320816284,6.032195735713765
68.25,44.88234367617696,49.12493806237639,56.51239424422864,50.173225327594,5.88546503656872
68.5,45.68352671815739,48.64817711882087,56.59020980478516,50.30730454725447,5.6394558120326295
68.75,44.77654302274267,48.63579138102518,56.007583415125566,49.806639272964475,5.706332505504569
69.0,45.26595124674626,47.97433677187951,56.19333634707753,49.811208121901096,5.690563113623561
69.25,44.557271442228156,48.297126273512006,55.85844549846639,49.570947738068845,5.7572649413608135
69.5,43.98857227185718,47.823167116200516,54.78877156048461,48.86683698284744,5.475217919081142
69.75,43.714712922380826,47.86677948842744,55.21070528138143,48.93073256406323,5.8213793202226745
70.0,44.03216252071675,47.484876690636106,55.364869697112596,48.96063630282182,5.808697169865404
70.25,44.12700294477598,46.85827117984612,55.23688800929906,48.740720711307056,5.789222634827698
70.5,43.07028381625932,46.280100143427,54.89898510699987,48.08312302222873,6.117001894923989
70.75,42.87722483794414,46.77919130953372,57.06284184977952,48.90641933241913,7.328148251613774
71.0,43.36100826830658,46.16234803866995,55.448469711357276,48.32394200611126,6.32700935627318
71.25,42.159884377631634,46.98816031846087,54.83310036650362,47.99371502086538,6.396167295325851
71.5,42.82982102519025,46.83216694890929,54.579267098790446,48.08041835762999,5.97335495711076
71.75,42.27327498065174,46.86353191718015,55.39858946683071,48.17846545488754,6.660725016596586
72.0,42.13937124716375,46.72463972811897,54.71679652622822,47.860269167170316,6.365151006043969
72.25,42.342872347947335,45.68229360544658,54.306081869647166,47.44374927434703,6.17305759491587
72.5,42.49339175898683,46.08594948462686,54.70680951276791,47.7620502521272,6.2768526065381804
72.75,42.0350533868161,45.90081825248687,54.49397856447396,47.47661673459231,6.377190587380433
73.0,41.24085995743497,45.73414006848608,54.59359975046766,47.18953325879624,6.794302171592794
73.25,40.674240303185826,46.14046253879303,53.1449554169707,46.65321941964985,6.251149780356023
73.5,41.25630778475608,45.931307747806535,54.11773031069092,47.101781947751185,6.5101117300095614
73.75,40.57550047006157,45.187529080473155,53.54104952350245,46.43469302467906,6.572132758252138
74.0,40.53689864131935,44.92394477547352,53.36844109236908,46.276428169720646,6.521811781787216
74.25,40.022292658982174,45.15396866156005,53.45691890135631,46.21106007396617,6.779408326595252
74.5,40.044058080524266,45.12841225231467,52.920022099032415,46.03083081062379,6.4852433872804385
74.75,39.923842355024746,45.06504835451041,53.482012040409295,46.15696758331482,6.844721105062992
75.0,39.14380402537909,44.62406940278941,52.409032106352484,45.392301844840325,6.665898650881658
75.25,39.42103332481975,45.0239728376607,53.301017868792094,45.91534134375752,6.982792857838024
75.5,39.060453775818296,44.506673936260235,52.03044509932183,45.19919093713346,6.512668698798755
75.75,39.175674906535136,44.388367398627764,52.515694324690614,45.359912209951176,6.722867989890801
76.0,38.692886712016666,44.65845820422818,52.56896084979642,45.30676858868042,6.960717501467179
76.25,38.35597705145683,44.77129301475475,51.302921365055454,44.81006381042234,6.473559233204207
76.5,37.56561826147568,44.747081582409066,50.87761416682732,44.39677133690402,6.662908276203725
76.75,38.36088266648472,43.69119378847154,52.27963025704879,44.777235570668346,7.022641859511716
77.0,38.2532893345678,44.52368205138923,51.17768450090164,44.65155196228623,6.463146342105598
77.25,37.697004891801754,44.19361220311427,50.778945432395545,44.22318750910386,6.541020417408214
77.5,37.265530071374165,43.45757009556112,50.825345837221775,43.84948200138569,6.788397977975189
77.75,37.66258478018698,43.719173332130026,50.92961949245667,44.103792534924565,6.641874845441682
78.0,37.340028343982524,43.12693473001633,50.67929830965166,43.71542046121684,6.689078217222503
78.25,37.5283859808833,43.30252187401724,50.500392351421404,43.77710006877398,6.4990118992447
78.5,37.080198279177736,43.657136808054204,49.99645597302075,43.577930353417564,6.458493125356858
78.75,36.82161277475758,43.31889591823696,49.37504244476459,43.171850379253044,6.278006523798327
