Time after Ignition,Roof_Felt_R1,Roof_Felt_R2,Roof_Felt_R3,Mean,Std. Dev.
6.0,201.73504575864382,175.72800408307677,186.44808651785917,187.9703787865266,13.070179206579526
6.25,217.4201207994847,179.713549692556,192.79872243415602,196.6441309753989,19.145149550141028
6.5,223.03775744777167,195.67109984798714,202.42283494775467,207.0438974145045,14.25654764615768
6.75,237.7565970147718,195.92801095342784,207.54694720790687,213.74385172536884,21.591870511183608
7.0,242.4176403292987,204.6262759758393,225.64123363823867,224.2283833144589,18.935255859164783
7.25,259.35954498301606,214.86595867386504,235.5993229061243,236.60827552100181,22.263946071996514
7.5,275.5083838819749,221.18030198805747,247.45241859879116,248.04703482294119,27.168921526416295
7.75,278.6514997421243,230.28876901459705,257.10056303547526,255.3469439307322,24.229007735134704
8.0,299.265972520065,236.1156685123365,266.23236966506164,267.2046702324877,31.586377607478134
8.25,309.12967124139686,244.0287672683399,276.37765154915553,276.51203001963074,32.550660019534035
8.5,326.40268407943677,248.7359158556287,296.63214054794736,290.5902468276709,39.18430912212206
8.75,332.88186259816365,263.38086136627624,303.5220077601114,299.92824390818373,34.88959224505598
9.0,334.9311134048128,265.5772681790742,310.5111099336233,303.6731638391701,35.17892965955488
9.25,352.45507358268645,276.25872628871775,330.6900692741182,319.80128971517416,39.24786587125765
9.5,368.27609363840935,290.11720136944274,342.8244348285954,333.7392432788158,39.863625516253805
9.75,381.42254896922645,292.95996191025125,354.88826155394196,343.0902574778065,45.39605712423792
10.0,378.61944182321514,299.8471886895161,359.27196656557163,345.9128656927676,41.050166236413766
10.25,397.0509813558308,302.3823410426584,368.16188264323415,355.8650683472411,48.51748752830061
10.5,406.7195562945987,306.42862875360214,381.5434375247941,364.89720752433163,52.176529845128435
10.75,419.50201503696877,323.629541626743,391.1850460897695,378.1055342511604,49.2563499652669
11.0,414.1365784610259,323.2194731499539,411.5786782035552,382.9782432715117,51.76841380864091
11.25,435.3090607960197,329.64973718199553,413.6585097560168,392.872435911344,55.81235361504131
11.5,434.0184784688668,336.7881716620759,424.5893065555135,398.4653188954854,53.62163918495636
11.75,445.0467021941872,338.4236547965527,430.64825025562294,404.7062024154543,57.8520608422531
12.0,448.6106156128972,346.24877214000173,449.98983735757423,414.9497417034911,59.50078131737316
12.25,457.0197820625658,352.2831972501302,472.49013803594903,427.2643724495483,65.3946898012383
12.5,462.9249709149059,353.77653279089225,481.3446791601381,432.6820609553121,68.95203546045184
12.75,459.21950369651114,363.42796280951296,490.52756740318034,437.7250113030682,66.21999150109794
13.0,465.6517368419998,366.79263933777844,491.8050553214427,441.41647716707365,65.93585440525894
13.25,468.39998754106995,375.7422039055346,497.7972859093716,447.3131591186587,63.70126773014806
13.5,470.531731292229,375.5474919386811,515.1230400428619,453.73408775792404,71.28782524649499
13.75,475.85356652347235,379.8587826067445,527.791776056334,461.1680417288503,75.05192280421046
14.0,480.6721044179918,390.7026853240686,519.5893901043773,463.6547266154792,66.10702706775353
14.25,480.15117246434676,392.62524472617014,549.8041286791175,474.1935152898782,78.75862269891404
14.5,495.6680456253126,393.788366253606,533.1654740963663,474.20729532509495,72.12431906256951
14.75,491.8827044413314,397.7766072951695,548.478043425847,479.3791183874493,76.1248018790019
15.0,494.4494076198925,400.63615904342083,543.8122730538638,479.6326132390591,72.72896914280969
15.25,508.8259403174275,413.88100284912673,564.7583479316648,495.82176369940635,76.27466664577
15.5,499.29098419191195,411.56047104761575,564.4053775158334,491.75227758512034,76.70081767032872
15.75,508.55298559455804,423.69344811465925,572.3984626911064,501.5482988001079,74.59956144550446
16.0,503.4863787188673,413.17127544117596,562.8419707279741,493.16654162933906,75.36712502858386
16.25,501.54793799420463,423.11631627171425,570.2238971486084,498.2960504715091,73.60768415870852
16.5,509.695654602126,423.84082187596255,573.9835097330141,502.50666207036755,75.32906404204995
16.75,501.9150732451711,430.35742585341916,577.6856452799332,503.31938145950784,73.67414825444136
17.0,508.4192220689319,422.7972962923163,575.0024874034734,502.0730019215739,76.30079247894491
17.25,503.93863031157144,425.43611193835625,577.5081912163827,502.29431115543684,76.04937319334731
17.5,499.1469592548844,433.79078981470224,573.5594207675667,502.16572327905106,69.93319849531201
17.75,513.8637443149352,433.78389723059473,557.4588750673918,501.70217220430726,62.728007404066034
18.0,498.53552653348135,428.82209113475903,546.7385571786317,491.36539161562405,59.28432648790195
18.25,502.1183440757254,440.84703128986774,555.7821827834296,499.5825193830076,57.509521536578184
18.5,500.2051510419332,444.77633970971794,544.984442096754,496.6553109494684,50.198276559203
18.75,488.9397486176452,438.1526726014663,552.8934596312831,493.32862695013154,57.49616284430181
19.0,484.0566281536539,450.6410950165067,538.3028894238389,491.00020419799984,44.241467944577245
19.25,478.09797302747364,445.05187039654896,530.7809572102408,484.6436002114212,43.23774980154265
19.5,482.8143493125214,434.8538895566279,537.7415640578923,485.13660097568055,51.48313345805418
19.75,483.5527066362718,442.40507162809786,520.0671064206215,482.00829489499705,38.85404506288538
20.0,474.59427258689817,448.0903575147449,519.2188503191514,480.6344934735982,35.94688892556245
20.25,473.8603805847466,436.7473531184119,510.7779055486075,473.7952130839221,37.015319239233335
20.5,458.086681028762,441.95451980988895,505.39906216292405,468.48008766719164,32.97453054647377
20.75,462.44748802168834,446.24288670573765,498.28516460092624,468.99184644278404,26.631206177862726
21.0,461.2933280839421,440.4043963635866,490.8705219986569,464.18941548206186,25.357404260232073
21.25,450.75405653375634,434.92661343516124,479.0465587345486,454.90907623448874,22.351521980400783
21.5,442.273171315393,437.43541854286593,473.95258142019424,451.220390426151,19.834700489653656
21.75,439.51048828302874,426.7023834336909,455.12006685829584,440.4443128583385,14.231837690837962
22.0,430.22838667171465,435.08736791710504,458.35612449980863,441.2239596962095,15.034484621330593
22.25,427.01967748533366,425.52823157895915,453.1790453236851,435.24231812932595,15.55155103378943
22.5,418.77262022781025,416.4085714831467,446.1798119423074,427.1203345510881,16.54826094901171
22.75,415.0248147269357,415.62355655899586,423.3644900356112,418.0042871071809,4.6517152235309
23.0,406.39166920720777,409.9670788963304,421.41991417918445,412.59288742757417,7.850680834583718
23.25,402.25221945713383,406.42257086567486,419.79952424993064,409.49143819091313,9.167357109208941
23.5,403.60309291635895,403.91527286231894,420.2510360070485,409.25646726190877,9.522855165252032
23.75,392.1626677609679,404.7542053813651,410.81769784474915,402.5781903290274,9.515976985454309
24.0,388.0936105530512,387.9035339877834,398.83756065215306,391.61156839766255,6.25861448897706
24.25,382.64976356347944,397.2413093696126,399.8240909853037,393.2383879727986,9.260502976610395
24.5,383.1431974361859,391.365736673726,385.44711473656713,386.65201628215965,4.2416245330238915
24.75,376.3241711349757,383.3578408895674,381.0416432423969,380.24121842231335,3.584499612724051
25.0,371.1494195071635,387.111236972579,383.8805200968596,380.713725525534,8.438977727932667
25.25,371.7254551960166,382.5303818635279,377.6470876929111,377.30097491748523,5.410772182651854
25.5,357.0490178912653,372.46562446201386,359.9137027599825,363.14278170442054,8.199887356627027
25.75,359.5482174124574,373.1963345710408,357.0496529128634,363.2647349654539,8.691272011847781
26.0,360.1031122066598,362.58733239014845,350.6177502699708,357.76939828892637,6.316833820854081
26.25,353.84418619169816,363.9749934595162,352.3816844141545,356.733621355123,6.313701792771273
26.5,349.324994648833,359.8981932838194,340.7441692419117,349.989119058188,9.594266786618993
26.75,348.2838000195421,354.99007759444544,330.9542341591212,344.7427039243696,12.403022356598793
27.0,345.25660126828103,353.55547548289724,329.3662144692039,342.7260970734607,12.291569293916401
27.25,337.3930699998847,350.97051989386307,326.94402863013704,338.43587284129495,12.047142770633034
27.5,337.84645844197763,342.54493391119416,314.22625455698403,331.5392156367186,15.176392323111925
27.75,332.4335122358759,350.58069498931354,307.7274889892947,330.2472320714947,21.51009488212191
28.0,324.0197345676295,338.6815086404841,302.12854861852827,321.6099306088806,18.395246340600504
28.25,322.5114284957523,337.8511279279718,297.1969928790915,319.1865164342719,20.53000132259086
28.5,320.9768584263157,329.91497898090057,289.63323017662015,313.5083558612788,21.153929176532635
28.75,304.61039948427987,328.9023603893422,285.2480383555314,306.2535994097179,21.873500807006984
29.0,302.9078326320026,324.6012036513196,277.25934012272324,301.58945880201514,23.698451273379824
29.25,300.4841562895139,319.46944287295287,269.90606821084685,296.61988912443786,25.006628071701048
29.5,301.11743445233657,317.8193631733868,270.8970635391019,296.6112870549418,23.783493730267836
29.75,292.16557705119584,315.73836454263557,267.5320832325606,291.812008275464,24.105085513142253
30.0,285.35494691090827,310.6535021161203,254.20910198910659,283.4058503387117,28.272633579318676
30.25,282.8867940411984,303.7621350433732,253.54132994865964,280.06341967774375,25.229167607899022
30.5,278.996066178677,300.8811790389313,247.27769050618022,275.7183119079295,26.95164652697023
30.75,274.9060675385176,293.143742614308,242.52562176909234,270.1918106406393,25.636238083026317
31.0,268.42484475333123,291.2450817054208,239.74253034086718,266.4708189332064,25.806818129012076
31.25,260.42168903489284,291.44777927567014,237.63263902573567,263.16736911209955,27.012430459786597
31.5,255.68170739390584,286.1856461196769,234.0148724196195,258.62740864440076,26.209831628771017
31.75,254.3973074445046,284.40207618989933,231.22048404833282,256.6732892275789,26.66374890156384
32.0,250.38266623014607,274.2089758795841,226.96749774967995,250.51971328647005,23.62103724217648
32.25,245.6579357944118,272.42112938725904,225.2801625996759,247.7864092604489,23.642450949271787
32.5,241.3196981025244,266.61075499217884,219.6076967310532,242.5127166085855,23.52422881502273
32.75,238.42189531129122,266.1841621388193,218.67640857683764,241.09415534231607,23.866344344736905
33.0,233.8754076162491,263.18671920050315,218.29883980249244,238.4536555397482,22.791461005151834
33.25,227.13846706966703,254.69418056607685,212.1473089633929,231.32665219971227,21.580424968161946
33.5,222.65403233251664,255.867341424294,210.21619156271933,229.5791884398433,23.600322270132683
33.75,218.5215689361817,246.14308909065988,205.58727482369713,223.4173109501796,20.71641221627946
34.0,212.82642288888533,242.57204133793167,206.50146690221652,220.63331037634453,19.26089832307937
34.25,211.61669105039746,240.31246212745236,199.4755414541283,217.13489821065937,20.970252268809624
34.5,207.38843081387617,238.85337770882595,199.19850396100588,215.14677082790266,20.934926147918954
34.75,203.160115674746,236.3525664628511,192.53547003701044,210.68271739153587,22.856654112969846
35.0,197.20198364438562,228.39266120005118,192.2034497688525,205.93269820442978,19.61080795249715
35.25,194.8535754653457,229.18445856834916,186.20801252868768,203.41534885412753,22.731513394858318
35.5,190.45825882899274,225.66435047042407,184.28291102212103,200.1351734405126,22.323482927231087
35.75,187.26834544479271,220.1334276632608,181.92425406997828,196.44200905934392,20.690633502991275
36.0,180.1053105316495,222.43116922455076,177.44712263902747,193.3278674650759,25.239217909741367
36.25,180.70164998419858,213.9298123855441,172.91147745632983,189.18097994202415,21.784173784919147
36.5,177.48081694169468,211.21603047977658,172.41419986783694,187.03701576310274,21.09232601315285
36.75,173.34414619059092,207.94308462601936,169.88655201282694,183.72459427647905,21.044956533160356
37.0,168.86194016564036,202.88667590869449,166.7527395234893,179.5004518659414,20.28050265823298
37.25,164.94967802180184,203.99316076212884,162.19669157112804,177.0465101183529,23.377044708167897
37.5,164.33964868752275,201.84442961965314,159.63545453195235,175.27317761304275,23.131276133461018
37.75,163.34817029265093,199.68322963426178,158.1294835315921,173.72029448616829,22.63546275218589
38.0,161.38307590554894,195.1344333726016,155.86912496266902,170.79554474693987,21.257634826090047
38.25,158.5252206243392,193.83095057807216,153.5758996815962,168.64402362800251,21.95244659120429
38.5,156.5022510634055,195.26454343023585,153.0181668637365,168.26165378579262,23.449983956072984
38.75,152.39311140941683,189.09763726584174,148.59082429789157,163.3605243243834,22.369925876959343
39.0,153.15058210355542,191.61047501555245,148.34482173960478,164.36862628623757,23.71418509694328
39.25,149.50573451376988,190.54933019231294,143.58424561170307,161.21310343926197,25.577854831555808
39.5,148.30354946897273,186.36405747637335,142.64461047353637,159.1040724729608,23.77679508319455
39.75,146.79104822557852,186.13489696832337,142.1011372968104,158.34236083023742,24.183002602448983
40.0,143.75317212109414,182.34913716827302,136.1465921063768,154.08296713191464,24.772914468695785
40.25,143.8208948268889,183.74488519846318,133.71261720432364,153.75946574322523,26.455403116445517
40.5,139.15592712130587,183.05467971574492,133.32847671610315,151.84636118438468,27.18380315044987
40.75,135.93605291199205,182.03392502566615,131.9238187029787,149.9645988802123,27.84521081630756
41.0,135.91301204991697,180.25505406432194,130.0455289921833,148.73786503547407,27.451898706069386
41.25,132.35792662900553,180.36407503171108,127.61897153600727,146.78032439890796,29.18074114494167
41.5,129.53688123285764,179.11069102567768,125.54271559366798,144.73009595073444,29.84136940672679
41.75,126.3714579771738,173.1820363038126,124.22603776435936,141.25984401511525,27.666233523192385
42.0,125.13005748280193,171.936358931704,124.31974931591209,140.4620552434727,27.260557483763815
42.25,122.52304607442943,173.56106313268617,119.43911779439657,138.5077423338374,30.39620252069903
42.5,118.58068521644809,172.4138562826018,118.6351370957445,136.5432261982648,31.06488883349331
42.75,117.95179082647208,170.63699822896655,117.30905653260713,135.2992818626819,30.60504738325221
43.0,113.16879818479504,170.08680553392333,115.91050643524099,133.05537005131978,32.09944939495555
43.25,112.35004070868598,169.2726620679346,113.02398924177423,131.54889733946496,32.6714764071508
43.5,109.6948064467427,165.41736488448498,111.78571524953092,128.9659621935862,31.585147514392606
43.75,106.93983878899823,163.53866099396913,110.18534123969049,126.88794700755261,31.781904416270315
44.0,104.5873956865361,162.83784588994664,109.57588844955738,125.66704334201337,32.287345610234986
44.25,102.37884988839095,158.08238756196172,108.88771361719873,123.11631702251714,30.45588438195661
44.5,100.72122531411735,160.3158820213543,105.41141648495925,122.14950794014364,33.13613671182781
44.75,98.9803837002619,158.41754851857482,105.40395414898774,120.93396212260815,32.6202391339389
45.0,96.8661953301763,156.64754400085317,106.0760804334003,119.86327325480993,32.18722458744007
45.25,96.51890311317202,153.45590355487153,103.77469670829757,117.91650112544703,30.991103222605737
45.5,95.21802410057114,154.91077875505175,101.31218367006346,117.14699550856211,32.84603764581806
45.75,93.29626518407298,153.50387840964027,101.8483107908116,116.21615146150828,32.573997401819916
46.0,91.80897632756717,153.34489155783777,100.31003968298135,115.15463585612876,33.3457454927106
46.25,90.48561725109181,150.85867383978513,97.1155721650357,112.81995441863755,33.10886900727394
46.5,89.66337147106445,152.30219380909853,96.80648202460566,112.92401576825621,34.28901699461848
46.75,88.08543340493144,148.98218415011095,96.79610994557353,111.28790916687198,32.93345937390954
47.0,86.19225445502134,149.30959879045747,96.13515276525082,110.54566867024322,33.93666181985983
47.25,84.08595861894953,149.01674291261733,95.30521079438007,109.46930410864898,34.70544397942767
47.5,82.75884781662242,150.57032409935977,93.33606130262886,108.88841107287034,36.48295172327769
47.75,84.18953534307688,148.20121936612892,93.08317115533892,108.4913086215149,34.67610053046905
48.0,80.59944417605068,144.63755160549456,91.68807004717718,105.64168860957415,34.223491990515825
48.25,80.25220224107332,143.55498231833135,91.60172040204861,105.13630165381777,33.7520245114716
48.5,79.55668575335342,146.03218763619157,88.76049765041112,104.78312367998537,36.0179329821479
48.75,78.30743903719073,146.52510922203146,89.52091364787653,104.78448730236624,36.58066623083089
49.0,77.04342901129738,146.11920908941502,86.72429310827317,103.29564373632853,37.4008435008969
49.25,76.13433533509827,144.9683205247379,87.39912014610698,102.83392533531439,36.921596494375336
49.5,74.76447150750859,146.5053729031764,86.26645903880417,102.51210114982972,38.53089538234712
49.75,74.43635534079361,143.74448866674575,84.79943550767464,100.99342650507133,37.38433287621719
50.0,72.74416725920831,142.4207669730087,83.79528792623108,99.65340738614937,37.44752463812624
50.25,71.58956772154309,141.51737185341526,81.27093481876895,98.12595813124244,37.888564314637044
50.5,72.10285399806374,141.46445581423563,80.36758908665468,97.97829963298467,37.886155731167285
50.75,69.9197222495974,141.78154684655354,78.84927529839881,96.85018146484992,39.167013234493076
51.0,69.3806524214916,139.63722333233432,77.39357857523723,95.4704847763544,38.458774582539135
51.25,68.63591686127927,141.08353362398725,76.1024949556379,95.2739818136348,39.84750588065472
51.5,68.04675605736192,137.19986185328662,74.49133945197134,93.24598578753995,38.2013164653364
51.75,66.34892026216032,139.82972408772284,72.66767465570477,92.94877300186265,40.7228356737052
52.0,65.26445891339652,136.59140539623266,71.25444148472313,91.03676859811743,39.56499302612531
52.25,64.31683538306298,135.2633019247624,69.63736199852526,89.73916643545022,39.514708462842044
52.5,64.20995984987721,133.76824836026017,70.07584142583963,89.351349878659,38.5778147995639
52.75,62.83272147788202,134.53027337334123,68.84162995553058,88.73487493558461,39.77361730881226
53.0,63.12431154711215,133.14867152052886,66.92944151489318,87.7341415275114,39.376127341105274
53.25,61.95939345807255,132.31787719462636,66.53306253800305,86.93677773023398,39.36766126735221
53.5,61.31101182837772,131.93714732291036,64.7709411543263,86.00636676853814,39.814824242806395
53.75,60.8325984208584,131.8266291129837,64.08110402050616,85.58011051811609,40.08358215986706
54.0,59.653092151308385,129.42020484818175,62.93539771833253,84.00289823927422,39.36676500761101
54.25,58.83367266936719,128.6694934118115,62.00662352572658,83.16992986896842,39.43570230420816
54.5,57.27348809617292,126.4389116268289,61.62701105175434,81.77980359158539,38.73712997124151
54.75,57.59402707114913,128.85533478535407,60.657440470806904,82.36893410910336,40.287531710058786
55.0,57.14557858569053,126.36703546516235,59.634881394648,81.0491651485003,39.26615826188018
55.25,55.70473248671793,126.43787337901496,58.25783347186468,80.13347977919919,40.12109459056525
55.5,54.84953210169287,124.22918004641201,58.870117272025716,79.31627647337687,38.947630952325454
55.75,55.07686413152891,125.06784619483447,57.04631836927757,79.06367623188032,39.85294754449069
56.0,54.46864447427112,123.520723627401,56.56805661720351,78.1858082396252,39.275218621276515
56.25,53.98794510586942,120.75205022152436,55.90689047990532,76.8822952690997,38.00443576119075
56.5,53.60197788768031,120.56765771744428,54.57196719842033,76.24720093451498,38.38570550219659
56.75,53.099262698277215,119.7040622509178,55.09097201230651,75.96476565383385,37.89243033382338
57.0,52.68857093301768,118.56280365685308,52.93249441163537,74.72795633383537,37.96228726697141
57.25,52.286444430947185,116.16711437340794,52.41724925563187,73.62360268666232,36.84381993571969
57.5,52.03598096875225,115.47667866750248,51.832214756611556,73.11495813095543,36.68646760427728
57.75,51.789687308235436,114.2612840021985,51.31309757343609,72.45468962795668,36.206356960112956
58.0,51.427831102302264,111.84168016554572,50.119445298665,71.12965218883765,35.26371910101067
58.25,50.34938736990111,111.88349015536656,49.093977167140835,70.4422848974695,35.89462541404583
58.5,50.50677500922547,109.78641918598295,48.55194265116344,69.61504561545729,34.80315766269028
58.75,50.082514443309535,108.45965482295489,47.73908906039339,68.76041944221926,34.40050694383169
59.0,50.332816415974456,106.02717551775184,47.52781353679654,67.96260182350761,32.99470924529358
59.25,49.33443317555222,107.34795508524297,47.12653923462009,67.93630916513843,34.149334905856826
59.5,49.3580817901492,105.71316673139594,46.2409470234934,67.10406518167952,33.47276764992119
59.75,48.88337542779175,102.38891241903504,46.575448234963616,65.9492453605968,31.578768713792822
60.0,49.61297690378897,102.55449071629454,46.064404269562914,66.07729062988214,31.63996976204652
60.25,48.25100939478817,102.17644890915788,46.05927387900767,65.4955773943179,31.785463304141604
60.5,48.499794820694376,101.26479027910894,45.284695693463796,65.01642693108903,31.43313696812703
60.75,47.69142605498362,100.86861508561417,45.29658077445762,64.61887397168513,31.41602487743432
61.0,47.43551458018481,97.95046006609908,44.632098600507334,63.33935774893041,30.006850684400668
61.25,48.09192496769358,97.32121893117395,44.97313365840037,63.4620925190893,29.36429883123172
61.5,47.255749933927,96.06736222421736,44.35634718581517,62.559819781319845,29.054572523027655
61.75,46.621076930477386,96.19153816263885,43.7818310573923,62.19814871683618,29.473347685535554
62.0,46.99202991855718,94.1848648448627,42.73760422679987,61.30483299673992,28.554288736402587
62.25,47.06689292709784,92.59894557033658,44.168693116391,61.27817720460848,27.163261748184645
62.5,46.456808214519256,92.7020984720018,43.641354858101536,60.93342051487419,27.548473074896634
62.75,46.47919337771553,92.60978783485429,43.84202780445114,60.97700300567365,27.42651030667469
63.0,45.66905525927976,90.58287468306956,43.51035194051847,59.92076062762259,26.576096943805283
63.25,44.888432588209284,90.50082948325998,43.35680665646384,59.582022909311036,26.787420918532828
63.5,44.451922565241674,87.35676811671617,43.68330734459379,58.497332675517214,24.995958729920737
63.75,44.124684312907725,87.22775623394209,43.76168508617423,58.37137521100801,24.991018114819063
64.0,44.5392927654998,86.29637530232887,,65.41783403391433,29.526716224358193
64.25,42.60463300052575,85.02599534200824,,63.815314171267,29.99643297883391
64.5,42.50479607690609,82.86768159346597,,62.68623883518603,28.54087005701578
64.75,42.43987681027198,81.3323895360965,,61.88613317318424,27.50115948581461
65.0,42.00175108705598,80.82176788985836,,61.41175948845717,27.449897127037286
65.25,41.523747097315365,80.47861519806055,,61.00118114768796,27.545251394264447
65.5,40.46862791814449,79.26885605547143,,59.86874198680796,27.435904427488964
65.75,40.248447578624805,77.9106464126664,,59.0795469956456,26.63119618994689
66.0,40.08086847726827,78.4527821748833,,59.26682532607578,27.133040382688556
66.25,39.418700336824124,76.27412590700426,,57.846413121914196,26.060721344190455
66.5,39.66133757696263,74.66753105206836,,57.16443431451549,24.753116789775532
66.75,39.6219661375457,73.70267969966642,,56.66232291860606,24.0987036674519
67.0,39.04439368374289,74.01104604134224,,56.52771986254257,24.72515699745108
67.25,38.841902596996036,73.04264858671175,,55.94227559185389,24.1835794109666
67.5,37.976119735127725,72.28885408559943,,55.132486910363575,24.262767140271126
67.75,37.987490227574185,71.24286695978239,,54.61517859367829,23.51510239825775
68.0,38.30979633806728,72.07620462528571,,55.19300048167649,23.87645627620579
68.25,37.944583115894204,70.80645707966501,,54.37552009777961,23.236853922279987
68.5,37.60056892986928,69.60380947473888,,53.60218920230408,22.629708409221553
68.75,37.51708467031942,69.28684157859252,,53.40196312445597,22.46461054648807
69.0,37.06730941268751,70.18361969837602,,53.625464555531764,23.41676757088816
69.25,37.28735075649394,69.18971946684236,,53.238535111668156,22.5583812510009
69.5,36.53814524055121,68.72313111066823,,52.63063817560972,22.758221761152964
69.75,36.41224096722345,68.38626663101648,,52.39925379911996,22.609050368700757
70.0,36.27629014689263,67.62723800183339,,51.95176407436301,22.16846782485446
70.25,35.89235064044879,67.59308067024324,,51.74271565534602,22.41580117263168
70.5,35.27479521784008,67.18631759411964,,51.23055640597986,22.56485387025353
70.75,35.46833466373275,67.5115728745582,,51.48995376914547,22.657991030050567
71.0,35.8060046627239,66.97791833674586,,51.391961499734876,22.041871541462594
71.25,34.95580753097228,66.86676316248165,,50.91128534672696,22.56445312118332
71.5,34.62218346018273,65.92934117875956,,50.27576231947114,22.137503522482437
71.75,34.28448146785665,66.35780391865502,,50.32114269325584,22.679263800142266
72.0,34.33424781467869,66.27494160132565,,50.30459470800217,22.58548117234109
72.25,34.15390027137139,65.67954936726223,,49.91672481931681,22.29200025701196
72.5,33.89790592253719,64.77318749169181,,49.3355467071145,21.832120968593262
72.75,33.4414365725148,64.72942428739974,,49.08543042995727,22.12394828287653
73.0,33.34724700149829,65.93463693674103,,49.64094196911966,23.04276440438039
73.25,33.17107048255659,63.412552037196775,,48.29181125987668,21.383956680413974
73.5,33.14679494347747,63.42168458598675,,48.284239764732106,21.407579765892688
73.75,32.81632660548233,62.53539727410055,,47.675861939791446,21.01455640034217
74.0,32.59038053041092,62.848276872287094,,47.719328701349006,21.395563687780275
74.25,32.39189179457445,62.81154607432851,,47.60171893445148,21.50994382256448
74.5,32.908983600326884,61.64173891588614,,47.275361258106514,20.317126125805768
74.75,32.38645970768769,61.99374093359618,,47.19010032064193,20.935509327337048
75.0,32.63950149189954,62.17818986044157,,47.40884567617056,20.88700685275227
75.25,32.04082390143931,61.17481478816799,,46.60781934480365,20.600842519032927
75.5,32.34140062506405,60.23867940982525,,46.29004001744465,19.726355005356258
75.75,32.051359730309294,59.70623089786307,,45.87879531408618,19.55494693541761
76.0,31.54252005174011,60.288456280414685,,45.915488166077395,20.326446438851843
76.25,31.540760977902742,61.42185897950338,,46.48130997870306,21.1291270262316
76.5,31.475578499913123,61.03149382823112,,46.25353616407212,20.89918815282908
76.75,31.329279665103673,60.46027167020385,,45.89477566765376,20.598721989497438
77.0,31.13601930645882,59.975897516908695,,45.55595841168376,20.39287345120326
77.25,31.505893240161598,60.28648237090055,,45.89618780553107,20.35094974088936
77.5,31.511425437815316,59.92578963881974,,45.71860753831753,20.091989609634503
77.75,31.063572192118386,59.52036713499231,,45.29196966355535,20.121992674941207
78.0,30.918034022855185,61.23814492700001,,46.078089474927594,21.439556026648987
78.25,31.25600035939528,60.74433002175195,,46.00016519057361,20.851397870116816
78.5,30.78853280126263,60.96404304436782,,45.87628792281522,21.337307918663804
78.75,31.137247163439234,60.26872803550419,,45.70298759947171,20.59906767064333
79.0,30.442325429273843,60.997964487451306,,45.720144958362575,21.606099581525815
79.25,30.829170027357524,60.79118810663746,,45.81017906699749,21.186346161892782
79.5,30.562034921701034,60.81814102867324,,45.69008797518714,21.394297800539757
79.75,30.571629815752082,61.37178346110994,,45.971706638431016,21.778997504220104
80.0,30.535049753345746,61.55689599455355,,46.04597287394965,21.93575784208445
80.25,30.527165420159175,61.42297977880113,,45.97507259948015,21.846639843276428
80.5,30.939899252976375,61.897379304624195,,46.418639278800285,21.890244072967445
80.75,30.661791189222388,61.91253304385974,,46.28716211654106,22.097611482524336
81.0,31.007733916497063,61.282895940174654,,46.14531492833586,21.407772368463863
81.25,30.647106969264186,62.21234575200946,,46.42972636063682,22.31999439305179
81.5,30.37304710231818,62.37310254093369,,46.373074821625934,22.627456198990487
