Time after Ignition,Roof_Felt_R1,Roof_Felt_R2,Roof_Felt_R3,Mean,Std. Dev.
25.25,371.7,382.5,377.6,377.3,5.4
25.5,357.0,372.5,359.9,363.1,8.2
25.75,359.5,373.2,357.0,363.3,8.7
26.0,360.1,362.6,350.6,357.8,6.3
26.25,353.8,364.0,352.4,356.7,6.3
26.5,349.3,359.9,340.7,350.0,9.6
26.75,348.3,355.0,331.0,344.7,12.4
27.0,345.3,353.6,329.4,342.7,12.3
27.25,337.4,351.0,326.9,338.4,12.0
27.5,337.8,342.5,314.2,331.5,15.2
27.75,332.4,350.6,307.7,330.2,21.5
28.0,324.0,338.7,302.1,321.6,18.4
28.25,322.5,337.9,297.2,319.2,20.5
28.5,321.0,329.9,289.6,313.5,21.2
28.75,304.6,328.9,285.2,306.3,21.9
29.0,302.9,324.6,277.3,301.6,23.7
29.25,300.5,319.5,269.9,296.6,25.0
29.5,301.1,317.8,270.9,296.6,23.8
29.75,292.2,315.7,267.5,291.8,24.1
30.0,285.4,310.7,254.2,283.4,28.3
30.25,282.9,303.8,253.5,280.1,25.2
30.5,279.0,300.9,247.3,275.7,27.0
30.75,274.9,293.1,242.5,270.2,25.6
31.0,268.4,291.2,239.7,266.5,25.8
31.25,260.4,291.4,237.6,263.2,27.0
31.5,255.7,286.2,234.0,258.6,26.2
31.75,254.4,284.4,231.2,256.7,26.7
32.0,250.4,274.2,227.0,250.5,23.6
32.25,245.7,272.4,225.3,247.8,23.6
32.5,241.3,266.6,219.6,242.5,23.5
32.75,238.4,266.2,218.7,241.1,23.9
33.0,233.9,263.2,218.3,238.5,22.8
33.25,227.1,254.7,212.1,231.3,21.6
33.5,222.7,255.9,210.2,229.6,23.6
33.75,218.5,246.1,205.6,223.4,20.7
34.0,212.8,242.6,206.5,220.6,19.3
34.25,211.6,240.3,199.5,217.1,21.0
34.5,207.4,238.9,199.2,215.1,20.9
34.75,203.2,236.4,192.5,210.7,22.9
35.0,197.2,228.4,192.2,205.9,19.6
35.25,194.9,229.2,186.2,203.4,22.7
35.5,190.5,225.7,184.3,200.1,22.3
35.75,187.3,220.1,181.9,196.4,20.7
36.0,180.1,222.4,177.4,193.3,25.2
36.25,180.7,213.9,172.9,189.2,21.8
36.5,177.5,211.2,172.4,187.0,21.1
36.75,173.3,207.9,169.9,183.7,21.0
37.0,168.9,202.9,166.8,179.5,20.3
37.25,164.9,204.0,162.2,177.0,23.4
37.5,164.3,201.8,159.6,175.3,23.1
37.75,163.3,199.7,158.1,173.7,22.6
38.0,161.4,195.1,155.9,170.8,21.3
38.25,158.5,193.8,153.6,168.6,22.0
38.5,156.5,195.3,153.0,168.3,23.4
38.75,152.4,189.1,148.6,163.4,22.4
39.0,153.2,191.6,148.3,164.4,23.7
39.25,149.5,190.5,143.6,161.2,25.6
39.5,148.3,186.4,142.6,159.1,23.8
39.75,146.8,186.1,142.1,158.3,24.2
40.0,143.8,182.3,136.1,154.1,24.8
40.25,143.8,183.7,133.7,153.8,26.5
40.5,139.2,183.1,133.3,151.8,27.2
40.75,135.9,182.0,131.9,150.0,27.8
41.0,135.9,180.3,130.0,148.7,27.5
41.25,132.4,180.4,127.6,146.8,29.2
41.5,129.5,179.1,125.5,144.7,29.8
41.75,126.4,173.2,124.2,141.3,27.7
42.0,125.1,171.9,124.3,140.5,27.3
42.25,122.5,173.6,119.4,138.5,30.4
42.5,118.6,172.4,118.6,136.5,31.1
42.75,118.0,170.6,117.3,135.3,30.6
43.0,113.2,170.1,115.9,133.1,32.1
43.25,112.4,169.3,113.0,131.5,32.7
43.5,109.7,165.4,111.8,129.0,31.6
43.75,106.9,163.5,110.2,126.9,31.8
44.0,104.6,162.8,109.6,125.7,32.3
44.25,102.4,158.1,108.9,123.1,30.5
44.5,100.7,160.3,105.4,122.1,33.1
44.75,99.0,158.4,105.4,120.9,32.6
45.0,96.9,156.6,106.1,119.9,32.2
45.25,96.5,153.5,103.8,117.9,31.0
45.5,95.2,154.9,101.3,117.1,32.8
45.75,93.3,153.5,101.8,116.2,32.6
46.0,91.8,153.3,100.3,115.2,33.3
46.25,90.5,150.9,97.1,112.8,33.1
46.5,89.7,152.3,96.8,112.9,34.3
46.75,88.1,149.0,96.8,111.3,32.9
47.0,86.2,149.3,96.1,110.5,33.9
47.25,84.1,149.0,95.3,109.5,34.7
47.5,82.8,150.6,93.3,108.9,36.5
47.75,84.2,148.2,93.1,108.5,34.7
48.0,80.6,144.6,91.7,105.6,34.2
48.25,80.3,143.6,91.6,105.1,33.8
48.5,79.6,146.0,88.8,104.8,36.0
48.75,78.3,146.5,89.5,104.8,36.6
49.0,77.0,146.1,86.7,103.3,37.4
49.25,76.1,145.0,87.4,102.8,36.9
49.5,74.8,146.5,86.3,102.5,38.5
49.75,74.4,143.7,84.8,101.0,37.4
50.0,72.7,142.4,83.8,99.7,37.4
50.25,71.6,141.5,81.3,98.1,37.9
50.5,72.1,141.5,80.4,98.0,37.9
50.75,69.9,141.8,78.8,96.9,39.2
51.0,69.4,139.6,77.4,95.5,38.5
51.25,68.6,141.1,76.1,95.3,39.8
51.5,68.0,137.2,74.5,93.2,38.2
51.75,66.3,139.8,72.7,92.9,40.7
52.0,65.3,136.6,71.3,91.0,39.6
52.25,64.3,135.3,69.6,89.7,39.5
52.5,64.2,133.8,70.1,89.4,38.6
52.75,62.8,134.5,68.8,88.7,39.8
53.0,63.1,133.1,66.9,87.7,39.4
53.25,62.0,132.3,66.5,86.9,39.4
53.5,61.3,131.9,64.8,86.0,39.8
53.75,60.8,131.8,64.1,85.6,40.1
54.0,59.7,129.4,62.9,84.0,39.4
54.25,58.8,128.7,62.0,83.2,39.4
54.5,57.3,126.4,61.6,81.8,38.7
54.75,57.6,128.9,60.7,82.4,40.3
55.0,57.1,126.4,59.6,81.0,39.3
55.25,55.7,126.4,58.3,80.1,40.1
55.5,54.8,124.2,58.9,79.3,38.9
55.75,55.1,125.1,57.0,79.1,39.9
56.0,54.5,123.5,56.6,78.2,39.3
56.25,54.0,120.8,55.9,76.9,38.0
56.5,53.6,120.6,54.6,76.2,38.4
56.75,53.1,119.7,55.1,76.0,37.9
57.0,52.7,118.6,52.9,74.7,38.0
57.25,52.3,116.2,52.4,73.6,36.8
57.5,52.0,115.5,51.8,73.1,36.7
57.75,51.8,114.3,51.3,72.5,36.2
58.0,51.4,111.8,50.1,71.1,35.3
58.25,50.3,111.9,49.1,70.4,35.9
58.5,50.5,109.8,48.6,69.6,34.8
58.75,50.1,108.5,47.7,68.8,34.4
59.0,50.3,106.0,47.5,68.0,33.0
59.25,49.3,107.3,47.1,67.9,34.1
59.5,49.4,105.7,46.2,67.1,33.5
59.75,48.9,102.4,46.6,65.9,31.6
60.0,49.6,102.6,46.1,66.1,31.6
60.25,48.3,102.2,46.1,65.5,31.8
60.5,48.5,101.3,45.3,65.0,31.4
60.75,47.7,100.9,45.3,64.6,31.4
61.0,47.4,98.0,44.6,63.3,30.0
61.25,48.1,97.3,45.0,63.5,29.4
61.5,47.3,96.1,44.4,62.6,29.1
61.75,46.6,96.2,43.8,62.2,29.5
62.0,47.0,94.2,42.7,61.3,28.6
62.25,47.1,92.6,44.2,61.3,27.2
62.5,46.5,92.7,43.6,60.9,27.5
62.75,46.5,92.6,43.8,61.0,27.4
63.0,45.7,90.6,43.5,59.9,26.6
63.25,44.9,90.5,43.4,59.6,26.8
63.5,44.5,87.4,43.7,58.5,25.0
63.75,44.1,87.2,43.8,58.4,25.0
64.0,44.5,86.3,,65.4,29.5
64.25,42.6,85.0,,63.8,30.0
64.5,42.5,82.9,,62.7,28.5
64.75,42.4,81.3,,61.9,27.5
65.0,42.0,80.8,,61.4,27.4
65.25,41.5,80.5,,61.0,27.5
65.5,40.5,79.3,,59.9,27.4
65.75,40.2,77.9,,59.1,26.6
66.0,40.1,78.5,,59.3,27.1
66.25,39.4,76.3,,57.8,26.1
66.5,39.7,74.7,,57.2,24.8
66.75,39.6,73.7,,56.7,24.1
67.0,39.0,74.0,,56.5,24.7
67.25,38.8,73.0,,55.9,24.2
67.5,38.0,72.3,,55.1,24.3
67.75,38.0,71.2,,54.6,23.5
68.0,38.3,72.1,,55.2,23.9
68.25,37.9,70.8,,54.4,23.2
68.5,37.6,69.6,,53.6,22.6
68.75,37.5,69.3,,53.4,22.5
69.0,37.1,70.2,,53.6,23.4
69.25,37.3,69.2,,53.2,22.6
69.5,36.5,68.7,,52.6,22.8
69.75,36.4,68.4,,52.4,22.6
70.0,36.3,67.6,,52.0,22.2
70.25,35.9,67.6,,51.7,22.4
70.5,35.3,67.2,,51.2,22.6
70.75,35.5,67.5,,51.5,22.7
71.0,35.8,67.0,,51.4,22.0
71.25,35.0,66.9,,50.9,22.6
71.5,34.6,65.9,,50.3,22.1
71.75,34.3,66.4,,50.3,22.7
72.0,34.3,66.3,,50.3,22.6
72.25,34.2,65.7,,49.9,22.3
72.5,33.9,64.8,,49.3,21.8
72.75,33.4,64.7,,49.1,22.1
73.0,33.3,65.9,,49.6,23.0
73.25,33.2,63.4,,48.3,21.4
73.5,33.1,63.4,,48.3,21.4
73.75,32.8,62.5,,47.7,21.0
74.0,32.6,62.8,,47.7,21.4
74.25,32.4,62.8,,47.6,21.5
74.5,32.9,61.6,,47.3,20.3
74.75,32.4,62.0,,47.2,20.9
75.0,32.6,62.2,,47.4,20.9
75.25,32.0,61.2,,46.6,20.6
75.5,32.3,60.2,,46.3,19.7
75.75,32.1,59.7,,45.9,19.6
76.0,31.5,60.3,,45.9,20.3
76.25,31.5,61.4,,46.5,21.1
76.5,31.5,61.0,,46.3,20.9
76.75,31.3,60.5,,45.9,20.6
77.0,31.1,60.0,,45.6,20.4
77.25,31.5,60.3,,45.9,20.4
77.5,31.5,59.9,,45.7,20.1
77.75,31.1,59.5,,45.3,20.1
78.0,30.9,61.2,,46.1,21.4
78.25,31.3,60.7,,46.0,20.9
78.5,30.8,61.0,,45.9,21.3
78.75,31.1,60.3,,45.7,20.6
79.0,30.4,61.0,,45.7,21.6
79.25,30.8,60.8,,45.8,21.2
79.5,30.6,60.8,,45.7,21.4
79.75,30.6,61.4,,46.0,21.8
80.0,30.5,61.6,,46.0,21.9
80.25,30.5,61.4,,46.0,21.8
80.5,30.9,61.9,,46.4,21.9
80.75,30.7,61.9,,46.3,22.1
81.0,31.0,61.3,,46.1,21.4
81.25,30.6,62.2,,46.4,22.3
81.5,30.4,62.4,,46.4,22.6
81.75,30.5,61.3,,45.9,21.8
82.0,30.2,61.9,,46.0,22.4
82.25,30.1,62.5,,46.3,22.9
