Time after Ignition,Roof_Felt_R1,Roof_Felt_R2,Roof_Felt_R3,Mean,Std. Dev.
6.75,653.7978181679225,653.1897450815466,813.4501751854328,706.8125794783006,92.35136735245412
7.0,684.3502687425776,685.8297533403717,886.9631087648196,752.3810436159229,116.55383482955494
7.25,647.7287499619999,729.3640019767521,906.0267575781714,761.0398365056411,132.03023916681784
7.5,671.8959729568486,749.5522291062704,857.128496823603,759.5255662955739,93.01813030549793
7.75,717.4544493040037,752.5252697006722,903.5457089327188,791.1751426457982,98.883005296948
8.0,788.3395456357375,825.4991340219649,931.7151219968903,848.5179338848642,74.40791513387099
8.25,790.4966665623037,817.4414565381524,973.3523526789429,860.430158593133,98.7171305527852
8.5,796.2938943457739,844.6570560585513,984.5019724295871,875.1509742779708,97.73934443344791
8.75,859.2182730368701,913.5954958580962,999.1880566680842,924.0006085210169,70.56263075869745
9.0,838.2259031097778,946.307225265335,1025.0367845008868,936.5233042919999,93.78896621532886
9.25,910.7353609933892,965.6645775770213,1049.1980055207882,975.1993146970663,69.7220151124556
9.5,972.6288717690592,1005.7433893412846,1082.9083558514126,1020.4268723205854,56.58705379033329
9.75,1019.8877710880337,1004.3444520141478,1086.7167334842263,1036.9829855288026,43.76623077474648
10.0,952.6810795597778,1081.1623914721897,1092.1437806677661,1041.995750566578,77.54341087388329
10.25,1041.868789922922,1068.3876341554053,1095.4432986244606,1068.5665742342626,26.78770259497213
10.5,1032.450512869593,1094.5237113752432,1099.108233748316,1075.3608193310508,37.23204616737399
10.75,1094.1681711474796,1115.1205857988562,1067.332185168405,1092.2069807049136,23.954488299025215
11.0,1056.1373587679284,1160.7076058179684,1027.3098257468325,1081.3849301109096,70.19132301086786
11.25,1101.2402434900139,1145.1283588499068,1021.7077463864138,1089.358782908778,62.56227876583084
11.5,1117.4581727593086,1144.79869228158,1016.1398834961533,1092.798916179014,67.78149799791132
11.75,1113.1265226012993,1157.7382325466751,1007.2331161453891,1092.6992904311212,77.30395446768513
12.0,1126.1879762802766,1181.864312799557,948.6105870428072,1085.5542920408805,121.82014351494372
12.25,1115.789774740116,1201.8235814817228,932.6483223083175,1083.420559510052,137.4760146670143
12.5,1104.5113781884663,1195.0323210392048,901.6568802914129,1067.0668598396946,150.2293455829084
12.75,1089.847126266123,1178.6365015384645,887.3074930022608,1051.9303736022828,149.31981751629615
13.0,1101.079722080231,1168.2260307111517,855.9884174976802,1041.7647234296876,164.35261961708073
13.25,1093.8685352151451,1152.1404413035623,827.3817347404204,1024.4635704197092,173.14687760925116
13.5,1113.7993797763563,1155.5114869473255,794.9885599105653,1021.4331422114159,197.21266848561115
13.75,1094.4134213532259,1118.539558530184,772.331079755198,995.0946865462028,193.2957216460658
14.0,1099.4959022778173,1087.955554575978,753.8751312459535,980.4421960332496,196.29765928563177
14.25,1079.3097231100016,1073.9763778308215,732.7918485075918,962.0259831494717,198.54049336778976
14.5,1042.2142681713863,1024.9966111691183,718.4590785702267,928.5566526369104,182.15338289389848
14.75,1014.7663382671037,1030.3368856384627,687.4626692559752,910.8552977205139,193.62027353968512
15.0,1014.6224323252187,996.7720412733814,667.1263667168146,892.8402801051383,195.67763576346593
15.25,977.7336037568186,942.4609009827852,647.7616362135748,855.9853803177263,181.18743498601023
15.5,941.0649494782192,914.6916418858824,616.8024167732818,824.1863360457945,180.08318999273928
15.75,912.5734316960544,883.3723270522505,593.4905387893383,796.478765845881,176.39824650708272
16.0,876.179381038743,835.9182339579893,578.1570093416893,763.4182081128073,161.69886770985212
16.25,835.324069129684,811.696720578337,562.9515325511211,736.6574407530474,150.89688468647634
16.5,809.2940834281372,774.5624824310476,537.7634252737125,707.2066637109657,147.76613047661888
16.75,767.0567430128854,735.5259264834685,512.9518042411497,671.8448245791678,138.5055667901342
17.0,734.3172560834217,712.3976621783164,502.38983315173994,649.7015838044927,128.04562100878454
17.25,706.8367333786886,670.9855260044391,482.4783289469011,620.1001961100096,120.5245245111677
17.5,670.6137638991709,652.0215518630783,464.18659941789565,595.6073050600484,114.19268361287317
17.75,644.8371596378934,619.5279386310997,450.1460348365231,571.503711035172,105.85793945776942
18.0,612.6836980107964,590.4662871024032,432.03619540685,545.0620601733499,98.51161310489962
18.25,592.7966151103575,561.8052094473542,414.3231541504188,522.9749929027101,95.36264129328974
18.5,560.6290082447738,545.835144987201,406.0634680022897,504.1758737447548,85.28920047668122
18.75,533.7947944734658,521.2152410863339,392.48553624472385,482.49852393484116,78.20687153652699
19.0,514.7844956335093,500.26948455709834,382.2509372875169,465.7683058260415,72.69136484024008
19.25,496.77149945517755,480.97451292555144,358.05601900553347,445.26734379542086,75.93910438344471
19.5,468.17811390147256,461.38725154163745,354.4809693175768,428.01544492022896,63.773178370811486
19.75,452.18813669798783,448.9930772367508,347.786043278444,416.3224190710609,59.375737522411534
20.0,429.2774813211207,421.72930080940046,339.60116574809666,396.8693159595393,49.739064413593916
20.25,409.43996985583846,405.6792008866066,325.43809507011986,380.18575527085494,47.450137712143174
20.5,400.526054407645,392.94603416965543,317.876935728936,370.4496747687455,45.68680164241105
20.75,385.4920310991476,374.51874190523915,315.6786526858951,358.56314189676056,37.54214738252086
21.0,363.0409350135649,360.08655478553527,305.1663907622848,342.76462685379494,32.59451807478749
21.25,348.06388728204604,347.33080826685136,296.7961210015025,330.73027218346664,29.3901227207531
21.5,339.8131922469583,335.805653788817,296.5239657492581,324.0476039283445,23.920244252166743
21.75,324.38376458845755,314.92642883528976,290.07290373411826,309.79436571928846,17.721804282053885
22.0,314.6431685904466,301.63341730093157,282.89471970578643,299.7237685323882,15.960140051386423
22.25,303.89413059314035,294.5423120900754,277.59366268124614,292.0100351214873,13.331840573618315
22.5,293.3432747453805,280.14535968051945,273.7025343521539,282.3970562593513,10.012106367337127
22.75,275.605783738269,269.34807251690074,268.0671633413458,271.00700653217183,4.0338252221054685
23.0,267.8242243049569,259.50511850719005,263.5594954627392,263.6296127582954,4.159996111171444
23.25,255.16665856904186,251.08372721185248,256.7443753526968,254.33158704453038,2.921257037971588
23.5,248.7154307419595,238.27791571069596,255.75606022053577,247.58313555773043,8.793915690116783
23.75,236.96617332322413,229.8976015512954,252.70976153142465,239.85784546864807,11.677756059586882
24.0,232.5496651268794,222.10127741115517,246.0961252542031,233.58235593074588,12.030711470027372
24.25,225.05828421291108,212.0022056011479,240.84554412605976,225.9686779800396,14.443204524068962
24.5,213.2452720653237,207.54468460581703,235.69039597599735,218.82678421571268,14.879859728743396
24.75,207.46629601708437,198.25608155545177,234.05522243428896,213.25920000227507,18.589322858886938
25.0,203.4180434618287,192.23443174848208,227.85801110704526,207.836828772452,18.21823535074123
25.25,193.854234746076,185.15316165994307,225.91505398793444,201.6408167979845,21.46755951611683
25.5,189.2254815456648,178.6328865980772,218.36241010562605,195.4069260831227,20.57344045028615
25.75,182.75666863542943,174.2969471039932,215.17851991219226,190.74404521720498,21.57948996877225
26.0,176.782249816185,171.55701688224386,209.03787516426067,185.79238062089652,20.30001298589894
26.25,172.6812547840819,168.25291305687944,202.0455703780489,180.9932460730034,18.36580577042095
26.5,172.36724758145385,160.65956303790574,199.11963995051246,177.38215018995734,19.714368241475242
26.75,164.93739255576494,156.80895460038045,192.5771502012436,171.44116578579633,18.750073434687028
27.0,162.25594549982597,152.1026933629107,192.0442406858469,168.80095984952786,20.759569125247765
27.25,160.8982741402892,148.06502332614937,184.58158610736135,164.51496119126662,18.52498740234605
27.5,156.83813225795606,144.7169618814095,181.14211037256365,160.89906817064306,18.549023182256004
27.75,150.77030325881657,140.25639761207637,177.03101981437482,156.01924022842258,18.940874161812545
28.0,148.39398021301392,139.8191455029014,173.88566699658986,154.0329309041684,17.719489138881467
28.25,145.72751666923847,136.64010377601969,173.44016570856783,151.935928717942,19.1694920299081
28.5,142.96017272858467,132.6629237204898,169.8900749598303,148.50439046963493,19.222875958589412
28.75,143.51363205095333,131.7006144867515,166.99137436587748,147.40187363452745,17.96380388922981
29.0,139.5569678377056,126.74098848903343,161.91642804105933,142.73812812259948,17.80218308208846
29.25,140.81046210980384,125.47828861787339,158.012860941763,141.43387055648006,16.276242737288644
29.5,140.11406318751813,121.14262360053897,155.13807515822728,138.7982539820948,17.03587969702741
29.75,137.4336086570636,119.87302124316743,153.99866580672085,137.10176523565062,17.065242285468646
30.0,134.9811368263211,117.9606616813102,151.23961632752938,134.7271382783869,16.640931224935784
30.25,133.77036623232794,115.5998830382982,148.08318063116482,132.4844766339303,16.279781622341684
30.5,132.93004024606353,114.7862910550705,143.01199545986265,130.24277558699887,14.303448563111237
30.75,128.28155135321452,112.77281792086531,139.96286218741741,127.00574382049906,13.6398456900973
31.0,128.8694946552342,114.78562304701312,137.67211126189926,127.10907632138219,11.544355340821431
31.25,125.5134976262821,110.14045966569704,133.48778773630357,123.0472483427609,11.867443749834445
31.5,125.57170853593496,107.5401062222853,134.4607757453682,122.52419683452949,13.716636160896508
31.75,122.98463926106417,106.73445060330576,130.88710222392814,120.20206402943269,12.314409801795414
32.0,118.51205374239841,106.48923912754375,129.205141035493,118.06881130181172,11.364435655532832
32.25,119.00585911038701,105.15634523905858,129.17619996631885,117.77946810525481,12.056798142656852
32.5,117.59521951599366,104.38874902130743,123.84255855627171,115.27550903119095,9.932193559614339
32.75,115.70010363165753,102.20333867780462,121.08420984134014,112.99588405026743,9.726583502535048
33.0,112.460491985903,100.8538009776464,121.1405070119342,111.48493332516121,10.17847711869578
33.25,110.99511152316822,102.17725064640287,117.76282824225116,110.31173013727408,7.815229672760231
33.5,108.87019407491404,100.66373630569342,114.30725550777413,107.94706196279385,6.868444782241964
33.75,108.31793540867206,97.67496522784273,112.64857004395947,106.21382356015808,7.705366655818606
34.0,106.2744286672267,96.75859207815755,110.4327082346431,104.48857632667578,7.009801324000074
34.25,104.97150649591072,93.50151523969167,109.2619883319663,102.57833668918956,8.148225224914285
34.5,103.69529493016839,93.5091372885307,107.34794444043985,101.51745888637964,7.17184587272705
34.75,102.5912727918711,94.58631616193537,107.85645387641463,101.67801427674037,6.682040824247134
35.0,101.74155317314136,92.55779404691151,106.80299685649702,100.36744802551664,7.221327751120446
35.25,99.34967973387637,91.67722155229143,104.29267491215121,98.439858732773,6.356748111985871
35.5,97.53870208572322,90.33504649977391,103.37844135909945,97.08406331486553,6.533571739335634
35.75,97.39495067071871,90.67133048761441,101.73110752651172,96.59912956161496,5.572671304302936
36.0,95.90552224310598,88.3859638087793,100.18622590788857,94.82590398659129,5.973753266311606
36.25,96.34331703309171,88.4855569135521,98.8163116899169,94.5483952121869,5.394203538958851
36.5,93.7111257870872,87.27288154193087,98.02437662912918,93.00279465271575,5.4106341032685155
36.75,92.22493469932947,85.28378866191495,96.38807690238721,91.29893342121055,5.609760521375313
37.0,91.58227524848259,85.66572679135881,96.44604108079764,91.23134770687967,5.398718056109374
37.25,91.24778699832547,84.60976403260025,94.13725536610798,89.99826879901123,4.885104356646777
37.5,90.09684976126817,84.45336102992663,94.72883747465863,89.75968275528447,5.146029074344955
37.75,88.99897034339925,82.70357378381993,92.98614874780759,88.2295642916756,5.184286472295699
38.0,87.05112830362343,82.00344503441198,92.48258311896835,87.17905215233459,5.240740132090289
38.25,88.37229178871871,81.65025151986967,91.37581726835037,87.1327868589796,4.979853073649961
38.5,85.76217492852963,80.86601597959475,90.29370429940961,85.64063173584468,4.715019228450658
38.75,86.25100796000405,79.51580037533387,88.32881787603648,84.69854207045813,4.60705243301781
39.0,86.53480280624977,78.91629083656483,88.69025047918322,84.71378137399928,5.135139829295792
39.25,84.74548221424156,77.75896495145835,86.65858272646096,83.05434329738695,4.684630429645515
39.5,85.08472092166954,77.9550416842326,87.46955182928879,83.5031048117303,4.9505159291238305
39.75,83.20484322593198,76.85375351657586,85.09959889725084,81.71939854658623,4.318958315618151
40.0,82.95414124740968,77.10501575707511,83.86068419771179,81.30661373406554,3.666813903155312
40.25,82.22799707142931,75.52187662440187,84.12051633702606,80.62346334428575,4.518301405178209
40.5,81.33138475917553,76.50881496319623,83.89338135430465,80.57786035889215,3.7495072292954514
40.75,80.73909327079735,74.71041589792118,80.13824675780687,78.52925197550847,3.3208260830183356
41.0,80.6204942727386,74.79563776820441,80.46625411178667,78.6274620509099,3.319353175990939
41.25,80.83487926387144,74.68461408335472,80.27234887456588,78.59728074059734,3.400122113652203
41.5,79.61801813607644,74.06110034133175,79.61841434954113,77.76584427564977,3.208402367751886
41.75,79.72400770747416,73.30160141917906,79.6588704768693,77.56149320117417,3.689318258219913
42.0,78.44989838835082,73.36724821590698,78.7495446991455,76.8555637678011,3.0246827966057848
42.25,78.23456507338948,71.50369531945309,78.74180613319118,76.16002217534458,4.040465098829522
42.5,78.05254871283624,72.70901157243053,77.51897866788148,76.09351298438276,2.9431805251883896
42.75,77.65078933720814,71.82180473814893,77.24538807112528,75.57266071549411,3.2546548156025676
43.0,77.38119626287157,72.12635807838043,77.52711982326299,75.67822472150499,3.076871935793729
43.25,78.11618871557606,70.9048039761214,76.18722144545413,75.06940471238387,3.7333836062824823
43.5,78.15068083540415,70.5129613716634,75.90025602884972,74.85463274530575,3.924752946367202
43.75,76.9055329568819,71.51636028377912,75.44951231069999,74.62380185045366,2.7878564970689528
44.0,76.68698952200727,70.37926383215175,74.99116689344262,74.01914008253388,3.264272956641322
44.25,76.86471937904238,71.51884279146142,74.1361300282539,74.17323073291924,2.673131397654549
44.5,74.3732825627141,70.5726735129497,73.63911395991252,72.86169001185877,2.0160476888068275
44.75,75.26965773911745,69.70062903715049,74.02502261194202,72.99843646273665,2.9230000876048856
45.0,74.69766461781194,70.07978016296583,74.46261783270403,73.08002087116061,2.600941171600997
45.25,74.07673606296471,69.29082547120862,72.83965896671172,72.06907350029502,2.4842678033698937
45.5,73.81535989780883,68.69614585135706,73.20948683818315,71.90699752911635,2.7971319084952495
45.75,74.20264943850529,68.31322606046244,71.33248447542934,71.28278665813235,2.9450262029806242
46.0,73.31507403915924,68.05363154179176,71.851753057133,71.07348621269466,2.715689369044284
46.25,71.93466860142898,68.27690693352595,71.0587801235026,70.4234518861525,1.9098525025969861
46.5,72.56940148014075,67.2172067439735,71.28230500282937,70.35630440898122,2.7936723051065715
46.75,72.99497868777938,67.19578626831347,71.17037710562899,70.45371402057394,2.9652761528411102
47.0,71.69641969805417,66.69239782206262,69.33987746909507,69.24289832973729,2.503420150305067
47.25,71.95253161493687,66.04577440807631,69.24368734364245,69.08066445555188,2.9567511768376518
47.5,72.18240076655225,66.81373847668229,69.27251741605882,69.42288555309779,2.6874879773024785
47.75,71.08340943344247,66.3478914154257,68.25227677584317,68.56119254157045,2.3828248860284518
48.0,71.02201896913459,66.07300215047039,68.22580077384403,68.44027396448301,2.481469510185938
48.25,70.07232496553172,65.46891766885794,67.88039940261159,67.80721401233376,2.302576114003604
48.5,69.70412322054577,66.09099960856793,67.57946308986229,67.79152863965867,1.8158729049456568
48.75,69.89893183425272,65.33809289361425,67.53013786690767,67.58905419825821,2.280990204096881
49.0,70.28319415863909,65.21987144147829,65.90925305160005,67.13743955057248,2.7460227223609737
49.25,69.43831604277469,64.8924586760538,65.92618697192259,66.7523205635837,2.382871656866098
49.5,68.817110658506,64.57327564159708,66.25740579950744,66.5492640332035,2.136918303098581
49.75,68.48501767869287,64.05362618604796,65.95118506858799,66.16327631110961,2.223295900602793
50.0,67.6568681474752,64.1265409567675,66.45082306313294,66.07807738912521,1.7944378009507962
50.25,68.32993311028555,64.2259577396137,65.28203613959899,65.94597566316607,2.1310244552764184
50.5,68.63724159030117,63.938314016722735,64.50770595041928,65.69442051914773,2.564410007420459
50.75,67.96135266197214,63.51006256418645,64.74071885122949,65.4040446924627,2.2985858179317664
51.0,68.06634560067975,63.18490576653068,64.1225242670659,65.12459187809212,2.590408912972074
51.25,66.76816107675562,63.25396319689841,63.2342737894044,64.4187993543528,2.0346307515641473
51.5,66.3500838801744,61.772505666567106,63.463501394755575,63.862030313832356,2.314665105350752
51.75,66.36834628148372,62.496968102881006,63.31628673738004,64.06053370724825,2.0401764420164357
52.0,66.22011478385419,62.0139341048479,63.71271537544654,63.982254754716216,2.1160051001460882
52.25,66.08217575785572,62.183801310556696,62.808056131546046,63.69134439998615,2.093914863768688
52.5,66.02813544694217,62.88784407750801,62.2142365014067,63.71007200861896,2.035558982125891
52.75,66.27184423939813,62.49270897099287,62.237713178070706,63.66742212948723,2.259096414176816
53.0,65.36177584211451,62.12640720498041,63.59584331004253,63.69467545237915,1.6199470358029848
53.25,66.03175718897553,62.69163452907625,62.10336744012549,63.60891971939242,2.1187544914400926
53.5,65.6954301886868,62.0285517066451,62.795262693161845,63.50641486283124,1.9341154326549976
53.75,64.46614230584133,62.04579364060572,62.90833791556243,63.140091287336496,1.226704583150904
54.0,64.70262048275092,62.32259903452129,62.3729222213294,63.132713912867196,1.3598117827132072
54.25,65.21156338151529,61.89410712921557,61.78328047541424,62.962983662048366,1.9481154234019773
54.5,64.09669761924252,61.75749970199971,61.79081206253833,62.548336461260185,1.3410235400627595
54.75,65.0584347467242,61.57248185335551,62.25876135731623,62.96322598579865,1.8466644804304704
55.0,64.69154410692774,62.13919781646698,61.09829594475445,62.64301262271639,1.8488456149683037
55.25,64.68843099381176,61.72095668392034,61.22351390768131,62.54430052847113,1.8734550750443566
55.5,63.70768083297674,61.86880469881074,60.5468729993114,62.04111951036629,1.5874337265067546
55.75,63.34688323408537,61.06156190767883,60.67094900365834,61.69313138180751,1.4454466444255754
56.0,64.255908910159,61.680284782114015,61.37475705991582,62.43698358406294,1.5826256043970477
56.25,64.52852200550859,61.84935200843039,60.159731875318904,62.179201963085966,2.2029939956455666
56.5,64.15794006590446,60.88803489960859,59.654701725180296,61.56689223023111,2.327106431783251
56.75,64.2536181371023,61.23942311196989,60.25951220791233,61.91751781899484,2.081605117972437
57.0,63.49789456046499,61.21714965433087,60.176777783744015,61.630607332846616,1.6987244038092562
57.25,63.09516862559473,61.69361030154475,59.5778770478791,61.455551991672856,1.7706888009590012
57.5,63.309380158740346,61.60713291734212,59.34149651645693,61.419336530846465,1.9905968355648263
57.75,62.59811067737583,61.897749976319766,59.249733204198954,61.248531285964845,1.7660751984695338
58.0,62.50596195064463,61.03881338755603,58.737214806560715,60.76066338158713,1.8997076955088508
58.25,61.95710183748501,61.377209997056774,57.57280864695604,60.30237349383261,2.3815880892016237
58.5,62.575735147883975,60.30040165768992,58.66482206349427,60.513652956356054,1.9641581849993
58.75,62.49951344782306,60.25789485832328,57.635331729248705,60.13091334513168,2.434575769276358
59.0,62.34598177385025,60.65038720311821,58.59779129756116,60.53138675817653,1.8769266877153976
59.25,61.87813305473951,61.252771224092626,57.917855322385,60.34958653373905,2.12902721166559
59.5,62.26078530527894,60.83471213371993,58.25184568724968,60.44911437541618,2.032095824181971
59.75,61.52811772213569,60.59025121230006,58.60804147710955,60.24213680384844,1.4908383715950588
60.0,62.66110623315778,60.46179520175439,58.28945604876341,60.47078582789186,2.1858389595753818
60.25,62.57287537610349,60.39838094159372,57.33270435758689,60.101320225094696,2.6326852979022206
60.5,62.50820841343609,60.45837900939294,57.54484985421281,60.170479092347286,2.4941725719223813
60.75,61.10294922385511,61.03502640238252,56.54960888487377,59.56252817037046,2.609485647231586
61.0,61.3969335477992,60.33821206953948,57.18824893032893,59.64113151588921,2.189223041638459
61.25,61.299754229132645,59.500781981212796,56.759874099302,59.18680343654915,2.2861681463071784
61.5,61.42881427365512,59.597316504081206,56.8699764880078,59.298702421914705,2.2940419060061967
61.75,60.580061338733636,59.404255404806555,56.629219456831635,58.87117873345727,2.0286487983631756
62.0,61.31063323873063,59.25751013760336,55.8559360557579,58.80802647736397,2.754987660607451
62.25,60.53542613376671,60.16667870706353,56.20445145314101,58.968852097990414,2.401130329679736
62.5,60.01372865664394,59.07078158873615,56.89281880171705,58.65910968236572,1.6006638933629862
62.75,60.74860984748757,58.7565515167648,56.07514445674618,58.52676860699952,2.345190787298455
63.0,59.317870842569626,59.44923846921424,56.446492568577895,58.40453396012058,1.6969852478965122
63.25,59.103531369147326,58.33750195809096,55.910620372221715,57.78388456648667,1.6668951139130448
63.5,58.838920126832576,58.70210511019565,55.796109993465706,57.779045076831316,1.718634122152229
63.75,59.594793901552784,58.45765621044856,55.995919218650975,58.01612311021744,1.8396163607550562
64.0,58.94472519822908,58.81224298077919,55.90141110449246,57.886126427833574,1.7200898437331356
64.25,57.934855093329894,58.94499112415601,56.64871707574643,57.84285443107745,1.1508982221469437
64.5,57.41015190978444,58.66102909843261,55.71058107793658,57.26058736205121,1.480899404370943
64.75,58.37589218662375,57.66367974112294,55.30100465633737,57.11352552802802,1.6095762096332191
65.0,58.32995687960603,58.16141528599813,55.256334615880675,57.24923559382828,1.7279589978128413
65.25,57.9157209149975,58.07661971968407,55.256308189834265,57.08288294150528,1.583904542236971
65.5,57.20684556117541,57.7361904290067,55.24568578967259,56.72957392661823,1.312057353739095
65.75,57.34406325806409,57.65548126388903,54.69331563819792,56.56428672005035,1.6277729833837453
66.0,57.46289491501698,58.20112734119404,55.06029380344817,56.908105353219725,1.6422705079756805
66.25,56.96308375723694,58.64913677067658,54.78553644686271,56.7992523249254,1.9370034639110987
66.5,56.57648480940396,58.699431746418504,54.95119528226803,56.742370612696824,1.879616376444247
66.75,56.12666472237803,58.50378750755141,55.04713307805488,56.55919510266144,1.7684532390313799
67.0,57.83586169807269,57.38151543494496,54.48410307947396,56.56716007083054,1.8182278332580233
67.25,56.0750610746409,59.04911846285663,54.35643479778904,56.493538111762184,2.374165594065926
67.5,56.70797921679272,57.493185862513634,54.395772147200404,56.19897907550225,1.6102185531249835
67.75,56.06783314746458,58.24091004419046,54.440441433602494,56.24972820841918,1.906752415736206
68.0,56.697672441545,57.73787776488167,54.65649580839621,56.36401533827429,1.5675535038271544
68.25,56.440610435107736,57.02614421334919,54.705194561707295,56.05731640338808,1.2070159723168932
68.5,57.32511444128994,57.859722584400444,53.38080088767727,56.18854597112255,2.446226851066431
68.75,57.79288077304519,58.13237657338215,53.72391103948369,56.54972279530367,2.453104850818539
69.0,55.840462740384,57.49539692880438,53.78861086711771,55.70815684543536,1.8569314376565615
69.25,55.721100004229754,57.46322058142027,53.889671346131124,55.69133064392705,1.7869606026346918
69.5,55.46472642380159,57.10689793785071,53.48399522510183,55.35187319558471,1.814085969531221
69.75,55.62900319812569,57.303903277407045,53.715946579872096,55.54961768513494,1.7952952015200947
70.0,55.20708324948125,57.444542493047194,53.725744703687184,55.459123482071874,1.8721665146750375
70.25,55.352521576661985,56.829470097671845,52.74736233247366,54.9764513356025,2.066875073953611
70.5,55.06772270048788,56.15305973085735,52.56867842675298,54.5964869526994,1.838068192641001
70.75,55.22994709833061,57.15107929682317,52.89965548010683,55.093560625086866,2.1289908571665195
71.0,55.06293088134588,56.894284531645006,52.91888386574581,54.9586997595789,1.989748905934249
71.25,54.87950456813987,56.82459784196639,53.65731160618215,55.1204713387628,1.5973334852983603
71.5,54.97907604699738,56.17555014691466,53.000456831693015,54.71836100853502,1.6035222600736219
71.75,54.0342528863433,56.05091157284333,52.972016170857266,54.35239354334797,1.5639083516377343
72.0,54.002458696397866,56.934537708049675,53.35607730201104,54.76435790215286,1.9070166541470264
72.25,54.47450742079701,55.97492335752946,52.82039225545699,54.42327434459449,1.5778894890195974
72.5,54.446730639285285,56.251207024065955,52.046171798227164,54.2480364871928,2.1095473062230883
72.75,53.92259631857266,56.45614024378143,53.181824011569105,54.52018685797439,1.717009766052342
73.0,53.28274354806453,55.955884210398246,52.10715877903935,53.781928845834045,1.9723238407090005
73.25,52.20102911740874,56.36290671694274,52.74841284283161,53.77078289239436,2.2614678147296132
73.5,52.99769139074502,55.3247525844983,52.15326605638191,53.49190334387507,1.6424876835058482
73.75,53.394567513961675,55.73798267516737,51.43539703525679,53.52264907479528,2.154150519778125
74.0,53.035827035501995,55.809183052395966,52.07754310233405,53.64085106341067,1.9379950296594304
74.25,53.32205557853789,55.99501570605631,52.254488722082094,53.8571866688921,1.926826274565916
74.5,53.3986234151586,55.34961191753771,51.9348506392973,53.56102865733121,1.7131638111565302
74.75,52.677765574821834,55.97113144080316,51.62942504338758,53.42610735300419,2.2655275705825573
75.0,53.20152377331939,55.40180527699533,51.97899544322849,53.52744149784774,1.734524015949059
75.25,51.83616278723666,55.77690371419626,52.30067748614927,53.30458132919406,2.153654326467848
75.5,53.09551155175221,55.47823306549264,51.033705143336554,53.202483253527134,2.224194083582127
75.75,52.04271504979724,55.52315884741404,51.7998170205369,53.121896972582725,2.083097166911192
76.0,50.86585278026186,55.81048381674197,51.179435361597385,52.61859065286708,2.7687036652597454
76.25,51.1187617037691,55.95883718264857,51.62468866607522,52.90076251749763,2.6604240293655446
76.5,51.4229131465593,55.528416853531475,51.87783275621108,52.943054252100616,2.2505138965288407
76.75,51.10536307318582,55.244529838220444,52.13954408883552,52.82981233341393,2.154188493214281
77.0,52.23412782206865,55.76537063471335,51.22854425236834,53.076014236383436,2.3827039171582567
77.25,50.71752394235453,55.740031789011134,51.78318377710132,52.746913169489,2.646313855865498
77.5,50.61614174597708,56.19211492092656,50.17417168704074,52.32747611798146,3.3541629643132627
77.75,51.20357283170226,56.22224569545244,50.596963756003944,52.674260761052885,3.087578576121518
78.0,51.23678455605505,55.66859301865117,50.721719232211996,52.54236560230607,2.7196132934642026
