Time after Ignition,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
10.25,213.0,208.6,113.2,178.3,56.4
10.5,229.3,218.6,122.8,190.2,58.7
10.75,232.0,224.6,126.0,194.2,59.2
11.0,232.7,230.1,132.0,198.3,57.4
11.25,242.9,233.6,136.6,204.3,58.9
11.5,241.1,242.3,145.0,209.4,55.8
11.75,252.8,242.2,146.4,213.8,58.6
12.0,256.1,250.7,154.8,220.5,57.0
12.25,261.2,254.2,163.3,226.3,54.6
12.5,273.8,260.2,164.6,232.9,59.5
12.75,270.0,265.4,169.0,234.8,57.0
13.0,279.4,266.2,175.6,240.4,56.5
13.25,282.1,273.6,184.4,246.7,54.1
13.5,287.3,277.5,180.8,248.5,58.9
13.75,297.3,286.9,191.7,258.6,58.2
14.0,302.9,298.6,195.1,265.6,61.1
14.25,309.4,298.4,198.6,268.8,61.1
14.5,328.5,294.7,205.2,276.1,63.7
14.75,322.2,301.2,207.5,277.0,61.1
15.0,342.0,308.0,215.3,288.4,65.6
15.25,341.9,299.6,227.3,289.6,57.9
15.5,349.1,321.8,226.5,299.1,64.4
15.75,352.5,324.0,231.7,302.7,63.1
16.0,367.4,314.1,233.2,304.9,67.6
16.25,360.9,338.7,245.8,315.1,61.1
16.5,387.9,326.6,260.2,324.9,63.9
16.75,386.5,334.9,259.8,327.0,63.7
17.0,391.1,348.5,257.9,332.5,68.0
17.25,408.9,357.3,269.7,345.3,70.3
17.5,405.8,353.8,279.9,346.5,63.3
17.75,410.9,349.8,280.4,347.0,65.3
18.0,404.5,373.3,288.9,355.5,59.8
18.25,418.0,380.7,296.6,365.1,62.2
18.5,432.5,371.9,297.4,367.2,67.7
18.75,432.1,385.5,302.6,373.4,65.6
19.0,448.1,388.2,317.0,384.4,65.7
19.25,448.2,394.8,315.6,386.2,66.7
19.5,435.4,413.0,320.5,389.6,60.9
19.75,432.8,424.2,324.9,393.9,60.0
20.0,453.3,429.7,324.5,402.5,68.6
20.25,454.2,411.8,340.3,402.1,57.6
20.5,477.7,416.3,332.1,408.7,73.1
20.75,462.3,438.2,347.8,416.1,60.3
21.0,481.6,426.1,352.5,420.1,64.8
21.25,487.5,438.4,376.5,434.2,55.6
21.5,484.9,445.0,360.7,430.2,63.4
21.75,513.5,460.1,370.6,448.1,72.2
22.0,478.9,468.3,383.1,443.4,52.5
22.25,515.7,462.8,380.1,452.9,68.4
22.5,507.2,484.3,392.5,461.3,60.7
22.75,516.4,481.1,396.2,464.6,61.8
23.0,538.7,475.9,415.1,476.6,61.8
23.25,526.8,522.5,412.1,487.1,65.0
23.5,569.9,517.7,432.4,506.7,69.4
23.75,563.9,510.7,430.8,501.8,67.0
24.0,618.0,544.0,452.0,538.0,83.2
24.25,626.8,549.9,444.0,540.2,91.8
24.5,641.0,585.3,455.5,560.6,95.2
24.75,596.6,588.4,473.8,553.0,68.7
25.0,640.4,567.0,470.2,559.2,85.4
25.25,604.9,641.7,485.5,577.4,81.7
25.5,648.4,616.8,470.8,578.7,94.7
25.75,714.0,602.6,486.4,601.0,113.8
26.0,714.7,655.7,486.5,619.0,118.5
26.25,752.2,656.5,514.1,640.9,119.8
26.5,701.7,649.1,527.3,626.0,89.5
26.75,741.6,656.2,510.9,636.2,116.6
27.0,732.7,693.4,538.9,655.0,102.5
27.25,691.9,682.1,541.0,638.3,84.4
27.5,729.2,696.0,583.9,669.7,76.2
27.75,796.0,700.8,540.3,679.0,129.2
28.0,759.9,720.3,541.5,673.9,116.4
28.25,855.7,721.6,609.0,728.7,123.5
28.5,783.9,773.5,566.3,707.9,122.8
28.75,794.5,716.0,597.4,702.6,99.2
29.0,818.7,726.7,619.5,721.7,99.7
29.25,834.8,762.9,657.5,751.7,89.2
29.5,882.6,765.2,574.7,740.9,155.4
29.75,882.5,798.3,609.6,763.5,139.8
30.0,934.8,807.0,642.8,794.9,146.4
30.25,866.5,802.2,642.5,770.4,115.4
30.5,924.3,812.0,649.7,795.4,138.1
30.75,896.9,850.3,671.2,806.1,119.1
31.0,955.9,930.6,692.1,859.5,145.5
31.25,900.2,790.0,718.6,802.9,91.5
31.5,955.4,899.4,694.0,849.6,137.7
31.75,968.8,825.8,686.8,827.1,141.0
32.0,978.7,983.0,746.7,902.8,135.2
32.25,1018.2,864.5,751.0,877.9,134.1
32.5,1007.8,936.0,743.6,895.8,136.6
32.75,979.0,916.2,814.7,903.3,82.9
33.0,1094.3,980.9,815.0,963.4,140.5
33.25,969.1,1018.9,806.4,931.5,111.1
33.5,987.0,1043.5,807.8,946.1,123.1
33.75,1068.0,1077.9,812.3,986.1,150.6
34.0,1100.1,966.9,874.5,980.5,113.4
34.25,1033.1,1044.1,797.8,958.4,139.1
34.5,1175.0,1117.9,846.4,1046.5,175.6
34.75,1171.4,1048.3,922.4,1047.3,124.5
35.0,1154.5,1150.6,863.7,1056.3,166.8
35.25,1101.5,1191.2,859.9,1050.9,171.4
35.5,1166.0,1090.8,861.1,1039.3,158.8
35.75,1141.2,1060.2,886.5,1029.3,130.2
36.0,1222.9,1204.9,1002.4,1143.4,122.4
36.25,1278.5,1095.9,905.0,1093.1,186.7
36.5,1223.8,1052.0,953.6,1076.5,136.8
36.75,1142.5,1178.6,999.8,1107.0,94.6
37.0,1374.0,1117.6,960.3,1150.6,208.8
37.25,1292.3,1137.8,994.5,1141.5,149.0
37.5,1278.3,1087.3,1081.0,1148.9,112.1
37.75,1291.1,1275.1,1029.6,1198.6,146.6
38.0,1262.9,1375.9,1112.2,1250.4,132.3
38.25,1188.1,1250.9,1020.4,1153.1,119.1
38.5,1425.7,1242.6,1111.3,1259.9,157.9
38.75,1265.3,1155.0,1101.2,1173.8,83.7
39.0,1373.9,1262.5,1092.7,1243.0,141.6
39.25,1297.8,1332.2,1082.6,1237.5,135.3
39.5,1441.5,1260.0,1170.1,1290.5,138.2
39.75,1290.8,1546.1,1128.2,1321.7,210.6
40.0,1467.7,1231.0,1172.6,1290.5,156.3
40.25,1359.0,1346.1,1175.1,1293.4,102.7
40.5,1389.0,1350.7,1093.5,1277.7,160.7
40.75,1567.3,1471.2,1112.1,1383.5,239.9
41.0,1367.6,1210.8,1201.2,1259.9,93.4
41.25,1457.9,1555.9,1227.4,1413.7,168.7
41.5,1326.1,1510.8,1217.8,1351.6,148.2
41.75,1493.8,1402.3,1252.3,1382.8,121.9
42.0,1540.4,1438.2,1329.1,1435.9,105.7
42.25,1443.0,1445.1,1207.5,1365.2,136.6
42.5,1416.3,1419.3,1225.5,1353.7,111.0
42.75,1549.1,1423.3,1346.3,1439.6,102.3
43.0,1386.2,1475.3,1261.3,1374.3,107.5
43.25,1642.1,1469.5,1241.5,1451.0,201.0
43.5,1670.1,1574.4,1265.3,1503.3,211.6
43.75,1640.8,1555.6,1355.6,1517.3,146.4
44.0,1856.7,1403.9,1245.0,1501.9,317.4
44.25,1794.9,1747.8,1558.4,1700.4,125.2
44.5,1576.7,1734.5,1348.4,1553.2,194.1
44.75,1538.2,1623.8,1554.1,1572.1,45.5
45.0,2008.7,1807.4,1405.1,1740.4,307.3
45.25,1519.2,1494.8,1642.4,1552.1,79.1
45.5,1370.8,1709.0,1305.3,1461.7,216.6
45.75,1717.5,1625.5,1358.5,1567.2,186.5
46.0,1639.3,1601.0,1309.1,1516.5,180.6
46.25,2009.0,1901.6,1444.2,1784.9,299.9
46.5,1787.2,1607.5,1563.3,1652.7,118.6
46.75,1836.6,1479.0,1440.2,1585.3,218.5
47.0,1434.4,1869.4,1588.4,1630.8,220.6
47.25,2088.5,1805.4,1528.4,1807.4,280.1
47.5,1942.4,1854.4,1595.7,1797.5,180.2
47.75,1619.7,1790.9,1609.4,1673.3,102.0
48.0,2086.2,2081.3,1544.6,1904.0,311.3
48.25,1714.8,1564.3,1603.7,1627.6,78.0
48.5,1963.9,1846.7,1624.1,1811.6,172.6
48.75,1597.7,1743.0,1586.0,1642.3,87.5
49.0,2044.2,1866.0,1554.2,1821.4,248.0
49.25,1864.0,2064.9,1412.2,1780.4,334.3
49.5,1709.0,2131.9,1613.5,1818.1,275.9
49.75,1749.1,2260.8,1773.1,1927.7,288.8
50.0,2059.5,2124.2,1739.5,1974.4,206.0
50.25,2002.8,2014.0,1970.9,1995.9,22.4
50.5,1756.5,1926.6,1670.8,1784.6,130.2
50.75,2217.7,1763.0,1784.5,1921.7,256.5
51.0,2121.2,1921.2,1669.2,1903.9,226.5
51.25,1978.0,2102.0,1778.1,1952.7,163.4
51.5,2059.7,2282.1,1580.2,1974.0,358.7
51.75,1916.8,2144.3,1845.6,1968.9,156.0
52.0,2548.2,1582.3,1784.7,1971.7,509.4
52.25,2094.4,1725.1,1675.9,1831.8,228.7
52.5,2116.0,2331.9,1485.4,1977.8,439.8
52.75,2174.0,2054.1,1752.9,1993.7,217.0
53.0,2178.5,1859.7,1696.5,1911.6,245.1
53.25,2009.4,1664.5,2126.5,1933.5,240.2
53.5,2341.7,2141.2,1706.9,2063.3,324.5
53.75,2054.1,2199.5,1708.8,1987.5,252.0
54.0,1783.9,2467.3,2090.1,2113.7,342.3
54.25,2048.7,1800.1,1665.5,1838.1,194.4
54.5,1840.6,2019.2,1630.2,1830.0,194.7
54.75,2279.0,2329.2,1684.8,2097.6,358.5
55.0,2360.4,1945.7,1652.3,1986.1,355.8
55.25,2572.5,2339.9,1945.9,2286.1,316.7
55.5,2340.7,1874.6,1707.7,1974.3,328.1
55.75,1813.8,1617.0,1995.8,1808.8,189.4
56.0,2144.0,2253.4,1953.9,2117.1,151.5
56.25,2204.8,2326.2,2059.5,2196.8,133.6
56.5,2304.2,2087.6,1837.2,2076.3,233.7
56.75,2752.4,1967.4,2049.7,2256.5,431.4
57.0,2383.4,2164.4,1979.1,2175.6,202.4
57.25,2275.4,2193.6,1922.5,2130.5,184.7
57.5,2089.6,2748.2,1896.3,2244.7,446.6
57.75,1966.5,2506.9,1650.3,2041.2,433.2
58.0,2109.7,1985.5,2016.1,2037.1,64.7
58.25,2490.6,2022.3,1920.1,2144.3,304.2
58.5,2015.7,2750.8,2025.3,2263.9,421.7
58.75,2501.7,2542.4,2033.4,2359.2,282.8
59.0,2482.8,2508.2,1988.7,2326.6,292.9
59.25,1976.0,2485.6,2051.8,2171.1,275.0
59.5,2812.3,1966.5,2047.2,2275.4,466.7
59.75,2404.0,2114.5,1680.0,2066.2,364.4
60.0,2396.1,2295.7,1790.2,2160.6,324.7
60.25,2329.7,2709.7,2058.9,2366.1,327.0
60.5,2815.7,2777.3,2250.6,2614.6,315.8
60.75,2436.0,2610.5,1827.1,2291.2,411.3
61.0,2041.1,2476.5,1934.5,2150.7,287.1
61.25,2867.3,2047.3,2386.7,2433.8,412.0
61.5,2198.3,2044.8,2249.3,2164.1,106.5
61.75,2307.3,2255.5,1694.8,2085.9,339.6
62.0,2731.7,2017.1,2231.9,2326.9,366.6
62.25,1922.2,2726.4,1812.2,2153.6,499.1
62.5,2795.8,2698.8,1960.5,2485.0,456.8
62.75,2867.5,2891.8,1988.1,2582.4,514.9
63.0,2706.7,2858.7,2280.5,2615.3,299.7
63.25,2443.9,1997.7,1787.8,2076.5,335.1
63.5,1956.3,2936.7,1904.5,2265.8,581.6
63.75,2776.3,2212.4,2359.5,2449.4,292.5
64.0,2287.5,2390.7,2275.7,2318.0,63.3
64.25,2935.5,2551.2,2112.5,2533.1,411.8
64.5,2388.8,2759.8,2002.6,2383.7,378.6
64.75,2818.3,2381.0,1997.2,2398.8,410.8
65.0,2191.1,1831.1,2048.1,2023.4,181.3
65.25,2431.7,2697.5,1668.8,2266.0,534.0
65.5,2866.8,2715.6,1841.9,2474.8,553.3
65.75,2668.1,2641.2,2059.4,2456.3,343.9
66.0,2302.5,2393.6,1805.5,2167.2,316.5
66.25,2707.7,2433.9,1864.0,2335.2,430.4
66.5,2140.9,2890.6,1717.4,2249.6,594.1
66.75,2644.6,1955.7,1728.8,2109.7,476.9
67.0,2720.9,2651.5,2345.5,2572.7,199.7
67.25,2105.3,2512.6,1756.9,2125.0,378.2
67.5,2443.7,2942.2,2316.4,2567.4,330.7
67.75,2707.2,2926.8,2053.5,2562.5,454.3
68.0,2780.0,2610.7,2323.5,2571.4,230.8
68.25,2742.1,2830.0,2517.1,2696.4,161.4
68.5,2405.3,2928.3,1882.0,2405.2,523.2
68.75,2675.0,2530.3,2115.0,2440.1,290.7
69.0,2330.0,2914.7,2154.0,2466.2,398.2
69.25,2368.3,2949.3,1709.0,2342.2,620.5
69.5,2359.8,2509.2,2142.7,2337.3,184.3
69.75,2508.0,3048.2,2016.4,2524.2,516.1
70.0,2305.8,2394.2,2170.7,2290.2,112.6
70.25,2379.3,2994.9,2136.1,2503.4,442.6
70.5,2464.3,2390.5,1858.8,2237.9,330.3
70.75,2081.0,2713.3,2273.6,2356.0,324.1
71.0,2636.6,2868.7,2489.0,2664.8,191.4
71.25,2316.1,2889.2,2179.4,2461.6,376.6
71.5,2370.4,2490.0,2275.9,2378.8,107.3
71.75,2317.2,2487.0,1832.1,2212.1,339.9
72.0,1920.9,2713.8,2445.3,2360.0,403.3
72.25,1978.0,2987.1,2270.9,2412.0,519.1
72.5,2224.7,2586.8,2014.0,2275.2,289.7
72.75,2105.8,2185.3,2069.0,2120.0,59.5
73.0,2071.6,3218.3,2021.2,2437.0,677.1
73.25,2662.4,2976.6,2510.7,2716.6,237.6
73.5,2175.1,2826.3,1645.0,2215.5,591.7
73.75,2254.2,2673.6,2002.8,2310.2,338.9
74.0,2442.3,2627.4,2537.0,2535.6,92.5
74.25,2418.4,2717.5,2041.4,2392.4,338.8
74.5,2389.6,2755.5,2471.1,2538.7,192.1
74.75,2283.5,2365.7,2219.8,2289.7,73.2
75.0,2387.3,2624.6,2316.2,2442.7,161.5
75.25,2020.3,3063.2,2263.0,2448.8,545.7
75.5,2454.8,2767.1,2090.8,2437.6,338.5
75.75,2643.5,3043.0,2470.4,2719.0,293.6
76.0,2312.6,3128.4,1927.1,2456.0,613.3
76.25,2495.2,3025.7,2516.5,2679.2,300.3
76.5,2087.0,2812.9,1970.4,2290.1,456.5
76.75,2105.6,2436.7,2316.6,2286.3,167.6
77.0,1738.8,3052.7,1898.6,2230.0,716.9
77.25,2557.9,2421.4,2173.8,2384.4,194.7
77.5,2519.5,3397.1,2303.6,2740.0,579.1
77.75,1808.0,2502.5,2240.0,2183.5,350.7
78.0,2083.4,2991.6,2444.2,2506.4,457.3
78.25,2704.7,2581.4,2368.1,2551.4,170.3
78.5,2368.1,2763.9,1902.2,2344.7,431.3
78.75,2223.0,2245.5,2106.7,2191.7,74.5
79.0,2000.1,3287.3,2374.1,2553.8,662.2
79.25,2237.8,3209.7,2459.1,2635.5,509.4
79.5,2617.7,2614.0,1939.0,2390.3,390.8
79.75,2374.1,3037.1,2539.3,2650.2,345.1
80.0,2471.2,2513.5,2262.5,2415.8,134.4
80.25,1832.8,2909.2,2247.1,2329.7,542.9
80.5,2404.5,3098.1,2383.5,2628.7,406.7
80.75,2211.8,3115.1,2374.7,2567.2,481.5
81.0,2576.8,2778.3,2234.1,2529.7,275.1
81.25,2308.6,2927.5,2369.9,2535.3,341.0
81.5,2744.6,2946.0,2402.6,2697.7,274.7
81.75,1995.5,2885.8,2060.5,2313.9,496.4
82.0,2268.6,3290.9,2406.4,2655.3,554.7
82.25,2408.8,2800.3,2224.2,2477.8,294.2
82.5,2199.5,2796.1,2480.4,2492.0,298.5
82.75,2897.9,3045.2,2438.5,2793.9,316.5
83.0,2375.3,2823.3,2298.8,2499.2,283.3
83.25,2249.1,2646.6,2531.7,2475.8,204.5
83.5,1931.4,2775.0,2113.7,2273.4,443.9
83.75,1991.9,2893.6,1967.6,2284.4,527.7
84.0,2602.0,2802.3,2780.2,2728.2,109.9
84.25,2289.5,3028.3,2687.9,2668.6,369.8
84.5,2276.2,2736.8,1981.9,2331.6,380.5
84.75,2359.1,2832.0,2119.9,2437.0,362.4
85.0,2621.1,2674.6,2482.9,2592.9,99.0
85.25,2236.8,2728.3,2293.2,2419.4,269.0
85.5,2192.6,2597.6,2502.5,2430.9,211.8
85.75,2328.8,2641.9,2402.5,2457.8,163.7
86.0,2276.6,2555.5,2302.9,2378.4,154.0
86.25,2426.1,2632.6,2295.5,2451.4,170.0
86.5,2065.3,2535.2,2432.5,2344.3,247.0
86.75,2200.7,2507.0,2158.7,2288.8,190.1
87.0,2524.8,2458.2,2267.6,2416.9,133.5
87.25,2228.1,2464.3,2357.8,2350.1,118.3
87.5,2181.1,2384.6,2424.8,2330.2,130.7
87.75,2227.1,2247.5,2389.6,2288.1,88.5
88.0,2176.3,2200.1,2437.7,2271.4,144.5
88.25,2222.8,2110.1,2418.8,2250.5,156.2
88.5,2314.2,2024.3,2212.3,2183.6,147.1
88.75,2148.8,1993.6,1874.7,2005.7,137.4
89.0,2225.6,1900.8,2341.3,2155.9,228.4
89.25,2257.8,1854.6,2358.1,2156.9,266.5
89.5,2273.6,1780.7,2605.8,2220.0,415.1
89.75,2235.1,,2508.3,2371.7,193.2
90.0,2274.4,,2240.4,2257.4,24.0
90.25,2252.2,,2531.2,2391.7,197.3
90.5,2208.6,,2304.1,2256.4,67.5
90.75,2256.1,,2582.7,2419.4,230.9
91.0,2160.4,,2389.6,2275.0,162.0
91.25,2113.3,,2488.3,2300.8,265.2
91.5,2020.4,,2308.2,2164.3,203.5
91.75,1983.6,,2536.3,2259.9,390.9
92.0,1923.7,,2254.7,2089.2,234.1
92.25,1838.8,,2502.5,2170.6,469.3
92.5,1779.9,,2374.1,2077.0,420.2
