Time after Ignition,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
38.0,1262.934538298181,1375.9119209642151,1112.249088791624,1250.3651826846733,132.28005818233564
38.25,1188.1121061094775,1250.856669095596,1020.3980105335718,1153.1222619128819,119.14703195727729
38.5,1425.7103399501284,1242.5895324991504,1111.3273031211857,1259.875725190155,157.90276376542622
38.75,1265.2986919584419,1155.0052800212304,1101.1688763717298,1173.8242827838008,83.66758774976873
39.0,1373.853071505387,1262.4896729464153,1092.7424531064687,1243.0283991860904,141.56218007093673
39.25,1297.812362929869,1332.1954787475913,1082.581733327517,1237.5298583349925,135.2857743660911
39.5,1441.4507907046552,1259.9978848867454,1170.0941246644768,1290.5142667519592,138.2282432164928
39.75,1290.76623521117,1546.0814472178322,1128.2025074309026,1321.683396619968,210.6480601181633
40.0,1467.7153071516498,1231.0393164336172,1172.6465179634133,1290.4670471828933,156.25344468125923
40.25,1358.9998967886536,1346.1451188317285,1175.1238804353552,1293.4229653519124,102.65143178812254
40.5,1388.994266747891,1350.6508328079085,1093.5032791316921,1277.716126229164,160.68084673785745
40.75,1567.3045021782084,1471.1980014777514,1112.124775186433,1383.5424262807976,239.91617465983492
41.0,1367.5802150416455,1210.814011263852,1201.1972373596993,1259.8638212217322,93.40897552299711
41.25,1457.8710343943185,1555.9327980098676,1227.381406010237,1413.7284128048077,168.6651492656968
41.5,1326.0759819275038,1510.8362198220213,1217.8448393819926,1351.5856803771726,148.15210356010198
41.75,1493.8337281319475,1402.2783026227169,1252.325202990994,1382.812411248553,121.92531576412956
42.0,1540.3896414231294,1438.242057664155,1329.051363902522,1435.8943543299356,105.68869698105584
42.25,1443.0181141663793,1445.1474967321703,1207.4993629493056,1365.2216579492851,136.59566363019468
42.5,1416.2986708226183,1419.3181236123928,1225.4819870482384,1353.6995938277498,111.04996753707985
42.75,1549.0841115432374,1423.3068876617824,1346.3390491698694,1439.5766827916298,102.34705542598978
43.0,1386.2357324705047,1475.2735307121463,1261.3211081081768,1374.2767904302757,107.47637882608467
43.25,1642.1313097974667,1469.4648887976766,1241.483221335268,1451.026473310137,200.95945877557446
43.5,1670.124003475267,1574.3695193274275,1265.2794595699618,1503.2576607908852,211.58319522321366
43.75,1640.7531364017439,1555.646081194135,1355.5912587578805,1517.3301587845865,146.391278933939
44.0,1856.7438383262086,1403.9258158333191,1244.9564741307752,1501.8753760967675,317.4374458285461
44.25,1794.9339415319894,1747.7604000392378,1558.447370807495,1700.3805707929075,125.16033995566006
44.5,1576.682596117487,1734.492333062945,1348.355335792785,1553.1767549910721,194.13870966527793
44.75,1538.1902523875494,1623.8409646579044,1554.1436185039224,1572.0582785164588,45.549011082880355
45.0,2008.6932927857908,1807.4024913162655,1405.0806738333954,1740.3921526451504,307.33505748003364
45.25,1519.2396566166228,1494.7837431472062,1642.35849861548,1552.1272994597696,79.09345675663685
45.5,1370.7776943124622,1708.972028398245,1305.3299637855362,1461.693228832081,216.63553469812734
45.75,1717.5236065042366,1625.5424688513053,1358.51130323454,1567.1924595300272,186.4832463402492
46.0,1639.2553722088214,1601.006919594387,1309.1307263143042,1516.4643393725044,180.57174850921507
46.25,2008.9955935400492,1901.6199376613338,1444.185741612611,1784.9337576046646,299.9404785465555
46.5,1787.2438623192595,1607.5371532892084,1563.286440118677,1652.6891519090484,118.60969173809956
46.75,1836.6421702921218,1479.0399640648106,1440.2322566988205,1585.3047970185844,218.5277235061543
47.0,1434.4066297707777,1869.4192690745256,1588.4286754957704,1630.7515247803578,220.57292845491622
47.25,2088.5019978841106,1805.3971375616863,1528.3861485940874,1807.428428013295,280.06344952911127
47.5,1942.356629172063,1854.4378754110724,1595.6999180344958,1797.4981408725437,180.20632306100492
47.75,1619.6522099335223,1790.891528957362,1609.3875443061327,1673.310427732339,101.95747821556473
48.0,2086.179273422395,2081.321952316686,1544.6442908843717,1904.048505541151,311.2626552075805
48.25,1714.761701349219,1564.3058161688161,1603.7047897826053,1627.5907691002133,78.02017913543618
48.5,1963.9457683822989,1846.6619051572757,1624.0993612730963,1811.5690116042235,172.61960633051754
48.75,1597.7157630423858,1743.0360005590835,1586.013919424851,1642.2552276754402,87.47460444769493
49.0,2044.1784861009062,1865.952642983346,1554.1915478408566,1821.4408923083695,248.00760447510044
49.25,1864.0167340548217,2064.9480774400645,1412.1545699983758,1780.3731271644203,334.3381978920932
49.5,1709.0178456918247,2131.9168327388074,1613.487802284133,1818.1408269049218,275.90402982952037
49.75,1749.1335307201377,2260.8100230607342,1773.0696849907567,1927.671079590543,288.7549161705186
50.0,2059.505916122387,2124.1578439496557,1739.4996184549302,1974.3877928423242,205.97162132980296
50.25,2002.77374042963,2014.0054183586144,1970.8612263097623,1995.8801283660023,22.382956514944663
50.5,1756.508371800873,1926.59680118135,1670.8050464422902,1784.6367398081711,130.1950815629658
50.75,2217.6647513567364,1763.022174319557,1784.5161217992538,1921.734349158516,256.508478716524
51.0,2121.1664218975047,1921.2300089288422,1669.1613021722915,1903.8525776662127,226.50306488526076
51.25,1978.0178992269643,2101.986777584958,1778.0542573484408,1952.6863113867876,163.4452092402033
51.5,2059.728087158214,2282.0534215275893,1580.1920743033136,1973.9911943297054,358.6996637519809
51.75,1916.7900963262662,2144.2960502650876,1845.5505072553226,1968.8788846155587,156.03575316617312
52.0,2548.1622834629397,1582.3144665228926,1784.6863303426314,1971.7210267761548,509.36429461088926
52.25,2094.392682733127,1725.1346079689913,1675.8698908956376,1831.7990605325851,228.74289257238138
52.5,2116.0191514877833,2331.8514255499435,1485.4225510559236,1977.764376031217,439.82524608838975
52.75,2174.015452972881,2054.1389932722323,1752.8530572707198,1993.6691678386107,216.99513987501066
53.0,2178.478451033716,1859.6612782022894,1696.5268687586333,1911.5555326648794,245.13076540702707
53.25,2009.42398923652,1664.470583446958,2126.4823554312757,1933.4589760382514,240.19103185939755
53.5,2341.691103474287,2141.1988769055324,1706.90757115344,2063.2658505110862,324.4883675552655
53.75,2054.1162760715342,2199.4662235337846,1708.8445464270421,1987.4756820107868,252.00820243463335
54.0,1783.8971014339595,2467.274317154323,2090.0663573615116,2113.745925316598,342.3034416936729
54.25,2048.734383283749,1800.0779599899345,1665.4803892583654,1838.0975775106829,194.43514206907201
54.5,1840.5956700203158,2019.178528480465,1630.2046683402136,1829.992955613665,194.703567334278
54.75,2278.985551887956,2329.1902809997105,1684.7581690851118,2097.6446673242594,358.45023926262814
55.0,2360.380190882021,1945.6794944459607,1652.3161089496232,1986.1252647592019,355.76056735234994
55.25,2572.4732858939315,2339.896243965916,1945.9470027660566,2286.105510875301,316.70787500049124
55.5,2340.724705527413,1874.5538401213607,1707.670178418292,1974.3162413556886,328.1065544885799
55.75,1813.7641146353287,1617.0057402534871,1995.7698814907203,1808.8465787931789,189.42994824172814
56.0,2143.965322428191,2253.370493706618,1953.8745701299938,2117.0701287549346,151.54855869256986
56.25,2204.7837078288217,2326.202013260237,2059.454402363672,2196.8133744842435,133.55229926876606
56.5,2304.2084521856527,2087.648016894503,1837.1519546562297,2076.336141245462,233.73363444129626
56.75,2752.402877043959,1967.4469248015205,2049.6781429845205,2256.5093149433333,431.42011080917445
57.0,2383.3675276477525,2164.3798929038126,1979.130870062031,2175.6260968711986,202.35285187458075
57.25,2275.429166250736,2193.602442753941,1922.5300584197198,2130.5205558081325,184.71312466217628
57.5,2089.564583176953,2748.1520342842205,1896.2510852119321,2244.6559008910353,446.6248922533138
57.75,1966.545485542473,2506.876314064035,1650.2706396261235,2041.2308130775439,433.1590285121307
58.0,2109.7077449708736,1985.4587205484022,2016.087406815246,2037.084624111507,64.73111591903684
58.25,2490.632436734943,2022.2621901410373,1920.060702873428,2144.3184432498024,304.23892348390785
58.5,2015.716561402074,2750.7914939127736,2025.272002069848,2263.9266857948983,421.66436018393864
58.75,2501.6694114226625,2542.436317840511,2033.4270384035358,2359.1775892222363,282.8436868373335
59.0,2482.8204140222974,2508.1870667498138,1988.6976212283219,2326.5683673334775,292.8794079017687
59.25,1975.9869691350104,2485.611804640145,2051.7887120276423,2171.129161934266,274.9744996883262
59.5,2812.267012861831,1966.542805069727,2047.2426355487069,2275.3508178267552,466.73050685383953
59.75,2404.0241100530607,2114.5212533079266,1679.9573845881946,2066.167582649727,364.44713448035867
60.0,2396.0859254184943,2295.653802513666,1790.1778072600089,2160.63917839739,324.7350819614872
60.25,2329.745534351506,2709.7473556448613,2058.853535940777,2366.1154753123815,326.9675375115493
60.5,2815.744239143343,2777.3116705215107,2250.6079665119923,2614.554625392282,315.77229686169807
60.75,2436.0011376148186,2610.5293623334924,1827.1075160206487,2291.2126719896532,411.2909215550757
61.0,2041.0589227777891,2476.4575218946625,1934.5029309371994,2150.6731252032173,287.1239274163506
61.25,2867.2892590602464,2047.321525422127,2386.6783915589385,2433.7630586804376,412.0066691940377
61.5,2198.3155999115993,2044.7957216131651,2249.3146183393974,2164.1419799547207,106.45596275102065
61.75,2307.2510844833514,2255.4932279868767,1694.8330670886633,2085.8591265196305,339.6259019757771
62.0,2731.6722863068344,2017.0595468904878,2231.9187104052316,2326.8835145341845,366.64912021096086
62.25,1922.232920445026,2726.3771578963533,1812.1862016827008,2153.5987600080266,499.08304909426374
62.5,2795.843843579826,2698.754385758071,1960.5398292665654,2485.0460195348205,456.8223379250626
62.75,2867.4654851795185,2891.8027429363233,1988.0612138676988,2582.443147327847,514.8936663493232
63.0,2706.6792809648396,2858.7242149450994,2280.505289986085,2615.302928632008,299.7440735351243
63.25,2443.9061760736517,1997.7249901138057,1787.834896983,2076.488687723486,335.0524897053786
63.5,1956.2813414513253,2936.7075107107207,1904.482483404612,2265.8237785222195,581.5793299371252
63.75,2776.2611840388236,2212.446332307414,2359.5265368916025,2449.41135107928,292.4572731603589
64.0,2287.4855921874364,2390.709538265186,2275.66723829812,2317.954122916914,63.28452590513688
64.25,2935.529004661864,2551.2364107483168,2112.5482255559723,2533.1045469887176,411.7898906687518
64.5,2388.7706578135,2759.770259076597,2002.6332316850478,2383.724716191715,378.5937343736235
64.75,2818.2941474763597,2380.9591671159124,1997.1915421635058,2398.8149522519257,410.84241980351385
65.0,2191.145720323782,1831.0629139168266,2048.1183735739264,2023.442335938178,181.30523156414395
65.25,2431.748135994081,2697.5030538145047,1668.8066171472055,2266.019268985264,533.9977834439197
65.5,2866.8153621724477,2715.561710395469,1841.8766815690612,2474.751251378993,553.2784856001969
65.75,2668.1077523503936,2641.2421998914133,2059.410952527491,2456.2536349230995,343.9382581299116
66.0,2302.4968179033012,2393.586503228726,1805.491743875351,2167.191688335793,316.53510083430916
66.25,2707.674011228155,2433.8907345831303,1863.9521455421807,2335.172297117822,430.43657381877915
66.5,2140.8619761686955,2890.644011616869,1717.409745783194,2249.638577856253,594.132916473739
66.75,2644.5504552571697,1955.6764300209882,1728.8082229057213,2109.6783693946268,476.89978719447424
67.0,2720.942572231561,2651.484859784648,2345.535979582103,2572.654470532771,199.73282192311518
67.25,2105.3494813929883,2512.5993658109664,1756.938805950922,2124.9625510516257,378.21187819537727
67.5,2443.6914884941793,2942.1863006949197,2316.3781408511436,2567.4186433467476,330.7419989473621
67.75,2707.2470734404624,2926.8148050737286,2053.518962160634,2562.526946891608,454.2789270740613
68.0,2779.980052477876,2610.672708373245,2323.470872003464,2571.3745442848617,230.77785257665636
68.25,2742.1091150748593,2829.9587873188384,2517.0731804711418,2696.3803609549464,161.37747661347427
68.5,2405.3413626840365,2928.330993589064,1882.0062598561587,2405.22620537642,523.162376372014
68.75,2675.0408635521158,2530.3448398531764,2115.0131545920394,2440.1329526657773,290.7084400962621
69.0,2329.9633661185935,2914.7257866864898,2154.0206402544413,2466.236597686508,398.24097627381707
69.25,2368.3055003628338,2949.306079782594,1709.043452985433,2342.2183443769536,620.5427065384157
69.5,2359.8325254200704,2509.198745866238,2142.739202330236,2337.2568245388484,184.2698997798136
69.75,2507.9524962102755,3048.2398786055296,2016.3605801780175,2524.1843183312744,516.1311128655581
70.0,2305.784125189546,2394.2316774238084,2170.6796544134218,2290.231819008925,112.5845567502974
70.25,2379.3005571864223,2994.869932946312,2136.0814196974925,2503.417303276742,442.64336956184735
70.5,2464.2602682767747,2390.5324031996474,1858.8325942015508,2237.875088559324,330.3238697383673
70.75,2080.9829670672934,2713.3421222124857,2273.5956263253797,2355.973571868386,324.12824577302774
71.0,2636.6070466920673,2868.701543719703,2489.0107785243986,2664.7731229787228,191.40602180623316
71.25,2316.1293303730627,2889.1625537305436,2179.437394455677,2461.576426186428,376.5549012924149
71.5,2370.4148601874585,2489.9830611721736,2275.8572608327495,2378.7517273974604,107.30606743752953
71.75,2317.1530182324054,2486.9522215260663,1832.0583314777555,2212.0545237454094,339.8614011081976
72.0,1920.8854044173243,2713.824136280915,2445.3196622656624,2360.0097343213006,403.2943044189491
72.25,1978.0075702484382,2987.075204854856,2270.875122378416,2411.9859658272367,519.1228904668682
72.5,2224.748531499621,2586.7801744068906,2014.0219234301424,2275.183543112218,289.69082020795554
72.75,2105.801821020229,2185.3481975173877,2068.982776959289,2120.0442651656354,59.4757361185388
73.0,2071.568125802574,3218.268238951926,2021.208332993006,2437.0148992491686,677.053626222096
73.25,2662.371186212425,2976.5800511313473,2510.7176981173166,2716.5563118203627,237.61092960300326
73.5,2175.1229946718217,2826.320286424198,1645.0275376547966,2215.490272916939,591.6800465103425
73.75,2254.2388336019035,2673.6017305612827,2002.8063342664805,2310.2156328098886,338.8829701530508
74.0,2442.349252302891,2627.3597986425902,2537.0148402281397,2535.574630391207,92.51368124504243
74.25,2418.3981213330103,2717.5161681841205,2041.388330426012,2392.4342066477143,338.81087186984234
74.5,2389.557683939323,2755.4696405870823,2471.0863270663435,2538.704550530916,192.09908410199824
74.75,2283.507290101896,2365.685063377677,2219.7607650598834,2289.651039513152,73.15589144085627
75.0,2387.2622568421516,2624.5763184661882,2316.1896844638177,2442.6760865907195,161.48869435158747
75.25,2020.321473942091,3063.1727920611993,2262.969809858007,2448.8213586204324,545.7016735898238
75.5,2454.7873099756594,2767.120915171848,2090.815331829768,2437.574518992425,338.48119688542835
75.75,2643.4782607739676,3042.9637139990123,2470.409592007176,2718.950522260052,293.64366559288925
76.0,2312.579769408336,3128.3539310382507,1927.1085575270642,2456.014085991217,613.3332407637027
76.25,2495.202229978884,3025.7331861751263,2516.5345469123063,2679.1566543554386,300.33354165420667
