Names,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
766,373.3,361.8,434.3,389.8,39.0
767,380.8,362.0,441.0,394.6,41.3
768,390.9,374.2,444.0,403.0,36.4
769,382.1,378.2,452.5,404.3,41.8
770,398.7,384.8,452.4,412.0,35.7
771,386.8,379.7,455.3,407.3,41.7
772,399.7,379.6,459.3,412.9,41.5
773,401.9,395.7,469.7,422.4,41.1
774,396.6,396.9,457.2,416.9,34.9
775,399.5,388.1,462.5,416.7,40.1
776,407.2,401.6,481.8,430.2,44.8
777,418.5,407.0,467.3,430.9,32.0
778,408.8,407.8,473.4,430.0,37.6
779,399.3,413.4,488.0,433.6,47.7
780,407.0,406.5,478.5,430.7,41.4
781,434.8,415.5,479.7,443.3,33.0
782,427.4,408.0,485.2,440.2,40.2
783,433.0,407.9,489.8,443.6,42.0
784,433.6,415.4,494.1,447.7,41.2
785,419.2,422.3,497.8,446.4,44.5
786,442.0,424.9,503.3,456.7,41.2
787,443.3,418.2,487.4,449.6,35.0
788,448.5,408.4,503.4,453.5,47.7
789,447.9,436.0,518.5,467.4,44.6
790,452.8,429.1,517.2,466.4,45.6
791,454.2,432.6,525.4,470.7,48.6
792,461.8,434.8,518.7,471.8,42.9
793,464.2,425.4,512.3,467.3,43.5
794,463.0,441.1,523.7,475.9,42.8
795,489.6,450.6,536.2,492.2,42.8
796,480.0,449.3,536.1,488.5,44.0
797,474.9,454.3,524.6,484.6,36.1
798,484.1,453.2,540.6,492.7,44.3
799,485.1,442.1,544.3,490.5,51.3
800,486.7,451.2,530.5,489.5,39.7
801,487.5,444.2,547.3,493.0,51.8
802,475.1,461.8,541.6,492.8,42.7
803,492.3,448.1,543.0,494.5,47.5
804,491.0,455.4,547.6,498.0,46.5
805,498.9,459.6,530.5,496.4,35.5
806,512.2,474.1,549.9,512.1,37.9
807,502.9,469.2,573.2,515.1,53.0
808,503.8,480.9,556.2,513.6,38.6
809,517.2,472.9,547.1,512.4,37.3
810,509.6,486.9,560.8,519.1,37.8
811,532.7,489.9,584.0,535.5,47.2
812,524.2,501.1,581.1,535.5,41.2
813,521.6,485.0,566.0,524.2,40.5
814,507.2,473.0,562.7,514.3,45.3
815,507.4,494.4,579.2,527.0,45.7
816,536.3,489.2,594.5,540.0,52.8
817,510.0,490.3,584.6,528.3,49.8
818,525.9,488.5,603.7,539.4,58.8
819,523.4,477.1,587.2,529.2,55.3
820,544.6,505.1,613.3,554.3,54.7
821,526.6,509.8,606.8,547.7,51.8
822,527.7,505.2,607.1,546.7,53.6
823,532.2,492.3,602.1,542.2,55.6
824,540.2,527.8,625.3,564.5,53.1
825,537.5,526.0,607.7,557.0,44.2
826,534.6,519.2,601.5,551.7,43.8
827,544.0,527.5,618.3,563.3,48.4
828,546.4,547.7,614.2,569.4,38.8
829,563.4,527.7,653.3,581.5,64.7
830,573.0,547.2,618.5,579.6,36.1
831,547.9,537.2,617.0,567.4,43.3
832,562.7,547.8,604.9,571.8,29.6
833,559.7,542.3,656.6,586.2,61.6
834,561.3,537.7,648.5,582.5,58.4
835,553.9,554.7,645.7,584.8,52.8
836,583.7,566.9,645.7,598.8,41.5
837,552.8,572.1,644.9,589.9,48.6
838,568.5,556.9,636.6,587.3,43.0
839,571.6,555.3,659.4,595.4,56.0
840,562.1,568.7,623.3,584.7,33.6
841,578.4,572.3,651.2,600.6,43.9
842,575.4,590.1,669.8,611.7,50.8
843,577.0,579.3,655.6,603.9,44.7
844,594.6,597.2,676.8,622.9,46.7
845,610.0,590.6,670.5,623.7,41.7
846,610.8,592.2,651.7,618.2,30.5
847,604.3,601.9,678.1,628.1,43.3
848,607.6,573.5,619.1,600.1,23.7
849,585.7,592.0,674.7,617.5,49.7
850,587.0,589.6,634.0,603.5,26.4
851,605.6,583.3,676.2,621.7,48.5
852,627.7,603.9,689.8,640.5,44.3
853,618.9,616.4,706.1,647.1,51.0
854,583.8,615.2,672.5,623.8,45.0
855,588.1,603.2,681.6,624.3,50.2
856,609.7,601.6,670.8,627.4,37.8
857,633.9,621.2,665.4,640.2,22.8
858,604.4,619.8,702.4,642.2,52.7
859,632.7,632.0,719.3,661.3,50.2
860,604.9,631.4,692.7,643.0,45.0
861,604.0,630.5,683.6,639.4,40.5
862,615.5,636.0,700.3,650.6,44.2
863,639.5,637.6,717.6,664.9,45.6
864,621.1,636.6,716.6,658.1,51.2
865,635.1,633.2,697.0,655.1,36.3
866,617.0,627.9,707.8,650.9,49.6
867,642.5,648.0,696.1,662.2,29.5
868,630.3,677.3,720.8,676.1,45.3
869,638.8,634.6,752.6,675.3,66.9
870,652.2,645.6,721.1,673.0,41.8
871,650.9,660.4,693.2,668.2,22.2
872,654.9,661.6,734.2,683.6,44.0
873,661.5,673.8,690.6,675.3,14.6
874,660.3,654.6,710.1,675.0,30.5
875,636.4,694.8,737.4,689.5,50.7
876,651.6,682.1,729.4,687.7,39.2
877,667.5,666.0,715.9,683.1,28.4
878,663.0,688.2,729.5,693.5,33.6
879,679.8,667.2,734.7,693.9,35.9
880,666.0,674.3,730.3,690.2,35.0
881,672.0,727.9,729.0,709.6,32.6
882,687.8,698.5,718.3,701.5,15.5
883,675.7,662.9,752.5,697.0,48.4
884,688.1,703.7,740.4,710.7,26.8
885,698.8,688.9,753.0,713.6,34.5
886,697.2,682.6,750.9,710.2,36.0
887,678.6,686.0,760.3,708.3,45.2
888,703.6,692.9,726.1,707.5,16.9
889,697.6,753.9,760.6,737.4,34.6
890,683.4,707.4,768.3,719.7,43.8
891,662.2,731.2,775.5,723.0,57.1
892,691.2,728.7,760.6,726.8,34.8
893,706.3,716.5,759.9,727.6,28.5
894,700.9,733.5,794.4,742.9,47.4
895,721.4,747.7,782.5,750.5,30.7
896,686.5,717.6,793.4,732.5,55.0
897,702.0,743.3,790.1,745.1,44.1
898,737.1,751.9,808.4,765.8,37.7
899,770.9,737.3,800.4,769.5,31.6
900,693.7,738.9,788.8,740.4,47.6
901,709.2,710.9,796.3,738.8,49.8
902,730.2,740.1,778.3,749.6,25.4
903,770.7,742.8,776.8,763.5,18.1
904,709.3,710.7,795.7,738.6,49.5
905,748.5,737.8,782.6,756.3,23.4
906,739.8,748.3,792.1,760.1,28.1
907,741.7,752.5,777.4,757.2,18.3
908,760.8,773.4,790.0,774.8,14.7
909,771.5,785.5,832.5,796.5,31.9
910,744.2,742.0,826.3,770.8,48.0
911,770.4,783.8,836.4,796.9,34.8
912,769.4,766.2,766.5,767.4,1.8
913,725.2,753.2,811.9,763.4,44.3
914,788.3,822.0,848.9,819.7,30.4
915,737.0,780.8,849.9,789.2,56.9
916,738.4,801.5,839.1,793.0,50.9
917,749.2,836.5,829.8,805.2,48.6
918,797.1,787.3,809.6,798.0,11.2
919,791.4,836.1,876.1,834.5,42.3
920,775.2,820.3,816.9,804.1,25.1
921,763.8,830.0,823.0,805.6,36.4
922,773.8,814.2,878.6,822.2,52.8
923,777.9,793.8,874.5,815.4,51.8
924,812.9,846.9,901.4,853.8,44.7
925,795.2,835.8,868.7,833.2,36.8
926,756.8,837.3,844.0,812.7,48.5
927,805.4,849.0,812.2,822.2,23.5
928,784.6,790.7,898.7,824.7,64.2
929,803.7,850.7,870.0,841.5,34.1
930,769.0,882.1,876.0,842.4,63.6
931,808.6,832.8,896.6,846.0,45.4
932,782.7,854.4,891.6,842.9,55.4
933,807.9,882.2,869.2,853.1,39.6
934,825.8,915.1,887.9,876.3,45.8
935,831.1,892.5,932.9,885.5,51.3
936,834.7,836.0,880.4,850.4,26.0
937,812.3,876.9,932.2,873.8,60.0
938,825.1,837.4,896.9,853.1,38.4
939,871.9,827.8,858.0,852.6,22.6
940,835.0,873.9,828.4,845.8,24.6
941,871.6,845.3,906.2,874.3,30.5
942,826.6,994.0,943.6,921.4,85.9
943,820.8,893.3,917.8,877.3,50.5
944,811.3,891.0,893.3,865.2,46.7
945,844.2,958.1,840.9,881.1,66.7
946,800.9,849.8,909.3,853.3,54.3
947,849.7,955.2,893.2,899.4,53.0
948,793.4,893.5,935.3,874.0,72.9
949,821.1,944.8,949.0,904.9,72.6
950,844.4,939.1,886.1,889.9,47.5
951,819.6,958.9,905.8,894.8,70.3
952,805.4,912.2,927.0,881.5,66.3
953,881.5,931.1,978.0,930.2,48.3
954,837.5,983.4,987.1,936.0,85.4
955,872.9,983.0,948.9,934.9,56.3
956,882.5,955.7,964.9,934.4,45.2
957,865.2,1003.7,1038.5,969.1,91.7
958,905.7,923.7,946.8,925.4,20.6
959,880.6,978.3,980.6,946.5,57.1
960,881.5,970.1,903.5,918.4,46.1
961,875.2,1079.5,1026.3,993.7,106.0
962,883.3,1008.6,1019.1,970.3,75.6
963,874.1,966.9,957.1,932.7,51.0
964,891.6,1028.3,961.3,960.4,68.4
965,861.5,940.4,1029.3,943.7,84.0
966,887.1,954.0,940.3,927.1,35.4
967,880.8,981.7,1028.9,963.8,75.7
968,936.5,994.8,1055.7,995.7,59.6
969,914.0,947.9,1021.7,961.2,55.1
970,860.6,1104.9,1035.5,1000.3,125.9
971,889.1,981.5,1027.2,965.9,70.4
972,922.7,959.2,941.2,941.0,18.2
973,923.8,1070.2,1048.5,1014.2,79.0
974,905.4,975.5,995.5,958.8,47.3
975,910.7,1102.1,1122.5,1045.1,116.8
976,970.0,961.5,1041.2,990.9,43.8
977,885.1,1079.3,1072.6,1012.3,110.2
978,953.3,1041.5,1120.2,1038.3,83.5
979,849.9,1089.2,1088.0,1009.0,137.8
980,939.8,1005.5,1033.9,993.1,48.3
981,954.6,1093.1,1107.3,1051.7,84.3
982,926.3,1059.2,1107.0,1030.8,93.6
983,975.7,1099.6,1059.6,1045.0,63.2
984,927.0,1102.8,1041.6,1023.8,89.3
985,977.1,1090.3,1120.5,1062.6,75.6
986,873.7,1104.4,1094.1,1024.1,130.3
987,898.6,1104.5,1130.0,1044.4,126.9
988,935.6,1051.7,1100.9,1029.4,84.9
989,927.6,1071.3,1092.7,1030.6,89.8
990,926.1,1121.9,1133.7,1060.6,116.6
991,945.8,1050.3,1022.2,1006.1,54.1
992,941.7,1079.0,1139.1,1053.3,101.2
993,961.7,1112.7,1209.0,1094.5,124.7
994,918.5,1120.0,1148.9,1062.4,125.5
995,943.7,1114.5,1095.3,1051.1,93.6
996,939.5,1095.5,1130.8,1055.3,101.8
997,977.1,1200.7,1059.1,1079.0,113.1
998,1045.5,1027.7,1162.9,1078.7,73.5
999,971.9,1140.0,1103.6,1071.8,88.5
1000,947.2,1153.5,1153.0,1084.6,119.0
1001,989.7,1147.5,1164.2,1100.5,96.3
1002,996.6,1070.2,1201.5,1089.5,103.8
1003,954.1,1127.6,1141.8,1074.5,104.5
1004,1033.6,1189.9,1126.1,1116.6,78.6
1005,939.6,1251.0,1234.2,1141.6,175.1
1006,935.0,1187.3,1158.7,1093.7,138.1
1007,946.5,1168.9,1300.8,1138.8,179.1
1008,1036.3,1136.4,1119.3,1097.4,53.5
1009,932.2,1186.4,1187.3,1101.9,147.0
1010,955.9,1181.6,1158.7,1098.7,124.2
1011,1003.2,1319.6,1218.9,1180.6,161.7
1012,971.8,1138.8,1188.7,1099.7,113.6
1013,994.2,1119.7,1144.7,1086.2,80.6
1014,1007.6,1122.7,1199.1,1109.8,96.4
1015,956.3,1222.4,1175.0,1117.9,142.0
1016,978.9,1350.9,1145.1,1158.3,186.4
1017,992.3,1238.1,1295.4,1175.3,161.0
1018,1016.6,1228.8,1173.8,1139.7,110.1
1019,1018.8,1260.0,1256.7,1178.5,138.3
1020,977.1,1220.4,1209.8,1135.7,137.5
1021,1018.8,1238.6,1280.6,1179.3,140.6
1022,1040.6,1323.7,1212.4,1192.2,142.6
1023,1057.6,1274.7,1202.9,1178.4,110.6
1024,1059.1,1207.9,1192.4,1153.1,81.8
1025,971.6,1215.4,1314.9,1167.3,176.6
1026,1093.8,1211.6,1273.2,1192.9,91.2
1027,1020.5,1362.1,1268.3,1217.0,176.5
1028,1010.2,1329.4,1249.8,1196.5,166.1
1029,1006.5,1331.1,1420.9,1252.8,218.0
1030,1019.0,1391.0,1211.3,1207.1,186.0
1031,1008.4,1232.1,1179.5,1140.0,117.0
1032,1082.8,1454.6,1366.7,1301.4,194.3
1033,1024.8,1243.7,1175.6,1148.0,112.0
1034,1044.1,1396.3,1339.6,1260.0,189.1
1035,1036.0,1418.5,1269.3,1241.3,192.8
1036,1158.2,1477.7,1560.4,1398.8,212.4
1037,1081.1,1429.6,1349.2,1286.7,182.5
1038,1048.5,1428.5,1117.4,1198.2,202.5
1039,1031.7,1418.3,1273.8,1241.3,195.3
1040,1071.1,1476.3,1204.2,1250.5,206.5
1041,1014.5,1532.2,1288.0,1278.2,259.0
1042,1022.2,1297.7,1267.4,1195.8,151.1
1043,1028.5,1456.6,1458.4,1314.5,247.7
1044,1071.5,1395.5,1398.9,1288.6,188.0
1045,1076.5,1400.1,1433.6,1303.4,197.2
1046,1056.1,1470.7,1411.3,1312.7,224.2
1047,1114.8,1474.9,1349.2,1313.0,182.7
1048,1012.8,1493.8,1459.9,1322.2,268.4
1049,1039.5,1554.5,1376.2,1323.4,261.5
1050,1071.6,1506.9,1246.0,1274.9,219.1
1051,1052.7,1431.8,1452.5,1312.4,225.1
1052,1015.9,1439.1,1481.6,1312.2,257.5
1053,1117.7,1561.9,1373.0,1350.9,222.9
1054,1019.7,1313.6,1352.6,1228.6,182.0
1055,1112.7,1395.4,1466.2,1324.8,187.0
1056,1038.2,1538.4,1555.4,1377.4,293.8
1057,1132.1,1501.3,1445.9,1359.8,199.1
1058,1045.8,1526.0,1427.7,1333.2,253.7
1059,1062.9,1604.9,1308.2,1325.4,271.4
1060,1012.9,1492.6,1555.7,1353.7,296.8
1061,1100.8,1413.2,1424.8,1312.9,183.8
1062,1119.3,1570.5,1565.8,1418.5,259.2
1063,1062.3,1491.5,1530.2,1361.3,259.7
1064,1021.2,1487.2,1292.6,1267.0,234.0
1065,1122.9,1683.7,1646.6,1484.4,313.6
1066,1145.3,1414.9,1460.7,1340.3,170.4
1067,1176.9,1460.4,1611.4,1416.2,220.6
1068,1102.1,1631.2,1330.3,1354.5,265.4
1069,1148.7,1615.5,1512.0,1425.4,245.1
1070,1129.1,1492.4,1577.5,1399.7,238.2
1071,1213.4,1423.6,1588.5,1408.5,188.0
1072,1100.9,1514.6,1604.9,1406.8,268.7
1073,1108.4,1679.8,1410.4,1399.5,285.9
1074,1040.4,1366.4,1529.8,1312.2,249.2
1075,1109.5,1660.1,1528.4,1432.7,287.5
1076,1187.5,1534.8,1570.7,1431.0,211.6
1077,1161.4,1624.5,1398.7,1394.9,231.6
1078,1075.1,1619.7,1523.6,1406.1,290.7
1079,1031.8,1345.4,1454.7,1277.3,219.5
1080,1145.3,1519.2,1570.0,1411.5,232.0
1081,1103.8,1820.4,1701.0,1541.7,383.9
1082,1170.3,1599.3,1369.0,1379.5,214.7
1083,1164.8,1628.1,1597.9,1463.6,259.2
1084,1068.0,1589.9,1631.6,1429.8,314.1
