Time after Ignition,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
6.0,45.47570758299338,36.39699222943006,21.85501353644721,34.57590444962355,11.915182220027349
6.25,46.05098293060313,36.357490364011596,22.30122144311842,34.903231579244384,11.941479981053751
6.5,46.25264545802499,36.88542668745487,22.4120577508011,35.183376632093655,12.011083895705461
6.75,46.43203038539087,37.19813948758588,22.752272378263243,35.46081408374666,11.935093610363936
7.0,46.00616913786477,38.61546656028863,23.419253902664416,36.013629866939276,11.516047524853125
7.25,47.340812458200304,38.22295256131799,24.19923511593689,36.58766671181839,11.657133881412276
7.5,47.39788876717154,38.98055049008158,24.36952867202705,36.91598930976006,11.652173694996943
7.75,48.68339812833603,39.60197176128854,24.6904003590689,37.658590082897824,12.11398096209264
8.0,49.014804207971665,40.38153096066546,25.076923894139554,38.15775302092556,12.122888258323307
8.25,49.803496977645,40.29928135866637,25.806425535254004,38.63640129052179,12.084648817552734
8.5,51.027297132400086,40.809695759704134,26.181176459874546,39.33938978399292,12.488145493430332
8.75,51.38354349233332,41.66302319041833,27.11206238757725,40.0528763567763,12.215589563097161
9.0,51.52377265959529,42.61924143661014,27.571547900409396,40.57152066553828,12.10669806329739
9.25,52.21060390348652,43.396253052082585,28.156347756180974,41.25440157058336,12.169324366070903
9.5,53.14816895515716,43.45464637845634,28.229359104033133,41.61072481254888,12.561321831520477
9.75,53.881852524517676,44.29095276498129,29.196108194924825,42.45630449480793,12.444715504299163
10.0,54.05717267261449,45.879339058207535,29.26017240059046,43.06556137713749,12.635696033521695
10.25,54.94590973393842,45.125222335450694,29.729774888099172,43.26696898582943,12.710357716225815
10.5,55.57092605143284,46.71376796476512,30.036032160577065,44.10690872559167,12.965511475601874
10.75,55.72901304211115,46.454547650861215,30.395951193827223,44.193170628933196,12.817034570395863
11.0,56.55583986798279,47.46049694992833,30.706036409092288,44.907457742334465,13.112650060626587
11.25,56.42378669930735,48.270202695593326,31.419301106076155,45.371096833658946,12.751850298860685
11.5,57.71133791233497,48.27937472684317,31.590034941615084,45.860249193597745,13.227612916971635
11.75,58.0766952544372,48.88600993260439,32.17889815239233,46.380534446477974,13.12943369850186
12.0,57.50552959390605,50.00747215877586,32.397125776490626,46.636709176390845,12.889124015120778
12.25,59.40327470759624,49.704239224234364,32.94704735158205,47.35152042780422,13.384112065414916
12.5,60.20747127859586,50.24180700085757,33.35909454183219,47.93612427376187,13.571881335257789
12.75,60.379693913642875,50.94646664859365,33.10834006505176,48.14483354242943,13.849857263883006
13.0,61.2162521606803,50.40511421333978,33.527136662953474,48.38283434565785,13.954891298718083
13.25,63.1790580109658,52.820703354757434,34.118861072052084,50.039540812591774,14.728370933221756
13.5,64.05625845730697,52.003359373629365,34.5753833853289,50.21166707208841,14.821879763712339
13.75,64.22028893765878,51.669904474638095,35.08349544347963,50.32456295192549,14.614911619307218
14.0,66.31146891969667,52.8904047880243,35.49477501526493,51.56554957432863,15.451006012645342
14.25,68.23251387031587,53.28840177997674,36.06457780286734,52.52849781771999,16.09742582631627
14.5,68.21857653022965,54.31365641155889,36.26841190353944,52.93354828177599,16.019730920198732
14.75,69.62157739815792,55.004151136471904,37.04320534084997,53.88964462515994,16.317756434293088
15.0,71.03067493680236,54.688406912512576,37.43248716209857,54.383856337137836,16.801164207452548
15.25,71.16880155683424,57.018221140619424,38.10541184565086,55.43081151436818,16.588756336432606
15.5,71.96984454252296,57.352953388632685,38.3014550666813,55.87475099927898,16.882799655334413
15.75,73.6630106128201,57.24124078622914,38.466840231372984,56.45703054347408,17.611185129303344
16.0,73.35863578059401,57.91578424334015,39.7641408862362,57.012853636723456,16.815438875094287
16.25,74.08203056105302,58.284103765012006,39.10345194085138,57.15652875563881,17.516529611305117
16.5,76.86848999747679,58.66344859928471,40.18821412202222,58.57338423959457,18.340303794281283
16.75,77.2060655096078,59.380484435349274,40.135924700618,58.90749154852503,18.539596182301878
17.0,76.5456985979043,60.36584049464654,40.901822138945704,59.271120410498845,17.847136781633996
17.25,76.76435371441268,61.68072563323368,41.116510147898126,59.85386316518149,17.89400060337421
17.5,78.93470247460581,61.936655806408275,41.1958362725755,60.68906485119653,18.900340418821326
17.75,78.38844616248466,62.83920041334078,41.420861141354955,60.882835905726786,18.561279781809283
18.0,79.10644032929746,62.73891379325812,42.66266730048085,61.50267380767881,18.253311072800848
18.25,80.40106178599184,63.14349538893004,43.33597439240676,62.29351052244289,18.547156967537312
18.5,79.92714866756079,64.02629773603816,43.358460719228276,62.43730237427574,18.336055035377886
18.75,81.43244434244657,63.882566269718396,43.715299819491676,63.01010347721888,18.87370237220532
19.0,80.81141648185034,64.71262311154402,45.2811800959687,63.601739896454355,17.791148657333313
19.25,80.03124574274025,65.21073191719672,45.05730154323699,63.433093067724656,17.554606037358297
19.5,81.51881612841727,66.07379149529551,45.53433225414375,64.37564662595217,18.052244789012267
19.75,82.09651726360651,64.66087418710582,46.64414011337174,64.46717718802803,17.726982267047344
20.0,83.63776297130909,65.90936826655837,46.51628909916225,65.35447344567656,18.566956853690407
20.25,82.77869625117152,67.32906008158643,47.499045367803994,65.86893390018732,17.685090272946848
20.5,84.7453879119103,67.24791259680549,47.5861330895417,66.52647786608583,18.590129256986017
20.75,84.78043984303234,65.92878714561743,48.190028130893445,66.29975170651441,18.298026351086037
21.0,84.95093390187562,67.88221095216281,49.760346155881216,67.53116366997322,17.59792010786736
21.25,85.84838479713423,66.9197195628549,50.07727507247,67.61512647748638,17.895691263993687
21.5,87.21091605563758,68.71112812961493,50.26611323652307,68.72938580725852,18.472408176599707
21.75,87.12742082756397,69.24921850832253,51.204326255383016,69.19365519708984,17.961611742035583
22.0,89.71802458429438,68.24352334493388,51.743231851919916,69.90159326038273,19.04161541598001
22.25,90.70579862157423,68.95428405136089,51.70665076237866,70.45557781177126,19.542870711646614
22.5,90.1916517424151,70.20066948669275,52.33420083003358,70.90884068638047,18.938658274331225
22.75,91.47551400059189,70.11422997510178,53.40951393631632,71.66641930400333,19.08041034694809
23.0,93.744526719815,70.3757819721126,54.08902287673315,72.73644385622025,19.932869579176977
23.25,93.71330984569694,70.3877022893095,53.700805518532675,72.60060588451303,20.09783153412535
23.5,95.98919531853984,71.59811604766941,54.752127773176994,74.11314637979541,20.733257537440657
23.75,96.38348489961338,71.8407481469273,56.0061291510516,74.7434540658641,20.344581355986456
24.0,95.99828253828089,72.18469038188812,55.8070246748777,74.66333253168223,20.20994934037921
24.25,99.02729897547269,73.23062484494704,56.91359669721768,76.39050683921248,21.233926169190603
24.5,99.36602515428949,74.48788507408622,57.443642421502865,77.09918421662618,21.08282964659711
24.75,99.83401345010235,75.12721302383447,57.9567238497012,77.639316774546,21.051362070177806
25.0,102.44316250204119,76.86333491920254,58.11870773578763,79.14173505234379,22.249891077406154
25.25,103.83390445662583,76.01670676728192,58.25327624790977,79.36796249060585,22.974368395401736
25.5,103.85714193396726,77.13282763723176,59.40633248210342,80.13210068443415,22.3766696436318
25.75,105.40163067184525,77.87775100298497,59.539454434563226,80.93961203646448,23.083891505682796
26.0,105.11116064493297,77.14139767025094,59.01746524987178,80.4233411883519,23.221445987172608
26.25,107.22214716237976,79.91824124003965,60.58710153293891,82.57582997845277,23.430833396230547
26.5,107.01868899596558,79.20380133875611,61.45994812111365,82.56081281861178,22.96414296424728
26.75,107.66090214766588,81.44153654259229,60.95913548642646,83.35385805889489,23.40953828050649
27.0,109.0684680809393,81.22501921814191,61.402710711265414,83.89873267011554,23.945096870207138
27.25,110.2691103072914,82.90110048098659,62.46853796286467,85.21291625038089,23.983995668516297
27.5,112.3893923177627,82.24807003976069,63.774857352372614,86.13743990329867,24.53953241051736
27.75,112.16345260859684,83.15739413481303,63.383251925497454,86.23469955630243,24.53526749729272
28.0,111.97869665138109,83.47698219945387,65.15398838606896,86.86988907896796,23.59602061477079
28.25,114.57331102735931,84.63962137902912,65.46615483633586,88.22636241424142,24.749277377989245
28.5,114.25133744741989,86.37011149418964,66.14084124724202,88.92076339628385,24.15645524494591
28.75,116.30338966050365,85.65016843788655,67.55597292880846,89.83651034239955,24.6418699251802
29.0,114.43140424202964,86.3161084139314,67.57447353577606,89.44066206391237,23.584213267276255
29.25,118.10454127924936,88.57560540706585,68.58455016024371,91.75489894885295,24.912613485446215
29.5,117.86033659680088,90.29969517870245,69.40102585849354,92.52035254466563,24.30585708549921
29.75,117.40498052070936,90.31030410117492,71.2125482387435,92.97594428687592,23.211299580823102
30.0,119.56447706454497,91.52889009098242,70.18949000752374,93.76095238768373,24.76305541108609
30.25,118.45728773364219,90.88506955450221,71.60711713749042,93.64982480854495,23.547134112948832
30.5,120.28636330356066,91.70672851820181,73.56367802937064,95.18558995037772,23.554812405450484
30.75,122.61220731587134,91.86244904371782,74.91586004429988,96.463505467963,24.178764979355375
31.0,122.46006035305643,91.81899258549235,73.383458702016,95.88750388018826,24.789973689377472
31.25,123.76669726102426,93.32690994191537,74.9604954566845,97.35136755320805,24.650730779031747
31.5,124.43282228177773,93.55804042548051,76.10207016039091,98.03097762254971,24.473879454051175
31.75,125.1708552984277,95.11839204418719,77.34826369167585,99.21250367809692,24.172740422834337
32.0,125.29972051065027,95.0267258341954,77.19460231657035,99.17368288713868,24.319201029553103
32.25,126.84736145184281,95.45438749921361,76.9070187982597,99.73625591643871,25.244014220130396
32.5,126.06847104565126,96.20610956593843,78.11147529189711,100.12868530116226,24.217933659383984
32.75,126.11646253801905,98.60252791102387,78.62110791436696,101.11336612113662,23.847020968973027
33.0,128.74932422171082,98.01724493825482,80.98670134620616,102.58442350205728,24.206639089558937
33.25,128.2540778631029,98.90769806312157,80.81132690856653,102.65770094493034,23.942651184522596
33.5,127.5612402837416,99.6231301872558,81.64839629284359,102.944255587947,23.135896703574556
33.75,129.0243735196459,100.95657702800926,81.90100576469705,103.9606521041174,23.70487919056347
34.0,130.24848707972774,100.32412618772659,83.07314009845611,104.54858445530347,23.869706249590035
34.25,131.6312386215361,99.14490284737464,83.55280012774081,104.7763138655505,24.528935047044726
34.5,131.390144442519,100.70005637873548,85.29360631905085,105.79460238010178,23.46675320452567
34.75,129.94884036216288,101.60119644697896,85.02824517931542,105.52609399615243,22.716042425430217
35.0,132.25833537071546,102.16171905146957,86.36854949093629,106.9295346377071,23.313454508529446
35.25,132.08411553978505,103.9236130314865,88.38638209928682,108.13137022351945,22.1506634753801
35.5,134.85500341645573,103.89911991257863,88.11690912232018,108.95701081711819,23.776018587298093
35.75,133.90111743712131,104.89049035968947,89.92475996801943,109.57212258827674,22.35885203460519
36.0,135.78485369658068,106.37536186424526,89.92949170065813,110.69656908716136,23.231082192653254
36.25,135.59160291075472,106.48895555587389,94.00039210101787,112.02698352254883,21.341497592126665
36.5,137.04876210732243,108.07061349660466,93.59726273446562,112.90554611279758,22.12556506599749
36.75,138.16656926541106,110.27206649894562,93.88407235113277,114.10756937182981,22.389019517537914
37.0,139.26740513360977,110.8556720027913,95.7223809534608,115.28181936328728,22.10736004264324
37.25,139.33873948624475,110.40654597347648,95.75001841645437,115.16510129205854,22.180555395774046
37.5,141.3321893247105,110.82989745868507,94.53481203865606,115.56563294068388,23.75539987307997
37.75,138.7822281906754,111.8515121776809,97.13784209037864,115.92386081957831,21.118753301592406
38.0,141.48657740554862,113.41219608253883,99.13851317370289,118.01242888726345,21.54556201261367
38.25,141.6904690825831,115.5811841830069,99.6910215373756,118.98755826765519,21.205917495573765
38.5,143.30657067192038,115.39672817690825,99.8066018180077,119.50330022227878,22.038824221035643
38.75,144.40623431352384,117.20292075486772,100.29672273257952,120.6352926003237,22.254171189722484
39.0,144.06538830135653,118.4994843738597,102.19404489743924,121.58630585755184,21.10565563460016
39.25,146.69644864026645,119.24384607959064,101.41935416071216,122.45321629352308,22.80852612522736
39.5,146.55212082565856,118.01577524041637,101.04503440751328,121.87097682452941,22.997188154375447
39.75,147.27481178370988,118.69219190260024,104.43250129192178,123.46650165941064,21.816539993985646
40.0,145.18822944019763,119.97742881023105,106.19616906512623,123.78727577185164,19.773249441518978
40.25,149.74192899135747,120.39744988296893,105.59880727238841,125.24606204890493,22.467433736981988
40.5,148.74093913199764,120.11350111755209,107.0626014014628,125.30568055033751,21.318771175698913
40.75,149.41277770999463,122.26677107707188,106.80476063844488,126.16143647517045,21.569355428819115
41.0,149.5335113327107,123.65132129278352,104.56861108499004,125.91781457016141,22.567970830452765
41.25,152.4529134581223,123.42144551557091,108.82976317051595,128.23470738140307,22.206315038645613
41.5,150.35386617986532,124.01174701166258,107.86092377647094,127.40884565599963,21.4491899130029
41.75,152.5489614852085,124.69610291551685,109.93932811002526,129.06146417025022,21.637640773779566
42.0,150.9970742616592,124.28147829272376,110.86588001238984,128.7148108555909,20.42961125860895
42.25,152.9777185393099,124.69446191192726,111.85874739614098,129.84364261579273,21.037537722104858
42.5,155.41177896594175,126.85743534596172,112.57884675470422,131.61602035553588,21.80935851700195
42.75,151.5605982440509,129.59896056783379,115.2555623157646,132.13837370921644,18.285250142273416
43.0,153.04078584140365,127.60214021507048,115.92291802762409,132.1886146946994,18.97922123993813
43.25,152.8929774969584,128.5042546518483,113.56612362853629,131.654451925781,19.851779918827845
43.5,153.95335596929138,130.3798651963555,116.60183541625574,133.6450188606342,18.888619410758306
43.75,156.63606913507775,127.61995268493695,117.80639510746838,134.02080564249434,20.190693034435544
44.0,156.10878077907228,132.36717355285873,120.51209744063345,136.32935059085483,18.12608896962027
44.25,157.4814414776258,128.24327148681775,121.32106402267817,135.6819256623739,19.193577216837678
44.5,158.0811150825694,132.54975976528704,123.14788143719944,137.9262520950186,18.076578922994493
44.75,160.6877427391632,131.23942724722008,121.10709765400377,137.67808921346236,20.560864336792612
45.0,160.0972192584116,134.8944794703572,124.01938504633722,139.67036125836867,18.507007199930406
45.25,160.96386049853976,132.1284594605936,123.10437364565088,138.73223120159474,19.77479550074919
45.5,160.53762229419445,135.1738961137956,126.0261324362959,140.5792169480953,17.879425411467917
45.75,161.47132154098327,134.5291878223361,128.86999717665725,141.6235021799922,17.420061989870575
46.0,162.7630531492091,138.0243463638526,129.0540068456083,143.28046878622334,17.458381020695672
46.25,167.6106231149856,139.1462414957153,127.41686775462861,144.72457745510982,20.66937025042036
46.5,166.0302365549306,138.52786834562775,131.65445015642024,145.40418501899288,18.190285068500216
46.75,166.02311390750117,139.34639497646427,133.78439840068236,146.38463576154925,17.233291020406558
47.0,167.77663542413498,142.10100437790103,131.03758059249,146.97174013150868,18.847614903927706
47.25,169.98530242093136,140.44940615754865,134.4723210018587,148.30234319344623,19.0143216388379
47.5,171.10408159071372,142.1803141907981,135.7442554829864,149.67621708816606,18.83403158586222
47.75,171.42881800612162,143.18855335020834,134.8024701623123,149.8066138395474,19.189095407922238
48.0,169.38609163477867,142.484450138415,136.54491367872774,149.4718184839738,17.50009227640355
48.25,176.0663999044692,144.10046682279372,141.08913779034597,153.75200150586963,19.3834028889146
48.5,176.1372186452936,144.66348862620504,136.44644907267883,152.41571878139248,20.95022915389826
48.75,175.5425354020852,145.35821431536743,138.33586833164543,153.0788726830327,19.76842034269017
49.0,179.3182535754407,147.76997070058536,140.31612761797098,155.80145063133236,20.704346396567974
49.25,176.21434172469444,146.73943280596313,140.13669762769672,154.36349071945145,19.209211207089584
49.5,183.1811991517809,148.5907892927662,139.5527555032405,157.10824798259588,23.027605188082035
49.75,182.20488040747048,150.80060370433355,140.80133044261572,157.93560485147324,21.60427430973602
50.0,178.93160650560336,153.27000623786125,142.56787793403888,158.25649689250113,18.687669883996026
50.25,179.37054473249927,149.45979148328695,144.26702219593028,157.69911947057219,18.946746894398462
50.5,182.10302164357344,150.96828214447953,144.40619647578276,159.1591667546119,20.139031753168318
50.75,189.02221934996376,154.71741610084067,148.06031637803403,163.9333172762795,21.981105514214644
51.0,187.75565686048762,154.60593047360456,149.2232714475714,163.86161959388787,20.86712767059419
51.25,188.92065693226596,155.54311212618643,149.33592975091818,164.59989960312353,21.28982635103529
51.5,192.72228581623182,156.6954885801996,151.49808776324022,166.97195405322387,22.451345911587666
51.75,190.9615121258056,153.19244566336766,146.93457388765884,163.69617722561068,23.81888127526443
52.0,195.64655671598845,155.23832267467546,151.98141748947967,167.62209896004785,24.324463657647478
52.25,198.24083383394967,157.01781652153065,151.28352704918584,168.84739246822207,25.616426671737642
52.5,196.39090707125712,158.91384736921307,152.26477048791875,169.18984164279632,23.790250653910622
52.75,197.9881905483034,157.73852250389032,153.99694490673463,169.90788598630945,24.39011026932101
53.0,199.61352336444992,157.47338824923253,154.37635516079573,170.48775559149271,25.2711429254969
53.25,198.49890269714615,160.22582283037931,157.20086082865762,171.97519545206103,23.019945336494626
53.5,201.1830906420074,162.144154300078,158.1257476530961,173.81766419839383,23.784171655236285
53.75,200.33421464666648,161.28369401658293,155.60309637683474,172.40700168002806,24.35188320128777
54.0,199.7013053506095,164.47085928239215,156.72650535970683,173.6328899975695,22.90557713055734
54.25,205.5134941570385,162.55102467899763,160.12227792271256,176.06226558624954,25.534405239758033
54.5,205.14810924504238,165.21778668985863,159.92844932459215,176.76478175316439,24.722545016124425
54.75,204.80933684469414,166.74365588598113,159.424196198144,176.99239630960642,24.366580763002492
55.0,209.21938129002686,168.8146568959237,161.79940876620546,179.94448231738534,25.594300322027845
55.25,207.48399048805626,166.8346218395803,162.01719552004644,178.77860261589433,24.976015870320072
55.5,209.48278749817058,167.02885035742733,162.1099696359048,179.5405358305009,26.04712408473711
55.75,213.4782854592475,169.37289972158644,162.62458896077874,181.82525804720422,27.619205868231994
56.0,212.52792959042523,166.3253823823255,162.74059115445485,180.53130104240185,27.767802593417304
56.25,210.90248131019223,171.2463672186013,165.01625333100205,182.38836728659854,24.88964852455718
56.5,214.56425007718104,170.80499727281267,168.6645801870237,184.67794251233911,25.904418179540908
56.75,213.46662866414295,171.91805791913688,165.04776602793575,183.47748420373853,26.19755364089994
57.0,216.6949892332356,170.85088711471698,168.75801155461969,185.4346293008574,27.09248252475009
57.25,221.81717027404966,174.16888213231292,171.61828231296138,189.2014449064413,28.27482176426682
57.5,221.12742850109203,173.1981124763123,171.98547032650202,188.7703371013021,28.02862194501618
57.75,222.36871044266795,176.82397731645713,172.12355172186375,190.43874649366293,27.751854866497602
58.0,223.04009631075883,176.1124916326784,175.86499449735214,191.67252748026308,27.16539332422619
58.25,225.31994666697128,177.90937005733898,176.236542815741,193.15528651335043,27.8679674508835
58.5,231.21053631185038,180.05971663061632,174.7522110662488,195.3408213362385,31.177231165590605
58.75,234.59611420078633,180.7039521882704,176.01521250043155,197.10509296316275,32.55270457343038
59.0,231.73742353532558,184.3122634394845,178.36169996270667,198.13712897917222,29.250421315221956
59.25,239.40452227683286,182.32342947045967,179.08903613839772,200.27232929523007,33.92803738383158
59.5,241.97072682246994,185.79974662314294,179.73370426752274,202.50139257104522,34.31574678122366
59.75,242.02056380699293,186.32274590498358,182.1055026882577,203.48293746674474,33.44110895354247
60.0,254.32773585651856,189.93687563149462,179.5933011965966,207.9526375615366,40.49363764129494
60.25,244.22505171412757,190.94810404477542,184.45253566031155,206.5418971397382,32.79578031038909
60.5,250.45708847030787,198.27588316536838,185.64205479726272,211.45834214431298,34.3595702251667
60.75,249.12610657493684,191.80645827879007,185.28150045815704,208.73802177062802,35.1289312997178
61.0,254.90008529442846,194.42972532718565,185.04758680711743,211.45913247624387,37.91231221010192
61.25,256.95147453489506,199.0027540784098,184.54487417010458,213.49970092780313,38.31840347747047
61.5,258.1355156929681,202.99381717543514,186.5919473192701,215.9070933958911,37.47912847132182
61.75,257.33022647085716,202.75080366685552,188.9875402523494,216.35619013002068,36.145685710737474
62.0,265.0151711443724,203.1595623807508,191.73480145682046,219.96984499398124,39.42641686152291
62.25,264.55638475850566,206.8326812138108,190.74253191903685,220.7105326304511,38.81452418500642
62.5,268.775963024219,205.12712623733822,190.5951208383374,221.49940336663153,41.5824435912828
62.75,266.92224474994055,211.99765605268243,191.2882164185443,223.4027057403891,39.085584672522245
63.0,263.61412532120374,208.59001918488534,192.7125454786177,221.6388966615689,37.20837820430737
63.25,271.6785047288507,213.8541957664165,192.48981417200642,226.00750488909122,40.9693711203916
63.5,270.05564664538133,211.73207293692346,199.10902778204803,226.9655824547843,37.84706780198219
63.75,274.3574569291494,218.71111933568875,199.65796981063158,230.90884869182324,38.814839881500625
64.0,274.03926135987297,217.65902170749317,198.89453643003597,230.19760649913403,39.11003071627651
64.25,279.9911750287316,216.50314922436854,200.56167709291498,232.3520004486717,42.01964837348769
64.5,279.28533248224875,215.04348671282898,202.06198696678732,232.13026872062167,41.350089028760934
64.75,278.5180279022304,219.0696360489666,202.88654760144067,233.4914038508792,39.82487593227881
65.0,280.50752692109916,225.29384689155353,205.9638201423921,237.25506465168158,38.68454604627494
65.25,285.0516614843143,216.27260705552348,207.8144171345936,236.37956189147712,42.36289890064094
65.5,288.4805666051552,222.13367361892014,208.5179160347497,239.7107187529417,42.7810794428304
65.75,294.6637306938918,228.73784378065892,209.7481265781984,244.3832336842497,44.56734930989084
66.0,292.1311581295649,229.75486373902567,213.13834769130295,245.0081231866312,41.646878251145914
66.25,295.0932233740034,230.06827493291638,217.23818861659174,247.4665623078372,41.74178855720836
66.5,295.90680569513285,230.10564535077512,214.836511142088,246.94965406266533,43.08002596150608
66.75,300.66598441360236,238.08023072361004,223.08385445457253,253.94335653059497,41.15186256442255
67.0,301.7244853944986,231.76347235557952,217.66546619490748,250.3844746483285,45.017063120435
67.25,310.8153012912372,236.18175329234805,219.70907758975045,255.5687107244452,48.54870325911699
67.5,312.1209992140994,234.73225248154714,229.310423999624,258.7212252317568,46.3249495633379
67.75,306.96578588899223,242.78636434131744,229.07990517641917,259.61068513557626,41.5793931080576
68.0,316.81071756384637,241.0503333802808,234.90276150769628,264.2546041506078,45.61860314401399
68.25,318.7569236995745,240.77782346463852,228.78357528865578,262.7727741509563,48.8531907641487
68.5,323.59851752488066,241.4050458820002,232.1813580201572,265.728307142346,50.328819196681856
68.75,325.215845471708,246.93808777381705,241.18080992487305,271.11158105679937,46.944010618674746
69.0,333.07007366250565,255.42507335836947,241.02230545418368,276.5058174916863,49.51258666181782
69.25,332.7122373108882,257.80286050298827,243.59832423913485,278.0378073510038,47.87914139995112
69.5,342.8817445476838,256.44752734970587,243.1585209929252,280.8292642967716,54.14824236718145
69.75,335.9351295929009,255.00004773073186,249.52778038163416,280.15431923508896,48.385023825721476
70.0,346.9871887187634,262.8534881646993,248.6765426392437,286.17240650756884,53.14202430896104
70.25,341.43360361170375,265.13039104527866,247.66638312177096,284.7434592595845,49.8655917761554
70.5,352.0683267690774,269.0076153697452,253.17726089022707,291.41773434301655,53.11798943823937
70.75,365.7242245413945,270.2903340763912,255.60921555064596,297.20792472281056,59.789182264974244
71.0,356.8523104061737,275.7052841592529,264.10139579582136,298.886330120416,50.53418357067206
71.25,360.46814030492965,283.1560900115348,266.2187516597653,303.2809939920766,50.24435923729477
71.5,369.02665407055446,275.7249831198047,268.7296236213456,304.49375360390155,55.99647484982753
71.75,359.0756692515125,282.95516372138525,269.1508891471961,303.72724070669796,48.42753251937615
72.0,374.4971814942847,282.521113121364,268.01107230187955,308.34312230584277,57.74863618715758
72.25,371.7625943384068,290.3507185408391,271.2770100358159,311.130107638354,53.36829978187158
72.5,392.866556229111,291.1955061204795,280.16951580408704,321.4105260512258,62.127822287614585
72.75,373.30542267175355,300.5328297900477,275.33917586052195,316.39247610744104,50.87231727132541
73.0,380.76001002402387,299.9622286491927,285.4305692694351,322.0509359808839,51.360089683863414
73.25,390.90631756354327,305.3589563220869,288.3955633190206,328.22027906821694,54.946280513081796
73.5,382.0710071631473,313.4064143491918,290.04642583058313,328.5079491143074,47.8348529479806
73.75,398.7350330243373,308.22251048791645,295.20552480545336,334.0543561059024,56.39195823904845
74.0,386.82572032714484,320.7596082078428,294.9632544782216,334.1828610044031,47.37948864953504
74.25,399.70717117293975,317.455852487912,297.4316740016929,338.1982325541815,54.20105237462288
74.5,401.8677633772417,323.3608999770592,289.6105655278776,338.2797429607262,57.596428050933
74.75,396.5509886330326,326.00173107147873,296.84857807159744,339.80043259203626,51.26349374243158
75.0,399.5431054196989,330.5171354323236,303.52717787430754,344.52913957544337,49.517843053596
75.25,407.16216303728737,335.92391219790835,306.78977948681444,349.9586182406701,51.637036855157184
75.5,418.469899834503,326.36044882436346,312.11155757703773,352.31396874530145,57.73398599745147
75.75,408.8475345000215,335.2232711820953,313.772669122109,352.6144916014086,49.86630543174319
76.0,399.27533041258187,339.790698866918,317.1312963420353,352.0657752071784,42.42544882161172
76.25,407.0054878012174,330.9248553126651,319.78850036131416,352.5729478250655,47.46768012650445
76.5,434.80202825896134,337.49121675351654,320.8945494056704,364.3959314727161,61.535568497165656
76.75,427.41306685012586,348.38621173789215,328.182943442416,367.9940740101447,52.440495278391964
77.0,433.0399168694158,340.20166945157075,328.64268022577744,367.29475551558795,57.229557390050985
77.25,433.6300126553795,346.4680435794771,329.5475167716462,369.88185766883424,55.852005380335946
77.5,419.1912838556474,357.4835157122214,333.15440093469704,369.94306683418864,44.35106105054326
77.75,442.0242940145427,358.5873783304902,335.4397882247462,378.6838201899264,56.062148105215016
78.0,443.25812695636796,351.53500294425265,339.08875571837183,377.9606285396642,56.89068238395031
78.25,448.5176742970701,366.64637003621027,340.4807912419483,385.21494519174286,56.36121017638383
78.5,447.8553025711633,364.0736109423037,353.3400594616265,388.4229909916978,51.748932613205525
78.75,452.75206007482853,361.79795073436696,357.8509112058394,390.80030733834496,53.688076242325344
