Names,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
351,606.3,649.6,696.5,650.8,45.1
352,600.6,659.0,784.7,681.5,94.1
353,644.2,728.1,716.6,696.3,45.5
354,638.3,695.5,733.9,689.2,48.1
355,611.3,702.8,754.9,689.6,72.7
356,639.6,694.2,761.6,698.5,61.1
357,668.7,753.6,792.3,738.2,63.2
358,658.3,735.3,772.6,722.1,58.3
359,647.2,719.3,778.7,715.1,65.9
360,672.8,722.7,775.2,723.6,51.2
361,661.4,733.7,803.5,732.8,71.0
362,675.9,735.1,798.3,736.4,61.2
363,675.2,752.7,826.6,751.5,75.7
364,668.0,719.7,838.7,742.1,87.5
365,701.2,754.0,839.3,764.8,69.7
366,673.9,736.7,807.2,739.3,66.7
367,662.9,754.5,853.1,756.8,95.1
368,710.9,768.3,891.1,790.1,92.1
369,690.1,781.2,864.4,778.6,87.2
370,706.8,772.1,831.0,770.0,62.1
371,751.7,814.6,842.8,803.0,46.6
372,717.0,763.3,842.4,774.3,63.4
373,757.0,836.5,909.7,834.4,76.4
374,739.6,822.2,912.4,824.8,86.4
375,706.5,816.2,973.4,832.0,134.1
376,752.9,907.2,960.5,873.6,107.8
377,766.6,842.4,855.0,821.4,47.8
378,788.4,789.1,952.0,843.2,94.2
379,769.6,809.5,931.4,836.8,84.3
380,814.3,914.2,942.9,890.5,67.5
381,832.7,816.8,975.8,875.1,87.6
382,785.4,859.9,1012.4,885.9,115.7
383,830.4,846.2,1014.2,896.9,101.8
384,796.3,876.4,893.9,855.5,52.0
385,871.7,837.0,1001.0,903.2,86.4
386,865.9,943.0,961.4,923.4,50.6
387,837.6,917.0,1067.6,940.7,116.8
388,835.4,912.7,993.6,913.9,79.1
389,857.6,854.8,1039.7,917.4,106.0
390,862.3,955.1,998.4,938.6,69.5
391,858.4,964.1,1013.2,945.3,79.1
392,910.6,917.6,1002.4,943.6,51.1
393,888.2,884.3,998.3,923.6,64.7
394,967.7,927.8,999.2,964.9,35.8
395,868.0,928.1,1055.0,950.4,95.5
396,865.3,962.7,1048.9,959.0,91.9
397,950.7,990.7,1101.6,1014.3,78.2
398,930.8,983.1,1055.4,989.8,62.6
399,948.7,937.4,1055.2,980.4,65.0
400,913.3,1018.5,1041.2,991.0,68.3
401,909.7,976.5,1179.6,1022.0,140.6
402,895.8,1068.7,1083.9,1016.1,104.5
403,1002.2,1065.5,1135.2,1067.6,66.5
404,983.1,1129.7,1120.5,1077.8,82.1
405,957.7,1060.8,1153.1,1057.2,97.7
406,982.7,1083.6,1081.8,1049.4,57.7
407,967.2,1029.1,1208.9,1068.4,125.6
408,977.7,1092.0,1171.9,1080.6,97.6
409,991.9,998.9,1099.7,1030.2,60.3
410,934.9,1134.0,1154.6,1074.5,121.3
411,967.7,1111.1,1369.8,1149.5,203.8
412,1091.1,1109.8,1100.6,1100.5,9.4
413,935.4,1087.6,1168.3,1063.8,118.3
414,1054.2,1055.5,1362.5,1157.4,177.6
415,1056.8,1122.8,1148.1,1109.2,47.2
416,1012.9,1069.7,1154.4,1079.0,71.2
417,1101.4,1307.7,1273.5,1227.5,110.5
418,1099.0,1155.3,1136.6,1130.3,28.7
419,1057.6,1172.0,1330.1,1186.6,136.8
420,1136.0,1229.3,1208.5,1191.3,49.0
421,1124.9,1141.5,1185.8,1150.8,31.5
422,1210.4,1261.3,1100.2,1190.6,82.3
423,1093.4,1219.8,1315.6,1209.6,111.4
424,1060.0,1190.7,1346.6,1199.1,143.5
425,1183.1,1273.2,1310.3,1255.5,65.4
426,1138.2,1177.8,1296.2,1204.1,82.2
427,1153.9,1289.0,1408.3,1283.7,127.3
428,1188.6,1249.8,1483.7,1307.4,155.7
429,1202.0,1234.6,1284.7,1240.4,41.6
430,1275.1,1174.0,1434.1,1294.4,131.1
431,1174.8,1298.6,1356.8,1276.7,93.0
432,1158.0,1276.7,1379.9,1271.5,111.0
433,1146.3,1405.1,1333.6,1295.0,133.6
434,1195.3,1290.9,1257.9,1248.0,48.6
435,1191.9,1344.6,1436.1,1324.2,123.3
436,1311.0,1258.5,1416.8,1328.7,80.6
437,1266.6,1378.6,1306.3,1317.2,56.8
438,1396.8,1432.0,1591.5,1473.4,103.8
439,1259.0,1353.7,1422.9,1345.2,82.3
440,1220.4,1392.5,1389.0,1334.0,98.4
441,1395.5,1495.6,1521.6,1470.9,66.6
442,1487.3,1487.0,1440.1,1471.5,27.2
443,1391.4,1640.3,1499.3,1510.4,124.8
444,1465.4,1356.2,1410.3,1410.6,54.6
445,1257.7,1554.7,1455.2,1422.5,151.2
446,1398.5,1462.4,1640.0,1500.3,125.1
447,1320.3,1555.5,1644.6,1506.8,167.5
448,1455.7,1324.3,1337.1,1372.3,72.5
449,1406.9,1470.3,1467.6,1448.2,35.9
450,1449.9,1408.7,1585.1,1481.2,92.3
451,1452.9,1452.1,1470.3,1458.4,10.3
452,1579.0,1481.0,1632.2,1564.0,76.7
453,1546.8,1555.6,1614.0,1572.1,36.5
454,1461.8,1574.9,1525.2,1520.6,56.6
455,1634.7,1494.4,1551.4,1560.2,70.6
456,1597.6,1582.6,1815.5,1665.2,130.4
457,1629.8,1454.5,1501.1,1528.5,90.8
458,1572.7,1781.4,1608.8,1654.3,111.5
459,1700.1,1344.5,1636.8,1560.5,189.7
460,1687.7,1615.4,1656.6,1653.2,36.2
461,1411.6,1782.4,1512.1,1568.7,191.8
462,1793.8,1617.2,1529.0,1646.7,134.8
463,1721.8,1635.0,1515.0,1623.9,103.9
464,1876.1,1517.1,1892.1,1761.8,212.0
465,1643.8,1464.6,1618.5,1575.7,97.0
466,1492.1,1680.1,1733.8,1635.3,126.9
467,1716.9,1632.5,1930.9,1760.1,153.8
468,1517.5,1466.4,1602.9,1529.0,69.0
469,1898.6,1467.2,1541.1,1635.6,230.7
470,1739.4,1556.1,1646.6,1647.4,91.6
471,1531.7,1731.0,1768.7,1677.1,127.3
472,1831.7,1663.1,1714.1,1736.3,86.4
473,1787.9,1707.4,1804.8,1766.7,52.0
474,1866.4,1519.4,1693.5,1693.1,173.5
475,1784.0,1716.4,1632.2,1710.9,76.0
476,1643.8,1575.3,1742.7,1653.9,84.2
477,1791.2,1781.2,1533.2,1701.9,146.1
478,1734.8,1832.5,2102.0,1889.8,190.2
479,1814.1,1899.0,1871.0,1861.4,43.3
480,2205.9,1832.5,1598.4,1878.9,306.4
481,1824.9,1948.3,1768.1,1847.1,92.1
482,1965.2,1843.0,1700.5,1836.2,132.5
483,1915.9,1676.0,1820.9,1804.3,120.8
484,1867.4,2002.9,1792.4,1887.6,106.7
485,2079.9,1942.2,1840.2,1954.1,120.3
486,1921.2,1790.7,1844.3,1852.1,65.6
487,1970.3,2003.5,1741.5,1905.1,142.7
488,1557.2,1852.5,1940.1,1783.2,200.6
489,2238.6,1916.4,1735.7,1963.6,254.7
490,1946.8,1891.9,1865.8,1901.5,41.3
491,1617.2,1853.7,1969.1,1813.3,179.4
492,1819.4,2054.2,1641.1,1838.2,207.2
493,2257.9,1835.2,1738.0,1943.7,276.4
494,1990.8,1925.2,2004.8,1973.6,42.5
495,1907.0,2034.0,1830.6,1923.9,102.7
496,2287.2,2096.9,1616.7,2000.3,345.5
497,2120.5,2204.5,2082.4,2135.8,62.5
498,2040.5,2046.0,2108.3,2064.9,37.6
499,1798.4,1835.8,1977.1,1870.4,94.3
500,1968.8,1976.1,1654.1,1866.4,183.8
501,1876.0,2035.7,1879.2,1930.3,91.3
502,2086.8,1874.0,1941.3,1967.3,108.8
503,1913.6,2162.6,1943.2,2006.5,136.1
504,1904.1,1900.8,2034.2,1946.4,76.1
505,2064.9,1935.5,1724.3,1908.2,171.9
506,1626.5,1850.7,1903.3,1793.5,147.0
507,2280.2,1871.3,1964.6,2038.7,214.3
508,2014.0,1629.4,1794.4,1812.6,192.9
509,2148.9,2168.4,2055.3,2124.2,60.5
510,1962.6,2043.6,2098.7,2035.0,68.4
511,2014.9,1896.3,2009.6,1973.6,67.0
512,2043.6,2070.1,1978.8,2030.8,47.0
513,1931.0,1920.2,2150.0,2000.4,129.7
514,2138.7,2021.1,1738.3,1966.1,205.8
515,2299.3,2231.5,2247.8,2259.5,35.4
516,2065.3,2004.1,2037.8,2035.7,30.7
517,2024.6,2207.8,2177.0,2136.5,98.1
518,2053.7,2231.8,2043.0,2109.5,106.0
519,2092.6,1811.1,2124.0,2009.2,172.3
520,2144.5,2198.7,1849.4,2064.2,188.0
521,1989.8,1931.0,2265.8,2062.2,178.7
522,1982.6,2019.0,2198.3,2066.6,115.5
523,2036.6,1919.6,1981.3,1979.2,58.5
524,1958.8,2141.3,2281.0,2127.0,161.6
525,2040.7,1963.7,2094.4,2032.9,65.7
526,2054.2,1841.4,2275.4,2057.0,217.0
527,2046.0,2107.0,2288.6,2147.2,126.2
528,2277.0,2003.7,2169.7,2150.1,137.7
529,2034.4,1733.5,2427.7,2065.2,348.1
530,2034.7,1918.3,2159.4,2037.5,120.5
531,1922.0,2368.9,2493.8,2261.6,300.6
532,2021.2,1739.4,2288.6,2016.4,274.6
533,2118.8,1809.7,2126.8,2018.4,180.8
534,1913.7,2147.6,2012.9,2024.7,117.4
535,1940.6,1912.3,2429.3,2094.1,290.7
536,2043.4,2181.7,2313.2,2179.5,134.9
537,1873.3,1599.7,1973.9,1815.6,193.6
538,1987.6,1718.7,2141.4,1949.3,214.0
539,1698.3,2363.6,2302.3,2121.4,367.7
540,1853.2,1944.6,2370.7,2056.2,276.2
541,1855.1,2071.4,2323.8,2083.4,234.6
542,2067.4,2039.3,2343.9,2150.2,168.3
543,1860.6,1938.1,2865.9,2221.6,559.4
544,2000.4,1795.6,2282.6,2026.2,244.5
545,1973.7,1789.4,1972.2,1911.8,106.0
546,2041.2,2209.5,1998.0,2082.9,111.8
547,1980.4,2295.5,2352.0,2209.3,200.2
548,2033.3,1878.8,1905.4,1939.2,82.6
549,1919.7,1961.5,2079.3,1986.8,82.7
550,1849.5,1732.0,2605.8,2062.4,474.3
551,1911.7,2164.3,2512.9,2196.3,301.9
552,1910.6,2148.6,2283.6,2114.3,188.9
553,1888.2,1863.7,2491.2,2081.0,355.4
554,1814.6,1966.9,2101.3,1960.9,143.4
555,1779.9,2176.9,2480.0,2145.6,351.1
556,1975.7,1913.4,2728.5,2205.9,453.7
557,1819.0,1950.7,2148.4,1972.7,165.8
558,1759.9,1987.9,2487.7,2078.5,372.2
559,1793.7,2057.1,2398.0,2083.0,303.0
560,1989.1,1867.5,2108.3,1988.3,120.4
561,1900.9,1967.6,2992.9,2287.1,612.1
562,2021.0,2061.2,2241.1,2107.8,117.2
563,1860.2,1915.9,1897.6,1891.2,28.4
564,1873.6,1893.1,2643.7,2136.8,439.1
565,1744.0,1842.3,2843.9,2143.4,608.6
566,1761.7,2157.8,2099.1,2006.2,213.7
567,1674.5,1843.7,2778.2,2098.8,594.5
568,1757.8,2102.7,2184.7,2015.1,226.6
569,1851.4,1812.1,2185.2,1949.6,205.0
570,1887.9,2182.5,2454.0,2174.8,283.1
571,1851.9,1770.9,2918.1,2180.3,640.3
572,1590.0,2077.6,2317.7,1995.1,370.8
573,1790.4,1924.8,2467.3,2060.8,358.4
574,1781.7,1829.4,2305.6,1972.2,289.7
575,1675.7,1980.8,2625.1,2093.9,484.7
576,1755.7,2120.4,2467.3,2114.5,355.9
577,1763.3,1673.9,2353.9,1930.4,369.5
578,1723.7,2096.3,2264.3,2028.1,276.7
579,1617.7,1871.8,2641.9,2043.8,533.4
580,1740.3,2056.1,2285.5,2027.3,273.8
581,1806.7,1730.4,2854.1,2130.4,627.9
582,1648.7,1910.3,2766.9,2108.6,584.9
583,1755.4,1919.3,2246.6,1973.8,250.1
584,1629.7,1946.4,2363.3,1979.8,368.0
585,1684.7,1958.4,2729.3,2124.1,541.7
586,1681.0,1999.6,2625.0,2101.8,480.2
587,1774.7,2146.8,2642.3,2187.9,435.3
588,1601.8,2029.1,2388.6,2006.5,393.9
589,1642.9,1862.4,2505.7,2003.7,448.4
590,1542.3,1863.6,2193.7,1866.5,325.7
591,1662.1,1936.8,2351.6,1983.5,347.1
592,1822.7,2112.1,2457.8,2130.9,317.9
593,1691.9,1739.4,2428.5,1953.3,412.3
594,1673.1,1806.2,2164.3,1881.2,254.0
595,1506.3,2050.7,2621.7,2059.6,557.8
596,1502.2,1998.7,2168.5,1889.8,346.2
597,1668.9,1960.3,2428.5,2019.2,383.2
598,1641.1,2107.6,2463.7,2070.8,412.5
599,1593.2,1798.3,2162.4,1851.3,288.3
600,1707.0,2005.0,2409.3,2040.4,352.5
601,1631.5,1736.2,2154.3,1840.7,276.6
602,1625.0,1747.5,2317.8,1896.8,369.7
603,1668.0,1958.9,1992.6,1873.2,178.5
604,1538.0,1997.1,2134.3,1889.8,312.3
605,1635.2,1968.6,2293.1,1965.6,329.0
606,1672.8,2153.7,2179.0,2001.8,285.3
607,1721.5,1940.6,2075.2,1912.4,178.5
608,1517.3,1793.3,2346.2,1885.6,422.1
609,1649.9,1998.7,2274.3,1974.3,312.9
610,1653.5,1808.3,2217.4,1893.1,291.3
611,1830.0,1906.6,2081.7,1939.4,129.1
612,1424.8,1815.1,2166.6,1802.2,371.1
613,1692.8,1752.5,2133.7,1859.7,239.2
614,1675.6,1837.7,1945.6,1819.6,135.9
615,1582.2,1644.0,2013.8,1746.7,233.4
616,1491.3,1931.5,2119.1,1847.3,322.3
617,1656.6,1911.6,1866.4,1811.5,136.1
618,1560.7,1675.8,1866.5,1701.0,154.4
619,1596.0,1774.6,1858.6,1743.1,134.1
620,1506.9,1853.7,1917.7,1759.5,221.0
621,1532.0,1727.2,1931.8,1730.3,199.9
622,1779.1,1739.4,1841.2,1786.6,51.3
623,1528.7,1820.6,1903.0,1750.8,196.7
624,1561.7,1808.4,1750.4,1706.8,129.0
625,1511.1,1828.1,1701.2,1680.2,159.5
626,1632.5,1814.0,1824.5,1757.0,108.0
627,1609.8,1820.5,1715.7,1715.3,105.4
628,1552.9,1777.9,1724.7,1685.2,117.6
629,1426.9,1591.6,1690.7,1569.7,133.3
630,1501.7,1669.0,1681.8,1617.5,100.5
631,1580.3,1622.0,1638.3,1613.5,29.9
632,1549.3,1593.5,1680.3,1607.7,66.6
633,1407.8,1752.0,1654.1,1604.6,177.4
634,1652.1,1625.0,1595.5,1624.2,28.3
635,1475.7,1723.3,1634.7,1611.2,125.5
636,1571.6,1629.8,1614.9,1605.4,30.2
637,1479.1,1614.9,1587.1,1560.4,71.7
638,1583.8,1555.0,1530.3,1556.4,26.8
639,1514.9,1721.7,1530.5,1589.0,115.1
640,1658.3,1698.0,1490.4,1615.5,110.2
641,1493.3,1599.8,1451.3,1514.8,76.6
642,1441.5,1616.0,1428.2,1495.3,104.8
643,1587.1,1604.4,1382.0,1524.5,123.7
644,1525.4,1572.2,1356.7,1484.8,113.4
645,1550.2,1470.2,1309.6,1443.3,122.5
646,1505.1,1538.0,1285.9,1443.0,137.1
647,1634.8,1568.3,1241.0,1481.3,210.8
648,1528.2,1623.4,1194.2,1448.6,225.4
649,1590.5,1497.0,1157.9,1415.1,227.7
650,1487.4,1529.1,1123.1,1379.9,223.4
651,1526.4,1545.0,1088.3,1386.6,258.5
652,1457.9,1498.7,1042.8,1333.1,252.3
653,1407.2,1536.0,991.0,1311.4,284.8
654,1626.1,1428.3,955.9,1336.8,344.3
655,1577.7,1469.5,941.9,1329.7,340.2
656,1433.8,1471.9,873.8,1259.8,334.9
657,1459.9,1379.4,833.7,1224.3,340.7
658,1397.2,1406.5,792.8,1198.9,351.7
659,1400.5,1430.3,764.7,1198.5,376.0
660,1428.7,1393.1,730.2,1184.0,393.4
661,1496.2,1347.4,690.7,1178.1,428.6
662,1421.5,1378.2,658.6,1152.7,428.5
663,1469.5,1343.2,629.9,1147.5,452.7
664,1424.4,1353.5,592.1,1123.3,461.4
665,1402.7,1249.6,570.8,1074.4,442.7
666,1416.6,1272.8,548.5,1079.3,465.3
667,1355.6,1186.5,532.4,1024.8,434.8
668,1360.5,1248.3,495.8,1034.9,470.2
669,1403.4,1218.3,485.2,1035.7,485.6
670,1348.6,1207.4,465.8,1007.3,474.2
671,1362.8,1130.3,442.2,978.5,478.7
672,1370.4,1141.4,423.6,978.5,494.0
673,1358.1,1113.1,403.6,958.2,495.7
674,1346.5,1097.3,381.3,941.7,501.0
675,1350.9,1028.7,367.7,915.8,501.3
676,1323.0,1052.8,351.3,909.0,501.6
677,1305.5,1030.8,339.2,891.8,497.9
678,1275.3,1009.3,323.6,869.4,491.0
679,1261.8,985.4,309.3,852.1,490.0
680,1277.0,965.3,294.0,845.4,502.4
681,1218.1,944.5,279.7,814.1,482.6
682,1178.1,920.4,270.3,789.6,467.8
683,1164.8,912.3,255.6,777.5,469.3
684,1145.9,900.0,244.1,763.3,466.2
685,1077.6,868.3,231.9,725.9,440.5
686,1074.1,834.5,222.8,710.5,439.0
687,1057.1,827.0,217.3,700.5,434.0
688,1007.9,811.9,206.3,675.4,417.9
689,978.5,798.1,193.5,656.7,411.2
690,925.7,766.4,190.0,627.4,387.1
691,900.1,738.2,180.6,606.3,377.5
692,885.0,724.9,175.4,595.1,372.2
693,848.1,714.9,166.3,576.4,361.4
694,818.9,687.6,157.8,554.8,350.0
695,782.2,665.0,153.7,533.7,334.2
696,754.0,646.5,146.6,515.7,324.2
697,724.4,614.7,,669.6,77.6
698,709.5,598.2,,653.9,78.7
699,685.1,570.4,,627.7,81.1
700,660.7,544.7,,602.7,82.0
701,634.6,520.5,,577.5,80.7
702,610.7,503.6,,557.2,75.8
703,582.0,465.3,,523.7,82.5
704,562.8,448.8,,505.8,80.6
705,533.7,423.1,,478.4,78.2
706,511.6,407.5,,459.6,73.6
707,495.0,,,495.0,
708,467.1,,,467.1,
709,447.3,,,447.3,
710,423.4,,,423.4,
711,409.4,,,409.4,
712,384.5,,,384.5,
713,361.2,,,361.2,
714,345.2,,,345.2,
715,336.3,,,336.3,
716,315.3,,,315.3,
717,300.9,,,300.9,
718,286.0,,,286.0,
719,275.1,,,275.1,
720,262.1,,,262.1,
721,247.7,,,247.7,
722,233.9,,,233.9,
723,226.0,,,226.0,
724,211.8,,,211.8,
725,204.6,,,204.6,
