Time after Ignition,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
17.75,134.5956664758416,137.35488813615905,147.771907215157,139.9074872757192,6.949111582106105
18.0,135.01041456988784,135.47655573703176,147.0600881229591,139.18235280995955,6.826298934502235
18.25,139.6440881281312,137.3931239026744,154.35824568092937,143.79848590391165,9.214016762374188
18.5,146.01739473236816,142.3518294995265,153.75356320532043,147.37426247907172,5.820713052194946
18.75,148.61895573966152,145.12565696393207,159.8454103873307,151.19667436364145,7.690985644878268
19.0,153.26604756961143,144.45429169657268,158.82743140463214,152.18259022360542,7.247564841538822
19.25,149.43057605346053,148.62012716320206,161.07314013795818,153.0412811182069,6.967587554943246
19.5,158.2437965226911,150.54263706989892,170.1917126647319,159.65938208577396,9.900730013371332
19.75,159.7092866850779,153.44212177437424,172.53503977118987,161.89548274354732,9.732392784553653
20.0,164.71630453952312,156.4021996989303,172.61058319714874,164.57636247853404,8.105097886000845
20.25,168.55167659882053,157.0763580699041,172.38969411435477,166.0059095943598,7.967763954417746
20.5,170.63111223181843,162.4732752845977,177.06192205928014,170.05543652523207,7.311340887175101
20.75,177.94354400546848,163.04442801045874,177.2248360074825,172.7376026744699,8.402223610263134
21.0,181.67026355401143,168.71342305742044,188.66236567079326,179.68201742740837,10.122001770542946
21.25,183.45434671017392,170.7002167651127,186.72342473725098,180.29266273751253,8.466580336052846
21.5,186.2494300880433,174.35697882195075,183.5976868255327,181.40136524517558,6.243033769118457
21.75,184.26630412483604,177.20920003713184,192.17759858077895,184.55103424758227,7.488260290111687
22.0,191.31156076709982,179.78589813147045,195.72129387337517,188.93958425731515,8.228238802137826
22.25,192.4120956478781,181.7697757886775,201.50815017477467,191.89667387044344,9.879276317520667
22.5,193.8761295213337,185.96525926148485,203.0594424783068,194.30027708704176,8.55498105378916
22.75,200.9654023474105,189.65469622280688,205.03718557239702,198.55242804753811,7.970073925406651
23.0,202.5225990557325,192.77424665957992,207.32148797935486,200.87277789822244,7.4126236848208995
23.25,209.191681042076,197.89391312663346,207.12065027568013,204.7354148147965,6.01472369445955
23.5,213.01630720723503,202.2542002702517,212.71978320482305,209.33009689410324,6.129699535423993
23.75,215.05701563888664,202.4683571012733,212.9797993522343,210.16839069746473,6.748821742514841
24.0,209.76735260007104,206.81491594923693,216.75327104260444,211.11184653063745,5.103770511833721
24.25,221.85191352277877,210.40023458595425,216.61487437018766,216.28900749297358,5.73278985610641
24.5,221.75692413743835,210.74122475095368,220.35353847674781,217.6172291217133,5.995994488672152
24.75,230.6519964959778,213.49915127948773,222.5149296669745,222.2220258141467,8.580173031790657
25.0,229.18356733027207,217.02845902234694,224.2825546720037,223.49819367487422,6.115397053725219
25.25,235.9319171554163,218.9602161869116,231.1289105855557,228.67368130929455,8.748186757285383
25.5,237.46774374512327,222.78259626817817,230.25942220975816,230.16992074101987,7.342982840071637
25.75,240.57799630695175,228.00846465994942,234.49911656192958,234.3618591762769,6.28588984541452
26.0,250.68610477472797,230.74338599207968,238.01504552826805,239.8148454316919,10.092446080124558
26.25,249.09047556339752,224.85811370308997,245.10529420657863,239.68462782435537,12.993827702134041
26.5,255.7377489167798,244.32999479422529,238.2336412917075,246.10046166757084,8.88534527464966
26.75,257.0459523800109,239.77899451665695,238.40517182941568,245.07670624202783,10.388406375749417
27.0,259.4249385857453,237.85874550009504,250.89854165947102,249.39407524843713,10.861525465528956
27.25,264.67846694302904,239.48193399013294,257.51417764631736,253.89152619315982,12.983028185862235
27.5,267.7237450934446,248.71246724336837,251.72548405131988,256.0538987960443,10.218050304483764
27.75,264.1551549833957,248.04538597601373,254.91231643216773,255.70428579719237,8.084032160633337
28.0,270.6109154533915,256.4944063928958,269.7840194357013,265.62978042732954,7.9222618814182235
28.25,278.03526533605566,244.92890238001067,272.25992467395815,265.07469746334147,17.684129455403976
28.5,282.3176962843039,261.589701360942,273.2414899952671,272.3829625468377,10.390632580382645
28.75,283.1085910019538,257.84798251484284,270.004130752504,270.32023475643354,12.633270621290075
29.0,290.33040116263953,264.38783327605427,277.68836368996887,277.46886604288756,12.972676730356266
29.25,284.6598091244061,264.6898783358193,284.2599533465053,277.8698802689102,11.415967299269512
29.5,295.004832930533,273.5582731268255,279.32887911350366,282.63066172362073,11.097975408012669
29.75,292.40218096655695,275.4361691432419,289.86343998034476,285.90059669671456,9.150928065785266
30.0,299.8872242078526,279.23527395426515,302.13070684129895,293.7510683344722,12.620995144915577
30.25,295.61476839580797,276.739250124442,296.0126696545801,289.4555627249434,11.01444669369214
30.5,299.9555928227504,284.5586595893241,311.09119159677005,298.5351480029482,13.323177597559557
30.75,303.95599825610253,294.6330342479359,326.70039644333724,308.4298096491252,16.495155980711996
31.0,310.9224848862026,304.7000957703439,310.0960464700059,308.57287570885075,3.3792851985319987
31.25,310.9858461817181,307.9528067309014,331.96177243067905,316.9668084477662,13.074270179026945
31.5,326.2507496185622,307.4786210477525,340.08554010532066,324.6049702572118,16.36564190266871
31.75,316.59229537259296,319.52960944445744,333.72475926917343,323.2822213620746,9.161981332937227
32.0,337.50189906432695,332.1557703882211,334.7691139459107,334.80892779948624,2.6732867060180423
32.25,333.92875880090463,332.4066250979449,338.8414025652047,335.05892882135146,3.3629679554860554
32.5,342.42158535353474,334.5391565344078,353.2018043113275,343.3875153997567,9.368744374353867
32.75,332.43577486268236,347.7595606003312,355.62459756813007,345.2733110103812,11.792643994618707
33.0,335.80466242660407,348.5855397870533,357.8058005053609,347.3986675730061,11.04848489293843
33.25,349.9187838034729,352.5087980225807,370.94053595918456,357.7893725950794,11.462629139330636
33.5,355.066469296673,355.5468752130003,386.4839900116973,365.6991115071235,18.001835414716187
33.75,350.14493570105935,373.9428662286947,393.1343972972575,372.4073997423372,21.535823529198847
34.0,361.9070897086628,371.8564282929655,388.00071456697617,373.9214108562015,13.168805158458717
34.25,352.7449921686715,373.06397140434916,399.3625700215992,375.05717786487327,23.37261849288928
34.5,380.41686561014023,380.8213105807399,419.9680214724624,393.7353992211142,22.71901728882673
34.75,374.607453891058,375.3362707599436,429.15983527683295,393.0345199759449,31.28756298752793
35.0,369.06277903302436,393.5091906020911,451.20825644076183,404.59340869195904,42.179554082921435
35.25,364.97085971735225,384.3624768208031,434.46579700681275,394.5997111816561,35.86066511842443
35.5,384.41529432336426,407.4634234460689,445.89534396781994,412.5913539124177,31.059151295905767
35.75,371.3290773691095,396.5729548362726,447.12359441618906,405.0085422071904,38.59496799220463
36.0,393.88981755515147,416.23474526272634,453.01917691891896,421.0479132455989,29.857079968005944
36.25,383.6962868785372,401.83115102941457,462.4976334162035,416.00835710805177,41.2693340530769
36.5,384.22711714574655,418.0374749972604,462.83189714215536,421.6988297617208,39.4300900151697
36.75,395.51794046134347,413.68597179088334,480.5036902577605,429.90253416999576,44.753514819079115
37.0,399.23604165113915,442.2099768253823,469.95307268220046,437.1330303862406,35.63083156932289
37.25,401.64696769776293,434.4499764870268,494.8812940960597,443.65941276028315,47.29450488259088
37.5,407.7579614444755,447.66289282771754,472.84215701113413,442.7543370944424,32.81857046977776
37.75,412.2199055978207,445.483209599297,494.94389901730585,450.8823380714745,41.62544549925039
38.0,424.30151681860406,450.6875413580484,496.54000015212955,457.17635277626067,36.5537703089278
38.25,419.0022780981372,449.6521097242498,508.2833818524287,458.97925655827186,45.36546729555089
38.5,420.2830562358203,458.7800345882726,510.2799394803949,463.1143434348293,45.15472758546331
38.75,426.80003889388036,478.6712664520507,518.4316130752567,474.6343061403959,45.948984027480684
39.0,419.35599065261493,464.6599104985752,525.7997693425949,469.9385568312617,53.41785830393753
39.25,437.9538867097412,478.28680963756943,531.6145931475503,482.6184298316203,46.98035954243534
39.5,437.2540296087141,499.9639848718659,521.1815897352425,486.1332014052741,43.63973837768529
39.75,446.72407203726254,495.15722315572077,531.7280665005674,491.2031205645169,42.63972284332666
40.0,464.25580722680513,491.76197958867465,548.3800982383259,501.46596168460184,42.89346728741238
40.25,467.2725323191625,506.60592220127967,564.4243949203703,512.7676164802708,48.868148716846285
40.5,445.97395773418793,500.74383192123844,567.4828306686558,504.7335401080274,60.852607824258115
40.75,469.14526150166967,518.4690533660619,562.8033660642551,516.8058936439955,46.85119755950614
41.0,479.3179928391781,529.3159015415416,571.5306346594284,526.7215096800494,46.16103313093932
41.25,502.163816757903,535.1936200518348,575.2906933551693,537.5493767216358,36.62031147237058
41.5,487.38567731886246,532.0720998949074,613.7561087459724,544.4046286532474,64.08151007857052
41.75,495.36673852378743,526.2270052485635,605.1931934946952,542.2623124223487,56.64195317948914
42.0,494.7560502492922,539.2922136251659,613.8282970276408,549.2921869673663,60.16269266201878
42.25,499.27014931766155,553.33948800812,617.726138576518,556.7785919674332,59.30283235104206
42.5,492.2895036031286,552.5850341852556,628.4606709187981,557.7784029023941,68.23397255767928
42.75,502.4523281269158,563.8618567373109,627.0284966463406,564.4475605035224,62.29014952158445
43.0,537.9149593701229,586.4147928268371,626.623205278739,583.650985825233,44.41865818439883
43.25,511.9245674845226,593.0229139114014,639.2861794327102,581.4112202762113,64.4699047720587
43.5,532.4645206154955,578.3319787353469,663.8106938659816,591.5357310722746,66.66114770777558
43.75,549.7705381388857,619.5124534884333,668.7227517659284,612.6685811310825,59.77069702894705
44.0,529.8718973123954,594.0444370954256,686.8394683283339,603.5852675787183,78.91752132697857
44.25,534.1797374955687,631.3702016162155,675.6057527384345,613.718563950073,72.34649045455774
44.5,546.4968394042822,607.1667985208584,642.8258013079786,598.8298130777065,48.702630525162014
44.75,559.0713441646159,633.4139614003157,707.6102874300468,633.3651976649927,74.26948363917134
45.0,555.5621749008877,602.6928518042384,695.541267784737,617.9320981632877,71.2229779168224
45.25,572.5642143047529,633.0457668213407,687.1944661512554,630.9348157591163,57.34427386747935
45.5,586.831124239993,661.5986916661005,704.7119323804573,651.0472494288503,59.64453815670602
45.75,591.3548329589385,696.28838559235,720.210699943776,669.2846394983549,68.54093916365063
46.0,596.5648989743515,643.8082048859159,732.6257864475568,657.6662967692747,69.08094026563892
46.25,612.0895804948086,638.1527767881787,736.4402641113358,662.2275404647744,65.57795981530192
46.5,605.3242355478859,670.552361402098,719.9210456466024,665.2658808655287,57.481017549691686
46.75,609.1098673464164,691.223117246661,698.596378892208,666.3097878284285,49.67357873341521
47.0,606.2793797800967,680.0739827284666,711.6550587297695,666.0028070794443,54.078710382509634
47.25,600.6217427845315,711.2643416094155,743.7463369190085,685.2108071043185,75.03500754111977
47.5,644.2429078575242,643.0593650447263,696.5199306215125,661.2740678412544,30.529548403817262
47.75,638.3165689728036,649.6204799859836,784.7406279444448,690.8925589677441,81.47109695493346
48.0,611.2651113987689,658.988857529253,716.5895844631297,662.2811844637172,52.73936593336956
48.25,639.5900199122351,728.0826145964354,733.8664018645205,700.5130121243969,52.840053783592715
48.5,668.6963182121088,695.5448168664101,754.8542301604555,706.3651217463248,44.08634364625277
48.75,658.2907067626883,702.7513266621764,761.6104286395032,707.5508206881226,51.82680377328335
49.0,647.2235605145082,694.1878780857936,792.3095614871337,711.2403333624785,74.03091646589061
49.25,672.7792370992642,753.5758706829628,772.606787568206,732.9872984501443,53.00284839606989
49.5,661.3802631623983,735.329466220138,778.7449818413737,725.1515704079701,59.340639278838864
49.75,675.8917401332831,719.3032525906091,775.2080652662788,723.4676859967236,49.78895448466661
50.0,675.2452608890591,722.7186319780366,803.4632621961002,733.8090516877319,64.82447085627466
50.25,668.0176946980673,733.6522180624519,798.2640372437346,733.3113166680846,65.12384046531145
50.5,701.2151664072753,735.0935063330477,826.6328854124264,754.313852717583,64.88040803254786
50.75,673.92247447754,752.7277326077934,838.6809522032959,755.1103864295432,82.40507736209473
51.0,662.910915854666,719.7419593162151,839.2849302988861,740.6459351565891,90.02599845180113
51.25,710.9209349071156,754.0306503991808,807.2488170998797,757.400134135392,48.25225681169955
51.5,690.1398490240445,736.6888191368153,853.0964377128087,759.9750352912228,83.93687119712118
51.75,706.7987779310824,754.4555183721709,891.1074916425695,784.1205959819409,95.6683757032123
52.0,751.7412168100017,768.3082235348855,864.4446095408655,794.8313499619176,60.85327320580278
52.25,717.0016296390115,781.1870746383258,830.9753547792005,776.3880196855126,57.138215774671586
52.5,756.962860037523,772.1475884569853,842.771686382511,790.6273782923398,45.792091500009356
52.75,739.6486122262479,814.605223120692,842.4339308391085,798.8959220620162,53.16288212090182
53.0,706.4903617118464,763.3147497108946,909.676135948903,793.160415790548,104.82932581525873
53.25,752.9094746873222,836.4714676651893,912.4465568671428,833.9424997398847,79.79860215998849
53.5,766.6203911621453,822.2459419024607,973.3602462533279,854.0755264393114,106.98216561475179
53.75,788.4008641101955,816.1545473044625,960.5292156036936,855.0282090061172,92.41435779973982
54.0,769.6212575488316,907.2245192846736,855.0488978946549,843.9648915760534,69.46802003180139
54.25,814.3232605504089,842.4107052198452,951.9750561859823,869.5696739854121,72.73383943345215
54.5,832.7266326043535,789.1328240955627,931.4141437406836,851.0912001468665,72.89675223051374
54.75,785.425994539348,809.490565370426,942.9306339693951,845.9490646263897,84.8460045405505
55.0,830.4056405393864,914.1966968343146,975.8142554364484,906.8055309367164,72.98553501595292
55.25,796.331739817298,816.7676764804709,1012.4350861154529,875.1781674710738,119.30634167401816
55.5,871.7316163620991,859.9081002146971,1014.1553401421108,915.2650189063024,85.84532957076358
55.75,865.9253094443387,846.2262044854675,893.9321996441823,868.6945711913295,23.973258049091704
56.0,837.5823263775114,876.3675791672483,1000.9547050862337,904.9682035436645,85.35883268459791
56.25,835.3787637325219,837.0406856846378,961.4107012582001,877.9433835584532,72.28959357429386
56.5,857.5827658970709,942.9531566813125,1067.5763875352857,956.0374367045564,105.60648213996346
56.75,862.3265277563443,917.0245394827955,993.6270343671675,924.3260338687692,65.95407208251827
57.0,858.4481238186186,912.7139494384351,1039.7096999661376,936.9572577410637,93.03087253682476
57.25,910.604780465463,854.7979689147382,998.4263276328385,921.2763590043465,72.40641061672295
57.5,888.221981848742,955.0636296453923,1013.1913090193041,952.1589735044794,62.53527767459305
57.75,967.7406959706861,964.1496878488379,1002.4408511088199,978.1104116427813,21.14714042821678
58.0,867.9993375587388,917.6443119292729,998.3433354214762,927.995661636496,65.78565402336017
58.25,865.2607089317786,884.311756677459,999.1584381104691,916.2436345732355,72.43537871279182
58.5,950.6851042763552,927.789015598027,1055.0067740618224,977.8269646454015,67.81297777975651
58.75,930.8097463312081,928.0527893645371,1048.9421900528707,969.2682419162053,69.01343138615886
59.0,948.6967930480238,962.657453318103,1101.5916127101343,1004.3152863587537,84.53246571648891
59.25,913.2766573735438,990.6788002105794,1055.439196259513,986.4648846145454,71.17488798104321
59.5,909.7434542169789,983.0564149930701,1055.2482012616379,982.682690157229,72.75309344503671
59.75,895.7682961447803,937.401177999581,1041.2480078144265,958.1391606529293,74.92419215626406
60.0,1002.2221860816366,1018.5360079014781,1179.647436758725,1066.8018769139464,98.06694386032171
60.25,983.1327593897508,976.4914028276697,1083.863870424108,1014.4960108805095,60.16603574685204
60.5,957.6729457229611,1068.7153802585185,1135.1506746996413,1053.8463335603738,89.66829140205412
60.75,982.6955749666665,1065.4830210884325,1120.5084234649582,1056.2290065066857,69.37090811148909
61.0,967.1631660120813,1129.7292679729396,1153.0517131619263,1083.314715715649,101.26386811841428
61.25,977.7104974463373,1060.7572201863802,1081.8364585301874,1040.1013920543016,55.05044386537991
61.5,991.9475915478384,1083.5673265734729,1208.9001203480213,1094.805012823111,108.9119558743783
61.75,934.9151149164499,1029.118730275924,1171.943696190702,1045.325847127692,119.34253249661805
62.0,967.6987760170815,1092.005125106598,1099.7153853984407,1053.13976217404,74.09442364339692
62.25,1091.0596191108561,998.85166319647,1154.6363047583284,1081.5158623552181,78.32959917168773
62.5,935.4459236399172,1134.0433598363472,1369.760297935868,1146.4165271373774,217.42140046880226
62.75,1054.1796921569778,1111.1447224991691,1100.5752221651426,1088.633212273763,30.302019250473176
63.0,1056.7662990467502,1109.7597957904338,1168.3418647177048,1111.6226531849632,55.811104557718956
63.25,1012.9155615716987,1087.5658132982162,1362.4532360698738,1154.3115369799295,184.0798473373573
63.5,1101.4281918911688,1055.4515269319184,1148.1153316674518,1101.6650168301796,46.332356313434666
63.75,1099.0360970551083,1122.754314803351,1154.3890460146065,1125.3931526243553,27.77066506968056
64.0,1057.6201381499682,1069.7416998263027,1273.5043425503377,1133.6220601755363,121.29312740693958
64.25,1135.9860800653892,1307.6529444183489,1136.6182606092532,1193.419095030997,98.92992051168918
64.5,1124.8605335050336,1155.2956803031634,1330.139414352056,1203.4318760534177,110.78210476621038
64.75,1210.371082394943,1172.0070183987377,1208.5142450922394,1196.9641152953066,21.633411088423564
65.0,1093.3713987241313,1229.2730257377502,1185.8425758340245,1169.495666765302,69.40986337195179
65.25,1060.0172035548528,1141.5494708561305,1100.2276003852385,1100.5980915987404,40.767396294419015
65.5,1183.108435109669,1261.270399367646,1315.566311411215,1253.3150486295099,66.58631956043217
65.75,1138.1961956436949,1219.794364478044,1346.6460716907995,1234.878877270846,105.04044269071073
66.0,1153.8713491456754,1190.712624108029,1310.2505157624207,1218.278163005375,81.75270722711738
66.25,1188.648844220327,1273.2378593657106,1296.2042744724383,1252.6969926861586,56.64351725607746
66.5,1202.0154029961539,1177.7536095780963,1408.277868343604,1262.6822936392848,126.6716708071536
66.75,1275.0950248071583,1288.9670876144462,1483.7117991568566,1349.2579705261537,116.646828318318
67.0,1174.772178921931,1249.7502079605829,1284.6633634778925,1236.3952501201356,56.14965970482982
67.25,1158.02398027405,1234.557748484569,1434.0708313042085,1275.550853354276,142.5159358670486
67.5,1146.3477368684835,1174.0091154953484,1356.7885577830211,1225.7151367156177,114.35239065983416
67.75,1195.2605983208337,1298.5771533947018,1379.8951783413509,1291.244310018962,92.5354525509982
68.0,1191.9365222475196,1276.6688539979095,1333.6023514418284,1267.4025758957525,71.28604157005532
68.25,1310.9672515476786,1405.1461513066104,1257.8618908538986,1324.6584312360626,74.59054662100468
68.5,1266.5729433353188,1290.8733464099755,1436.0976621239506,1331.1813172897482,91.66900761666744
68.75,1396.7771140871187,1344.5853545511611,1416.7505703104925,1386.037679649591,37.26199377953606
69.0,1259.02020060038,1258.4501494448245,1306.3114312430491,1274.5939270960844,27.469643091320375
69.25,1220.4239497631634,1378.6185147838048,1591.541016672581,1396.8611604065165,186.22987120048484
69.5,1395.5167981963214,1431.9609044685606,1422.9008300169303,1416.7928442272707,18.974294144989383
69.75,1487.3113603412269,1353.6736178612523,1389.0401674766365,1410.0083818930386,69.24240800004834
70.0,1391.4278428791351,1392.5423877888925,1521.607908241129,1435.1927129697187,74.83982918831342
70.25,1465.4160125311728,1495.5893355211906,1440.1215058026505,1467.042284618338,27.769652574300586
70.5,1257.6774332550117,1487.0118682891064,1499.335030742669,1414.674777428929,136.1032315614211
70.75,1398.5264932033735,1640.3405073670997,1410.2914091102273,1483.0528032269003,136.3421054437881
71.0,1320.3271567784254,1356.2301984862208,1455.2257175588927,1377.2610242745131,69.86506387432475
71.25,1455.687911378775,1554.7322341716922,1639.9748258497,1550.1316571333891,92.22955433654404
71.5,1406.8738974680286,1462.4476984595315,1644.554949398206,1504.6255151085888,124.32737741390682
71.75,1449.9223337265462,1555.48810830849,1337.058122997034,1447.4895216773566,109.23531275023079
72.0,1452.8582398152855,1324.3025080049447,1467.5631634457075,1414.9079704219794,78.81034868339074
72.25,1579.0177387949768,1470.3023572687,1585.0803519745339,1544.8001493460704,64.58815361924778
72.5,1546.844339496776,1408.662279944999,1470.3246667768478,1475.2770954062078,69.22402261852014
72.75,1461.8477424458076,1452.0925934162742,1632.1550358989036,1515.3651239203284,101.26057173510132
73.0,1634.7476773870776,1480.9634763482459,1614.008096906659,1576.5730835473275,83.44717066023237
73.25,1597.5807403779565,1555.551495684827,1525.187188650209,1559.439808237664,36.35307158715654
73.5,1629.8158012167296,1574.872708736353,1551.4284630650575,1585.37232433938,40.234626150675794
73.75,1572.7176125685685,1494.3564701042535,1815.5322037757023,1627.535428816175,167.45807746557227
74.0,1700.0757602654585,1582.606248153702,1501.0775372981102,1594.58651523909,100.03858398447342
74.25,1687.7058757778352,1454.524367009356,1608.8214135694916,1583.6838854522275,118.60575659625788
74.5,1411.6003010752747,1781.3786357225758,1636.7904623597194,1609.9231330525233,186.34750932520896
74.75,1793.8347046176746,1344.4914450558138,1656.556917896951,1598.2943558568131,230.2677481325384
75.0,1721.8114232819732,1615.4383764114111,1512.0593212324936,1616.4363736419593,104.87961230571919
75.25,1876.1020724052883,1782.3670590030183,1529.016386092132,1729.1618391668128,179.55560412928602
75.5,1643.8408938078362,1617.2332195677077,1514.9927421048026,1592.0222851601154,68.02319427665779
75.75,1492.0736828521424,1635.0093627364151,1892.0895924353056,1673.0575460079544,202.70404576033954
76.0,1716.9462537863321,1517.0813778068466,1618.5194717177621,1617.515701103647,99.93621880558672
76.25,1517.537261077372,1464.623915433472,1733.7549759474455,1571.9720508194296,142.58415649727903
76.5,1898.619949853971,1680.0557043027352,1930.9470516083238,1836.5409019216768,136.4806696288469
76.75,1739.4022995972748,1632.4803535660571,1602.903672569067,1658.2621085774663,71.80872484418367
77.0,1531.7027760944227,1466.4196222823603,1541.0881444079976,1513.0701809282602,40.67219260227157
77.25,1831.6863408374918,1467.1904308935902,1646.5785154243424,1648.4850957184747,182.2554344258949
77.5,1787.8745331511761,1556.115861368744,1768.6995744246437,1704.229989648188,128.62840280251385
77.75,1866.354168871314,1730.9655896437805,1714.1085196236404,1770.4760927129118,83.45953701221495
