Names,Overstuffed_Chair_Polyurethane_Foam_R1,Overstuffed_Chair_Polyurethane_Foam_R2,Overstuffed_Chair_Polyurethane_Foam_R3,Mean,Std. Dev.
94,1002.3,1188.4,1119.6,1103.5,94.1
95,1053.8,1117.6,1089.1,1086.9,32.0
96,1034.7,1200.8,1179.7,1138.4,90.4
97,1125.1,1286.2,1107.2,1172.8,98.6
98,1069.4,1226.0,1129.0,1141.5,79.0
99,1041.6,1189.4,1171.1,1134.0,80.6
100,1055.6,1255.4,1156.1,1155.7,99.9
101,1086.5,1341.6,1232.9,1220.3,128.0
102,1126.4,1361.5,1278.1,1255.3,119.2
103,1147.5,1211.5,1244.9,1201.3,49.5
104,1029.9,1411.1,1219.1,1220.1,190.6
105,1185.5,1390.8,1178.6,1251.6,120.6
106,1067.7,1234.4,1104.4,1135.5,87.6
107,1040.1,1319.9,1216.0,1192.0,141.4
108,1125.5,1248.9,1257.6,1210.7,73.9
109,1138.7,1296.7,1228.5,1221.3,79.2
110,1064.8,1327.4,1153.5,1181.9,133.6
111,1109.9,1317.6,1204.4,1210.6,104.0
112,1107.0,1272.3,1220.5,1199.9,84.6
113,1105.0,1278.8,1246.5,1210.1,92.5
114,1078.8,1280.8,1201.1,1186.9,101.7
115,1056.7,1263.3,1201.1,1173.7,106.0
116,1121.7,1249.2,1201.4,1190.8,64.4
117,1057.0,1235.3,1219.3,1170.5,98.6
118,1042.6,1185.3,1175.9,1134.6,79.8
119,995.5,1139.5,1144.1,1093.0,84.5
120,1015.4,1096.2,1138.8,1083.5,62.7
121,993.3,1053.8,1112.3,1053.1,59.5
122,968.4,1016.5,1078.0,1021.0,55.0
123,941.2,991.6,1041.5,991.4,50.1
124,951.3,924.4,1046.6,974.1,64.2
125,921.4,903.3,1015.9,946.9,60.5
126,907.0,864.8,954.1,908.7,44.7
127,894.8,832.6,916.4,881.3,43.5
128,859.4,791.7,887.0,846.1,49.0
129,827.5,754.3,865.5,815.8,56.5
130,834.5,722.2,815.8,790.8,60.2
131,798.2,701.0,769.3,756.2,49.9
132,783.7,655.8,743.2,727.6,65.4
133,771.2,610.9,707.1,696.4,80.7
134,757.5,591.3,682.1,677.0,83.2
135,711.3,576.2,647.7,645.1,67.6
136,687.7,535.3,615.9,613.0,76.3
137,673.5,503.5,588.1,588.4,85.0
138,646.6,474.5,568.8,563.3,86.2
139,615.1,457.5,540.0,537.6,78.8
140,601.5,428.3,525.4,518.4,86.8
141,584.2,408.0,504.1,498.7,88.2
142,576.3,385.9,481.9,481.4,95.2
143,547.1,374.0,451.5,457.5,86.7
144,536.0,358.9,442.6,445.8,88.6
145,525.2,338.5,425.8,429.8,93.4
146,504.7,321.1,412.1,412.7,91.8
147,485.2,306.3,389.7,393.8,89.5
148,472.3,296.3,369.9,379.5,88.4
149,450.6,280.6,354.9,362.0,85.2
150,446.0,269.5,336.6,350.7,89.1
151,435.4,,329.0,382.2,75.2
152,420.4,,309.2,364.8,78.6
153,409.7,,,409.7,
154,393.8,,,393.8,
155,384.7,,,384.7,
156,368.3,,,368.3,
157,357.1,,,357.1,
158,341.6,,,341.6,
159,320.7,,,320.7,
160,308.8,,,308.8,
