Time after Ignition,Overstuffed_Chair_Polyurethane_Foam_R1,Overstuffed_Chair_Polyurethane_Foam_R2,Overstuffed_Chair_Polyurethane_Foam_R3,Mean,Std. Dev.
27.25,1121.7,1249.2,1201.1,1190.7,64.4
27.5,1057.0,1235.3,1201.1,1164.5,94.6
27.75,1042.6,1185.3,1201.4,1143.1,87.4
28.0,995.5,1139.5,1219.3,1118.1,113.4
28.25,1015.4,1096.2,1175.9,1095.8,80.3
28.5,993.3,1053.8,1144.1,1063.7,75.9
28.75,968.4,1016.5,1138.8,1041.3,87.9
29.0,941.2,991.6,1112.3,1015.0,87.9
29.25,951.3,924.4,1078.0,984.6,82.0
29.5,921.4,903.3,1041.5,955.4,75.1
29.75,907.0,864.8,1046.6,939.5,95.2
30.0,894.8,832.6,1015.9,914.4,93.2
30.25,859.4,791.7,954.1,868.4,81.6
30.5,827.5,754.3,916.4,832.7,81.2
30.75,834.5,722.2,887.0,814.6,84.2
31.0,798.2,701.0,865.5,788.2,82.7
31.25,783.7,655.8,815.8,751.8,84.6
31.5,771.2,610.9,769.3,717.1,92.0
31.75,757.5,591.3,743.2,697.4,92.1
32.0,711.3,576.2,707.1,664.9,76.8
32.25,687.7,535.3,682.1,635.0,86.5
32.5,673.5,503.5,647.7,608.2,91.6
32.75,646.6,474.5,615.9,579.0,91.8
33.0,615.1,457.5,588.1,553.6,84.3
33.25,601.5,428.3,568.8,532.9,92.0
33.5,584.2,408.0,540.0,510.7,91.7
33.75,576.3,385.9,525.4,495.9,98.6
34.0,547.1,374.0,504.1,475.1,90.2
34.25,536.0,358.9,481.9,458.9,90.8
34.5,525.2,338.5,451.5,438.4,94.0
34.75,504.7,321.1,442.6,422.8,93.4
35.0,485.2,306.3,425.8,405.8,91.1
35.25,472.3,296.3,412.1,393.6,89.4
35.5,450.6,280.6,389.7,373.6,86.1
35.75,446.0,269.5,369.9,361.8,88.5
36.0,435.4,,354.9,395.2,56.9
36.25,420.4,,336.6,378.5,59.3
36.5,409.7,,329.0,369.4,57.0
36.75,393.8,,309.2,351.5,59.8
37.0,384.7,,,384.7,
37.25,368.3,,,368.3,
37.5,357.1,,,357.1,
37.75,341.6,,,341.6,
38.0,320.7,,,320.7,
38.25,308.8,,,308.8,
