Time after Ignition,Overstuffed_Chair_Polyurethane_Foam_R1,Overstuffed_Chair_Polyurethane_Foam_R2,Overstuffed_Chair_Polyurethane_Foam_R3,Mean,Std. Dev.
17.0,233.7,249.7,226.8,236.7,11.7
17.25,235.7,248.4,224.7,236.3,11.9
17.5,237.8,249.5,228.0,238.5,10.8
17.75,244.9,248.6,232.9,242.1,8.2
18.0,245.6,255.3,232.7,244.5,11.3
18.25,245.3,256.3,229.4,243.6,13.5
18.5,246.7,262.0,237.1,248.6,12.6
18.75,252.4,259.2,237.7,249.8,11.0
19.0,250.2,258.8,231.8,246.9,13.8
19.25,250.0,267.7,236.0,251.2,15.9
19.5,243.0,261.6,237.6,247.4,12.6
19.75,248.0,259.3,233.5,246.9,12.9
20.0,253.7,263.5,240.4,252.5,11.6
20.25,255.6,265.0,240.7,253.8,12.2
20.5,255.9,273.5,241.3,256.9,16.1
20.75,255.3,272.8,237.5,255.2,17.7
21.0,260.9,272.7,244.3,259.3,14.3
21.25,258.7,277.2,247.6,261.2,15.0
21.5,260.5,278.2,243.3,260.7,17.5
21.75,265.2,284.2,246.9,265.4,18.6
22.0,267.2,277.2,247.9,264.1,14.9
22.25,268.1,282.5,250.9,267.2,15.8
22.5,275.1,284.6,254.8,271.5,15.2
22.75,276.1,280.0,256.8,270.9,12.4
23.0,282.0,283.1,258.0,274.3,14.1
23.25,292.4,279.6,259.8,277.3,16.4
23.5,293.8,281.9,263.9,279.8,15.1
23.75,296.6,295.5,269.2,287.1,15.5
24.0,312.1,294.0,257.6,287.9,27.8
24.25,301.7,295.6,269.9,289.0,16.9
24.5,303.7,301.1,276.4,293.8,15.1
24.75,315.6,297.8,277.8,297.0,18.9
25.0,303.1,299.8,272.2,291.7,17.0
25.25,313.7,308.9,273.9,298.8,21.7
25.5,304.8,291.5,279.7,292.0,12.6
25.75,312.2,296.5,283.0,297.2,14.6
26.0,320.2,297.6,287.4,301.8,16.8
26.25,309.6,301.0,295.3,301.9,7.2
26.5,310.3,304.4,291.1,301.9,9.8
26.75,322.0,313.4,288.7,308.0,17.3
27.0,326.7,322.8,295.4,315.0,17.1
27.25,325.4,313.4,308.7,315.8,8.6
27.5,323.9,315.4,301.1,313.5,11.5
27.75,319.2,324.9,298.0,314.1,14.2
28.0,323.5,323.9,313.0,320.1,6.2
28.25,326.2,320.2,316.8,321.0,4.8
28.5,333.2,327.7,324.8,328.6,4.3
28.75,333.0,328.5,327.9,329.8,2.8
29.0,344.7,345.5,328.3,339.5,9.7
29.25,339.5,329.7,317.1,328.8,11.2
29.5,344.6,345.9,331.0,340.5,8.3
29.75,342.8,348.6,332.3,341.2,8.2
30.0,356.5,349.7,328.0,344.7,14.8
30.25,350.2,357.2,340.7,349.4,8.3
30.5,344.6,364.2,339.7,349.5,12.9
30.75,362.5,367.6,344.3,358.1,12.2
31.0,354.8,360.0,350.2,355.0,4.9
31.25,363.1,365.8,351.7,360.2,7.5
31.5,362.4,373.1,358.0,364.5,7.8
31.75,369.0,366.4,365.2,366.9,2.0
32.0,371.2,388.3,371.0,376.9,9.9
32.25,380.4,389.4,365.4,378.4,12.1
32.5,381.0,394.3,372.3,382.5,11.1
32.75,380.8,397.6,375.2,384.5,11.7
33.0,372.7,398.9,371.9,381.2,15.3
33.25,384.7,401.7,387.0,391.1,9.2
33.5,385.6,385.3,396.0,389.0,6.1
33.75,385.9,399.3,388.1,391.1,7.2
34.0,396.1,399.0,396.2,397.1,1.6
34.25,401.1,398.3,378.7,392.7,12.2
34.5,392.7,396.6,407.0,398.8,7.4
34.75,412.8,409.9,398.6,407.1,7.5
35.0,396.5,410.6,396.7,401.2,8.1
35.25,415.6,401.3,405.3,407.4,7.4
35.5,406.2,396.8,403.5,402.2,4.8
35.75,406.0,405.7,405.8,405.8,0.1
36.0,438.0,400.8,401.4,413.4,21.3
36.25,424.4,409.4,415.7,416.5,7.5
36.5,429.3,403.8,424.3,419.1,13.5
36.75,432.7,414.2,427.4,424.7,9.5
37.0,430.9,415.9,426.2,424.3,7.7
37.25,432.2,405.7,427.6,421.8,14.2
37.5,446.6,410.6,421.8,426.4,18.4
37.75,444.1,408.4,416.3,422.9,18.8
38.0,466.4,408.6,435.2,436.7,28.9
38.25,472.5,407.8,434.0,438.1,32.5
38.5,447.3,419.5,438.5,435.1,14.2
38.75,473.7,408.9,423.8,435.5,33.9
39.0,464.4,416.4,418.5,433.1,27.1
39.25,454.3,412.1,437.5,434.6,21.2
39.5,442.0,421.4,426.4,430.0,10.8
39.75,460.7,417.5,424.6,434.3,23.2
40.0,450.5,406.1,428.8,428.4,22.2
40.25,460.6,413.6,438.7,437.6,23.5
40.5,466.7,399.8,431.0,432.5,33.5
40.75,464.9,425.7,428.5,439.7,21.9
41.0,454.8,423.0,440.8,439.5,15.9
41.25,473.9,413.6,434.2,440.6,30.6
41.5,463.2,423.5,431.0,439.2,21.1
41.75,461.7,427.4,440.9,443.3,17.3
42.0,452.4,426.7,431.0,436.7,13.8
42.25,471.1,421.7,448.0,446.9,24.7
42.5,462.6,436.1,434.3,444.3,15.9
42.75,454.5,411.1,447.6,437.7,23.3
43.0,462.2,444.9,450.9,452.7,8.8
43.25,462.8,422.0,428.3,437.7,22.0
43.5,456.5,420.2,437.6,438.1,18.1
43.75,479.9,415.5,430.3,441.9,33.7
44.0,468.2,423.8,439.9,444.0,22.5
44.25,467.5,413.7,438.1,439.8,27.0
44.5,471.4,420.4,432.6,441.5,26.6
44.75,464.6,427.3,436.8,442.9,19.4
45.0,473.5,424.9,428.1,442.2,27.2
45.25,454.6,429.1,435.2,439.7,13.3
45.5,475.8,434.3,415.2,441.8,31.0
45.75,471.5,430.7,423.5,441.9,25.9
46.0,469.7,414.6,434.0,439.5,28.0
46.25,468.0,412.6,426.8,435.8,28.8
46.5,459.6,420.4,432.7,437.5,20.1
46.75,446.5,415.4,413.7,425.2,18.5
47.0,461.1,420.8,417.5,433.1,24.3
47.25,460.6,412.0,435.1,435.9,24.3
47.5,452.0,412.7,422.6,429.1,20.4
47.75,463.5,421.7,412.1,432.4,27.3
48.0,465.2,421.9,415.2,434.1,27.2
48.25,448.7,411.5,423.2,427.8,19.0
48.5,449.6,398.1,419.0,422.2,25.9
48.75,446.1,395.1,410.8,417.3,26.1
49.0,442.5,411.3,408.0,420.6,19.0
49.25,443.4,419.4,406.6,423.1,18.7
49.5,446.1,412.9,418.1,425.7,17.9
49.75,444.0,418.2,407.7,423.3,18.6
50.0,445.1,394.3,405.4,414.9,26.7
50.25,434.3,402.0,407.3,414.5,17.3
50.5,439.6,398.3,402.6,413.5,22.7
50.75,430.8,407.8,402.3,413.6,15.1
51.0,423.8,406.0,404.4,411.4,10.8
51.25,431.7,411.0,405.2,416.0,13.9
51.5,429.6,408.3,398.8,412.2,15.8
51.75,422.9,400.5,401.7,408.4,12.6
52.0,431.2,397.4,398.1,408.9,19.3
52.25,424.8,392.7,393.8,403.8,18.2
52.5,441.7,392.6,388.1,407.4,29.7
52.75,429.2,397.3,388.8,405.1,21.3
53.0,425.7,380.4,392.7,399.6,23.4
53.25,418.3,386.1,401.2,401.9,16.1
53.5,410.3,393.2,398.9,400.8,8.7
53.75,406.5,393.3,410.6,403.5,9.0
54.0,424.1,387.9,412.6,408.2,18.5
54.25,421.7,385.3,386.6,397.9,20.6
54.5,406.1,390.8,408.8,401.9,9.7
54.75,423.4,397.0,408.5,409.6,13.2
55.0,401.5,396.3,409.4,402.4,6.6
55.25,407.6,390.9,401.4,399.9,8.5
55.5,404.5,391.3,398.6,398.1,6.6
55.75,421.9,387.1,395.0,401.3,18.3
56.0,404.3,381.7,398.4,394.8,11.7
56.25,392.0,379.0,407.9,393.0,14.5
56.5,402.0,372.5,392.7,389.1,15.1
56.75,406.2,391.4,393.5,397.0,8.0
57.0,407.2,393.8,384.7,395.2,11.3
57.25,397.6,371.1,401.7,390.1,16.6
57.5,394.4,390.3,392.3,392.3,2.1
57.75,391.8,392.0,396.5,393.5,2.7
58.0,388.4,375.0,396.2,386.6,10.7
58.25,377.1,381.2,387.2,381.9,5.1
58.5,380.8,376.0,391.2,382.7,7.8
58.75,384.3,380.8,381.5,382.2,1.9
59.0,385.2,372.8,388.9,382.3,8.4
59.25,375.8,377.5,388.1,380.5,6.7
59.5,373.3,376.6,393.2,381.1,10.7
59.75,368.6,370.3,380.9,373.3,6.7
60.0,371.4,372.1,377.9,373.8,3.6
60.25,365.9,374.0,372.1,370.7,4.2
60.5,352.9,372.0,373.4,366.1,11.4
60.75,353.5,377.5,368.7,366.6,12.2
61.0,354.5,368.7,380.2,367.8,12.9
61.25,352.2,369.9,370.8,364.3,10.5
61.5,341.1,365.0,360.4,355.5,12.6
61.75,340.5,365.2,364.2,356.6,14.0
62.0,327.7,362.4,359.0,349.7,19.1
62.25,328.7,347.8,350.2,342.2,11.8
62.5,322.1,350.5,355.7,342.8,18.0
62.75,311.7,356.1,351.5,339.8,24.4
63.0,306.2,340.7,346.6,331.2,21.8
63.25,305.1,341.8,352.8,333.3,25.0
63.5,295.1,332.5,341.8,323.1,24.7
63.75,288.4,325.3,338.3,317.3,25.9
64.0,284.2,318.1,344.4,315.6,30.2
64.25,281.2,317.4,333.6,310.7,26.8
64.5,277.0,306.6,329.1,304.3,26.1
64.75,270.0,307.3,327.8,301.7,29.3
65.0,259.1,302.0,314.7,291.9,29.1
65.25,261.5,297.4,310.3,289.7,25.3
65.5,252.2,290.9,316.2,286.4,32.2
65.75,246.3,280.7,314.3,280.4,34.0
66.0,244.1,288.0,306.3,279.5,31.9
66.25,238.5,280.6,303.9,274.4,33.1
66.5,239.9,271.2,297.2,269.4,28.7
66.75,229.6,264.7,302.4,265.6,36.4
67.0,223.2,260.8,286.9,257.0,32.0
67.25,222.1,260.3,291.3,257.9,34.6
67.5,218.4,256.1,278.8,251.1,30.5
67.75,212.5,247.5,282.4,247.5,35.0
68.0,210.9,240.6,278.2,243.3,33.7
68.25,208.9,243.7,278.5,243.7,34.8
68.5,210.4,236.7,274.1,240.4,32.0
68.75,202.1,237.9,268.1,236.0,33.0
69.0,197.4,227.2,267.5,230.7,35.1
69.25,192.6,230.7,261.8,228.4,34.6
69.5,191.8,222.6,261.8,225.4,35.1
69.75,188.1,216.6,246.1,216.9,29.0
70.0,182.4,212.1,241.5,212.0,29.5
70.25,177.2,212.7,240.3,210.1,31.7
70.5,175.7,211.5,231.3,206.2,28.2
70.75,172.1,207.3,226.0,201.8,27.4
71.0,164.6,202.7,215.5,194.3,26.5
71.25,163.0,202.5,210.6,192.0,25.4
71.5,159.0,197.9,205.2,187.4,24.8
71.75,151.4,195.5,193.3,180.1,24.8
72.0,147.5,194.3,187.3,176.4,25.3
72.25,145.9,191.5,180.0,172.5,23.7
72.5,141.4,181.0,176.9,166.4,21.8
72.75,138.4,180.9,168.9,162.8,21.9
73.0,135.5,175.7,164.5,158.6,20.7
73.25,129.8,171.6,160.5,153.9,21.6
73.5,127.3,164.4,155.1,148.9,19.3
73.75,122.4,157.5,149.1,143.0,18.3
74.0,118.7,152.5,146.2,139.1,18.0
74.25,116.5,150.5,138.2,135.0,17.2
74.5,114.2,142.6,134.6,130.5,14.7
74.75,109.2,135.9,130.1,125.1,14.0
75.0,108.4,130.5,128.6,122.5,12.3
75.25,105.1,128.1,122.8,118.7,12.0
75.5,100.9,120.1,121.2,114.1,11.4
75.75,101.3,114.8,116.6,110.9,8.4
76.0,96.2,109.1,114.4,106.6,9.4
76.25,92.7,103.5,111.6,102.6,9.4
76.5,90.3,99.6,109.1,99.7,9.4
76.75,88.2,97.0,106.9,97.4,9.4
77.0,84.5,90.8,103.8,93.0,9.8
77.25,81.6,88.2,100.3,90.0,9.4
77.5,79.2,85.0,98.9,87.7,10.1
77.75,75.2,80.9,94.6,83.6,9.9
78.0,73.2,77.6,93.4,81.4,10.6
78.25,69.5,74.5,90.2,78.1,10.8
78.5,67.7,72.7,88.9,76.4,11.1
78.75,65.1,70.1,86.1,73.8,11.0
79.0,60.7,67.9,83.4,70.7,11.6
79.25,59.3,66.2,81.8,69.1,11.5
79.5,58.0,65.3,78.4,67.2,10.4
79.75,55.8,62.6,75.1,64.5,9.8
80.0,53.3,61.1,75.3,63.2,11.1
80.25,50.8,58.1,73.1,60.7,11.4
80.5,49.3,56.8,70.2,58.7,10.6
80.75,47.4,54.9,68.8,57.0,10.9
81.0,46.0,52.5,66.5,55.0,10.5
81.25,44.1,50.9,64.8,53.3,10.6
81.5,41.7,50.3,62.0,51.3,10.2
81.75,40.4,47.9,60.7,49.7,10.3
82.0,38.7,46.0,59.6,48.1,10.6
82.25,37.7,44.3,57.8,46.6,10.2
82.5,36.5,43.7,56.3,45.5,10.0
82.75,35.1,41.6,55.4,44.0,10.4
83.0,34.5,39.7,52.7,42.3,9.4
83.25,33.4,38.7,53.1,41.7,10.2
83.5,31.6,37.9,51.9,40.4,10.4
