Time after Ignition,Overstuffed_Chair_Polyurethane_Foam_R1,Overstuffed_Chair_Polyurethane_Foam_R2,Overstuffed_Chair_Polyurethane_Foam_R3,Mean,Std. Dev.
10.5,181.3328132395592,189.9850336289221,190.11531717319596,187.14438801389244,5.033392938041587
10.75,181.9233382251763,193.8877225897141,200.68090166348597,192.16398749279213,9.49684124058222
11.0,186.85795999413043,193.76137587092964,196.9388349134132,192.51939025949108,5.1539214176024615
11.25,185.1700662655514,194.64447061833908,199.76204641538249,193.19219443309098,7.4036005269021015
11.5,190.8797329680464,196.4750334357778,199.09777320495607,195.48417986959342,4.197664758658296
11.75,193.41580270009757,199.87443186851212,201.60947050790918,198.29990169217294,4.317801175754164
12.0,189.49032787976176,203.6072234971019,199.11509805990374,197.40421647892245,7.212282738899315
12.25,189.2997779340949,205.73793642567696,206.89665838207483,200.6447909139489,9.842136392971371
12.5,196.98901674033678,208.32588885292745,207.48844816358118,204.26778458561515,6.317489433005551
12.75,193.0058799705306,211.7400360801314,205.90714370052592,203.55101991706263,9.586742968650734
13.0,199.70115266776958,209.58187863173882,210.42447127748156,206.5691675256633,5.962777176605866
13.25,197.86303320310762,216.31057918650956,213.66929960035168,209.28097066332293,9.97602432570736
13.5,207.90874947551376,215.37007555007565,211.68848456207743,211.65576986255562,3.7307706156245937
13.75,203.2755068676389,219.787085844197,208.5965905592192,210.5530610903517,8.42786406980863
14.0,207.41279396310605,225.59537909589378,215.1182743184495,216.04214912581642,9.126431888889204
14.25,211.89863631587545,230.40767481156877,211.1105021237872,217.80560441707715,10.920825177017369
14.5,210.22207407230172,227.72517552852196,216.78953920282527,218.245596267883,8.841929471513167
14.75,211.22847278302393,231.05889443993564,217.7468769713832,220.01141473144762,10.107299551452721
15.0,210.20440789936924,233.16867460817343,216.63052497199678,220.00120249317982,11.84738311114018
15.25,216.88745736721032,241.95978996834654,220.41816297805394,226.42180343787027,13.571596796013255
15.5,219.89421391374572,240.2342334424137,221.27621489718058,227.13488741778,11.365391827137723
15.75,224.56170168990923,237.64320470155266,221.93056742544158,228.04515793896783,8.415616027480574
16.0,227.09587385443783,246.27632705206136,222.32033623931184,231.897512381937,12.679281263806251
16.25,231.3751877787668,243.09951847954417,221.10057908812686,231.8584284488126,11.007428162186788
16.5,235.4831331393213,242.52618799415313,225.95519892868217,234.65484002071886,8.316487946827838
16.75,238.11785358856378,249.43650419561965,225.91649553940832,237.8236177745306,11.7627646764168
17.0,233.73678835499362,249.69172560936036,226.8057208252388,236.74474492986428,11.735763963711067
17.25,235.71378112086816,248.36784168544077,224.67263167675694,236.25141816102197,11.85675058897321
17.5,237.81242333690975,249.53817219702137,228.000996412994,238.45053064897505,10.782758037455311
17.75,244.92134175174078,248.6196224792649,232.87873606045892,242.13990009715485,8.230807346235052
18.0,245.61576398935625,255.29308025505807,232.67930126805373,244.52938183748938,11.345964906220667
18.25,245.27955235965487,256.2514378509719,229.40989716255083,243.64696245772586,13.495039420948405
18.5,246.73576236213603,262.02366246267695,237.06592882311364,248.60845121597552,12.583812608399676
18.75,252.44643754178836,259.19826636803623,237.7298007546122,249.79150155481224,10.97771687419101
19.0,250.17657156573537,258.77465240592744,231.83989661457085,246.93037352874455,13.757674900088556
19.25,250.04786449264654,267.7023929699609,235.9601456941915,251.23680105226632,15.90448814442397
19.5,242.95293037225906,261.63693216472757,237.56174374260615,247.38386875986427,12.634420668801054
19.75,247.96573567321798,259.29333857234735,233.5147892248015,246.92462115678893,12.920771694957068
20.0,253.72641467594906,263.495134466541,240.39753549385827,252.5396948787828,11.594438213361542
20.25,255.6220232880826,264.97622004349347,240.74301087275649,253.78041806811086,12.221118566556957
20.5,255.93906000027496,273.49453623323683,241.33812960056625,256.92390861135937,16.100809512924535
20.75,255.2584535756005,272.7938438129697,237.47220039084104,255.1748325931371,17.660970184605738
21.0,260.94150366105214,272.74196271458743,244.32891236431604,259.3374595799852,14.274280213456255
21.25,258.6951084879064,277.24410518502094,247.631597102767,261.1902702585648,14.963105724638359
21.5,260.549792761361,278.2419610868286,243.3295652149384,260.707106354376,17.45672956351803
21.75,265.19260612418816,284.15513784868966,246.93909152383281,265.4289451655702,18.609148774738028
22.0,267.23879431370165,277.20932239329636,247.91762671932176,264.12191447543995,14.892517040742556
22.25,268.13130261388443,282.5337357329368,250.9300652234058,267.1983678567423,15.822476824586058
22.5,275.13231254024663,284.64453490574965,254.79506905952542,271.5239721685072,15.248368535845731
22.75,276.0744288406008,279.9527990981961,256.8171543083806,270.9481274157258,12.390469712005892
23.0,281.9630675147296,283.0547731742765,258.0281408561221,274.3486605150427,14.144521086437765
23.25,292.4253925247051,279.58096286530457,259.801852176251,277.2694025220869,16.434151320711884
23.5,293.79687764982214,281.853793045809,263.89540475612205,279.84869181725105,15.051240596899106
23.75,296.61024942003525,295.5362935199327,269.22693926759143,287.1244940691865,15.509035954111212
24.0,312.1032543482818,293.98289683595016,257.6108252181737,287.8989921341352,27.750975306113784
24.25,301.67003791153576,295.6108067161679,269.85438692449713,289.0450771840669,16.893505117316238
24.5,303.74836331540456,301.1499398629148,276.3943620356075,293.7642217379756,15.098740698136906
24.75,315.5763667161526,297.7976960942085,277.76648609989456,297.0468496367519,18.91612000004039
25.0,303.13221942107947,299.82769397571633,272.2032871617764,291.7210668528574,16.983455630611317
25.25,313.660744548841,308.9198572051269,273.85152486219874,298.81070887205556,21.74487647768702
25.5,304.841742306567,291.5197826642848,279.6595061319576,292.0070103676032,12.59818629067743
25.75,312.1708089293485,296.4683104757566,283.03853330319737,297.2258842361008,14.580905640298242
26.0,320.2387266740174,297.64892584772565,287.398483593115,301.76204537161937,16.802044684102192
26.25,309.59592785521096,300.9603752683628,295.2746136220866,301.9436389152201,7.211110586476686
26.5,310.2539172053794,304.4167460757415,291.0646249227153,301.91176273461207,9.836840993524289
26.75,321.9906731467456,313.4348564544622,288.7063057136472,308.04394510495166,17.284638345626043
27.0,326.7429654178426,322.83721179007534,295.37651208180716,314.98556309657505,17.09385530315004
27.25,325.37274339002084,313.4014979657557,308.72805661704615,315.83409932427423,8.584844871615871
27.5,323.9318103233108,315.397916413052,301.1035994042191,313.4777753801939,11.534600540598845
27.75,319.2230096533225,324.8927263726747,298.03429958958543,314.0500118718609,14.156754636953233
28.0,323.49321866708624,323.91965887385135,313.0101493155982,320.14100895217865,6.179185397764424
28.25,326.1763752195351,320.1813015260363,316.7705901696095,321.0427556383936,4.761698803171411
28.5,333.2207367675511,327.6580032125947,324.8309328898137,328.5698909566532,4.268589546916804
28.75,333.04021863083216,328.45447849223734,327.9275601759369,329.8074190996688,2.8120553576575906
29.0,344.7224518055712,345.5146746017157,328.32080057172993,339.5193089930056,9.706278760973198
29.25,339.45148335980815,329.68886282787497,317.1323132684798,328.7575531520543,11.188692581156195
29.5,344.62651376421826,345.9110276487368,331.01443098679266,340.51732413324925,8.254769990412143
29.75,342.7868607374471,348.5562025401687,332.3098113167828,341.2176248647995,8.236090265643679
30.0,356.46961974246705,349.65337092729266,328.0430051276159,344.72199859912524,14.841055535054734
30.25,350.22549011132946,357.20992109463134,340.6784940732309,349.3713017597306,8.298749794154382
30.5,344.6312926628913,364.16444674072085,339.6798624510897,349.4918672849006,12.945756300854097
30.75,362.4510306808665,367.5744560965913,344.3239548295041,358.1164805356539,12.216288143856438
31.0,354.7972126057654,359.9716506957595,350.17271012680754,354.9805244761108,4.902041564472925
31.25,363.1391325398767,365.76486759056843,351.7256854324534,360.20989518763287,7.463912011574034
31.5,362.386768600257,373.10141481879145,358.0197998806845,364.502661099911,7.760253094319903
31.75,369.0141328435839,366.4448317027255,365.16606946660164,366.87501133763703,1.959767544133114
32.0,371.2400063530288,388.2958070243317,371.02273558223783,376.8528496531994,9.91048720775737
32.25,380.3698493558149,389.3937003500526,365.4230014699283,378.3955170585986,12.106696172584478
32.5,381.00033223857537,394.3035043307279,372.3156332614627,382.53982327692194,11.074481614618321
32.75,380.81979965242436,397.62025317143133,375.17178568941586,384.53727950442385,11.676821716986739
33.0,372.74407842537715,398.89474204499913,371.93022426231664,381.1896815775643,15.338430958423528
33.25,384.70746047707615,401.68797306175475,386.9794291103466,391.1249542163925,9.21810640604944
33.5,385.6140007360455,385.2778909891657,395.9682058433448,388.95336585618537,6.077353657191198
33.75,385.89712731421224,399.31056958360597,388.06525824674304,391.0909850481871,7.200442721549987
34.0,396.1499204285157,399.04559318186824,396.23138227869975,397.14229862969455,1.648804604102419
34.25,401.1019362516538,398.33997834649745,378.6589509327621,392.70028851030446,12.238319884377157
34.5,392.71332165124574,396.6265788426668,407.0350328106836,398.7916444348654,7.402262113535536
34.75,412.7960484502365,409.94017332085957,398.62357194148865,407.1199312375282,7.4953383282008925
35.0,396.4596890774673,410.5544442338578,396.6940107384081,401.23604801657774,8.070818279880976
35.25,415.647182968417,401.2963074840623,405.3251510542153,407.4228805022315,7.401841555968947
35.5,406.188099698615,396.8087144262411,403.48067322223574,402.15916244903065,4.827319138474166
35.75,405.99726168349633,405.7229719386193,405.8089248441481,405.8430528220879,0.1402934609840039
36.0,437.99908433111096,400.7752377048325,401.4415886989374,413.40530357829357,21.30144466227756
36.25,424.3783380888695,409.36151760130457,415.6724875241053,416.4707810714265,7.540171007988373
36.5,429.3417111951733,403.81430324947905,424.28879721827195,419.14827055430806,13.517799373184442
36.75,432.65508376151985,414.17100688998033,427.4124993136189,424.7461966550397,9.526129951276408
37.0,430.9314411908703,415.8867215000804,426.19992167949067,424.3393614568138,7.692994274030498
37.25,432.19726708965004,405.66329894322547,427.6254629688218,421.82867633389907,14.185024422502144
37.5,446.6485667313137,410.6151901477137,421.8348187455103,426.3661918748459,18.43911776175399
37.75,444.0956618448309,408.3603807507184,416.2535999310569,422.90321417553537,18.772735706845904
38.0,466.39263495345637,408.626323347873,435.15855767216846,436.7258386578326,28.915030112285162
38.25,472.4845630298839,407.7767809883244,434.0084034288471,438.0899158156851,32.54640259241298
38.5,447.2569751022452,419.4986300121984,438.4621950022196,435.0726000388877,14.186206189327514
38.75,473.731613003683,408.91018224691874,423.82587522201356,435.4892234908718,33.94819201325755
39.0,464.44727742320543,416.418312007609,418.52455376189073,433.1300477309017,27.14195498268781
39.25,454.28160894118685,412.12402931270515,437.53569136337956,434.64710987242387,21.226712117173555
39.5,442.0496652916361,421.42788418810545,426.39693338401565,429.95816095458576,10.762259071752757
39.75,460.7220127713439,417.5346373460064,424.59544681441713,434.2840323105891,23.16654626222341
40.0,450.4702919537963,406.0892228546017,428.7770269296784,428.44551391269215,22.192391697543428
40.25,460.56610301444056,413.6202348365812,438.74022942338115,437.6421890914676,23.49218815204576
40.5,466.7156914262515,399.8109700103262,430.9603787806806,432.4956800724194,33.47877386461391
40.75,464.8816088502388,425.710744108854,428.4589882169008,439.6837803919978,21.865180783097962
41.0,454.78789602764607,422.99736621281755,440.79401597697046,439.52642607247805,15.933126956167568
41.25,473.9149276633682,413.63066109501045,434.16345289259664,440.56968055032513,30.648458583152063
41.5,463.2153544050144,423.46084814958726,431.0204807608613,439.232227771821,21.111129378415622
41.75,461.7056868446785,427.4149189353631,440.928701807039,443.34976919569357,17.27311108132922
42.0,452.3908723604155,426.65666716168874,431.0392086048969,436.69558270900035,13.768015663367168
42.25,471.0776916369952,421.66461246335535,448.0249390197243,446.9224143733583,24.724982685575
42.5,462.6395333345245,436.07476061522794,434.29518204945606,444.33649199973615,15.87585325408265
42.75,454.51846054824176,411.06931933466086,447.5964851351392,437.72808833934727,23.34514745164015
43.0,462.16665932373496,444.9449389505771,450.86359239319887,452.6583968891703,8.75002317350528
43.25,462.7753475989251,421.9638277195203,428.2957130310233,437.67829611648955,21.96405444660713
43.5,456.4986558624708,420.23051912957504,437.5749034253559,438.10135947246727,18.13979885489805
43.75,479.8678403118411,415.46876367588055,430.2914291292897,441.8760110390038,33.72628309506158
44.0,468.2003870236305,423.8208580237042,439.90988366936284,443.9770429055659,22.467576343551144
44.25,467.5243816978282,413.67259282672023,438.13423200885467,439.7770688444677,26.963456303039703
44.5,471.41383442888156,420.4162020215178,432.6266843983463,441.48557361624853,26.62798464811876
44.75,464.56990272740336,427.28319469678195,436.81796668497844,442.8903547030546,19.3708562309919
45.0,473.46847728041064,424.92771395922415,428.12093533672737,442.1723755254541,27.150205422498804
45.25,454.5825300186983,429.143922649979,435.2363446052086,439.6542657579619,13.28228921153746
45.5,475.7834478547792,434.3132796869823,415.1611218714785,441.75261647108,30.988294576288244
45.75,471.5287599402339,430.69465133919465,423.4742732850646,441.8992281881644,25.91264804485084
46.0,469.74327198349613,414.6338771503657,433.9814654838703,439.4528715392441,27.9591409539984
46.25,467.96999579499914,412.6062391450508,426.8163285487183,435.79752116292275,28.753830234922717
46.5,459.57891684386516,420.36451583935667,432.65704619038246,437.5334929578681,20.05684699404894
46.75,446.51444426167166,415.44140206194254,413.6635183654164,425.20645489634353,18.474659014560885
47.0,461.0533721783588,420.76189495273616,417.5167762503824,433.1106811271591,24.25341597043987
47.25,460.56514526694536,412.0244639481938,435.0689178682474,435.8861756944622,24.28065832072993
47.5,451.9548253638026,412.6648501778294,422.55452357694367,429.05806637285855,20.43642799518351
47.75,463.4698408326169,421.6734475878409,412.1343196984462,432.425869372968,27.304667425427095
48.0,465.2499059467976,421.9083558397301,415.195159016577,434.1178069343682,27.169329115500375
48.25,448.67203089769396,411.4784215267394,423.19895701187437,427.7831364787692,19.0158399906056
48.5,449.60468982269066,398.05539588033946,419.01062445068754,422.2235700512392,25.92440338875342
48.75,446.09376388271687,395.1117352093032,410.82052971014264,417.3420096007209,26.10917629659361
49.0,442.52621035854634,411.34801663773936,407.9935074508207,420.62257814903546,19.04310927733237
49.25,443.39911747352477,419.4167670555106,406.563025802725,423.1263034439201,18.696120120431182
49.5,446.0854712949197,412.8799196106055,418.1055101357746,425.69030034709994,17.854941825088048
49.75,443.9667533968668,418.24253667233955,407.71761344696006,423.30896783872214,18.648098571965747
50.0,445.0605431959708,394.2735099165879,405.4048379267358,414.9129636797648,26.695206102067225
50.25,434.31450545826664,401.9584239443384,407.3289534742616,414.53396095895556,17.33963962644161
50.5,439.58555959144195,398.28688814544574,402.5750846675813,413.4825108014897,22.70735617484092
50.75,430.7883157787372,407.8016117243721,402.3135034732752,413.63447699212816,15.106967660045786
51.0,423.7759283819267,406.0028491294453,404.38458477575523,411.3877874290424,10.758913610630147
51.25,431.69695731747015,411.010086447593,405.23403370774304,415.9803591576021,13.9139961766007
51.5,429.6150702609951,408.2657458612654,398.81297246229974,412.23126286152007,15.779299762967298
51.75,422.94098922895154,400.4654870391572,401.65682470874924,408.3544336589527,12.64636405882126
52.0,431.18496101102687,397.35549789273904,398.06691227596684,408.8691237265776,19.329355211327627
52.25,424.8295491800561,392.70110502324695,393.771708442973,403.7674542154254,18.24816240460736
52.5,441.6591570989829,392.61596199663586,388.05531022627514,407.4434764406313,29.719261234565472
52.75,429.17443886855534,397.3235881006292,388.7733372238553,405.0904547310133,21.290970303557707
53.0,425.67887664841703,380.4443353186705,392.7354888873276,399.61956695147165,23.389823223424745
53.25,418.2963168043928,386.12650193640576,401.1770088900227,401.86660921027374,16.095990451395274
53.5,410.2854935230829,393.1947314255907,398.8891820933381,400.78980234733723,8.702459725888003
53.75,406.5089383162321,393.34381934584945,410.6422212276754,403.4983262965857,9.03363246241066
54.0,424.0573069330724,387.9113074673643,412.5734263241552,408.18068024153064,18.4690412028766
54.25,421.68076823471637,385.2993734919459,386.5718301541401,397.85065729360076,20.647286191863024
54.5,406.08770157776513,390.78342369365026,408.82808113370396,401.89973546837314,9.724027490308908
54.75,423.40914365919315,397.0112928369827,408.46095950097,409.6271319990486,13.237507345772292
55.0,401.4946614035964,396.34913641549815,409.3717166411722,402.4051714867556,6.558861973862553
55.25,407.60002943080246,390.87488813946936,401.3712717802509,399.9487297835076,8.45282834932413
55.5,404.50123373760164,391.33693200686946,398.5907021317861,398.14295595875245,6.5935625795952895
55.75,421.9093555492881,387.06853660085255,395.02550767378943,401.3344666079767,18.257132534282647
56.0,404.3245802876266,381.67247691504633,398.3783766375325,394.7918112800685,11.744234121390642
56.25,391.98033804447425,379.0309102420344,407.888012029692,392.9664201054002,14.453800512978164
56.5,401.967646445349,372.5050074748752,392.71346430094405,389.0620394070561,15.06689920298463
56.75,406.17116636697483,391.37545887698394,393.5280374903487,397.02488757810244,7.993698170090665
57.0,407.2049733330405,393.8067954858041,384.6965170616238,395.2360952934894,11.322094522912124
57.25,397.5747063925513,371.07997474551706,401.72564372535595,390.12677495447474,16.625071994887165
57.5,394.44221518872865,390.27460291022356,392.3279629580465,392.34826035233294,2.0838802782664145
57.75,391.7929307877445,392.0364118095498,396.52489179690497,393.4514114647331,2.6644946549355866
58.0,388.4440693968068,375.0278146306871,396.18049928786274,386.55079443845216,10.70268118755427
58.25,377.135697019847,381.2122919483107,387.22116094143337,381.856383303197,5.073488531916143
58.5,380.8371628813278,375.95347830324295,391.24154965755156,382.6773969473741,7.808401084536185
58.75,384.3101173772743,380.7507736783815,381.5004427542442,382.1871112699667,1.8763973805074845
59.0,385.227641350805,372.83145159037645,388.93374193177925,382.33094495765357,8.432916224846595
59.25,375.8431144432935,377.4633609390164,388.1305781904025,380.4790178575708,6.675783199142132
59.5,373.32403097383786,376.64673470592203,393.24704012235117,381.07260193403704,10.673462368117146
59.75,368.61973749575407,370.2670297878965,380.9404442437731,373.2757371758078,6.688736338219999
60.0,371.4122509543352,372.13732955321836,377.939423863514,373.82966812368915,3.5775695554952853
60.25,365.9124100740256,374.0339736650756,372.1444348611302,370.69693953341056,4.249868331336289
60.5,352.94931957438547,372.02266083965293,373.3708006130892,366.11426034237587,11.421082228961579
60.75,353.51474455397187,377.535573543323,368.7242416259467,366.59151990774717,12.15160206636856
61.0,354.49405237648875,368.6855913517192,380.1603295929574,367.77999110705514,12.857080943608704
61.25,352.169309246978,369.92491308300885,370.75628147672927,364.2835012689054,10.499429965937003
61.5,341.1303809681446,364.95442316413533,360.37484580457357,355.4865499789512,12.641907439076775
61.75,340.5203301527802,365.23242003696623,364.15764887241033,356.6367996873856,13.967613466835973
62.0,327.72344794128117,362.4194788176749,358.9735849553865,349.70550390478087,19.114827606189998
62.25,328.71378445048657,347.76981032925295,350.16864640079064,342.2174137268434,11.75583286498614
62.5,322.1449997779538,350.4599683839655,355.66748469623354,342.7574842860509,18.039829398667916
62.75,311.739516738003,356.0901035070941,351.5497522902605,339.7931241784525,24.40097057721651
63.0,306.248561175714,340.6542449254915,346.5859850643397,331.162930388515,21.779364780051182
63.25,305.1168446004922,341.8174456818782,352.8296534250723,333.2546479024809,24.982377005418666
63.5,295.1027774952769,332.5383753163125,341.7708576077557,323.13733680644833,24.713600893923715
63.75,288.3740253018644,325.2842986087739,338.32002026611406,317.3261147255841,25.90656521581373
64.0,284.18526881533535,318.13870617823886,344.415051130872,315.5796753748154,30.19632673743422
64.25,281.1583895839946,317.4235332168407,333.5587082315926,310.713543677476,26.836846280929503
64.5,277.0029220262629,306.644024423504,329.1060682904459,304.2510049134043,26.13387398451479
64.75,270.03637536196607,307.26532018839544,327.80028244434635,301.7006593315693,29.281245332022436
65.0,259.09987131950083,301.9868425713594,314.7169166709406,291.93454352060024,29.13932858801736
65.25,261.49329705766195,297.42371292192973,310.3205532751496,289.7458544182471,25.30291229945628
65.5,252.21193398912771,290.9340947260639,316.1548705049825,286.4336330733914,32.20815733448657
65.75,246.29828188950782,280.6913285978457,314.31970288713393,280.4364377914958,34.01142683902638
66.0,244.14534544667828,288.0099374923705,306.315441558721,279.49024149925657,31.948695239500278
66.25,238.54347926587633,280.63208076756905,303.9039964274525,274.35985215363263,33.12861210111715
66.5,239.94665384561006,271.16769632163795,297.1886274630112,269.43432587675306,28.660326511193343
66.75,229.63701985343243,264.7377319697477,302.38359573031374,265.5861158511646,36.38070768773469
67.0,223.1952167387286,260.7913361961647,286.89413571654313,256.9602295504788,32.021806684406634
67.25,222.13071192349295,260.2799871352764,291.2565920572681,257.88909703867915,34.62490567001978
67.5,218.39708334810888,256.06360553666457,278.76060463528717,251.07376450668687,30.48954838424543
67.75,212.496742928888,247.50256344522424,282.4177074491998,247.47233794110403,34.96049205958776
68.0,210.94323892790962,240.64106138278424,278.2407116029939,243.27500397122924,33.725964734649864
68.25,208.94872323755033,243.7287757050557,278.45600365136926,243.71116753132506,34.75364355239822
68.5,210.39366065865974,236.671062597805,274.1499248231753,240.40488269321335,32.04171288231216
68.75,202.13593882035568,237.86938150859552,268.1061192236573,236.03714651753617,33.023234084624214
69.0,197.42761477272924,227.20922107210774,267.4554826052806,230.6974394833725,35.14400829525334
69.25,192.64093058299704,230.68401028850866,261.7717046553341,228.3655485089466,34.62365419373862
69.5,191.75230055767923,222.5679955487979,261.8150770512723,225.3784577192498,35.11583952729095
69.75,188.07248138936907,216.59265087184207,246.10769072960179,216.924274330271,29.01902585166831
70.0,182.36435912507793,212.0878669946771,241.45986440363433,211.97069684112978,29.547926875935538
70.25,177.15818484624614,212.68843550683647,240.34927697868275,210.06529911058843,31.67710789572675
70.5,175.68926520556403,211.51303052534064,231.27969113192347,206.16066228760937,28.179065775549052
70.75,172.05858273691553,207.32880471422646,225.97105383947473,201.78614709687224,27.380274381267284
71.0,164.64407122969493,202.6855514235446,215.54020069200973,194.2899411150831,26.466369280651932
71.25,163.02705405719345,202.54897175433692,210.55275398761682,192.04292659971574,25.445152329321306
71.5,159.03990652957296,197.9286262381304,205.15668523561462,187.37507266777266,24.80367793850969
71.75,151.412639875214,195.50472511136311,193.27335032334324,180.06357176997346,24.837505554901455
72.0,147.45427130485172,194.33137133129412,187.32734324381562,176.37099529332048,25.28629662547505
72.25,145.88341284301418,191.49675174391962,180.0179568977227,172.4660404948855,23.725887811392738
72.5,141.37375314220697,181.01834062654038,176.92111334026626,166.43773570300456,21.802505227950775
72.75,138.42651645879224,180.94868690387588,168.94484203227606,162.77334846498138,21.922573856154663
73.0,135.51353213318725,175.71619298414407,164.48425316288942,158.57132609340692,20.743324583369663
73.25,129.78969071009834,171.55647260781933,160.4818911896319,153.94268483584986,21.63762769635239
73.5,127.29833176449671,164.35893134860913,155.12037499724968,148.9258793701185,19.291211533737037
73.75,122.38052017547481,157.45253351898253,149.10088173428878,142.97797847624872,18.320179808677757
74.0,118.73068752866281,152.53045680723372,146.18705503866695,139.14939979152118,17.965315036325286
74.25,116.45768000207622,150.48824477340443,138.18427660667518,135.04340046071863,17.23132792001448
74.5,114.1872664688978,142.6384214881849,134.64872796294526,130.49147197334264,14.674097536311773
74.75,109.21864093406658,135.92514723401536,130.06754312439992,125.07044376416063,14.037008983376012
75.0,108.40025633027672,130.52969400715014,128.57409676882867,122.50134903541851,12.25098778665969
75.25,105.14527846339116,128.09848817194597,122.84774475430824,118.69717046321512,12.026342303071038
75.5,100.9192251890929,120.08253251438843,121.15162015123504,114.05112595157213,11.385115296759905
75.75,101.25635871822321,114.82232946675249,116.62214372349455,110.90027730282343,8.400220657190554
76.0,96.19358358747664,109.09975917243052,114.41239504327936,106.56857926772882,9.369441098485883
76.25,92.74941247742366,103.48926758268881,111.57634493803573,102.60500833271607,9.444563636557481
76.5,90.28692603225383,99.64268285018072,109.08938915136147,99.67299934459868,9.401268220496963
76.75,88.2309635056501,97.0214196040767,106.92704357176619,97.39314222716433,9.353581439269254
77.0,84.50086500021759,90.84336097891784,103.77172982445745,93.03865193453096,9.821203314939515
77.25,81.63978807227934,88.16234419114454,100.26118941942705,90.02110722761698,9.448830459491049
77.5,79.15671068399594,84.97562189648362,98.86818560779342,87.66683939609099,10.127563855168674
77.75,75.24480519743678,80.92766496301856,94.58255609039597,83.58500875028376,9.938976778437697
78.0,73.23325744473682,77.55986559222325,93.37784263588817,81.39032189094941,10.604497853421764
78.25,69.46090417889762,74.53942519667821,90.1854221266509,78.06191716740891,10.801961548930995
