Time after Ignition,Overstuffed_Chair_Polyurethane_Foam_R1,Overstuffed_Chair_Polyurethane_Foam_R2,Overstuffed_Chair_Polyurethane_Foam_R3,Mean,Std. Dev.
25.5,697.4901854060926,766.6095079741542,892.7685803402601,785.6227579068355,99.01788038919099
25.75,774.9565039747453,747.7657492764512,934.11972865592,818.9473273023722,100.6645211105816
26.0,750.201287231129,796.5279501946635,1036.4984327125082,861.0758900461002,153.67609209631482
26.25,785.05991646243,865.2111082238813,1012.960201055725,887.743741914012,115.60892965159057
26.5,753.5054274416035,869.2000996156905,1020.3722465396304,881.0259245323082,133.82586590451646
26.75,782.8356710587238,813.5964113215384,992.1265113297451,862.8528645700025,113.00580779456037
27.0,756.6461065089256,833.7528428549147,980.7252279816803,857.0413924485068,113.84037322773624
27.25,803.0333988111412,898.5660671506563,967.5901161978741,889.7298607198906,82.6334509586741
27.5,754.0334391629953,874.9202140571037,1055.279280300757,894.7443111736187,151.59818706225727
27.75,755.6296844452036,856.5806282536462,1060.2564898385756,890.8222675124752,155.17325811940557
28.0,837.430622843179,902.5814258140294,1069.7149923739864,936.5756803437316,119.81533327522739
28.25,786.5850175652682,902.9258740098956,1053.5601817651127,914.3570244467588,133.85416682014846
28.5,819.9854556333707,886.0130904086777,986.5176861064941,897.5054107161809,83.85881597140552
28.75,795.1851239702073,869.6941548257913,1053.0711741169732,905.983484304324,132.7177090315237
29.0,818.4581296312713,918.9031367748037,1004.5417577761194,913.967674727398,93.13993909759427
29.25,798.6935665760776,831.9319062236891,1139.1873938714405,923.2709555570691,187.72620503383462
29.5,815.0880060486247,888.8271508323838,1084.1731577746973,929.3627715519019,139.04696016166028
29.75,821.6980041882351,907.4879071771038,1064.7210533793148,931.3023215815514,123.24932194378411
30.0,858.6881574628013,866.7586617564507,1109.8528859157539,945.0999017116686,142.73732032304
30.25,870.8629149497268,865.1803585460735,1078.4875750296897,938.1769495084967,121.54577980099315
30.5,804.2592325544674,871.7256951060682,1028.0040595365194,901.3296623990183,114.77252746157787
30.75,824.3173926013674,876.0626332332818,1085.2961213865444,928.5587157403979,138.18231879848886
31.0,825.0750497859024,854.3341384616879,1061.5035935939104,913.6375939471669,128.8886688432402
31.25,833.1527946844706,880.0101390549488,1026.279038211084,913.147323983501,100.73723866285503
31.5,812.7764069050432,892.6232691204021,994.5075024940076,899.9690595064843,91.08796986039657
31.75,840.0160891278049,880.7879476302695,1071.6899990023476,930.831345253474,123.6788436370386
32.0,829.9278809571061,872.4180223079577,960.6661689347749,887.6706907332796,66.69038841094397
32.25,796.7340339098764,897.9374867411764,1024.6829059102004,906.4514755204177,114.21268784708117
32.5,772.2538529819512,855.980419361602,1035.9168062588901,888.0503595341478,134.72527242385638
32.75,838.4268115568694,811.140021644171,1040.314795121797,896.6272094409459,125.18280207372297
33.0,799.2504609907827,849.2037509757239,1017.8894960846308,888.7812360170459,114.5667487028382
33.25,824.0010880644298,843.7053726325948,1022.524826485417,896.7437623941472,109.3742280911499
33.5,855.3921069534887,814.6911655512533,991.4503414377716,887.1778713141712,92.5672872942429
33.75,755.1720512822803,804.1247256810109,985.5223458023878,848.273040921893,121.35534537189243
34.0,817.0224027390473,798.605000443954,1001.5383880963514,872.3885970931175,112.22544971600271
34.25,792.6231246658562,772.2092174933954,956.7855549915047,840.539299050252,101.1883190728103
34.5,800.5410998868086,781.9958234310725,967.555321330022,850.0307482159678,102.20078661113838
34.75,790.5400474798481,772.267887912494,935.3260729145854,832.7113361023092,89.33535756968378
35.0,768.3384398091891,781.2267726126514,938.7890877456146,829.4514333891517,94.90821500662207
35.25,772.9191032943605,779.1022217296385,901.553573153857,817.8582993926187,72.54813488900069
35.5,740.0507748170562,704.9818894889489,903.0400628481249,782.6909090513767,105.69009316976685
35.75,734.6509942113858,740.1137543376507,913.4325259027289,796.0657581505884,101.67929517108159
36.0,782.0143359079588,719.7945883991431,883.2411782148665,795.0167008406561,82.49541230262211
36.25,714.4036352704916,695.4467207106304,865.140899465004,758.3304184820421,92.98494656806682
36.5,734.4037695226878,703.1711489555472,837.3789890205859,758.3179691662735,70.22715138873079
36.75,723.9748922048262,690.3427489678113,818.7572424912881,744.3582945546419,66.5896602727377
37.0,706.0609135607277,658.233116782203,793.0216584441326,719.1052295956878,68.33449624056927
37.25,682.4238876644748,643.3987998934642,754.4671443398449,693.429943965928,56.346199880719865
37.5,684.4371836678583,609.2809804050651,739.0283957534334,677.5821866087856,65.14477097899281
37.75,681.814548720166,584.5556374050975,710.7171104319972,659.0290988524202,66.09509712025508
38.0,703.7277656572467,579.6937067175523,678.8605041846904,654.0939921864965,65.6212391812392
38.25,670.433334735633,559.87474570183,640.1051205547919,623.4710669974183,57.125468974867246
38.5,665.6744305859468,540.6518870791964,611.6944222509528,606.0069133053653,62.70502304224858
38.75,636.8553249745019,537.0680112789281,586.1382922254131,586.6872094929478,49.89592143922845
39.0,640.5657230284098,509.2841255081635,564.7122731791073,571.5207072385602,65.90508738043994
39.25,612.152143953762,485.51430862854085,529.6721630453617,542.4462052092215,64.27804795470618
39.5,613.8836396149421,479.05288746126035,506.7164911773578,533.2176727511868,71.21493804103658
39.75,598.3460486789852,465.85778329507224,491.1075725496268,518.4371348412282,70.34531858906762
40.0,598.2381333949232,450.4340436810962,457.31114851119474,501.99444186240476,83.4203797795597
40.25,583.1443860118455,438.31230295037375,440.496616225027,487.3177683957488,82.995471496502
40.5,566.4765139575985,419.2038162191045,425.26418285775696,470.3148376781533,83.33356466396556
40.75,559.6579936972543,401.94840107315554,394.25338471322334,451.95325982787773,93.35435497393695
41.0,551.6099248842353,402.6080563405785,380.6868579722429,444.9682797323522,93.00250047714356
41.25,534.8321291095319,389.6304109819567,366.69892366585145,430.38715458578,91.17580712602748
41.5,511.4791916729587,376.9590212215008,351.58218432219417,413.34013240555123,85.9328352736734
41.75,499.71076358553773,366.24683606274704,334.1701653027993,400.042588317028,87.79257982754748
42.0,473.34876586775977,363.257444288647,323.79529254267624,386.8005008996943,77.50656089546455
42.25,461.28222070247773,346.4086250723829,303.6823288571613,370.4577248773407,81.50583340157607
42.5,439.1124350417127,342.8835025640147,294.78724419502095,358.92772726691607,73.48811494365188
42.75,433.68009479237764,328.60165406884215,285.13482195791846,349.1388569397127,76.37248880772088
43.0,413.18329983428,320.5929079276871,282.5321657262449,338.76945782940396,67.19538626777991
