Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
9.75,213.71084262443662,236.4615876288563,221.4609886980839,341.354678978234,253.2470244824027,59.49277664251725
10.0,220.73631761378448,245.2458318074226,229.13242773618813,360.34150226761193,263.8640198562518,65.11739074053172
10.25,229.12637417845337,249.1551531692581,234.750439805446,361.6434735749907,268.66886018203706,62.55432555556951
10.5,232.59952801686285,251.2904490985888,237.71183895488414,359.7560116411963,270.339456927883,60.13054865562729
10.75,239.36282428706772,264.14994590399334,238.1280338402859,373.16805713211704,278.702215290866,64.10776267093476
11.0,248.24112936278343,266.0536805804046,252.85314563565183,397.30845180949916,291.1141018470847,71.1975121706184
11.25,250.52404778253793,279.3495372952337,257.8549062443367,396.1126305303938,295.9602804631255,67.87950303575876
11.5,262.7357992485517,282.1029452089397,258.74087747521463,404.26997111662877,301.9623982623337,68.9639115002822
11.75,268.97746757236433,286.0324689459221,265.36157167820187,407.3533125137976,306.9312051775715,67.55214638930285
12.0,281.1592187397023,293.6737200035353,268.4975317697544,423.29267213302995,316.6557856615055,71.83041273115556
12.25,280.32333358143967,301.17574417630533,271.0229047967381,431.47160810916546,320.99839766591214,74.72009667820558
12.5,289.38881646734984,304.3028905444697,284.7443574981383,428.68309553827805,326.7797900120589,68.44598156234737
12.75,299.43614192461945,317.5207700972409,292.2458765348452,440.2141640293049,337.35423814650267,69.39278808794832
13.0,307.2935463467769,315.863915018376,285.0966750693378,455.58843542102323,340.96064296387846,77.51050006443502
13.25,311.7461518570594,326.2861025093226,296.5339663374535,454.19847923612843,347.19117498499094,72.3650184154568
13.5,318.7664635558604,332.70124514729855,306.6821962736261,471.6232660739458,357.4432927626827,76.8587909954086
13.75,322.3051678920585,344.6671283974816,307.23697517248183,472.7925129417082,361.75044610093255,75.60826418161541
14.0,331.0439672599797,342.05151368961003,309.87176927280694,473.2623334648468,364.05739592181084,74.01789388148185
14.25,340.26277220262324,356.15255852962474,309.72232500756667,494.46375705256224,375.1503531980942,81.84248025367741
14.5,347.73411689175197,370.96010068247284,315.7609648931728,499.915968555056,383.5927877556134,80.78297601795394
14.75,348.4883437973,372.2641212474688,323.16672522384204,499.2725812652547,385.79794288346636,78.26095981490458
15.0,349.1572108191469,378.2380431918957,327.19026098628933,497.9388682393024,388.1310958091586,76.13227181749991
15.25,358.59428814159077,377.87634447808944,326.95804783486716,507.84418649907104,392.81821673840454,79.50486861953301
15.5,371.92720155267625,384.2953344649578,335.24636297022346,520.3377537550268,402.9516631857211,80.98163939513978
15.75,371.7934531876242,389.5049304137634,344.0867995105294,517.0148738718393,405.60001424593906,76.59217067624691
16.0,372.36013951497125,408.8337926967302,336.4307135046358,500.6687472195316,404.5733482339672,70.5539665245543
16.25,378.6887897166453,395.86777027763986,347.7150122619315,525.5565355762785,411.9570269581238,78.31033265199382
16.5,387.6177493765013,401.23508019812897,353.6524755158165,532.4090299641339,418.72858376364513,78.38377892626838
16.75,395.79110123994366,405.8093287360549,346.55174806890665,540.2064216400441,422.0896499212373,82.89392599010725
17.0,393.5982987360165,401.15221814686646,350.31019892996005,526.3185225454201,417.8448095895658,75.7055830988657
17.25,403.4322709534283,413.30797100006345,363.10776111570385,541.2847590849952,430.28319053854773,77.12115252177674
17.5,400.3782540751992,414.69646220034076,369.77453819793845,551.4791158159726,434.08209257236274,80.47623667982938
17.75,413.0105794550665,425.4319585826562,374.1270560330052,537.6085913386023,437.54454635233253,70.19786675678603
18.0,411.8215388196462,426.2087037502289,368.1351773318757,547.6480647073366,438.45337115227187,76.87070498771958
18.25,407.4592690561656,425.3400167982505,376.18387609805313,542.31223788201,437.8238499586198,72.56069517334629
18.5,418.7149328671488,426.20989204268596,383.8547108657128,548.8290551184897,444.4021477235093,72.0225943066062
18.75,415.92195327792825,434.2565811651423,392.9775443553286,560.6562314877133,450.95307757152807,75.05974751796724
19.0,431.9244902867143,432.16030077911853,389.88061696170803,551.0151584100943,451.2451416094088,69.41944937527232
19.25,430.91873427307127,423.9441314172026,382.1186951039244,568.3559966463836,451.33438936014545,80.93597079593336
19.5,427.1961671836547,440.027722357017,403.10038142345627,549.0347821923318,454.839763289115,64.63546545623848
19.75,435.27324391781804,433.89246593816154,389.93883287091535,565.0006807237972,456.0263058626731,75.63853716349449
20.0,439.804943388703,448.5036261257947,401.0523290723853,563.2521594705852,463.1532645143671,69.84762214642251
20.25,452.43322248354093,449.16771724745473,402.1349205078707,577.0577037308273,470.19839099242336,74.85416751622647
20.5,439.90619394059706,454.0844098429619,393.5304004535411,559.6838135590776,461.8012044490444,70.19223187916991
20.75,444.79955210589696,434.8558608951193,398.5581891868893,583.8233657107241,465.5092419746574,81.34124900871113
21.0,456.36394017543046,456.17540532942644,407.19070064286825,550.8245661956264,467.6386530858379,60.089866851779554
21.25,458.4841148379361,446.39932282517975,410.45301223828636,544.5482799393039,464.9711824601765,56.838195327271144
21.5,450.22810739740095,461.75183121821027,418.9884100483965,565.9494480475826,474.22944917789755,63.759668427552256
21.75,463.135425409941,459.29800904951577,416.9085615427911,572.6224518255758,477.99111195695593,66.47378422987651
22.0,450.7485326376151,466.2002371135943,415.4575217817822,560.544212430795,473.23762599094664,61.95768620670768
22.25,468.92980185390985,469.0281999296314,425.8454891322846,567.6738032777106,482.86932354838416,60.08162348499135
22.5,471.7436840275723,469.4618171235466,426.77302775776576,560.140315449695,482.0297110896449,56.030711453025546
22.75,472.03053407417184,466.1624429476193,426.7582070673712,579.7642024455107,486.1788466336683,65.54861400441919
23.0,480.489130998627,461.13517042777494,427.0435324461359,583.8055006556464,488.1183336320461,67.50916259351007
23.25,478.50343850616144,464.92852130929856,429.057375208285,578.5973751355697,487.7716775398287,64.04265943725976
23.5,477.2945784481692,465.60146284007675,434.6609033252383,588.5144173469907,491.5178404901187,67.11931425785924
23.75,477.1615282185141,479.7450166483103,437.15857988154517,570.559612942835,491.1561844228011,56.41131951769892
24.0,478.7518465658375,478.43715948292714,436.6351505163546,569.4407613042116,490.81622946733273,56.02439061496105
24.25,482.07505529513674,480.19880412403893,440.95253422346497,571.5300923544548,493.6891214992739,55.24864878545232
24.5,486.1226350844275,474.8563431035345,441.0522003434224,569.2051478046419,492.80908158400655,54.412446724009726
24.75,492.45272287759065,488.0453796070583,455.74723114707916,572.2582843405645,502.1259044930731,49.535723365530245
25.0,490.7660642092286,493.67544381183797,447.9644428788379,566.243227540876,499.6622946101951,49.060078140262846
25.25,495.08385732162503,483.9713168108704,457.0868252654825,572.8728552264912,502.25371365611727,49.70836226529337
25.5,483.21440820727037,492.98105225952935,456.2174176103151,563.8858127966403,499.07467271843876,45.91988819055971
25.75,489.4878404858118,482.64102385067304,463.04452622063525,585.7511928344813,505.23114584790034,54.837195764281326
26.0,500.1678457728862,490.36544517060054,465.433633847185,559.1262721231127,503.77329922844615,39.6932042667317
26.25,503.0792452628148,495.04352225410406,475.8781857884074,557.1133489492252,507.77857556363784,34.81292873292805
26.5,489.8944700931175,504.9552416891897,459.76620505538745,574.8394928134794,507.3638524127935,48.749286509963504
26.75,511.3598426552324,498.1879640906853,464.0420692202907,567.3075019659249,510.2243444830333,42.962981063968286
27.0,498.0721948945367,498.4918348084968,473.26505816673364,569.7208485624766,509.8874841080609,41.596055365546434
27.25,485.0183865326274,499.98586508670525,476.00811496984386,564.5702624327421,506.39565725547965,40.02399510667182
27.5,495.856261361314,506.3873322047809,478.72881480300913,552.3548526853323,508.3318152636091,31.48431312913285
27.75,504.84776580074754,493.16222622858436,462.0495180655416,554.5120660533177,503.64289403704777,38.42298660960756
28.0,504.1774066637005,497.20859626926807,477.93771662799236,572.4025721516703,512.9315729281577,41.17125675922221
28.25,498.6317960577283,501.27407171535583,481.23055068897156,565.7708755910527,511.72682351327705,37.11029500183796
28.5,499.4904875446845,501.7858211069237,478.10469660215176,579.200411108735,514.6453540906238,44.33814236405459
28.75,493.2744784062841,491.52078051321723,463.0400800396043,554.3209111305958,500.5390625224254,38.43940911676102
29.0,488.3762740148808,504.3143603250639,486.4485279294239,554.1540864459406,508.32331217882734,31.585450671476227
29.25,505.2493554934158,503.0407352743293,477.64970380676124,569.7057670440721,513.9113904046446,39.24760872236254
29.5,505.78929470639565,503.76914191451215,483.9838862356793,558.5831081563477,513.0313577532337,31.92153758707005
29.75,498.49812496817145,499.6279696280402,480.918594479061,549.0551741103219,507.02496579639865,29.300191131885832
30.0,502.93389916522693,514.8209563853086,485.07863711226696,555.6305792739324,514.6160179841837,29.950876483622906
30.25,482.7332549813188,506.7012533821802,493.16042703438956,558.4637346196336,510.26466750438055,33.59752822533844
30.5,498.2653870169593,500.21359525320554,477.72353005613047,550.5942886076086,506.69920023347595,30.981502669229506
30.75,500.0935538343268,500.5233134075072,482.76579990758313,556.0316881758022,509.8535888313048,31.877251504652047
31.0,487.0619201989179,506.13450252572324,483.4605683242267,552.940120436813,507.3992778714202,31.949115429200628
31.25,503.5036300169619,512.2918049748378,486.45835770716843,554.2416322938113,514.1238562481949,28.8152817178695
31.5,499.5338826601365,496.4889217788991,487.15282526687037,544.6186555419227,506.94857131195715,25.659882329764695
31.75,505.26898954598767,500.5577897571677,481.4808517061506,550.0150891562076,509.3306800413784,29.007441671311426
32.0,488.06813019483326,493.0275774065193,492.0794810866919,541.534827544486,503.6775040581326,25.32959118294561
32.25,490.27219320791596,507.1891813166155,492.3876736088273,547.5955400752753,509.3611470521585,26.577391423298266
32.5,500.32305332448516,502.65545137184466,487.9603670182412,540.6761897324213,507.90376536174807,22.779983401719228
32.75,510.13623228386354,506.9113651795911,485.1553214374362,537.466623454042,509.91738558873317,21.45696763733137
33.0,487.0241472960767,511.21165535583776,482.0730069364291,556.7845598425293,509.2733423577182,34.13677280240625
33.25,498.731510726525,501.5469149276993,481.8419468774864,554.2662025493087,509.09664377025484,31.34507899506936
33.5,490.77155631542,501.6139300502091,482.57356060971176,530.130011535628,501.2722646277422,20.758875201343656
33.75,487.38284280873404,491.3412817940271,480.4361893980325,533.9671903187326,498.2818760798816,24.213432640848243
34.0,493.3630365005611,501.8428347897949,490.5437337551522,543.1827422080237,507.233086813383,24.44275858036283
34.25,499.19696382142234,499.7691668869364,486.4149960494915,542.9050717063633,507.0715496160534,24.671632871271953
34.5,495.8061102260585,484.5642854698635,487.3229247502328,531.3964404816079,499.77244023194066,21.618568966693804
34.75,486.83854311158086,498.45609485002007,489.7075665759611,526.8688772401517,500.4677704444285,18.281166116322595
35.0,492.7570343343746,492.5915520841692,489.05313091514824,518.5225038133455,498.23105528675933,13.635078301172038
35.25,499.9245490279341,489.9848018656784,495.0948391515285,533.2329380977575,504.55928203572466,19.541839331312858
35.5,495.8047944016273,491.90395328320574,494.23651920087656,526.0860481220185,502.00782875193204,16.131954157416086
35.75,501.9925090313501,481.2888753159302,484.4942207945835,540.6747651556756,502.11259257438485,27.270801228162938
36.0,492.8467838764975,488.0991992191592,491.3713320261537,519.9797255809626,498.0742601756932,14.73778601582303
36.25,488.9756831887985,504.53775409951254,478.38677663029034,519.641326142534,497.8853850152839,18.047654550784824
36.5,491.1280629950843,478.98356192462103,490.7219069556156,514.536921131669,493.8426132517475,14.901379979203591
36.75,478.86935644287405,484.7670702638566,486.9519844603121,515.7057789983967,491.57354754135986,16.446357700152692
37.0,494.3276359298963,485.8443115655211,477.53350440576605,513.8723917109327,492.8944609030291,15.575527404990158
37.25,490.03161858291276,473.372056017689,488.30449269849794,533.0871563141623,496.1988309033155,25.704508597990884
37.5,485.1065669803275,475.0926972894546,479.4934754892116,514.79110767606,488.6209618587635,17.92161128492372
37.75,486.94335737769416,490.4320743711338,477.24372352324053,509.925433887589,491.13614728991433,13.71266974839176
38.0,492.9256369450015,487.5724629189828,480.8697897630521,515.7300469706565,494.27448414942324,15.130140833471543
38.25,476.5524554136344,476.58754570103565,490.45645139510265,511.77460592855334,488.84276460958154,16.630448199498726
38.5,482.1474372846324,476.64990679540836,484.0592288693538,514.5241554040601,489.3451820883637,17.077270895254095
38.75,484.52283048804566,477.6605303822162,482.002171768971,517.3598721098714,490.3863511872761,18.204328108381404
39.0,477.631378331971,470.89925721510724,475.97799670178256,517.0115094680509,485.3800354292279,21.281315017314583
39.25,474.3818154829133,481.76499816267653,481.88149396009135,505.0178634340482,485.76154275993235,13.308283463200848
39.5,480.76510694972114,473.1864878160354,482.8600591970398,515.8713718047436,488.170756441885,18.928810029157948
39.75,478.68378113992,472.1491893590042,485.9054153437091,513.7892756433506,487.631915371496,18.320955303893037
40.0,482.2565250598765,464.54227125040234,476.88418830054417,504.81534897829613,482.1245833972798,16.847232141166785
40.25,489.2515369825309,481.5650062440496,488.48702174446527,518.8363212240228,494.5349715487671,16.565707286396176
40.5,482.01878868125215,471.80874226778394,483.11776964664745,501.11682357132736,484.51553104175275,12.182676962681263
40.75,478.7413705632606,459.9287898249368,482.4455820835955,501.42903256055024,480.6361937580858,17.009830139931864
41.0,466.10521600758267,455.51596984888744,495.9311695267147,491.2276196870518,477.1949937675592,19.501471065079464
41.25,481.43222935357915,468.5503105245283,472.62760181775906,502.1549408921105,481.19127064699427,14.97402003336491
41.5,480.51622647230346,461.49351441246364,481.5965180864534,500.7801432844564,481.09660056391925,16.04482878591685
41.75,473.2611759260638,454.5250434032191,476.85545575302655,501.30679211904527,476.48711680033864,19.225775397755868
42.0,483.51009491825937,458.33741648801754,484.1487871951447,497.4730117218614,480.86732758082076,16.341132519319633
42.25,475.79112533325576,461.8782111343715,478.68353967184106,491.5811630370494,476.9835097941295,12.18706158307055
42.5,478.7660528421223,470.7618569791865,480.6029128546406,488.81980152892083,479.7376560512176,7.410420986498977
42.75,474.1984430435873,473.64196138088084,478.2729357348328,487.87710577842154,478.49761148443065,6.584972275677188
43.0,466.55143952657073,466.1666000894537,469.3219223200085,497.65041796316825,474.9225949748003,15.216933133271395
43.25,480.13663197808864,469.6789155828715,481.37756069115983,496.650543220841,481.96091286824026,11.110070472961755
43.5,468.12977397971815,467.62579726150483,473.00244554147673,490.628892904432,474.8467274217829,10.797182022766025
43.75,463.2468101538333,459.1655882166204,471.9074342952767,490.829068952271,471.28722540450036,14.069478476848344
44.0,470.49878056357886,469.5297882599897,469.5658862543736,482.9008404038539,473.12382387044903,6.533424745275912
44.25,465.47330324389134,454.5438147945831,472.35668773837375,489.7990231183635,470.54320722380294,14.784672714353414
44.5,472.22694562385016,461.24486924651785,473.5241152689063,494.80105292272077,475.4492457654988,14.027901935963959
44.75,468.55700504898795,459.97923132090017,482.1357926513094,488.1663831298468,474.70960303776104,12.794159286584353
45.0,465.6422701253461,463.4576604000983,469.9174798985298,479.0211640713073,469.50964362382035,6.8852119397746225
45.25,459.6576018266758,450.25331890229404,480.2578446619009,477.2055072907768,466.84356817041186,14.308355125541812
45.5,466.768156830753,455.66614326355926,477.56488555857067,479.68531908380567,469.9211261841722,11.05911802037161
45.75,470.2001200728458,455.5330558164104,465.8007990237727,472.62387919734323,466.03946352759306,7.552199598761232
46.0,455.1366137674199,459.16051337662697,470.6499872817442,476.04375772189815,465.24771803692227,9.747264163141596
46.25,470.5939556454284,461.77906752179587,470.818444437161,478.21445622672303,470.3514809577771,6.722834250093157
46.5,467.5094351800326,452.222071800812,469.0682100669488,475.43049139798507,466.0575521114446,9.83945344120579
46.75,471.7598592982748,450.8892151535663,472.38750774734046,474.60591227435907,467.41062361838516,11.081731861287869
47.0,452.95280943260474,449.60904292608063,469.3963473032985,464.8727596777785,459.20773983494064,9.436795159555832
47.25,473.4795706848823,461.76634034498954,469.9921084021189,482.94686537578605,472.0462212019442,8.770668237037587
47.5,462.3443496832184,450.3570241438706,472.0105567961585,464.9557962731404,462.41693172409697,9.017207886737745
47.75,460.9063177782014,441.6953129428881,473.39436191366764,469.07568884645286,461.2679203703025,14.038394388534496
48.0,452.27539427439245,448.00727933710385,472.7577179716875,479.1187010207454,463.03977315098234,15.218608081801072
48.25,445.0203774282484,454.80880652372576,464.4290385090955,471.6272655319796,458.9713719982623,11.57461253062953
48.5,452.96492565786275,445.485997637367,462.1084197338074,459.0338633576261,454.8983015966659,7.335259208626732
48.75,457.4447276315965,440.39432655634994,464.08285088305263,474.01949074817134,458.9853489547926,14.142248445148496
49.0,455.66718579999133,450.47075878565795,464.1821921310436,479.0031377790982,462.33081862394783,12.469413667775207
49.25,450.52011902900415,446.46693529870385,459.6347237670656,477.57195652248987,458.5484336543159,13.826193580358588
49.5,445.52076444872296,445.6558720982376,461.8411819970335,456.65959232156894,452.41935271639073,8.166714742617057
49.75,444.24408865447657,442.70633293880417,469.93863045324866,460.1867711079528,454.26895578862053,13.099000604032705
50.0,448.84719154543575,439.26383325285025,455.95601736957195,462.7572066495703,451.70606220435707,10.052729566001137
50.25,442.3304184243002,450.68524612676526,463.14254429892367,467.3758898471562,455.8835246742863,11.48153027051843
50.5,459.81317997201165,445.7771884650012,456.9322955142786,452.946129846242,453.86719844938335,6.084026769713257
50.75,448.93601084121354,445.0707517043438,456.5314749191174,452.6834349639234,450.80541810714953,4.922592684267546
51.0,445.81637828302695,448.7329037275363,453.8599382405669,466.7499056627622,453.78978147847306,9.257733919063444
51.25,437.93595010565144,445.4302176341422,450.82307805988745,468.6349737159508,450.70605487890793,13.068663023219111
51.5,444.5574989131678,433.2808954246529,456.07349934006896,452.7446619164758,446.66413889859143,10.149843381378982
51.75,445.8425093301929,436.2932233542883,458.5597160693049,465.99354640224544,451.6722487890079,13.204002629802611
52.0,448.2335958217506,445.9797414730316,456.45010151645715,454.7102161592749,451.34341374262857,5.028371712882919
52.25,448.1150381453733,442.63114201175415,451.75129642763744,451.49205168273363,448.4973820668746,4.247154499738089
52.5,448.6571188025994,435.9661500275315,450.4989683352132,457.91470780700337,448.2592362430869,9.119992876465458
52.75,440.9187545791663,441.58403877691984,450.8565874525163,452.0483681169225,446.35193723138127,5.915897448201337
53.0,440.18132108609655,440.35841516729124,445.96018060287633,455.18353221419983,445.420862267616,7.039927821341729
53.25,445.26873773535954,432.945859885685,445.64021668002783,445.1087785690793,442.2408982175379,6.200689570697726
53.5,445.4713566199079,433.63373368647416,454.8012590143545,448.24178491726695,445.53703355950086,8.847493326987927
53.75,449.3351734687424,440.01130475279683,452.10766949444337,448.23539498257526,447.4223856746395,5.202427195783255
54.0,445.1732050093081,431.45774481358325,451.8507919183022,451.7726388997566,445.0635951602376,9.595285052323518
54.25,446.2637503582659,434.2194906289812,441.0320527515472,435.51673215394635,439.25800647318516,5.5260432808416855
54.5,438.9977256164984,432.79073631970675,444.93144458563927,443.8926187559474,440.153131319448,5.54844922563112
54.75,446.4553827231442,434.0653561654113,452.17492058428513,432.9885235889426,441.42104576544585,9.419907500823086
55.0,448.17406417384905,426.91745269598186,452.12456886702125,443.8042056288021,442.75507284141355,11.091795981887495
55.25,436.72788596112355,434.1962169640127,439.71931899769663,444.1334860306194,438.6942269883631,4.271414432828562
55.5,435.88887632547613,427.38076089903643,443.948733027046,433.86856614383953,435.2717340988495,6.829043692883693
55.75,433.1647751541815,421.09133263525774,442.3877294110687,440.88340318398696,434.38181009612373,9.737957040112924
56.0,438.27364675959757,425.1786536726054,443.2158758494214,447.74961095269265,438.6044468085792,9.751250433044802
56.25,440.2210379671867,425.38223577688296,437.90792556132385,427.37502873437194,432.7215570099413,7.429482578267479
56.5,439.213789106691,426.30635323721503,436.01046236983444,418.43044812173264,429.9902632088683,9.460738967852345
56.75,434.67170594173814,422.78972624250594,439.0701258669529,434.1018901980835,432.6583620623201,6.943534524674706
57.0,425.5169974072556,425.0491280651817,456.71748343573734,439.69830572658003,436.7454786586887,14.949733229808722
57.25,438.5199818307116,420.3201950872302,448.8770115411653,423.4351174460511,432.7880764762896,13.349587752271745
57.5,428.52848661121493,416.9246233317851,447.2628807370304,426.6123520478647,429.8320856819738,12.68202475664962
57.75,427.9937295270067,423.8547265474383,441.61138609644024,428.22878270445636,430.42215621883537,7.725243066592306
58.0,435.95779886629873,419.3930244053534,432.6915548991172,436.8082204414472,431.21264965305414,8.077077755945957
58.25,432.3311754900148,419.81892620365414,438.1437859436612,424.86781110369594,428.7904246852565,8.080778951876267
58.5,428.97469611640423,409.3986635783429,433.4285835478369,420.39584303540715,423.0494465694978,10.586478082849895
58.75,423.5254764290707,422.9265312362546,442.74890500896925,423.0802825113012,428.07029879639896,9.789032943939665
59.0,429.9631818998042,420.1301632446076,439.9257756382408,425.3181188756494,428.8343099145755,8.414684239130494
59.25,423.1127518624859,412.16778986392853,437.0997353212727,419.42973981197576,422.95250421491573,10.470430744979506
59.5,428.788565551014,422.787118262075,433.50762689949164,426.9822121088927,428.01638070536836,4.440898729877881
59.75,418.84043743533533,424.03910452213034,430.7898800246134,421.3628290136623,423.75806274893534,5.146054218147945
60.0,428.12917319152933,421.9364678341805,433.5070261277084,425.5419987027684,427.27866646404664,4.867269149034489
60.25,425.2717655632415,415.9211986151406,439.32162579207215,415.24665188792443,423.9403104645947,11.228586853574125
60.5,428.8631082582707,415.69472102433275,432.01264512582054,421.5722412203983,424.53567890720564,7.338850224049404
60.75,422.2357656111161,417.8256839318337,428.53334160175206,410.6946664814132,419.8223644065287,7.5057140766261385
61.0,423.30147053833394,417.1133979564735,445.33945218442364,416.92435370718965,425.6696685966052,13.443698005844283
61.25,421.08773386842967,414.2965269573748,425.88096141129625,418.75740985037714,420.00565802186946,4.825017411530963
61.5,437.71168627281037,408.70033968398235,435.99963998772114,424.53485343741255,426.7366298454816,13.371746365866692
61.75,422.6194718985485,414.2239684050443,437.1616045830782,412.48768549123986,421.6231825944777,11.264114526785336
62.0,420.336397066249,417.502959786868,434.0639060545269,412.5990480604878,421.12557774203293,9.198699453731985
62.25,421.60240354278693,408.70889416034277,427.98094455702346,404.3490685779773,415.6603277095326,11.005648189919217
62.5,424.1829574227775,408.6273765838415,441.08583725286024,411.2970448195031,421.2983040197456,14.83739964171195
62.75,420.9295270398406,404.31791224675953,421.15761710308226,425.09865028054116,417.87592666755586,9.23907388526829
63.0,410.25547565586953,410.8334101157622,427.52196219915004,422.27413625919996,417.7212460574955,8.562765474776858
63.25,424.81755003311065,419.3856351538839,428.43541066038796,422.07934906240683,423.67948622744734,3.8691774503326486
63.5,419.9453132141446,412.4678379371098,431.1471662978959,412.00076040470987,418.890269463465,8.945345141601512
63.75,421.06997954774704,410.199942360541,431.54913484954807,417.201251481584,420.00507705985507,8.91443383705232
64.0,415.68247826320606,413.7150498550235,425.68896638424894,417.01998787903557,418.0266205953785,5.285498965294913
64.25,413.5373261678683,410.86674833012904,434.27392061623704,409.97981701806094,417.1644530330738,11.506085483623025
64.5,419.3091296876889,406.2206586787791,423.72631942895856,419.3942749902346,417.1625956964153,7.580599263497655
64.75,413.50482926996676,410.5687697136491,427.38613499094316,421.3338433160971,418.198394322664,7.626409018587062
65.0,430.2576911169942,416.1384398041322,431.50135313691743,412.81928601269396,422.67919251768444,9.57885451325435
65.25,413.16393261146544,404.3164276648844,433.8776108601551,412.4515291879114,415.95237508110404,12.606092222704183
65.5,415.78059342493657,403.9734209639114,427.61198505570275,412.5899309372679,414.9889825954547,9.782039421541212
65.75,419.47182361001086,413.90863129824083,422.2080699819093,415.5475720661014,417.7840242390656,3.7612602595002462
66.0,414.15008053259163,396.6602918711755,431.30773450268964,408.2987963820559,412.6042258221282,14.433256230496319
66.25,414.1199328578856,400.7841902959898,428.7900320314978,406.06181844613644,412.4389934078774,12.202251398481627
66.5,415.4953862483806,407.0479492509664,422.4717974297758,406.19822095953504,412.80333847216446,7.691517021749178
