Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,EPDM_Membrane_R5,Mean,Std. Dev.
3.75,68.39372071262471,31.090103030107578,45.110336213679595,63.51316492202281,83.93913886961408,58.409292749609754,20.619843159483416
4.0,78.4594465572779,32.25136010520541,48.204107079626596,72.19226524885494,92.15373889244334,64.65218357668164,24.104882645986
4.25,85.18243763255072,33.471471543609454,54.60749943486576,79.74095893356058,96.44962217314884,69.89039794354707,25.476349857745667
4.5,94.55297426710285,35.2865470010221,59.80296386743709,89.65820934916343,99.88415862022427,75.83697062098994,27.481852700758814
4.75,102.68956395323336,38.06080370419655,63.75596636968376,95.07496005394502,109.15635807223771,81.74753043065928,29.99858101036957
5.0,113.14478854480203,40.96939468492573,67.8441021153399,105.24447984501307,117.46923364658609,88.93439976733336,33.21084442248543
5.25,124.23519607321352,42.35627877031842,76.25788200589635,113.0745404470367,120.78968692346452,95.34271684398588,35.24391703208759
5.5,133.87380927361315,44.63251200377086,83.28878471980985,118.04805832361464,125.76362282723001,101.12135742960771,36.99820217209966
5.75,143.0270369500159,51.18033779681207,88.3418878901406,126.58109761801123,132.14508425304905,108.25508890160577,37.979355025606516
6.0,148.73104614116392,56.73102581657313,93.32735211125748,135.04672936320054,138.90373981591088,114.5479786496212,38.64905888737069
6.25,161.5447864991899,61.09719957832386,101.40047569818202,141.32861099036717,146.97994098819004,122.4702027508506,40.90772800274441
6.5,169.59930598264845,66.50746416499429,107.10036534376897,151.50332257429167,153.7568366068243,129.69345893450554,42.27916371757185
6.75,181.45438491143295,70.20266418378245,112.01803603848754,154.90798702612827,155.788688883895,134.87435220874525,43.91268003098345
7.0,187.595643163773,79.00503395977088,117.62021170211145,161.1329645920574,169.4625576686598,142.9632822172745,44.03783981989921
7.25,193.41201313229908,87.02948948774842,122.85640102273896,166.41032088327916,173.8157500752788,148.70479492026888,43.05451151145018
7.5,201.30079616312955,95.29936220756979,124.710864057549,171.6877137145515,175.96340850581356,153.79242892972266,42.825269351326
7.75,210.36726213890896,98.28366921643685,131.7900200504449,179.049337193289,184.98793497003373,160.8956447138227,45.06892719439116
8.0,214.89268627634533,112.57878957744511,134.03485066806329,185.21042399067989,191.63764452549935,167.67087900760657,42.65694928604331
8.25,228.40954409748397,121.03253151008822,139.8610777943659,190.06543930992714,201.95015363050885,176.26374926847478,44.56765598762623
8.5,234.49630827544274,130.2973993583144,142.01543232841283,193.12705507569592,209.7225592514393,181.93175085786103,44.49751482927951
8.75,241.0475418301455,137.71678242699952,146.02287552563078,200.12638420891307,217.52864804174502,188.4884464066868,45.061957326956595
9.0,247.99085706737355,146.4641342658014,151.8204224759969,201.45955084422573,218.98909253851036,193.34481143838158,43.67991879145424
9.25,254.276212875585,155.0774214684695,152.6247645254858,209.92752341742275,221.6885431423526,198.71889308586316,44.071251209027785
9.5,267.49466385486573,166.23539803858947,154.94595281842763,211.41223278588595,226.40556445891755,205.29876239133728,45.859987023240656
9.75,270.59084623259,175.39030194848294,161.74066587304242,217.82639687814802,236.10124788344243,212.32989176314118,44.47873319858411
10.0,278.8314594378934,183.66791667842347,164.15933396461708,222.6438649875929,234.08044264450916,216.6766035426072,44.85912657538742
10.25,287.13098067045524,192.51514730520918,168.34091619305337,223.68872046162298,241.80386326944304,222.6959255799568,45.780240474624414
10.5,290.2671537133777,200.02990462459124,172.336781289091,229.76859198829334,244.86129628349033,227.45274557976873,44.84376315919457
10.75,301.48565889265967,211.02992563290988,173.21149200239165,232.44718747905978,250.27201755455042,233.6892563123143,47.54967968084791
11.0,309.5917367790758,223.48228257639173,175.42124615564913,237.87719231029635,257.2197256345539,240.71843669119335,48.95075273150588
11.25,314.55408781295563,232.50724713297265,178.42323193882805,239.91800697720407,256.9051503598369,244.46154484435948,48.97043914332641
11.5,321.44394057515836,236.40309725727704,185.0197722194033,243.20064877538266,262.92528247377334,249.7985482601989,49.306778442738604
11.75,328.1018945416422,244.32698847422827,185.98571379362195,251.662773297049,266.4093401048547,255.2973420422792,50.89607038717993
12.0,331.9462981891925,258.3352466993607,193.9955631401027,252.12004259106698,271.3444314051678,261.54831640497815,49.28090488743052
12.25,337.1297880580518,257.50681147346427,196.86316472011507,257.98801742065797,271.1838016868841,264.13431667183465,49.96284315975283
12.5,349.2630749815425,275.43342184112305,203.07783909159,263.04113322125465,276.06211057267296,273.37551594163665,52.00706014850957
12.75,357.5513233184305,280.17038542683736,209.3682974282752,264.0723368695181,278.1532163443772,277.86311187748765,53.00316923600448
13.0,364.04674972795794,290.20089647632665,210.26378175244386,269.030732793257,279.5476146460388,282.6179550792049,55.03933955772736
13.25,353.5313118638866,293.0011118730018,215.4443882198657,269.90882304103786,278.1692226934082,282.01097153824,49.56882415387527
13.5,371.1381444921696,304.3458849984322,217.6294933020793,276.8513188527207,286.37946538890384,291.2688614068611,55.2373043969564
13.75,380.7654959225429,312.4422594758044,223.16112519151847,276.0732868244553,283.93375874787523,295.27518523243924,57.66515449716688
14.0,378.9359608618713,315.2913052521677,227.89220654475747,273.54652801453585,283.74762663059977,295.88272546078645,55.99868275806497
14.25,382.9252126481443,323.12638659199956,234.92885702735592,279.6019366255675,290.42530011357417,302.20153860132825,55.06631525621096
14.5,396.5740370305199,327.5441187093549,236.00671696833152,283.45916937032706,295.4293241144703,307.80267323860073,59.51983909724282
14.75,396.3545419612805,334.17144210148564,233.18945611589598,290.0602325685818,293.1486838788904,309.3848713252268,60.45844532854751
15.0,404.40414842070845,335.17544636225074,236.57397619840185,287.8668290342141,300.68159894963014,312.9403997930411,62.19085023199199
15.25,399.96706500491933,338.78057801674413,244.59544669918643,294.49045634352865,300.57090981642085,315.6808911761599,57.81055507517949
15.5,407.5066412964767,343.59732303851024,244.77648716697507,292.0269251445386,297.77141392693915,317.135758114688,61.45812874694273
15.75,417.7486507449204,356.6421949785836,254.4616359287192,298.62352027754105,302.4131586161424,325.97783210918135,62.80984164921644
16.0,417.22521824025955,351.6462909001759,252.86477575872647,293.6131946977455,309.318533256147,324.9336025706109,62.55002833285963
16.25,422.350025932723,357.7670775144856,255.32730066618365,301.5429259024983,310.40134346707504,329.47773469659313,63.380001791020696
16.5,430.5471609227605,359.20493986365204,257.44079477455074,302.2254044911636,307.3584792737718,331.3553558651797,66.14828042716833
16.75,430.72248268206613,355.2543514622243,259.79344853039,299.83435626961,315.2525388620657,332.1714355612712,64.83756369646302
17.0,425.04887748308164,370.2958065285455,262.3603548110683,302.97963372652197,308.4565094607131,333.8282364019861,63.94159042494603
17.25,433.735662589966,379.3109258485418,267.4329490921479,309.27543674722693,316.0100549802577,341.15300585162805,65.40368748466476
17.5,431.14949101446143,373.17335679428936,269.1943268423065,304.9377984175491,321.75069631975094,340.0411338776715,63.21497304664781
17.75,436.73055489018356,374.26539478524853,272.5629895419006,308.1027130199433,324.2516360415581,343.1826576557668,63.82293718555295
18.0,457.7055062722244,380.9932965624603,275.45418290797727,304.83790004412117,321.7249651132943,348.1431701800155,72.35328801175761
18.25,456.5381293458864,386.03284944100903,276.0990431672442,312.3183193296098,327.4974304171135,351.6971543401726,70.74949416049233
18.5,450.3011676227761,390.09900675159747,279.48579171532504,309.449192472901,320.2956116597079,349.9261540444615,69.22282779296216
18.75,457.87881472930286,387.9660360295688,280.4546737794809,312.816049443953,329.21943187849985,353.6670011721611,70.11250719511443
19.0,452.9483412895009,394.47392231468376,290.33494569958475,309.2399781250826,328.32479223987315,355.064395933745,67.34085485202003
19.25,447.8757430288464,396.05185692853246,288.06159070279756,314.3951748658895,320.52097193733,353.3810674926791,66.36331766812631
19.5,465.46849951547506,396.15436263917206,285.1531098763407,318.6624641747309,320.19086296191085,357.1258598335259,72.94699298191414
19.75,470.894712555963,405.92032791204275,291.2764326012879,314.77650662471825,327.771242814045,362.1278445016114,74.48231507566867
20.0,464.3502392538982,402.9514021787349,295.91527465863226,324.0158244966633,338.8580617589055,365.2181604693668,67.90865896439249
20.25,469.5558536928227,402.714675227048,298.53240048949226,326.3200178790828,326.95054181065063,364.81469781981934,70.20682953690034
20.5,468.8105314262878,406.6640845569999,299.8205010577378,316.84435989740973,328.5947605999399,364.14684750767503,71.41700995374907
20.75,484.5553383976528,404.18147079915394,302.8387140020535,322.77803039002276,334.67685894381935,369.8060825065404,74.63140680410832
21.0,467.2464777983292,409.2512603292704,301.69774755070256,324.3066216769667,327.41566395041576,365.98355426113693,69.79145343226894
21.25,488.9045455255068,414.1719912152273,307.6596260726983,328.6428788199755,324.3360366262714,372.7430156519359,77.028836037071
21.5,496.97931657186854,419.0059336431702,302.58042643407566,321.28832090953216,331.95305718869497,374.3614109494682,81.84744235291872
21.75,478.6122866329071,418.20484198230577,309.7919175965255,323.5191133036059,336.74991295698277,373.37561449446537,72.37820119906
22.0,481.83819811122703,421.62615463482376,311.0254024416554,324.31343420260896,331.8564636094325,374.1319305999495,74.34358238381677
22.25,488.9982696474118,420.7717156548255,308.97773185881056,329.9789988480571,339.0298973789722,377.5513226776154,75.3952715980274
22.5,501.5125031010162,424.5117904583981,306.2870902070612,329.6729753517049,336.8139968253301,379.7596711887021,81.51339224368861
22.75,502.46446146160747,417.2085893601857,316.5359973469773,328.9550307998715,339.60161277950493,380.9531383496294,78.49009377477324
23.0,500.642998665002,424.10339857422144,314.89411620874887,327.62719839478336,338.4971616163487,381.1529746918209,79.36839450562039
23.25,497.93376890564707,422.769238229161,319.52812449802923,325.5249794081318,352.113417093631,383.57390562692007,75.95352967645209
23.5,517.4455146293797,436.9633815379945,320.17750505288416,327.24210049538425,348.15266377890265,389.99623309890904,85.1657980549645
23.75,509.28455814207143,428.97739406990434,319.3369169294363,336.68928248739775,350.32384743373905,388.92239981250975,79.29649730917582
24.0,501.36628820993917,437.8462595515474,319.48693930072113,330.0427315967103,352.5787911956068,388.264201970905,78.49197787145278
24.25,526.8546783486979,433.74703784452475,325.1523776799667,337.6019808663511,352.37032041243253,395.1452790303946,84.96675252730869
24.5,527.8967272491363,438.9798869224633,318.80063936411796,335.32661170837264,349.57272596479464,394.115318241777,88.06638166174355
24.75,525.4420701986758,448.48598393376676,327.63398983195174,333.86043775959456,355.28109952246905,398.1407162492916,86.13997346519878
25.0,515.1661495304443,439.2047696299394,325.8475465026139,343.2236988469317,352.85057373740483,395.2585476494668,80.05162746103478
25.25,521.3321668050351,432.5920689331131,331.27782152420724,346.5094578164906,357.8877214245866,397.91984730068646,79.24569768612217
25.5,531.5403539376925,431.5723360140244,328.082287849606,352.8793455382811,358.34417084604644,400.4836988371301,82.80433079398941
25.75,535.6864415604814,437.40957660595467,330.40552307578406,348.6753956535289,361.19585830416764,402.6745590399833,84.79075444486593
26.0,533.5840520957853,441.8018642753825,340.4806952205324,344.5883806409447,366.34509469720285,405.3600173859696,82.4531590536435
26.25,537.7425987904504,440.27044641084643,337.4931799498546,346.6992417658852,355.10205356143774,403.46150409569486,85.58434625877285
26.5,556.5371243804992,446.5537642725691,340.6233652500498,361.93903504204303,359.14383617738116,412.95942502450845,90.10388271669127
26.75,541.2279588461563,444.4834849742039,337.6327370516687,347.6648228432292,366.84876469324064,407.57155368169975,85.68127760425341
27.0,539.054245950333,442.443365995487,343.23707853818667,345.97517485039145,363.1372598969382,406.7694250462672,84.27331969518741
27.25,542.4113221931334,440.15309178537854,340.2413484302911,352.04688450835107,364.56956109802354,407.8844416030355,84.71768867145614
27.5,538.2599428181653,442.247171023548,335.9331611712386,354.20363117601636,362.6364907987841,406.6560793975505,84.07885783246128
27.75,562.4585343265999,449.48137030473544,335.52693540086403,357.36182248830136,365.6811085308115,414.1019542102625,93.54067614150156
28.0,558.3967707299082,447.2928328430586,345.97262894470924,355.9197051489165,363.03339266899354,414.1230660671173,90.218350842793
28.25,547.1222046002282,446.28710652699243,348.8431631964547,353.7726368602678,366.8398336796084,412.5729889727103,84.92736123230007
28.5,552.0150046730415,452.7035508783646,346.4269318495089,353.5241748215165,368.10215210762976,414.55436286601224,87.85588652161893
28.75,556.6757760640024,446.41085173103056,339.6485443709081,356.3063144639288,374.36913007307584,414.68212334058916,89.20737088408391
29.0,542.496904575749,444.5800158121893,350.7856853794379,354.2952590478814,377.94954721943293,414.02148240693816,81.09705659878283
29.25,547.698534319746,446.7565542827189,355.8027475933091,358.7224613203061,373.60917165914526,416.51789383504513,82.14398405412257
29.5,552.6396711332995,446.5454362998881,352.84927566817714,358.64550454094837,371.0175546013196,416.33948844872657,85.00561697790064
29.75,560.8680437571635,447.72399339361704,354.36967807389436,361.89831422296413,368.5045103891255,418.67290796735296,87.9467881617419
30.0,536.8984153965553,448.30532977381705,347.0560038901081,358.6957834869854,371.4179541248668,412.4746973344665,80.03519386332293
30.25,545.8478252160096,443.4979044233384,355.83299753444186,347.6360110087789,370.2740851465531,412.61776466582444,83.58223098749916
30.5,560.8792091672948,453.88609733739213,351.2210920529424,362.1744945140488,373.95226998920214,420.422632612176,88.30210470167198
30.75,553.1110043099515,443.55347099108656,357.85516176709143,350.12095868792375,383.8309574612498,417.69431064346065,84.11299753745959
31.0,544.1963934468191,442.95106704771337,355.51502086643,361.5016655448262,373.29745749234496,415.49232087962673,80.01780257094376
31.25,559.1587490883485,460.56211149810815,358.85015062612604,353.72104002286386,371.38029695604484,420.73446963829826,88.74658478915069
31.5,558.8385305653605,451.15929183789655,361.2705323252953,364.8859460120185,382.0228159416941,423.635423336453,83.83008611553849
31.75,552.3050125707397,443.02903677464326,367.3733124047085,361.55681475575005,381.5652494125529,421.1658851836789,80.14137608980339
32.0,551.5523307944994,442.1607057343847,358.5941238424314,359.1008362072545,375.5578869777023,417.39317671125445,82.48882676617278
32.25,553.3028818694341,443.6512415982145,362.0335648953845,370.00791583108713,375.41001000882727,420.8811228405895,80.88995756927207
32.5,555.761731943057,447.9475021868842,358.62792179251863,365.8486595365657,377.2322820455147,421.083619500908,83.26826667326068
32.75,549.6998739226002,458.212005773781,359.5218195930809,363.4313379777812,371.73861776078684,420.520731005606,82.86682647605159
33.0,564.9525551873916,456.55563765397443,362.3934649872428,370.2860778801504,371.2417682367196,425.0859007890957,87.15729754136498
33.25,551.6688576750705,451.16005568733755,364.62573935914264,361.05752453668754,370.13328661112735,419.72909277387316,82.66571758858518
33.5,549.3951814586902,456.0472489222071,361.74254342801265,368.9530616061077,377.8531280915307,422.79823270130964,80.27989565518455
33.75,553.5656162691406,450.7992939731657,367.70250316970913,371.4444512706224,385.6626339708226,425.8348997306921,78.88260942250136
34.0,548.9332764727645,448.1587202785804,373.60160148463683,363.3485348758887,371.6687831963464,421.14218326164337,79.2279729639955
34.25,547.2968730884933,455.9944958843245,362.9537673301615,363.3011864490462,378.5996290837867,421.6291903671624,80.10905872265563
34.5,549.304340107187,453.67038376632223,369.9690323676043,356.2321636310172,383.66618736752105,422.56842144793035,80.1715407543145
34.75,532.1571127916529,453.9076446322269,367.2916042520211,362.5248723465626,382.4230395977742,419.66085472404757,72.83880224655138
35.0,541.7822818759382,459.4031562830121,365.3447400464552,364.46254421597854,378.4035723810318,421.8792589604832,77.72989138514045
35.25,548.1750855314524,450.1244533337334,362.3149177328447,365.8842046802264,381.31031464291914,421.5617951842352,79.1787834444208
35.5,534.0275202733011,461.54642418242935,366.53127843319226,367.5649460818336,384.92744954483913,422.9195237031191,73.35561585451161
35.75,532.3625307513009,456.8586923726847,370.0758566590188,365.00091865343984,377.0251713809102,420.2646339634709,73.05427143008933
36.0,553.0110777201922,451.20219645692015,363.93986228577177,374.1588209191518,387.06451816065675,425.8752951085386,78.77472167677192
36.25,548.9114304266986,443.8130780136136,361.0445809915137,373.40156660797504,377.22938092971776,420.8800073939037,78.51405733176982
36.5,533.9174015814939,451.60612948469054,370.45121573186884,374.20184944747706,383.0130601549134,422.63793128008876,70.4661527481021
36.75,526.7312715463653,451.64911556892105,369.25484584725797,374.9528982730992,383.78393384310067,421.2744130157488,67.6406417980077
37.0,545.6130046282452,450.0421412245962,369.99511429678967,371.94254554847566,377.2228011798504,422.9631213755914,76.28425951844812
37.25,547.2373425559655,451.68962697045754,368.32787660173153,372.28315298497796,379.25820283740137,423.7592403901068,77.02226012370878
37.5,532.7300011185226,445.69418210325114,376.2643125918074,373.43460222635593,379.85796435030653,421.5962124780487,69.00730817048989
37.75,533.9644722797541,455.2565472785862,368.7685208550068,368.8457611741647,383.6232523536674,422.09171078823584,72.06548614361341
38.0,534.6873514494248,445.6773429826083,373.1006060190807,373.41472991614614,387.53860978238885,422.8837280299297,69.27195949264119
38.25,534.883060351405,450.63920143517316,378.3663197569809,374.2514674956175,390.885249443189,425.8050596964731,68.26848629997487
38.5,538.2924920191817,458.8785336310429,366.77523545530477,377.6963866818316,384.13357911138206,425.15524537974864,72.93943151470276
38.75,534.2309958705976,446.4636585811135,371.21360924986465,371.0377399552711,386.1934493099108,421.8278905933515,70.09393237587335
39.0,513.9144525669111,449.4395840986304,376.9070581429178,380.45624562748594,378.5147923638219,419.8464265599534,60.885606240769036
39.25,532.7786201685136,449.7486860808464,380.06918448903895,364.5397139750503,387.6777740415798,422.9627957510058,69.4174876050454
39.5,525.1637074443329,436.70962460091755,377.6243176099449,367.62095497869706,388.76160196193996,419.17604131916653,64.90439643343315
39.75,525.2581253075117,441.01528591071116,378.847167471627,372.5843947541625,390.48141336731584,421.63727736226565,63.87615752783765
40.0,533.530863627929,439.8328368904036,377.7973337923732,377.4846788736526,379.970857284481,421.72331409376784,67.93139772951837
40.25,534.4088528933144,438.19693989086284,379.5833559286226,378.5522237126575,382.15253940209254,422.57878236550994,67.40014317525696
40.5,536.4988965728717,440.3425497125681,378.8564979082303,381.0901745326058,380.74734092181944,423.50709192961904,68.3224840178498
40.75,530.5794826388401,438.18242438791617,380.2430300786408,366.81058976840063,389.412406176016,421.0455866099627,66.89224019749116
41.0,527.3065023107587,446.31929194982865,378.02233672449427,382.72038657208935,385.26152401884065,423.9260083152023,64.20470848262175
41.25,527.5238627408038,446.06609734164124,378.1602369773235,371.314035513879,390.21562751223166,422.6559720171758,65.6002082785846
41.5,523.2672877802273,446.431838042779,381.06324404656976,372.51041525390514,387.3110152355602,422.1167600718083,63.600850564790534
41.75,532.4374915593797,440.1380821901601,381.4959118175055,379.8859732377139,378.5637116313564,422.5042340872231,66.75522800550023
42.0,531.768251117296,439.69780745207004,373.4930814029444,378.02653035716065,388.1562751727064,422.2283891004355,66.69708657139938
42.25,527.1717186124321,446.38366698330447,379.1971733390708,378.8304249898591,381.22417800108,422.5614323851493,65.2158711822497
42.5,530.0563184360948,444.44184986746035,383.95986143609656,369.0394122165916,379.9959606397925,421.49868051920714,67.44398286027112
42.75,522.9474624426281,436.9545447524634,380.92728332423656,371.959678875392,380.1884002309184,418.5954739251277,63.826495795277104
43.0,528.938982190216,432.1465136207375,374.9315212230239,380.7865682477939,377.6952739936242,418.89977185507917,65.89335697825463
43.25,527.1798511745368,440.91068343422353,381.477475006561,374.76827934279555,375.4226654902683,419.95179088967706,66.03369934428292
43.5,527.7715286904097,440.77355656395184,374.8288192111326,377.01821875959484,372.73257664282096,418.62493997358195,67.37742110953718
43.75,519.7053904886781,434.5735212760052,380.0522106583798,374.6630364951493,377.97828737381224,417.394489258405,62.323148686743295
44.0,522.919904518642,441.61252422313925,379.52809428136055,370.2283463770518,375.7414356462704,418.0060610092928,65.40975111067779
44.25,516.9967633315566,440.4507606683301,380.2838144433247,374.4333471844544,369.01626832769546,416.2361907910722,63.262964183484875
44.5,526.9315201843826,428.60722604873365,381.59807096113013,387.0010677300961,374.61620481923666,419.75081794871585,63.50482351875564
44.75,531.0347906055656,431.1717491555058,385.5831291498231,371.5417612532918,374.2777224073457,418.72183051430636,67.20976991415574
45.0,532.053869431638,432.9575820500777,375.2139261886175,379.8776489467089,373.15611071623096,418.6518274666546,68.05296864575577
45.25,518.4331545282031,431.99286844741766,383.8987535095693,370.761590440555,376.2973509206614,416.2767435692813,62.05087453530375
45.5,514.1562424327982,430.66763959587706,386.3393069484956,381.3461848779421,374.14396069766303,417.3306669105552,58.466883465331605
45.75,525.8924644371451,443.04369401478834,387.7614224734182,374.10371670313333,369.20122605330835,420.0005047363587,66.08807758029468
46.0,531.113776572544,436.9617233231227,379.2741328542211,380.7667069890242,369.0572867990752,419.43472530759743,67.87006204588006
46.25,519.7911449793095,431.46198180360676,377.04653805858277,365.47807247306594,368.3757948566461,412.43070643424227,65.73788414683875
46.5,535.0082804655641,432.1805212057606,374.87624596999757,378.6630806990219,367.9186624410216,417.7293581562732,70.36840625871352
46.75,522.5769638772255,432.21231241629613,379.66401042946023,374.5261729445962,373.581732971257,416.512238527767,64.1480089481311
47.0,527.3252273964237,428.76289797385874,378.5380802867721,377.1307315165095,368.89806567218284,416.13100056914936,66.49984904545833
47.25,521.4610531926219,431.38450307725503,384.24170397427565,371.0289175247636,373.41392179155196,416.3060199120936,63.64512965876928
47.5,518.1573326259252,430.84926908629757,383.23580819932414,380.4504802803628,370.21841032145994,416.5822601026739,61.41689677451945
47.75,516.9343446946675,431.1790057969925,389.07445398963733,382.0747809877298,370.7112700139008,417.99477109658557,59.84401217755349
48.0,518.9166236703153,434.74218594268115,384.11494561007004,374.48449397117525,369.5131295753604,416.35427575392043,62.93587303997154
48.25,517.7345361218739,438.24023771834555,388.3217673935719,379.04810229539004,368.0765017129603,418.28422904842836,61.73865177955453
48.5,508.9877806201901,438.28813544330956,388.34246072788847,377.60070240521407,366.8043137245674,416.0046785842339,58.74340239387372
48.75,518.7301688800155,434.6444355135277,384.0051826276482,380.6332559095976,372.33299372856294,418.0692073318704,61.3615857882176
49.0,517.3180169620126,427.1810791434328,386.11731860506853,365.05264358447795,371.9955131671999,413.53291429243836,62.81904004158175
49.25,520.5405279174819,435.7706508141306,394.2063917379285,365.2635007535392,371.2822003163577,417.4126543078875,63.95009377500011
49.5,527.9200030118745,428.4663753438238,386.8282338957452,372.49083074456337,369.7662962958688,417.0943478583751,66.25161263576236
49.75,520.3157611777483,431.51963198174985,387.0972536002847,374.61659592522244,373.2845341630669,417.36675536961445,62.22110335261842
50.0,523.0650194488015,430.31066229030205,385.23391387808545,363.97895328772256,381.90263862300515,416.8982375055833,64.18537742518255
50.25,515.8752322070585,435.8729751871711,384.7841711331631,370.1217992847747,369.274054833238,415.18564652908105,62.50846446234938
50.5,513.6822577355927,419.31677695377823,384.60258335353467,358.6683848042723,366.98914255873854,408.65182908118334,63.16174163719192
50.75,510.1773173778144,429.29188164181954,390.62018765012726,368.16606586040996,372.50308763134933,414.1517080323041,58.849727751842536
51.0,527.0247772107643,423.7995818383033,371.98457286582794,374.1898884754997,369.6843276157144,413.33662960122194,67.4211607769587
51.25,511.54725100535234,427.08643607048253,387.7989186454167,371.7510205513577,377.4193751119246,415.12060027690677,58.07335298703786
51.5,515.1640589287574,432.24578246893066,387.24032208114374,372.6419842615919,370.35804185236236,415.53003791855724,61.00523882377442
51.75,519.0053672581073,422.9563077181744,388.3610743631147,368.6242693429607,368.0946741659028,413.408338569652,63.10349171226652
52.0,513.3633276700795,423.6258432625257,379.6758534722295,381.2413387507154,366.885616810744,412.9583959932588,60.06526674098202
52.25,510.98881347979,432.0766229019483,384.24281247167374,366.798363169638,375.4189171999659,413.90510584460316,59.865544953540564
52.5,510.6876675619444,416.80886782328656,389.45292500024874,370.7171917418215,367.73035845072764,411.07940211560583,59.013950570737805
52.75,510.3919179142395,426.8353699532169,378.8785780059899,369.5402184172698,368.2311708296912,410.77545102408146,60.640605549040465
53.0,519.6274293357993,427.80104458413706,378.0062170331029,374.8109083431236,370.56650845078553,414.1624215493897,63.37447487202344
53.25,509.3853808718386,428.20885105336026,386.18234810489764,366.8213669327201,363.45607710508233,410.81080481357975,60.83531215358884
53.5,505.4034725738686,415.98275115947166,381.6914866203204,375.7433241719054,367.2503768184545,409.21428226880414,56.87035954595828
53.75,503.82595230121984,426.9650290845406,386.62375781322584,370.4882904473082,365.08130552797184,410.5968670348533,57.47750274978469
54.0,508.75480378540306,417.52031543212325,390.26788211029344,376.11851071181326,369.4585673896746,412.42401588586154,56.92233019807316
54.25,511.39729398337613,420.7381004265321,376.00216348591294,374.0370798717509,364.3334538880844,409.3016183311313,61.091933364245314
54.5,509.5780519250982,430.15113109204646,380.85368227028994,364.32991493273107,355.5255113924677,408.08765832252664,63.65199461198043
54.75,514.2295570994288,421.7212003790548,389.64198963402384,362.311297134051,358.0195213632135,409.18471312195436,64.00877825425364
55.0,509.5050765532717,426.97843428114305,379.93287208641647,367.10975254839946,366.59856981264545,410.02494105637527,60.862168113634475
55.25,496.97791839331904,421.2812371650605,380.4467071088589,370.68921141464443,362.85157293585894,406.44932940354835,55.387493367459314
55.5,508.8915661160706,423.9801342736876,381.2544993271689,371.29218011177875,363.7651733520995,409.8367106361611,60.077264856828116
55.75,520.761777050874,425.18870259827,372.46760030970563,373.29840442133064,361.7819643961036,410.6996897552568,66.28930384185104
56.0,505.6399261198583,420.37276706230756,383.85196948238575,371.5278892065639,360.436842734664,408.3658789211559,58.86757888090898
56.25,523.0877435124022,422.1173865951083,384.9245756241433,364.22121946234665,359.1928445836422,410.7087539555285,67.5259169253196
56.5,512.4255775563003,416.8479032813917,377.98457369788986,365.907599420697,361.289081764931,406.8909471442419,62.91153021157694
56.75,513.6595448704132,414.5883057990569,387.581065810916,366.4496696181694,367.06101407005633,409.8679200337224,61.25614860259415
57.0,520.3032965691626,422.59423505131156,386.05036793494526,370.7534212762714,353.68895928488365,410.6780560233149,66.34746663341294
57.25,517.7426535827649,425.04920436381195,392.94302867713697,379.725700276817,363.1875194789373,415.72962127589363,61.3793470562097
57.5,517.5568126499367,409.496408182277,381.5576773551606,363.2529916112965,358.10900701797686,405.99457936332954,65.52752903004995
