Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
11.25,344.0128075079474,350.2764717414702,373.6434092680681,634.9132475496104,425.7114840167741,140.04948779336868
11.5,355.31590345978526,360.76305376553444,377.01525765196845,627.6672776176562,430.1903731237361,131.97355744575032
11.75,356.7779668215528,368.1279602361827,384.0353726141462,627.7211441478446,434.16561095493154,129.52040251463958
12.0,372.05327729799126,368.78858726470196,392.78820434499886,634.5828658386256,442.0532336865794,128.79234537600436
12.25,372.9070697175252,382.2087331543479,389.7376666409112,657.0465890817256,450.47501464862745,137.88632041972136
12.5,382.6668731091216,382.31189889350696,403.661567322351,667.6162757837025,459.06415377717053,139.39259581306155
12.75,395.9624890138566,386.57111241193064,415.06808504321674,663.6493301140473,465.3127541457628,132.75494913166426
13.0,400.98487955174005,396.6174671394519,404.3748048044096,683.1862743922072,471.2908564719522,141.29929413775255
13.25,414.4698011340584,404.59774070279656,414.6419996830955,695.6754293973215,482.346242729318,142.29692817239186
13.5,430.1883630807692,407.3807604862885,419.3721544414015,685.2109921130735,485.53806753038316,133.44082245618333
13.75,440.9683819224547,423.76335752058185,431.7586672169794,681.613452857744,494.52596487944,124.92294038899645
14.0,446.3062593271833,419.7179656381243,421.8229757031057,709.4860506281623,499.3333128241439,140.62064509080383
14.25,455.5171947560573,432.9210030320216,435.69766779830684,704.6906626941798,507.2066320701414,132.03992695921238
14.5,472.3481290996674,442.6392671415946,428.73915552542115,692.0618043251712,508.9470890229636,123.424096332217
14.75,469.5836782176466,454.6989473463496,451.4584939206185,699.2601562779497,518.750318940641,120.5984077467595
15.0,489.42666932589066,452.4488326586098,438.7968129309456,728.3348141042605,527.2517822549266,135.75085970535645
15.25,484.6404020889642,454.2060274913686,467.2391700758836,726.6137123365424,533.1748279981897,129.56050698616738
15.5,504.2449660297684,463.58575682907605,471.3681416054735,735.7884481658739,543.746828157548,129.2347380422103
15.75,515.971686868417,466.30038028472075,460.2742677286765,724.9429956923301,541.8723326435361,124.57270340630535
16.0,508.2043658463967,485.43249242739495,483.15974244655143,730.3044177427588,551.7752546157755,119.5554753242242
16.25,525.232743706223,485.5397256223979,477.22233939085163,729.0755947887748,554.2676008770618,118.40657473421487
16.5,519.759873625722,478.82528500390646,492.63733425047906,707.8524947430361,549.7687469057859,106.75201310268052
16.75,514.7614290976684,493.8165650009029,499.7217410702923,734.1074221813644,560.601789337557,116.00601955958228
17.0,546.5544998245712,498.0029183012864,503.9147544564059,731.9869016364871,570.1147685546877,110.0609445484164
17.25,544.9873414332013,497.7874088249111,500.5224696529156,751.4314619973597,573.6821704770969,120.45823691324112
17.5,553.2448671087573,508.25284817961574,507.75602735150454,728.6896839067415,574.4858566366547,104.99155760752464
17.75,544.8973855309772,505.637304441976,510.5617586032105,726.5275376337135,571.9059965524693,104.54973476653711
18.0,548.8213557628667,515.2246579275235,520.404660383728,753.3707047083517,584.4553446956174,113.57458366890351
18.25,561.1714985339657,525.9503147412888,518.8160877181792,734.7221634724674,585.1650161164753,101.40938544631665
18.5,564.6573390866677,535.8037164977783,518.4881009827612,749.7894744419132,592.1846577522801,106.78174708740802
18.75,569.9874499403545,525.7401762213842,524.8499702227286,738.9114662711273,589.8722656638987,101.56920959736851
19.0,565.214242541281,514.9822893969526,525.7638454260424,750.7491467793483,589.1773810359061,109.85726438402165
19.25,574.3328497579712,526.602142185222,534.3902674435526,740.1431264566683,593.8670964608535,99.7335299840557
19.5,563.2600956748616,524.8399719728857,522.9561830503203,760.999666409578,593.0139792769114,113.51985840203525
19.75,574.4231856013273,530.6005132899435,534.1134596810712,743.3965547445794,595.6334283292304,100.49511183069647
20.0,581.7241869216462,536.5127724341343,542.5216603104038,732.1669169624649,598.2313841571623,91.51315911297951
20.25,594.1885678752934,549.486876292985,544.1756084750962,730.1957831246867,604.5117089420153,86.73951612394173
20.5,595.2385154773395,551.8124101195859,552.6410500055583,744.8239552971709,611.1289827249136,91.40777993852564
20.75,600.4648532944266,553.2266004610101,541.9391264975935,740.4985845537246,609.0322912016886,91.23697194499144
21.0,599.1413295060909,544.7553145469593,554.6754189413749,746.6205402065043,611.2981508002324,93.26310488503367
21.25,584.2885049499332,547.6372524056289,546.7325338893196,739.133975389094,604.4480666584939,91.47905639684593
21.5,588.7131446027303,553.3849998740185,565.9974516299495,742.253234346193,612.5872076132229,87.67127263652021
21.75,591.2251040547374,567.5777654153234,567.6784923205643,735.8219225135716,615.5758210760491,80.93217279404624
22.0,622.9649587377796,574.1608748627135,559.6782731578849,729.7836460255426,621.64693819598,77.00719969773263
22.25,601.5315989429375,556.3467133228778,563.97701355875,733.1464586189732,613.7504461108846,82.01075367487704
22.5,606.2720190984764,564.2374364961128,572.8782230362882,728.9712580506036,618.0897341703703,76.11071197351767
22.75,603.9037682412576,555.8104649535201,566.4545845176283,727.3049560667611,613.3684434447918,78.70819532213922
23.0,604.6642429330096,551.8890950956512,567.4506527927884,735.9257976742961,614.9824471239364,83.61379854740187
23.25,611.4740998172746,565.8972402430006,567.3769216786469,730.9586587916048,618.9267301326316,77.62345927029968
23.5,614.3975817557103,572.9374871174101,581.9755336832626,739.1948080302107,627.1263526466485,76.80362383130495
23.75,598.7475401778605,552.1696715922193,564.4709598373021,710.6684378205707,606.5141523569882,72.17891675554144
24.0,604.9429694435006,583.1184888278189,571.015059085286,723.6203325804912,620.6742124842742,70.05197962022416
24.25,626.2820571807466,578.5111036418709,585.022516306281,725.3429033805019,628.7896451273501,67.75522852089689
24.5,617.9405275766661,568.6781501673582,585.8403884937107,693.6371907721625,616.5240642524743,55.31473613995781
24.75,613.1162706515511,586.5815228277723,564.9233960609096,702.0650856411495,616.6715687953456,60.24388519971567
25.0,627.6360256834076,571.5645906413839,581.1043421763744,712.4423827333071,623.1868353086182,64.34837582457217
25.25,626.2522671892071,581.5470032371052,557.6341873182936,691.9225079502829,614.3389914237223,59.02507228276776
25.5,603.4798334121831,578.8989214909673,572.3930561927044,691.8565212441372,611.657083084998,55.11677981665392
25.75,618.0928648616378,570.7480582107465,584.1824258296894,697.2530749183202,617.5691059550985,56.73532161067193
26.0,620.2953608037645,573.1751800061628,566.4689177014823,702.6486241046683,615.6470206540195,62.7514385682617
26.25,612.5796925312952,574.5317553445251,579.153315174686,705.4002167422105,617.9162449481793,60.736322946957536
26.5,615.3665720449509,572.3763067665383,577.9649543127779,699.983549827456,616.4228457379307,58.885804713527044
26.75,624.0452618707454,566.1052741058874,569.7167566842746,683.9603383826319,610.9569077608849,55.417280692918276
27.0,617.5059882761121,572.6337413773363,588.8791920683125,668.4217323577781,611.8601635198847,42.0234999714254
27.25,629.5301456029135,579.3452006990797,586.163472388069,692.5865232073086,621.9063354743428,52.09866880514963
27.5,628.9650165509908,577.604542473867,584.9769147785663,681.9211512690468,618.3669062681178,48.05525927850568
27.75,607.2401669257287,578.097856276398,579.6791145704344,675.8856414151948,610.225694796939,45.772748581509376
28.0,607.4030129109407,571.5280463912999,578.4377400297127,665.5220755834572,605.7227187288526,42.788363479057466
28.25,616.6610749741423,581.8805877584227,573.1455536142897,671.1308139612647,610.7045075770299,44.453393477073234
28.5,618.6662588062732,579.0832743187607,563.6775732695887,670.5239693020853,607.987768924177,47.69231157887809
28.75,600.1158640588336,587.634164917949,570.5950864740779,662.1538321365964,605.1247368968643,39.898301456910204
29.0,616.4991208462095,583.7372722570782,554.3928631462466,668.6410582661209,605.8175786289138,48.96572348699257
29.25,605.4689472416484,570.6295766177284,569.5757826791463,673.0323785327292,604.676671267813,48.52630712899088
29.5,600.0697806857382,574.1804933648949,582.9577348724237,653.7358765263738,602.7359713623576,35.659000087766834
29.75,611.4511420097094,584.8382454462355,568.7692182240083,650.2739919865429,603.8331494166241,35.614001540953254
30.0,617.8279673073774,575.528646406525,568.2983657473321,653.7345641142198,603.8473858938636,39.79058115927989
30.25,606.9979897781149,583.6266478456407,576.165455111141,647.5085395475736,603.5746580706175,32.09928691014977
30.5,608.5184362769947,572.288424578042,543.5276701456055,644.4985275794867,592.2082646450323,43.84401747684831
30.75,604.9217472398813,574.111765945195,561.564131834464,633.8616035329443,593.6148121381211,32.430777139955985
31.0,601.7326108113263,573.4577854427414,576.201114062606,631.7610988788595,595.7881522988832,27.15196017142066
31.25,620.3005647829355,578.3483116180242,569.01512736097,648.6993420259479,604.0908364469693,37.173722866069845
31.5,610.1326700922992,581.6044761847331,550.3921857298626,620.9667463329498,590.7740195849613,31.628737616358848
31.75,613.1777641890873,569.3326033822949,571.3192205249123,624.9015652005068,594.6827883242004,28.54077075018284
32.0,620.057887527446,569.465007212846,583.5132502652277,630.445494452586,600.8704098645264,29.04258501193045
32.25,614.7533997332351,574.2229175612122,564.7924588854413,630.7928156410853,596.1403979552434,31.677032254765397
32.5,610.5231839480158,572.0551967590613,551.0322755630503,626.472586687217,590.0208107393362,34.602256370662744
32.75,603.4890762029876,574.62303430816,564.2827113255419,622.1530537943146,591.136968907751,26.51058444329209
33.0,599.6788144178086,581.7048906355902,569.4936250517185,609.8913851977882,590.1921788257264,18.060261863217463
33.25,602.7540373443975,572.0762014683041,554.4257378279751,594.2100497047444,580.8665065863553,21.85938289948675
33.5,625.6887022182941,579.9314432015027,559.3978241311659,618.6248000130114,595.9106923909935,31.576291251289547
33.75,619.74745749037,586.3546951006014,560.4128489983217,603.6756026142326,592.5476510508814,25.394612175953405
34.0,617.2102252035763,583.4414919497026,554.6977230425068,619.0098893122877,593.5898323770184,30.6577191682048
34.25,601.9160142349988,566.8215651296329,561.027296569058,600.1424086145439,582.4768211370583,21.564819761786353
34.5,606.9175126146395,579.1771523336137,534.9107262185915,599.373137372684,580.0946321348822,32.31900784612277
34.75,595.8809983692844,563.7141059761826,557.7747092420849,607.1757702793693,581.1363959667303,24.116086676313106
35.0,608.1919241548679,580.4866475462551,533.3588131141513,589.0456069207515,577.7707479340065,31.79290525142661
35.25,613.5611659417023,573.2729820541921,537.8706247285683,589.5011344504996,578.5514767937406,31.771935039701333
35.5,597.4740437092479,568.656954292016,542.5758390794891,597.4768616253621,576.5459246765288,26.408918045498783
35.75,582.6984724850738,576.7843912270846,538.8170452828889,584.6526958882545,570.7381512208254,21.5420353461178
36.0,587.4774146657413,573.6703820173736,537.4417035625338,584.272960538712,570.7156151960902,22.95389129367672
36.25,588.5565654705723,581.8379904686041,545.2358779110024,592.7749474429643,577.1013453232857,21.715798340261806
36.5,593.7387707802484,581.146896346855,538.4543459945684,593.8311277013711,576.7927852057608,26.24414694789271
36.75,583.3513067193379,593.4096659140874,544.3333402471158,581.9295565208554,575.7559673503491,21.562598408853663
37.0,584.55566384629,578.2303318395586,543.812755354427,574.6358718776625,570.3086557294846,18.133649466771836
37.25,576.2281739493533,574.604532861477,551.1822890470128,572.4180887746022,568.6082711581113,11.721740993704495
37.5,596.605939497564,581.5392384206082,547.4996462419463,571.9383894452392,574.3958034013394,20.60550866946139
37.75,577.7848502793654,571.7519496031899,536.4503497667429,578.9532389269197,566.2350971440545,20.105677185659317
38.0,579.4022936135352,578.8552291204758,513.3780068552835,555.573609830488,556.8022848549456,31.006828864916038
38.25,598.377850038991,580.092667547473,523.5654235057051,572.1689618910588,568.551225745807,31.935574800892585
38.5,577.6582972457454,577.5066036712913,532.4624297404839,558.9808718155027,561.6520506182558,21.34428843817375
38.75,570.5534136712412,578.9458280775517,539.1288920070822,567.8743861312777,564.1256299717882,17.319014182881148
39.0,575.6561523226837,565.9154404094216,537.2136308311233,552.7856794230967,557.8927257465813,16.66943473305434
39.25,563.0334274333136,577.7179526460291,526.6736679688348,547.1467352793434,553.6429458318802,21.88857995854774
39.5,579.3737973738573,560.937352971846,547.999721044063,545.2102900568453,558.3802903616529,15.582800703017027
39.75,573.3787757479236,562.5965864754486,539.0074748967977,549.6368268445808,556.1549159911876,14.996407189236939
40.0,567.6938460358137,570.3677613685,516.0857142561725,553.9763497261428,552.0309178466573,25.01605828371272
40.25,562.0153727648661,550.6027133526462,526.8644987483679,535.9664475136411,543.8622580948803,15.558887672756459
40.5,558.7126793547792,573.7428637454718,533.8797592826718,541.5242791138098,551.9648953741831,17.85022045031468
40.75,561.2663963148539,570.7898639625558,534.7892288225928,545.8225508969908,553.1670099992484,15.998426599546685
41.0,558.5773369718974,573.0474833122474,532.2400617059955,534.275616268665,549.5351245647013,19.719401713486366
41.25,555.7123152452576,549.8958773409021,531.6899296819721,537.9254929805583,543.8059038121726,10.957896262007877
41.5,557.8299874898629,555.7133055556072,528.0407674458313,530.3926679201867,542.9941821028721,15.96120288374706
41.75,558.5071038240918,559.5210833450661,534.5160209339609,547.5682194036903,550.0281068767023,11.671701506030532
42.0,549.7088284064272,566.9765939849831,526.8861697611861,539.2251710051798,545.699190789444,16.976923287625667
42.25,547.8653859185871,556.6245449362613,524.7700919161691,524.9958449473696,538.5639669295967,16.19738451267387
42.5,549.8039464699661,555.6416094986897,527.8605391837868,522.5497902140735,538.9639713416291,16.21069835070674
42.75,549.8074659258612,551.4115522506877,525.0485338390607,521.0975472123736,536.8412748069958,15.993215176313395
43.0,554.6746662596323,563.8091543133044,533.2918117939423,531.4956528317222,545.8178212996503,15.959920530442908
43.25,539.3855439249941,555.5721648700641,529.0658575645103,524.1699650812709,537.0483828602098,13.882449067998472
43.5,550.0859998415767,569.0472451824627,524.9481363132971,527.675763846601,542.9392862959844,20.731277714146277
43.75,544.2157625144101,559.1465847134247,527.0028257988234,526.8700153571934,539.308797095963,15.53250728723603
44.0,558.3286034127281,543.2081215082027,525.0285231150638,530.6047805652976,539.292507150323,14.794625493575623
44.25,540.1035395227728,550.5010512113649,521.4406622381249,520.287492727061,533.0831864248308,14.741613638347596
44.5,553.5016466441186,558.4287196879452,533.2322713713982,518.2737657869521,540.8591008726036,18.590242584690092
44.75,534.3875441392265,547.1984460140241,513.6191039561787,520.2478463507149,528.8632351150361,14.981170484466569
45.0,528.960926613193,553.3609432893605,514.9249244784893,526.4194863517345,530.9165701831944,16.16097069314086
45.25,533.7855376242466,547.4405610238774,519.721798248375,528.7544227996469,532.4255799240365,11.578177834037197
45.5,548.5958153818707,531.4199509911105,521.6919105355443,515.67284472268,529.3451304078013,14.380506744576929
45.75,544.9335821931145,542.4125492113532,526.7946926681093,509.6462046829153,530.946757188873,16.31000548994073
46.0,536.8982835910161,542.8269624206415,523.3915549965938,512.786736679358,528.9758844219024,13.514066869774707
46.25,545.4085490864007,547.0462295351584,516.3988129892911,526.530462658414,533.846013567316,14.898098562549848
46.5,532.9175927581487,537.559917424483,505.5749244848085,496.0813325255885,518.0334417982572,20.330034885583434
46.75,526.8077957641198,543.1766375356667,512.3693114899938,499.78868383394394,520.5356071559311,18.700087511602035
47.0,520.7691230630716,536.0628350423284,514.862356302051,508.94020367563206,520.1586295207708,11.650751679431668
47.25,524.6644849013104,536.6768211947405,523.4400196910151,508.3328726646213,523.2785496129218,11.616566188463372
47.5,527.747353176656,532.2763105054199,519.0787062835236,505.86777093510017,521.242535225175,11.620705460239813
47.75,524.1662367795274,550.9433250472491,506.0858044151334,512.3057840830857,523.3752875812488,19.850125324611
48.0,531.5139987308849,537.5469807278135,514.6406388764575,511.511965266911,523.8033959005168,12.693501003997712
48.25,513.379090375664,535.6501373969965,507.13575387400186,517.7724878798218,518.484367381621,12.247793195765432
48.5,522.7800378982162,535.1808506770915,508.50086222884516,505.5566256710104,518.0045941187908,13.70038309634595
48.75,525.3666775561089,539.1553776992947,503.76323447436545,491.4724924896783,514.9394455548619,21.375563283891463
49.0,508.78213144509914,546.2874577302966,507.4620026132815,495.1043881550834,514.4089949859402,22.127106514938546
49.25,521.9828364197148,536.440301579172,499.27741790329,500.7655204860527,514.6165190970573,17.866899569496525
49.5,513.8419197326655,553.1500871571604,496.87120522441745,502.1713428173045,516.508638732887,25.435500007046418
49.75,520.1301699532767,531.5085759363031,505.4769548163932,494.24463972199976,512.8400851069931,16.346907593921923
50.0,502.6826663958907,544.4286500290887,477.2581970793031,498.0753642820241,505.6112194465766,28.142804470646062
50.25,515.6344046897749,522.8363360837689,504.3984605526947,498.25925338956034,510.2821136789497,11.036636910799855
50.5,516.5810235228474,536.3793584725843,494.36446317024496,488.8175422912263,509.0355968642258,21.82221083314599
50.75,514.7910563894177,530.2047934118089,502.24636036596416,490.35095490803064,509.39829126880534,17.08745724356911
51.0,513.1306260946732,527.7620536382809,496.2644997051415,475.0000934801003,503.039318229549,22.694672143535037
51.25,510.57400458093696,518.5007668264793,491.7836765774247,477.9424990647341,499.70023676239384,18.328209879350545
51.5,502.7062719042924,527.9739322794561,507.6753213155321,491.1905391330931,507.38651615809346,15.363804531459456
51.75,503.0311844528806,520.4005070129348,490.72540555454856,487.0804267574557,500.3093809444549,15.03240249365887
52.0,500.9951771713983,524.1767600142151,490.746881389856,481.26756888059737,499.2965968640167,18.439551496327454
52.25,505.04143958041686,525.2583357554444,497.84386091991576,479.7563605114011,501.9749991917945,18.817111241495276
52.5,511.96693055222386,516.792210079777,492.6879931971242,482.1669648778679,500.9035246767482,16.262460904299818
52.75,496.87801609404954,523.3313062578117,498.41973962292394,478.7107842643798,499.3349615597912,18.330807039827143
53.0,497.8115652681112,517.134617668123,492.9620417867413,469.1649938592154,494.26830464554774,19.72566435025949
53.25,499.28504476019356,521.279734883086,490.3788888040163,477.0173930559661,496.99026537581545,18.599912815626592
53.5,499.05306503630067,511.0975803894137,493.8717704301522,461.7240620992072,491.4366194887685,21.081821972578794
53.75,501.73741431181344,514.9978198516785,498.122079965386,477.87152898493076,498.1822107784522,15.36154930662441
54.0,494.74404334927044,517.6533501752278,493.43798222098394,478.1649534451809,496.0000822976658,16.279822087531326
54.25,492.5858199120153,515.3121696287699,483.37337153974505,476.4784072983626,491.93744209472317,16.922601675378882
54.5,499.58437626886746,519.0005888846882,494.55303970880163,466.8979150134178,495.0089799689438,21.501716242523553
54.75,488.1158377698817,513.1924664259036,489.69726562954196,471.5655695889053,490.64278485355817,17.124132575936656
55.0,500.570767251232,501.2230537596728,481.2032136387131,469.8862341382525,488.22081719696763,15.3512552973486
55.25,495.4258839460526,512.4400390968699,478.63511837303133,461.8371048332417,487.08453656229887,21.766220477363692
55.5,495.7735397445545,505.4049848744007,480.43061421692784,476.4093966293219,489.5046338663012,13.490038472655211
55.75,486.5051568958599,507.2037013574512,495.2708286151026,469.30413897229556,489.5709564601773,15.953528901683057
56.0,492.1953300408027,508.26984372134416,477.04572483289814,460.0961275443331,484.40175653484454,20.61795477215227
56.25,489.63689136357533,516.71260180771,478.58478462181756,456.1364801435317,485.2676894841586,25.173802594135207
56.5,485.32192747105046,515.540503744787,476.2005859013121,463.9559715125978,485.2547471574368,22.006417588844847
56.75,482.1316520787325,512.623464606139,482.1992382628546,452.1573439962816,482.277924736002,24.68554746782964
57.0,485.60009331750666,496.7147428702379,481.0145244106663,460.06911999433623,480.8496201481868,15.341941363227551
57.25,496.2209481176551,506.50075477937014,489.84231590057846,465.65099725400887,489.55375401290314,17.350094724496046
57.5,482.6071093896758,504.7856023482343,483.48187392708076,459.32552646168887,482.5500280316699,18.571212789473712
57.75,484.0607927659683,500.4910381501145,483.6326003610292,464.61744621739564,483.20046937362685,14.665372046299609
58.0,485.65619981005426,503.6104831917968,490.03008763498354,452.6666302556138,482.99085022311215,21.61313282984671
58.25,489.34102670463255,496.4229600166834,485.54294281685,466.444621403323,484.43788773537227,12.81485478353524
58.5,481.84667037387146,502.03117657044953,482.2226279743858,447.844692635787,478.48629188862344,22.498307716817305
58.75,473.59845886155887,499.30092016937056,483.2939861669475,464.6352728155288,480.2071595033514,14.835304450460093
59.0,490.8744830421719,487.7789064214489,474.0533387018645,456.06823703868025,477.1937413010414,15.867760543922149
59.25,469.88448549513623,497.2183540352919,486.8550559100021,449.3589244638829,475.82920497607824,20.937052692899655
59.5,482.6674554134945,493.6399196488394,479.249851404352,452.6081113248457,477.04133444788295,17.407146110340598
59.75,470.62837300677444,493.5982244473017,475.4744583534008,456.7605372773249,474.11539827120043,15.218170120250926
60.0,480.09231934699756,485.91707054041586,482.13309376418744,452.8260868959001,475.2421426368752,15.137624893915955
60.25,476.92694219875995,493.4319135188051,475.0680249276644,447.86401449815145,473.32272378584526,18.872924669617
60.5,473.83447579721866,492.4463576486757,475.520434008611,444.7637370694933,471.64125113099965,19.79150923647801
60.75,467.60838314438087,502.7400832977023,476.2184316237374,442.7397188155297,472.32665422033756,24.750565166584177
61.0,471.8201171489902,504.9169808703725,476.8124017589618,450.22448960612286,475.9434973461119,22.499536038097197
61.25,469.9655534897437,508.15351068018975,471.11299271873366,440.9111013488558,472.53578955938076,27.55221362284137
61.5,456.03723018668717,492.4564109394911,459.2506354706488,445.04007538374015,463.19608799514185,20.433821093942022
61.75,473.42436466548173,490.940721616583,468.5122300192144,449.8894213647484,470.6916844165069,16.881698358652958
62.0,470.4191633005928,482.68460202370875,466.82036287445726,454.59481041803946,468.6297346541996,11.561347617631043
62.25,460.589056849932,502.02473068490195,476.2469760434647,436.8392130916926,468.92499416749786,27.375105322905156
62.5,470.09983449951415,499.10346900408314,463.13032074321967,444.6532400971132,469.24671608598254,22.61564988412581
62.75,475.96462676631853,493.48713950793876,462.9962180881283,439.70896911517855,468.039238369391,22.645409123947225
63.0,468.47312020512436,494.54691681991005,461.1915766141068,441.2187657637255,466.3575948507167,22.0436067291927
63.25,461.69986940404,485.53606455740834,465.16775776170414,438.28587383503884,462.6723913895478,19.36166695222551
63.5,462.7356042064627,499.953091903343,468.80734884488646,433.7079437569791,466.30099717791785,27.16471017348657
63.75,471.2223912499558,501.28904610105116,476.2114056174254,433.82521907109685,470.6370155098823,27.845237930632884
64.0,471.1556360705847,495.47576745585377,466.59132634856917,429.2359805591756,465.6146776085458,27.3663439850137
64.25,461.6128584681043,485.93200285125687,456.33600294879386,422.2448338816601,456.5314245374538,26.241338027197394
64.5,460.63029884002526,486.8979377637201,469.51556203586387,428.95172547957685,461.49888102979656,24.28614849907036
64.75,454.6389941798283,497.3156757107356,459.35488962003586,437.6480348631312,462.2393985934327,25.173841752857662
65.0,467.2450756655799,496.68995885865684,469.8490069933282,435.53121658399164,467.32881452538913,25.03013126662772
65.25,461.1439253289783,491.4666865658491,458.7056128935868,435.8931808429176,461.802351407833,22.81287073894851
65.5,463.63088867091784,489.61064470068027,459.5102542847769,432.73468575316843,461.37161835238584,23.281505509425095
65.75,458.488792676538,503.03148912230574,453.1859506670238,430.18088343075357,461.2217789741553,30.46108342072658
66.0,458.8935445577544,497.0925460268392,462.71153219315715,420.30799152845447,459.75140357655135,31.40935082111496
66.25,463.1336697980098,492.97518031374295,461.0496403766228,426.70254668382415,460.96525929304994,27.100293008125018
66.5,468.9929292024243,493.8892497241808,469.1813887267665,437.00699042847793,467.26763952046235,23.317061520256345
66.75,461.4326630546773,488.96010330043555,461.3285858427041,427.9677556999994,459.92227697445406,24.956934629889222
