Names,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
112,414.5,407.4,467.2,743.4,508.1,159.1
113,430.2,423.8,471.4,732.2,514.4,146.7
114,441.0,419.7,460.3,730.2,512.8,145.9
115,446.3,432.9,483.2,744.8,526.8,146.9
116,455.5,442.6,477.2,740.5,529.0,141.7
117,472.3,454.7,492.6,746.6,541.6,137.6
118,469.6,452.4,499.7,739.1,540.2,134.0
119,489.4,454.2,503.9,742.3,547.5,131.5
120,484.6,463.6,500.5,735.8,546.1,127.4
121,504.2,466.3,507.8,729.8,552.0,120.0
122,516.0,485.4,510.6,733.1,561.3,115.3
123,508.2,485.5,520.4,729.0,560.8,113.1
124,525.2,478.8,518.8,727.3,562.5,111.7
125,519.8,493.8,518.5,735.9,567.0,113.3
126,514.8,498.0,524.8,731.0,567.1,109.8
127,546.6,497.8,525.8,739.2,577.3,109.7
128,545.0,508.3,534.4,710.7,574.6,92.0
129,553.2,505.6,523.0,723.6,576.4,100.1
130,544.9,515.2,534.1,725.3,579.9,97.7
131,548.8,526.0,542.5,693.6,577.7,77.9
132,561.2,535.8,544.2,702.1,585.8,78.2
133,564.7,525.7,552.6,712.4,588.9,84.0
134,570.0,515.0,541.9,691.9,579.7,78.1
135,565.2,526.6,554.7,691.9,584.6,73.3
136,574.3,524.8,546.7,697.3,585.8,77.0
137,563.3,530.6,566.0,702.6,590.6,76.4
138,574.4,536.5,567.7,705.4,596.0,74.8
139,581.7,549.5,559.7,700.0,597.7,69.5
140,594.2,551.8,564.0,684.0,598.5,59.7
141,595.2,553.2,572.9,668.4,597.4,50.3
142,600.5,544.8,566.5,692.6,601.1,65.2
143,599.1,547.6,567.5,681.9,599.0,59.2
144,584.3,553.4,567.4,675.9,595.2,55.2
145,588.7,567.6,582.0,665.5,600.9,43.9
146,591.2,574.2,564.5,671.1,600.2,48.5
147,623.0,556.3,571.0,670.5,605.2,52.1
148,601.5,564.2,585.0,662.2,603.2,42.1
149,606.3,555.8,585.8,668.6,604.1,47.7
150,603.9,551.9,564.9,673.0,598.4,54.4
151,604.7,565.9,581.1,653.7,601.4,38.4
152,611.5,572.9,557.6,650.3,598.1,41.5
153,614.4,552.2,572.4,653.7,598.2,45.2
154,598.7,583.1,584.2,647.5,603.4,30.3
155,604.9,578.5,566.5,644.5,598.6,34.6
156,626.3,568.7,579.2,633.9,602.0,32.8
157,617.9,586.6,578.0,631.8,603.6,25.5
158,613.1,571.6,569.7,648.7,600.8,37.7
159,627.6,581.5,588.9,621.0,604.8,22.9
160,626.3,578.9,586.2,624.9,604.1,25.0
161,603.5,570.7,585.0,630.4,597.4,25.8
162,618.1,573.2,579.7,630.8,600.4,28.3
163,620.3,574.5,578.4,626.5,599.9,27.2
164,612.6,572.4,573.1,622.2,595.1,26.0
165,615.4,566.1,563.7,609.9,588.8,27.7
166,624.0,572.6,570.6,594.2,590.4,24.9
167,617.5,579.3,554.4,618.6,592.5,31.3
168,629.5,577.6,569.6,603.7,595.1,27.2
169,629.0,578.1,583.0,619.0,602.3,25.5
170,607.2,571.5,568.8,600.1,586.9,19.6
171,607.4,581.9,568.3,599.4,589.2,17.6
172,616.7,579.1,576.2,607.2,594.8,20.2
173,618.7,587.6,543.5,589.0,584.7,31.0
174,600.1,583.7,561.6,589.5,583.7,16.3
175,616.5,570.6,576.2,597.5,590.2,21.0
176,605.5,574.2,569.0,584.7,583.3,16.1
177,600.1,584.8,550.4,584.3,579.9,21.0
178,611.5,575.5,571.3,592.8,587.8,18.3
179,617.8,583.6,583.5,593.8,594.7,16.2
180,607.0,572.3,564.8,581.9,581.5,18.4
181,608.5,574.1,551.0,574.6,577.1,23.7
182,604.9,573.5,564.3,572.4,578.8,17.9
183,601.7,578.3,569.5,571.9,580.4,14.7
184,620.3,581.6,554.4,579.0,583.8,27.2
185,610.1,569.3,559.4,555.6,573.6,25.0
186,613.2,569.5,560.4,572.2,578.8,23.5
187,620.1,574.2,554.7,559.0,577.0,29.9
188,614.8,572.1,561.0,567.9,578.9,24.3
189,610.5,574.6,534.9,552.8,568.2,32.5
190,603.5,581.7,557.8,547.1,572.5,25.2
191,599.7,572.1,533.4,545.2,562.6,29.6
192,602.8,579.9,537.9,549.6,567.5,29.4
193,625.7,586.4,542.6,554.0,577.1,37.3
194,619.7,583.4,538.8,536.0,569.5,39.9
195,617.2,566.8,537.4,541.5,565.7,36.7
196,601.9,579.2,545.2,545.8,568.0,27.6
197,606.9,563.7,538.5,534.3,560.8,33.4
198,595.9,580.5,544.3,537.9,564.7,28.0
199,608.2,573.3,543.8,530.4,563.9,34.5
200,613.6,568.7,551.2,547.6,570.2,30.3
201,597.5,576.8,547.5,539.2,565.2,26.9
202,582.7,573.7,536.5,525.0,554.5,28.0
203,587.5,581.8,513.4,522.5,551.3,38.8
204,588.6,581.1,523.6,521.1,553.6,36.2
205,593.7,593.4,532.5,531.5,562.8,35.6
206,583.4,578.2,539.1,524.2,556.2,29.1
207,584.6,574.6,537.2,527.7,556.0,27.8
208,576.2,581.5,526.7,526.9,552.8,30.2
209,596.6,571.8,548.0,530.6,561.7,28.7
210,577.8,578.9,539.0,520.3,554.0,29.1
211,579.4,580.1,516.1,518.3,548.5,36.1
212,598.4,577.5,526.9,520.2,555.7,38.2
213,577.7,578.9,533.9,526.4,554.2,28.0
214,570.6,565.9,534.8,528.8,550.0,21.3
215,575.7,577.7,532.2,515.7,550.3,31.2
216,563.0,560.9,531.7,509.6,541.3,25.5
217,579.4,562.6,528.0,512.8,545.7,30.6
218,573.4,570.4,534.5,526.5,551.2,24.1
219,567.7,550.6,526.9,496.1,535.3,31.1
220,562.0,573.7,524.8,499.8,540.1,34.0
221,558.7,570.8,527.9,508.9,541.6,28.3
222,561.3,573.0,525.0,508.3,541.9,30.3
223,558.6,549.9,533.3,505.9,536.9,23.2
224,555.7,555.7,529.1,512.3,538.2,21.3
225,557.8,559.5,524.9,511.5,538.5,24.0
226,558.5,567.0,527.0,517.8,542.6,23.9
227,549.7,556.6,525.0,505.6,534.2,23.4
228,547.9,555.6,521.4,491.5,529.1,29.0
229,549.8,551.4,533.2,495.1,532.4,26.2
230,549.8,563.8,513.6,500.8,532.0,29.7
231,554.7,555.6,514.9,502.2,531.8,27.4
232,539.4,569.0,519.7,494.2,530.6,31.6
233,550.1,559.1,521.7,498.1,532.2,27.8
234,544.2,543.2,526.8,498.3,528.1,21.4
235,558.3,550.5,523.4,488.8,530.3,31.4
236,540.1,558.4,516.4,490.4,526.3,29.5
237,553.5,547.2,505.6,475.0,520.3,36.9
238,534.4,553.4,512.4,477.9,519.5,32.4
239,529.0,547.4,514.9,491.2,520.6,23.7
240,533.8,531.4,523.4,487.1,518.9,21.7
241,548.6,542.4,519.1,481.3,522.8,30.5
242,544.9,542.8,506.1,479.8,518.4,31.3
243,536.9,547.0,514.6,482.2,520.2,28.7
244,545.4,537.6,507.1,478.7,517.2,30.5
245,532.9,543.2,508.5,469.2,513.4,32.9
246,526.8,536.1,503.8,477.0,510.9,26.4
247,520.8,536.7,507.5,461.7,506.7,32.2
248,524.7,532.3,499.3,477.9,508.5,24.8
249,527.7,550.9,496.9,478.2,513.4,32.3
250,524.2,537.5,505.5,476.5,510.9,26.5
251,531.5,535.7,477.3,466.9,502.8,35.8
252,513.4,535.2,504.4,471.6,506.1,26.4
253,522.8,539.2,494.4,469.9,506.5,30.7
254,525.4,546.3,502.2,461.8,508.9,36.2
255,508.8,536.4,496.3,476.4,504.5,25.1
256,522.0,553.2,491.8,469.3,509.1,36.5
257,513.8,531.5,507.7,460.1,503.3,30.5
258,520.1,544.4,490.7,456.1,502.9,38.1
259,502.7,522.8,490.7,464.0,495.1,24.6
260,515.6,536.4,497.8,452.2,500.5,35.9
261,516.6,530.2,492.7,460.1,499.9,30.7
262,514.8,527.8,498.4,465.7,501.7,26.8
263,513.1,518.5,493.0,459.3,496.0,26.8
264,510.6,528.0,490.4,464.6,498.4,27.3
265,502.7,520.4,493.9,452.7,492.4,28.7
266,503.0,524.2,498.1,466.4,497.9,23.8
267,501.0,525.3,493.4,447.8,491.9,32.3
268,505.0,516.8,483.4,464.6,492.5,23.1
269,512.0,523.3,494.6,456.1,496.5,29.4
270,496.9,517.1,489.7,449.4,488.3,28.4
271,497.8,521.3,481.2,452.6,488.2,28.9
272,499.3,511.1,478.6,456.8,486.4,23.9
273,499.1,515.0,480.4,452.8,486.8,26.7
274,501.7,517.7,495.3,447.9,490.6,30.0
275,494.7,515.3,477.0,444.8,483.0,29.9
276,492.6,519.0,478.6,442.7,483.2,31.8
277,499.6,513.2,476.2,450.2,484.8,27.7
278,488.1,501.2,482.2,440.9,478.1,26.0
279,500.6,512.4,481.0,445.0,484.8,29.5
280,495.4,505.4,489.8,449.9,485.1,24.4
281,495.8,507.2,483.5,454.6,485.3,22.6
282,486.5,508.3,483.6,436.8,478.8,30.1
283,492.2,516.7,490.0,444.7,485.9,30.0
284,489.6,515.5,485.5,439.7,482.6,31.5
285,485.3,512.6,482.2,441.2,480.3,29.4
286,482.1,496.7,483.3,438.3,475.1,25.4
287,485.6,506.5,474.1,433.7,475.0,30.6
288,496.2,504.8,486.9,433.8,480.4,31.9
289,482.6,500.5,479.2,429.2,472.9,30.6
290,484.1,503.6,475.5,422.2,471.3,34.8
291,485.7,496.4,482.1,429.0,473.3,30.2
292,489.3,502.0,475.1,437.6,476.0,27.9
293,481.8,499.3,475.5,435.5,473.0,27.0
294,473.6,487.8,476.2,435.9,468.4,22.5
295,490.9,497.2,476.8,432.7,474.4,29.1
296,469.9,493.6,471.1,430.2,466.2,26.4
297,482.7,493.6,459.3,420.3,464.0,32.4
298,470.6,485.9,468.5,426.7,462.9,25.4
299,480.1,493.4,466.8,437.0,469.3,24.1
300,476.9,492.4,476.2,428.0,468.4,28.0
301,473.8,502.7,463.1,430.3,467.5,29.9
302,467.6,504.9,463.0,429.6,466.3,30.8
303,471.8,508.2,461.2,429.1,467.6,32.6
304,470.0,492.5,465.2,428.0,463.9,26.7
305,456.0,490.9,468.8,427.7,460.9,26.4
306,473.4,482.7,476.2,432.1,466.1,23.0
307,470.4,502.0,466.6,426.0,466.2,31.2
308,460.6,499.1,456.3,422.8,459.7,31.2
309,470.1,493.5,469.5,436.6,467.4,23.4
310,476.0,494.5,459.4,427.9,464.4,28.3
311,468.5,485.5,469.8,424.7,462.2,26.1
312,461.7,500.0,458.7,416.9,459.3,33.9
313,462.7,501.3,459.5,426.7,462.5,30.5
314,471.2,495.5,453.2,426.4,461.6,29.2
315,471.2,485.9,462.7,430.2,462.5,23.6
316,461.6,486.9,461.0,411.3,455.2,31.7
317,460.6,497.3,469.2,429.1,464.1,28.1
318,454.6,496.7,461.3,418.8,457.9,31.9
319,467.2,491.5,466.4,429.3,463.6,25.6
320,461.1,489.6,461.9,411.2,456.0,32.6
321,463.6,503.0,440.5,418.0,456.3,36.3
322,458.5,497.1,442.0,418.7,454.1,33.0
323,458.9,493.0,462.2,417.7,457.9,30.9
324,463.1,493.9,461.1,426.1,461.1,27.7
325,469.0,489.0,455.3,414.6,457.0,31.4
326,461.4,490.1,479.5,416.4,461.9,32.5
327,459.2,490.9,458.1,418.9,456.8,29.5
328,453.0,499.3,457.6,409.2,454.8,36.8
329,448.7,497.8,459.0,415.4,455.2,33.9
330,460.1,497.0,467.2,415.3,459.9,33.8
331,446.7,488.8,459.1,411.1,451.4,32.2
332,451.9,487.5,457.1,405.5,450.5,33.9
333,452.0,500.7,472.5,412.6,459.5,37.1
334,448.0,489.6,463.9,414.0,453.9,31.7
335,456.2,485.7,458.9,409.6,452.6,31.6
336,453.9,488.6,457.0,408.5,452.0,33.0
337,450.5,483.8,445.3,408.0,446.9,31.0
338,445.5,476.2,456.0,406.8,446.1,29.1
339,446.3,482.4,459.5,409.2,449.3,30.7
340,449.3,480.9,454.3,411.5,449.0,28.6
341,443.7,487.9,463.2,414.5,452.3,31.1
342,444.6,480.5,458.1,412.8,449.0,28.3
343,448.7,478.7,462.9,403.3,448.4,32.5
344,445.4,473.5,469.0,410.4,449.6,28.9
345,447.0,481.7,467.6,405.5,450.4,33.2
346,450.8,476.0,468.1,411.3,451.5,28.8
347,440.2,481.7,456.3,403.8,445.5,32.6
348,446.1,476.2,457.5,406.7,446.6,29.4
349,446.8,487.9,457.4,405.6,449.4,34.0
350,444.0,477.2,458.8,414.4,448.6,26.6
351,448.9,475.5,452.2,403.2,445.0,30.3
352,450.2,480.7,460.1,393.3,446.1,37.4
353,440.2,476.5,449.1,402.4,442.0,30.6
354,455.0,468.8,454.3,403.2,445.3,28.9
355,445.2,474.1,459.0,399.7,444.5,32.1
356,443.0,476.1,460.1,404.8,446.0,30.6
357,447.9,468.3,462.9,402.2,445.3,30.0
358,451.0,473.5,470.3,405.2,450.0,31.5
359,451.3,487.6,438.2,395.9,443.3,37.9
360,442.7,477.1,450.5,394.4,441.2,34.5
361,441.3,471.1,457.1,392.7,440.5,34.1
362,445.0,467.6,453.8,402.4,442.2,28.1
363,453.9,478.7,450.5,402.4,446.4,31.9
364,441.8,475.6,446.4,401.1,441.2,30.7
365,441.6,466.1,440.2,409.3,439.3,23.3
366,437.8,472.0,450.9,399.6,440.1,30.4
367,438.4,477.3,454.5,401.5,442.9,31.9
368,452.7,468.8,463.4,399.0,446.0,32.0
369,432.9,479.1,453.9,409.3,443.8,29.8
370,440.5,473.2,450.8,401.7,441.5,29.9
371,437.7,475.6,455.7,404.9,443.5,30.0
372,436.0,473.1,451.2,398.2,439.6,31.5
373,438.6,475.7,448.8,397.7,440.2,32.4
374,430.8,475.4,462.4,400.8,442.3,33.5
375,440.3,469.1,451.1,392.6,438.3,32.7
376,441.5,474.5,443.3,399.2,439.6,30.9
377,448.5,480.6,462.3,403.4,448.7,32.9
378,435.7,484.1,460.2,394.4,443.6,38.3
379,437.8,464.2,456.7,391.8,437.6,32.5
380,429.1,475.9,457.3,406.4,442.2,30.6
381,428.6,471.2,452.3,398.0,437.5,31.6
382,428.4,477.7,450.9,401.5,439.6,32.4
383,433.6,483.3,463.5,397.6,444.5,37.3
384,437.9,484.4,457.8,392.3,443.1,38.8
385,427.6,468.3,461.1,394.6,437.9,33.9
386,439.1,475.4,447.4,401.4,440.8,30.5
387,438.4,471.7,446.3,399.4,439.0,29.9
388,428.8,482.6,458.7,401.5,442.9,35.3
389,432.7,465.9,465.3,390.3,438.5,35.7
390,434.2,472.7,451.6,389.6,437.1,35.3
391,429.9,463.7,450.7,393.6,434.5,30.6
392,427.3,467.8,456.4,402.5,438.5,29.4
393,436.9,471.2,462.1,412.9,445.8,26.3
394,438.6,460.1,457.4,394.4,437.6,30.4
395,429.9,468.2,457.0,392.8,437.0,33.6
396,432.3,473.3,450.0,395.1,437.7,33.0
397,431.3,470.4,459.2,401.3,440.6,30.9
398,424.3,470.0,455.6,393.8,435.9,33.9
399,440.6,475.5,459.5,393.9,442.4,35.3
400,432.7,469.0,457.2,390.8,437.4,34.6
401,431.7,471.1,452.9,400.1,439.0,30.5
402,427.8,469.0,458.1,390.2,436.3,35.3
403,434.5,466.6,458.9,399.6,439.9,30.1
404,430.8,476.7,461.1,390.0,439.7,38.2
405,431.5,471.1,464.8,400.7,442.0,32.6
406,431.7,478.5,463.9,390.0,441.0,39.2
407,426.5,475.5,451.6,397.5,437.8,33.5
408,428.2,477.1,464.3,396.9,441.6,36.3
409,434.9,476.3,454.0,400.6,441.4,32.0
410,434.9,464.5,446.4,399.4,436.3,27.4
411,425.7,470.0,465.1,398.4,439.8,34.0
412,437.7,468.7,466.2,402.6,443.8,30.8
413,440.7,460.8,460.5,392.2,438.5,32.3
414,433.7,466.7,456.0,408.1,441.1,26.0
415,432.8,461.8,458.8,397.2,437.7,30.0
416,425.8,468.3,464.1,405.8,441.0,30.2
417,438.5,466.9,449.1,404.7,439.8,26.2
418,428.6,469.5,456.1,397.7,438.0,31.8
419,435.1,461.8,464.3,407.1,442.1,26.8
420,425.1,465.7,444.5,396.7,433.0,29.3
421,433.1,464.4,451.9,400.0,437.4,28.0
422,421.4,471.0,460.2,412.4,441.2,28.7
423,434.0,458.3,462.8,413.4,442.1,22.9
424,432.1,455.3,463.5,405.9,439.2,25.9
425,433.2,459.8,457.1,400.5,437.6,27.5
426,438.0,467.6,462.0,409.8,444.4,26.4
427,431.5,470.1,476.7,417.6,449.0,28.9
428,438.4,466.3,457.0,402.8,441.1,28.0
429,418.6,461.0,460.4,405.0,436.3,28.8
430,422.1,459.6,459.2,410.3,437.8,25.4
431,440.7,464.2,468.7,412.6,446.5,25.8
432,425.6,463.7,469.7,413.7,443.2,27.7
433,427.3,461.0,458.4,410.4,439.3,24.6
434,430.2,469.5,461.5,414.8,444.0,25.8
435,431.3,464.5,471.6,409.5,444.2,29.1
436,423.6,461.2,455.2,416.6,439.2,22.3
437,427.8,466.9,459.4,415.9,442.5,24.5
438,428.5,469.6,457.7,413.6,442.3,25.8
439,431.1,471.4,469.3,412.7,446.1,28.9
440,418.6,460.3,474.1,412.2,441.3,30.5
441,433.2,464.2,464.9,416.6,444.7,23.9
442,428.6,455.9,469.7,413.6,441.9,25.5
443,433.9,456.6,468.8,413.8,443.3,24.4
444,440.1,461.3,464.5,420.8,446.7,20.4
445,430.2,461.1,461.0,411.8,441.0,24.3
446,431.0,465.3,459.1,412.2,441.9,24.8
447,437.1,461.8,457.9,419.0,443.9,19.9
448,438.1,464.4,468.9,421.2,448.2,22.5
449,431.6,467.2,469.2,423.7,447.9,23.6
450,433.3,467.9,470.9,425.9,449.5,23.2
451,442.4,465.2,460.2,425.0,448.2,18.3
452,437.4,457.8,469.5,422.8,446.8,20.8
453,432.1,462.3,464.5,419.1,444.5,22.5
454,426.6,459.8,468.3,420.1,443.7,23.9
455,437.9,457.1,459.5,419.0,443.4,18.9
456,432.3,462.1,476.2,420.3,447.7,25.9
457,434.2,458.9,456.8,419.9,442.4,18.7
458,428.2,465.8,467.9,425.2,446.8,23.2
459,435.9,461.6,459.7,423.3,445.1,18.7
460,438.1,454.4,453.1,429.5,443.8,12.0
461,436.7,461.3,451.4,431.3,445.2,13.7
462,430.1,462.8,452.1,433.7,444.7,15.4
463,439.1,459.6,457.1,424.3,445.0,16.5
464,438.1,461.4,454.8,433.7,447.0,13.2
465,436.8,465.9,461.7,437.6,450.5,15.5
466,431.7,455.5,466.9,436.5,447.6,16.4
467,438.7,464.2,471.7,435.0,452.4,18.3
468,439.8,450.5,457.5,438.1,446.5,9.2
469,435.9,457.4,457.2,436.4,446.7,12.2
470,438.4,453.0,466.5,446.6,451.1,11.8
471,441.4,456.8,468.4,440.3,451.7,13.4
472,434.2,460.3,464.3,427.9,446.6,18.3
473,441.3,454.1,478.4,441.4,453.8,17.5
474,436.2,460.0,463.3,448.7,452.1,12.3
475,437.4,461.0,457.1,444.9,450.1,10.9
476,440.9,458.2,461.3,449.9,452.6,9.2
477,439.4,456.6,463.5,449.7,452.3,10.3
478,435.8,454.6,463.7,446.6,450.2,11.8
479,428.6,458.5,463.1,453.8,451.0,15.4
480,432.9,459.8,456.2,451.3,450.0,11.9
481,446.0,465.5,467.9,443.7,455.8,12.7
482,437.7,454.2,457.7,446.5,449.1,8.9
483,438.1,455.9,449.6,449.0,448.1,7.4
484,435.8,458.2,469.4,449.6,453.3,14.2
485,440.5,467.3,459.8,446.7,453.6,12.2
486,437.0,467.3,467.7,457.4,457.4,14.4
487,435.5,459.1,446.0,453.0,448.4,10.1
488,435.7,452.3,461.8,455.4,451.3,11.1
489,434.6,470.6,468.7,464.0,459.5,16.8
490,434.3,458.0,455.3,452.1,449.9,10.7
491,437.0,455.8,470.1,452.5,453.8,13.6
492,455.4,458.2,460.0,456.8,457.6,2.0
493,438.5,463.7,473.5,466.1,460.4,15.2
494,447.4,470.4,473.3,471.4,465.6,12.2
495,448.1,460.2,461.5,469.5,459.8,8.8
496,429.7,465.6,471.4,482.8,462.4,22.9
497,430.6,467.2,461.0,457.2,454.0,16.1
498,438.7,462.1,469.6,481.7,463.0,18.1
499,435.6,457.1,457.0,470.5,455.0,14.4
500,431.2,467.6,468.1,471.1,459.5,18.9
501,445.7,467.7,474.2,487.1,468.7,17.3
502,447.4,467.7,462.6,476.3,463.5,12.1
503,445.5,459.2,464.3,470.3,459.8,10.5
504,449.3,467.7,461.9,496.2,468.8,19.9
505,442.1,462.9,470.9,482.4,464.6,17.0
506,435.1,469.0,473.0,500.0,469.3,26.6
507,447.7,467.0,467.5,494.9,469.3,19.4
508,443.4,459.2,461.0,508.9,468.1,28.3
509,446.7,464.1,467.6,499.8,469.6,22.1
510,457.9,468.5,463.0,509.8,474.8,23.8
511,450.4,475.1,468.6,512.3,476.6,26.0
512,447.3,470.6,468.5,510.3,474.2,26.3
513,449.9,470.0,460.4,522.6,475.7,32.3
514,457.9,462.8,472.2,525.3,479.6,31.1
515,448.4,456.8,469.7,528.1,475.8,36.0
516,451.3,467.0,476.7,533.6,482.1,35.9
517,444.7,463.3,467.8,537.7,478.4,40.8
518,446.2,459.8,474.9,545.9,481.7,44.4
519,447.1,469.3,473.9,551.6,485.5,45.6
520,458.6,470.6,467.7,558.0,488.7,46.5
521,447.6,464.4,474.2,570.8,489.2,55.5
522,452.4,453.1,468.8,561.5,484.0,52.3
523,445.0,460.3,470.5,581.8,489.4,62.5
524,458.8,466.7,470.5,569.7,491.4,52.4
525,454.1,463.1,481.1,584.2,495.6,60.1
526,451.2,473.6,477.7,593.0,498.9,63.8
527,441.5,474.1,475.5,588.0,494.8,64.1
528,457.2,473.0,472.3,597.4,500.0,65.4
529,446.8,467.8,485.3,614.6,503.7,75.6
530,452.3,474.1,456.7,600.7,496.0,70.5
531,460.7,471.5,473.2,620.4,506.5,76.2
532,458.5,475.2,488.6,623.4,511.4,75.6
533,455.8,478.0,479.0,641.8,513.7,86.1
534,454.2,478.8,482.2,652.9,517.0,91.4
535,457.4,481.8,481.8,648.5,517.4,88.2
536,468.7,486.1,493.5,652.5,525.2,85.5
537,462.3,479.7,496.8,642.3,520.3,82.6
538,464.8,479.7,481.7,658.4,521.1,91.8
539,458.6,478.4,476.6,668.3,520.5,99.0
540,455.2,483.6,495.9,661.3,524.0,93.1
541,463.7,498.4,490.4,668.6,530.3,93.4
542,465.5,483.9,505.6,684.1,534.8,100.9
543,468.1,498.0,499.5,694.5,540.1,104.0
544,460.0,497.7,505.4,691.1,538.6,103.6
545,468.9,498.6,503.2,693.4,541.0,102.7
546,463.1,494.4,501.7,700.2,539.8,108.2
547,469.1,481.0,508.3,712.0,542.6,114.1
548,466.8,502.8,535.8,736.1,560.4,120.5
549,466.1,493.4,526.5,716.3,550.6,113.2
550,465.9,488.2,532.7,765.6,563.1,137.8
551,472.8,489.0,535.9,735.0,558.2,120.9
552,471.0,509.1,538.3,751.7,567.6,125.8
553,474.2,507.6,547.2,739.5,567.1,118.7
554,470.9,507.5,552.8,764.6,574.0,131.4
555,478.0,499.4,544.3,769.1,572.7,133.8
556,470.9,510.6,562.2,797.3,585.3,146.2
557,482.1,516.9,541.3,757.2,574.4,124.3
558,480.6,514.4,553.7,781.4,582.5,135.9
559,489.8,508.1,593.0,804.8,598.9,144.4
560,477.6,496.0,577.4,780.0,582.8,138.5
561,496.0,511.1,571.1,820.8,599.7,150.9
562,487.5,519.4,569.3,778.9,588.8,131.2
563,481.7,513.8,578.7,790.4,591.1,138.8
564,486.7,525.1,586.6,799.9,599.6,139.8
565,496.5,521.8,612.0,816.6,611.7,145.3
566,504.9,523.7,590.6,814.3,608.4,142.1
567,494.1,526.7,591.5,807.5,604.9,141.0
568,500.1,542.9,598.6,804.2,611.4,134.7
569,507.1,531.1,602.4,823.4,616.0,144.1
570,499.7,542.1,619.7,804.5,616.5,134.8
571,505.8,534.6,623.8,813.3,619.4,138.7
572,506.1,541.6,625.3,807.4,620.1,134.5
573,522.4,546.7,626.6,799.1,623.7,125.1
574,502.5,547.2,628.8,807.1,621.4,134.4
575,507.2,551.2,602.8,797.8,614.8,128.2
576,511.9,550.1,645.5,831.8,634.8,142.8
577,521.3,560.4,634.2,812.5,632.1,129.1
578,521.8,549.4,633.7,800.3,626.3,125.4
579,523.1,557.7,638.1,812.1,632.7,128.9
580,544.2,556.8,632.6,799.0,633.2,117.3
581,538.8,557.9,644.1,812.5,638.3,124.8
582,534.5,573.0,642.9,823.2,643.4,128.0
583,547.3,555.3,650.4,795.1,637.0,115.3
584,546.1,565.1,634.5,813.0,639.7,121.6
585,546.6,579.9,635.9,786.6,637.2,106.1
586,559.4,570.7,657.1,777.9,641.3,101.0
587,551.8,572.0,642.0,777.6,635.9,102.1
588,546.4,573.6,631.5,788.9,635.1,108.5
589,561.7,571.3,657.9,796.4,646.8,108.7
590,557.0,571.1,651.1,780.1,639.8,102.3
591,563.3,578.8,625.7,772.6,635.1,95.4
