Time after Ignition,Feather_Pillow_Feathers_R1,Feather_Pillow_Feathers_R2,Feather_Pillow_Feathers_R3,Mean,Std. Dev.
16.0,165.7514618040763,150.45269838832166,168.66510951637176,161.62308990292323,9.782922400282716
16.25,173.72877320213604,157.3554564987921,179.6426730595944,170.2423009201742,11.545415637242824
16.5,180.229620670021,159.60501550201198,185.97950190752783,175.27137935985363,13.8687238402123
16.75,181.27050226254661,168.7471249534446,190.1742266036261,180.0639512732058,10.76438550262913
17.0,187.54029521699422,170.9219539888494,193.5615802680124,184.007943157952,11.725881750077766
17.25,194.53795885546276,173.51569205422993,199.45571313047677,189.16978801338982,13.778030229364939
17.5,200.04641664553995,175.6853494060302,207.05958935172816,194.26378513443277,16.467083938496653
17.75,206.87159282939712,180.6975853329942,212.40386623427125,199.9910147988875,16.936021601105725
18.0,214.78571263872877,183.28951512414633,219.92829895822507,206.00117557370004,19.836234239271192
18.25,212.75978794349479,184.4064526478393,221.86004053482353,206.3420937087192,19.534147303384312
18.5,221.7333913116958,192.67264893843458,230.89446015433785,215.10016680148942,19.955612336085792
18.75,223.42160344269746,192.69573430288938,236.86315145930132,217.66016306829604,22.64035845471456
19.0,226.03062631843304,197.57610595296606,241.86498304801773,221.82390510647227,22.442115232337585
19.25,232.2060210095481,199.65561057724815,248.00743353490785,226.6230217072347,24.654656897621607
19.5,233.64742205903886,203.2745087948004,258.3218676482654,231.7479328340349,27.572794085338327
19.75,234.62050013319617,205.38264899428532,264.9782736362785,234.99380758792003,29.799566069980802
20.0,237.5309513757559,208.69940681351125,272.9562414999521,239.7288665630731,32.18475297960398
20.25,242.3652647473353,214.55313331083022,279.85458659074686,245.5909948829708,32.770016040555184
20.5,239.83761607802973,218.65289226769812,282.89148033112554,247.12732955895112,32.73383556919545
20.75,243.08711328677194,226.45504650329718,,234.77107989503457,11.76064720774253
21.0,249.3029643127763,231.0674768630837,,240.18522058793002,12.894436833919828
21.25,246.87454909876138,234.20762826422356,,240.54108868149245,8.956865618854854
21.5,245.79732823055727,236.19930284968567,,240.99831554012147,6.786828832814907
21.75,250.34772947967073,243.70101326567885,,247.0243713726748,4.699938107536234
22.0,249.0997249522767,247.02945388872632,,248.0645894205015,1.463902707930749
22.25,251.2147055792035,256.7046550128963,,253.9596802960499,3.8819804729354255
22.5,250.4640696650409,254.64958671662478,,252.55682819083285,2.959607489946881
22.75,252.120420795169,260.2800968686476,,256.2002588319083,5.769762283842345
23.0,250.54986202711015,264.7387988794571,,257.6443304532836,10.033093466122219
23.25,247.73175625291987,266.0504727556246,,256.8911145042722,12.953288661696423
23.5,248.76166708489646,268.55144147185854,,258.6565542783775,13.993483667172738
23.75,248.51830249838815,276.0510592515099,,262.284680874949,19.468599004892106
24.0,240.3722584724001,277.6309343174621,,259.0015963949311,26.34586234807477
24.25,241.36147496578033,282.8505150180621,,262.1059949919212,29.3371815658887
24.5,243.86849692127942,284.0004272802881,,263.9344621007838,28.3775600989613
24.75,245.91809584265044,,,245.91809584265044,
25.0,240.40409842225048,,,240.40409842225048,
25.25,243.16460461531588,,,243.16460461531588,
25.5,239.14529546318903,,,239.14529546318903,
25.75,237.9058238072123,,,237.9058238072123,
26.0,237.7672754296011,,,237.7672754296011,
26.25,237.87248152300072,,,237.87248152300072,
26.5,233.60618913380927,,,233.60618913380927,
26.75,240.3447693043201,,,240.3447693043201,
27.0,235.692432038198,,,235.692432038198,
