Time after Ignition,Latex_Pillow_Foam_R1,Latex_Pillow_Foam_R2,Latex_Pillow_Foam_R3,Latex_Pillow_Foam_R4,Mean,Std. Dev.
8.5,1.0021972418431542,4.213287738258498,3.6079908119723196,3.052038718747557,2.968878627705382,1.3942464742344003
8.75,1.3674022116604403,4.5890265219259705,3.7214616766709683,3.2501376062217857,3.2320070041197915,1.3611450570486667
9.0,1.6493833398843738,4.5342017699581785,3.9359655442918333,3.353816793960152,3.3683418620236347,1.2431754164287372
9.25,2.0225067708339926,5.576108061945739,4.054221934376257,3.641146219986368,3.8234957467855892,1.4607871328287618
9.5,2.2268361548431095,6.110147180037923,5.776979265420122,3.956999444314657,4.517740511153953,1.7966742009572416
9.75,5.514250202164449,6.196430575561615,7.199128644320925,4.388014995070366,5.824456104279339,1.181479349736667
10.0,8.15384807051121,6.838753051856302,8.46879582867063,4.835823118610586,7.074305017412181,1.650889029777416
10.25,11.003735924424225,11.918211349119424,9.610614633081966,5.097355283869267,9.407479297623722,3.0260118765721375
10.5,13.576652548329777,16.8684239469229,16.303821357644313,5.447013517699343,13.048977842649084,5.2678419693894485
10.75,15.421837163788384,21.778142402967738,22.76497992560198,5.573766561553521,16.384681513477908,7.90781426888789
11.0,25.993030534491524,25.551537300127606,27.249351562762374,5.811931782266856,21.15146279491209,10.251616017997089
11.25,31.80260700066581,44.008774231183985,34.070261642939016,8.111587326814433,29.49830755040081,15.211377380071422
11.5,40.5403626388064,58.73508557946838,38.60839456821452,9.818915535104713,36.925689580398505,20.21817919911071
11.75,46.79101308259745,75.88380479255903,51.47216509789569,11.969989118243204,46.52924302282385,26.334599100416025
12.0,64.7849610163197,89.90514151114824,61.35957684612915,12.829750992620683,57.21985759155445,32.2137517948637
12.25,77.59499120206775,112.37743420690873,70.19035243474876,19.687045778357096,69.96245590552059,38.23155232545841
12.5,91.81473609120292,135.23304544386977,79.25448897389873,26.173818754640624,83.11902231590302,44.90425989899425
12.75,105.49333076160441,153.1658592292356,89.11661771754258,32.290649557799256,95.01661431654546,49.868002052651974
13.0,128.2673275508198,175.26393949404758,107.89742464265193,36.759307874212794,112.04699989043303,57.57585149500204
13.25,146.86451193549874,207.4941047704457,118.51901812985217,53.3083208847816,131.54648893014453,64.01460280062523
13.5,168.93478429400034,224.25238025226005,131.0541229080966,70.4408132432061,148.67052517439078,64.68766619256654
13.75,177.6333839549462,250.52336429676743,145.98494659826378,89.32344929333745,165.86628603582872,67.22935620579288
14.0,197.47627553345302,266.6680890007017,157.71025583022362,95.84212576413654,179.42418653212872,71.63526157791537
14.25,211.85739059090128,269.30087518721484,176.85921843627636,118.00018252046077,194.0044166837133,63.40054356808702
14.5,224.50496094894507,298.37457002391074,199.79417310679077,133.08066088317946,213.9385912407065,68.26212260577759
14.75,245.2912418159116,325.63367759372005,218.7287495292094,154.71688088395874,236.09263745569996,70.7712996270881
15.0,278.2206815067435,352.2481362644358,222.05731402714835,164.14584572615172,254.16799438111985,80.2772882598531
15.25,290.7723553964114,360.1440791794448,252.291391136031,181.54571235094335,271.18838451570764,74.58675610811711
15.5,309.26772756917677,366.7570313090246,279.11119445812125,191.77568388743921,286.7279093059405,72.99918545875042
15.75,323.078858338318,406.4758142911315,302.64404743419254,213.80235875456756,311.5002697045524,79.11538464201179
16.0,363.5941388340706,415.8640083562338,296.9235199788135,242.38804720568166,329.6924285936999,75.87428966685205
16.25,367.13641970820305,439.6576329668103,332.8179586904403,251.51770263356892,347.7824284997556,78.11628719271832
16.5,372.98136813927846,460.8847455356215,356.6382355010494,269.7570953308006,365.0653611266875,78.3128332839094
16.75,380.93110397774603,433.10945884238976,381.86470803439687,282.73025315102393,369.6588810013892,62.87184688632525
17.0,405.3040346213278,456.2211983252054,366.8025456237683,299.04105807423974,381.8422091611353,66.2442787054739
17.25,419.15403038716676,475.60527369246034,394.89375637226016,318.9293638854048,402.14560608432305,64.96958660870726
17.5,441.5645861605468,495.567108596389,421.02092257230225,320.1388595620817,419.5728692228299,73.36661176936721
17.75,422.2904302341624,518.7243938256207,434.84153590271404,344.7333753431783,430.1474338264189,71.23951695753806
18.0,469.00037757442044,528.2420085016171,445.3261841876826,372.1409006864845,453.67736773755115,64.58229377723761
18.25,466.63165793617895,532.1610297904169,453.7248452057841,388.9205902900429,460.3595308056057,58.714950141062936
18.5,474.8690158769585,567.0409629297901,466.841050461905,433.1664088245318,485.47935952329635,57.297195737112276
18.75,494.29074259607205,572.5697193924034,487.3484237269449,433.87980831916286,497.0221735086458,57.14143890514019
19.0,534.5000308243144,585.3526347458079,515.4178864058358,456.7733710847329,523.0109807651728,53.11483192238868
19.25,527.526556273961,609.8733066380114,513.2432833899644,485.42976934658185,534.0182289121296,53.50567382637258
19.5,509.6042798635513,614.2453311755302,546.1121235775588,479.99214387381096,537.4884696226128,57.87728027507876
19.75,541.1790329584987,602.3951189431002,515.8881940694257,487.9251825253691,536.8468821240984,48.81235559955877
20.0,539.9279867796806,642.5774291826435,564.6341962625294,498.91782372467077,561.514358987381,60.45729188468658
20.25,552.4839459606434,636.8041398288422,551.0508087825998,503.2515667495827,560.897615330417,55.53562463220621
20.5,563.0105376947944,638.9265755716707,572.2551883131305,522.7283723016018,574.2301684702993,48.19350150448472
20.75,598.8662087830411,661.2731616999268,590.5087030984942,516.6477581876442,591.8239579422766,59.233932010654044
21.0,595.1120357665737,668.6136707433819,633.7697578549839,551.8984863328975,612.3484876744593,50.252494394122984
21.25,591.6235475004148,691.1842806340638,569.223340001451,562.2658304176614,603.5742496383978,59.734711583953
21.5,583.1837055375025,675.5756910150883,627.4668803839531,590.5896342032514,619.2039777849488,42.27799381574805
21.75,605.0285465858889,661.6132469220807,619.2675171058831,557.8334139683074,610.93568114554,42.78777154582722
22.0,602.6628945138706,683.4361167489333,648.7192855657527,617.6048499548366,638.1057866958482,35.795587225547514
22.25,616.747958367712,701.098299726375,640.5076106063999,580.7853484414508,634.7848042854845,50.5684329461537
22.5,616.9138814542923,707.9129772125891,682.5173017996196,630.7087556731306,659.5132290349079,42.880162808189624
22.75,602.3379678884509,702.6380068887053,651.5299466747956,627.8252050269148,646.0827816197166,42.72045936000099
23.0,631.3981424917536,697.184465371518,651.9256536763559,632.7274247625933,653.3089215755551,30.717297106535497
23.25,657.3041036578147,717.9508349634192,662.6441552442925,604.3494089380848,660.5621257009028,46.43376297238619
23.5,622.1237677762645,702.6378418745611,667.204122522145,668.7264438278681,665.1730440002096,33.03333262766067
23.75,664.6155114157882,725.2472353889215,715.1950434884443,657.1006916370694,690.5396204825558,34.6541474637935
24.0,671.1960041651791,747.5778042718564,683.1380937579881,629.140155552812,682.7630144369589,49.02483855956961
24.25,653.4732631780574,731.1484744854152,730.3368586682848,674.4183988716829,697.3442488008602,39.50314736189906
24.5,657.9246384361558,727.6878165790778,692.7142583628207,641.3987045393727,679.9313544793567,38.35423908070398
24.75,682.761617308105,734.3479950481806,760.1894511750708,657.093790198793,708.5982134325374,47.06358244261202
25.0,655.9725126422733,760.3067880007536,732.7370170640869,648.0005366826443,699.2542135974396,55.823412066136385
25.25,704.7969797493083,710.8148545631202,737.5587634078726,673.563721197065,706.6835797293415,26.27310848007848
25.5,723.284783861109,772.0488444656911,735.2702442174896,691.7265742302736,730.5826116936407,33.18871443433934
25.75,680.0474596655591,725.0194074873043,760.4013599794876,672.1634461840033,709.4079183290885,41.203709070052525
26.0,688.3954539013515,756.7360731899298,761.0845696910445,733.156027808669,734.8430311477488,33.307391808756655
26.25,753.5360443569216,760.7910083639581,764.5734957842503,669.1893044815633,737.0224632466734,45.45341541995275
26.5,734.7452225760504,752.3653540163252,807.6703917473652,731.0632537243733,756.4610555160285,35.382654056067295
26.75,710.5762211259282,736.3207842988005,740.7927659042629,702.6311908661412,722.5802405487832,18.81984491536286
27.0,698.3861030635402,768.9363252717051,778.9146741008451,704.1077953677119,737.5862244509505,42.22291756303477
27.25,756.5952257693231,772.2469813613118,815.540547283637,715.0572715464209,764.8600064901732,41.51988929459456
27.5,688.2920565000629,784.166119470096,774.7674090668704,722.9420892926618,742.5419185824228,45.086055422356615
27.75,698.805544064319,766.0435023750545,754.5647360537988,719.830988810296,734.811192825867,31.018665804759838
28.0,728.4609103241055,781.1262709012008,812.9892579009338,695.6455674227063,754.5555016372366,52.509737812217956
28.25,681.4677391484587,773.2816580484284,817.3373908620952,694.4077670179503,741.6236387692331,64.76334674561826
28.5,751.503521796926,777.4961137812941,797.1695125907866,745.5604224174105,767.9323926466043,23.92130705670824
28.75,758.3653592228922,803.7928281663412,816.312823519652,755.8483785591063,783.5798473669979,31.00976779025796
29.0,721.0672870235735,778.6483618742307,813.6992041611886,715.1285397590036,757.1358482044991,47.35594489245154
29.25,780.9568359653184,756.5034901754912,853.4835041018655,731.0756755405415,780.5048764458041,52.742761926792404
29.5,717.4289853464094,803.8209046332759,782.7160502961001,735.2664566209967,759.8080992241955,40.24998044314165
29.75,768.8929771151572,787.0125779787619,819.388492507795,723.7862088808646,774.7700641206447,39.89392996470506
30.0,735.8605134393468,786.8748533891339,817.0288112154981,774.7515364734655,778.6289286293611,33.59919525608207
30.25,735.8126719824118,796.9442085570555,828.3458206738808,776.0966233851068,784.2998311496137,38.80818940604724
30.5,745.4939703915295,753.777084339086,868.0902189652417,765.8773459066446,783.3096549006254,57.136760376135875
30.75,740.2951842404347,828.387298642,832.912326758572,781.0189471343498,795.6534391938391,43.735702449519614
31.0,746.4221503584579,774.7432308051148,831.5157906575182,750.8151284068219,775.8740750569782,39.12648718943915
31.25,753.8752344410366,743.2590680572655,817.7316986516388,741.1369458256657,764.0007367439017,36.25149109335603
31.5,751.3374006438111,808.9587873390452,857.5687660135154,765.8012370241729,795.9165477551362,47.83767109415811
31.75,774.2982863292308,761.2121668039043,824.6179319029502,723.5809305115863,770.9273288869178,41.753682551035304
32.0,745.7934266329248,817.0632494622255,800.6195882442518,794.3108557476814,789.4467800217708,30.64188594441041
32.25,745.1464279969263,784.7515600105726,853.6180303500216,753.9803270449002,784.3740863506052,49.18487589901452
32.5,765.4465253750731,761.0597215447309,856.1907263129918,771.145849457369,788.4607056725412,45.341762822828294
32.75,767.5303922566867,785.3699256624808,785.9945551823301,743.462971837856,770.5894612348384,20.00819314052402
33.0,766.0693105230856,818.0049548060475,864.9689749284458,800.5072198479736,812.3876150263882,41.161806880512486
33.25,758.437693647472,828.7677959650582,841.1212503622442,754.1842226262388,795.6277406502533,45.71136793132621
33.5,750.5376167477967,781.9598978503435,804.0328324964363,811.5854633921823,787.0289526216897,27.382884326724408
33.75,762.1473565880589,780.1919951213102,829.1777395827544,778.9951504190028,787.6280604277815,28.899044439281035
34.0,767.696038951945,775.5640545508923,838.229831895343,777.4736452865636,789.740892671186,32.60174279631515
34.25,779.546815666725,803.3946601043713,835.6561989291095,781.9189891714427,800.1291659679122,26.000494904653255
34.5,792.1782303456143,786.6592575291089,869.6070369234191,838.1328990339158,821.6443559580144,39.43137705280314
34.75,784.6930054891143,821.5372865819159,844.3947454963186,784.0130293206985,808.6595167220119,29.578632682035842
35.0,785.3011344924355,799.862567586189,807.3223657562905,809.3725670720725,800.4646587267468,10.90372960256964
35.25,792.7085566685968,818.4720554421369,809.5933574013887,801.8887187588202,805.6656720677357,10.978499942716281
35.5,773.3698232443819,778.0293092265412,871.8405359279212,785.2715861444284,802.1278136358183,46.73241551904933
35.75,782.7950296252124,797.1485584046515,837.9410963860876,788.075523991476,801.4900521018569,25.01320069323573
36.0,822.4596485678404,796.107074960509,808.3716178752695,832.0810264328842,814.7548419591259,15.790772379629662
36.25,802.8575938083964,814.8859031064195,822.613467205233,808.3806880120828,812.1844130330329,8.515106192865732
36.5,802.0848070042523,829.9206164968705,905.8982608488628,850.8141758461833,847.1794650490423,43.941264358547315
36.75,850.9841270563609,778.3352346068259,856.7849595662262,822.1717703600997,827.0690228973782,35.841941458781825
37.0,808.9579695166333,812.0054750453163,856.8172333938862,830.3456737341102,827.0315879224866,21.98944891982347
37.25,833.5857523891681,836.0482078190398,885.280119825192,824.7133480933376,844.9068570316844,27.35215547896367
37.5,801.7002670566937,793.4198985405778,852.5128483486001,852.5831260490672,825.0540349987347,31.926761769108545
37.75,793.0758838734215,848.5628353187858,840.367127521224,807.1098761816619,822.2789307237733,26.46346327290023
38.0,789.5308575397838,845.5245876835471,832.0464065444522,853.7859384115385,830.2219475448304,28.568782013598156
38.25,833.9999801407388,799.0521412380409,812.1533887872961,841.7929115504182,821.7496054291234,19.655941047507547
38.5,790.6299074694233,791.144936957694,829.4575354198932,833.6435814828731,811.2189903324709,23.539928966215864
38.75,807.2242109213726,825.7652700889874,831.7941997179762,848.2032514998382,828.2467330570437,16.92090662932143
39.0,817.7620203908597,825.5602198908769,864.3774297747419,799.1936188893509,826.7233222364573,27.430968622578092
39.25,806.7220517028908,825.7322204173528,838.3904513281724,808.5033195253341,819.8370107434375,15.049234331500557
39.5,808.3225930761527,844.9001117019916,867.5569204031796,835.0014582737406,838.9452708637662,24.54511948367777
39.75,851.4448652316192,806.8213945110056,854.3246881643,814.6691698462027,831.8150294382818,24.56744103662713
40.0,823.3321053245307,826.468327193029,869.2072247068858,853.8002050413429,843.2019655664471,22.086362173478804
40.25,790.2274834774018,816.2012502026953,897.0845346944152,876.5755949595209,845.0222158335083,50.13053471792242
40.5,872.1976126482473,816.7100322820722,816.6098694643186,834.6635598838491,835.0452685696218,26.181973454710267
40.75,867.1420510190654,830.6305180152943,873.48471313424,855.3942804935102,856.6628906655276,18.903970574575023
41.0,781.0837905356847,822.2579458854223,842.4680274210668,858.1251414817385,825.983726330978,33.340108101565356
41.25,856.6806794046819,832.2671685077431,857.6323178689568,892.5032664503042,859.7708580579215,24.77892959947403
41.5,850.995325321025,808.6854547064389,878.222704650415,889.4247256096429,856.8320525718805,35.92587091548754
41.75,831.1364062704015,850.9012200119888,837.2694424306367,903.4388438972408,855.6864781525669,32.889108449897776
42.0,816.7881870269391,837.6186776346852,877.580252534219,869.8408358653562,850.4569882652997,28.342050084989907
42.25,848.3921855279059,858.4470395238218,873.3989970718721,862.6704092257378,860.7271578373344,10.355388564132289
42.5,857.8083909811259,812.1775348529712,847.3219560778479,889.9806475562019,851.8221323670367,32.06167635626961
42.75,833.3412202812823,833.9782199255745,835.8111856668905,864.0877367164467,841.8045906475485,14.892282325916245
43.0,805.3110489915271,813.5060624871692,854.7323313821471,875.7299980328975,837.3198602234353,33.5171289417743
43.25,800.4392771143408,815.5661014613527,859.8715601776349,894.7278407169033,842.6511948675579,42.910629256466954
43.5,845.2741980744983,837.9399342496035,886.4121727129212,870.519810072162,860.0365287772963,22.448160111882856
43.75,845.8726570655316,818.3660262839572,876.3294075509637,898.8044403320819,859.8431328081335,35.14401464908
44.0,855.363406850101,818.1408772697395,841.4538472736214,859.1553179528586,843.5283623365801,18.557101347244025
44.25,847.9695120580076,822.8166264637726,869.0734277310801,931.8624300709832,867.930499080961,46.62724736840267
44.5,861.4648054512336,786.904184006228,897.3494549707367,907.5354196136964,863.3134660104737,54.63767212969565
44.75,810.3884363641552,819.7410482103131,855.4884180311582,890.1246481640005,843.9356376924068,36.41283793327898
45.0,872.2437064656541,807.4678372756902,881.6492928800753,916.5016772837531,869.4656284762931,45.505587190989644
45.25,866.9949784612052,843.5539347408462,859.0306579149706,915.1287825469996,871.1770884160054,30.8751024480699
45.5,898.5610424236344,828.5222574162689,904.133246781702,919.0047763866446,887.5553307520624,40.29029811867566
45.75,867.3574589486395,839.7147969906555,861.1250437143638,890.9524724749999,864.7874430321647,21.08130685260605
46.0,875.9881898601417,813.0461449017126,880.6604079334792,839.0435159533922,852.1845646621814,32.05198530039341
46.25,845.6619292192845,810.3415484006437,888.0400279164041,878.9044884712391,855.7369985018929,35.31983489853308
46.5,847.1497686690533,821.6688706171889,863.0745893592273,950.4339911758511,870.5818049553301,55.899509241411195
46.75,867.5097437089032,811.2551499512592,892.3695927678565,889.7575646955613,865.223012780895,37.668025341472514
47.0,884.0103513658479,842.2101829445637,889.8231715339874,918.108402784338,883.5380271571843,31.32000270466403
47.25,878.7003587880301,861.4825014728922,868.0431317807397,926.4313479675725,883.6643350023086,29.380913229755517
47.5,893.8048154888604,795.6937224228769,906.0909296595347,907.1309132184149,875.6800951974217,53.66655731503248
47.75,871.6062530545291,864.1132746147725,908.432187273579,877.8820826879607,880.5084494077103,19.44808298136288
48.0,877.5658682967407,807.9059677059238,851.1379310990923,886.6620579049383,855.8179562516738,35.31662293667462
48.25,857.3161698770438,831.1530590582287,907.1638607779305,934.2318991643359,882.4662472193847,46.74478404542775
48.5,892.0318910543197,866.5319672275119,913.5330110815283,889.1332611007288,890.3075326160222,19.227174216980632
48.75,891.5211921886803,854.5368003614103,894.5965493512894,832.5717727707681,868.306578668037,29.981460863719498
49.0,887.8799305759302,800.901123532167,903.1849135660552,984.2838369520967,894.0624511565622,75.1451357945612
49.25,862.1161292277019,855.306294858769,890.0976876255711,845.3060211581882,863.2065332175576,19.210806545362452
49.5,936.6695921885184,856.5514580690902,894.6591186758943,914.2736243872786,900.5384483301954,33.97811279458395
49.75,876.7459129893998,802.8591855716774,907.8062542671553,873.6048739808111,865.2540567022609,44.36818819510182
50.0,909.3573454734524,855.7026163894701,902.3509892763681,878.2990555829946,886.4275016805714,24.422840441493538
50.25,857.683598720369,810.7349972204356,900.4116278832136,853.0111075524461,855.460332844116,36.660224531176006
50.5,874.9539509378909,830.531595767474,898.0840710957721,883.3690365648476,871.7346635914961,29.0843974176251
50.75,833.4126501506628,842.9783866664628,917.4692812865329,897.6800680691632,872.8850965432053,41.04885488481589
51.0,864.0200020143836,833.7289646363198,947.6951387492542,882.6690685954869,882.0282934988611,48.19982326601535
51.25,876.0643688681656,880.403112910932,900.6040430791421,932.703374312071,897.4437247925777,25.824341288491595
51.5,867.8455642985541,829.5529224910423,955.9339577961264,855.3906924589418,877.1807842611662,54.87084833534501
51.75,880.0477308423048,812.8865038307906,913.052231916082,920.7958487661249,881.6955788388256,49.157824087579044
52.0,875.5372997225019,803.3957248989534,868.1278738672696,888.5259173651759,858.8967039634751,37.948969634374635
52.25,896.6542475633197,847.7825229707793,877.985052603236,836.4840267853389,864.7264624806685,27.56752880015317
52.5,831.2508746814665,851.7743966845728,926.902285772136,866.9441648101165,869.217930487073,41.14376847540052
52.75,843.9726657014292,789.5502998547067,918.0257123551095,861.9398030199276,853.3721202327932,52.962460493320826
53.0,846.4886432519558,862.6019452052542,926.4326902408735,898.8313478640756,883.5886566405397,35.98520020408225
53.25,831.0689340631924,856.9202836412476,920.7260335220969,911.5668318014705,880.0705207570018,43.135357904428
53.5,853.1395614857807,847.7514869501889,900.4094740079353,858.9165972098424,865.0542799134369,24.0069993819095
53.75,842.6755902585446,853.8546890270295,891.6280822398722,847.5830101534553,858.9353429197254,22.27018383453046
54.0,830.0769017924557,884.1019656393375,947.3783117427441,889.9636259300795,887.8802012761543,47.95783670097645
54.25,899.6463114679832,846.1171730651789,914.9810485640556,825.064738571,871.4523179170544,42.7524999126406
54.5,859.9581738408721,835.8625202006899,878.825723154373,846.2784798882975,855.2312242710582,18.568277241385474
54.75,840.0179839818317,840.6786434885779,948.8086806799157,846.5281371842203,869.0083613336363,53.28059790003865
55.0,852.0772853437911,839.0872914583894,891.2755362234283,870.416318205319,863.2141078077319,22.696899061976158
55.25,855.5762128803376,867.7453455421463,933.7156427239413,842.7933356373416,874.9576341959416,40.47510456145382
55.5,826.6334253348234,875.6890549747282,947.822058081895,853.623688277618,875.9420566672661,51.949492473229114
55.75,821.4892514158174,846.8697847578367,962.5265697554911,866.8972617472931,874.4457169191096,61.5901374275398
56.0,809.6301404343542,828.1657147112576,929.6352053842744,842.9616102221354,852.5981676880053,53.13744612273876
56.25,837.9107494293859,899.9434983160753,932.4162250120086,872.3269567075274,885.6493573662492,40.19918499153323
56.5,838.5714498139873,844.6535618754519,925.3136610509958,840.1169332890933,862.1639015073821,42.178891675675814
56.75,823.1937301063612,893.6498325303436,922.480418583875,817.0500198211874,864.0935002604418,52.18074120800774
57.0,809.0712473610473,823.8112767437703,891.7641401861051,832.9967684178547,839.4108581771943,36.26681499625932
57.25,849.3395206739006,873.6359388727575,940.6176463211401,857.4388410267054,880.2579867236259,41.48817091522307
57.5,787.2119750556484,902.5649691824982,912.2136964321737,836.1170368747909,859.5269193862778,58.89437997661447
57.75,786.7109978522636,870.2245486696276,910.9859728749749,893.7425354181399,865.4160137037516,55.065459651835276
58.0,779.9762783826446,839.8949771495724,881.5678891522131,829.746089079576,832.7963084410015,41.7465271849959
58.25,800.6213681820605,853.8068661883251,894.5970966696257,824.4547249566989,843.3700139991776,40.490232407750206
58.5,820.1117000131289,874.4173832679207,949.8561390305289,863.3785873141196,876.9409524064246,53.9644775634943
58.75,852.5017512390311,832.0846477235076,914.1398378815649,841.5941050180987,860.0800854655505,36.9926298443432
59.0,770.6178528212976,854.0723224283751,974.5154340563766,826.6857016205743,856.4728277316558,86.01970497597208
59.25,828.6006012239704,867.8184695432539,900.7628483281727,865.821493058063,865.750853038365,29.497237452966765
59.5,774.6802750907776,837.8656266064305,918.8030887182679,829.8879998367707,840.3092475630616,59.39421636999956
59.75,785.7750063735489,821.5581072019096,890.870416647045,821.0297580825019,829.8083220762512,44.017577990357346
60.0,814.2740222103213,828.231012784463,935.3442255265369,866.6152674605922,861.1161319954783,54.20843930227913
60.25,827.6041757137675,831.512162407381,896.383906540744,871.1714845852113,856.667932311776,32.99104092818465
60.5,830.0748067033063,793.7491904525783,923.527285074798,859.6780650659723,851.7573368241638,54.92036830930297
60.75,784.4301827539634,875.5868074425781,916.4252148054362,817.4664434534999,848.4771621138693,58.922409351578985
61.0,847.6798528390871,846.1984430985639,871.1736470017441,825.0973703755479,847.5373283287357,18.832951620749427
61.25,816.4273782554503,848.3647130334211,906.6426197779549,831.8516930859831,850.8216010382024,39.43282220163423
61.5,780.2461816708088,859.3159379765476,884.6434010036979,794.0838464481293,829.572341774796,50.36535333858352
61.75,805.2747508541074,848.9889691879802,919.638964230858,843.8760986216026,854.4446957236371,47.64254513702787
62.0,805.6120168621877,850.1475144479039,892.2181066731657,847.6029247947381,848.8951406944989,35.37205324274009
62.25,830.1313437573996,851.7995136829805,900.3929442468665,785.1190252123987,841.8607067249113,47.89571689120504
62.5,759.3660320720309,831.6701598123894,883.8936147515238,818.032554506368,823.240590285578,51.17593784493948
62.75,809.4224346644863,866.4417600575508,933.7977803493521,843.8473739801524,863.3773372628855,52.47532903433891
63.0,793.6443115851625,819.8540459678588,876.564679103891,831.5680064716262,830.4077607821346,34.61569669124438
63.25,801.2727647551742,849.9933244289442,831.363087522549,863.3801417095575,836.5023296040562,26.906986537314708
63.5,805.3601914316181,829.912676793983,874.2343651409379,866.5574465539919,844.0161699801326,32.220292084082246
63.75,739.9600024374669,830.3774090730057,893.0728286042794,859.4802868291184,830.7226317359676,65.70774645310843
64.0,786.8702733914521,834.0572728739946,839.685302725299,891.7057214629962,838.0796426134356,42.883226836018764
64.25,706.5416613959798,809.5417128672377,864.9912388086052,887.262212353466,817.0842063563222,80.61550665238349
64.5,745.110626199227,845.1841857085466,858.4359664291899,821.3335784662523,817.5160892008039,50.65268737034091
64.75,817.410521517795,801.3747123597628,895.2360256423104,857.349870715533,842.8427825588503,42.11851641612088
65.0,774.6004261957224,858.8810756617187,860.0577087480239,865.9427542770727,839.8704912206344,43.62289292535167
65.25,810.9342314822367,805.0170128217173,887.9083278277576,857.6987799437709,840.3895880188707,39.48196154742155
65.5,740.8000048496971,823.5327134085775,873.2065163331736,829.8914901239959,816.857681178861,55.30038451561854
65.75,781.9457654347092,810.1507808334788,811.2968306692004,836.2105200788736,809.9009742540655,22.17879407677739
