Names,Latex_Pillow_Foam_R1,Latex_Pillow_Foam_R2,Latex_Pillow_Foam_R3,Latex_Pillow_Foam_R4,Mean,Std. Dev.
130,728.5,772.0,782.7,765.9,762.3,23.6
131,681.5,725.0,819.4,781.0,751.7,60.8
132,751.5,756.7,817.0,750.8,769.0,32.1
133,758.4,760.8,828.3,741.1,772.2,38.5
134,721.1,752.4,868.1,765.8,776.8,63.7
135,781.0,736.3,832.9,723.6,768.4,49.5
136,717.4,768.9,831.5,794.3,778.0,47.9
137,768.9,772.2,817.7,754.0,778.2,27.5
138,735.9,784.2,857.6,771.1,787.2,51.2
139,735.8,766.0,824.6,743.5,767.5,40.2
140,745.5,781.1,800.6,800.5,781.9,26.0
141,740.3,773.3,853.6,754.2,780.3,50.7
142,746.4,777.5,856.2,811.6,797.9,47.1
143,753.9,803.8,786.0,779.0,780.7,20.7
144,751.3,778.6,865.0,777.5,793.1,49.5
145,774.3,756.5,841.1,781.9,788.5,36.7
146,745.8,803.8,804.0,838.1,797.9,38.3
147,745.1,787.0,829.2,784.0,786.3,34.3
148,765.4,786.9,838.2,809.4,800.0,31.2
149,767.5,796.9,835.7,801.9,800.5,27.9
150,766.1,753.8,869.6,785.3,793.7,52.3
151,758.4,828.4,844.4,788.1,804.8,39.0
152,750.5,774.7,807.3,832.1,791.2,35.8
153,762.1,743.3,809.6,808.4,780.8,33.4
154,767.7,809.0,871.8,850.8,824.8,46.2
155,779.5,761.2,837.9,822.2,800.2,35.8
156,792.2,817.1,808.4,830.3,812.0,16.0
157,784.7,784.8,822.6,824.7,804.2,22.5
158,785.3,761.1,905.9,852.6,826.2,65.7
159,792.7,785.4,856.8,807.1,810.5,32.2
160,773.4,818.0,856.8,853.8,825.5,39.0
161,782.8,828.8,885.3,841.8,834.7,42.2
162,822.5,782.0,852.5,833.6,822.6,29.8
163,802.9,780.2,840.4,848.2,817.9,32.0
164,802.1,775.6,832.0,799.2,802.2,23.2
165,851.0,803.4,812.2,808.5,818.8,21.8
166,809.0,786.7,829.5,835.0,815.0,22.0
167,833.6,821.5,831.8,814.7,825.4,8.9
168,801.7,799.9,864.4,853.8,829.9,33.9
169,793.1,818.5,838.4,876.6,831.6,35.2
170,789.5,778.0,867.6,834.7,817.4,41.4
171,834.0,797.1,854.3,855.4,835.2,27.2
172,790.6,796.1,869.2,858.1,828.5,40.9
173,807.2,814.9,897.1,892.5,852.9,48.5
174,817.8,829.9,816.6,889.4,838.4,34.5
175,806.7,778.3,873.5,903.4,840.5,57.9
176,808.3,812.0,842.5,869.8,833.2,28.8
177,851.4,836.0,857.6,862.7,851.9,11.6
178,823.3,793.4,878.2,890.0,846.2,45.6
179,790.2,848.6,837.3,864.1,835.0,31.8
180,872.2,845.5,877.6,875.7,867.8,15.0
181,867.1,799.1,873.4,894.7,858.6,41.4
182,781.1,791.1,847.3,870.5,822.5,43.3
183,856.7,825.8,835.8,898.8,854.3,32.4
184,851.0,825.6,854.7,859.2,847.6,15.1
185,831.1,825.7,859.9,931.9,862.2,48.8
186,816.8,844.9,886.4,907.5,863.9,40.8
187,848.4,806.8,876.3,890.1,855.4,36.8
188,857.8,826.5,841.5,916.5,860.6,39.4
189,833.3,816.2,869.1,915.1,858.4,43.7
190,805.3,816.7,897.3,919.0,859.6,57.0
191,800.4,830.6,855.5,891.0,844.4,38.4
192,845.3,822.3,881.6,839.0,847.1,25.0
193,845.9,832.3,859.0,878.9,854.0,19.9
194,855.4,808.7,904.1,950.4,879.7,61.2
195,848.0,850.9,861.1,889.8,862.4,19.1
196,861.5,837.6,880.7,918.1,874.5,34.0
197,810.4,858.4,888.0,926.4,870.8,49.0
198,872.2,812.2,863.1,907.1,863.7,39.2
199,867.0,834.0,892.4,877.9,867.8,24.8
200,898.6,813.5,889.8,886.7,872.1,39.4
201,867.4,815.6,868.0,934.2,871.3,48.6
202,876.0,837.9,906.1,889.1,877.3,29.0
203,845.7,818.4,908.4,832.6,851.3,39.7
204,847.1,818.1,851.1,984.3,875.2,74.2
205,867.5,822.8,907.2,845.3,860.7,36.0
206,884.0,786.9,913.5,914.3,874.7,60.2
207,878.7,819.7,894.6,873.6,866.7,32.5
208,893.8,807.5,903.2,878.3,870.7,43.4
209,871.6,843.6,890.1,853.0,864.6,20.6
210,877.6,828.5,894.7,883.4,871.0,29.2
211,857.3,839.7,907.8,897.7,875.6,32.4
212,892.0,813.0,902.4,882.7,872.5,40.5
213,891.5,810.3,900.4,932.7,883.7,52.0
214,887.9,821.7,898.1,855.4,865.8,34.6
215,862.1,811.3,917.5,920.8,877.9,52.0
216,936.7,842.2,947.7,888.5,903.8,48.4
217,876.7,861.5,900.6,836.5,868.8,26.9
218,909.4,795.7,955.9,866.9,882.0,68.0
219,857.7,864.1,913.1,861.9,874.2,26.0
220,875.0,807.9,868.1,898.8,862.5,38.7
221,833.4,831.2,878.0,911.6,863.5,38.6
222,864.0,866.5,926.9,858.9,879.1,32.0
223,876.1,854.5,918.0,847.6,874.1,31.7
224,867.8,800.9,926.4,890.0,871.3,52.8
225,880.0,855.3,920.7,825.1,870.3,40.5
226,875.5,856.6,900.4,846.3,869.7,23.8
227,896.7,802.9,891.6,846.5,859.4,43.9
228,831.3,855.7,947.4,870.4,876.2,50.1
229,844.0,810.7,915.0,842.8,853.1,44.0
230,846.5,830.5,878.8,853.6,852.4,20.1
231,831.1,843.0,948.8,866.9,872.4,53.0
232,853.1,833.7,891.3,843.0,855.3,25.3
233,842.7,880.4,933.7,872.3,882.3,37.9
234,830.1,829.6,947.8,840.1,861.9,57.5
235,899.6,812.9,962.5,817.1,873.0,71.8
236,860.0,803.4,929.6,833.0,856.5,54.0
237,840.0,847.8,932.4,857.4,869.4,42.6
238,852.1,851.8,925.3,836.1,866.3,40.0
239,855.6,789.6,922.5,893.7,865.3,57.5
240,826.6,862.6,891.8,829.7,852.7,30.7
241,821.5,856.9,940.6,824.5,860.9,55.5
242,809.6,847.8,912.2,863.4,858.2,42.5
243,837.9,853.9,911.0,841.6,861.1,34.0
244,838.6,884.1,881.6,826.7,857.7,29.4
245,823.2,846.1,894.6,865.8,857.4,30.3
246,809.1,835.9,949.9,829.9,856.2,63.5
247,849.3,840.7,914.1,821.0,856.3,40.3
248,787.2,839.1,974.5,866.6,866.9,79.0
249,786.7,867.7,900.8,871.2,856.6,48.9
250,780.0,875.7,918.8,859.7,858.5,58.0
251,800.6,846.9,890.9,817.5,839.0,39.5
252,820.1,828.2,935.3,825.1,852.2,55.5
253,852.5,899.9,896.4,831.9,870.2,33.4
254,770.6,844.7,923.5,794.1,833.2,67.7
255,828.6,893.6,916.4,843.9,870.6,41.3
256,774.7,823.8,871.2,847.6,829.3,41.2
257,785.8,873.6,906.6,785.1,837.8,61.9
258,814.3,902.6,884.6,818.0,854.9,45.3
259,827.6,870.2,919.6,843.8,865.3,40.2
260,830.1,839.9,892.2,831.6,848.4,29.5
261,784.4,853.8,900.4,863.4,850.5,48.4
262,847.7,874.4,883.9,866.6,868.1,15.4
263,816.4,832.1,933.8,859.5,860.4,52.0
264,780.2,854.1,876.6,891.7,850.6,49.4
265,805.3,867.8,831.4,887.3,847.9,36.7
266,805.6,837.9,874.2,821.3,834.8,29.4
267,830.1,821.6,893.1,857.3,850.5,32.2
268,759.4,828.2,839.7,865.9,823.3,45.5
269,809.4,831.5,865.0,857.7,840.9,25.4
270,793.6,793.7,858.4,829.9,818.9,31.4
271,801.3,875.6,895.2,836.2,852.1,41.8
272,805.4,846.2,860.1,855.8,841.8,25.0
273,740.0,848.4,887.9,886.3,840.6,69.6
274,786.9,859.3,873.2,851.6,842.7,38.3
275,706.5,849.0,811.3,882.0,812.2,76.1
276,745.1,850.1,844.4,853.5,823.3,52.3
277,817.4,851.8,870.1,834.1,843.3,22.7
278,774.6,831.7,866.7,835.8,827.2,38.4
279,810.9,866.4,864.7,862.9,851.2,26.9
280,740.8,819.9,849.1,908.4,829.5,69.7
281,781.9,850.0,803.4,858.4,823.4,36.7
282,814.9,829.9,841.0,897.3,845.8,36.0
283,752.7,830.4,866.0,877.2,831.6,56.2
284,794.9,834.1,863.7,921.9,853.6,53.5
285,759.6,809.5,823.0,887.5,819.9,52.7
286,759.1,845.2,833.5,840.4,819.6,40.6
287,809.2,801.4,828.8,870.6,827.5,31.0
288,779.7,858.9,809.9,917.3,841.4,60.2
289,764.0,805.0,826.1,918.1,828.3,65.2
290,784.1,823.5,776.3,878.6,815.6,46.8
291,787.5,810.2,774.5,897.7,817.5,55.5
292,823.8,840.4,830.8,909.2,851.1,39.3
293,790.8,766.7,800.6,919.3,819.3,68.2
294,827.2,769.2,846.2,935.4,844.5,68.9
295,794.3,785.0,838.5,934.7,838.1,68.5
296,811.5,836.1,787.0,927.3,840.5,61.3
297,817.8,810.8,808.4,941.2,844.6,64.6
298,836.6,787.4,791.4,940.1,838.8,71.1
299,854.5,771.4,786.7,952.5,841.3,82.5
300,851.3,774.7,766.5,899.7,823.0,63.8
301,837.3,787.1,858.2,959.7,860.6,72.5
302,863.8,773.5,796.8,970.2,851.1,88.2
303,863.9,773.5,786.1,965.5,847.2,88.4
304,878.0,769.6,807.2,976.2,857.8,90.9
305,865.3,769.9,776.5,965.1,844.2,91.6
306,891.4,756.8,759.9,991.4,849.9,113.3
307,897.0,731.0,778.8,989.9,849.2,116.9
308,869.8,759.1,753.2,965.2,836.8,101.0
309,878.4,761.6,832.0,986.8,864.7,94.5
310,906.4,773.3,823.8,1022.8,881.6,108.9
311,884.4,802.7,828.2,1008.0,880.8,91.4
312,899.8,764.3,824.0,1011.8,875.0,106.8
313,919.8,790.7,763.8,993.2,866.9,108.3
314,932.4,784.0,789.6,994.4,875.1,105.1
315,976.1,758.3,774.4,1000.4,877.3,128.6
316,946.3,774.3,793.6,1052.5,891.7,132.0
317,955.7,771.0,792.2,1033.8,888.2,127.4
318,1021.1,743.7,825.0,1057.2,911.7,151.5
319,1003.6,753.3,810.3,1055.8,905.8,146.6
320,1027.8,781.8,819.7,1040.8,917.5,135.8
321,1027.3,789.0,851.6,1046.9,928.7,128.0
322,1025.9,790.6,849.6,1060.3,931.6,131.7
323,1073.6,794.1,820.0,1076.2,941.0,155.0
324,1063.8,824.3,855.7,1052.5,949.1,126.7
325,1109.2,750.4,863.2,1095.3,954.5,176.8
326,1094.7,774.4,896.3,1076.4,960.4,153.0
327,1104.3,803.2,879.5,1068.7,963.9,145.7
328,1100.7,788.1,887.9,1090.2,966.7,154.2
329,1127.9,834.6,877.3,1075.0,978.7,144.4
330,1121.3,802.9,877.3,1100.8,975.6,159.6
331,1123.9,817.6,913.2,1084.6,984.8,144.2
332,1137.3,849.3,912.6,1087.7,996.7,137.6
333,1135.0,816.5,933.5,1098.9,996.0,148.3
334,1138.3,844.8,957.1,1080.3,1005.1,130.9
335,1158.5,830.9,978.1,1100.8,1017.1,145.1
336,1168.7,850.8,983.3,1088.9,1022.9,137.6
337,1160.7,857.7,987.2,1057.0,1015.7,127.2
338,1195.8,863.5,983.3,1054.7,1024.3,138.9
339,1193.5,902.1,999.2,1052.5,1036.8,121.6
340,1173.8,931.1,1016.6,1034.0,1038.9,100.5
341,1187.7,845.6,1020.2,1025.6,1019.8,139.7
342,1178.6,888.5,1019.9,1017.7,1026.2,118.7
343,1181.5,894.5,1045.8,1001.7,1030.9,118.8
344,1177.6,913.7,1054.1,986.4,1032.9,112.2
345,1164.8,891.8,1073.2,949.4,1019.8,122.7
346,1154.1,935.2,1087.5,938.9,1028.9,109.5
347,1164.1,923.9,1083.1,930.3,1025.3,118.2
348,1128.4,907.3,1106.6,916.5,1014.7,119.1
349,1124.5,935.5,1113.9,899.3,1018.3,117.5
350,1098.3,964.0,1124.1,,1062.1,86.0
351,1093.9,956.8,1129.6,,1060.1,91.3
352,1087.5,958.7,1132.9,,1059.7,90.4
353,1060.6,959.4,1140.5,,1053.5,90.8
354,1040.2,956.7,1148.6,,1048.5,96.2
355,1021.0,943.8,1164.5,,1043.1,112.0
356,1011.8,984.9,1150.4,,1049.1,88.8
357,990.3,968.6,1155.6,,1038.2,102.2
358,996.0,1017.5,1196.8,,1070.1,110.3
359,980.0,1003.1,1190.7,,1058.0,115.6
360,946.2,1014.9,1202.4,,1054.5,132.6
361,931.5,1028.3,1196.9,,1052.2,134.3
362,921.7,1029.8,1231.3,,1060.9,157.1
363,897.0,1025.0,1216.6,,1046.2,160.9
364,878.3,1019.6,1206.5,,1034.8,164.6
365,863.6,1058.6,1203.2,,1041.8,170.4
366,848.4,1049.5,1223.2,,1040.4,187.6
367,806.3,1031.8,1219.5,,1019.2,206.9
368,788.4,1031.4,1200.2,,1006.7,207.0
369,773.5,1043.0,1229.3,,1015.3,229.2
370,748.2,1054.4,1210.2,,1004.2,235.0
