Names,Latex_Pillow_Foam_R1,Latex_Pillow_Foam_R2,Latex_Pillow_Foam_R3,Latex_Pillow_Foam_R4,Mean,Std. Dev.
85,675.0,680.8,663.0,565.2,646.0,54.4
86,672.8,678.8,685.7,569.8,651.8,54.9
87,704.3,710.2,760.0,595.8,692.6,69.2
88,691.5,785.6,702.2,600.5,694.9,75.7
89,755.4,758.2,732.3,638.2,721.0,56.4
90,755.2,830.7,743.8,698.1,757.0,55.0
91,769.3,816.7,821.1,700.5,776.9,56.1
92,828.5,792.1,829.5,693.2,785.8,64.1
93,862.5,829.2,789.7,721.4,800.7,60.7
94,826.3,874.5,784.7,764.8,812.6,48.6
95,803.1,838.6,920.3,764.8,831.7,66.3
96,860.0,844.4,812.9,800.2,829.4,27.6
97,868.6,896.7,862.8,816.7,861.2,33.2
98,834.1,889.6,864.9,832.3,855.2,27.4
99,943.0,898.2,854.4,822.4,879.5,52.5
100,929.1,946.5,913.0,805.1,898.4,63.7
101,895.7,937.3,914.8,894.9,910.7,20.0
102,925.1,932.2,904.9,825.9,897.0,48.8
103,957.5,936.5,882.7,871.4,912.0,41.5
104,985.9,928.8,971.8,858.6,936.3,57.2
105,941.9,922.2,1008.4,870.4,935.7,57.0
106,909.4,945.1,932.3,903.0,922.5,19.7
107,973.5,1028.9,1049.9,938.9,997.8,50.8
108,944.8,948.3,959.8,957.2,952.5,7.1
109,1001.0,953.1,934.0,881.1,942.3,49.6
110,1030.0,1012.4,1030.6,904.0,994.2,60.7
111,999.5,994.1,1037.9,971.8,1000.8,27.5
112,1088.6,981.8,1004.4,954.1,1007.3,58.0
113,1032.1,1041.0,1003.3,928.8,1001.3,50.9
114,1033.0,997.2,1023.4,964.9,1004.6,30.5
115,1051.1,1005.4,1004.9,986.7,1012.0,27.5
116,1016.1,1043.3,989.0,975.9,1006.0,29.9
117,1075.0,1000.7,1012.5,974.8,1015.7,42.5
118,1092.1,1003.3,1080.7,974.4,1037.6,57.7
119,1029.4,1034.0,1031.8,1003.3,1024.6,14.4
120,980.6,1061.6,1094.8,1034.0,1042.8,48.3
121,1048.4,1039.2,1068.0,1072.7,1057.1,15.9
122,1056.2,1021.5,1100.3,1058.4,1059.1,32.3
123,1101.0,1083.8,1015.6,1024.0,1056.1,42.6
124,1070.5,1044.9,1143.3,1039.8,1074.6,47.7
125,1031.1,1033.2,1054.3,1060.2,1044.7,14.7
126,1078.3,1039.8,1076.1,1097.6,1073.0,24.1
127,1087.2,1097.2,1003.5,1024.0,1053.0,46.2
128,1154.5,1052.1,1037.5,1068.9,1078.2,52.4
129,995.6,1047.4,1118.9,1113.3,1068.8,58.6
130,1078.2,1055.8,1065.1,1017.7,1054.2,26.0
131,1087.0,1054.2,1182.9,1068.3,1098.1,58.1
132,1034.8,1109.7,1046.3,1067.8,1064.6,33.0
133,1067.0,1045.4,1139.6,1063.1,1078.8,41.6
134,1107.2,1043.9,1086.3,1117.1,1088.6,32.5
135,1048.2,1034.7,1137.4,1046.8,1066.8,47.5
136,1064.6,1076.0,1052.6,1062.7,1064.0,9.6
137,1106.5,1097.9,1088.6,1108.6,1100.4,9.2
138,1083.1,1084.4,1076.4,1060.6,1076.1,10.9
139,1115.8,1060.8,1175.1,1094.3,1111.5,48.0
140,1104.5,1077.7,1072.9,1088.5,1085.9,14.0
141,1117.9,1032.6,1155.9,1066.4,1093.2,54.6
142,1100.9,1059.8,1155.7,1094.3,1102.7,39.7
143,1132.5,1110.4,1127.8,1109.7,1120.1,11.7
144,1139.4,1079.1,1116.8,1076.6,1103.0,30.4
145,1112.5,1076.2,1115.1,1129.7,1108.4,22.7
146,1082.1,1067.0,1128.6,1128.1,1101.4,31.7
147,1096.2,1062.1,1180.8,1120.8,1115.0,50.0
148,1114.4,1043.7,1103.7,1050.0,1077.9,36.2
149,1203.5,1048.6,1214.8,1099.9,1141.7,80.8
150,1112.7,1074.5,1200.5,1129.7,1129.3,52.7
151,1095.7,1105.7,1181.7,1122.6,1126.4,38.5
152,1069.1,1069.9,1230.5,1164.6,1133.6,78.7
153,1060.8,1045.7,1130.7,1134.6,1092.9,46.3
154,1106.4,1063.0,1131.8,1095.4,1099.2,28.5
155,1147.8,1064.0,1187.1,1102.3,1125.3,53.6
156,1067.4,1053.9,1221.6,1129.7,1118.1,76.5
157,1118.7,1108.8,1238.2,1110.1,1143.9,63.0
158,1095.2,1073.0,1185.6,1137.0,1122.7,49.6
159,1109.7,1030.4,1132.3,1053.1,1081.4,47.6
160,1077.6,1088.3,1096.9,1117.2,1095.0,16.8
161,1087.7,1058.8,1202.2,1093.3,1110.5,63.0
162,1089.0,1069.0,1230.2,1091.3,1119.9,74.2
163,1124.3,1134.3,1086.4,1113.7,1114.7,20.6
164,1098.8,1105.7,1198.1,1126.1,1132.2,45.5
165,1147.1,1123.3,1188.8,1198.0,1164.3,35.2
166,1073.4,1106.9,1095.6,1176.8,1113.2,44.7
167,1087.5,1055.8,1173.9,1121.1,1109.6,50.5
168,1164.9,1067.1,1137.0,1077.2,1111.6,47.1
169,1095.0,1125.8,1146.4,1131.5,1124.7,21.6
170,1194.3,1038.6,1168.1,1079.9,1120.2,73.2
171,1145.5,1123.2,1153.4,1219.3,1160.4,41.3
172,1116.6,1032.3,1232.2,1226.9,1152.0,95.9
173,1154.3,1077.8,1166.8,1151.5,1137.6,40.4
174,1154.6,1072.1,1203.0,1168.0,1149.4,55.4
175,1082.7,1122.5,1154.7,1162.0,1130.5,36.2
176,1112.7,1085.2,1046.2,1156.0,1100.0,46.2
177,1121.6,1076.3,1130.3,1217.7,1136.5,59.1
178,1106.0,1077.9,1164.5,1166.2,1128.6,43.9
179,1160.5,1097.0,1236.5,1182.8,1169.2,57.7
180,1135.2,1076.9,1272.8,1144.7,1157.4,82.6
181,1124.0,1069.0,1125.5,1131.3,1112.4,29.2
182,1174.7,1130.3,1166.9,1256.5,1182.1,53.2
183,1123.3,1074.2,1158.2,1203.3,1139.8,54.6
184,1162.9,1087.1,1138.8,1179.0,1142.0,40.1
185,1144.7,1046.1,1189.7,1230.9,1152.9,79.4
186,1145.4,1083.7,1194.9,1202.9,1156.7,54.9
187,1104.5,1044.6,1123.7,1180.0,1113.2,55.8
188,1211.6,1047.9,1191.7,1237.8,1172.2,85.0
189,1120.8,1133.8,1148.4,1214.7,1154.4,41.7
190,1135.9,1067.2,1175.9,1215.8,1148.7,63.4
191,1086.4,1085.9,1199.9,1280.4,1163.2,94.8
192,1164.9,1108.7,1139.3,1190.6,1150.9,35.1
193,1083.6,1050.0,1203.7,1293.2,1157.6,111.9
194,1141.3,1072.5,1209.1,1267.6,1172.6,84.4
195,1115.4,1067.8,1119.0,1217.8,1130.0,63.0
196,1127.3,1062.8,1205.7,1231.5,1156.8,76.8
197,1141.6,1054.5,1170.4,1235.9,1150.6,75.2
198,1075.2,1022.4,1134.2,1211.8,1110.9,81.3
199,1194.2,1056.7,1160.7,1229.5,1160.3,74.6
200,1098.9,1054.5,1166.2,1181.0,1125.1,59.1
201,1131.2,1040.6,1221.9,1258.6,1163.1,97.7
202,1144.8,1073.5,1172.3,1174.6,1141.3,47.2
203,1175.9,1096.9,1192.7,1187.2,1163.2,44.7
204,1142.4,1015.0,1247.4,1218.7,1155.9,103.8
205,1151.2,1060.2,1158.5,1215.5,1146.4,64.2
206,1127.3,1039.0,1158.6,1189.9,1128.7,65.0
207,1062.3,1029.3,1212.1,1271.0,1143.7,116.3
208,1143.2,1063.2,1227.7,1226.1,1165.0,78.5
209,1170.3,1046.9,1242.5,1212.0,1167.9,86.0
210,1103.4,1032.9,1210.3,1230.4,1144.2,92.8
211,1149.5,1048.0,1242.2,1238.2,1169.5,91.6
212,1162.9,1056.0,1202.3,1262.1,1170.8,86.7
213,1172.0,1024.0,1285.7,1198.4,1170.0,108.8
214,1185.6,991.9,1222.9,1224.5,1156.2,111.0
215,1153.3,1075.8,1234.2,1242.6,1176.5,78.3
216,1155.5,1013.4,1261.8,1226.2,1164.2,109.8
217,1147.5,983.0,1289.4,1346.6,1191.6,162.3
218,1120.8,982.1,1261.5,1331.8,1174.1,155.1
219,1195.2,1035.3,1286.6,1277.3,1198.6,116.4
220,1157.6,1045.0,1291.7,1222.1,1179.1,104.8
221,1233.0,983.9,1271.9,1272.6,1190.3,138.9
222,1203.6,979.1,1273.5,1312.7,1192.2,149.1
223,1177.1,969.6,1256.1,1277.7,1170.1,140.5
224,1241.6,1027.3,1276.2,1319.6,1216.2,129.9
225,1222.1,964.2,1315.6,1282.1,1196.0,159.3
226,1245.3,983.1,1312.6,1211.6,1188.2,143.0
227,1235.0,1005.5,1382.8,1304.5,1231.9,162.6
228,1302.8,1035.6,1425.6,1270.5,1258.6,163.0
229,1247.2,996.9,1333.4,1285.4,1215.7,150.1
230,1295.3,1009.6,1354.1,1212.5,1217.9,150.5
231,1254.2,959.9,1409.7,1292.6,1229.1,191.3
232,1289.7,1026.2,1404.4,1272.7,1248.3,159.2
233,1255.1,1006.5,1422.7,1262.3,1236.6,171.9
234,1297.7,1033.0,1419.9,1310.3,1265.2,164.2
235,1314.3,1021.1,1467.8,1328.5,1282.9,187.8
236,1347.1,986.5,1433.1,1256.2,1255.7,193.5
237,1347.7,1045.8,1456.3,1279.4,1282.3,173.7
238,1320.5,1007.1,1440.9,1300.7,1267.3,184.2
239,1341.4,1039.5,1484.5,1275.8,1285.3,185.6
240,1379.0,1070.1,1486.2,1304.3,1309.9,176.4
241,1399.3,1067.9,1509.6,1333.1,1327.5,187.7
242,1354.2,1073.1,1506.8,1282.3,1304.1,180.2
243,1419.9,1083.4,1538.7,1313.2,1338.8,193.6
244,1420.2,1082.4,1542.4,1326.7,1342.9,194.8
245,1430.3,1087.1,1544.1,1374.5,1359.0,194.5
246,1424.0,1117.1,1571.7,1311.2,1356.0,191.7
247,1440.4,1102.9,1546.8,1291.1,1345.3,192.7
248,1466.5,1119.9,1552.0,1317.9,1364.1,189.3
249,1483.7,1111.2,1595.8,1307.6,1374.6,211.9
250,1507.2,1148.3,1596.5,1315.6,1391.9,200.2
251,1498.2,1164.7,1551.0,1330.9,1386.2,174.9
252,1492.4,1154.7,1564.7,1334.6,1386.6,182.0
253,1490.5,1184.0,1557.7,1339.6,1392.9,166.5
254,1508.2,1174.0,1569.1,1325.8,1394.3,179.6
255,1511.0,1198.4,1592.5,1341.9,1411.0,176.0
256,1511.1,1207.1,1576.0,1351.3,1411.4,165.7
257,1505.5,1228.2,1559.5,1354.3,1411.9,150.1
258,1521.0,1223.6,1577.2,1358.8,1420.1,160.4
259,1511.3,1241.7,1595.7,1356.0,1426.2,158.0
260,1513.5,1256.3,1555.9,1348.3,1418.5,140.4
261,1497.0,1264.5,1541.1,1362.6,1416.3,126.5
262,1496.9,1273.2,1567.0,1361.8,1424.7,132.1
263,1501.5,1287.4,1542.6,1358.7,1422.5,119.7
264,1494.7,1287.6,1533.2,1327.6,1410.8,121.3
265,1514.0,1289.5,1504.0,1324.6,1408.0,117.5
266,1483.7,1290.5,1493.2,1336.5,1401.0,102.8
267,1446.5,,1483.0,1332.9,1420.8,78.2
