Time after Ignition,Latex_Pillow_Foam_R1,Latex_Pillow_Foam_R2,Latex_Pillow_Foam_R3,Latex_Pillow_Foam_R4,Mean,Std. Dev.
6.0,2.9065647569574593,0.7464094381578003,-0.36893113107369785,-0.4636575922333496,0.705096367952053,1.5671301504844724
6.25,3.490428201230857,0.8217120776269994,-0.5536498483077931,-0.43290934265117226,0.8313952719747227,1.8785957545379453
6.5,4.4990865202358234,0.9210249435411938,-0.7070361768587711,-0.41995224876949877,1.073280759537187,2.3915545958403635
6.75,4.884515693677698,1.0024452973344788,-0.8250102998358,-0.4140728898425745,1.1619694503334503,2.6022295872857812
7.0,5.380080230900185,1.328975480864038,-0.9065461227309546,-0.31416379164058245,1.3720864493481715,2.834400523469811
7.25,10.417520110732458,1.672559022640858,-0.944626385368111,-0.22897492402991987,2.729119455993821,5.243235497450171
7.5,15.188188454026669,1.9113749086495357,-0.9071906849743072,-0.15024080304341084,4.010532968664622,7.546356538605544
7.75,19.06259033594931,2.2716930798161763,-0.9449865753732599,-0.07958833125052854,5.077427127285425,9.421981546073416
8.0,22.101495313469684,2.667932287893303,-0.8575009730685572,0.31361412866129335,6.056385189238931,10.796734279137137
8.25,37.244629373952456,2.7292162209071154,-0.796183950517907,0.647982988613546,9.956411158238803,18.249605809555916
8.5,48.963520477465025,3.218089355342439,-0.7648969795576263,0.93007280513501,13.086696414596213,23.973499586467497
8.75,62.18829206827351,3.347513290708688,-0.6898661562853273,1.22714299266532,16.518270548840547,30.49130074376201
9.0,70.84363998626222,3.545631727637562,-0.3765583323677898,1.583658622271811,18.89909300095095,34.66669745171562
9.25,97.7473037288263,3.8229943577228904,-0.08299554190995936,1.797487799016438,25.821197585913914,47.9772569164424
9.5,119.33886324840442,4.4094400781155665,0.1812926326099858,2.1432364937844746,31.51820811322861,58.57258745134289
9.75,139.83453591981967,4.768010233989489,0.3952845299999164,2.397860845932822,36.848922882435474,68.68033409357727
10.0,171.49579532744414,5.192218071581966,0.9928423480028038,2.6853756008342646,45.0915578369658,84.28714723863754
10.25,170.18887288925666,5.065142945792454,1.5658322179595663,2.7775805613018343,44.899357153577625,83.53894465351296
10.5,207.91366868881806,6.801175559831212,1.7750135549907846,3.391610927350853,54.97036718274773,101.98372131802496
10.75,239.18293579989185,7.926602011094317,2.3323182335430657,4.1963624517818685,63.409554624077785,117.20533334419427
11.0,239.38861739547602,8.58636847515218,6.634189860755085,4.823792303421254,64.85824200870113,116.36372728584969
11.25,282.0908268462393,9.762601751628173,10.841427779371346,5.1063418886000465,76.95029956645972,136.78299096752113
11.5,322.8721808597092,16.394036779884722,15.033107752199731,5.572855694604594,89.96804527159956,155.3439881728683
11.75,335.091545522751,22.330455143659325,18.491205482242826,9.297607399670104,96.30270338708081,159.2864511633612
12.0,370.06130937224214,28.505016016294963,33.40273505245644,13.395611319853105,111.34116794021166,172.69015705480828
12.25,381.38480398813687,44.20696145402194,43.91550287941515,15.695841437735615,121.3007774398274,173.90422704813827
12.5,380.0876954993114,61.507620454889036,55.96221690325361,28.245012043649123,131.4506362252758,166.39542763545066
12.75,402.5599807052343,75.8957943265826,61.92624547121417,37.039410622913,144.35535778148602,172.88494266267764
13.0,450.2248425304301,89.78790070775851,69.90526032152538,46.88107735639233,164.19977022902657,191.48768333473626
13.25,488.6904971802719,100.38983352361599,81.56797797708455,53.065813134927,180.92853045397484,206.09488408271417
13.5,484.61431557429387,126.411769000347,101.94825924119972,63.00882713146162,193.99579273682556,195.4968539062919
13.75,483.5966541655481,151.1474600084814,122.58660556798952,89.39847616370197,211.68229897643025,183.02391391328695
14.0,544.6863728674437,181.9257411079016,137.5164738137824,103.37381053616461,241.87559958132303,204.41944024382525
14.25,568.4983066689607,203.3686946297248,160.5183654738098,128.48226220125437,265.21690724343745,204.50179823538068
14.5,593.6382555799848,203.99752843868532,193.15193112827703,153.71295106748977,286.12516655360923,206.14417784670056
14.75,607.6076929652415,233.74946870947556,207.04298557800928,156.93893250843377,301.33476994029,206.64944131433288
15.0,600.6884658174696,256.83852477132535,233.3502588040496,187.74519698875537,319.6556115954,189.53840679521278
15.25,654.751903045023,275.5732945918436,260.6035743020743,216.0766663516862,351.7513595726568,203.5746939652266
15.5,661.529703022248,291.38773648968856,267.66691581572303,232.3155748992433,363.2249825567257,200.34546272794256
15.75,675.0066783040991,307.26314505860114,287.68897799670566,263.3606665173796,383.32986696919636,195.27868731056884
16.0,672.8278275621373,328.73721246489157,329.8055886593578,278.2585614081717,402.4072975236396,181.87767070932338
16.25,704.3275462571089,375.4553448957639,352.936112194843,292.7491003829807,431.3670259326741,185.2924708360729
16.5,691.4885526571778,380.4544938776251,351.3760602312121,306.5337517014571,432.463214616868,175.34004012808595
16.75,755.3597481715473,388.3932511724039,395.14294166672096,337.504221918008,469.10004073217004,192.5662812435142
17.0,755.2315588884164,427.7202224206007,441.35750239070654,345.3262728213284,492.408889130263,180.27748930263976
17.25,769.2746161047429,484.044169803231,474.90000676626573,365.68186309596445,523.475163942551,172.46298701345646
17.5,828.4820946521816,494.38598260405854,483.85274698081673,392.8805780632453,549.9003505750755,191.23033936806414
17.75,862.4529678312962,497.27840538370117,509.66991180914374,421.756488279093,572.7894433258085,196.97876624064673
18.0,826.2757722658316,490.7656572136453,557.8283082872699,424.92784359515366,574.9493953404751,176.1168618781202
18.25,803.1073938543458,582.1588297555418,586.8672763235069,449.07767026386955,605.302792549316,146.52469689766315
18.5,859.9692197384229,626.5343469466337,622.5812814652405,477.60138572212315,646.6715584681051,158.1839270698076
18.75,868.5846652112932,606.0320858643045,565.14740678073,481.416363154449,630.2951302526941,167.11244813004544
19.0,834.086911622191,654.902117740078,641.674268902715,490.1720908047477,655.2088472674329,140.73352098385834
19.25,942.9576416202887,680.8241579082771,590.592910982269,537.207135783823,687.8954615736645,180.07542577727546
19.5,929.0760564869346,678.7862307812737,656.2455995685051,533.9710040886741,699.519722731347,165.7357495487864
19.75,895.6860256716777,710.1550868736076,637.1504447278509,565.2030195317722,702.048644201227,142.00897999961467
20.0,925.1148706770756,785.594139239145,662.9681786784641,569.8366764359153,735.87846625765,154.02148215934042
20.25,957.4724300787263,758.2080559784546,685.7177207161857,595.7811761072721,749.2948457201597,153.8677457301805
20.5,985.8815476970858,830.719734077548,759.9898061158502,600.4668590778977,794.2644867420954,159.97745396109173
20.75,941.9009222346498,816.7416322062638,702.1523251851291,638.1809552200217,774.743958711516,133.69648987400885
21.0,909.3555042714981,792.0767774219137,732.2914234092509,698.0659039346199,782.9474022593206,92.79592429319537
21.25,973.538125459429,829.2177909629244,743.8478766803604,700.478789567177,811.7706456674728,120.37787750569333
21.5,944.796644162941,874.5413342711132,821.1185273549944,693.2233920854105,833.4199744686148,106.30480719331771
21.75,1000.9506361060653,838.6495471566972,829.5142322326708,721.3961046585407,847.6276300384936,115.2548528864775
22.0,1029.9653313815506,844.3899206183676,789.6500230185898,764.7562584124219,857.1903833577323,119.88995265120074
22.25,999.4934398680268,896.7111774059033,784.7205770756505,764.8229321547097,861.4370316260726,108.8171797597776
22.5,1088.646834573086,889.5511139489432,920.2613197064343,800.2368630617899,924.6740328225633,120.58852958060298
22.75,1032.0747780650888,898.206070112657,812.8616490219899,816.663573345092,889.951517636207,102.60137980374509
23.0,1033.045071377903,946.5438874688505,862.8110483320291,832.2736759202787,918.6684207747653,90.26471780506428
23.25,1051.114952391943,937.307323857075,864.9437721706707,822.4001797577909,918.9415570443699,100.07181775768242
23.5,1016.0693030392495,932.1526239751215,854.4080914369471,805.0745662787688,901.9261461825217,92.34084375042742
23.75,1074.9543973633831,936.5304795145589,912.95941727138,894.9444333882128,954.8471818843838,81.86201581012905
24.0,1092.1227690196656,928.778162817577,914.8393083354231,825.8718384067213,940.4030196448468,110.94279976384867
24.25,1029.439156115633,922.2498526951235,904.9153412126452,871.3797447264615,931.9960236874658,68.30775589151808
24.5,980.6299972259475,945.1459553280278,882.7286161397483,858.5873406848355,916.7729773446398,56.057505328972766
24.75,1048.38225282704,1028.9468314694561,971.7704062336868,870.4499668624055,979.8873643481472,79.87659239820486
25.0,1056.2336526055678,948.2568678930854,1008.3732063580442,903.0305048366615,978.9735579233397,67.19207273910571
25.25,1100.9593608326595,953.0803805830324,932.3066647164766,938.8678187220528,981.3035562135553,80.24036061430432
25.5,1070.4802541338313,1012.3911889182357,1049.917186833457,957.239653354745,1022.5070708100671,49.71554963445525
25.75,1031.1456645704245,994.0597352162894,959.8022887380679,881.1368774445261,966.536141492327,63.953935914018125
26.0,1078.3462010506146,981.807557765657,933.9900523680043,904.0484970140463,974.5480770495806,76.2493601233461
26.25,1087.235987581111,1040.9716665138385,1030.5944774607615,971.8135172406174,1032.653912199082,47.44885990900626
26.5,1154.487365694694,997.2259960289716,1037.933412773948,954.1230158718979,1035.942447592378,86.12054454651137
26.75,995.6325333693873,1005.4434270029925,1004.4446388618315,928.7588461629468,983.5698613492896,36.80563658203692
27.0,1078.2128829489282,1043.251133920109,1003.3089863623758,964.9025344176353,1022.4188844122621,49.05871180686851
27.25,1087.0025904028832,1000.6599676272098,1023.3965301749465,986.7000123614919,1024.4397751416327,44.36576440454279
27.5,1034.8235800315413,1003.3022187597592,1004.8926634649038,975.8859290804714,1004.726097834169,24.08089799052891
27.75,1067.0012391140747,1034.0495287726987,988.9679096293796,974.7809355893758,1016.1999032763822,42.25516621471842
28.0,1107.2068600906816,1061.569800843167,1012.4953758527271,974.4034987538108,1038.9188838850966,57.84101321343641
28.25,1048.1664887304182,1039.1633798115001,1080.6547893358788,1003.2502363908907,1042.808723567172,31.828670411474448
28.5,1064.6300661667783,1021.4610925865506,1031.846950366988,1034.0095840793997,1037.9869232999292,18.587438746664287
28.75,1106.4986760808333,1083.7962704625945,1094.8339743108006,1072.744796208465,1089.4684292656734,14.499099608091214
29.0,1083.1429182537956,1044.908781984776,1068.0115598008692,1058.3826786704176,1063.6114846774644,16.10350954407838
29.25,1115.8175967458085,1033.2113291378498,1100.278165416274,1024.0308208075755,1068.334478026877,46.445291681697235
29.5,1104.5206937682412,1039.8166595701698,1015.5715666894605,1039.8172080754393,1049.9315320258277,38.145309853346184
29.75,1117.8942093796245,1097.153549061847,1143.2796328383542,1060.2109507865644,1104.6345855165973,35.11259288135093
30.0,1100.8720160941284,1052.0610458599629,1054.289182017396,1097.644574047832,1076.21670450483,26.654268386893065
30.25,1132.516010206687,1047.3868932742146,1076.063695793331,1024.0153633614577,1069.9954906589228,46.800852058021896
30.5,1139.3794438713442,1055.7846926178433,1003.5083052944398,1068.9414251933347,1066.9034667442404,55.974679300819666
30.75,1112.504977579017,1054.23582939619,1037.506140292035,1113.277933008427,1079.3812200689172,39.29369516048657
31.0,1082.0912764373386,1109.6882080588286,1118.938964581863,1017.6593390656092,1082.0944470359098,45.71949718949603
31.25,1096.229620801282,1045.4076947885396,1065.0735262954383,1068.2644336781716,1068.743818890858,20.926417536183017
31.5,1114.3734169973252,1043.908474109683,1182.940326062106,1067.8275517898342,1102.262442239737,61.227836600832546
31.75,1203.5061730823172,1034.7173769477108,1046.254455373135,1063.052308658831,1086.8825785154986,78.61466618005888
32.0,1112.7089160235957,1076.0467385149734,1139.57933213141,1117.071793884639,1111.3516951386546,26.3173012204843
32.25,1095.706484835671,1097.9014193982207,1086.3071179047765,1046.7830117513313,1081.6745084724998,23.798365577235266
32.5,1069.149742176421,1084.3743707462695,1137.3973088334426,1062.7094837923669,1088.407726387125,33.89944333028169
32.75,1060.7877322228849,1060.7871253710955,1052.5582704312899,1108.6423687456258,1070.6938741927243,25.59468488810916
33.0,1106.3743359638056,1077.6543261706224,1088.5543926262205,1060.558782502843,1083.285459315873,19.22731895468692
33.25,1147.8249625995784,1032.6010682209876,1076.3859895952855,1094.3190668221916,1087.7827718095107,47.68890466042665
33.5,1067.3548638351492,1059.7717340325128,1175.0594514194293,1088.5021762183353,1097.6720563763565,53.004597948394895
33.75,1118.6704653158579,1110.420545152698,1072.8823041157955,1066.4342669049759,1092.1018953723317,26.265831275799464
34.0,1095.2217132519313,1079.1290904621758,1155.9478343350982,1094.3266800295992,1106.156329519701,34.00574482268339
34.25,1109.6614980827508,1076.1889298393535,1155.7311702659308,1109.7386780247882,1112.8300690532058,32.67350664089982
34.5,1077.5585533614612,1066.9796816877438,1127.7633837512792,1076.583430443143,1087.2212623109067,27.446412079410422
34.75,1087.7453091492912,1062.0726298108418,1116.8006697701878,1129.6689754141173,1099.0718960361094,30.263993767573236
35.0,1088.9986806682875,1043.6738743192302,1115.100254327975,1128.0963022898648,1093.9672779013395,37.26261039656465
35.25,1124.2674373149255,1048.606214253079,1128.6024311662397,1120.825237716688,1105.5753301127331,38.1124743286084
35.5,1098.7898030440763,1074.4793426056256,1180.7694632235896,1050.0315933335048,1101.017550551699,56.77198472318057
35.75,1147.0713944415627,1105.6519733942198,1103.6515502617854,1099.9115491505672,1114.0716168120339,22.1281195312692
36.0,1073.3908144827678,1069.9411103868367,1214.8321711444305,1129.7466617029909,1121.9776894292563,67.70229361030384
36.25,1087.4884545688615,1045.6504542127493,1200.451442355902,1122.5568709769202,1114.0368055286083,65.62923372556509
36.5,1164.911675034312,1063.012660365851,1181.7161467520352,1164.6067192807016,1143.561800358225,54.29126345735617
36.75,1094.9680016700618,1064.001730404724,1230.5366116874675,1134.5898904403516,1131.0240585506513,72.35904711172368
37.0,1194.2574305274766,1053.8519959031132,1130.6529883660833,1095.439754399195,1118.550542298967,59.43627553701581
37.25,1145.5499577760463,1108.7932499991698,1131.774274523217,1102.3175524700393,1122.108758692118,20.09897697438363
37.5,1116.6475026178762,1072.953612691716,1187.138487921107,1129.7308806371475,1126.6176209669618,47.08749574538795
37.75,1154.2809692245755,1030.4332012069203,1221.6348619542252,1110.082378988673,1129.1078528435987,80.19473950809255
38.0,1154.6193228829652,1088.2925638509867,1238.2334593580788,1136.959117031471,1154.5261157808754,62.456413875669334
38.25,1082.7263905568607,1058.823115295222,1185.5610636377198,1053.1032561055117,1095.0534563988285,61.68749317194074
38.5,1112.7458287697716,1068.9580330505646,1132.2937298110785,1117.2412527264107,1107.8097110894562,27.21665724393777
38.75,1121.5924431059339,1134.2648804215105,1096.8690286932206,1093.3011125141127,1111.5068661836945,19.709234950297276
39.0,1105.961570669394,1105.6881709021302,1202.184392058549,1091.2739990051466,1126.277033158805,51.0677941573086
39.25,1160.486138353506,1123.3018653905544,1230.2042010816085,1113.7160829903594,1156.927071954007,52.852148144519035
39.5,1135.1888801396683,1106.8668304078365,1086.3764436492288,1126.057368465876,1113.6223806656524,21.66195870139813
39.75,1123.9511662406305,1055.805601139874,1198.1207057787133,1198.0007423477346,1143.969553876738,68.3747882035394
40.0,1174.7340436210397,1067.1146308046627,1188.7576677984894,1176.8169200108732,1151.8558155587662,56.83099256271428
40.25,1123.318405519941,1125.824355603057,1095.6122890676934,1121.0531131585128,1116.4520408373012,14.029164483880244
40.5,1162.9103299120256,1038.610917104581,1173.899911166952,1077.2122533098852,1113.158352873361,65.86409840653515
40.75,1144.700968918394,1123.1819820708795,1136.973715083618,1131.5068243942492,1134.090872616785,9.065798776664764
41.0,1145.4124085063436,1032.3468052853348,1146.4360922178284,1079.9156621158916,1101.0277420313496,55.36156270500658
41.25,1104.5168281427314,1077.8328497977734,1168.0900895679238,1219.3170825107552,1142.439212504796,63.71881911621919
41.5,1211.573978866202,1072.0728468539464,1153.3530035276328,1226.9071124993773,1165.9767354367896,70.16389944419063
41.75,1120.819832870383,1122.535490993352,1232.2043097059495,1151.5415292989314,1156.775290717154,52.224157878297284
42.0,1135.8529188806172,1085.201715831784,1166.7518626875108,1168.0346033752232,1138.9602751937837,38.80432648798396
42.25,1086.449106417557,1076.3424914673055,1202.9549278991888,1161.9504925288147,1131.9242545782165,60.839277358868486
42.5,1164.8996257468843,1077.9298866113536,1154.7229542394434,1155.989645873334,1138.385528117754,40.55736027435482
42.75,1083.6163690144926,1096.9677764074158,1046.1972488723532,1217.6550160296547,1111.1091025809792,74.21008001928858
43.0,1141.3045544802949,1076.9022243999061,1130.3262333936352,1166.1849825191937,1128.6794986982575,37.63708817583059
43.25,1115.3552442591833,1068.9632879498074,1164.4573237218262,1182.7731027611956,1132.887239673003,51.24747801925896
43.5,1127.3227649187018,1130.3045887477244,1236.4585219127916,1144.7211903055434,1159.7017664711902,51.73203703643626
43.75,1141.5893563999748,1074.2129179117283,1272.8017618734216,1131.3393652206582,1154.9858503514456,83.95133100373803
44.0,1075.207739547096,1087.1391565134006,1125.485845769914,1256.4727320787053,1136.076368477279,83.08085267236156
44.25,1194.2281165903714,1046.1431941149858,1166.898022197887,1203.3457479310796,1152.6537702085811,72.67623274270565
44.5,1098.880952534411,1083.6995892336226,1158.1820928110756,1179.0215320076913,1129.9460416467002,45.86012233549051
44.75,1131.2124262177524,1044.6458196460392,1138.7547651461427,1230.8724576388481,1136.3713671621956,76.10590740547734
45.0,1144.7504280753692,1047.8718709161121,1189.7281244218148,1202.916247475709,1146.3166677222512,70.19472469703972
45.25,1175.8815871345776,1133.7898747251947,1194.89374121072,1179.979893234455,1171.1362740762368,26.203679035400263
45.5,1142.39950223818,1067.180892813827,1123.7431792460688,1237.83425600132,1142.789457574849,70.9767134500044
45.75,1151.1736067203997,1085.900614764197,1191.6827867829297,1214.7222385738648,1160.869811710348,56.46214128030646
46.0,1127.3313605943158,1108.7201069942773,1148.4117131953385,1215.7845885198099,1150.0619423259354,46.71907595175102
46.25,1062.3427323408068,1049.9936508642318,1175.865964466554,1280.3900633148724,1142.1481027466161,108.1805188994631
46.5,1143.2327652570862,1072.5315025923016,1199.8792306387757,1190.619424011746,1151.5657306249773,58.23868348808058
46.75,1170.343297838537,1067.798319848639,1139.254379536004,1293.1719260856587,1167.6419808272099,94.05614779633333
47.0,1103.3640633344232,1062.8177508647962,1203.7413172801762,1267.5759247324702,1159.3747640529664,93.33869795616631
47.25,1149.5459960721707,1054.5199694867456,1209.1456723762553,1217.842000221435,1157.7634095391516,75.22479154855938
47.5,1162.9143443109297,1022.4101042180807,1119.038855011275,1231.5265129177362,1133.9724541145054,87.60440950415374
47.75,1171.967808415648,1056.6906526704483,1205.7177446346586,1235.8549187591495,1167.5577811199762,78.38292827850285
48.0,1185.5585426730709,1054.4845749561023,1170.4205318942375,1211.7553190707781,1155.5547421485471,69.50995922259112
48.25,1153.3100975323505,1040.5653863379162,1134.1532302718351,1229.5182608254165,1139.3867437418796,77.69727686124216
48.5,1155.4860716180738,1073.4971220915252,1160.6994943871323,1181.0088229782243,1142.6728777687388,47.41331287006989
48.75,1147.5373114516146,1096.8837264767221,1166.1949348335854,1258.5901551801437,1167.3015319855165,67.53796223363172
49.0,1120.7864426351402,1015.0284522871201,1221.9424239606983,1174.5749102678262,1133.0830572876962,88.89255199960468
49.25,1195.2440741800035,1060.205764918795,1172.2695335196079,1187.214027829019,1153.7333501118562,63.07428234611819
49.5,1157.6112829061778,1038.9993166316183,1192.7250964694804,1218.7409224928215,1152.0191546250244,79.40093132874675
49.75,1232.973712820128,1029.3325327908526,1247.3973912893252,1215.5418888581085,1181.3113814396036,102.15291683917938
50.0,1203.624360445338,1063.2056945336542,1158.4818499766618,1189.890677682055,1153.8006456594271,63.28309887535264
50.25,1177.0655785583492,1046.8636140421688,1158.6464629254435,1270.9854945064737,1163.3902875081087,91.9505513034745
50.5,1241.632497575052,1032.8609077414092,1212.0809338164831,1226.0569987218882,1178.1578344637082,97.61375650725682
50.75,1222.0981694512989,1047.9738651573832,1227.6737031326286,1211.9762173436486,1177.4304887712397,86.54865114835404
51.0,1245.3171370062357,1055.9744158449387,1242.514466155084,1230.3681695247622,1193.543547132755,91.94196396980949
51.25,1235.0017680336937,1023.9660040088323,1210.280620201157,1238.2234311817333,1176.867955856354,102.69606855193912
51.5,1302.7698892568208,991.9365550796895,1242.1799083565672,1262.0812780114559,1199.7419076761332,140.8131274087278
51.75,1247.2004541517974,1075.7663549600825,1202.2576254226396,1198.409985645416,1180.908605044984,73.5109538434539
52.0,1295.332493683773,1013.4487846825915,1285.663154710906,1224.4957673094405,1204.7350500966777,131.3242503396325
52.25,1254.2210678111535,983.0359457877788,1222.9385603152784,1242.5672196291325,1175.6906983858357,129.08356746852562
52.5,1289.7261451405566,982.1224904318814,1234.2467467628755,1226.2384838413548,1183.083466544167,136.91604675721806
52.75,1255.139883549638,1035.3340445158115,1261.8092491759833,1346.625555044107,1224.7271830713848,132.95235487258395
53.0,1297.668563869798,1045.0349603070122,1289.3720413779872,1331.7949266343578,1240.9676230472887,131.9055113954474
53.25,1314.2549622655472,983.8593718882514,1261.5200212905854,1277.3111448887328,1209.2363750832792,151.86776173997282
53.5,1347.1244786502916,979.1058228982466,1286.6406125345795,1222.1435917678598,1208.7536264627445,161.37975935386345
53.75,1347.7400834427808,969.630036950027,1291.7028178003131,1272.6225322429464,1220.4238676090167,170.20806252033458
54.0,1320.4745541068173,1027.3461186983843,1271.8605599760488,1312.6653560702275,1233.0866472128696,138.80681846736465
54.25,1341.3678226661627,964.2047897913828,1273.4851129975166,1277.6516401624422,1214.1773414043762,169.51901904868748
54.5,1378.9917444382208,983.1480105997915,1256.1123924706678,1319.5504925184082,1234.450660006772,174.88697191274989
54.75,1399.2697406077011,1005.4777134389168,1276.2373290328035,1282.1277632044896,1240.7781365709777,166.78631401590485
55.0,1354.1709569376594,1035.629123961644,1315.5564918213754,1211.6420170740228,1229.2496474486754,142.4232433193619
55.25,1419.9436792273539,996.8907784489816,1312.639561866793,1304.488893689849,1258.4907283082443,182.16248838247137
55.5,1420.163131723279,1009.6081148580909,1382.8187066625117,1270.5169600286977,1270.7767283181447,185.36343991363952
55.75,1430.3268711667945,959.8942949260027,1425.616616652056,1285.3754206143913,1275.303300839811,220.76434560837882
56.0,1423.9731700865648,1026.222072817642,1333.3927959758507,1212.5343550650475,1249.0305984862762,171.94718047303957
56.25,1440.4230727965576,1006.461219879412,1354.1211342020385,1292.6431350786436,1273.412140489163,188.00639913189505
56.5,1466.4555941225738,1032.9991094184784,1409.7253041359554,1272.7173743973026,1295.4743455185776,192.95854323281353
56.75,1483.6620133110666,1021.058547351083,1404.419596730241,1262.2805291768955,1292.8551716423215,203.02880379460188
57.0,1507.2081262798315,986.530016960707,1422.7109761989734,1310.2655150839341,1306.6786586308617,228.16922405549965
57.25,1498.243229719226,1045.8300111003662,1419.862084440099,1328.5171750930192,1323.1131250881776,197.4386349755236
57.5,1492.4006888052456,1007.1037350353361,1467.8469570274322,1256.1939598104482,1305.8863351696154,225.65402829444065
57.75,1490.476906841497,1039.4671354116888,1433.0651941183976,1279.3634890432916,1310.5931813537188,201.52929900799185
58.0,1508.1855225607135,1070.0927224187399,1456.291505509067,1300.6916823387637,1333.815358206821,196.682627096574
58.25,1511.0414474735685,1067.8922483216475,1440.9030800319297,1275.8254150584773,1323.9155477214058,197.11483604677306
58.5,1511.0970000084862,1073.0850886967264,1484.5008254710608,1304.2517953881536,1343.2336773911068,202.18337329006368
58.75,1505.4623116980165,1083.4056786100082,1486.2094310508912,1333.0820814130657,1352.0398756929953,194.99029314389952
59.0,1520.9663507126243,1082.4421347106183,1509.5771909180119,1282.3150643624733,1348.825185175932,208.8518725223368
59.25,1511.3111976780683,1087.0955167368577,1506.8171542311266,1313.212402866668,1354.6090678781802,200.83164006480925
59.5,1513.5397575280224,1117.0690692994635,1538.6828947419026,1326.7311513242764,1374.0057182234164,195.6524527715168
59.75,1497.0366326796195,1102.8620524745334,1542.375531577673,1374.479891742944,1379.1885271186925,197.39694884923762
60.0,1496.949205742012,1119.9208714070373,1544.0850105623472,1311.2316186939463,1368.0466766013355,193.56284341351125
60.25,1501.476290395306,1111.2272455943391,1571.7028849758954,1291.0830722410876,1368.872373301657,209.0902536270121
60.5,1494.6903330245705,1148.3494771613446,1546.8059488920096,1317.8879071959323,1376.933416568464,181.16323959641468
60.75,1513.9981133276979,1164.7176786221573,1552.0004242811735,1307.6225923337313,1384.58470214119,181.69620193399248
61.0,1483.7411457401315,1154.725123245354,1595.8040902115588,1315.5977377636314,1387.467024240169,193.22441731958864
61.25,1446.4577455692245,1183.9933986846358,1596.4972909987514,1330.940888209367,1389.4723308654948,174.884907826763
