Time after Ignition,Latex_Pillow_Foam_R1,Latex_Pillow_Foam_R2,Latex_Pillow_Foam_R3,Latex_Pillow_Foam_R4,Mean,Std. Dev.
4.75,1.9494633776536363,3.071110180564852,3.0907791132098335,5.144812167387887,3.314041209704052,1.331998049031557
5.0,1.8773105149597007,3.1581601380867457,3.078037797438989,5.26913675959174,3.345661302519294,1.409797963825782
5.25,1.9549903020964876,3.3120139332143235,2.9271699261819153,5.344879327220547,3.384763372178318,1.426065663732538
5.5,1.937808802622614,3.4540307645316792,2.9637610013377853,5.435689328677922,3.4478224742925003,1.4681178394871153
5.75,1.9100933063276753,3.347943120778447,2.7876336903906096,5.532381759096687,3.3945129691483547,1.5432061763491534
6.0,1.9312705511285153,3.4183376510219223,2.725832118139081,5.701805901800991,3.444311555522628,1.6230076144938144
6.25,1.9438613903731858,3.458794480746758,2.7668987369628026,5.715395017386494,3.47123740636731,1.6191941066413176
6.5,1.939938398851469,3.5574570403840027,2.6256450578207904,5.96061811090152,3.520914651989446,1.7563676411661107
6.75,1.994438044943536,3.618865167085494,2.525103105141839,5.901341061442311,3.509936844653295,1.7317922906540129
7.0,1.9501426468369167,3.65309942367135,2.4793044497320422,6.303104268018692,3.59641269706475,1.939718928073721
7.25,1.9380938832361392,3.620015059228787,2.5000744797198995,6.528535962802348,3.6466798462467933,2.044486532680899
7.5,1.9884679465518387,3.597419283782221,2.3886250586022437,6.783058592764376,3.68939272042517,2.1728912566090783
7.75,1.966028100328601,3.8283705969197244,2.451447652874188,6.783290946949638,3.757284324268038,2.1660699904690026
8.0,2.1640187880928656,3.9923677326738156,2.611459430180138,7.071496951759189,3.959835725676502,2.2155940531419898
8.25,2.3727987306012213,4.2597551071228805,2.894544736173631,7.167607081800581,4.1736764139245786,2.1486715791227247
8.5,2.603550090665986,4.324371261400485,3.0270184764440904,7.346576284476825,4.3253790282468465,2.1430561424761256
8.75,2.742232263338638,4.489494255126779,3.0475502952639015,7.354672072730073,4.408487221614848,2.106744899911145
9.0,2.930837606351854,4.457014117517147,4.131724103958788,7.6885390140760785,4.802028710475967,2.0331946304453585
9.25,3.145961761192055,4.287553207953471,5.162327536320631,8.112496747160428,5.177084813156647,2.123957652464594
9.5,3.0859872292272255,4.206495630781606,6.037768213806831,8.001490029559557,5.332935275843806,2.1552738219058885
9.75,3.291083881794497,4.08536753595586,6.796485505697525,8.088007600412148,5.565236130965007,2.2540430653041614
10.0,3.3698713398305804,4.045851550287596,7.363847504564208,8.058348328998644,5.709479680920257,2.344891082656273
10.25,3.9847279677514518,4.990630722525173,12.475952861020811,9.610043849130554,7.765338850106998,3.982664297941511
10.5,4.606169618629169,5.855366335920955,16.303018210387883,11.380109087172626,9.536165813027658,5.3865129546976505
10.75,5.104427882348786,6.681870662299969,21.12450250826422,12.515610974101802,11.356603006753694,7.250240833206746
11.0,5.644379548282063,7.494656792478972,26.795572720201736,13.581067998847965,13.378919264952684,9.565477920149094
11.25,5.998618400753356,12.329000926605712,37.788785894002494,18.828380457154754,18.736196419629078,13.73933175774989
11.5,6.466598359604145,16.82269093202701,46.22685638770219,23.893461797336762,23.35240186916753,16.845384139802977
11.75,8.755575066607612,20.628066677814093,54.237392404731054,28.29500131016082,27.979008864828394,19.262911820261767
12.0,10.642267459382058,24.521987626611583,64.8086609882458,32.14332176378514,33.02905945950614,22.980182272398256
12.25,12.202707944719785,39.13893514046691,70.38915056741544,35.60798080927215,39.33469361546857,23.905722137446805
12.5,14.184242863089388,53.51784241981276,70.35864749228054,48.16613039164587,46.55671579170714,23.562374353191906
12.75,19.950078372475755,63.77182025183131,85.87999987647561,56.609298277603145,56.55279919459646,27.39806154084933
13.0,25.157192684158353,74.88409094489654,102.43114777193747,68.2161019728239,67.67213334345408,31.97925107324902
13.25,30.66327087470633,89.02498347443392,112.96290762847454,86.14795894845106,79.69978023151646,34.83079728446287
13.5,33.97764715359056,103.45308408974456,121.98786326669277,103.88858590100875,90.82679510275916,38.87103181935482
13.75,45.475782687371456,115.43969992403271,138.57745026329977,115.32982530751242,103.70568954555408,40.33017596474968
14.0,57.00100250118489,131.86508863940986,149.8133790262501,129.28784366810075,116.99182845873639,41.022592308612985
14.25,66.12653012336344,144.879398130518,173.8138193578172,135.60777409262624,130.1068804260812,45.6518303616241
14.5,74.79023595963312,165.76142139041073,180.11006980068572,149.12782614891464,142.44738832491106,46.8477684613461
14.75,86.92028206918128,173.92350819112102,195.7257444421717,167.48336362626824,156.01322458218556,47.620938277814304
15.0,101.28401130009289,189.97810050406906,202.49394929195577,179.02161853110104,168.19441990680468,45.62607977306244
15.25,115.03967564506127,191.47037242913694,224.95978995011237,185.5759935977991,179.2614579055274,46.1941764844215
15.5,125.60066796399549,209.40599001663918,239.14425435958645,199.65336757099348,193.45106997780366,48.25132855256632
15.75,135.68163505667866,216.90256855883905,250.27010019556405,207.1500381564561,202.50108549188445,48.22078804011291
16.0,147.65204711327348,231.88473698983498,259.2137186809544,222.57082753414338,215.33033257955157,47.723421824601324
16.25,160.8153792012491,237.89763576227537,278.87132190681604,238.2912167657262,228.96888840901667,49.3348491488663
16.5,170.27042844225102,253.14433882093343,284.5593446425434,246.71474139427968,238.67221332500188,48.50621152599784
16.75,183.47505109699205,260.2404152537598,293.5285303336977,252.00852458768475,247.31313031803356,46.18919419228105
17.0,196.52980243364865,276.6806013284962,310.1357048320746,269.3292659887102,263.1688436457324,47.8440740408692
17.25,212.52713548908247,283.17248605001026,315.54583278480123,270.75229163810354,270.49943649049936,43.01408925521057
17.5,220.74535462042056,292.80531684490114,319.6196543173065,277.0353884233929,277.5514285515053,41.75169880786293
17.75,218.6196569844158,301.4907756680361,345.4402440995656,289.23806757952013,288.6971860828844,52.58200961323135
18.0,234.20802806337147,305.4208276016525,339.89090056324983,302.27323200478753,295.44824705826534,44.240052197532755
18.25,239.00946587598426,323.7602987794973,365.4594047684612,300.17316014007986,307.1005823910057,52.81315374895798
18.5,249.5989116458505,327.68521006277166,358.085717412293,308.8021493398019,311.0429971151792,45.71789519309362
18.75,261.42986886017064,337.3726453022963,366.01201079214985,322.62782551559934,321.860587617554,44.13023349693939
19.0,258.84237473697215,345.32316025314066,383.3218708716594,332.46628072350046,329.98842164631816,52.11369234933965
19.25,268.75923415578154,344.27564440730873,392.04359539164386,335.91147243121236,335.2474865964866,50.75573595675694
19.5,273.395169299891,360.4571193207749,401.66916717207266,342.66154152705434,344.5457493299482,53.48586055712601
19.75,276.38580721592126,355.2003307990959,405.0997725280867,346.903034060432,345.897236150884,52.991629104802406
20.0,292.117278387577,369.79207217557115,407.80782556640423,347.71522229699303,354.35809960663636,48.34986507877348
20.25,289.95278182966206,388.5047836573351,438.93094562855543,349.1803711980861,366.64222057840965,62.95452759236777
20.5,294.0166598615425,392.6113953957418,432.2676432233407,352.5868693318178,367.8706419531107,59.011532855389454
20.75,297.66169785540524,390.657545549747,437.38477758250883,360.44336731685274,371.5368470761285,58.54386966952139
21.0,302.92999437546985,387.46716369871217,439.4308176540741,367.14568424484406,374.24341499327505,56.451296818511096
21.25,315.87440467838786,400.66246214680604,455.3942952455599,368.9613735879329,385.2231339146717,58.412486776935005
21.5,317.1764663209342,404.81563675963946,442.3876678045081,377.81445553169686,385.5485566041947,52.71452674187596
21.75,320.92240130555706,405.5853316386537,476.74609492974486,385.4045348052231,397.16459066979473,64.1750082501779
22.0,332.2015585177836,410.50180982066433,464.01872580111615,383.01509403338275,397.4342970432367,54.977175973825325
22.25,331.75314790797546,417.7558136781487,457.2880697547725,407.1864032609801,403.4958586504692,52.46454344629545
22.5,337.5315772902305,419.98819558828757,474.6454085119243,391.78663240155794,405.98795344800004,57.14836209947935
22.75,345.2210954542999,414.7460619088071,476.5140272325292,406.5633425156968,410.76113177783327,53.704254098424066
23.0,332.9190224489369,426.4748914645042,471.8175714090887,410.83114523751146,410.5106576400103,57.83297502698929
23.25,348.512528817634,425.78553724505906,484.60501570677155,414.897870024232,418.45023794842416,55.77981627900719
23.5,357.92077225661467,422.39440848865405,476.89242032750326,429.02912627340913,421.55918183654524,48.881189733238095
23.75,362.4042395249245,444.264785960839,478.2713403521893,425.1702099954989,427.52764395836294,48.65411920214749
24.0,365.09255568923635,426.7365904857551,483.67367939293,417.00535670327605,423.1270455677993,48.59492693717544
24.25,367.01095088142523,444.5905766198674,481.3903703942154,410.79813479701363,425.94750817313036,48.73224897834894
24.5,377.4245369110479,440.3860472532258,472.07983994873354,416.6000345836653,426.6226146741681,39.90277506338552
24.75,381.901377875271,436.84839561641405,491.32239268553855,423.75814314263096,433.45757732996367,45.13666370240845
25.0,382.408860672928,449.91954167034703,478.1049213068305,423.78430169822684,433.55440633708304,40.67713454544255
25.25,395.9281468154157,448.16335761079074,484.48148991563187,423.05567663663106,437.9071677446173,37.67033272380004
25.5,396.4793521206767,452.7256937057776,492.7192880801792,425.20456785197337,441.7822254396517,40.99395447374377
25.75,388.40233397564856,453.73262211492306,494.5159376169082,432.75426180783165,442.3512888788279,44.17117456722601
26.0,395.7467428959258,459.7290495098961,506.6831470662,423.41058950549893,446.3923822443802,47.979115592299365
26.25,399.3644072209709,458.64718795986937,518.5042661033399,437.8079948175678,453.58096402543697,49.762513893548196
26.5,404.34507795685647,479.3110011494703,492.46464704401336,433.097304377635,452.30450763199383,40.87057230380249
26.75,392.7114549556566,463.0242805686597,484.14050320702887,425.6706583474061,441.3867242696878,40.46540096955743
27.0,402.1587452353595,469.63418752080395,503.9411817750799,443.91229327303813,454.9116019510704,42.91271337121438
27.25,416.1566526657268,467.2064881686163,501.0099523736258,437.9751701292326,455.58706583430035,36.8021102199237
27.5,411.44035039193443,465.7389696254792,474.46067644479865,431.37748052245064,445.75436924616577,29.482102732594505
27.75,419.9661997384309,475.0222416387465,493.4592977121658,426.0341892039466,453.6204820733225,36.23433370784096
28.0,428.42532661494363,480.6906165275735,492.73910373308144,449.97444752741285,462.9573736007529,29.225776253348865
28.25,421.8037875398509,470.7604444196307,501.4335033985395,443.143813746166,459.2853872760467,34.513578699446164
28.5,413.9247579681785,471.95928435827807,509.93162594333376,428.9398946422188,456.1888907280023,43.4578401415369
28.75,419.873062754618,463.3204327008176,494.51094921828843,444.96650181105275,455.6677366211942,31.427875237472865
29.0,424.7093620087825,468.87744619990065,499.91388300648447,452.08184083135274,461.3956330116301,31.476246684984808
29.25,432.91290898115307,477.7115393613335,482.38314530852773,446.19270649217964,459.8000750357985,24.075546337586925
29.5,420.5544555780371,479.564182901935,507.3208136765512,438.01897749685236,461.3646074133439,39.38563346826675
29.75,419.8831395075979,473.43725179204904,493.4156992315436,443.54464545089127,457.57018399552044,32.42269707420578
30.0,429.8230239276557,473.49853681341216,483.5616087542355,443.5944874362061,457.6194142328774,25.129543543830657
30.25,431.71585228222494,477.0353925447734,494.2853812052035,455.26322995898596,464.57496399779694,27.107199435810767
30.5,429.28868984174056,470.69540743637873,501.5929167025881,455.43584301352195,464.2532142485573,30.199443896182817
30.75,433.95696147750374,475.1066742046165,481.54204820620504,457.8707378516836,462.1191054350022,21.268777020511713
31.0,429.46753751316095,474.6730077858104,494.78609873423244,452.09547512589245,462.7555297897741,28.22357657430226
31.25,427.42822770642726,471.2596327051082,488.54556322415993,458.8646246394556,461.5245120687877,25.784629709710263
31.5,448.41246333773955,450.88297543068404,481.2096729103856,451.12844768061404,457.9083898398558,15.58253804925902
31.75,420.5411892345005,471.5474413039383,490.9665865481181,453.7494582038606,459.20116882260436,29.920936805091593
32.0,438.31124058085936,460.16832983256757,470.6625095005581,451.6194051799959,455.19037127349526,13.684833265494875
32.25,432.59854529910757,476.5499100727642,480.1873173096434,463.514983661241,463.212689085689,21.628196478944165
32.5,442.8243855743036,467.00551721371147,503.6213957711079,468.48674350750605,470.4845105166572,25.028185069490746
32.75,436.3154380702379,457.7183992139973,488.64411006529406,463.4196480362271,461.5243988464391,21.517806910430224
33.0,437.465600634517,477.5442873724989,488.6557114903098,462.08262327231523,466.43705569241024,22.176154993847206
33.25,437.0216252216619,463.0437247879774,501.8604681476789,467.17721504620664,467.2757583008812,26.641662498110477
33.5,433.43010771823634,473.5057832553224,495.6566654666159,464.4687855400778,466.7653354950631,25.79828247618172
33.75,448.87465671922223,464.0715197288605,495.5751930964011,467.9195833025732,469.1102382117642,19.465173502522482
34.0,437.03507900054666,468.16674121031446,513.4031087699097,468.49502377761445,471.77498818959634,31.430024532389915
34.25,440.06607219876435,463.17930353650144,492.0906211149679,468.080293748745,465.8540726497447,21.334540795140665
34.5,441.23179638392594,460.28042446353817,505.8893848442055,472.71376871731263,470.02884360224556,27.18755135006874
34.75,435.03304295112457,465.15793413815123,497.651167795558,480.52221543172413,469.59109007913946,26.588023342754575
35.0,444.39940896562024,454.74432374038946,504.2775801904273,464.6910992777648,467.02810304355046,26.17845274240067
35.25,437.2860382658145,454.4316028274432,496.710872975913,472.6598272308623,465.2720853250082,25.453951822887362
35.5,453.10460043494595,465.6587114867391,488.24573986739057,484.0065613865558,472.75390329390785,16.361093730689838
35.75,439.7891624134753,457.2725363408575,517.8107234995906,480.45432279217044,473.8316862615235,33.71999360935277
36.0,458.21079290274446,471.7697542653459,516.6296373900726,475.9675487455669,480.6444333259325,25.15840689167459
36.25,445.4715982086855,454.45190355439354,509.093831551341,481.14864712250096,472.54149510923025,28.694767269682625
36.5,447.99748066580213,454.2827610883517,510.0067350285455,496.43881910165584,477.1814489710888,30.683326753002213
36.75,451.55815638173743,460.89947302637955,503.61763702610074,495.28282779806574,477.8395235580708,25.471916361967203
37.0,465.0502338405127,470.9899090773107,512.1250031203714,500.2645729795794,487.1074297544436,22.69569532848063
37.25,441.5511801038193,453.03741073147904,513.1769038332517,465.70036699454727,468.36646541577437,31.45961917460681
37.5,445.5745086331085,464.05628751646736,528.2936207858295,486.07276492048646,480.99929546397294,35.611207694101026
37.75,461.30577767502564,460.40999727022194,511.79963844356575,477.2358869488912,477.68782508442615,24.018845864780577
38.0,446.66367225043024,458.88579461260616,520.2542480707916,474.6418239019786,475.1113847089516,32.20062482807095
38.25,452.0989907213709,467.39831815276204,525.2007036142768,499.30406010412975,486.0005181481349,32.70572924168036
38.5,458.66113425810676,447.26116309058915,516.1052670353864,485.20652903222026,476.80852335407565,30.643840016472797
38.75,448.0233465940688,458.98030348469746,512.8189536911462,487.7443199788183,476.8917309371827,29.227537652511486
39.0,438.61465020277,455.36671324220276,530.4336589398367,496.774220327129,480.2973106779847,41.40902011807259
39.25,459.87189191052653,461.0134605459524,519.3924051317571,497.6800488497781,484.48945160950353,29.151068717289245
39.5,446.2685026282232,448.4408692267328,522.1833502430413,490.08958133600316,476.7455758585001,36.389843974192296
39.75,449.95695180322133,456.22873382984466,525.1640264408785,498.8879871733329,482.5594248118193,35.767772098306935
40.0,458.2130265945419,454.33580292402405,509.07583348813966,510.0987802273427,482.9308608085121,30.823714385805197
40.25,448.65158085902215,450.7042956044335,523.053366862031,501.3619379967723,480.94279533056476,37.1812274302686
40.5,458.8775856129909,455.6364045526246,530.4136390875668,506.9082456388804,487.95896872301563,36.75118650936277
40.75,447.70719613242164,463.06548363278563,535.2051807377708,497.21500585701847,485.79821658999913,38.89770417676896
41.0,454.0260672665506,467.93733282396715,547.6939687762907,501.3538371117003,492.7528014946272,41.66564174182561
41.25,440.50981664556963,464.41272238915377,534.6928153298965,508.7879898262666,487.1008360477216,42.50804912533238
41.5,451.000079213956,467.7323133534133,554.1080891979952,513.064698021454,496.4762949467046,46.5148775497346
41.75,457.9725061752418,469.72235591828576,542.1886989670685,489.700657759813,489.8960547051023,37.24088209371674
42.0,449.28796126322754,471.0692592605564,548.6255379228583,508.99448304152344,494.4943103720414,43.7141922908596
42.25,462.8473196204946,482.431861540217,539.491414565905,517.5668207258254,500.5843541131105,34.42750975714632
42.5,467.4456782160532,482.84940940964043,531.5214284644131,511.37737754402366,498.2984734085326,28.6670020852162
42.75,455.778269964602,468.448550672492,573.845701922569,506.6488714435888,501.18034850081295,53.04990623795272
43.0,457.0750329806278,477.7678308884503,546.4755968653433,514.5705688911569,498.9722574063946,39.6016822010789
43.25,463.47319210849923,465.81587798813075,549.8646320416048,491.3198465930306,492.6183871828163,40.19384552037324
43.5,458.38596708385876,489.0095326075218,556.9676315179834,509.029532452184,503.34816591538697,41.37036276586075
43.75,452.9688636090596,470.29543407428935,549.7521124380017,504.58792515464944,494.40108381900006,42.681843629030006
44.0,459.0546640264082,501.5109684770069,553.18282591127,518.3573440281795,508.0264506107161,39.1003536973821
44.25,444.0268295033807,487.0927031283844,568.8740657800473,508.2564396429441,502.0625095136891,51.94350802763601
44.5,463.9166065604664,486.5372681914487,544.5948202387636,520.981154585058,504.00746239393413,35.81398353695436
44.75,471.318606133846,468.75250872422316,562.534795314698,532.3705094819962,508.7441049136909,46.373990883338415
45.0,456.4837528914906,497.89162914475645,549.4292526970945,505.5129231060116,502.3293894598383,38.079076111059955
45.25,456.4575177928428,481.0839525960453,546.8411832824754,513.2399683182127,499.4056554973941,39.250243468322935
45.5,456.4946793375173,494.87057629994047,551.795632701138,550.3259356139002,513.371705988124,46.257616279680455
45.75,449.6930226211418,481.9330290055675,562.673248949158,524.324405837646,504.65592660337836,49.29540092464368
46.0,456.89783297781213,497.2312157943238,569.0074358874432,519.0575372588265,510.54850547960143,46.71043791525474
46.25,454.95756582068236,498.62466649752173,580.357374500094,531.6391411937572,516.3946870030138,52.958827603340126
46.5,468.6410340288197,495.00228387778225,551.638439390737,528.4056689578752,510.92185656380354,36.53593920910356
46.75,467.32373111629374,485.11821515460656,564.7215667424166,527.6909374612069,511.2136126186309,43.74888514989279
47.0,466.37968124667884,498.24252037956825,555.0389889031989,559.6023348818255,519.8158813528178,45.25655228946432
47.25,473.6070743278742,512.8229814399948,557.3421417543904,551.8061727609993,523.8945925708147,38.94102343787326
47.5,468.08364139831525,491.2032879905917,570.8338130929678,536.4544904262808,516.6438082270389,45.950442975388576
47.75,465.444836548439,503.36103995352767,560.4038858807916,532.3478592620453,515.3894054112009,40.63263935733148
48.0,474.7395252548956,503.04603915446063,558.2635588218626,558.2429545513048,523.573019445631,41.679351391291235
48.25,476.6388762481116,501.6722870886688,583.7374577223277,550.8082611752577,528.2142205585915,48.1588029668319
48.5,468.455106671322,521.0652488513088,585.2818407747602,534.2506308609923,527.2632067895959,47.99928230985575
48.75,481.8693173241278,502.24560253685314,544.6116017261332,537.9540275920344,516.6701372947872,29.737146771709206
49.0,482.07908888870776,514.8133462593196,552.4460287775586,544.4104213695078,523.4372213237734,31.97005041020379
49.25,485.2228801043204,506.25535381402176,579.6562322611329,553.4625046078959,531.1492426968427,43.12673640327033
49.5,478.7047340549172,497.923661235071,575.2300832728587,558.9410928149902,527.6998928444592,46.627177809467106
49.75,457.2530073424474,516.3895508044933,561.4599217136731,555.9968790103057,522.77483971773,48.07675077800226
50.0,483.30101712107984,499.6704247639724,560.203359243821,544.3787067692173,521.8883769745227,36.31562813932021
50.25,483.1216002904684,507.8294539773519,563.2334003542389,547.5524127937947,525.4342168539634,36.598169632334276
50.5,475.38631529075553,503.09520479477817,587.0240795553584,552.2472852758746,529.4382212291916,49.83956772247112
50.75,486.6504256392623,509.86416847917104,567.7220107842965,555.5491865365934,529.9464478598309,38.124081922312975
51.0,486.0650702691468,518.9329958471816,551.4362512341238,538.6797096349001,523.778506746338,28.476767984158094
51.25,483.74241353383235,506.4837529605075,563.7766349462581,566.3288471979126,530.0829121596277,41.44633835782775
51.5,471.86603042266694,514.0840140439254,575.0869483616601,554.9671062449964,529.0010247683123,45.77144134550165
51.75,480.7475178633835,510.06721519190336,565.3811751882264,560.485050629913,529.1702397183566,40.831094229487924
52.0,468.2824564081489,524.2941505342258,567.3757121479726,562.8357364725013,530.6970138907121,45.87954533319612
52.25,464.3766364937674,520.032229230725,562.7299399387364,553.3924112444196,525.1328042269121,44.45776192232739
52.5,478.96424078931346,519.9471302900931,565.678922810081,556.185040371065,530.1938335651381,39.43010902822725
52.75,474.5194116717645,527.5905996850485,576.8498871256601,572.4263842699751,537.846570688112,47.72328645703742
53.0,468.67391640343266,510.47379877246743,577.0046466692314,549.8434707119181,526.4989581392624,47.24521854333605
53.25,466.9787768511463,512.0541671769379,578.8701529854375,557.3537227776981,528.8142049478049,49.74810229508556
53.5,484.7552387910537,537.7355095197208,578.6813181985028,549.2656515170744,537.609429506588,39.227324340067554
53.75,482.52599396223536,523.7707024489087,575.7954680666517,566.9696806187553,537.2654612741378,42.993875019767835
54.0,473.950302050724,522.4553278362756,581.3172820284955,550.0915286615328,531.9536101442569,45.53517800056536
54.25,473.4197619872818,521.2452545528679,585.4763259598137,554.9488118899505,533.7725385974785,48.03160996767893
54.5,476.7141743467808,521.4015917405459,571.8250484716228,566.8325194989278,534.1933335144694,44.53068166474187
54.75,471.6634758893693,524.7331673685339,559.2415009039048,559.1507376554277,528.697220454309,41.3478395810794
55.0,480.76659524499865,533.8174252710645,579.3955809845876,559.9525859988032,538.4830468748635,42.76966748824872
55.25,481.24159853017886,545.2898349435644,555.0885950230576,582.7278311072147,541.0869649010039,42.930716964007935
55.5,484.56808744697975,524.6142756520376,580.83765896534,541.6512534950889,532.9178188898616,39.91336164646461
55.75,463.6950963488482,521.8608333354824,563.8982394692813,560.4084648571996,527.4656585027029,46.58562048876568
56.0,468.0510732558763,537.0930723115499,557.7185476950496,562.4271833214499,531.3224691459814,43.592146102568535
56.25,481.99885623966503,521.6312129077664,561.4596417756616,557.3100747885475,530.5999464279101,37.0056567857719
56.5,473.30609033493374,528.428229104412,580.6143094865181,572.1188095034296,538.6168596073234,49.17814967941506
56.75,483.84593353318036,532.4209754524406,572.2332865836265,563.3652874575437,537.9663707566979,39.91282009668696
57.0,477.1919189724543,531.2618671293629,573.324865354911,558.7345373831721,535.1282972099751,42.37847566086165
57.25,479.4086607462546,528.3387649556303,564.9724334154093,571.6002834385856,536.08003563897,42.30063300173148
57.5,469.21251100487757,561.5419642533905,566.3222384035538,563.2726434182756,540.0873392700244,47.291191835916294
57.75,473.97307140661195,533.0520593704614,574.4929877366853,554.7912878091255,534.077351580721,43.49738122128702
58.0,472.85458961068247,549.141422011813,551.1753622765958,545.207489410995,529.5947158275216,37.90777688850752
58.25,492.60976242774177,553.5502209874587,581.2325676528459,560.2345647259447,546.9067789484977,38.07094679273313
58.5,475.49587420901105,548.5054737824188,554.6423177825942,563.8779191538341,535.6303962319646,40.58449651910662
58.75,473.7732649244688,540.2227097629036,571.1567852387077,550.1282520724203,533.8202529996252,42.05789542563901
59.0,474.50142372478484,551.1683727927391,567.3011363215646,574.5943690838654,541.8913254807385,45.9804669157849
59.25,469.00711863427114,530.9215819969468,569.5975096665893,555.8504009110897,531.3441528022242,44.53448065902704
59.5,487.74866982146347,566.2437577381374,538.8663777381046,555.6486448277014,537.1268625313517,34.7950275871218
59.75,460.3774849572268,564.7067242460325,557.4947169924369,533.6358333306862,529.0536898815956,47.670564096771756
60.0,460.93563481678666,560.281225070747,574.2469550591356,567.6386848352562,540.7756249454814,53.53144367632815
60.25,477.62146979086685,556.7676733074017,548.5269680191859,564.7287500300599,536.9112152868786,40.076151665002484
60.5,469.711500464645,554.1234527052012,549.3882915680085,535.6571359933124,527.2200951827917,39.13072833910529
60.75,477.5634202478439,570.1616250776162,581.8461798570393,550.6916118962314,545.0657092696827,46.80034832640157
61.0,476.1938222426231,567.7653450965405,564.5754850345621,557.7997837815041,541.5836090388075,43.79078367775983
61.25,470.6413551352248,576.6829755934937,562.6147211439005,550.8240613453892,540.190778304502,47.555941258164985
61.5,480.62273435716884,589.5500458590238,572.6406025453432,550.2074655424098,548.2552120759864,47.881359983105476
61.75,476.7891525121695,566.2177732063983,566.0817215450382,577.6214161228161,546.6775158466055,46.90505712018776
62.0,473.13374971149335,578.3663285310914,579.1812202496569,541.4672642025819,543.0371406737058,49.811292505500674
62.25,475.5072751025992,575.0010488140489,562.736227027357,558.6979034292203,542.9856135933064,45.51657954617227
62.5,475.7977374034378,572.5351971153914,565.6919607832158,555.9258952278105,542.4876976324639,44.97935083089622
62.75,484.4035884574495,592.1841137272498,558.8770228404661,571.7611566587029,551.8064704209671,46.98114795788007
63.0,463.5384713440407,592.544586591125,552.2381748441206,563.5211484648382,542.960595311031,55.60352445266921
63.25,492.1496708384723,576.8702878680414,566.414267742393,560.1672360465864,548.9003656238732,38.456196056941835
63.5,470.7579406111759,592.3050514809773,574.924082889101,545.1638019887318,545.7877192424966,53.67385098703993
63.75,486.60417437726375,587.3624839941879,556.1888422232538,566.791769596097,549.2368175477005,43.71468639948162
64.0,471.63262793539235,578.3845816768695,541.7857952852735,549.8365149122698,535.4098799524513,45.32527975918566
64.25,473.7668921453156,581.5172480249553,568.0392548786659,583.2091527999049,551.6331369622104,52.352706574942395
64.5,479.9116348246608,595.9005384218342,560.079090379161,554.1684917205723,547.5149388365571,48.69462882946314
64.75,468.16931251905817,575.4816682709943,538.013797539991,561.9618719464986,535.9066625691355,47.741818222576114
65.0,475.2936654732907,589.7631423095572,550.5265343485515,566.4285142475967,545.5029640947491,49.50226895748627
65.25,503.46438967340777,578.5202010745592,549.2077831954014,575.5352054102493,551.6818948384043,34.73866308894185
65.5,468.6968541571745,575.9327153428006,557.8907869545747,579.3641796345441,545.4711340222734,52.0422402322892
65.75,474.10971857766265,567.1781831820384,537.0472700413137,565.2596273123751,535.8986997783475,43.43450072284225
66.0,502.26549208738413,598.7726233599246,549.944443859099,569.4248014463637,555.1018401881929,40.54036235473917
