Names,Latex_Pillow_Foam_R1,Latex_Pillow_Foam_R2,Latex_Pillow_Foam_R3,Latex_Pillow_Foam_R4,Mean,Std. Dev.
146,395.9,422.4,195.7,423.4,359.4,109.8
147,396.5,444.3,202.5,437.8,370.3,113.8
148,388.4,426.7,225.0,433.1,368.3,97.6
149,395.7,444.6,239.1,425.7,376.3,93.6
150,399.4,440.4,250.3,443.9,383.5,91.1
151,404.3,436.8,259.2,438.0,384.6,85.0
152,392.7,449.9,278.9,431.4,388.2,76.7
153,402.2,448.2,284.6,426.0,390.2,72.9
154,416.2,452.7,293.5,450.0,403.1,74.9
155,411.4,453.7,310.1,443.1,404.6,65.5
156,420.0,459.7,315.5,428.9,406.0,62.7
157,428.4,458.6,319.6,445.0,412.9,63.4
158,421.8,479.3,345.4,452.1,424.7,57.8
159,413.9,463.0,339.9,446.2,415.8,54.5
160,419.9,469.6,365.5,438.0,423.2,43.7
161,424.7,467.2,358.1,443.5,423.4,46.9
162,432.9,465.7,366.0,443.6,427.1,42.9
163,420.6,475.0,383.3,455.3,433.5,40.3
164,419.9,480.7,392.0,455.4,437.0,39.0
165,429.8,470.8,401.7,457.9,440.0,30.8
166,431.7,472.0,405.1,452.1,440.2,28.6
167,429.3,463.3,407.8,458.9,439.8,26.1
168,434.0,468.9,438.9,451.1,448.2,15.5
169,429.5,477.7,432.3,453.7,448.3,22.4
170,427.4,479.6,437.4,451.6,449.0,22.7
171,448.4,473.4,439.4,463.5,456.2,15.2
172,420.5,473.5,455.4,468.5,454.5,23.9
173,438.3,477.0,442.4,463.4,455.3,18.2
174,432.6,470.7,476.7,462.1,460.5,19.6
175,442.8,475.1,464.0,467.2,462.3,13.8
176,436.3,474.7,457.3,464.5,458.2,16.2
177,437.5,471.3,474.6,467.9,462.8,17.1
178,437.0,450.9,476.5,468.5,458.2,17.7
179,433.4,471.5,471.8,468.1,461.2,18.6
180,448.9,460.2,484.6,472.7,466.6,15.5
181,437.0,476.5,476.9,480.5,467.7,20.6
182,440.1,467.0,478.3,464.7,462.5,16.1
183,441.2,457.7,483.7,472.7,463.8,18.4
184,435.0,477.5,481.4,484.0,469.5,23.1
185,444.4,463.0,472.1,480.5,465.0,15.5
186,437.3,473.5,491.3,476.0,469.5,22.9
187,453.1,464.1,478.1,481.1,469.1,13.0
188,439.8,468.2,484.5,496.4,472.2,24.5
189,458.2,463.2,492.7,495.3,477.3,19.4
190,445.5,460.3,494.5,500.3,475.1,26.5
191,448.0,465.2,506.7,465.7,471.4,24.9
192,451.6,454.7,518.5,486.1,477.7,31.3
193,465.1,454.4,492.5,477.2,472.3,16.4
194,441.6,465.7,484.1,474.6,466.5,18.3
195,445.6,457.3,503.9,499.3,476.5,29.4
196,461.3,471.8,501.0,485.2,479.8,17.2
197,446.7,454.5,474.5,487.7,465.8,18.7
198,452.1,454.3,493.5,496.8,474.2,24.3
199,458.7,460.9,492.7,497.7,477.5,20.6
200,448.0,471.0,501.4,490.1,477.6,23.4
201,438.6,453.0,509.9,498.9,475.1,34.6
202,459.9,464.1,494.5,510.1,482.1,24.2
203,446.3,460.4,499.9,501.4,477.0,27.9
204,450.0,458.9,482.4,506.9,474.5,25.6
205,458.2,467.4,507.3,497.2,482.5,23.5
206,448.7,447.3,493.4,501.4,472.7,28.7
207,458.9,459.0,483.6,508.8,477.6,23.8
208,447.7,455.4,494.3,513.1,477.6,31.2
209,454.0,461.0,501.6,489.7,476.6,22.7
210,440.5,448.4,481.5,509.0,469.9,31.6
211,451.0,456.2,494.8,517.6,479.9,31.8
212,458.0,454.3,488.5,511.4,478.1,27.0
213,449.3,450.7,481.2,506.6,472.0,27.4
214,462.8,455.6,491.0,514.6,481.0,27.1
215,467.4,463.1,470.7,491.3,473.1,12.5
216,455.8,467.9,480.2,509.0,478.2,22.8
217,457.1,464.4,503.6,504.6,482.4,25.2
218,463.5,467.7,488.6,518.4,484.6,25.1
219,458.4,469.7,488.7,508.3,481.3,21.9
220,453.0,471.1,501.9,521.0,486.7,30.5
221,459.1,482.4,495.7,532.4,492.4,30.7
222,444.0,482.8,495.6,505.5,482.0,27.0
223,463.9,468.4,513.4,513.2,489.8,27.3
224,471.3,477.8,492.1,550.3,497.9,36.0
225,456.5,465.8,505.9,524.3,488.1,32.3
226,456.5,489.0,497.7,519.1,490.5,26.0
227,456.5,470.3,504.3,531.6,490.7,33.9
228,449.7,501.5,496.7,528.4,494.1,32.7
229,456.9,487.1,488.2,527.7,490.0,29.0
230,455.0,486.5,517.8,559.6,504.7,44.7
231,468.6,468.8,516.6,551.8,501.5,40.5
232,467.3,497.9,509.1,536.5,502.7,28.6
233,466.4,481.1,510.0,532.3,497.5,29.5
234,473.6,494.9,503.6,558.2,507.6,36.0
235,468.1,481.9,512.1,550.8,503.2,36.7
236,465.4,497.2,513.2,534.3,502.5,29.0
237,474.7,498.6,528.3,538.0,509.9,28.8
238,476.6,495.0,511.8,544.4,507.0,28.8
239,468.5,485.1,520.3,553.5,506.8,37.9
240,481.9,498.2,525.2,558.9,516.1,33.7
241,482.1,512.8,516.1,556.0,516.8,30.3
242,485.2,491.2,512.8,544.4,508.4,26.8
243,478.7,503.4,530.4,547.6,515.0,30.3
244,457.3,503.0,519.4,552.2,508.0,39.5
245,483.3,501.7,522.2,555.5,515.7,31.0
246,483.1,521.1,525.2,538.7,517.0,23.8
247,475.4,502.2,509.1,566.3,513.3,38.3
248,486.7,514.8,523.1,555.0,519.9,28.1
249,486.1,506.3,530.4,560.5,520.8,32.1
250,483.7,497.9,535.2,562.8,519.9,35.9
251,471.9,516.4,547.7,553.4,522.3,37.4
252,480.7,499.7,534.7,556.2,517.8,34.0
253,468.3,507.8,554.1,572.4,525.7,46.9
254,464.4,503.1,542.2,549.8,514.9,39.4
255,479.0,509.9,548.6,557.4,523.7,36.3
256,474.5,518.9,539.5,549.3,520.6,33.2
257,468.7,506.5,531.5,567.0,518.4,41.4
258,467.0,514.1,573.8,550.1,526.3,46.5
259,484.8,510.1,546.5,554.9,524.1,32.6
260,482.5,524.3,549.9,566.8,530.9,36.7
261,474.0,520.0,557.0,559.2,527.5,40.0
262,473.4,519.9,549.8,560.0,525.8,38.8
263,476.7,527.6,553.2,582.7,535.1,44.9
264,471.7,510.5,568.9,541.7,523.2,41.8
265,480.8,512.1,544.6,560.4,524.5,35.4
266,481.2,537.7,562.5,562.4,536.0,38.3
267,484.6,523.8,549.4,557.3,528.8,32.8
268,463.7,522.5,546.8,572.1,526.3,46.4
269,468.1,521.2,551.8,563.4,526.1,42.6
270,482.0,521.4,562.7,558.7,531.2,37.7
271,473.3,524.7,569.0,571.6,534.7,46.2
272,483.8,533.8,580.4,563.3,540.3,42.3
273,477.2,545.3,551.6,554.8,532.2,36.9
274,479.4,524.6,564.7,545.2,528.5,36.6
275,469.2,521.9,555.0,560.2,526.6,41.9
276,474.0,537.1,557.3,563.9,533.1,41.0
277,472.9,521.6,570.8,550.1,528.9,42.4
278,492.6,528.4,560.4,574.6,539.0,36.5
279,475.5,532.4,558.3,555.9,530.5,38.5
280,473.8,531.3,583.7,555.6,536.1,46.8
281,474.5,528.3,585.3,533.6,530.4,45.3
282,469.0,561.5,544.6,567.6,535.7,45.5
283,487.7,533.1,552.4,564.7,534.5,33.8
284,460.4,549.1,579.7,535.7,531.2,50.7
285,460.9,553.6,575.2,550.7,535.1,50.6
286,477.6,548.5,561.5,557.8,536.3,39.5
287,469.7,540.2,560.2,550.8,530.2,41.2
288,477.6,551.2,563.2,550.2,535.5,39.1
289,476.2,530.9,587.0,577.6,542.9,50.8
290,470.6,566.2,567.7,541.5,536.5,45.5
291,480.6,564.7,551.4,558.7,538.9,39.2
292,476.8,560.3,563.8,555.9,539.2,41.7
293,473.1,556.8,575.1,571.8,544.2,48.0
294,475.5,554.1,565.4,563.5,539.6,43.0
295,475.8,570.2,567.4,560.2,543.4,45.2
296,484.4,567.8,562.7,545.2,540.0,38.3
297,463.5,576.7,565.7,566.8,543.2,53.3
298,492.1,589.6,576.8,549.8,552.1,43.3
299,470.8,566.2,577.0,583.2,549.3,52.8
300,486.6,578.4,578.9,554.2,549.5,43.5
301,471.6,575.0,578.7,562.0,546.8,50.6
302,473.8,572.5,575.8,566.4,547.1,49.1
303,479.9,592.2,581.3,575.5,557.2,52.0
304,468.2,592.5,585.5,579.4,556.4,59.1
305,475.3,576.9,571.8,565.3,547.3,48.2
306,503.5,592.3,559.2,569.4,556.1,37.7
307,468.7,587.4,579.4,554.9,547.6,54.4
308,474.1,578.4,555.1,562.4,542.5,46.6
309,502.3,581.5,580.8,574.5,559.8,38.5
310,483.9,595.9,563.9,554.8,549.6,47.2
311,480.8,575.5,557.7,555.8,542.5,42.1
312,489.5,589.8,561.5,556.5,549.3,42.5
313,474.5,578.5,580.6,558.8,548.1,50.0
314,500.8,575.9,572.2,563.2,553.1,35.2
315,480.0,567.2,573.3,543.4,541.0,42.7
316,491.9,598.8,565.0,564.3,555.0,45.0
317,470.1,583.9,566.3,550.8,542.8,50.3
318,485.4,588.4,574.5,551.1,549.9,45.6
319,487.8,586.3,551.2,553.5,544.7,41.2
320,486.8,585.0,581.2,538.9,548.0,45.8
321,485.7,589.6,554.6,534.0,541.0,43.4
322,483.9,598.9,571.2,553.6,551.9,49.0
323,488.4,589.0,567.3,541.6,546.6,43.4
324,489.9,587.4,569.6,554.6,550.4,42.5
325,485.4,587.0,538.9,552.6,541.0,42.2
326,486.8,584.1,557.5,566.4,548.7,42.7
327,481.3,589.5,574.2,570.2,553.8,49.1
328,492.4,601.2,548.5,560.3,550.6,44.9
329,497.9,591.1,549.4,548.2,546.6,38.1
330,489.2,585.4,581.8,549.5,551.5,44.6
331,472.1,593.4,564.6,554.1,546.0,52.0
332,471.1,570.5,562.6,556.2,540.1,46.4
333,489.5,580.3,572.6,556.3,549.7,41.3
334,493.1,582.3,566.1,576.4,554.5,41.5
335,498.6,577.0,579.2,586.7,560.4,41.4
336,491.7,584.0,562.7,568.3,551.7,41.0
337,486.3,572.7,565.7,577.3,550.5,43.0
338,488.1,579.7,558.9,569.3,549.0,41.5
339,491.1,587.7,552.2,565.2,549.0,41.3
340,471.6,571.9,566.4,564.4,543.6,48.1
341,486.8,555.4,574.9,569.2,546.6,40.7
342,492.5,585.7,556.2,563.9,549.6,40.0
343,476.5,566.2,541.8,583.9,542.1,47.0
344,503.6,567.5,568.0,555.9,548.8,30.6
345,497.6,568.5,560.1,585.5,552.9,38.4
346,501.1,562.0,538.0,605.8,551.7,43.9
347,475.2,580.9,550.5,579.6,546.5,49.6
348,477.7,576.3,549.2,586.8,547.5,49.1
349,477.0,573.1,557.9,572.3,545.1,45.9
350,500.2,551.8,537.0,566.8,539.0,28.6
351,480.8,571.0,549.9,586.2,547.0,46.6
352,488.5,572.2,544.1,572.4,544.3,39.5
353,493.5,568.0,541.6,570.4,543.4,35.7
354,484.1,565.2,543.4,587.0,544.9,44.3
355,486.8,572.8,554.4,576.9,547.7,41.8
356,495.7,567.8,541.2,567.4,543.0,33.9
357,490.2,571.7,531.3,577.8,542.8,40.7
358,502.6,564.3,533.9,588.5,547.3,37.2
359,484.6,577.2,525.7,564.7,538.1,41.8
360,492.9,574.4,518.9,571.6,539.5,40.2
361,499.8,560.0,522.0,568.2,537.5,32.2
362,517.8,564.0,546.9,574.9,550.9,24.9
363,495.0,557.9,515.6,581.5,537.5,39.3
364,496.0,570.5,510.1,590.0,541.6,45.6
365,502.2,572.2,525.9,609.0,552.3,47.7
366,500.4,576.3,527.5,585.3,547.4,40.3
367,505.5,565.4,514.6,589.5,543.7,40.3
368,497.5,566.3,508.3,608.1,545.0,51.8
369,516.6,544.7,524.3,606.9,548.1,41.0
370,503.3,560.8,520.5,614.5,549.8,49.4
371,486.5,558.2,515.3,595.6,538.9,47.9
372,492.0,550.9,526.5,619.6,547.3,54.0
373,493.9,555.2,533.2,585.8,542.0,38.6
374,493.0,553.3,515.4,633.5,548.8,61.7
375,501.3,564.8,500.3,594.1,540.1,46.9
376,495.4,548.2,515.6,631.8,547.8,60.1
377,495.4,543.9,518.5,610.2,542.0,49.6
378,485.3,541.5,520.6,651.9,549.8,71.9
379,487.2,515.9,525.6,616.6,536.3,55.9
380,489.4,541.8,512.5,627.4,542.8,60.3
381,492.4,532.8,546.2,615.5,546.7,51.2
382,510.7,519.0,516.8,621.2,541.9,52.9
383,501.9,542.2,504.1,641.0,547.3,65.2
384,494.3,504.2,519.4,616.8,533.7,56.4
385,479.3,502.7,510.2,638.3,532.6,71.7
386,488.6,526.5,533.8,648.7,549.4,69.1
387,491.3,513.5,497.3,635.8,534.5,68.2
388,481.7,507.0,512.1,651.3,538.0,76.7
389,488.8,515.3,513.7,641.2,539.7,68.7
390,505.6,503.5,510.7,629.6,537.4,61.6
391,500.6,489.6,526.6,654.2,542.7,75.9
392,492.6,522.2,513.1,654.3,545.5,73.5
393,511.1,503.8,513.8,644.3,543.3,67.5
394,485.4,503.3,511.8,617.2,529.4,59.5
395,501.3,516.3,548.7,661.5,556.9,72.5
396,500.1,497.2,502.6,658.4,539.6,79.3
397,499.3,503.5,513.0,617.1,533.2,56.2
398,501.0,507.6,525.4,629.0,540.7,59.7
399,498.0,487.6,510.4,671.2,541.8,86.8
400,486.7,493.8,507.7,645.8,533.5,75.4
401,499.7,486.2,519.4,631.5,534.2,66.3
402,506.4,487.2,526.1,627.4,536.8,62.5
403,499.9,482.4,521.8,661.5,541.4,81.7
404,488.3,474.2,515.1,648.1,531.4,79.6
405,501.2,472.7,541.6,664.7,545.0,84.6
406,500.6,485.0,514.4,679.3,544.8,90.5
407,505.2,483.1,537.2,681.9,551.8,89.5
408,495.1,480.6,544.9,682.6,550.8,92.1
409,491.1,469.8,527.6,671.9,540.1,91.1
410,488.9,476.8,535.1,668.4,542.3,87.8
411,495.4,471.6,517.0,690.4,543.6,99.6
412,498.7,465.9,540.7,693.5,549.7,100.6
413,505.7,481.0,548.9,665.8,550.3,81.9
414,505.7,471.9,543.5,691.5,553.2,96.7
415,495.2,472.5,553.2,714.9,559.0,109.3
416,488.8,466.6,552.6,685.1,548.3,98.2
417,494.8,472.6,550.8,689.9,552.0,97.6
418,505.1,462.7,541.4,703.4,553.1,105.2
419,508.0,468.6,553.1,762.3,573.0,130.9
420,485.3,471.1,557.9,684.7,549.7,97.7
421,493.7,480.7,564.4,732.6,567.9,115.8
422,491.9,461.9,550.2,700.9,551.2,106.3
423,495.1,458.8,566.7,714.6,558.8,113.1
424,486.8,475.1,570.8,696.4,557.3,102.1
425,511.1,471.1,575.7,713.2,567.8,106.1
426,529.7,469.2,568.8,706.6,568.6,100.7
427,501.8,470.5,547.1,736.4,563.9,119.2
428,504.5,479.4,575.4,741.1,575.1,117.9
429,512.8,476.2,570.9,729.0,572.2,111.6
430,498.5,486.1,554.5,736.4,568.9,115.6
431,518.6,477.8,574.9,708.0,569.8,100.3
432,498.3,481.1,566.0,719.9,566.3,108.8
433,496.6,469.7,580.1,727.1,568.4,115.8
434,511.5,463.4,592.3,729.0,574.0,116.2
435,508.2,470.2,568.8,716.3,565.9,108.2
436,505.1,474.7,583.9,736.4,575.0,117.0
437,498.4,464.8,584.5,721.5,567.3,114.5
438,512.2,473.7,588.5,740.4,578.7,117.9
439,510.2,459.8,576.7,726.0,568.2,115.6
440,499.3,474.5,611.1,745.3,582.5,123.7
441,494.6,479.4,582.3,724.1,570.1,112.2
442,510.4,472.9,593.8,734.9,578.0,116.2
443,514.2,471.2,597.2,750.4,583.2,123.1
444,498.1,472.8,589.0,718.9,569.7,111.3
445,505.5,481.1,575.8,745.2,576.9,119.2
446,505.4,485.3,586.4,737.4,578.6,114.5
447,497.0,489.0,602.8,717.8,576.6,107.5
448,506.5,489.4,599.9,747.1,585.7,118.0
449,503.0,472.5,600.1,754.9,582.6,127.1
450,489.8,469.6,611.5,749.5,580.1,129.2
451,513.5,475.3,601.6,729.3,579.9,112.7
452,521.5,463.0,603.8,758.6,586.7,128.3
453,498.8,474.4,588.2,781.9,585.8,139.5
454,505.6,478.2,563.7,763.6,577.8,128.9
455,490.6,469.5,596.5,744.2,575.2,125.6
456,496.1,462.2,586.4,747.7,573.1,127.7
457,494.1,455.3,587.5,728.4,566.3,121.5
458,488.3,472.8,601.5,761.6,581.1,133.4
459,510.6,485.2,588.0,746.3,582.5,117.6
460,492.1,472.1,614.9,747.7,581.7,127.4
461,502.8,478.4,615.1,768.2,591.1,132.2
462,498.2,482.1,588.7,756.4,581.3,125.8
463,493.8,463.0,590.3,739.9,571.7,124.5
464,495.7,463.4,600.6,744.0,575.9,126.4
465,485.8,463.0,600.7,736.3,571.4,125.3
466,499.5,471.3,619.7,784.3,593.7,142.4
467,497.5,471.2,595.1,746.7,577.6,124.7
468,495.5,465.6,583.1,762.2,576.6,133.4
469,500.6,451.6,592.7,775.5,580.1,142.8
470,511.6,464.9,585.5,752.8,578.7,126.2
471,505.6,471.4,583.6,736.8,574.4,118.1
472,504.5,453.1,628.7,773.1,589.8,142.7
473,498.0,464.3,595.3,782.1,584.9,142.7
474,516.6,464.3,593.8,743.7,579.6,121.7
475,500.4,478.8,627.1,751.9,589.5,126.5
476,503.0,476.1,615.9,735.6,582.7,118.6
477,500.6,486.8,616.7,716.4,580.1,107.9
478,490.2,471.5,616.2,746.8,581.2,127.8
479,497.5,494.1,627.7,726.4,586.4,112.2
480,496.6,481.1,630.0,757.0,591.1,129.2
481,501.3,478.6,630.9,718.1,582.2,112.7
482,501.6,498.3,608.0,721.8,582.4,106.0
483,502.4,474.4,644.6,720.7,585.5,116.9
484,492.6,481.5,609.7,725.6,577.4,114.6
485,502.6,492.9,643.9,702.3,585.4,104.1
486,504.3,474.1,633.9,696.3,577.1,105.4
487,492.3,503.9,619.9,713.2,582.3,104.6
488,514.2,486.3,630.1,705.8,584.1,102.3
489,488.0,502.7,627.5,706.6,581.2,104.4
490,511.4,506.8,642.9,694.1,588.8,94.4
491,487.5,503.3,653.1,702.1,586.5,107.3
492,498.7,503.8,643.3,699.8,586.4,101.0
493,513.4,501.5,638.4,685.6,584.7,91.4
494,492.0,505.6,644.8,690.6,583.2,99.4
495,488.4,500.0,651.4,690.7,582.6,103.5
496,516.2,514.7,626.7,669.4,581.8,78.5
497,491.3,507.9,627.8,668.5,573.9,87.6
498,503.4,533.2,634.8,672.3,585.9,80.5
499,495.4,504.4,616.4,672.9,572.3,86.8
500,505.4,535.4,620.0,649.1,577.5,68.1
501,513.9,539.3,639.6,669.3,590.5,75.5
502,502.2,540.0,631.9,652.5,581.6,72.1
503,499.1,550.5,640.5,657.9,587.0,75.2
504,508.2,562.8,650.5,631.1,588.2,65.2
505,501.3,560.3,654.0,616.8,583.1,66.8
506,504.5,562.8,642.9,647.1,589.3,68.6
507,497.7,566.3,648.4,641.0,588.4,70.9
508,500.1,580.4,637.0,617.2,583.7,60.5
509,500.5,602.4,653.3,613.9,592.5,65.1
510,494.5,616.7,644.6,608.6,591.1,66.2
511,502.1,599.4,645.4,615.4,590.6,62.0
512,498.9,603.4,659.2,613.1,593.6,67.7
513,505.5,611.4,674.2,591.5,595.7,69.7
514,477.8,631.2,654.5,572.3,584.0,78.8
515,498.2,638.2,649.0,564.9,587.6,70.3
516,497.6,651.9,670.8,580.2,600.1,78.7
517,501.5,654.3,655.6,554.1,591.4,76.5
518,482.6,649.8,659.1,553.6,586.3,84.0
519,487.0,658.0,667.1,550.6,590.7,87.0
520,487.7,676.9,662.7,541.3,592.2,92.5
521,494.8,685.2,666.2,532.4,594.6,95.2
522,497.0,690.0,663.3,549.6,600.0,91.8
523,494.6,694.4,651.0,529.0,592.3,95.6
524,480.3,697.1,652.6,521.6,587.9,103.4
525,486.1,701.3,671.8,518.8,594.5,107.8
526,487.1,709.2,655.2,522.5,593.5,105.8
527,486.3,718.2,650.4,521.4,594.1,108.7
528,497.3,727.3,647.8,504.3,594.2,112.6
529,485.6,747.6,646.2,498.5,594.5,125.4
530,506.1,706.8,635.6,501.1,587.4,101.1
531,477.4,739.4,656.7,501.2,593.7,125.5
532,492.7,732.9,638.5,494.9,589.8,117.3
533,487.2,721.3,645.3,493.1,586.7,115.8
534,483.2,754.7,636.1,487.7,590.4,130.5
535,480.0,748.0,640.6,491.7,590.1,128.2
536,469.0,739.9,632.6,488.0,582.4,127.9
537,472.9,752.3,623.6,476.2,581.3,134.0
538,476.4,761.0,630.9,487.9,589.0,134.4
539,481.0,762.7,626.6,469.8,585.0,138.3
540,490.5,745.6,622.3,471.2,582.4,127.9
541,464.8,743.2,607.0,466.1,570.3,133.2
542,481.2,748.7,630.5,463.6,581.0,134.5
543,466.3,751.2,637.9,461.6,579.2,141.0
544,471.4,730.9,601.3,453.5,564.3,129.1
545,477.5,759.4,591.0,452.1,570.0,139.9
546,469.7,732.1,596.7,461.0,564.9,127.6
547,469.9,718.5,609.3,446.7,561.1,127.2
548,486.5,711.7,591.0,448.6,559.5,118.0
549,474.1,695.4,574.1,440.9,546.1,114.5
550,477.1,692.3,595.6,437.7,550.7,115.8
551,467.3,700.4,605.8,438.1,552.9,122.5
552,465.6,694.5,596.7,431.6,547.1,121.3
553,455.4,693.0,584.5,426.7,539.9,123.0
554,481.7,689.2,593.3,428.3,548.1,116.5
555,459.9,670.1,583.1,423.1,534.1,113.6
556,465.7,648.4,578.5,425.3,529.5,102.4
557,462.6,648.8,595.6,423.6,532.6,106.9
558,467.7,644.2,562.9,417.0,523.0,101.0
559,462.4,643.1,543.2,414.2,515.7,100.2
560,466.5,651.2,541.1,411.8,517.6,103.6
561,465.2,617.9,556.9,409.1,512.3,93.1
562,479.8,613.3,553.6,417.3,516.0,85.5
563,472.8,610.4,524.3,410.0,504.4,84.7
564,469.1,613.3,535.2,407.4,506.2,88.4
565,479.5,583.0,525.3,404.0,498.0,75.6
566,458.9,580.1,532.3,404.3,493.9,77.8
567,464.8,581.3,512.3,408.2,491.6,73.3
568,465.6,567.8,516.5,398.0,487.0,72.5
569,458.6,560.6,495.6,392.6,476.8,70.2
570,465.1,562.1,506.1,390.4,481.0,72.3
571,453.2,554.2,498.9,391.1,474.4,69.2
572,464.5,549.6,490.5,379.8,471.1,70.5
573,484.1,534.9,482.5,380.2,470.4,64.9
574,463.6,524.6,483.8,373.3,461.3,63.9
575,465.9,525.5,474.2,368.3,458.5,65.6
576,467.8,519.5,481.9,366.0,458.8,65.6
577,472.0,509.8,467.3,361.9,452.8,63.5
578,456.2,500.4,471.4,354.3,445.6,63.5
579,459.0,493.0,478.9,348.1,444.7,65.9
580,460.7,491.9,463.0,344.6,440.0,65.2
581,465.2,470.0,457.6,338.6,432.9,63.0
582,471.6,475.4,455.2,334.3,434.1,67.1
