Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
17.0,416.5636371338917,460.28564612030476,475.32468318644527,450.7246554802139,30.524982224605953
17.25,429.5142418890154,466.5566097309854,464.1083243456407,453.3930586552138,20.71586210968016
17.5,419.4916775036816,443.84743087579267,477.92875163981614,447.08928667309675,29.353111081381247
17.75,417.680669034299,454.4508385351299,470.0395114916367,447.3903396870219,26.884011584140083
18.0,412.4116405801845,442.2170591112043,487.2258927267739,447.2848641393876,37.66371021176916
18.25,411.59529287816855,457.93684693561056,469.36448807721354,446.2988759636642,30.592511416100507
18.5,413.89218255525765,455.0935397109316,469.8422276636846,446.2759833099579,28.998514833901687
18.75,417.21739314788545,458.1096959416278,471.90552720606706,449.0775387651934,28.4408667085986
19.0,418.2612887471084,442.98675589631443,468.3088808294341,443.1856418242857,25.024388804104216
19.25,402.93456938056573,442.47425586106596,468.9342601057868,438.1143617824728,33.215151681704256
19.5,412.9842476190477,439.56060479590616,470.54758524887285,441.03081255460893,28.809817648010593
19.75,410.60005397040857,446.4462833164464,458.2593642684633,438.4352338517727,24.819048121667603
20.0,408.0903356820461,437.9271760452717,459.59502719954884,435.20417964228886,25.86009172714345
20.25,411.4230470560716,430.3490566134798,467.4383398257919,436.40348116511444,28.494215176206332
20.5,399.4862963306102,431.4825172653236,456.08935010089215,429.01938789894194,28.381801893766486
20.75,394.9101894311481,439.27821284464795,453.4502304756659,429.21287758382067,30.54042127751508
21.0,401.3958462346886,421.72138505835403,456.3869937107939,426.5014083346121,27.805449862857245
21.25,402.34082001628656,412.61294930192383,449.31295518161886,421.4222414999431,24.694090229650577
21.5,400.64869273267396,420.83100903952743,436.663383438747,419.38102840364945,18.05107530167779
21.75,395.6384350726206,414.72070696145255,450.423014828285,420.26071895411934,27.80928521933559
22.0,389.9863373575217,403.51502007693324,434.713140788488,409.40483274098096,22.93772343109179
22.25,393.1535147208424,402.7206348923093,434.2803498725188,410.05149982855687,21.52116000436359
22.5,382.06004668424,409.3548779082939,433.75665294277644,408.39052584510347,25.861791427487628
22.75,385.36141736647636,402.86045808478633,434.03702918638504,407.4196348792159,24.656000614308017
23.0,383.44074102240785,393.580298134545,429.39468064029296,402.1385732657486,24.142787670795006
23.25,392.7068781757365,395.7539923528163,425.46019740998344,404.6403559795121,18.094766483558693
23.5,375.3210645307751,386.56412432131225,420.05778859531364,393.980992482467,23.272324121080562
23.75,379.19348976674667,382.2921500773856,414.17838171516183,391.88800718643137,19.366104962110715
24.0,378.47817104877,374.4990644546079,418.1718825213353,390.383039341571,24.14794352059971
24.25,373.87631829654543,366.84994479941616,412.28548043051376,384.33724784215843,24.457519492783693
24.5,371.99647336403916,372.69521621221674,394.26922683888694,379.6536388050476,12.662291284485217
24.75,364.9673698373339,368.50418257484296,407.9065854827149,380.4593792982973,23.835668788236305
25.0,371.54330174992623,359.13250286888234,396.11302399691147,375.59627620524,18.82045927114218
25.25,362.8842040608694,362.53631140120353,399.08586803923845,374.8354611671038,21.002188753168532
25.5,357.37663036781566,352.86061834371185,391.7315601723421,367.32293629462316,21.258745984968726
25.75,361.15616124186624,356.1637413123918,381.1946593549636,366.17152063640725,13.247720064441085
26.0,356.10958841031453,337.5801260821548,379.60679499605374,357.765503162841,21.062211784386424
26.25,353.46965170571104,344.51562335595486,374.00057617531405,357.3286170789933,15.11652476609962
26.5,351.8874414035495,344.43015999724804,377.3775341294201,357.8983785100725,17.27659946937655
26.75,353.5624750611642,336.9429103715338,368.2129028285419,352.90609608707996,15.645326205725185
27.0,350.9570672895508,341.82429996194514,377.128679714307,356.63668232193436,18.324664461097285
27.25,348.8115658678329,329.17454226351146,358.557638015527,345.51458204895715,14.966434302113347
27.5,351.4209490531133,326.70960777372585,361.93770002333997,346.68941895005975,18.084389780247147
27.75,351.0159964648457,323.8227052321831,359.0456712465019,344.6281243145102,18.459902943088235
28.0,340.51522696011597,324.65455475283693,352.5218131301183,339.23053161435706,13.977977463320666
28.25,341.6271042930495,324.84016832208187,344.4954960965141,336.9875895705485,10.617287795163113
28.5,340.65897280656185,322.158965482557,354.64407024018334,339.1540028431007,16.29476016152676
28.75,345.8176430733851,322.25720488746947,351.58242808726493,339.8857586827065,15.53649311291766
29.0,336.0543712224378,308.4128350476411,350.2819496299116,331.5830519666635,21.2896738089412
29.25,331.486256332338,308.9962728847692,346.5956599632336,329.0260630601136,18.92003938609991
29.5,329.3009942956213,314.8421373797254,338.1828329477623,327.441988207703,11.780872001941635
29.75,331.36043017624627,299.9287202311803,338.8484751078338,323.3792085050868,20.650950448776868
30.0,322.32151617219495,304.19805753776444,330.9945298991019,319.1713678696871,13.673160150412393
30.25,323.3600104701228,297.52491530417217,338.4541639401284,319.77969657147446,20.698184320988698
30.5,317.25247922639056,299.8715271675749,322.9582250761854,313.36074382338364,12.025311156727831
30.75,322.351182751915,294.4210017018426,323.30757089074007,313.3599184481659,16.408552502007748
31.0,317.4904152218386,286.7671997687655,324.3247196698406,309.5274448868149,20.00496182693841
31.25,312.82704589361117,289.8346280917811,323.07599731391537,308.5792237664359,17.022930169587546
31.5,312.0018558647644,290.5536505586375,321.9376608640395,308.1643890958139,16.040063563293472
31.75,317.3064616654518,284.51065495027154,323.44833273622794,308.4218164506504,20.934143839321695
32.0,304.5049176365682,281.06305224308636,313.732051524318,299.7666738013242,16.842033561626387
32.25,296.9070474031887,274.6884394200567,312.6103285684288,294.73527179722475,19.053998953168634
32.5,305.4678816273206,274.6891987960579,311.03164585164035,297.0629087583396,19.57488291646168
32.75,301.1468942880104,269.1268988540482,316.368624928006,295.54747269002155,24.113488181632587
33.0,297.7045939423741,265.0887090741051,309.77207698857256,290.8551266683506,23.115735841594013
33.25,292.4965442479846,266.99019433983625,307.8781361541902,289.1216249140037,20.651840277240606
33.5,296.8287623688979,265.3933629918009,302.42723746619,288.2164542756296,19.96261136891244
33.75,294.42936016003375,262.098186635666,305.5146232145436,287.34739000341443,22.55798012403502
34.0,289.2344229894564,260.6703987782848,298.58899900926247,282.8312735923345,19.75361492285834
34.25,290.05810602603395,256.0267242807539,293.2412922980945,279.77537420162747,20.628425739954416
34.5,285.363974519971,251.60621527960035,301.3073120124997,279.425833937357,25.377074088582802
34.75,278.6222566491459,253.61586537985684,294.36735457468257,275.53515886789506,20.55039166128598
35.0,279.8534539734376,251.77733190695915,295.53147131302086,275.7207523978059,22.16789560436877
35.25,276.47701444950496,246.31859505541678,291.9907463874379,271.59545196411983,23.224095053366437
35.5,283.6016552965576,253.00365735234922,292.35621550413543,276.3205093843474,20.66197649351582
35.75,273.0873417399274,244.5632239532513,284.4427803853316,267.3644486928368,20.546493226976672
36.0,269.2122746780209,241.00842673282173,285.47834757840826,265.2330163297503,22.500429723782915
36.25,267.1953557689358,239.44584406103033,287.33709552856936,264.65943178617846,24.04612597938611
36.5,261.9689877651873,235.47693344123562,283.8909469293921,260.4456227119383,24.242930027575973
36.75,263.8050099012494,234.30245309267684,283.4614092815769,260.5229574251677,24.743274737539572
37.0,258.54921829199895,235.3465351051097,277.96323186099994,257.2863284193695,21.336397979009227
37.25,260.36318805460934,228.9026757947311,283.18518335149895,257.4836824002798,27.25557413214087
37.5,254.8288511113037,228.99983775851683,277.63757050747375,253.82208645909813,24.334490811160137
37.75,255.84159914428906,230.0321966579595,274.89539248157945,253.58972942794267,22.51621133298553
38.0,251.15535362607508,228.08601272107606,275.584096377715,251.60848757495538,23.752283796405536
38.25,250.88468102831413,218.3309757580002,275.28686967759074,248.16750882130168,28.575001866086268
38.5,247.80026273785168,218.28796362163968,270.4497506642809,245.5126590079241,26.156029037094815
38.75,246.85484267475417,221.46419772614425,269.7494161112855,246.02281883739465,24.153359525636308
39.0,242.3091598778318,218.3815491625253,266.6397029374526,242.4434706592699,24.12935724342116
39.25,243.54708891184697,218.93355309827209,268.86105885618133,243.78056695543344,24.96457173274044
39.5,241.03133019943436,212.1656691478107,268.9758175949272,240.72427231405743,28.40631892826987
39.75,238.2325315743088,214.63538871430578,266.45211502277726,239.77334510379728,25.94270342661403
40.0,237.5735281521877,213.43112990282242,263.816925202048,238.27386108568604,25.20019725413222
40.25,231.43879807679966,210.83648349498918,260.72478445264,234.33335534147628,25.069792369087445
40.5,231.32687136940933,209.7955305107753,259.6127540832019,233.57838532112882,24.984813936116755
40.75,232.9993205661903,207.93147779293918,253.21857182080782,231.38312339331242,22.686764673449318
41.0,231.2674203658559,204.5499362206859,254.8919906656644,230.2364490840687,25.18685744139584
41.25,227.4270228028304,207.38489199346304,257.37714265105046,230.7296858157813,25.15923227536162
41.5,225.90613571113303,206.09703791976858,245.67799377173324,225.89372246754496,19.790480845731267
41.75,225.35440867863272,207.84459388741055,249.2200415374472,227.4730147011635,20.76892596330534
42.0,224.05911598842997,201.69162565611853,249.24021882063258,224.996986821727,23.788166790572156
42.25,224.67020683911983,198.4903991042877,251.91710192366165,225.0259026223564,26.715127421651662
42.5,223.25072744763403,201.05212039500555,241.05459405539966,221.78581396601308,20.041430921196906
42.75,220.13094463016034,198.72062465992724,245.26893829256358,221.3735025275504,23.29902011044336
43.0,217.06451491699295,198.6146617854655,242.75117834228402,219.47678501491416,22.166919242681704
43.25,218.73542744934446,198.0523382181233,239.15232568781195,218.64669711842657,20.550137403576148
43.5,217.8623630846418,197.67406120964975,244.5222389370479,220.0195544104465,23.498468990693116
43.75,216.73303834572354,194.41222359397634,241.55163650624434,217.56563281531476,23.580733080025738
44.0,210.47380571094146,196.20404890087835,241.50003786831653,216.0592974933788,23.15879839225961
44.25,211.28326010064598,191.62986400752152,237.3031112461682,213.40541178477858,22.910456655389634
44.5,214.86023205052007,191.27529148430727,233.9392445424155,213.35825602574764,21.371597310925527
44.75,213.17640969965984,190.3198492485604,237.53820174328627,213.67815356383548,23.613174569675607
45.0,209.65044684556986,191.36157729353215,238.72002607337564,213.24401673749253,23.882859463103756
45.25,207.26377714130595,191.4248833407941,230.0856369353304,209.59143247247684,19.435198780303452
45.5,205.19941573229502,187.98105813972236,233.17866091002662,208.78637826068135,22.81130310132653
45.75,207.10558445211794,187.39132190657534,232.41618469259834,208.97103035043054,22.57032307089772
46.0,203.73304402710798,182.69940009343588,226.0784496605825,204.17029792704213,21.69283011888943
46.25,204.283609986442,185.17503987358128,224.1881609940778,204.54893695136704,19.507913873332797
46.5,205.83216243359195,180.13086076964683,221.9642828109455,202.64243533806143,21.09833095600987
46.75,202.52739757468856,185.83434651313806,225.6238837256682,204.6618759378316,19.98046086327527
47.0,202.82811657372912,182.57922484241047,223.08557486798742,202.83097209470898,20.253175163764805
47.25,201.38113690854397,182.58945789118692,219.77650796147074,201.24903425373387,18.593876991257225
47.5,200.52126680290706,180.4561327193216,221.88414040821655,200.95384664348174,20.717391227098034
47.75,199.46930025164835,177.79154606035033,219.97286978903253,199.0779053670104,21.093385464234103
48.0,202.22742717997724,180.0649915169136,219.0070238248271,200.43314750723934,19.532922201392314
48.25,195.01882075341163,179.8295889000904,217.45909120987488,197.43583362112562,18.930829998247305
48.5,195.2294447318261,181.19131067703725,218.8417951591004,198.42085018932121,19.027047774920756
48.75,197.04072196734134,180.26982760056927,215.85528750407704,197.72194569066255,17.802507926046584
49.0,196.41005684087267,177.0413555087962,218.39973013905947,197.28371416290943,20.693024086671404
49.25,193.83230668611995,177.71282598586086,218.1072772222703,196.5508032980837,20.333976260058165
49.5,193.91109490390446,173.84310777248427,213.97688063087986,193.91036110242285,20.066886439260355
49.75,195.33281718580088,176.35519205877594,214.23067094184032,195.30622672880574,18.937753442387674
50.0,192.51085918732497,175.67277593275924,211.122622329045,193.1020858163764,17.732316940412442
50.25,192.2428300849702,176.69360367592995,214.23489258295803,194.39044211461942,18.86256269101995
50.5,192.40736111100549,172.33813282171636,212.97709318066876,192.5741957044635,20.31999385089245
50.75,196.4069719293233,170.74519802514405,211.73202241150295,192.96139745532344,20.709513053460864
51.0,196.62926115140706,170.53601260749195,207.86644256674526,191.67723877521476,19.151557232935687
51.25,192.89268945426286,174.36912327833014,210.05078219078516,192.43753164112604,17.845183444345416
51.5,191.66450213964825,171.737457511315,206.13174541235438,189.8445683544392,17.26921768036424
51.75,191.4028487935754,171.1979337055017,207.48682051529582,190.02920100479096,18.18339923279574
52.0,191.92197353186157,168.03443051430506,201.39703628747037,187.1178134445457,17.19231897105013
52.25,192.50726579967264,169.38941218839062,203.98610349663093,188.6275938282314,17.6216245937742
52.5,190.88650107554608,167.81785797107824,206.1935727372101,188.29931059461146,19.318230687393623
52.75,190.53658660113047,167.6044025600127,201.11735308626888,186.419447415804,17.13162542047125
53.0,187.93565370616392,171.13416788939725,199.7183096865559,186.26271042737235,14.365317434033905
53.25,189.5675978575616,170.02265362960867,203.4521476546462,187.6807997139388,16.794426846980784
53.5,189.0176918710058,168.2466968390894,202.0726300676716,186.44567292592228,17.059012303956145
53.75,188.36477594520454,165.61253201920277,197.15421692617332,183.7105082968602,16.27778016805338
54.0,184.69398461334384,164.71994821828372,198.09776260917468,182.5038984802674,16.796338331044424
54.25,190.5548680951664,165.29290053103102,195.93046281644737,183.92607714754828,16.359116961762016
54.5,188.68650761405183,168.27430151254256,195.19091684790592,184.05057532483343,14.044391991846522
54.75,186.6944082640196,166.46264196314493,198.37559291919266,183.84421438211905,16.146263145201562
55.0,186.593032468455,164.93115300928835,191.99892197999958,181.174369152581,14.324366071873774
55.25,186.53675877049807,167.01344521482505,191.74785459597985,181.76601952710098,13.039084191575965
55.5,187.92615550032951,166.16928846563943,190.3379374860538,181.47779381734088,13.312284746202312
55.75,185.39418739353349,165.89185025022184,190.12507126847183,180.47036963740905,12.84504714672091
56.0,186.50437396580003,166.2364260647527,188.953778153735,180.56485939476258,12.46907761177112
56.25,183.59096881994836,167.36505750865754,187.38175795916302,179.445928095923,10.632642953856216
56.5,180.52324359395968,165.52441917216277,192.24215624861264,179.42993967157838,13.392380435217516
56.75,184.64983620756564,167.09475376376366,189.96301355606195,180.56920117579708,11.967790655709358
57.0,181.99064371269736,162.4222705358985,190.56113392683773,178.32468272514453,14.423188298887997
57.25,182.60574289310284,163.55625136272235,189.15538553960263,178.43912659847595,13.298474956229676
57.5,186.2556826441795,165.6812693168326,187.7861258185639,179.907692593192,12.34418500777229
57.75,180.9897017560067,164.84067979235067,188.1002461236711,177.97687589067615,11.918879823682143
58.0,181.27218969932085,163.77137104659272,186.83334688275224,177.2923025428886,12.035086568045623
58.25,181.7578438124571,161.71796828981186,190.17549309004062,177.8837683974365,14.618961135452095
58.5,181.89957349083966,161.34439945034833,184.56014874619,175.93470722912602,12.705411287398007
58.75,181.32168821431597,164.96472729402066,188.1819310001107,178.15611550281577,11.927919974847509
59.0,179.07884881170807,164.6127725095939,183.43743283964332,175.7096847203151,9.854207687149842
59.25,179.96843789018934,161.37527055140666,186.52821666857025,175.95730837005542,13.047396085568229
59.5,176.57320663658547,161.99788365340424,182.72987035952457,173.76698688317143,10.647063922698399
59.75,181.8230640315098,161.30278144262033,184.08430634432318,175.7367172728178,12.551182488594751
60.0,181.4075827118654,162.67571213631626,183.0189022547264,175.70073236763605,11.308733425411452
60.25,178.31175728229317,164.8908973820922,183.54212706076865,175.58159390838466,9.620677531642922
60.5,175.89198045491293,161.29865486387217,180.07224841725883,172.42096124534797,9.85636517646424
60.75,177.02743662920125,160.96752659625207,184.4487395369469,174.14790092080008,12.002526180497657
61.0,176.32205990122313,163.0080877106234,180.74015925695994,173.35676895626884,9.230455195832453
61.25,176.53975058190238,163.52493059254326,177.7617998319097,172.60882700211846,7.890578659216363
61.5,178.17027748058928,161.03330325617657,180.28859765286765,173.16405946321117,10.558799870437534
61.75,176.2363177058848,162.40361951544256,180.58118910896522,173.0737087767642,9.492501277890616
62.0,176.5477579857808,163.37831162963306,177.58131297654816,172.50246086398735,7.918625727852713
62.25,176.27181984740406,160.67386229325786,177.162459254342,171.3693804650013,9.273289133843958
62.5,175.8442779554243,159.98761152861314,179.9243735627996,171.91875434894567,10.532137569872045
62.75,179.4352531922417,162.72213535019495,173.76821853756363,171.9752023600001,8.499603358997925
63.0,174.15349679486317,160.02460757332162,177.01277780756834,170.39696072525103,9.09577673476319
63.25,173.50362572674945,159.89656383056666,176.88643987673612,170.0955431446841,8.993066339168399
63.5,177.00797205570723,160.54679045796513,173.69499425692393,170.41658559019876,8.706526140660511
63.75,175.17338027752115,159.70095974146048,175.8462146978279,170.24018490560317,9.13343455851419
64.0,176.74440592232952,159.51920902519706,176.06039379790144,170.77466958180935,9.753512823730858
64.25,178.32619645757313,155.82236698260579,175.3712549497458,169.83993946330824,12.22915260831593
64.5,173.01400627643133,159.41438662858366,172.88459789671649,168.43766360057717,7.814654958292545
64.75,174.16729057918977,159.9484561501918,171.7993516233429,168.6383661175748,7.618246855778005
65.0,176.05678060250966,158.3283651151398,173.30144347812396,169.2288630652578,9.540105467847283
65.25,176.06144823530767,159.64861327361163,169.8625887437224,168.52421675088056,8.287865682030898
65.5,173.96613650514254,159.18521214067258,170.80484275436748,167.9853971333942,7.783372435793147
65.75,174.90091668154142,158.42933385051833,168.5517378460548,167.2939961260382,8.307508405985299
66.0,174.36291694254442,157.30355682398041,169.50362197936616,167.05669858196367,8.78897135609622
66.25,174.95093589835426,156.515130916334,169.55960586078908,167.00855755849244,9.478956267135047
66.5,173.35369307858434,154.8747605624365,166.9606514782668,165.06303503976255,9.384479092887767
66.75,174.8383231088058,159.036150571141,167.76153433373813,167.21200267122833,7.915406054878518
67.0,174.75111856925778,152.6160015035796,168.70163022753812,165.35625010012518,11.440477613521491
67.25,173.0280886964087,155.72276595364357,169.0774634287357,165.9427726929293,9.068531486116083
67.5,173.35247458108964,155.35849868295412,167.4146511185252,165.375208127523,9.168712447275873
67.75,172.66080506930987,156.38518620015955,167.2178043890945,165.4212652195213,8.28520410939396
68.0,172.6712333524706,156.80618667930815,164.97637387421884,164.8179313019992,7.933710009946446
68.25,170.86756995232076,152.2751592817578,167.8383023691428,163.66034386774047,9.97551685705037
68.5,172.7066701031348,154.7384710248124,166.39139529957444,164.61217880917388,9.115275805994095
68.75,172.06310244517564,154.29203981180868,165.73826629661863,164.03113618453432,9.007684868735788
69.0,171.4233778317921,155.15213743876217,164.59528044507817,163.7235985718775,8.170568398097661
69.25,169.81468823839228,155.91265015289812,166.06512293481856,163.93082044203632,7.19257263297736
69.5,173.37456443485974,156.96108858483348,167.58014573334484,165.97193291767937,8.324080052186059
69.75,174.99396173990255,153.13278765982645,165.46086508190035,164.52920482720978,10.96032509383163
70.0,171.04078046280787,153.38663570934693,162.41358428214835,162.28033348476774,8.827826662055053
70.25,170.73895237043718,153.52981121053358,164.8232014046673,163.03065499521267,8.743486251942555
70.5,170.6909496980634,153.5540479629813,164.41598248956473,162.88699338353646,8.670161822839868
70.75,170.07861595342237,153.8324789468833,164.33332974903007,162.74814154977858,8.238255769827386
71.0,173.09524721170743,152.65463630658297,164.11270259668308,163.28752870499116,10.245258781862015
71.25,172.0786982518189,155.02987271830037,165.9746638660149,164.3610782787114,8.638191758334242
71.5,170.6231960958825,151.18381278786714,163.06659659946544,161.6245351610717,9.799594978521467
71.75,172.38242141940262,150.92254461102107,165.10822581199264,162.80439728080543,10.913858052199608
72.0,171.3318695741795,152.28570622282942,163.99223379147398,162.53660319616097,9.60615583488454
72.25,171.76075105440486,152.07934890723214,162.12561650042775,161.98857215402157,9.841416741727034
72.5,170.43248255867977,150.69016670366716,160.09581380544785,160.4061543559316,9.874816062728787
72.75,170.4097124619449,150.618399227556,164.6505470789609,161.89288625615393,10.17976128382476
73.0,171.47878898381293,148.5491257711717,160.04225275797293,160.02338917098587,11.464843245220306
73.25,170.74983684795524,150.0144128071026,159.80729399525674,160.19051455010484,10.373022511965162
73.5,169.8851745736633,151.9574285282335,161.35516657457444,161.06592322549042,8.967372293687717
73.75,170.68806992206473,149.8264292161414,160.6712776252764,160.39525892116083,10.433558979539313
74.0,170.56596031178688,152.9408554112433,160.70682151437168,161.40454574580062,8.833243742597265
74.25,167.13146955575837,148.8739009818389,161.25350921193473,159.086293249844,9.319727535051587
74.5,169.60546294797703,149.4684645548442,160.1019549893254,159.72529416404888,10.073781867016585
74.75,169.73273948426564,151.57949598078835,160.1625341463608,160.49158987047159,9.08109413431623
75.0,173.75592125181146,150.78005602091903,156.34509228518843,160.29368985263966,11.986082047078355
75.25,167.63446948872712,148.33408147042343,160.66172787911566,158.87675961275542,9.77321995036462
75.5,166.7740681463136,148.59017613072746,158.41395265627025,157.9260656444371,9.101758484538081
75.75,165.48496583950975,147.86841311026137,156.50264144217368,156.6186734639816,8.80884953260985
76.0,170.45158409763428,148.59456288623014,155.5637039751033,158.20328365298926,11.165029319973772
76.25,168.41272371906564,145.65829779796596,156.6487461762289,156.90658923108683,11.379404071848716
76.5,169.0214468935378,146.77507514016727,156.88633995997625,157.56095399789376,11.138518398889827
76.75,168.54219422528348,149.77294283136158,156.9604931577335,158.42521007145953,9.469965480405731
77.0,168.7355534687619,147.90616616062596,155.83245854779182,157.49139272572657,10.51331968804924
77.25,167.5777157358349,147.16391943366187,158.13374354018958,157.62512623656212,10.21639802170095
77.5,168.04298247845298,147.60805670589426,151.97526470938558,155.87543463124427,10.761275105535805
77.75,169.36759118865982,145.78708629692693,156.5018534082163,157.21884363126767,11.80659175936151
78.0,165.6454907195837,147.00603404118436,157.11558641823672,156.58903705966827,9.330877610746917
78.25,167.62998883342232,146.75626440901848,156.49551313009243,156.9605887908444,10.444630886927321
78.5,165.88694837827003,146.49426033133622,155.52331610998058,155.96817493986228,9.703994639081124
78.75,168.31528807820726,146.4303600492521,154.41890585575968,156.38818466107304,11.074568297135967
