Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
25.0,343.1766974612566,334.0494301469765,347.57132227834467,341.5991499621926,6.897599856975003
25.25,339.4343029654033,332.05885646051075,348.9091122507829,340.134090558899,8.44689629724481
25.5,335.02197459516594,334.24024661208665,343.93998983767756,337.73407034831007,5.3886781487917705
25.75,336.78809751952156,333.6256570071135,341.0577205950165,337.1571583738839,3.729751564022125
26.0,334.86629055275057,327.491268364129,347.8749640391625,336.7441743186807,10.320784753198405
26.25,334.5615849015026,331.78033379641664,345.27892638095454,337.2069483596246,7.127514385114263
26.5,331.32683698914946,334.2279542013984,349.08165091613535,338.21214736889436,9.524374036776084
26.75,322.92262150174673,339.17776921681593,348.12274884087464,336.74104651981247,12.775555471431932
27.0,324.2215592564795,334.18517977432435,338.2781338834143,332.22829097140607,7.229722186978343
27.25,317.984625643956,336.3211861635591,343.32591371889384,332.543908508803,13.086102941100783
27.5,320.25550330893395,333.2476463229633,343.2977052703289,332.2669516340754,11.552362934137669
27.75,315.7713080571783,344.67298099935584,335.93481856719393,332.12636920790936,14.822445466448018
28.0,313.63491033235454,337.4918238802613,340.7676999936455,330.6314780687538,14.810311515665905
28.25,310.2724768376625,345.0416155425956,339.50987052120774,331.60798763382195,18.682961929126478
28.5,315.58241072353275,346.8001792149898,332.75157349689755,331.7113878118067,15.634857117708266
28.75,310.98315673560774,345.50332083528167,332.67976747331977,329.72208168140304,17.449107750824503
29.0,310.4486739799744,344.7230624580613,330.73629060073887,328.63600901292483,17.2334504220074
29.25,304.79764893720056,343.57212445164413,329.23499152037544,325.86825496974006,19.605258838028234
29.5,303.1065196454041,343.78978877771175,332.37675489632693,326.4243544398143,20.98464677374779
29.75,302.23277203288114,335.836215543724,330.5853340785803,322.8847738850618,18.07683114976468
30.0,297.09675459835853,345.80236525130243,327.26153530224053,323.38688505063385,24.582896761737572
30.25,294.4721470449132,345.7391022955137,323.85185601968146,321.35436845336943,25.724565268915264
30.5,294.3988313664735,342.1804433829137,325.4804865390177,320.68658709613493,24.248849779396966
30.75,292.8089116751233,334.9683664085079,324.06372518834706,317.28033442399277,21.883000218217845
31.0,289.7127549343843,347.3842848376606,322.06043018087786,319.7191566509742,28.90696303060031
31.25,292.4552893291503,335.9770350791445,314.1979321642614,314.2100855241854,21.760875420347947
31.5,282.93287750800147,338.7819059954501,319.84648118024995,313.8537548945672,28.402694801713736
31.75,283.0796139976637,331.10539180294126,312.06907877894014,308.75136152651504,24.1841739423895
32.0,282.9214238976168,339.40400889228533,315.63667738353024,312.65403672447746,28.359173311219145
32.25,280.77474386575983,339.08693259874514,305.81887955351493,308.56018533933997,29.25258803535805
32.5,276.9599981278421,331.10277280653946,306.3830250082717,304.81526531421775,27.105413026197805
32.75,277.90787494326327,326.9760964176371,306.30823302112094,303.7307347940071,24.635446261385887
33.0,268.56117096943854,327.339583776373,305.8040508254031,300.56826852373825,29.736938565669796
33.25,267.65227592423685,331.3612281679509,303.6064186964251,300.8733075962043,31.942292829610285
33.5,270.19186400268455,322.87701208986016,302.9953866447319,298.68808757909227,26.605372129939308
33.75,270.80244062276,328.5979059167725,297.0459482289041,298.81543158947886,28.938335398919616
34.0,265.36508626429185,316.87570598774164,295.3518468986259,292.5308797168865,25.87091760942781
34.25,268.61570260202507,319.1673886466314,298.2051741285722,295.3294217924096,25.398242146107687
34.5,256.13745411417887,314.4213888657562,295.99078005800646,288.8498743459805,29.79091578522831
34.75,262.10553778251597,314.5742789849649,298.02173489556844,291.5671838876831,26.823275757771196
35.0,262.629805965525,313.15327858937155,286.0613507682365,287.2814784410443,25.283825959427233
35.25,254.14456979980827,305.50274155732654,289.7886211916874,283.1453108496074,26.31569172175752
35.5,251.8042753735896,306.9642158618408,287.27289869376125,282.01379664306387,27.953503795617287
35.75,250.27232537889228,298.1723607179847,278.1413546591669,275.52868025201457,24.05666013892862
36.0,245.3879237706106,298.535238020199,287.8350912319602,277.25275100758995,28.109583711865415
36.25,242.18319526145288,303.66200976813957,281.14136063017804,275.66218855325684,31.103491014246007
36.5,244.5173446685817,300.09620196725547,277.2082134356407,273.9405866904926,27.93314130322243
36.75,243.39098609945907,295.3986445970376,270.77329030907447,269.8543070018571,26.016005330169286
37.0,238.22409574255892,292.41812203912696,270.1867293372365,266.9429823729741,27.24223820346629
37.25,233.4742823428447,287.34131313880704,274.4763412578915,265.0973122465144,28.13163505007269
37.5,235.71449381846577,285.08753204143676,268.2490643848427,263.0170300815817,25.09890163044218
37.75,232.96103884476304,285.2623327803766,266.3743186561007,261.5325634270801,26.484680139812394
38.0,232.9331696454289,284.40503688611113,266.8226177319461,261.386941421162,26.1629167339446
38.25,228.21203698277364,275.78786829651307,263.8142631954541,255.93805615824695,24.746533277775715
38.5,226.42010391992534,274.83796742694005,261.423863210378,254.22731151908113,24.998302818993686
38.75,225.43099333572127,274.19922206263556,256.3059046221989,251.9787066735186,24.67039754149605
39.0,224.08918220359004,271.4253545189998,258.3562647195531,251.29026714738097,24.446360539679493
39.25,220.14551418635097,272.66919639708937,253.3072255153941,248.70731203294483,26.562260846512547
39.5,220.07712408992555,271.6680614700954,254.1719105658639,248.6390320419616,26.236725472347835
39.75,220.54170200151393,267.8368584049767,256.6754003155262,248.35132024067227,24.721967693256865
40.0,216.32645343868106,259.58369037266795,250.30864456436953,242.07292945857284,22.774270334494926
40.25,214.6121481413078,261.80447922867415,251.11865463698382,242.5117606689886,24.745464154004775
40.5,213.36358273294886,255.23222557663001,248.58448891918465,239.0600990762545,22.500695873750583
40.75,210.67150338394484,252.70895964257429,247.06209635617887,236.81418646089932,22.815601571958872
41.0,210.02987833440997,255.00500505749628,246.25498774991976,237.096623713942,23.84527688665066
41.25,211.47929870491714,248.9607836055018,247.09046245245844,235.8435149209591,21.12074333849102
41.5,210.87175727391536,246.59131930122314,244.0353117143085,233.83279609648233,19.925869405239563
41.75,204.73519596358193,245.15504114536705,241.38510526809054,230.42511412567987,22.32783073903867
42.0,203.06820459728743,240.62045724585656,241.48280969492188,228.39049051268864,21.93398130578661
42.25,204.54563506599928,244.55976603466232,236.78101248701253,228.6288045292247,21.21618580788248
42.5,203.35410920349088,237.7028232169007,239.48379951204322,226.84691064414494,20.36484124142545
42.75,193.31359765286294,238.89412857137773,235.52275020691357,222.57682547705141,25.39869927844462
43.0,192.93329161415534,235.222886807725,232.20492412318148,220.1203675150206,23.593004190244212
43.25,195.0258480937034,232.13161357397814,229.30620241700706,218.82122136156286,20.655763814709324
43.5,193.79033199582733,229.09927206332097,231.64585442621527,218.17848616178784,21.159107215327975
43.75,191.62481794351604,229.5097414821869,230.83191319581186,217.32215754050495,22.264365728273233
44.0,190.95086946921955,224.25398459288772,229.32777037619482,214.84420814610073,20.847171280291978
44.25,190.9533632942939,225.0332948931481,221.57456472495744,212.5204076374665,18.757498630397595
44.5,190.37977437237834,224.85604293028692,219.8360674152711,211.69062823931213,18.62563845741118
44.75,190.22128891955654,218.70356032836509,218.69244511361143,209.2057647871777,16.441039318218813
45.0,187.63822408559858,222.1601591721788,221.68104562445953,210.49314296074564,19.79438998908698
45.25,185.92752432268526,216.37171615345824,216.98894868203368,206.42939638605904,17.757823982002783
45.5,184.02951228052405,213.0772135409335,215.8709338469856,204.3258865561477,17.632592686251805
45.75,185.36148873946655,217.9218664534866,215.86675274422393,206.38336931239235,18.234458319518744
46.0,181.44664784688644,209.93321185419265,214.55813287627623,201.97933085911845,17.93155814132526
46.25,183.62257613075536,212.27646612774677,213.05640653606005,202.9851495981874,16.773014494163153
46.5,182.54027246014107,211.31797837591688,210.60301019348924,201.48708700984903,16.412316444098952
46.75,181.44355487328852,204.40340059228916,210.04021316247912,198.62905620935226,15.147590769384731
47.0,179.68484910086244,208.8152335961482,210.72818149939397,199.74275473213484,17.396968878368032
47.25,178.71114702909216,205.83826352768392,204.58625204603226,196.37855420093612,15.313224360641335
47.5,179.3427924035659,201.51213940550704,201.35875902605437,194.07123027837577,12.755431904067402
47.75,178.46084375205643,199.5516261553165,204.7670044661798,194.2598247911843,13.928599862778595
48.0,173.1423375405212,197.35747666378407,201.99802975212984,190.83261465214503,15.49493825273178
48.25,174.76077866405842,198.30462018706055,203.81587638380572,192.29375841164156,15.432029041523053
48.5,174.48134693904288,193.95841630663554,203.28140378392482,190.5737223432011,14.695337134162319
48.75,173.37127894196107,193.8835920057889,200.8165574521582,189.3571427999694,14.271558602171673
49.0,170.83007549111582,193.45357079463415,203.30982092974213,189.19782240516403,16.6528379474896
49.25,172.9407803680207,191.11988993229505,195.49129440599847,186.51732156877142,11.959061313495283
49.5,168.80001262176918,190.60690225502393,194.96175253001326,184.78955580226878,14.017499726063479
49.75,170.2719508809203,188.088637685248,194.38903581206648,184.24987479274492,12.508418037572682
50.0,165.93970392018602,187.4956817805809,194.68301610068013,182.70613393381566,14.958252745848203
50.25,169.7190315030793,185.98604223357887,189.46780268819754,181.72429214161858,10.541602165481388
50.5,162.539339618893,185.78206976032376,191.36921707305163,179.89687548408946,15.28944381778542
50.75,165.78921528041377,182.94943227240188,190.63102264799213,179.78989006693595,12.718721576206395
51.0,165.36534937007403,184.2267386182858,194.73303982753865,181.44170927196615,14.880611615328881
51.25,159.9302069205429,179.76774276595216,186.2120082563665,175.30331931428717,13.697867641744711
51.5,161.98858425914906,181.44582872813365,191.1461219881253,178.19351165846933,14.84835601490584
51.75,160.76417853012512,178.08049806799872,186.86576641383547,175.23681433731977,13.281119131415842
52.0,158.5173762843604,174.97210691564436,186.83852497229535,173.4426693907667,14.222385528029664
52.25,159.48089600044096,174.43947202996753,184.85804610381103,172.92613804473982,12.756079791823886
52.5,157.8056393808858,172.57643140735135,183.87961207045828,171.42056095289846,13.075360046084802
52.75,159.09305884834444,171.27961046821554,181.44697379042785,170.60654770232927,11.192146283201977
53.0,157.63342696652578,172.67370445488962,181.26329182010497,170.52347441384015,11.960779455022072
53.25,157.3989108589096,169.81475526103225,179.20307514987462,168.80558042327218,10.937057213744682
53.5,156.30826685072216,167.71103997731973,179.6856025152687,167.9016364477702,11.689833230381476
53.75,154.70194826809538,167.32397740107086,177.5321011074281,166.51934225886478,11.436325806432666
54.0,155.39919596372846,166.6853093583984,177.77280722272533,166.61910418161742,11.186952558058534
54.25,153.2380536499346,165.9689004041271,176.51329786282142,165.2400839722944,11.654725579603417
54.5,152.2019717483569,162.41315081602858,174.33827813642532,162.98446690027026,11.0792065003634
54.75,151.370614733789,161.9062531523063,175.86018954395558,163.04568581001698,12.284484062498493
55.0,151.97861269841547,161.01909228342268,173.68360977862082,162.227104920153,10.902806769855445
55.25,151.68562329414382,158.93735842057512,168.66168392525273,159.76155521332387,8.517988841425801
55.5,151.8288815903023,160.82969740446174,170.8304365810601,161.16300519194138,9.505161417755833
55.75,147.77485545579202,157.45835700405064,168.95209600016995,158.06176948667087,10.60150740398494
56.0,147.0135796173921,157.35533414075564,168.7738248209943,157.71424619304733,10.884561600091347
56.25,145.24406652038803,157.75441312121964,166.23547889415045,156.41131951191937,10.559960875583009
56.5,145.7099172399884,154.39436466004523,164.1891190793159,154.7644669931165,9.245158568535192
56.75,147.1083366972271,155.32565242117929,164.39068198813052,155.60822370217898,8.644637041839143
57.0,142.4698257202407,153.09856144952613,162.82263971911067,152.79700896295915,10.179757356870814
57.25,142.0078529336264,153.2700535860578,164.05636923374993,153.1114252511447,11.025114057037293
57.5,142.66049039632153,151.92074492557404,160.11860404153444,151.56661312114332,8.734442742011321
57.75,139.79738338834972,152.74358029597465,159.96566707012332,150.8355435848159,10.218628564316788
58.0,140.80979271151557,149.55495856872105,159.5066259778845,149.95712575270704,9.35490231806332
58.25,138.82446672865603,149.06679428141095,158.59821106040405,148.82982402349035,9.88900184051396
58.5,138.36908523901914,148.94247425874138,158.31585842232604,148.54247264002888,9.97940083761557
58.75,139.4925443700081,147.94713939962554,157.22654401296825,148.22207592753395,8.870196074772615
59.0,137.71335042388407,146.39816075278983,156.20610382381474,146.77253833349621,9.252059284687036
59.25,137.5050620234196,144.54193052110367,157.5869077165176,146.54463342034697,10.18961460445525
59.5,135.24597115727843,145.12975433143257,155.69059573454737,145.35544040775278,10.224180611674996
59.75,134.96160018940634,144.89304503070943,155.30393576407312,145.05286032806296,10.172109410296349
60.0,135.5302626481131,140.15539615631224,152.6694451267224,142.7850346437159,8.867025597098099
60.25,137.88046314056498,143.04216167847898,152.6801231882425,144.53424933576215,7.511805945607763
60.5,135.4685038201731,142.8331932111385,150.45575161069218,142.9191495473346,7.493993625057592
60.75,131.724295867948,140.65531861457248,152.81158696268494,141.73040048173513,10.584673457144033
61.0,133.09215613247184,141.77126330337612,148.3479758458212,141.07046509388974,7.652015902974144
61.25,131.82507695604988,140.7152750865165,150.3680472536596,140.96946643207534,9.274098166109024
61.5,131.95171949087597,140.14179617419785,150.01678294050714,140.703432868527,9.045618065788137
61.75,132.90675347043282,138.5596358167195,146.68287116257102,139.38308681657443,6.924876051510408
62.0,128.57447749780277,138.77628350876736,147.09663654813798,138.14913251823603,9.276992117339105
62.25,128.87258453410539,138.91458659322063,143.58272032781653,137.12329715171418,7.516885137129264
62.5,128.55149269372396,137.24902825335406,144.8768454010209,136.89245544936628,8.168515371707368
62.75,128.14909296736045,138.28484484604817,145.46712546152452,137.3003544249777,8.700889518268536
63.0,127.20176065257411,139.6056213041175,142.89946402759463,136.56894866142875,8.27771154164443
63.25,126.1623433731565,136.19256411142396,142.25529160652258,134.870066363701,8.127576264176131
63.5,125.41305888309634,135.6539582187929,140.02091976282108,133.69597895490344,7.498177243084744
63.75,126.17796257073219,136.10813724599967,139.47944849544066,133.92184943739085,6.9150034517603896
64.0,125.35724045826058,137.35750941974152,139.8107393817258,134.17516308657596,7.73442977347469
64.25,126.00377631979497,134.57285853111574,138.5227066056914,133.03311381886738,6.399922984689458
64.5,124.69673967930429,135.73807399104726,138.67662503632528,133.03714623555894,7.370926448156829
64.75,122.37865239096682,134.41760986140102,139.51398159817953,132.10341461684914,8.798948885083899
65.0,122.52182407683699,132.69016134822238,136.46293471802454,130.5583067143613,7.210911496641348
65.25,121.7081998626843,132.35920110175016,136.58606240383813,130.21782112275753,7.66660482933547
65.5,121.60840374415761,134.11151062083837,136.11448720390902,130.61146718963502,7.860937752619005
65.75,122.09884530282824,130.83670591675022,134.9460974919917,129.2938829038567,6.561112660199238
66.0,119.35845062597302,130.88433169463002,134.89471767974538,128.37916666678282,8.065406831282269
66.25,118.53829732267074,132.8726963244633,132.4355275811107,127.94884040941491,8.152700167315277
66.5,119.24486866417475,128.90550510007034,129.860848606786,126.00374079034368,5.872813177463047
66.75,119.11869578433867,131.87025140783186,131.57942154293363,127.52278957836806,7.279611244888808
67.0,118.18063663124596,130.44184648290314,132.46435199026737,127.02894503480549,7.72929837276362
67.25,117.74116309487796,131.43756667386862,133.04077107667484,127.40650028180714,8.408723047649469
67.5,117.5874581735998,128.30270458996634,130.45516366699727,125.44844214352115,6.892356037748874
67.75,116.96674579033423,130.55613613446164,131.61124610593822,126.37804267691136,8.167477950900736
68.0,116.28840289408618,128.4405823655944,128.31206317022463,124.34701614330174,6.979259625577704
68.25,118.19968940583648,127.571283555613,129.15007597151543,124.97368297765497,5.919323276896306
68.5,117.13971112896955,127.91874245456532,127.64643382634216,124.234962469959,6.146176184515925
68.75,114.58483520378388,128.54936421713933,126.8176149943883,123.3172714717705,7.61191968057078
69.0,115.77714809970956,125.84759703041702,125.10857742121561,122.2444408504474,5.613015601127942
69.25,113.74157185195739,126.81405346808764,125.1312083800544,121.89561123336648,7.111558238020491
69.5,113.60101944624138,125.88564611929452,124.29160978039917,121.25942511531169,6.680091392074357
69.75,114.10076813859055,125.2977151608103,123.1370998323054,120.84519437723542,5.939909815462989
70.0,111.56328870242682,125.28272023054974,124.18330045403962,120.34310312900539,7.623387500653065
70.25,111.35312204447172,124.90587586936778,121.06092910477891,119.10664233953946,6.98453374464976
70.5,112.82448289398377,123.70002113378605,121.10362878019428,119.2093776026547,5.679830423882214
70.75,112.25053919126383,125.06824471026286,121.35550018919055,119.55809469690574,6.5951795707710845
71.0,111.51868372466753,123.31843034444988,119.47746010979388,118.1048580596371,6.018432716566434
71.25,111.35819449786493,124.31655118026032,119.76099543161376,118.478580369913,6.573674259491646
71.5,110.26092205027471,123.91210388009968,119.84833825731783,118.00712139589741,7.009368800813663
71.75,112.2509831163199,125.90745280611031,117.68150174069311,118.61331255437445,6.875754114379831
72.0,109.9666151588168,122.61804905345193,117.57186728791902,116.71884383339591,6.368707220312108
72.25,108.63287622275212,124.39257733539496,115.42221921082519,116.14922425632409,7.904963443438222
72.5,108.0591288937988,122.2929321487798,116.30317331986063,115.55174478747976,7.146591663501839
72.75,108.21603633368746,122.42283443889954,115.76038146554001,115.466417412709,7.10795957000545
73.0,108.68739490407692,121.88143164935883,115.07540897130201,115.2147451749126,6.598121879913234
73.25,109.03366913113607,121.85911373061751,114.96829781575266,115.28702689250208,6.418660176537319
73.5,106.51434562406203,122.06597694847265,115.85556818555119,114.81196358602863,7.828163394609613
73.75,107.6741188242124,121.11396679120678,113.87403711700158,114.22070757747359,6.726627212065764
74.0,107.45018764018403,122.70384414572845,114.35626979465783,114.83676719352343,7.638171738709593
74.25,106.05961699402012,120.69214137304736,113.9368687112209,113.5628756927628,7.323427852385672
74.5,105.27077052810009,119.4281856408099,114.34268190926969,113.01387935939323,7.171637737003641
74.75,105.6665649532446,119.9273109745651,113.0174923094275,112.87045607907908,7.131509939061182
75.0,104.97201203050942,117.64927478674223,113.79057321741656,112.13728667822274,6.498327864393385
75.25,104.49696547429238,118.79179892397339,113.06623948750975,112.11833462859182,7.1944046699292565
75.5,104.49634359500014,115.65251215584313,110.74999952976533,110.29961842686953,5.591704265505248
75.75,104.23065899760451,116.60638733321223,113.04878798967006,111.29527810682895,6.371480255098267
76.0,104.79743761962952,116.34908875742009,112.65692802647793,111.26781813450918,5.899778023051259
76.25,102.75373686360864,115.25896945337165,110.706668055064,109.57312479068143,6.329210122929088
76.5,103.69015475147617,115.47510260315775,110.54762812332055,109.90429515931817,5.918754678447371
76.75,104.58111544104324,115.97531658828831,110.64824023430012,110.40155742121055,5.701104652054332
77.0,102.99190448445533,114.86120493712015,112.03827143104641,109.96379361754062,6.200618272233269
77.25,102.58208751686038,114.32693414730126,111.45063561692768,109.45321909369643,6.121895961922457
77.5,102.69975993687208,114.7029001758306,109.4873078827464,108.96332266514969,6.018701212074014
77.75,101.34818613351894,114.65819591576468,109.52418226252868,108.51018810393744,6.712691577609702
78.0,100.88529741136502,113.5948088780176,107.07072019699741,107.18360882879334,6.35550771478054
78.25,101.02380890078929,113.07864228798664,107.60711437983319,107.23652185620305,6.035955277518207
78.5,100.0699916510672,112.66863305747734,108.58461955276002,107.10774808710153,6.427853709939673
78.75,99.6413780433508,112.3264743395158,106.46031468009808,106.14272235432156,6.348508933189655
