Time after Ignition,Overstuffed_Chair_Polyester_Batting_R1,Overstuffed_Chair_Polyester_Batting_R2,Overstuffed_Chair_Polyester_Batting_R3,Mean,Std. Dev.
20.25,274.3,283.2,330.0,295.8,29.9
20.5,269.2,288.0,335.7,297.7,34.3
20.75,267.1,275.8,330.9,291.3,34.6
21.0,264.3,275.6,343.6,294.5,42.9
21.25,259.3,272.7,341.3,291.1,44.0
21.5,257.4,266.3,342.9,288.9,47.0
21.75,254.1,262.7,338.3,285.0,46.3
22.0,247.3,254.4,336.0,279.2,49.3
22.25,242.4,258.7,348.4,283.2,57.1
22.5,237.5,252.6,336.6,275.6,53.4
22.75,232.2,250.8,344.6,275.9,60.3
23.0,226.3,246.3,345.8,272.8,64.0
23.25,221.8,242.8,343.7,269.4,65.2
23.5,218.6,240.6,342.6,267.3,66.2
23.75,213.9,237.9,355.5,269.1,75.8
24.0,215.3,229.2,345.9,263.5,71.8
24.25,206.6,231.3,350.0,262.6,76.7
24.5,202.3,222.7,351.2,258.7,80.8
24.75,200.8,225.8,339.5,255.4,73.9
25.0,202.1,223.1,347.6,257.6,78.7
25.25,196.5,221.5,341.8,253.3,77.7
25.5,190.3,213.6,341.2,248.4,81.2
25.75,192.5,207.8,334.3,244.9,77.8
26.0,187.2,207.3,328.8,241.1,76.6
26.25,184.5,208.4,328.2,240.4,77.0
26.5,182.1,203.4,326.2,237.2,77.8
26.75,182.7,201.4,326.3,236.8,78.1
27.0,177.6,201.1,329.4,236.0,81.7
27.25,178.0,195.3,319.5,230.9,77.2
27.5,173.5,197.4,313.5,228.1,74.9
27.75,170.4,192.4,306.3,223.0,72.9
28.0,166.7,193.1,302.7,220.8,72.1
28.25,167.4,192.0,297.8,219.1,69.3
28.5,162.5,190.6,284.7,212.6,64.0
28.75,161.4,188.5,286.3,212.1,65.7
29.0,160.3,188.7,285.2,211.4,65.4
29.25,156.7,185.8,279.3,207.3,64.1
29.5,157.4,181.4,272.5,203.7,60.7
29.75,153.5,180.4,262.8,198.9,56.9
30.0,154.2,179.1,255.0,196.1,52.5
30.25,153.8,177.0,246.5,192.4,48.2
30.5,150.9,173.0,242.3,188.7,47.7
30.75,148.1,171.4,243.5,187.7,49.7
31.0,149.6,169.7,230.5,183.3,42.2
31.25,146.9,168.5,227.1,180.8,41.5
31.5,144.0,163.7,215.8,174.5,37.1
31.75,144.4,164.9,213.5,174.2,35.5
32.0,140.7,162.3,201.6,168.2,30.9
32.25,140.0,160.9,196.5,165.8,28.6
32.5,140.6,156.6,191.1,162.8,25.8
32.75,137.5,155.9,181.7,158.3,22.2
33.0,138.1,151.9,175.8,155.3,19.1
33.25,135.6,152.2,168.2,152.0,16.3
33.5,133.5,149.3,159.7,147.5,13.2
33.75,134.2,147.7,155.4,145.8,10.8
34.0,133.1,143.2,148.8,141.7,8.0
34.25,132.3,142.4,140.1,138.3,5.3
34.5,130.3,141.2,133.8,135.1,5.5
34.75,127.4,141.4,127.1,132.0,8.2
35.0,127.5,135.6,122.4,128.5,6.6
35.25,126.0,135.0,118.0,126.3,8.5
35.5,124.5,132.6,109.0,122.1,12.0
35.75,122.9,129.8,104.8,119.2,12.9
36.0,122.1,128.4,98.2,116.2,15.9
36.25,116.4,127.3,93.3,112.4,17.4
36.5,117.2,126.8,89.3,111.1,19.5
36.75,113.8,123.6,84.5,107.3,20.4
37.0,108.7,121.6,80.9,103.7,20.8
37.25,107.4,118.8,75.1,100.4,22.7
37.5,106.3,117.9,72.7,99.0,23.5
37.75,104.1,113.2,68.3,95.2,23.7
38.0,101.5,111.8,68.7,94.0,22.5
38.25,98.4,111.5,64.6,91.5,24.2
38.5,97.4,109.8,60.6,89.3,25.6
38.75,94.2,106.8,57.2,86.1,25.8
39.0,93.8,103.9,,98.9,7.2
39.25,91.1,101.4,,96.2,7.3
39.5,90.2,100.4,,95.3,7.2
39.75,88.6,100.2,,94.4,8.2
40.0,85.6,96.2,,90.9,7.5
40.25,83.4,95.2,,89.3,8.3
40.5,81.5,92.7,,87.1,7.9
40.75,79.8,92.8,,86.3,9.2
41.0,78.1,91.2,,84.6,9.3
41.25,77.7,89.7,,83.7,8.5
41.5,75.9,86.3,,81.1,7.3
41.75,74.4,83.7,,79.0,6.5
42.0,73.7,82.4,,78.0,6.1
42.25,71.9,83.1,,77.5,7.9
42.5,70.0,81.7,,75.9,8.2
42.75,68.9,78.9,,73.9,7.1
43.0,67.8,77.4,,72.6,6.8
43.25,66.7,77.4,,72.1,7.5
43.5,64.7,75.3,,70.0,7.4
43.75,63.4,74.4,,68.9,7.8
44.0,62.0,73.8,,67.9,8.4
44.25,60.6,71.5,,66.1,7.7
44.5,60.3,71.7,,66.0,8.0
44.75,57.9,69.1,,63.5,7.9
45.0,57.6,68.2,,62.9,7.5
45.25,55.9,67.8,,61.9,8.4
45.5,55.3,66.7,,61.0,8.1
45.75,53.9,65.8,,59.9,8.4
46.0,52.0,64.4,,58.2,8.8
46.25,51.9,63.4,,57.6,8.1
46.5,52.2,63.7,,57.9,8.1
46.75,50.7,61.8,,56.3,7.9
47.0,49.3,61.5,,55.4,8.6
47.25,48.5,59.9,,54.2,8.0
47.5,47.3,59.8,,53.5,8.9
47.75,46.3,59.4,,52.9,9.3
48.0,45.3,58.1,,51.7,9.0
48.25,45.0,57.2,,51.1,8.6
48.5,44.6,58.1,,51.3,9.5
48.75,43.4,57.2,,50.3,9.7
49.0,42.1,56.2,,49.1,9.9
49.25,41.7,55.8,,48.7,10.0
49.5,40.7,55.9,,48.3,10.7
49.75,39.8,55.9,,47.8,11.3
50.0,39.2,54.8,,47.0,11.1
50.25,38.2,54.3,,46.2,11.4
50.5,37.9,54.3,,46.1,11.6
50.75,36.9,53.6,,45.3,11.8
51.0,35.9,52.9,,44.4,12.0
51.25,35.7,52.4,,44.0,11.8
51.5,34.6,52.3,,43.5,12.5
51.75,34.5,52.3,,43.4,12.6
52.0,33.6,51.6,,42.6,12.7
52.25,32.7,51.1,,41.9,13.0
52.5,32.0,51.1,,41.5,13.5
52.75,31.6,50.3,,40.9,13.2
53.0,30.9,50.1,,40.5,13.6
53.25,30.5,50.1,,40.3,13.9
53.5,29.9,50.0,,39.9,14.2
53.75,29.3,,,29.3,
54.0,29.1,,,29.1,
54.25,28.6,,,28.6,
54.5,28.2,,,28.2,
54.75,27.6,,,27.6,
55.0,27.2,,,27.2,
55.25,27.1,,,27.1,
55.5,27.0,,,27.0,
55.75,26.9,,,26.9,
56.0,26.3,,,26.3,
56.25,26.2,,,26.2,
56.5,25.6,,,25.6,
56.75,25.5,,,25.5,
57.0,25.3,,,25.3,
57.25,25.1,,,25.1,
57.5,24.7,,,24.7,
57.75,24.0,,,24.0,
