Time after Ignition,Overstuffed_Chair_Polyester_Batting_R1,Overstuffed_Chair_Polyester_Batting_R2,Overstuffed_Chair_Polyester_Batting_R3,Mean,Std. Dev.
14.25,265.19730131389264,331.45498171431643,275.04414144489556,290.5654748243682,35.75197750361124
14.5,267.2828679293888,328.1709871339882,278.673569030048,291.3758080311416,32.37052551008489
14.75,263.21383230585855,330.0028291467099,285.90853841247224,293.0417332883469,33.96107148787737
15.0,268.1850298421591,320.28620565309643,287.26282438833107,291.91135329452885,26.359813086673576
15.25,275.25140400359766,335.8396336199787,287.61681696463364,299.56928486273665,32.01373937316939
15.5,278.53994214972425,337.78107042448914,293.9611656975539,303.4273927572558,30.734100131224942
15.75,272.6535887589498,332.750789401397,289.5999472601404,298.33477514016244,30.986146821359483
16.0,276.934819089543,330.91228512918957,301.306280904652,303.0511283744615,27.031002192574643
16.25,278.92328569092075,330.21326070673933,300.27762738426355,303.1380579273079,25.764353891559345
16.5,281.0029582608746,327.08426597903974,293.4733525005036,300.52019224680595,23.835167149856673
16.75,288.0979488880682,322.06801442462927,305.8136231639368,305.32652882554476,16.99027026890491
17.0,289.9141056367184,326.55549694727824,313.1223645582148,309.86398904740383,18.5367377798922
17.25,284.76016317094485,317.05703804019726,304.61233592483075,302.1431790453243,16.289400951285703
17.5,279.5082188296027,314.6273655908215,319.79844214204616,304.64467552082345,21.921817885770082
17.75,284.44299735781937,315.8617514580412,317.76107326269914,306.02194069285326,18.712026945840595
18.0,289.63799942601383,312.24024340595923,313.25163161675874,305.04329148291055,13.350954799075273
18.25,288.7606783370526,314.3586219578434,320.00104643620324,307.70678224369976,16.648584877688606
18.5,282.7622315353301,302.9566927589902,318.37889122370734,301.3659385060092,17.861536500521222
18.75,281.06969604734223,306.3047472691616,328.0639619341656,305.1461350835565,23.518546792007307
19.0,283.9172128304755,298.95208828587647,332.54068228769574,305.1366611346826,24.894721358270917
19.25,278.26896665235535,294.85412280372094,330.6308937304918,301.25132772885604,26.76071794579975
19.5,277.1667261969598,292.35515907949616,338.9321494436493,302.81801157336844,32.18455124655412
19.75,276.22459597369095,289.2333981373518,332.424583103396,299.2941924048129,29.419794770084433
20.0,278.48360467317036,282.23367165454385,332.4948134542074,297.7373632606405,30.159177849535425
20.25,274.28271379539876,283.1841239590405,330.02024906065526,295.82902893836484,29.94308644434528
20.5,269.24607215850205,287.9784993574925,335.73152494624736,297.65203215408064,34.2820913258348
20.75,267.1431561353789,275.8292334235703,330.86571150671506,291.27936702188805,34.556779174536096
21.0,264.33048118855567,275.6287508065636,343.6190377122274,294.52608990244886,42.88940274217546
21.25,259.2566828983316,272.6725076750399,341.3143864401314,291.08119233783424,44.01734238796257
21.5,257.4442765461516,266.2574664292334,342.9127214706426,288.8714881486759,47.00807646775446
21.75,254.10271009162253,262.7097021893507,338.27381045216435,285.0287409110459,46.31196552805222
22.0,247.31922680931532,254.38260082034665,335.97420938484186,279.2253456715013,49.27268982581939
22.25,242.39987010135977,258.69356203673095,348.3594312603592,283.15095446615,57.056815399975555
22.5,237.5197566472029,252.60357929783012,336.59886301670423,275.5740663205791,53.38445265516401
22.75,232.20488235634878,250.84257285127757,344.62527944004285,275.89091154922306,60.25073338772822
23.0,226.32773480696076,246.30830279548928,345.7979992296991,272.8113456107164,63.99292522739584
23.25,221.81718453119558,242.7820323176883,343.71430176337685,269.43783953742025,65.17381254216045
23.5,218.62642884563542,240.59826313705275,342.64207899916033,267.28892366061615,66.1760069068726
23.75,213.94794955504128,237.9223908645397,355.4951514593055,269.1218306262955,75.7558999208458
24.0,215.27091572508678,229.17084244010795,345.93350380757374,263.4584206575895,71.76284899666646
24.25,206.5850598683412,231.2674455851924,350.00528423606187,262.6192632298651,76.67817513243546
24.5,202.28055938470175,222.68522194112563,351.22813077107367,258.73130403230033,80.75168593328172
24.75,200.7715687409486,225.79541627861036,339.49475387926196,255.35391296627367,73.93449173799495
25.0,202.07221441492516,223.12379311797594,347.6185388196732,257.60484878419146,78.66155691839265
25.25,196.5192296089231,221.51952403343313,341.82114467807367,253.28663277347664,77.68541387523769
25.5,190.2885221937152,213.6452225847547,341.1550082004809,248.36291765965026,81.20445131575286
25.75,192.50787714823258,207.77804644675064,334.2871598635346,244.85769448617262,77.823624150138
26.0,187.18738873370555,207.27992625765862,328.8482982196005,241.10520440365488,76.64897520732578
26.25,184.48939586970005,208.40733652279883,328.15916380299893,240.35196539849926,76.97788669485975
26.5,182.1319272631558,203.36699242154586,326.1613827903195,237.22010082500705,77.7537505609548
26.75,182.71540464436802,201.43098895986716,326.323559379194,236.82331766114308,78.07232688193558
27.0,177.5628363685213,201.11590011087083,329.44937029471174,236.0427022580346,81.74528077019671
27.25,177.97386033200758,195.26525754381638,319.4850607149922,230.90805953027203,77.19560841487404
27.5,173.49984939429018,197.38054910487537,313.46981652466087,228.11673834127546,74.87611716162311
27.75,170.39661600763273,192.38089699046358,306.28036922575734,223.01929407461787,72.93923586846645
28.0,166.74630739041936,193.07804934490642,302.6736132484678,220.83265666126454,72.08881182209062
28.25,167.3706228198459,192.02837229072443,297.8183004224044,219.0724318443249,69.30140702633156
28.5,162.52637240376615,190.55636204066928,284.73341330145433,212.60538258196326,64.01765140463301
28.75,161.43873743645315,188.50826609609442,286.2728872732842,212.07329693527723,65.66867023329942
29.0,160.32598311041235,188.71810237447286,285.1733498768138,211.405811787233,65.44284044816877
29.25,156.72162149002466,185.84333320195825,279.3452899840209,207.30341489200126,64.06670233700858
29.5,157.38730112402317,181.3957080450228,272.4500158474489,203.74434167216495,60.69969644595669
29.75,153.53788447924632,180.4396407985848,262.81073019731485,198.9294184917153,56.934546737347816
30.0,154.23663015249073,179.1217729429742,255.02279498652624,196.12706602733041,52.50093094557451
30.25,153.79585490577685,176.98454964800922,246.46404909375977,192.41481788251528,48.22259259783772
30.5,150.8554068592924,173.0385548774371,242.280123470901,188.72469506921016,47.688163599211954
30.75,148.12687130614,171.36687171371562,243.52649047524147,187.67341116503235,49.74634917318466
31.0,149.60331827180707,169.68149642552262,230.54978894491276,183.2782012140808,42.151341193826696
31.25,146.9182860698508,168.49015115079618,227.07161960961406,180.826685610087,41.47627974195717
31.5,144.0379968114571,163.71427157807395,215.77845556635359,174.51024131862823,37.068694036477375
31.75,144.3676697896896,164.85321792053423,213.49980313876833,174.24023028299737,35.50915327304325
32.0,140.74151169445003,162.34172389228434,201.613804126337,168.23234657102378,30.86071245346987
32.25,139.98321888190023,160.9135528038388,196.47215639554975,165.78964269376294,28.55839989943791
32.5,140.57348719590897,156.6253571599926,191.1214014745893,162.7734152768303,25.828702511686764
32.75,137.4507163148342,155.94368742244387,181.6507133965222,158.34837237793343,22.197901202741562
33.0,138.0714537548117,151.94666329790556,175.76693796902947,155.2616850072489,19.06513596164865
33.25,135.58609007360866,152.16865613488187,168.2163219040442,151.9903560375116,16.315846607532627
33.5,133.531485868064,149.2656111339091,159.69151950102898,147.49620550100067,13.169469888336073
33.75,134.16063480298507,147.70342074490986,155.4159771660511,145.76001090464868,10.760112736314866
34.0,133.11122426791954,143.16960892501967,148.81368518511695,141.69817279268537,7.953971519478946
34.25,132.34130399208823,142.44291101890926,140.09329674280454,138.29250391793403,5.286090921433237
34.5,130.33598974115696,141.20361093682496,133.8461270223627,135.1285759001149,5.546152175713258
34.75,127.4138671525864,141.40127381067816,127.09375147304362,131.96963081210274,8.169610501823511
35.0,127.52786720183099,135.55592315707477,122.36540869675837,128.48306635188803,6.646933277396152
35.25,125.95587045373308,135.0311751828407,117.98345824241223,126.32350129299533,8.52980231574716
35.5,124.54120346511814,132.60640699416712,109.04975756754541,122.06578934227689,11.971828989835288
35.75,122.9426826225256,129.8460962794681,104.84307399198107,119.21061763132491,12.91255252461931
36.0,122.05707894419876,128.4468105466089,98.20782265408158,116.23723738162975,15.93744063678851
36.25,116.40366964840383,127.33776619018117,93.30981881965374,112.35041821941292,17.37230370223848
36.5,117.18369038100963,126.77633593748382,89.30747650368679,111.0891676073934,19.463716569453155
36.75,113.81549801820024,123.63753852245799,84.51504543574065,107.32269399213295,20.353371819449187
37.0,108.72305668692853,121.62158620138189,80.86360826873336,103.73608371901459,20.831601374512577
37.25,107.44167692756734,118.77545663120705,75.12440739664164,100.44718031847201,22.650513502580857
37.5,106.34283772795465,117.88335237949676,72.66464255866387,98.96361088870509,23.495162715418633
37.75,104.06232844056022,113.18332491461553,68.3333662836724,95.19300654628273,23.703973305071873
38.0,101.54685259724911,111.77332360500786,68.68795333406993,94.00270984544231,22.51161589581443
38.25,98.40606639748083,111.49182553704651,64.60285731032675,91.5002497482847,24.195279767669966
38.5,97.39800491919411,109.77868581062631,60.645973333924985,89.2742213545818,25.553918552406973
38.75,94.23162497091586,106.76727640293818,57.2055338261434,86.0681450666658,25.7696213577623
39.0,93.80551365126924,103.94596024549051,,98.87573694837988,7.1703785510338935
39.25,91.06817226327229,101.39823036031298,,96.23320131179264,7.304454130468475
39.5,90.18919913208825,100.40611360500185,,95.29765636854505,7.2244495066001875
39.75,88.5675476467949,100.2186730227176,,94.39311033475624,8.238589761769596
40.0,85.59323766029628,96.21902960673854,,90.90613363351741,7.513569540806728
40.25,83.38145983566267,95.16975176401137,,89.27560579983702,8.335581161142008
40.5,81.46616691283688,92.66388046785582,,87.06502369034635,7.917979188538412
40.75,79.7912317843872,92.83204720958838,,86.3116394969878,9.22124901936189
41.0,78.0652116194453,91.19431916651574,,84.62976539298052,9.283680977460993
41.25,77.72380749242863,89.67615444044422,,83.69998096643643,8.451585578036157
41.5,75.86396792169764,86.25232598337847,,81.05814695253805,7.345678430808456
41.75,74.42746150024242,83.65214703284813,,79.03980426654527,6.522837694418943
42.0,73.72229077216916,82.3762450905587,,78.04926793136393,6.119269782611848
42.25,71.9458644886672,83.1291853516458,,77.5375249201565,7.907802018397164
42.5,70.04722756122906,81.7080558280707,,75.87764169464988,8.245450741735494
42.75,68.88856096112092,78.91823147422795,,73.90339621767444,7.092048032884744
43.0,67.83374887866144,77.42766837587658,,72.630708627269,6.783925534638658
43.25,66.74427003664847,77.41214113283124,,72.07820558473986,7.543323992934801
43.5,64.72149838838301,75.2524872810913,,69.98699283473715,7.446533658634246
43.75,63.42573834282659,74.44549525434431,,68.93561679858544,7.792144839161503
44.0,61.99421313246529,73.83697738656767,,67.91559525951648,8.374098912069437
44.25,60.637256275996435,71.54969778379984,,66.09347702989814,7.716261389469343
44.5,60.331713991341246,71.67565343251546,,66.00368371192835,8.02137650422382
44.75,57.91406836595034,69.0993956026994,,63.50673198432487,7.909220738895848
45.0,57.59757996951825,68.1901553854418,,62.893867677480024,7.490081906829455
45.25,55.88364053338791,67.81709520904522,,61.85036787121656,8.438226724139595
45.5,55.27043286248884,66.69298931252895,,60.9817110875089,8.076967124309501
45.75,53.92893820766329,65.80078246737772,,59.864860337520504,8.394661581234656
46.0,51.953645786548925,64.42917423804519,,58.191410012297055,8.82153076693872
46.25,51.8844157634519,63.36217924371769,,57.623297503584794,8.11600438975125
46.5,52.1839664636933,63.702697661683686,,57.9433320626885,8.144972940764045
46.75,50.68890007673107,61.82524766125245,,56.25707386899176,7.874586894665493
47.0,49.27172387851505,61.48798701293452,,55.379855445724786,8.638202503107236
47.25,48.53488707022475,59.85955080256005,,54.1972189363924,8.007746519791649
47.5,47.26036434801524,59.77836376446135,,53.519364056238295,8.851562274258294
47.75,46.32401581324148,59.444244751317775,,52.88413028227963,9.277402852833724
48.0,45.34598037956067,58.056591401564525,,51.7012858905626,8.987759246683398
48.25,44.9923229918722,57.1866972061319,,51.089510099002055,8.622724699229414
48.5,44.634718507911906,58.06404867589689,,51.3493835919044,9.49597042857526
48.75,43.42799980950719,57.15363962516169,,50.29081971733444,9.705492989773369
49.0,42.13666281845833,56.155772785833285,,49.14621780214581,9.913007724130747
49.25,41.69837752940932,55.80000070044485,,48.749189114927084,9.971353369976567
49.5,40.71640846422089,55.918569535891564,,48.31748900005623,10.749551182468485
49.75,39.82094240171767,55.866607200987175,,47.843774801352424,11.345998388209747
50.0,39.155027950935114,54.80273833032598,,46.97888314063054,11.064602119310406
50.25,38.19610605400149,54.28807586094094,,46.24209095747122,11.378740973136065
50.5,37.87355745109655,54.279466851497844,,46.076512151297194,11.60072978855588
50.75,36.91795718672911,53.61137472717064,,45.26466595694988,11.804028744024663
51.0,35.940405904413524,52.912788572901384,,44.42659723865745,12.001286877780798
51.25,35.664429275698126,52.399829628333244,,44.03212945201568,11.83371507522003
51.5,34.60807017462901,52.30047416923233,,43.45427217193067,12.510418840075967
51.75,34.453170064668285,52.31979430069979,,43.386482182684034,12.633611154209795
52.0,33.625671185361426,51.6125142980402,,42.61909274170081,12.718618737113712
52.25,32.74136568150222,51.07937192419768,,41.910368802849945,12.966928567651204
52.5,31.998600538543865,51.06203953979838,,41.53032003917112,13.47988699052317
52.75,31.559264823096203,50.263166016232354,,40.91121541966428,13.225655368309729
53.0,30.91627982922429,50.13926601285073,,40.52777292103751,13.592703885097569
53.25,30.509147956535173,50.13036798501867,,40.31975797077692,13.874297737293984
53.5,29.908446592431588,49.97956360383155,,39.94400509813157,14.192422944749584
53.75,29.272165830632485,,,29.272165830632485,
54.0,29.068241554432802,,,29.068241554432802,
54.25,28.58780669294458,,,28.58780669294458,
54.5,28.23848552319549,,,28.23848552319549,
54.75,27.580725871219492,,,27.580725871219492,
55.0,27.175603163763174,,,27.175603163763174,
55.25,27.1291060100131,,,27.1291060100131,
55.5,26.969594081219157,,,26.969594081219157,
55.75,26.901849653706645,,,26.901849653706645,
56.0,26.31923733598726,,,26.31923733598726,
56.25,26.241651368085886,,,26.241651368085886,
56.5,25.626543962725698,,,25.626543962725698,
56.75,25.485712770124263,,,25.485712770124263,
57.0,25.33085038059699,,,25.33085038059699,
57.25,25.08952952947624,,,25.08952952947624,
57.5,24.73493443626304,,,24.73493443626304,
57.75,23.974938249687643,,,23.974938249687643,
