Time after Ignition,Overstuffed_Chair_Polyester_Batting_R1,Overstuffed_Chair_Polyester_Batting_R2,Overstuffed_Chair_Polyester_Batting_R3,Mean,Std. Dev.
15.75,386.7788467749522,400.03375013253606,452.2794074975376,413.0306681350086,34.63048905105904
16.0,395.5094552300467,405.70086042007296,465.73036305282733,422.313559567649,37.94377819339778
16.25,389.988521630252,396.79992858811664,447.3041068761552,411.3641856981746,31.310657401210907
16.5,404.0975042733787,402.49806511282856,436.6759198490849,414.4238297450974,19.287461909335278
16.75,394.64351581753647,393.16149930767585,453.35329053707983,413.71943522076407,34.33192331722568
17.0,397.66689122440323,389.72759673613297,457.06097384933213,414.81848726995617,36.79781044504472
17.25,413.4229727598974,404.74705026408435,457.00972347981383,425.05991550126515,28.00733082940851
17.5,419.9509263915707,386.7634429790951,460.9395077651058,422.5512923785905,37.156339623736514
17.75,408.8654624180976,386.2460060154278,455.92224741124966,417.01123861492505,35.54518119448557
18.0,408.5508076238907,391.2121805019583,457.10607310491565,418.9563537435882,34.15710487042752
18.25,431.55005895927474,397.5661198988585,448.1935297024519,425.7699028535283,25.803901048297774
18.5,432.17585327000205,402.61185471803714,429.19338359055286,421.32703052619735,16.27627523406284
18.75,422.7553831972539,395.7499355378332,425.29984399981004,414.60172091163236,16.375619958608507
19.0,424.5240512808833,386.9847693251803,440.81868578183366,417.4425021292991,27.606772612082178
19.25,445.61245097801,384.8106608460479,436.4745969833824,422.2992362691468,32.7859735153131
19.5,434.41033196740136,397.83187288285126,439.1013083866086,423.7811710789538,22.59481959640473
19.75,420.52106155774123,394.1763410201733,441.0455459617533,418.58098284655597,23.494755202345743
20.0,431.21981986640304,386.1595534117321,443.56564595972765,420.3150064126209,30.21673514385032
20.25,438.8380812151557,398.1955120444011,443.6267022021486,426.88676515390176,24.962446324115398
20.5,458.1092477903277,381.06383711965856,443.11639035229496,427.4298250874271,40.84788946457006
20.75,445.8531345045742,372.9727695883329,451.2635012547255,423.3631351158776,43.72310282439314
21.0,432.53187428896257,389.7697532572792,443.8054486814394,422.0356920758937,28.505990173656627
21.25,434.394234616528,393.8534841293441,454.36387157301584,427.53719677296266,30.832466218855767
21.5,448.80677760230583,374.70592432819905,447.40065961623327,423.63778718224603,42.382068068030115
21.75,456.1442729432872,376.7693038393904,431.612444649165,421.50867381061425,40.64063322500778
22.0,463.36847600018876,387.38229757138276,422.93819517465283,424.5629895820748,38.01913722986593
22.25,459.2502791426563,389.31649926106616,425.79332068685187,424.7866996968581,34.977755166602655
22.5,443.6382653402316,386.75405784012025,419.2182461019387,416.5368564274302,28.53674216985625
22.75,457.1285803190425,400.9779516975856,418.6007589533381,425.56909698998874,28.716573174579317
23.0,461.56027340276154,390.3904238715045,399.080487272458,417.010394848908,38.82522453058671
23.25,469.539488787793,392.2721593424898,406.8599671595737,422.89053842995213,41.052338074015566
23.5,458.3483884515254,379.2267770968105,392.8454829281408,410.1402161588256,42.301160669443234
23.75,461.5995670153527,379.9116450429386,388.87503640330334,410.12874948719815,44.799769965170555
24.0,452.63182802422807,378.93479892428064,378.22474463127105,403.26379052659325,42.75544864751934
24.25,452.1404865237525,371.8021289753655,367.8105938056268,397.25106976824827,47.57750668196459
24.5,448.1288014547029,371.6642602328875,365.02369387958333,394.93891852239125,46.18329801062202
24.75,436.1864645269294,364.0541927701077,350.5982021651598,383.6129531540657,46.024411939150156
25.0,430.4074593831955,353.63644063990455,344.7870701845935,376.2769900692312,47.08671384240311
25.25,425.05148915069185,344.1700354735918,335.76912330740305,368.3302159772289,49.30132811720147
25.5,422.89067557189156,332.3472451731432,322.9628660373226,359.40026226078584,55.18415605726415
25.75,414.2810065504671,324.66907127191774,319.88310931665166,352.94439571301217,53.172937004912185
26.0,396.9331263528132,318.85069404201676,300.86365936937545,338.88249325473515,51.07142406859688
26.25,395.3786173539377,313.3176692409942,297.5471335326866,335.41447337587283,52.525721045963024
26.5,380.04205962744356,307.1131904425665,290.63777656665843,325.9310088788895,47.58008170894687
26.75,369.5544371713858,301.631668692011,279.54920297432284,316.9117696125732,46.90785284815287
27.0,358.1363109337236,291.2414283273206,271.6269899664737,307.0015764091726,45.35694383691538
27.25,344.1987730760377,283.091819681059,269.270120115969,298.85357095768853,39.873554658223696
27.5,335.2521656226793,278.5408221572797,258.26089125570223,290.68462634522047,39.906366249999124
27.75,320.00954375808664,271.8535716031867,254.39160949292818,282.08490828473384,33.98438629760795
28.0,306.3948653213197,265.18458603517394,248.14349905522388,273.2409834705725,29.949700711268108
28.25,293.3696489574744,260.62328663757626,240.02043083447802,264.6711221431762,26.90396806781591
28.5,283.24443609680367,255.32413706431737,236.8565068842135,258.4750266817782,23.353930572692377
28.75,268.65040695915934,246.09428555735425,224.68275929937096,246.47581727196152,21.986306761726993
29.0,254.98986910554618,236.53346224163923,215.33311624367812,235.61881586362117,19.844191729179503
29.25,243.41667255111776,227.91889374517874,213.43136552804117,228.2556439414459,14.995489649826578
29.5,234.26142017601578,224.72988907080878,206.64152307990324,221.87761077557593,14.029123190885942
29.75,222.70575826346706,211.98097627608996,198.86938029734398,211.18537161230037,11.938088989522248
30.0,222.7899536635575,205.79771723159945,194.38102668560498,207.65623252692066,14.29536086766846
30.25,210.04725614254676,198.36365466573466,188.24016708555808,198.88369263127984,10.912841650966307
30.5,198.5852228383883,196.30418090518296,181.04801571490054,191.9791398194906,9.5350875044607
30.75,191.51093746532544,184.99458596965252,178.60507742431363,185.0368669530972,6.4530339074513705
31.0,181.10557086404052,180.10652089527235,170.30533546081364,177.1724757400422,5.968059728335173
31.25,173.69392677949796,173.7789898356108,163.83350585576218,170.43547415695696,5.717630454861914
31.5,164.7595594407791,168.3197091841694,159.28438986311411,164.12121949602087,4.551357733925578
31.75,153.5188457298215,158.11677501756697,155.39239648682144,155.6760057447366,2.3120475972951557
32.0,149.9481401387138,154.16470874811412,149.049389057256,151.05407931469463,2.7311078302855574
32.25,144.30083358067648,149.70695520426713,141.82400389518293,145.27726422670887,4.031165208749386
32.5,133.44329593824617,143.01643903308315,135.7019764282195,137.38723713318294,5.004132783143013
32.75,130.59091814728131,137.72162677951823,131.04567246119154,133.11940579599704,3.9921208470407223
