Names,Overstuffed_Chair_Polyester_Batting_R1,Overstuffed_Chair_Polyester_Batting_R2,Overstuffed_Chair_Polyester_Batting_R3,Mean,Std. Dev.
144,449.3,449.9,472.8,457.3,13.4
145,469.1,441.5,483.2,464.6,21.2
146,467.3,450.8,467.6,461.9,9.6
147,464.1,438.9,468.2,457.0,15.9
148,474.3,443.0,468.6,462.0,16.7
149,475.8,428.9,450.3,451.7,23.5
150,483.0,433.0,460.4,458.8,25.1
151,473.7,420.7,456.7,450.4,27.1
152,483.0,417.5,459.9,453.5,33.2
153,480.0,413.2,457.6,450.3,34.0
154,474.4,420.8,451.3,448.8,26.9
155,463.6,411.6,443.9,439.7,26.3
156,470.5,416.1,432.3,439.6,27.9
157,460.5,405.6,436.3,434.1,27.5
158,472.1,392.6,415.9,426.9,40.9
159,457.5,397.5,416.7,423.9,30.6
160,457.3,392.3,402.5,417.3,35.0
161,449.8,382.5,402.4,411.6,34.5
162,442.6,382.9,395.0,406.8,31.6
163,431.7,377.8,382.3,397.3,29.9
164,441.5,371.2,377.9,396.9,38.8
165,422.7,371.0,374.9,389.6,28.8
166,422.9,362.9,377.5,387.8,31.3
167,414.6,360.6,360.1,378.4,31.3
168,416.1,356.4,352.8,375.1,35.6
169,406.8,351.1,350.8,369.6,32.2
170,417.3,344.9,341.2,367.8,42.9
171,405.3,337.0,340.1,360.8,38.6
172,393.9,330.9,326.0,350.3,37.9
173,381.8,327.1,324.5,344.4,32.4
174,376.5,321.3,316.6,338.1,33.3
175,373.5,312.2,310.6,332.1,35.9
176,368.0,307.0,301.0,325.3,37.0
177,358.3,302.6,295.4,318.7,34.4
178,358.3,295.9,293.0,315.7,36.9
179,347.1,289.0,290.0,308.7,33.3
180,342.0,285.8,288.9,305.6,31.6
181,332.8,283.1,275.0,296.9,31.3
182,323.4,274.9,273.0,290.4,28.6
183,316.9,271.2,267.1,285.1,27.7
184,310.2,265.2,264.7,280.0,26.1
185,302.4,262.0,254.4,272.9,25.8
186,293.4,258.1,251.8,267.8,22.4
187,296.7,256.0,245.9,266.2,26.9
188,285.5,249.2,239.7,258.1,24.2
189,280.4,246.8,237.2,254.8,22.7
190,275.7,245.4,234.4,251.8,21.4
191,269.4,239.2,228.0,245.5,21.4
192,259.6,235.8,225.5,240.3,17.5
193,255.1,237.7,220.5,237.8,17.3
194,248.0,231.9,221.0,233.6,13.5
195,245.8,226.9,215.0,229.2,15.6
196,236.1,218.9,209.1,221.4,13.7
197,229.6,216.4,208.1,218.1,10.9
198,226.9,218.2,203.2,216.1,12.0
199,218.5,216.6,197.7,210.9,11.5
200,212.3,208.8,191.9,204.3,10.9
201,206.2,206.1,191.3,201.2,8.6
202,202.0,200.2,187.9,196.7,7.7
203,201.2,201.7,182.4,195.1,11.0
204,196.6,192.4,180.5,189.8,8.4
205,187.8,185.6,173.5,182.3,7.7
206,184.3,182.2,170.4,179.0,7.5
207,182.4,180.6,167.9,177.0,7.9
208,175.9,168.7,163.2,169.3,6.4
209,167.7,166.4,159.2,164.4,4.6
210,164.2,162.4,155.5,160.7,4.6
211,157.4,161.6,153.0,157.3,4.3
212,152.9,154.8,149.5,152.4,2.6
213,145.9,151.5,143.8,147.1,4.0
214,144.4,147.1,139.0,143.5,4.1
215,137.5,143.7,136.7,139.3,3.8
216,132.5,139.3,134.3,135.4,3.5
217,129.0,135.7,132.3,132.4,3.3
218,123.4,133.8,127.0,128.1,5.3
219,118.2,128.7,124.7,123.9,5.3
220,113.0,126.5,123.4,121.0,7.1
221,110.3,121.2,119.7,117.0,5.9
222,105.6,118.3,116.2,113.4,6.8
223,101.7,111.4,113.8,109.0,6.4
224,98.5,110.7,112.4,107.2,7.6
225,97.4,106.8,107.9,104.0,5.8
226,93.7,105.7,106.3,101.9,7.1
227,88.8,100.1,104.0,97.6,7.9
228,85.8,95.9,99.9,93.9,7.3
229,82.4,91.9,98.1,90.8,7.9
230,80.7,88.7,94.4,87.9,6.9
231,79.1,86.6,91.4,85.7,6.2
232,76.2,83.2,90.3,83.2,7.1
233,74.4,80.2,89.3,81.3,7.5
234,71.8,75.6,84.9,77.4,6.7
235,69.5,73.4,81.4,74.8,6.1
236,68.1,71.3,78.1,72.5,5.1
